Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,0,0,3,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0681801,-0.049649,-0.0562401,-0.0406277,-0.0551878,sell
2010-01-12,2,2,0,0,0,0,4,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0133723,-0.051505,-0.0152170,-0.0277684,-0.0301493,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.0549179,-0.052794,-0.0592725,-0.0636112,-0.0715145,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0293968, 0.028630, 0.0070931, 0.0326726, 0.0289688,buy
2010-01-15,2,1,0,0,4,0,3,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0137427, 0.003394,-0.0208038,-0.0188407,-0.0198564,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0176479, 0.022097, 0.0224279, 0.0127527, 0.0174072,buy
2010-01-17,1,1,0,1,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0037220, 0.009886, 0.0098863, 0.0088281, 0.0098863,buy
2010-01-18,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0081202,-0.009746,-0.0097465,-0.0097465,-0.0001023,sell
2010-01-19,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0319436,-0.026089, 0.0324748,-0.0134866,-0.0266246,sell
2010-01-20,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0343143, 0.035154, 0.0370214, 0.0376174, 0.0349103,buy
2010-01-21,3,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0016786,-0.012826,-0.0097433,-0.0011455,-0.0039098,sell
2010-01-22,2,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0077050, 0.010894, 0.0044614, 0.0089835, 0.0048991,buy
2010-01-23,3,0,3,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.0226225, 0.046858,-0.0388584,-0.0236287,-0.0236287,sell
2010-01-24,1,1,3,0,0,3,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0758609,-0.071668,-0.0438521,-0.0757777,-0.0758609,sell
2010-01-25,2,0,2,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0148492,-0.059256,-0.0670737,-0.0571452,-0.0559299,sell
2010-01-26,1,0,2,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0143070,-0.017143,-0.0158573,-0.0125039,-0.0120689,sell
2010-01-27,2,0,1,1,0,4,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0300931, 0.028966, 0.0229922, 0.0311060, 0.0229922,buy
2010-01-28,0,2,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.0424251, 0.064088,-0.0412743,-0.0408638,-0.0174513,sell
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0070526, 0.014685,-0.0187443,-0.0435623,-0.0076494,sell
2010-01-30,0,1,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0397483,-0.000389,-0.0033555,-0.0499950,-0.0064750,sell
2010-01-31,0,1,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0172098,-0.013707,-0.0167463,-0.0228624,-0.0167463,sell
2010-02-01,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0180162,-0.018016,-0.0156370,-0.0153652,-0.0150520,sell
2010-02-02,0,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0045258,-0.004526,-0.0038006,-0.0032708,-0.0042651,sell
2010-02-03,0,4,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073993,-0.005939,-0.0101070,-0.0170667,-0.0115110,sell
2010-02-04,2,2,1,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0410911,-0.006638,-0.0490018,-0.0231494,-0.0273335,sell
2010-02-05,1,1,0,0,3,0,2,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0203815, 0.011792,-0.0022923,-0.0045572, 0.0060659,buy
2010-02-06,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0069444,-0.014552,-0.0150547, 0.0210196,-0.0031831,sell
2010-02-07,1,1,0,0,2,0,2,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0036514, 0.007245, 0.0056520, 0.0074406, 0.0037990,buy
2010-02-08,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0314784,-0.003579, 0.0308287, 0.0331390, 0.0204236,buy
2010-02-09,1,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0271402, 0.062695, 0.0633938, 0.0633938, 0.0750144,buy
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000968,-0.027038, 0.0110938,-0.0199667,-0.0522627,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0685941,-0.031154,-0.0514888,-0.0294618,-0.0503784,sell
2010-02-12,2,0,2,3,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0462443, 0.040433, 0.0048816, 0.0363715, 0.0329197,buy
2010-02-13,1,1,2,2,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0277346, 0.036724, 0.0238443, 0.0456169, 0.0171816,buy
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0080860, 0.014180, 0.0099307, 0.0149447, 0.0142152,buy
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0471779,-0.006766,-0.0113537,-0.0237525, 0.0019997,sell
2010-02-16,0,1,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0219892, 0.009446, 0.0725635, 0.0004013, 0.0430389,buy
2010-02-17,1,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0119957, 0.012078, 0.0160801, 0.0155426, 0.0119488,buy
2010-02-18,0,1,0,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0035673, 0.002871, 0.0056437,-0.0054341, 0.0117622,buy
2010-02-19,1,0,2,1,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0676348,-0.060448,-0.0620124,-0.0736998,-0.0702037,sell
2010-02-20,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0361853, 0.034496, 0.0267143, 0.0050687, 0.0069587,buy
2010-02-21,1,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0106009,-0.004841,-0.0171102,-0.0097875, 0.0274990,sell
2010-02-22,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0110331, 0.009867, 0.0135980,-0.0013335, 0.0283677,buy
2010-02-23,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0203402,-0.013772,-0.0097889,-0.0231099,-0.0083986,sell
2010-02-24,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0147766,-0.003678,-0.0076913,-0.0076913,-0.0079452,sell
2010-02-25,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0008019,-0.008691,-0.0102015,-0.0242620,-0.0182425,sell
2010-02-26,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0383439,-0.025370,-0.0383439,-0.0531198,-0.0248341,sell
2010-02-27,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0516366, 0.046969, 0.0312004, 0.0581092, 0.0516366,buy
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021283,-0.002511, 0.0021283,-0.0035033,-0.0049473,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0435242, 0.034478, 0.0372795, 0.0307339, 0.0326380,buy
2010-03-02,0,1,4,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0229264, 0.029262,-0.0190887, 0.0286836, 0.0232944,buy
2010-03-03,1,1,4,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0296002,-0.032404,-0.0381373,-0.0324040,-0.0323532,sell
2010-03-04,2,2,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0069723, 0.020985, 0.0026603, 0.0055955, 0.0006005,buy
2010-03-05,2,2,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0169929, 0.002344,-0.0053039,-0.0117278,-0.0058570,sell
2010-03-06,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0171864, 0.010289, 0.0156694, 0.0107135, 0.0107135,buy
2010-03-07,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0150936,-0.012671,-0.0143668,-0.0119445,-0.0015842,sell
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0041887,-0.000895, 0.0018568, 0.0035452, 0.0032387,buy
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0029569,-0.009256,-0.0017035,-0.0017035,-0.0019264,buy
2010-03-10,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0196084,-0.023018,-0.0145911,-0.0183549,-0.0230178,sell
2010-03-11,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0081637, 0.003082,-0.0000533, 0.0028114, 0.0075394,buy
2010-03-12,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0345855,-0.047157,-0.0546024,-0.0507797,-0.0507797,sell
2010-03-13,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0062383, 0.006278, 0.0198448, 0.0026739, 0.0066754,buy
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0027394,-0.002448, 0.0036233,-0.0010504,-0.0010504,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0373502,-0.022850,-0.0217477,-0.0169900,-0.0609046,sell
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0047541,-0.028597,-0.0576977,-0.0515769,-0.0274699,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0155958, 0.017059, 0.0174888, 0.0159310, 0.0170437,buy
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0106498,-0.000977,-0.0077660,-0.0047216,-0.0134229,sell
2010-03-19,2,1,0,1,2,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0093446, 0.009345, 0.0238600, 0.0359813, 0.0152101,buy
2010-03-20,1,2,0,1,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0095876,-0.008233,-0.0052476,-0.0208733,-0.0070429,sell
2010-03-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0042394,-0.000732,-0.0048631,-0.0020391, 0.0060248,buy
2010-03-22,2,1,0,1,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0128503, 0.006962,-0.0029427,-0.0053179, 0.0114982,buy
2010-03-23,3,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0170418,-0.015440,-0.0128694,-0.0116015, 0.0185225,sell
2010-03-24,3,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0337115, 0.051887, 0.0535324, 0.0518870, 0.0515297,buy
2010-03-25,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0480476,-0.055214,-0.0192736,-0.0084041,-0.0348073,sell
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0123392, 0.012668, 0.0015416,-0.0182121, 0.0146069,buy
2010-03-27,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0055513,-0.000690, 0.0059267, 0.0039186,-0.0030414,buy
2010-03-28,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0282095,-0.028270,-0.0209177,-0.0276705,-0.0282095,sell
2010-03-29,1,1,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.0372796,-0.036677,-0.0319458,-0.0390555,-0.0362932,sell
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0, 0.0248909, 0.033775, 0.0272798, 0.0380399, 0.0371205,buy
2010-03-31,1,1,2,0,3,2,3,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.0149089,-0.015256,-0.0153452,-0.0012342, 0.0003787,sell
2010-04-01,1,1,2,0,1,3,1,2,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0133813,-0.005638, 0.0137829, 0.0133813, 0.0133813,buy
2010-04-02,2,0,2,0,1,2,2,3,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0038084, 0.001102, 0.0019832,-0.0091158,-0.0056538,buy
2010-04-03,1,0,1,0,0,3,0,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0304516, 0.017492, 0.0212413, 0.0169064, 0.0218238,buy
2010-04-04,1,1,1,0,0,3,1,5,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0088200,-0.005215,-0.0003754,-0.0042930,-0.0031110,buy
2010-04-05,0,1,1,0,0,2,1,4,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0368161, 0.035826,-0.0124499, 0.0220475, 0.0251467,buy
2010-04-06,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0268668,-0.017202,-0.0225676,-0.0094645,-0.0269646,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0129286,-0.015219,-0.0124456, 0.0078047,-0.0152189,sell
2010-04-08,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0198986,-0.022251,-0.0334001,-0.0195057,-0.0222506,sell
2010-04-09,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0384920,-0.035837,-0.0411612,-0.0384920,-0.0418975,sell
2010-04-10,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0068701, 0.007352, 0.0068701, 0.0068701, 0.0073521,buy
2010-04-11,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0096786,-0.010497,-0.0082568,-0.0104971,-0.0057298,sell
2010-04-12,2,2,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.0144427, 0.015465, 0.0132165, 0.0108695, 0.0079918,buy
2010-04-13,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0345076, 0.041960, 0.0473923, 0.0340664, 0.0137943,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0403168,-0.012700,-0.0423604,-0.0403168,-0.0403168,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0213586, 0.015159, 0.0218518, 0.0183907, 0.0188729,buy
2010-04-16,0,2,0,0,1,2,3,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0285300,-0.028530,-0.0586923,-0.0285300,-0.0285300,sell
2010-04-17,1,1,1,0,1,1,4,2,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0675227,-0.060830,-0.0665809,-0.0614169,-0.0543397,sell
2010-04-18,0,1,1,0,1,2,3,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0169609,-0.022713,-0.0303794,-0.0221329,-0.0170500,sell
2010-04-19,1,1,1,0,2,3,3,3,0,0,0,1,1,0,0,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,-0.0431181,-0.043068,-0.0464741,-0.0430680,-0.0430680,sell
2010-04-20,1,2,1,0,2,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0348367, 0.024159, 0.0014395, 0.0348367, 0.0348426,buy
2010-04-21,2,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0677900,-0.079944,-0.0618243, 0.0034711,-0.0022423,sell
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0007033,-0.000859,-0.0007033,-0.0103444,-0.0021281,buy
2010-04-23,1,0,2,1,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0108284, 0.010657, 0.0168514, 0.0108284,-0.0039446,buy
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0198217, 0.013479,-0.0202372, 0.0011166, 0.0010231,sell
2010-04-25,1,0,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0101226, 0.008649, 0.0099003, 0.0087560, 0.0059944,buy
2010-04-26,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0136713,-0.014051,-0.0148634,-0.0204582,-0.0168152,sell
2010-04-27,1,0,2,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0299388,-0.024297,-0.0392793,-0.0196543,-0.0364751,sell
2010-04-28,0,2,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0462735,-0.046273,-0.0436972,-0.0466986,-0.0431855,sell
2010-04-29,2,1,0,0,0,3,1,2,1,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0303445,-0.029979,-0.0479751,-0.0300057,-0.0303445,sell
2010-04-30,2,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0423750,-0.041164,-0.0426358,-0.0560822,-0.0418857,sell
2010-05-01,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0275586,-0.030060,-0.0187257,-0.0339931,-0.0173788,sell
2010-05-02,1,2,0,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0320838, 0.055705, 0.0485935, 0.0517581, 0.0483181,buy
2010-05-03,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0604271, 0.058120, 0.0287911, 0.0011872, 0.0577514,buy
2010-05-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0554684, 0.069696, 0.0341925, 0.0558208, 0.0747015,buy
2010-05-05,0,2,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0260839, 0.035957,-0.0182519,-0.0323862, 0.0289981,sell
2010-05-06,0,1,0,2,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0154634,-0.005760,-0.0206519,-0.0235056,-0.0100668,sell
