Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-10,0,0,0,0.83,0,0,0,-0.010077,-0.012846,-0.0113066, 0.010579, 0.014055,buy
2017-03-11,0,0,0,2,0,0,0,-0.013946,-0.015611,-0.0195479,-0.013511,-0.023016,sell
2017-03-12,0,0,0,1.7,0,0,0, 0.003586, 0.023832, 0.0013343, 0.038956, 0.025807,buy
2017-03-13,0,0,0,0.62,0,0,0, 0.025809, 0.032103, 0.0436831, 0.033885, 0.043683,buy
2017-03-14,0,0,0,0.23,0,0,0, 0.027319, 0.023139, 0.0213678, 0.023139, 0.023139,buy
2017-03-15,0,0,0,0.08,0,0,0, 0.004280, 0.006306, 0.0153782, 0.003340, 0.006787,buy
2017-03-18,0,0,0,0.07,0,0,0, 0.011559, 0.015732, 0.0139103, 0.023765, 0.004478,buy
2017-03-19,0,0,0,0.19,0,0,0, 0.024386, 0.027977, 0.0340623, 0.034062, 0.028789,buy
2017-03-20,0,0,0,0.5,0,0,0,-0.010997, 0.015503, 0.0520598, 0.015104, 0.024610,buy
2017-03-21,0,0,0,1.29,0,0,0,-0.034073,-0.043964,-0.0349542,-0.045465,-0.031510,sell
2017-03-22,0,0,0,2,0,0,0,-0.013946,-0.015611,-0.0195479,-0.013511,-0.023016,sell
2017-03-23,0,0,0,1.14,0,0,0,-0.002291, 0.004075,-0.0032453,-0.004068,-0.002291,sell
2017-03-24,0,0,0,0.44,0,0,0, 0.009372, 0.014126, 0.0400761, 0.012039, 0.014127,buy
2017-03-25,0,0,0,0.17,0,0,0, 0.006919, 0.007497, 0.0140979, 0.021197, 0.020810,buy
2017-03-26,0,0,0,0.06,0,0,0, 0.009649, 0.010262, 0.0168333, 0.009434,-0.004982,buy
2017-04-02,0,0,0.13,0,0,0,0, 0.032300, 0.006162,-0.0136598, 0.016244,-0.016923,buy
2017-04-03,0,0,0.34,0,0,0,0,-0.035281,-0.002070,-0.0135238,-0.028093,-0.037259,sell
2017-04-04,0,0,0.88,0,0.1,0,0.05,-0.005440, 0.022053,-0.0054397,-0.002714,-0.002714,sell
2017-04-05,0,0,1.96,0,0.28,0,0.13,-0.010450,-0.007963,-0.0001021,-0.002981,-0.003407,sell
2017-04-06,0,0,1.7,0,0.77,0,0.31, 0.041953, 0.010477, 0.0320548, 0.041953, 0.052731,buy
2017-04-07,0,0,0.65,0,1.96,0,0.76,-0.013981,-0.017489,-0.0086010,-0.007335,-0.013127,sell
2017-04-08,0,0,0.25,0,1.81,0,1.86,-0.003486,-0.011612, 0.0015948,-0.004469,-0.001006,sell
2017-04-09,0.05,0,0.1,0,0.65,0,2, 0.002839, 0.015569, 0.0064906, 0.003369, 0.003369,buy
2017-04-10,0.13,0,0,0,0.24,0,0.85, 0.015614,-0.011184,-0.0111840,-0.012843, 0.029445,sell
2017-04-11,0.29,0,0,0,0.09,0,0.34,-0.006093,-0.009910,-0.0101205,-0.011042,-0.011039,sell
2017-04-12,0.68,0,0,0,0,0,0.14,-0.007877, 0.009762,-0.0180201,-0.026923,-0.021075,sell
2017-04-13,1.59,0,0,0,0,0,0.06, 0.015327, 0.026276,-0.0068519,-0.010762,-0.010057,sell
2017-04-14,1.96,0,0,0,0,0.12,0, 0.020951, 0.018189,-0.0085743,-0.013799, 0.016295,sell
2017-04-15,1.03,0,0,0,0,0.28,0,-0.016718,-0.011849, 0.0124071, 0.018498, 0.016416,buy
2017-04-16,0.45,0,0,0,0,0.67,0, 0.012840, 0.018588, 0.0450478, 0.020852, 0.043897,buy
2017-04-17,0.19,0,0,0,0,1.61,0,-0.009969,-0.010776,-0.0010828, 0.008253,-0.006044,buy
2017-04-18,0.08,0.1,0,0,0,2,0, 0.012886, 0.004683, 0.0141559, 0.014156, 0.005625,buy
2017-04-19,0,0.23,0,0,0,1.01,0, 0.013728, 0.016649, 0.0029968, 0.011133, 0.006919,buy
2017-04-20,0,0.58,0,0,0,0.42,0,-0.000247, 0.009246, 0.0054082, 0.009769,-0.000405,buy
2017-04-21,0,1.41,0,0,0,0.18,0, 0.000182,-0.018562,-0.0179215,-0.021549,-0.021549,sell
2017-04-22,0,1.96,0,0,0,0.07,0, 0.030979, 0.030846, 0.0300044, 0.031430, 0.030455,buy
2017-04-23,0,1.12,0,0,0,0,0, 0.022225, 0.008659,-0.0039990, 0.000576, 0.018922,buy
2017-04-24,0,0.46,0,0,0,0,0,-0.008474,-0.012522,-0.0102105,-0.006041,-0.009453,sell
2017-04-25,0,0.19,0,0,0,0,0, 0.004131, 0.005381, 0.0029060, 0.013764, 0.007173,buy
2017-04-26,0,0.08,0,0,0,0,0,-0.014266,-0.007905,-0.0085061,-0.005526,-0.003859,sell
2017-05-01,0,0,0,0.07,0,0,0, 0.011559, 0.015732, 0.0139103, 0.023765, 0.004478,buy
2017-05-02,0,0,0,0.2,0,0,0, 0.030921, 0.029436, 0.0346454, 0.034645, 0.034083,buy
2017-05-03,0,0.13,0,0.52,0,0,0,-0.008145,-0.002346, 0.0363453,-0.002123, 0.003534,sell
2017-05-04,0,0.32,0,1.39,0,0,0,-0.012032,-0.003876,-0.0127274,-0.016360,-0.008290,sell
2017-05-05,0,0.81,0,2,0,0,0, 0.001325, 0.002968, 0.0009055,-0.007871, 0.001948,sell
2017-05-06,0,1.98,0,1.03,0,0,0, 0.022956, 0.028038, 0.0226257, 0.022626, 0.028250,buy
2017-05-07,0,1.86,0,0.4,0,0,0, 0.028811, 0.028094, 0.0168737, 0.016901, 0.028094,buy
2017-05-08,0,0.73,0,0.15,0,0,0, 0.036849, 0.035451, 0.0412537, 0.018304, 0.014696,buy
2017-05-09,0,0.29,0,0.06,0,0,0, 0.026758,-0.001386, 0.0241902,-0.006709,-0.002778,sell
2017-05-10,0,0.11,0,0,0,0,0,-0.027709,-0.034035,-0.0357033,-0.035842,-0.018594,sell
2017-05-15,0,0,0.06,0,0,0,0.06,-0.006330,-0.030092,-0.0268488,-0.029961,-0.021781,sell
2017-05-16,0,0,0.15,0,0,0,0.16, 0.042640, 0.045274, 0.0458110, 0.043163, 0.048337,buy
2017-05-17,0,0,0.4,0,0,0,0.4, 0.023667, 0.024081, 0.0262657, 0.023667, 0.024081,buy
2017-05-18,0,0,1.02,0,0,0,1.01,-0.011698,-0.003288, 0.0111939,-0.010309,-0.012210,sell
2017-05-19,0,0,1.98,0,0,0,1.96,-0.013032,-0.009183, 0.0036223, 0.003622, 0.005097,buy
2017-05-20,0,0,1.48,0,0,0,1.49,-0.013807,-0.003347,-0.0039728,-0.003973,-0.003973,sell
2017-05-21,0,0,0.7,0,0,0,0.59, 0.021361, 0.029980, 0.0415766, 0.021727, 0.017173,buy
2017-05-22,0,0,0.51,0,0,0,0.23, 0.014777, 0.010453, 0.0104532, 0.009314, 0.007130,buy
2017-05-23,0,0,0.79,0,0,0,0.09, 0.016856, 0.023294, 0.0170970, 0.017121, 0.016360,buy
2017-05-24,0,0,1.71,0,0,0,0, 0.004549, 0.003580,-0.0019851, 0.001805, 0.004300,sell
2017-05-25,0,0,1.98,0,0,0,0,-0.007196,-0.009344,-0.0086210, 0.003559,-0.009143,sell
2017-05-26,0,0,0.92,0,0,0,0,-0.010931, 0.015324,-0.0109307,-0.009645,-0.011029,sell
2017-05-27,0,0,0.38,0,0,0,0,-0.030016, 0.006813, 0.0030271,-0.019033,-0.025315,sell
2017-05-28,0,0,0.15,0,0,0,0, 0.016995, 0.008789, 0.0201115, 0.015687, 0.004314,buy
2017-05-29,0,0,0.06,0,0,0.11,0, 0.016108, 0.016134, 0.0049192, 0.002052, 0.004455,buy
2017-05-30,0,0,0,0,0,0.26,0, 0.035061, 0.030901, 0.0186884, 0.022223, 0.028590,buy
2017-05-31,0,0,0,0,0,0.59,0.08,-0.034335,-0.033495,-0.0443459,-0.003092,-0.039279,sell
2017-06-01,0,0,0,0,0,1.36,0.19,-0.022300,-0.019361,-0.0172638,-0.007319,-0.019181,sell
2017-06-02,0,0,0,0,0,2,0.45,-0.010726,-0.009270,-0.0266692,-0.011391,-0.009783,sell
2017-06-03,0,0,0,0,0,1.23,1.07, 0.018477, 0.018477, 0.0064371, 0.008373, 0.007592,buy
2017-06-04,0,0,0,0,0,0.53,1.98,-0.039018,-0.033482,-0.0389113,-0.043749,-0.043219,sell
2017-06-05,0,0,0,0.08,0,0.23,1.51, 0.009336, 0.006677,-0.0005874,-0.001271,-0.002929,sell
2017-06-06,0,0,0,0.21,0,0.1,0.63, 0.022114, 0.004506,-0.0157510,-0.015751,-0.024663,sell
2017-06-07,0,0,0,0.51,0,0,0.26, 0.028075,-0.017414,-0.0174139,-0.016019,-0.008726,sell
2017-06-08,0,0,0,1.23,0,0,0.11,-0.036199,-0.042787,-0.0366441,-0.043759,-0.036199,sell
2017-06-09,0,0,0,2,0,0,0,-0.013946,-0.015611,-0.0195479,-0.013511,-0.023016,sell
2017-06-10,0,0,0,1.28,0,0,0,-0.031510,-0.043964,-0.0323302,-0.043964,-0.031510,sell
2017-06-11,0,0,0,0.52,0,0,0,-0.006827, 0.020247, 0.0525681, 0.020640, 0.027520,buy
2017-06-12,0,0,0,0.21,0,0,0, 0.018750, 0.015999, 0.0165609, 0.016561, 0.015999,buy
2017-06-13,0,0,0,0.09,0,0,0, 0.004096,-0.001632,-0.0021647,-0.004463,-0.002165,sell
2017-06-14,0,0.11,0,0,0,0,0,-0.027709,-0.034035,-0.0357033,-0.035842,-0.018594,sell
2017-06-15,0,0.25,0,0,0,0,0, 0.027416, 0.026535, 0.0278675, 0.020920, 0.027653,buy
2017-06-16,0,0.61,0,0,0,0,0, 0.011248, 0.011248, 0.0103460, 0.007802, 0.001850,buy
2017-06-17,0,1.55,0,0,0,0,0,-0.009167,-0.028667,-0.0134826,-0.020495,-0.019862,sell
2017-06-18,0,2.17,0,0,0,0,0,-0.010273,-0.002059, 0.0335067,-0.014324, 0.008237,sell
2017-06-19,0,1.57,0,0,0,0,0,-0.024754,-0.028210,-0.0263579,-0.031781,-0.031149,sell
2017-06-20,0,1.59,0,0,0,0,0,-0.017064,-0.025984,-0.0241310,-0.024646,-0.024916,sell
2017-06-21,0,2.17,0,0,0,0,0,-0.010273,-0.002059, 0.0335067,-0.014324, 0.008237,sell
2017-06-22,0,1.54,0,0,0,0,0,-0.006943,-0.018502,-0.0134826,-0.020197,-0.019564,sell
2017-06-23,0,0.64,0,0,0,0,0, 0.021996, 0.019796, 0.0219331, 0.015461, 0.007812,buy
2017-06-24,0,0.27,0,0,0,0,0, 0.028844, 0.020085, 0.0274618, 0.018428, 0.025517,buy
2017-06-25,0,0.12,0,0,0,0,0,-0.035370,-0.041605,-0.0373031,-0.038889,-0.015710,sell
2017-06-26,0,0.05,0,0,0,0,0,-0.042006,-0.033334,-0.0403802,-0.046536,-0.045668,sell
2017-06-29,0,0,0,0,0,0.09,0,-0.003990, 0.000353, 0.0010259,-0.007380,-0.004780,sell
2017-06-30,0,0,0,0,0,0.24,0, 0.031935, 0.023815, 0.0198286, 0.022223, 0.025451,buy
2017-07-01,0,0,0,0,0,0.6,0.07,-0.036516,-0.036515,-0.0450668,-0.006113,-0.041649,sell
2017-07-02,0,0,0,0,0,1.51,0.16,-0.026335,-0.026237,-0.0206543,-0.002412,-0.024200,sell
2017-07-03,0,0,0,0,0,1.98,0.35,-0.014682,-0.015923,-0.0314476,-0.014816,-0.018354,sell
2017-07-04,0,0,0,0,0,1.01,0.79, 0.018649, 0.018649, 0.0068037, 0.010137, 0.009923,buy
2017-07-05,0,0,0,0,0,0.4,1.76,-0.037919,-0.038037,-0.0356584,-0.039496,-0.039386,sell
2017-07-06,0,0,0,0,0.11,0.16,1.98,-0.033193,-0.022603,-0.0241982,-0.034223,-0.036103,sell
2017-07-07,0,0,0,0,0.27,0.06,0.98, 0.015978,-0.024931,-0.0177021,-0.021835, 0.014638,sell
2017-07-08,0,0,0,0,0.66,0,0.44,-0.046587,-0.036298,-0.0380683,-0.028377,-0.035622,sell
2017-07-09,0,0,0,0,1.63,0,0.2,-0.012441,-0.012683, 0.0000479,-0.012095, 0.006521,sell
2017-07-10,0,0,0,0,1.98,0,0.09,-0.045675,-0.045004,-0.0270298,-0.029866,-0.048610,sell
2017-07-11,0,0,0,0,0.97,0,0, 0.000295, 0.004772,-0.0166266, 0.000295,-0.001591,sell
2017-07-12,0,0,0,0,0.4,0,0,-0.026378, 0.006644, 0.0014694,-0.006146, 0.006644,buy
2017-07-13,0,0,0,0,0.16,0,0, 0.008310,-0.013091,-0.0010707, 0.009390, 0.015634,buy
2017-07-14,0,0,0,0,0.07,0,0,-0.019573,-0.033732,-0.0347109,-0.046492,-0.032484,sell
2017-07-16,0,0,0,0,0,0,0.06,-0.015390,-0.014960, 0.0150514,-0.021285,-0.010097,sell
2017-07-17,0,0,0.08,0,0,0,0.14, 0.013861, 0.007180, 0.0071800, 0.007540, 0.017168,buy
2017-07-18,0,0,0.2,0,0,0,0.34, 0.037073, 0.041110, 0.0449833, 0.031690, 0.018261,buy
2017-07-19,0,0,0.49,0,0,0,0.8, 0.000627, 0.017169, 0.0473967, 0.003055,-0.004150,buy
2017-07-20,0,0,1.2,0,0,0,1.91,-0.030531,-0.026283,-0.0112491,-0.009485,-0.008538,sell
2017-07-21,0,0,1.98,0,0,0,1.98,-0.013032,-0.009183, 0.0036223, 0.003622, 0.005097,buy
2017-07-22,0,0,1.32,0,0,0,0.85,-0.021689,-0.006266,-0.0187964,-0.019097,-0.018489,sell
2017-07-23,0,0,0.54,0,0,0,0.36, 0.039703, 0.038524, 0.0385241, 0.041982, 0.035920,buy
2017-07-24,0,0,0.22,0,0,0,0.15, 0.036996, 0.043414, 0.0371082, 0.024976, 0.043098,buy
2017-07-25,0,0,0.09,0,0,0,0.06, 0.000912,-0.017148,-0.0177501,-0.012361,-0.014322,sell
2017-07-30,0,0.08,0,0,0,0,0,-0.014266,-0.007905,-0.0085061,-0.005526,-0.003859,sell
2017-07-31,0,0.18,0,0,0,0,0, 0.002544, 0.005980, 0.0018677, 0.014703, 0.003642,buy
2017-08-01,0,0.44,0,0.06,0,0,0,-0.002394,-0.001541,-0.0006829, 0.004277,-0.001345,sell
2017-08-02,0,1.04,0,0.14,0,0,0, 0.024114, 0.024286, 0.0085469, 0.014366, 0.024114,buy
2017-08-03,0,1.98,0,0.35,0,0,0, 0.023352, 0.027216, 0.0088928, 0.010109, 0.028639,buy
2017-08-04,0,1.53,0,0.86,0,0,0, 0.039652, 0.043778, 0.0402222, 0.040222, 0.043778,buy
2017-08-05,0,0.63,0,2.02,0,0,0, 0.013569, 0.013292, 0.0121903, 0.007795, 0.010556,buy
2017-08-06,0,0.26,0,1.97,0,0,0,-0.000040, 0.005279, 0.0009279, 0.026639, 0.026468,buy
2017-08-07,0,0.11,0,1.11,0,0,0, 0.038378, 0.034486, 0.0206844, 0.026917, 0.038378,buy
2017-08-08,0,0,0,1.21,0,0,0,-0.019400,-0.026048,-0.0287739,-0.026782,-0.019400,sell
2017-08-09,0,0,0,2.1,0,0,0,-0.019960,-0.031239,-0.0364140,-0.023944,-0.031859,sell
2017-08-10,0,0,0,1.73,0,0,0, 0.002151, 0.037959, 0.0009628, 0.037924, 0.039398,buy
2017-08-11,0,0,0,0.7,0,0,0, 0.030842, 0.028623, 0.0349305, 0.028156, 0.032980,buy
2017-08-12,0.05,0,0,0.29,0,0,0, 0.011743, 0.007844, 0.0110881, 0.009219, 0.009219,buy
2017-08-13,0.14,0,0,0.12,0,0,0,-0.042665,-0.045200,-0.0047418,-0.031631,-0.010001,sell
2017-08-14,0.34,0,0,0,0,0,0,-0.011677,-0.027164,-0.0292467,-0.024006,-0.035955,sell
2017-08-15,0.86,0,0,0,0,0,0,-0.020626,-0.026067,-0.0154801,-0.016360,-0.024721,sell
2017-08-16,1.98,0,0,0,0,0,0, 0.020951, 0.019698,-0.0059589,-0.012993, 0.017856,sell
2017-08-17,1.76,0,0,0,0,0,0, 0.006375, 0.008209,-0.0190184,-0.022553,-0.014416,sell
2017-08-18,0.7,0,0,0,0,0,0,-0.013154, 0.009206,-0.0201237,-0.031722,-0.025157,sell
2017-08-19,0.28,0,0,0,0,0,0,-0.023936,-0.046585,-0.0429063,-0.039334,-0.043343,sell
2017-08-20,0.11,0,0,0,0,0,0, 0.000552,-0.004751,-0.0071976,-0.002507,-0.006018,sell
2017-08-21,0,0,0.11,0,0,0,0, 0.030358,-0.011131,-0.0139248, 0.014129,-0.015604,buy
2017-08-22,0,0,0.28,0,0,0,0,-0.001420,-0.001420,-0.0104474,-0.004416,-0.006430,sell
2017-08-23,0,0,0.68,0,0,0,0, 0.011928, 0.014177, 0.0119620, 0.011962, 0.011247,buy
2017-08-24,0,0,1.7,0,0,0.06,0, 0.008038, 0.009927,-0.0042915, 0.007507, 0.007527,buy
2017-08-25,0,0,1.96,0,0,0.13,0, 0.000315, 0.002265, 0.0049191, 0.009600,-0.000375,buy
2017-08-26,0,0,0.93,0,0,0.27,0,-0.020051,-0.001849,-0.0123130,-0.000045,-0.010241,sell
2017-08-27,0,0,0.38,0,0,0.54,0, 0.033288, 0.043304, 0.0369274, 0.054819, 0.035215,buy
2017-08-28,0,0,0.15,0,0,1.12,0, 0.011716,-0.013107, 0.0085114, 0.008987, 0.007105,buy
2017-08-29,0,0,0.06,0,0,1.98,0, 0.025720, 0.005553, 0.0260137, 0.026014,-0.000471,buy
2017-08-30,0,0,0,0,0,1.68,0,-0.009054,-0.011644,-0.0002668, 0.009990,-0.005631,buy
2017-08-31,0,0,0,0,0,0.82,0,-0.039739, 0.007627,-0.0013678, 0.010471,-0.000293,buy
2017-09-01,0,0,0.08,0,0.1,0.4,0, 0.064672, 0.063496, 0.0470297, 0.064672, 0.065153,buy
2017-09-02,0,0,0.2,0,0.25,0.19,0,-0.030263,-0.026721,-0.0416918,-0.035263,-0.035904,sell
2017-09-03,0,0,0.5,0,0.62,0.1,0,-0.019398, 0.005025,-0.0184000,-0.021520,-0.032270,sell
2017-09-04,0,0,1.25,0,1.56,0,0,-0.001896,-0.050421,-0.0221994,-0.019148,-0.004697,sell
2017-09-05,0,0,1.96,0,1.96,0,0,-0.018376,-0.032703,-0.0288303,-0.011856,-0.004476,sell
2017-09-06,0,0,1.24,0,0.99,0,0, 0.002515,-0.035787, 0.0046279, 0.000787, 0.002515,sell
2017-09-07,0,0,0.5,0,0.4,0,0, 0.021860, 0.033348, 0.0106667, 0.010667, 0.016209,buy
2017-09-08,0,0,0.2,0,0.16,0,0,-0.015746,-0.021283,-0.0202942,-0.017774,-0.013573,sell
2017-09-09,0,0,0.08,0,0.06,0,0,-0.009345,-0.031835, 0.0004938, 0.004113,-0.032235,sell
2017-09-16,0,0,0,0.08,0,0,0, 0.004280, 0.006306, 0.0153782, 0.003340, 0.006787,buy
2017-09-17,0,0,0,0.2,0,0,0, 0.030921, 0.029436, 0.0346454, 0.034645, 0.034083,buy
2017-09-18,0,0,0,0.51,0,0,0,-0.006827, 0.020247, 0.0525681, 0.020640, 0.027520,buy
2017-09-19,0,0,0,1.3,0,0,0,-0.034073,-0.044560,-0.0353431,-0.045465,-0.034073,sell
2017-09-20,0,0,0,1.96,0,0,0,-0.014347,-0.008653,-0.0172527,-0.008418,-0.014225,sell
2017-09-21,0,0,0,1.18,0,0,0,-0.009122,-0.020573,-0.0119184,-0.019072,-0.003709,sell
2017-09-22,0,0.06,0,0.47,0,0,0,-0.007800,-0.000051, 0.0327840,-0.000313, 0.001554,sell
2017-09-23,0,0.16,0,0.18,0,0,0,-0.003083,-0.014771,-0.0318429,-0.010967,-0.035520,sell
2017-09-24,0,0.39,0,0.07,0,0,0, 0.011650, 0.004377, 0.0109529, 0.009022, 0.004621,buy
2017-09-25,0,0.96,0,0,0,0.05,0, 0.015184, 0.016243, 0.0152671, 0.020752, 0.015184,buy
2017-09-26,0,1.96,0,0,0,0.14,0, 0.029948, 0.029815, 0.0298151, 0.030399, 0.029424,buy
2017-09-27,0,1.62,0,0,0,0.35,0, 0.001024,-0.014413,-0.0013599,-0.024549, 0.005929,sell
2017-09-28,0,0.66,0,0,0,0.89,0, 0.035405, 0.019782, 0.0352150, 0.019618, 0.048743,buy
2017-09-29,0,0.27,0,0,0,1.98,0,-0.002224,-0.004192, 0.0070447, 0.006590,-0.001172,buy
2017-09-30,0,0.11,0,0,0,1.65,0,-0.008743,-0.011163,-0.0009070, 0.009613,-0.004739,buy
2017-10-01,0,0,0,0.11,0,0.64,0,-0.013511,-0.018348,-0.0173191,-0.007211,-0.014543,sell
2017-10-02,0,0,0,0.27,0,0.25,0, 0.017194, 0.015094, 0.0154294, 0.015248, 0.013804,buy
2017-10-03,0,0,0,0.68,0,0.1,0, 0.022545, 0.023167, 0.0265004, 0.024354, 0.026500,buy
2017-10-04,0,0,0,1.7,0,0,0, 0.003586, 0.023832, 0.0013343, 0.038956, 0.025807,buy
2017-10-05,0,0,0,2,0,0,0.05, 0.011635,-0.020876,-0.0231787,-0.017288,-0.020858,sell
2017-10-06,0,0,0,0.89,0,0,0.13,-0.015398,-0.017850,-0.0113169,-0.014396,-0.006798,sell
2017-10-07,0,0,0,0.35,0,0,0.32, 0.020177, 0.001475, 0.0014755,-0.005501, 0.030089,sell
2017-10-08,0,0,0,0.14,0,0,0.78, 0.030684,-0.023122,-0.0194507,-0.018110,-0.005051,sell
2017-10-09,0,0,0,0.06,0,0,1.93,-0.024766,-0.023799,-0.0237990,-0.017744,-0.024766,sell
2017-10-10,0,0,0,0,0,0,1.98,-0.011759, 0.001384, 0.0109955, 0.010030,-0.005485,buy
2017-10-11,0,0,0,0,0,0,0.81, 0.020409, 0.017778, 0.0134581, 0.022534, 0.022815,buy
2017-10-12,0,0,0,0,0,0,0.34, 0.019863, 0.020442, 0.0181506,-0.011392,-0.014352,sell
2017-10-13,0,0,0,0,0,0,0.14,-0.026170,-0.024227,-0.0242270,-0.024245,-0.019075,sell
2017-10-14,0,0,0,0,0,0,0.06,-0.015390,-0.014960, 0.0150514,-0.021285,-0.010097,sell
2017-10-15,0,0,0,0,0.06,0,0,-0.023648,-0.031633,-0.0326114,-0.034032,-0.027392,sell
