Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,1,2,1,0,1,3,0,1,0,1,-1,0,0,-1,0,-1,4,-0.0150404,-0.013251,-0.017269, 0.000743,-0.0176600,sell
2017-03-18,1,2,0,1,0,3,2,0,0,0,0,2,1,2,0,-1,2, 0.0328757, 0.039900, 0.037774, 0.006830, 0.0355766,buy
2017-03-19,1,1,1,1,0,3,0,1,0,1,0,-1,1,0,0,0,2,-0.0070653,-0.019444,-0.017810,-0.018755,-0.0144669,sell
2017-03-20,2,0,2,0,0,2,0,1,2,1,-2,-1,1,0,3,-2,3, 0.0207035,-0.001335,-0.008406, 0.005884,-0.0010623,buy
2017-03-21,1,2,0,0,0,2,0,0,1,-1,0,0,-1,3,0,0,-2, 0.0422740, 0.025917, 0.039419, 0.039151, 0.0394193,buy
2017-03-22,2,1,0,0,1,3,0,1,2,-1,-1,-1,0,1,0,3,0,-0.0057247,-0.007304, 0.007992,-0.007753,-0.0017309,sell
2017-03-23,1,0,0,0,1,3,2,2,2,0,2,1,-2,-2,2,2,-1,-0.0330718,-0.009273,-0.008320,-0.009012,-0.0017819,sell
2017-03-24,1,1,0,0,1,2,4,0,3,-2,2,0,-2,-2,2,5,2,-0.0258045,-0.006109,-0.025805,-0.026235,-0.0045962,sell
2017-03-25,1,0,1,0,1,4,1,1,1,0,0,2,0,0,-1,3,0,-0.0534054,-0.055572,-0.025066,-0.051293,-0.0565864,sell
2017-03-26,1,0,1,1,1,2,1,3,0,1,0,3,-1,-1,0,3,0, 0.0231972, 0.008417, 0.008326, 0.008128, 0.0084792,buy
2017-03-27,4,1,0,1,0,1,3,1,1,4,3,1,2,-1,-3,6,3,-0.0110403, 0.008745, 0.016075,-0.020676, 0.0061020,buy
2017-03-28,2,1,0,0,1,3,1,0,1,2,0,1,0,-2,-1,3,3,-0.0038060,-0.011805,-0.001936,-0.006678,-0.0055950,sell
2017-03-29,0,2,0,0,1,4,2,0,1,2,0,1,2,-2,-2,0,0,-0.0188170,-0.004677,-0.003017,-0.009063,-0.0086406,sell
2017-03-30,2,2,1,1,0,4,4,0,0,5,2,1,5,-1,0,0,2, 0.0453198, 0.040689, 0.028211, 0.004467,-0.0284972,buy
2017-03-31,1,2,2,2,0,1,3,2,0,5,-1,2,2,0,0,2,-1, 0.0038335, 0.006607, 0.004193,-0.009397, 0.0008062,sell
2017-04-01,0,2,2,1,0,3,2,1,1,2,0,0,2,2,-3,-1,0,-0.0015248, 0.013156, 0.010881, 0.003045, 0.0133493,buy
2017-04-02,0,1,0,1,1,3,3,0,3,2,-2,-1,4,1,-1,0,-2, 0.0211661, 0.013954, 0.019890, 0.022991, 0.0046771,buy
2017-04-03,1,0,0,0,1,1,3,1,3,2,3,-2,3,1,-2,-2,0,-0.0025306, 0.009696, 0.006445,-0.002645,-0.0026454,sell
2017-04-04,1,2,0,1,1,0,0,2,3,-1,2,-2,-1,1,-1,-2,-1, 0.0091900, 0.010300, 0.010659, 0.011953, 0.0194617,buy
2017-04-05,1,2,3,0,0,0,0,0,1,0,4,0,0,0,-1,-1,0,-0.0284955,-0.040090,-0.017744,-0.014111,-0.0229303,sell
2017-04-06,1,2,2,3,0,0,0,1,3,-2,4,-1,-2,1,-2,-1,2, 0.0148981, 0.006292, 0.005380, 0.007566, 0.0065167,buy
2017-04-07,1,1,2,2,0,0,1,0,1,0,4,2,0,1,-3,1,1,-0.0117690,-0.004557,-0.010802, 0.025154, 0.0099492,buy
2017-04-08,1,3,0,1,1,1,0,0,1,-1,4,0,-1,-1,-2,1,0, 0.0003477,-0.000086, 0.000352, 0.000497,-0.0000863,sell
2017-04-09,1,2,2,0,2,0,0,0,2,0,4,0,0,0,-4,0,1,-0.0060125,-0.007485,-0.007972,-0.007972,-0.0074847,sell
2017-04-10,2,0,2,0,1,0,0,0,2,1,3,3,1,-2,-2,1,0,-0.0079547,-0.012238,-0.015942, 0.003509,-0.0010951,sell
2017-04-11,2,0,0,4,1,0,0,1,2,1,4,3,1,-2,-3,1,1,-0.0215783,-0.003972,-0.010471, 0.014871, 0.0270772,buy
2017-04-12,1,0,2,0,0,0,1,2,1,0,4,0,-1,0,-1,0,1,-0.0149600,-0.013356,-0.019363,-0.002460,-0.0066332,sell
2017-04-13,1,2,2,1,2,2,1,2,1,1,3,0,0,-1,0,1,0, 0.0372237, 0.025454, 0.032302, 0.028771, 0.0271809,buy
2017-04-14,1,2,0,1,2,2,2,2,1,0,2,2,0,2,-2,1,-1, 0.0203052, 0.028994,-0.007064,-0.004516,-0.0042322,buy
2017-04-15,1,0,1,0,0,2,1,3,1,-1,3,-1,-1,2,-2,1,0,-0.0301113,-0.027095,-0.027095,-0.018505,-0.0288077,sell
2017-04-16,2,1,0,2,0,2,0,3,3,0,1,-1,0,0,1,-1,-2,-0.0126516,-0.021537,-0.013908,-0.014740, 0.0077969,sell
2017-04-17,3,0,2,0,0,1,0,2,1,0,3,0,0,0,1,3,0, 0.0010762,-0.035297, 0.001609, 0.000765, 0.0081589,sell
2017-04-18,3,1,2,0,0,2,0,3,2,-1,2,-2,0,3,-2,3,0,-0.0362527,-0.056354,-0.047438,-0.004568,-0.0069151,sell
2017-04-19,2,3,0,0,0,3,0,4,2,-2,2,0,-2,0,-3,1,-1,-0.0078373,-0.009272,-0.006760,-0.006760,-0.0080551,sell
2017-04-20,2,2,0,0,0,4,3,2,1,-1,5,-1,-1,0,-1,3,2,-0.0183781,-0.000671,-0.012003, 0.012251, 0.0030056,buy
2017-04-21,2,2,1,0,0,7,1,4,3,-3,3,0,-3,2,-4,2,0,-0.0022170,-0.003369, 0.001110,-0.001607,-0.0010589,sell
2017-04-22,2,1,1,1,0,4,2,3,2,-1,3,2,-3,2,-3,4,0,-0.0291720,-0.001604,-0.012425,-0.010874, 0.0025689,sell
2017-04-23,3,1,0,1,0,4,1,4,2,-2,6,1,-1,-1,-5,2,3,-0.0225215,-0.007123,-0.012398,-0.010550,-0.0089410,sell
2017-04-24,3,1,0,0,1,4,1,3,2,0,6,1,-1,0,-5,0,3,-0.0165171,-0.016180,-0.017800,-0.016873,-0.0163325,sell
2017-04-25,1,2,0,0,1,6,2,1,2,1,3,1,2,-2,-4,0,0,-0.0100750, 0.001172, 0.005436, 0.001400, 0.0037661,sell
2017-04-26,2,2,1,1,0,7,2,1,1,-1,5,1,0,0,-3,3,2,-0.0120592,-0.010181,-0.014859,-0.010875,-0.0193983,sell
2017-04-27,2,2,2,2,0,2,2,3,1,2,4,2,0,-1,-1,0,1,-0.0133825,-0.013485,-0.035866,-0.004685, 0.0120480,sell
2017-04-28,3,2,2,1,0,2,0,3,1,2,2,0,3,1,-2,0,-1,-0.0644406,-0.056206,-0.044198,-0.023322,-0.0257150,sell
2017-04-29,1,2,0,1,1,2,1,1,3,-1,1,-1,0,1,-2,2,-2,-0.0474445,-0.051327,-0.050303,-0.064579,-0.0636480,sell
2017-04-30,1,1,0,0,1,3,2,2,3,1,1,-2,2,0,0,-1,-2,-0.0015847,-0.001533,-0.000562,-0.001533,-0.0000056,sell
2017-05-01,1,2,0,1,1,1,3,2,1,1,2,-2,4,1,0,-1,0,-0.0081864,-0.003160,-0.008612,-0.016957,-0.0086857,sell
2017-05-02,0,3,2,1,0,1,1,3,1,-2,0,0,1,0,1,-2,-1,-0.0153019,-0.025773, 0.000974,-0.014617,-0.0157470,sell
2017-05-03,0,1,3,1,0,0,1,2,1,-1,1,-1,2,1,0,-2,1,-0.0045832, 0.003044, 0.002799, 0.006517, 0.0029537,buy
2017-05-04,0,2,1,2,0,0,2,1,2,-3,1,2,0,1,-2,0,1, 0.0273534, 0.039515, 0.036403, 0.035023, 0.0314038,buy
2017-05-05,0,3,0,0,0,1,1,1,1,-1,0,0,0,-1,-1,-1,0,-0.0127123,-0.012712,-0.005416,-0.013635,-0.0138016,sell
2017-05-06,0,3,1,0,2,1,2,1,1,-2,1,0,2,-1,-3,3,1, 0.0172056, 0.022338, 0.020858,-0.002753, 0.0246400,buy
2017-05-07,1,3,1,1,1,1,2,1,0,-2,0,3,1,0,-1,4,1, 0.0017626,-0.001453,-0.009235,-0.004101, 0.0046545,sell
2017-05-08,1,1,2,2,0,1,2,2,1,0,1,3,3,-2,-2,3,0,-0.0231001,-0.010004,-0.018760,-0.012139,-0.0114837,sell
2017-05-09,0,1,1,3,0,1,3,2,0,0,1,0,3,0,0,2,1,-0.0059465,-0.006648,-0.004106,-0.001219, 0.0015423,sell
2017-05-10,0,1,2,2,1,2,3,2,0,-1,1,0,3,-1,1,3,2,-0.0012070, 0.005340, 0.015402,-0.011147,-0.0004932,buy
2017-05-11,0,2,1,0,2,2,4,2,0,0,-1,2,2,1,-1,3,1, 0.0033587,-0.008907, 0.005152,-0.010927,-0.0091572,sell
2017-05-12,0,2,0,0,2,1,3,2,0,0,0,-1,3,2,-1,2,-1, 0.0176064, 0.013303, 0.024916,-0.001970, 0.0176064,buy
2017-05-13,1,1,0,1,1,2,2,1,1,0,-2,-1,3,0,2,3,0, 0.0004523,-0.005158,-0.006716,-0.008128,-0.0044780,sell
2017-05-14,1,1,1,1,0,1,2,0,2,1,-2,0,2,0,2,3,-2,-0.0079100,-0.006267,-0.007103,-0.006078,-0.0053172,sell
2017-05-15,1,1,2,2,1,1,2,0,2,2,0,-1,3,3,-1,3,-2,-0.0198923,-0.019779,-0.015990,-0.010004,-0.0202386,sell
2017-05-16,1,1,2,0,1,2,2,1,0,1,-1,1,3,3,0,1,0,-0.0198349,-0.007065,-0.007305,-0.021891,-0.0324592,sell
2017-05-17,0,2,1,0,1,1,4,1,0,-1,2,0,3,0,2,2,-1, 0.0314617,-0.005738, 0.029769, 0.006847, 0.0294325,buy
2017-05-18,0,2,1,0,1,2,4,2,1,0,2,1,1,0,-1,0,1, 0.0587999, 0.045970, 0.063734, 0.042415, 0.0593350,buy
2017-05-19,0,0,1,0,1,1,4,1,2,-2,0,2,2,2,-1,0,2,-0.0149511,-0.027848,-0.020549,-0.030038,-0.0263399,sell
2017-05-20,0,0,0,1,1,1,2,1,3,-2,0,2,0,-1,-2,2,0,-0.0081405,-0.014296,-0.004116,-0.013111,-0.0091806,sell
2017-05-21,1,0,0,0,1,0,2,2,1,-1,3,1,2,0,-2,1,0,-0.0421071,-0.024335,-0.037290,-0.042460,-0.0381289,sell
2017-05-22,1,0,0,0,2,1,4,2,2,1,0,2,1,-4,0,4,3,-0.0150728,-0.013978,-0.008041,-0.016675,-0.0088683,sell
2017-05-23,0,1,1,0,1,3,4,1,1,2,0,1,3,-2,0,2,0,-0.0229375,-0.023350,-0.023407,-0.022938,-0.0201293,sell
2017-05-24,0,1,2,1,1,4,4,0,1,0,2,2,4,-3,2,2,0, 0.0080861, 0.004882,-0.000200,-0.003228, 0.0163406,buy
2017-05-25,1,0,3,2,0,2,4,1,1,0,1,2,2,-1,2,5,2, 0.0184699, 0.029601, 0.025270, 0.006896, 0.0198366,buy
2017-05-26,3,1,1,2,1,1,3,1,1,3,2,0,5,-1,2,5,-1, 0.0237682, 0.024962, 0.019360,-0.038878,-0.0173277,buy
2017-05-27,1,0,1,1,1,2,2,1,2,0,0,1,3,-2,2,2,-1, 0.0186252,-0.011711,-0.022438, 0.019674, 0.0062642,buy
2017-05-28,0,0,1,1,1,3,3,0,3,0,2,-1,0,-1,1,4,-2, 0.0214478, 0.019279, 0.032385, 0.026217, 0.0193789,buy
2017-05-29,0,3,0,2,1,1,4,1,1,2,1,1,0,0,0,3,-2,-0.0003165,-0.001232, 0.001611,-0.000245, 0.0012270,sell
2017-05-30,0,2,2,1,0,0,2,4,0,-1,1,-1,1,0,0,1,0, 0.0074719,-0.003671,-0.003725,-0.005091,-0.0050911,sell
2017-05-31,0,4,1,2,0,0,2,2,0,0,1,2,-2,1,-2,2,-1, 0.0310616, 0.026871, 0.032071, 0.031842, 0.0268709,buy
2017-06-01,0,3,2,0,0,2,2,1,2,0,0,0,-1,-1,-1,0,1,-0.0011326,-0.003038,-0.009553,-0.001133, 0.0026648,sell
2017-06-02,0,3,0,2,1,1,2,1,2,2,1,0,-3,-2,-2,2,1, 0.0280388, 0.031120, 0.035634, 0.027652, 0.0311201,buy
2017-06-03,1,3,0,1,1,1,2,1,1,1,1,3,-3,0,0,1,0,-0.0070883,-0.031033,-0.010862,-0.010862,-0.0239697,sell
2017-06-04,1,3,1,1,0,2,2,3,1,1,-1,4,-1,-2,-1,1,0,-0.0168821, 0.006165, 0.004330, 0.000749, 0.0070308,buy
2017-06-05,0,1,3,2,1,3,2,3,0,3,0,1,-2,0,0,3,1,-0.0042307, 0.007747,-0.000025,-0.005757, 0.0063029,sell
2017-06-06,0,0,3,2,0,4,3,3,0,3,0,1,0,-1,2,3,0,-0.0134060, 0.001064,-0.012342, 0.012362,-0.0169200,sell
2017-06-07,0,1,3,4,0,4,3,3,0,3,-2,3,1,0,0,3,1,-0.0227670,-0.004609,-0.020020,-0.011875,-0.0231779,sell
2017-06-08,0,1,1,2,0,2,4,2,0,2,-1,1,0,3,0,2,1, 0.0275459, 0.025473,-0.022786, 0.025621, 0.0278511,buy
2017-06-09,1,0,2,0,2,3,2,2,0,3,0,-1,-1,1,3,3,1,-0.0114887, 0.001109,-0.007683,-0.002458,-0.0127565,sell
2017-06-10,1,1,1,0,1,2,2,1,1,2,-2,0,0,1,3,2,-1,-0.0071182,-0.002310,-0.007066,-0.032117,-0.0019989,sell
2017-06-11,1,1,0,1,1,0,2,1,1,3,0,-2,0,3,0,2,-1, 0.0329838, 0.034033, 0.031973, 0.002771, 0.0255776,buy
2017-06-12,1,1,0,2,0,1,2,2,0,3,-1,-1,-1,3,0,3,0, 0.0023663,-0.009009,-0.013413, 0.003464, 0.0062026,sell
2017-06-13,0,2,3,1,0,0,3,2,1,1,1,-2,0,0,3,3,-2, 0.0189814, 0.009697, 0.014330, 0.021620, 0.0203344,buy
2017-06-14,1,4,2,1,0,1,3,2,0,2,2,-2,0,1,2,1,0, 0.0106018, 0.007652, 0.007309, 0.000019, 0.0112030,buy
2017-06-15,1,3,3,1,0,1,2,3,0,3,0,0,-1,3,0,1,-1, 0.0271814, 0.005768, 0.025781, 0.028014, 0.0335228,buy
2017-06-16,1,1,1,3,0,0,1,3,1,1,0,2,-2,0,1,2,-1,-0.0336400,-0.033298,-0.033640,-0.025108,-0.0247754,sell
2017-06-17,2,0,1,2,1,0,3,2,3,1,5,1,-1,0,0,0,2,-0.0001492,-0.001326,-0.001912, 0.001083, 0.0019464,sell
2017-06-18,2,0,1,1,2,1,2,1,2,3,2,2,-3,-2,2,5,0,-0.0032892,-0.023920,-0.006959,-0.007622,-0.0220626,sell
2017-06-19,2,1,0,1,2,1,3,2,2,2,0,2,0,-2,0,4,2,-0.0209185,-0.025412,-0.027563,-0.023268,-0.0250513,sell
2017-06-20,2,0,1,2,1,1,6,2,1,2,2,2,-1,0,2,6,5, 0.0118737,-0.024958, 0.015043, 0.012207, 0.0087566,buy
2017-06-21,2,2,1,3,0,2,6,1,1,0,1,3,2,-2,1,7,5,-0.0430472,-0.030650,-0.025046,-0.044412,-0.0359892,sell
2017-06-22,1,2,2,1,0,3,3,1,1,0,-1,1,0,0,0,5,2,-0.0459895,-0.046383,-0.045838,-0.046733,-0.0437295,sell
2017-06-23,3,2,0,1,1,1,3,0,1,3,-2,-1,0,0,1,8,4,-0.0371465,-0.026565,-0.023117,-0.022100,-0.0277491,sell
2017-06-24,3,1,0,0,1,0,3,0,2,0,-2,-2,3,0,0,8,4,-0.0217224,-0.017548,-0.007970,-0.006865,-0.0175485,sell
2017-06-25,1,2,0,1,1,1,1,1,1,0,-1,-2,3,0,1,2,-1, 0.0025067, 0.004625, 0.002194, 0.003107, 0.0026155,buy
