Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.0059342,-0.008752,-0.0076386,-0.0015624,-0.0075761,sell
2010-01-14,1,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,0, 0.0032378, 0.000247, 0.0041794, 0.0073421,-0.0020124,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0238848, 0.018198, 0.0125934, 0.0199987, 0.0253834,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.0113492,-0.010752,-0.0076947,-0.0018953,-0.0089153,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0056084, 0.007357, 0.0045238, 0.0112164, 0.0031368,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.0039947, 0.007408,-0.0054060,-0.0062562,-0.0098908,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0077058,-0.000888,-0.0008876,-0.0097124,-0.0092880,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0075329,-0.006770,-0.0081976,-0.0086629,-0.0067696,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0038398,-0.003615,-0.0037617,-0.0038398,-0.0067386,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0142446, 0.014672, 0.0077938, 0.0076163, 0.0056192,buy
2010-01-23,0,1,3,1,2,0,5,3,2,2,2,3,2,3,3,4,2, 0.0329444, 0.067954, 0.0651687, 0.0556479, 0.0604755,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0034887, 0.007359, 0.0026020,-0.0015248, 0.0037550,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0039822, 0.010145, 0.0091553, 0.0039822, 0.0069967,buy
2010-01-26,0,3,3,1,2,1,2,3,1,1,1,3,2,2,3,4,2,-0.0074164, 0.011528, 0.0179081,-0.0011853,-0.0048070,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2, 0.0035128, 0.000843, 0.0028733, 0.0019043,-0.0045159,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0136662, 0.005323, 0.0155553, 0.0135453, 0.0148058,buy
2010-01-29,0,1,1,3,3,2,1,4,1,0,3,2,2,1,2,5,1, 0.0117436,-0.007546, 0.0068240, 0.0000599, 0.0103679,buy
2010-01-30,1,1,0,4,3,2,1,4,1,0,2,2,0,3,4,4,2,-0.0019390,-0.001939, 0.0057568,-0.0032413,-0.0001261,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0014690, 0.001610, 0.0097035, 0.0043488, 0.0059825,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.0061743, 0.005206, 0.0110126, 0.0046688, 0.0110126,buy
2010-02-02,1,2,0,3,4,1,1,4,2,1,2,2,1,4,4,3,3, 0.0146175, 0.002637, 0.0163088,-0.0095543, 0.0075018,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0158921,-0.011545,-0.0182449,-0.0165427,-0.0173591,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0139034, 0.015890, 0.0166628, 0.0012790,-0.0003124,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0073755, 0.002585, 0.0140345, 0.0093706, 0.0024674,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0250631,-0.021321,-0.0375381,-0.0251728,-0.0247258,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0050422,-0.005042,-0.0051671,-0.0048827,-0.0043692,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0081120,-0.007512,-0.0097288,-0.0090603,-0.0066688,sell
2010-02-09,2,0,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2,-0.0082262,-0.004806,-0.0061770,-0.0091308,-0.0061770,sell
2010-02-10,3,1,1,1,3,0,5,4,2,1,3,1,4,4,5,2,2,-0.0132435,-0.014529,-0.0146666,-0.0150474,-0.0132435,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,-0.0023626,-0.002363,-0.0027571,-0.0080875,-0.0032246,sell
2010-02-12,1,0,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2,-0.0090395,-0.006348,-0.0055147, 0.0120975,-0.0090395,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0025400,-0.005890,-0.0054686,-0.0023552,-0.0028842,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0146750, 0.017287, 0.0174962, 0.0170547, 0.0170041,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0161089, 0.014972, 0.0149718, 0.0174826, 0.0161704,buy
2010-02-16,3,0,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1,-0.0095668, 0.009660,-0.0007911,-0.0090765,-0.0085607,sell
2010-02-17,2,0,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2,-0.0045340,-0.002795,-0.0010438,-0.0033573,-0.0054644,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0138424,-0.015405,-0.0104796,-0.0153968,-0.0153635,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.0088927,-0.008458,-0.0068820,-0.0074820,-0.0085216,sell
2010-02-20,1,0,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2,-0.0383726,-0.042995,-0.0203499,-0.0036446,-0.0294959,sell
2010-02-21,1,0,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0,-0.0107840, 0.002324,-0.0062439,-0.0083469,-0.0057681,sell
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1, 0.0059269, 0.025590, 0.0200742, 0.0229265, 0.0168873,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0095079, 0.004979, 0.0072515, 0.0032569, 0.0039754,buy
2010-02-24,1,2,3,3,3,1,2,1,2,1,2,3,2,4,4,2,2,-0.0100931,-0.016258, 0.0020007,-0.0026361,-0.0064403,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0087197,-0.008292,-0.0056675,-0.0091812,-0.0053688,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0023501, 0.004353,-0.0008559, 0.0006536, 0.0019179,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0040040, 0.019030, 0.0091256, 0.0331502, 0.0089162,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0202387, 0.024484, 0.0238099, 0.0241555, 0.0206112,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1, 0.0084034, 0.010277, 0.0039486, 0.0005639, 0.0091513,buy
2010-03-02,3,0,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.0305950, 0.029013, 0.0288827, 0.0243531, 0.0231543,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0105097, 0.010428, 0.0104280, 0.0247520, 0.0104280,buy
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,4,2,3,3,2,-0.0092980, 0.001323,-0.0029485, 0.0008178, 0.0022913,sell
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2,-0.0009057, 0.001570,-0.0008108,-0.0038253,-0.0009057,buy
2010-03-06,2,1,4,1,1,1,2,0,3,2,3,3,3,2,3,2,1, 0.0042410, 0.005964,-0.0073243,-0.0088313,-0.0107434,sell
2010-03-07,2,2,1,4,1,1,2,0,1,1,3,4,2,1,2,2,1,-0.0070855,-0.009840, 0.0028466, 0.0177540, 0.0118121,buy
2010-03-08,2,1,1,3,2,1,1,0,2,4,2,4,3,2,3,1,2,-0.0003857, 0.010026,-0.0134609, 0.0010609, 0.0013476,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0008544, 0.003000,-0.0100116, 0.0045717,-0.0042134,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0053947, 0.005016, 0.0060749, 0.0076368, 0.0100776,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0115113, 0.010927, 0.0080249, 0.0022664,-0.0005787,buy
2010-03-12,0,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0107500,-0.031147,-0.0151421,-0.0143755,-0.0356406,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0111187,-0.015559,-0.0134383,-0.0007319,-0.0060735,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0059375, 0.015934, 0.0112982, 0.0019264, 0.0003305,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0001213,-0.006288,-0.0029540,-0.0107747,-0.0083212,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0193592, 0.014700, 0.0265433, 0.0156149, 0.0200012,buy
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1,-0.0089057,-0.027716,-0.0349063,-0.0340767,-0.0259159,sell
2010-03-18,1,3,4,1,2,2,4,2,2,2,3,5,5,3,4,3,0,-0.0075593,-0.010013,-0.0106683,-0.0106683,-0.0106683,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0061785,-0.012156,-0.0049896,-0.0139236,-0.0077056,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0339330, 0.035155, 0.0305596, 0.0348340, 0.0095877,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1, 0.0113572, 0.009611, 0.0090752, 0.0095833, 0.0102915,buy
2010-03-22,0,5,2,1,1,1,2,2,2,4,4,3,5,3,3,1,1, 0.0010819,-0.010605,-0.0106045,-0.0111501,-0.0178568,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0112027,-0.011203,-0.0112027,-0.0026835,-0.0122476,sell
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.0147085,-0.019407,-0.0139092,-0.0119171,-0.0328156,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,-0.0017524,-0.000658,-0.0005136,-0.0006584, 0.0005005,buy
2010-03-26,0,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,2,-0.0094989,-0.005606, 0.0031657,-0.0112044,-0.0094989,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0181846,-0.015096,-0.0152318,-0.0279463,-0.0210395,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1,-0.0145092,-0.013729,-0.0114892,-0.0162327,-0.0145468,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0040673, 0.009206, 0.0070375,-0.0045459, 0.0096279,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0089457,-0.010152,-0.0097819,-0.0064551,-0.0146941,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0080932,-0.009735,-0.0092129,-0.0097354,-0.0093685,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1, 0.0045629,-0.000884, 0.0013257, 0.0008199, 0.0051969,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0095665,-0.008179,-0.0097898,-0.0073031,-0.0087789,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0017880, 0.000780, 0.0045434, 0.0012159, 0.0019845,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0129243, 0.016336, 0.0227680, 0.0141382, 0.0181557,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0022827, 0.016234, 0.0153214, 0.0129107, 0.0134864,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0170415, 0.007442, 0.0145887,-0.0011511,-0.0011511,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0302001, 0.028455, 0.0410627, 0.0302001, 0.0009557,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0048307, 0.003522, 0.0007980, 0.0040398, 0.0048307,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.0119909,-0.010096, 0.0027190, 0.0034239,-0.0122225,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0081351, 0.004120,-0.0066382,-0.0205972,-0.0088792,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0109371,-0.018543,-0.0137502,-0.0105174,-0.0078350,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0251610, 0.025184, 0.0218226, 0.0269653, 0.0263720,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.0139976, 0.012932, 0.0130295, 0.0072210, 0.0150182,buy
2010-04-14,0,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,1,-0.0132855,-0.010803,-0.0108032,-0.0161320,-0.0077678,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0021463, 0.009054, 0.0101073, 0.0098286, 0.0090039,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0099491,-0.010530,-0.0094849,-0.0069940,-0.0075929,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0075642,-0.011059, 0.0003682,-0.0070030,-0.0110587,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0186152,-0.010525,-0.0119646,-0.0326831,-0.0055658,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0146387, 0.014516, 0.0174950, 0.0148772, 0.0145162,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0090277, 0.004968, 0.0049683, 0.0024525, 0.0035862,buy
2010-04-21,0,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0259342,-0.029491,-0.0251678,-0.0261108,-0.0233486,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0167028,-0.007406,-0.0065708,-0.0083967,-0.0162342,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0085945, 0.011497, 0.0102020, 0.0191529, 0.0122992,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0087997, 0.003867, 0.0056048, 0.0044101, 0.0087031,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0278808, 0.009143, 0.0213902, 0.0216242, 0.0216242,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0012496, 0.001153,-0.0065751, 0.0018043,-0.0065751,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0020642, 0.011516, 0.0134262, 0.0191832, 0.0080359,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0107205, 0.009462, 0.0153792, 0.0134589, 0.0162232,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.0062847, 0.006817, 0.0099126, 0.0082451, 0.0068167,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0116299,-0.010164,-0.0100824,-0.0138345,-0.0130843,sell
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1, 0.0022647,-0.004695, 0.0008869,-0.0054343, 0.0005320,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0165058, 0.018228, 0.0253400, 0.0219701, 0.0008723,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0469447,-0.034752,-0.0339266,-0.0384867,-0.0412471,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0473340, 0.041083, 0.0453582, 0.0467712, 0.0496060,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0100521,-0.009845,-0.0109593,-0.0094992,-0.0189799,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0106889,-0.011367,-0.0099243,-0.0097957,-0.0186145,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0039562,-0.006257,-0.0037416,-0.0045254,-0.0046204,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0081073, 0.005376, 0.0075899, 0.0081073, 0.0079719,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0123627, 0.006842, 0.0091792, 0.0068425, 0.0107303,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0035933,-0.003105,-0.0032441,-0.0032441, 0.0038450,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0031269,-0.002443,-0.0018863, 0.0031371, 0.0031371,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.0006044,-0.012023,-0.0086450,-0.0070816,-0.0011267,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0094662, 0.021579, 0.0260094, 0.0102684, 0.0112579,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0044906,-0.018326,-0.0159322,-0.0236131,-0.0186587,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0066303, 0.004256, 0.0061882, 0.0055863, 0.0056844,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0160050,-0.015608,-0.0048602,-0.0160050,-0.0144410,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0189324, 0.007862, 0.0063604, 0.0197008, 0.0135530,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0141766,-0.014177, 0.0033525,-0.0145906,-0.0071107,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0298128, 0.040968, 0.0378237, 0.0356228, 0.0325440,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0273319, 0.016823, 0.0246015, 0.0273221, 0.0258243,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0120584,-0.024430, 0.0064459,-0.0223389,-0.0036146,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0006826,-0.011037, 0.0054390, 0.0004469, 0.0042279,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2, 0.0043644,-0.003881,-0.0071543, 0.0051736, 0.0024948,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0073442, 0.005715, 0.0088552, 0.0188697, 0.0002839,buy
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,5,3,2,2,-0.0083736,-0.001227, 0.0043393,-0.0083736,-0.0070048,sell
2010-05-26,0,3,1,5,1,1,1,4,1,1,3,3,1,4,3,1,3, 0.0035511, 0.000470, 0.0007962,-0.0012924, 0.0032402,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0096384,-0.010981,-0.0086453,-0.0109810,-0.0096384,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2, 0.0073439,-0.001029,-0.0008257,-0.0045037, 0.0068791,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0142315, 0.003500, 0.0061361, 0.0082185, 0.0042026,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0066042,-0.017365,-0.0210775,-0.0422090, 0.0093941,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.0042012, 0.006842, 0.0142387, 0.0000652, 0.0067944,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0026243,-0.002096, 0.0031655, 0.0026243, 0.0020145,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0125726, 0.014111, 0.0183164, 0.0024341, 0.0026046,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0168327, 0.010073, 0.0145627, 0.0126822, 0.0064805,buy
2010-06-04,0,2,0,2,2,1,3,0,2,0,2,0,2,2,2,2,2, 0.0157517, 0.014627, 0.0026234, 0.0042553, 0.0103787,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0026902,-0.003092,-0.0030335,-0.0023353,-0.0067820,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0033552,-0.004282,-0.0033804, 0.0007378, 0.0044593,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.0041087,-0.003892,-0.0051186,-0.0094455,-0.0014672,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0201913, 0.024751, 0.0202048, 0.0247623, 0.0242061,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0018870,-0.009399,-0.0028587,-0.0018622, 0.0049796,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0289021,-0.028902,-0.0246062,-0.0279002,-0.0287475,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0021189,-0.006670,-0.0021189,-0.0023653,-0.0030392,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0015685, 0.007771, 0.0174246, 0.0178607, 0.0171113,buy
2010-06-13,0,2,4,1,4,1,1,0,3,4,5,2,3,3,2,4,1,-0.0109084,-0.009040,-0.0224059,-0.0091236,-0.0146028,sell
2010-06-14,1,3,4,1,6,0,1,1,2,1,3,3,4,3,2,4,1,-0.0220765,-0.013547,-0.0228326,-0.0186874,-0.0193257,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0105375,-0.005200,-0.0011928, 0.0059770,-0.0099070,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0126021,-0.021548,-0.0105675,-0.0145551,-0.0243686,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0278744,-0.026618,-0.0086070,-0.0245721,-0.0278744,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0147067, 0.014486, 0.0204031,-0.0018111, 0.0132054,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.0027188, 0.006945, 0.0102860, 0.0101155, 0.0252059,buy
2010-06-20,0,1,2,1,1,0,2,2,1,3,1,3,2,2,2,1,2, 0.0090330, 0.006663, 0.0126776, 0.0126518, 0.0066444,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0082597,-0.006070, 0.0099790, 0.0069930, 0.0012316,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0122082,-0.016639,-0.0107562,-0.0106495,-0.0124196,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,-0.0031305, 0.008258,-0.0029090,-0.0031305,-0.0018085,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.0097555, 0.013094, 0.0121049, 0.0119296, 0.0121049,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3, 0.0183205, 0.017809, 0.0032583, 0.0013012, 0.0203870,buy
