Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,0,0,0,0,1,3,1,2,1,2.98,0.84,0.87,3.2,3.85,0.45, 0.005616, 0.000179, 0.0055783, 0.000111, 0.0001113,buy
2017-02-02,1,0,0,0,2,2,3,2,2,4.76,4.54,4.93,3.76,3.75,3.71,-0.014738, 0.001686, 0.0042229,-0.004561,-0.0157594,sell
2017-02-03,1,0,0,0,1,1,3,2,2,5.8,3.54,1.27,2.96,4.11,3, 0.009355, 0.014749, 0.0145453, 0.014579, 0.0151212,buy
2017-02-04,0,0,0,1,1,1,2,4,2,2.45,1.06,4.02,4.09,5.39,1.97, 0.010283, 0.012367, 0.0115422,-0.004372, 0.0189257,buy
2017-02-05,0,0,1,0,1,2,3,0,2,5.48,0,2.4,4,2.98,4.02, 0.008944, 0.009273, 0.0256994, 0.027559,-0.0042216,buy
2017-02-06,0,2,0,0,0,2,3,0,3,4.81,1.67,3.14,1.71,5.76,3.35,-0.016214,-0.016587,-0.0166176,-0.015710,-0.0167737,sell
2017-02-07,0,2,1,0,0,2,1,1,1,3.61,0,0.37,1.18,4.46,0.39,-0.001351,-0.001755,-0.0007612,-0.008404,-0.0038826,sell
2017-02-08,1,2,1,1,0,1,1,0,2,2.37,3.41,2,3.83,5.28,1.59,-0.005606,-0.008873,-0.0214038,-0.013941,-0.0028039,sell
2017-02-09,1,1,2,0,0,1,1,0,3,2.82,3.95,0.7,2.6,1.1,0.51, 0.006436,-0.003897,-0.0082831,-0.003327,-0.0002302,sell
2017-02-10,0,0,1,2,1,1,2,1,1,0.22,3.56,0.26,3.09,2.29,1.93,-0.011506,-0.016437,-0.0109700, 0.016859,-0.0109700,sell
2017-02-11,0,1,0,1,1,1,4,1,0,3.47,5.28,1.12,0,3.02,3.84, 0.005122, 0.002825, 0.0045191, 0.027175, 0.0069655,buy
2017-02-12,0,0,1,0,1,1,4,0,0,2.92,3.96,3.35,2.97,0.43,3.53,-0.001482, 0.002860,-0.0053600,-0.001207,-0.0012075,sell
2017-02-13,0,0,1,2,1,2,2,1,0,1.91,4.8,3.53,1.53,3.9,0.91, 0.010764,-0.017803, 0.0130838, 0.013057, 0.0049992,buy
2017-02-14,0,0,1,2,0,1,1,0,0,3.44,0.63,0,7.72,2.89,0, 0.002649, 0.000197, 0.0104804, 0.009793,-0.0013040,buy
2017-02-15,1,1,2,1,0,2,0,0,1,0,3.86,1.91,5.64,1.44,1.8, 0.007535, 0.009188, 0.0083619,-0.029709, 0.0075351,buy
2017-02-16,1,2,2,0,1,2,0,0,0,2.53,2.87,0.08,3.42,3.83,0, 0.016653, 0.011888, 0.0197829, 0.011888, 0.0128238,buy
2017-02-17,0,2,1,0,0,2,0,0,0,0,1.85,0.34,4.69,0,1.45, 0.036704, 0.034304, 0.0380915, 0.028011, 0.0298078,buy
2017-02-18,0,2,0,1,0,2,0,0,1,0.62,3.66,3.32,1.08,1.67,3.53, 0.025728,-0.004759, 0.0051487, 0.027239, 0.0243288,buy
2017-02-19,0,0,1,2,0,1,1,0,2,3.44,0,3.63,3.35,0.33,3.94, 0.017845, 0.013990, 0.0236184,-0.019479, 0.0181490,buy
2017-02-20,0,1,1,2,0,2,0,1,1,2.56,2.64,2.07,2.22,0,7.72,-0.009397,-0.015269,-0.0060292,-0.004750,-0.0107688,sell
2017-02-21,0,2,0,1,0,2,0,1,0,3.93,2.88,3.89,3.03,0.9,2.45,-0.018490,-0.023483,-0.0230901,-0.016975,-0.0186864,sell
2017-02-22,0,1,0,1,1,2,1,1,1,0,3.93,3.04,4.83,3.76,2.76, 0.013065, 0.013065,-0.0022125, 0.014514, 0.0129894,buy
2017-02-23,0,1,0,0,1,3,2,1,2,0.18,2.19,2.24,7.22,1.62,2.51, 0.054317, 0.054249, 0.0365982, 0.054317, 0.0543174,buy
2017-02-24,0,0,0,0,0,3,1,0,1,1.83,3.32,0,6.62,3.89,0, 0.035873, 0.045542, 0.0428839, 0.031062, 0.0348457,buy
2017-02-25,0,1,0,1,0,2,0,0,0,0,3.96,3.93,2.38,0,3.44, 0.010063,-0.018681, 0.0070401, 0.021540, 0.0100625,buy
2017-02-26,2,0,2,0,0,1,0,1,0,0.96,0,2.62,3.87,1.96,2.89, 0.018406, 0.025237, 0.0144122, 0.022593, 0.0146518,buy
2017-02-27,2,1,1,1,0,1,1,0,0,4,1.85,3.66,2.09,0,4.14, 0.008125, 0.017499,-0.0104296, 0.029398,-0.0113858,buy
2017-02-28,1,0,2,0,0,5,0,1,0,3.48,0.1,0.5,3.06,4.21,2.97, 0.035751, 0.026597, 0.0043505, 0.036463, 0.0390360,buy
2017-03-01,0,0,2,0,1,5,2,1,1,0.6,3.14,5.3,5.59,4.21,4.37,-0.012620, 0.031352,-0.0130803,-0.012040,-0.0112890,sell
2017-03-02,3,0,2,0,1,3,3,2,0,2.77,4.61,3.1,5.15,6.27,0.5, 0.018109, 0.007000, 0.0146570, 0.023389, 0.0117674,buy
2017-03-03,3,0,1,1,0,2,1,5,0,0.88,2.68,4.28,2.85,5.03,0.79, 0.018959, 0.006267, 0.0104024, 0.009845, 0.0098445,buy
2017-03-04,2,0,1,1,0,3,1,2,0,1.62,0.96,3.7,3.19,3.04,3.53,-0.023592,-0.018044,-0.0108863,-0.009959,-0.0123267,sell
2017-03-05,2,1,1,0,0,4,1,0,3,4.29,0.26,4.6,4.1,3.54,3.79,-0.022938,-0.022938,-0.0275785,-0.028986, 0.0057437,sell
2017-03-06,2,1,0,0,0,3,1,0,1,3.89,1.95,2.63,1.63,2.34,0.51, 0.027292, 0.017830, 0.0246186, 0.030372, 0.0274671,buy
2017-03-07,2,3,0,0,0,1,0,1,1,0.88,0,0.34,5.06,5.64,2.4, 0.013984, 0.007257, 0.0059025, 0.006815, 0.0159653,buy
2017-03-08,3,3,2,1,0,2,0,0,1,0.41,3.65,2.81,4.49,4.23,5.5, 0.011545,-0.002525,-0.0020727,-0.002476,-0.0025248,sell
2017-03-09,2,1,2,3,0,2,0,0,1,2.58,2.98,3.96,6.32,2.71,3.06, 0.039531, 0.038066, 0.0320601, 0.031429, 0.0314285,buy
2017-03-10,2,1,0,3,0,3,1,1,0,2.12,5.53,2.99,3.35,3.67,3.81, 0.018652,-0.021102, 0.0200810,-0.019734,-0.0210019,sell
2017-03-11,2,1,0,1,1,2,3,0,0,9.36,1.95,4.08,6.75,0.07,3.17,-0.011090,-0.008192,-0.0110900,-0.007903,-0.0099603,sell
2017-03-12,1,1,1,0,3,3,1,1,0,10.88,3.06,3.44,3.99,2.84,0.91, 0.014425, 0.018858, 0.0031972, 0.011144, 0.0085300,buy
2017-03-13,1,0,1,2,1,2,1,0,0,7.12,0.4,0,2.82,0,0,-0.002912, 0.007722,-0.0005847, 0.011986, 0.0043056,buy
2017-03-14,1,0,0,4,0,2,0,0,1,5.64,0.28,1.88,4.99,0.32,1.73, 0.045945, 0.059545, 0.0518519, 0.045639, 0.0484193,buy
2017-03-15,1,0,1,2,0,2,0,0,1,1.06,3.69,0.74,3.79,4,0.37,-0.026289,-0.011498,-0.0230839,-0.040003, 0.0127782,sell
2017-03-16,0,1,2,0,1,2,0,0,0,3.18,2.4,0,4.11,2.77,0, 0.019207, 0.005223, 0.0206483, 0.005223, 0.0054915,buy
2017-03-17,0,3,0,0,1,2,0,0,0,0.13,3.41,3.38,0.47,3.89,3.72, 0.018594, 0.012775, 0.0113467, 0.013301, 0.0116843,buy
2017-03-18,0,1,1,0,0,2,1,0,1,0,0,3.29,0.99,1.75,2.67,-0.005839,-0.018735, 0.0070741, 0.006364,-0.0069877,sell
2017-03-19,0,0,0,2,0,2,0,1,1,4.53,0,0.84,4.44,0,3.66, 0.007491, 0.014103, 0.0060818,-0.002264, 0.0118614,buy
2017-03-20,0,0,1,1,0,2,0,1,2,4.77,1.6,0.22,3.96,1.98,0.98,-0.032487,-0.034034,-0.0323427,-0.032343,-0.0136339,sell
2017-03-21,0,1,0,0,0,2,0,1,0,7.92,0,0,2.05,0,0,-0.008265, 0.033585,-0.0044181, 0.033578,-0.0044181,sell
2017-03-22,1,1,0,0,2,1,1,1,1,3.06,0.93,2,3.41,0.06,2.92, 0.007848, 0.005585,-0.0021031,-0.002103,-0.0132703,sell
2017-03-23,1,0,0,0,1,2,2,1,1,0.57,3.76,1.2,2.24,1.23,0.33, 0.041867, 0.027972, 0.0421311, 0.034186, 0.0312768,buy
2017-03-24,1,1,0,1,1,2,2,0,2,1.9,2.57,6.84,3.69,4.37,4.98, 0.022556, 0.026827, 0.0242958, 0.022619, 0.0225556,buy
2017-03-25,1,0,2,0,1,3,0,0,1,0,3.63,4.2,0,5.28,4.43,-0.029414,-0.010466,-0.0281098,-0.027940,-0.0131740,sell
2017-03-26,2,1,2,1,1,2,1,1,1,1.38,1.04,4.09,1.64,1.38,4.33,-0.003895, 0.012679, 0.0136150, 0.007822,-0.0053993,sell
2017-03-27,3,1,0,1,0,1,3,0,1,4.48,5.22,0.74,0.51,0.49,3.69,-0.030263,-0.032472,-0.0293264,-0.029304,-0.0085741,sell
2017-03-28,1,0,0,0,1,3,2,0,1,6.75,3.96,2.47,4.99,1.95,0.33,-0.002046, 0.007428,-0.0029017, 0.006856,-0.0004358,sell
2017-03-29,0,0,0,0,1,3,3,0,1,4.31,4.44,1.42,7.86,0,1.64,-0.000679, 0.016070,-0.0006787, 0.012217, 0.0006816,sell
2017-03-30,1,0,0,1,0,2,3,2,0,3.68,4.24,3.66,3.85,3.53,0.08, 0.000315,-0.006158,-0.0003619,-0.011589,-0.0032504,sell
2017-03-31,1,0,1,1,0,0,3,2,0,1.41,0.81,4.86,1.11,3.86,0.89,-0.045284,-0.046896,-0.0513916,-0.051392,-0.0363350,sell
2017-04-01,0,1,1,0,0,1,3,1,1,2.71,0,4.56,2.21,0.84,3.26,-0.031941,-0.034486,-0.0216668,-0.034486,-0.0311553,sell
2017-04-02,0,1,0,0,0,2,1,0,1,4.81,1.64,3.96,0,0,3.53, 0.026440, 0.020841, 0.0371092, 0.030094, 0.0300943,buy
2017-04-03,1,1,0,0,0,0,1,0,2,3.93,0.08,0.32,3.2,1.7,0,-0.037869,-0.024342,-0.0289789, 0.012919,-0.0240391,sell
2017-04-04,2,1,1,0,0,0,0,1,2,0.79,4.05,1.56,2.42,0.15,1.67,-0.001833, 0.004421, 0.0044928, 0.013725, 0.0097167,buy
2017-04-05,1,1,1,1,0,0,0,0,0,0,2.85,0,3.41,0.45,0, 0.048267, 0.039622, 0.0489320, 0.055068, 0.0372898,buy
2017-04-06,1,1,0,2,0,1,0,1,1,1.64,4.11,0.88,1.07,3.59,4, 0.002276,-0.012890, 0.0034498, 0.002439, 0.0052364,buy
2017-04-07,1,0,1,1,1,0,2,0,0,0,1.33,3.23,0.21,2.49,3.89,-0.037375,-0.028663,-0.0146312,-0.031641,-0.0373753,sell
2017-04-08,1,1,0,1,2,1,1,1,0,3.63,0.64,3.72,2.42,3.5,1.08, 0.005825, 0.020231, 0.0225066, 0.018796, 0.0066887,buy
2017-04-09,1,1,1,0,1,0,0,1,0,1.61,3.23,0,0,0,0.87, 0.000939,-0.000223, 0.0000186, 0.007978, 0.0077387,sell
2017-04-10,2,0,1,1,1,0,0,0,0,2.62,0.8,1.96,3.59,0.15,0,-0.000473, 0.002773,-0.0002442, 0.002700, 0.0027039,sell
2017-04-11,2,1,1,2,1,0,0,0,1,3.47,4.2,1.24,2.89,2.84,1.97,-0.006388, 0.011930,-0.0030597,-0.006388,-0.0067649,sell
2017-04-12,1,2,2,0,0,0,0,0,0,0,3.85,0,2.11,0,0.46, 0.040963, 0.047236, 0.0461318, 0.049850, 0.0395329,buy
2017-04-13,1,4,1,1,1,2,0,0,0,2.67,2.73,3.23,3.66,3.97,3.12, 0.050094, 0.034066, 0.0310307, 0.028170, 0.0337146,buy
2017-04-14,1,3,0,1,1,1,1,1,0,1.22,4.89,3.56,0,3.28,4.64, 0.009768, 0.008807, 0.0091404, 0.007793, 0.0091404,buy
2017-04-15,1,1,2,0,0,1,0,2,1,0.12,1.45,0.89,1.8,4.68,3.82, 0.004029,-0.005437,-0.0064574, 0.007057, 0.0063318,sell
2017-04-16,1,2,0,2,0,1,0,2,1,3.57,3.33,0.29,0,7.62,4.97,-0.028490,-0.005916, 0.0066478,-0.023492,-0.0088202,sell
2017-04-17,2,1,1,0,0,1,0,2,0,2.79,1.46,0,0.27,3.39,1.32, 0.029868, 0.014703, 0.0152341, 0.010044,-0.0046055,buy
2017-04-18,2,2,1,0,1,1,1,3,1,1.6,1.53,1.96,1.27,1.78,1.97,-0.010851,-0.018980,-0.0103853,-0.005894,-0.0198184,sell
2017-04-19,2,2,0,0,1,1,2,2,1,3.56,2.16,0,4.06,3.93,4.37, 0.005082, 0.005161, 0.0058373, 0.006552, 0.0032667,buy
2017-04-20,2,2,0,0,0,2,2,1,0,0.4,4.65,3.72,4.7,2.31,1.73,-0.004401, 0.002790, 0.0009425,-0.003581, 0.0044033,sell
2017-04-21,2,2,1,1,0,3,1,2,2,2.75,5.47,2.76,2.18,1.46,5.54, 0.012313,-0.000012, 0.0180298, 0.011179, 0.0021455,buy
2017-04-22,3,1,2,1,0,2,2,2,1,1.96,1.95,2.8,5.91,1.25,4.91, 0.000616, 0.000992, 0.0013061,-0.005366,-0.0037104,sell
2017-04-23,3,2,0,1,0,2,2,2,1,5.08,4.37,3.96,4.02,3.56,7.22, 0.001820, 0.006862,-0.0016605, 0.007807, 0.0081544,sell
2017-04-24,2,2,0,0,1,4,2,2,1,8.01,4.36,0.27,5.69,3.69,4.28, 0.005805, 0.003264, 0.0043136, 0.004347, 0.0032644,buy
2017-04-25,1,1,0,0,1,5,3,1,2,7.05,7.98,2.42,6.49,0,4.55, 0.014016, 0.011687, 0.0094250, 0.010331, 0.0080326,buy
2017-04-26,2,1,0,1,0,4,3,2,2,4.48,7.08,0.36,4.61,1.73,3.11, 0.011497, 0.016982, 0.0170000,-0.003249, 0.0178360,buy
2017-04-27,2,1,1,1,0,2,2,4,1,1.82,3.53,3.77,1.21,0,2.6, 0.008284, 0.004758, 0.0072533,-0.026686,-0.0192096,buy
2017-04-28,2,2,1,0,0,2,1,3,2,2.28,1.34,3.32,1.63,3.63,4.97, 0.014383,-0.010302, 0.0173619, 0.012015,-0.0119118,buy
2017-04-29,1,2,0,0,0,3,2,1,2,1.44,2.43,3.2,1.4,3.89,6.34,-0.000157,-0.003656, 0.0032413, 0.005035,-0.0032733,sell
2017-04-30,1,2,0,0,0,3,1,2,2,4.77,1.02,0.19,1.86,0.85,4.36, 0.034143, 0.039562, 0.0381991, 0.036178, 0.0243511,buy
2017-05-01,2,3,1,0,0,1,1,2,1,3.96,3.29,1.63,3.82,0.1,1.01,-0.033621,-0.035483,-0.0379995,-0.035483,-0.0347676,sell
2017-05-02,1,2,2,1,0,1,0,2,1,1.51,4.28,0,3.25,0.34,2.46,-0.027497,-0.022993,-0.0229931,-0.023074,-0.0193633,sell
2017-05-03,0,1,1,1,0,0,0,2,1,0.47,2.95,0.98,3.41,1.81,0.56,-0.012056,-0.012882,-0.0073963,-0.003578,-0.0130292,sell
2017-05-04,0,1,0,1,0,1,1,1,1,2.01,3.79,3.96,0,0,3.74, 0.040838, 0.016912, 0.0192172, 0.026273, 0.0274008,buy
2017-05-05,0,2,0,0,1,1,1,1,0,0.35,0,3.5,2.42,3.59,3.85, 0.018286, 0.022931, 0.0202482, 0.021747,-0.0011223,buy
2017-05-06,0,1,1,0,1,1,1,2,0,2.71,2.86,0,0,2.95,0.87, 0.020515, 0.024150, 0.0162193, 0.010845, 0.0303958,buy
2017-05-07,1,1,1,2,0,1,1,2,0,4.01,0.38,1.98,3.66,1.64,0.22, 0.022606, 0.022277, 0.0199716, 0.022253, 0.0216454,buy
2017-05-08,1,0,2,3,0,1,1,1,0,2.73,2.63,1.28,1.68,4.43,0,-0.002592,-0.002351,-0.0018690,-0.001930, 0.0003950,sell
2017-05-09,0,0,1,2,0,1,1,1,1,4.09,4.07,0,2.7,0.64,1.96,-0.023037,-0.024728,-0.0263212,-0.026321,-0.0248336,sell
2017-05-10,0,1,1,0,1,2,2,1,0,0.13,3.67,3.96,3.83,3.49,0,-0.008227,-0.004324,-0.0064644,-0.011616,-0.0057356,sell
2017-05-11,0,2,0,0,2,1,3,1,0,0.57,4.99,3.79,0.64,2.21,3.66, 0.021331, 0.016431, 0.0246515, 0.049750, 0.0268101,buy
2017-05-12,0,1,0,0,1,1,2,2,1,2.67,3.01,0.98,3.01,1.27,2.38,-0.003216, 0.005550,-0.0057503,-0.003326,-0.0057503,sell
2017-05-13,0,0,1,1,0,1,2,1,2,0,4.72,0.4,2.65,4.9,3,-0.025590,-0.029015,-0.0158012,-0.015680,-0.0111147,sell
2017-05-14,0,0,1,2,0,1,2,0,1,3.76,4.57,0,3.96,3.44,3.63, 0.000439, 0.001329, 0.0006560, 0.000656, 0.0006560,buy
2017-05-15,0,0,2,1,1,1,2,1,1,1.4,1.5,2.03,4.79,4.71,0, 0.014851, 0.015951, 0.0000895, 0.014363, 0.0149291,buy
2017-05-16,0,1,1,0,2,2,3,1,0,2.53,1.66,0.38,6.16,6.14,0.51,-0.010522,-0.009859,-0.0091039,-0.008792,-0.0095175,sell
2017-05-17,0,2,0,0,2,3,3,0,0,3.69,3.69,4.39,5.33,2.98,2.97,-0.016205, 0.009791, 0.0014991, 0.001924,-0.0170147,buy
2017-05-18,0,1,1,0,1,3,3,0,2,0,2.75,3.75,3.73,4.43,0.18, 0.020359, 0.020359, 0.0059133, 0.004789, 0.0215175,buy
2017-05-19,1,0,1,1,1,2,1,0,3,1.72,3.63,5.74,4.03,5.49,4.03, 0.034976, 0.039949, 0.0365888, 0.036020, 0.0349762,buy
2017-05-20,1,0,1,1,1,1,1,0,2,0.22,0,5.41,5.35,4,3.37, 0.028642, 0.032539, 0.0354162, 0.028642, 0.0281460,buy
2017-05-21,1,1,0,0,1,1,1,2,1,0.21,1.93,0.98,1.67,4.6,5.06,-0.007553,-0.007167, 0.0156926, 0.012704, 0.0091603,buy
2017-05-22,0,1,0,0,2,3,3,1,1,1.68,0,2.9,4.27,6.67,2.93, 0.016978, 0.006581, 0.0055497, 0.004969, 0.0012818,buy
2017-05-23,0,0,0,0,1,4,3,0,2,4.65,3.26,0.19,4.16,7.02,2.57, 0.039076, 0.060458, 0.0535900, 0.053590, 0.0507029,buy
2017-05-24,0,0,0,1,1,2,2,1,2,5.58,3.63,3.28,0.89,2.8,2.64, 0.039456, 0.009020, 0.0122508, 0.043581, 0.0159645,buy
2017-05-25,1,0,1,1,0,1,2,2,1,4,1.26,3.38,0,4.33,0.71,-0.040247,-0.041723,-0.0402470,-0.036778, 0.0016646,sell
2017-05-26,2,1,0,1,0,1,3,2,1,5.26,1.57,4.47,1.78,2.64,2.34,-0.054964,-0.062045,-0.0583726,-0.056257,-0.0203227,sell
2017-05-27,0,0,0,1,0,3,3,1,1,1.61,5.7,3.93,0.65,5.8,4.65, 0.022645, 0.002758, 0.0053954, 0.005453,-0.0066816,sell
2017-05-28,0,1,0,1,0,4,3,1,1,3.99,2.85,5.04,4.72,5.88,3.66,-0.001383, 0.000066, 0.0000660, 0.000643, 0.0071424,buy
2017-05-29,1,1,1,1,0,0,4,2,0,3.35,3.92,0.83,3.14,5.67,0.15, 0.010389, 0.007208, 0.0135431, 0.032312, 0.0361416,buy
2017-05-30,1,0,1,1,0,0,1,4,0,0.92,2.97,0.96,3.43,2.9,1.86, 0.028889,-0.016306, 0.0032380, 0.018297, 0.0246505,buy
2017-05-31,0,0,0,1,0,0,2,0,0,0,3.14,3.47,0,1.98,0, 0.004127, 0.026981, 0.0096299, 0.006129, 0.0038448,buy
2017-06-01,0,0,0,0,1,3,2,0,2,2.01,0.37,3.26,2.65,3.69,4, 0.014981, 0.012518, 0.0251740, 0.024765,-0.0130288,buy
2017-06-02,0,0,0,0,2,1,4,0,0,0.45,3.56,0,0.64,1.94,3.93, 0.016757, 0.012864, 0.0207099, 0.019687, 0.0067008,buy
2017-06-03,1,2,0,1,1,1,3,1,0,1.06,2.75,0.57,1.54,2.82,0.91,-0.011278,-0.039236,-0.0213502,-0.003345,-0.0112781,sell
2017-06-04,1,2,1,1,0,1,3,2,0,4.58,4.15,2.37,5.8,5.25,0.38,-0.024037,-0.023624,-0.0233997,-0.004296, 0.0023618,sell
2017-06-05,0,0,4,1,0,1,3,1,0,4.55,8.07,3,6.63,4.63,0, 0.037657, 0.030445, 0.0329922, 0.018002, 0.0284673,buy
2017-06-06,0,1,2,2,0,2,3,1,1,6.52,5.4,6.45,6.22,5.54,1.81,-0.012060,-0.009288,-0.0200452,-0.009647, 0.0171812,sell
2017-06-07,0,1,1,2,0,1,4,1,0,4.37,4.55,3.9,1.11,2.64,0, 0.014187, 0.015251, 0.0132854, 0.019402, 0.0151228,buy
2017-06-08,0,2,0,0,0,0,4,1,1,3.01,0.76,0.82,0.7,2.12,1.19,-0.021829,-0.040375,-0.0302178,-0.010474,-0.0239978,sell
2017-06-09,0,1,0,0,2,0,2,1,1,4.58,0,0.87,1.81,5.02,3.72, 0.003788, 0.007122, 0.0143980,-0.000417,-0.0038994,sell
2017-06-10,0,0,1,0,0,0,2,0,1,1.08,1.93,0,0,2.28,2.77, 0.007862, 0.009428, 0.0131119, 0.011349, 0.0142475,buy
2017-06-11,0,0,0,2,0,0,2,1,1,3.44,0,1.81,0.87,2.41,3.29,-0.029396,-0.013322,-0.0425744,-0.039437,-0.0257960,sell
2017-06-12,0,1,0,2,0,0,3,1,1,4.1,0.91,1.11,3.75,6.21,0, 0.013415, 0.021482, 0.0171763, 0.027847, 0.0247556,buy
2017-06-13,0,2,2,0,1,1,3,2,1,2.77,0.98,5.02,3.69,5.5,0.42, 0.009930, 0.004485, 0.0044849, 0.005330, 0.0066997,buy
2017-06-14,1,4,0,0,1,1,2,1,1,3.64,3.69,5.91,5.69,6.62,3.93, 0.015283, 0.010601,-0.0010370, 0.002493, 0.0064257,buy
2017-06-15,1,2,1,0,0,1,1,1,1,0.49,3.83,3.28,0.4,5.5,0.71,-0.024832, 0.008220,-0.0002461,-0.026067,-0.0106191,sell
2017-06-16,2,0,0,3,0,0,1,1,1,3.23,0,3.78,1.85,3.23,3.94, 0.005035, 0.007653,-0.0053990,-0.001376, 0.0060216,buy
