Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,1,0,2,1,1,2,0,1,0,4,1,1,1,0,3,1,1, 0.0089981, 0.017920, 0.010102,-0.0204168, 0.0190559,buy
2017-03-18,1,2,1,1,0,2,2,0,1,0,3,3,3,2,3,1,3,-0.0227856,-0.007789,-0.009001,-0.0060513,-0.0064875,sell
2017-03-19,1,3,2,1,0,3,0,1,0,2,3,2,3,0,1,4,3, 0.0205874, 0.033140, 0.019760,-0.0243914,-0.0244710,buy
2017-03-20,1,2,2,0,0,2,0,1,0,2,3,2,0,3,0,3,0, 0.0136403,-0.005463, 0.016648, 0.0174900, 0.0228993,buy
2017-03-21,1,3,2,0,0,2,0,0,2,4,0,4,2,5,0,0,2,-0.0425574,-0.048774,-0.044273,-0.0414679,-0.0424144,sell
2017-03-22,1,1,2,0,1,2,0,0,4,4,6,1,2,2,2,2,0,-0.0126089,-0.009820,-0.012930,-0.0042650,-0.0013927,sell
2017-03-23,0,0,1,1,1,2,0,1,2,1,4,3,0,2,2,0,3,-0.0177685,-0.007195,-0.015861,-0.0140334,-0.0112703,sell
2017-03-24,1,1,1,0,1,1,1,2,3,2,7,2,3,1,3,3,3,-0.0197375,-0.019193,-0.020183,-0.0186837,-0.0280555,sell
2017-03-25,1,0,1,1,2,1,3,1,1,0,5,0,3,5,5,6,1,-0.0114996,-0.011226,-0.013375,-0.0112211,-0.0218631,sell
2017-03-26,1,0,1,2,1,2,3,3,0,6,6,3,4,1,3,4,0,-0.0202226,-0.022402,-0.022755,-0.0224018,-0.0213910,sell
2017-03-27,2,0,0,3,0,2,3,1,0,6,1,3,1,2,3,1,0,-0.0337509,-0.029812,-0.026488,-0.0081569,-0.0286505,sell
2017-03-28,3,0,1,1,1,2,1,0,1,4,4,1,0,2,2,0,0, 0.0446790, 0.018659, 0.033015, 0.0289732, 0.0420609,buy
2017-03-29,3,1,0,1,1,2,2,0,1,4,4,3,0,4,2,0,1, 0.0351883, 0.023325, 0.022378, 0.0440513, 0.0281607,buy
2017-03-30,2,2,0,2,0,2,3,0,0,3,1,3,0,4,3,0,5, 0.0166025, 0.024599, 0.038238, 0.0204536, 0.0196986,buy
2017-03-31,1,2,2,2,0,3,2,1,1,3,2,3,1,6,4,1,4, 0.0425389, 0.033893, 0.039914, 0.0364194, 0.0394772,buy
2017-04-01,0,2,2,2,0,3,4,0,0,4,4,4,3,4,2,3,1,-0.0190090,-0.021139,-0.020963,-0.0185324,-0.0084696,sell
2017-04-02,0,2,0,2,0,3,4,3,1,4,3,7,6,7,1,3,3,-0.0289986,-0.019420,-0.028999,-0.0208369,-0.0222583,sell
2017-04-03,0,1,0,1,1,1,4,3,1,3,2,9,3,10,4,0,1,-0.0043092,-0.002174,-0.004309,-0.0043092,-0.0044074,sell
2017-04-04,0,2,0,1,1,1,1,2,3,3,2,3,2,8,4,2,3,-0.0039979,-0.017912,-0.004389,-0.0193366,-0.0218336,sell
2017-04-05,0,2,1,1,0,1,0,0,1,0,0,0,2,5,0,0,4,-0.0114243,-0.013477,-0.009331,-0.0054164,-0.0184514,sell
2017-04-06,0,2,1,3,0,0,0,1,2,2,3,2,0,4,1,3,2, 0.0037009, 0.001334,-0.015711, 0.0041633,-0.0152789,sell
2017-04-07,1,1,2,2,0,0,1,0,0,0,3,0,3,1,1,1,1, 0.0015824, 0.004652, 0.000096, 0.0022075, 0.0001305,buy
2017-04-08,0,3,2,1,0,1,0,0,0,3,1,3,1,0,3,2,0, 0.0128178, 0.012818, 0.012818, 0.0105374, 0.0104598,buy
2017-04-09,0,2,2,2,1,1,0,0,0,4,0,4,1,1,0,1,4, 0.0014291,-0.050420,-0.005125, 0.0081212, 0.0030669,buy
2017-04-10,1,0,2,1,0,0,1,0,1,1,0,1,1,3,2,0,0, 0.0013529, 0.011153, 0.018677,-0.0011837,-0.0061860,sell
2017-04-11,1,0,0,3,1,1,1,1,1,1,0,1,0,6,2,5,1,-0.0322188,-0.015843,-0.027855,-0.0211292,-0.0200483,sell
2017-04-12,0,0,1,0,1,1,0,2,0,0,0,3,4,3,0,1,1,-0.0355730,-0.033942,-0.020121,-0.0339753,-0.0323051,sell
2017-04-13,0,1,1,1,2,2,0,2,0,4,1,7,0,0,3,2,4,-0.0016371, 0.014008,-0.004792,-0.0052005,-0.0047920,buy
2017-04-14,0,2,0,2,2,1,2,2,1,7,3,7,1,5,3,2,3, 0.0326191, 0.034107, 0.032619, 0.0094156, 0.0052817,buy
2017-04-15,0,1,2,0,0,2,1,3,0,3,3,3,1,3,4,2,0,-0.0306084, 0.011073, 0.006057,-0.0167858, 0.0149926,buy
2017-04-16,0,4,1,2,0,2,0,3,1,4,3,4,4,6,1,4,2,-0.0051768,-0.010149,-0.009838,-0.0061309,-0.0119664,sell
2017-04-17,0,3,2,0,0,1,0,2,0,4,0,4,3,6,0,1,0,-0.0081070,-0.019555,-0.024637,-0.0015697,-0.0172298,sell
2017-04-18,1,2,3,0,0,2,0,2,2,7,2,5,0,4,0,3,0, 0.0038154, 0.004305, 0.001139, 0.0032389, 0.0003397,buy
2017-04-19,0,3,0,1,0,2,0,3,2,6,0,7,2,4,0,3,3, 0.0094723, 0.010712, 0.015379, 0.0092864, 0.0011512,buy
2017-04-20,0,2,0,1,0,4,1,2,0,3,3,4,0,4,1,1,4,-0.0068362,-0.007524,-0.003446,-0.0032518, 0.0083055,sell
2017-04-21,0,2,1,1,1,6,1,4,2,6,4,6,3,8,4,4,2,-0.0107795,-0.008580,-0.010967,-0.0103555,-0.0061104,sell
2017-04-22,1,1,1,2,1,4,3,2,1,4,2,6,3,8,3,4,1, 0.0043160, 0.003311,-0.007772, 0.0097140, 0.0033114,sell
2017-04-23,2,1,0,3,0,5,1,4,0,7,1,4,4,5,3,1,1,-0.0058537,-0.001759,-0.004023, 0.0058232,-0.0000069,sell
2017-04-24,2,1,1,2,1,3,1,3,0,10,4,3,1,6,0,0,1,-0.0001907,-0.000011,-0.000191,-0.0001907,-0.0012197,sell
2017-04-25,3,1,1,1,1,4,2,1,1,8,4,3,0,5,2,0,2, 0.0126611, 0.022987, 0.012661, 0.0158405, 0.0217576,buy
2017-04-26,3,1,0,2,0,5,1,1,0,5,1,1,0,4,0,0,5, 0.0242983, 0.024657, 0.011994, 0.0242983, 0.0163203,buy
2017-04-27,2,1,1,2,0,3,1,2,1,4,2,0,1,3,3,1,6, 0.0349706, 0.034140, 0.016084, 0.0336960, 0.0314330,buy
2017-04-28,3,1,2,1,0,0,2,2,1,3,4,0,3,3,1,3,3, 0.0178209, 0.038823, 0.012161, 0.0330576, 0.0348254,buy
2017-04-29,1,1,0,2,0,1,0,4,1,4,3,0,3,4,1,3,2, 0.0101304, 0.009446, 0.009646, 0.0104621, 0.0067660,buy
2017-04-30,1,0,0,1,0,2,3,2,2,7,2,4,0,7,0,0,2, 0.0157135,-0.020023, 0.007737, 0.0055112,-0.0242757,buy
2017-05-01,1,0,0,1,1,1,4,1,3,6,2,6,2,5,4,2,0, 0.0121297, 0.015210, 0.001375, 0.0158556, 0.0151851,buy
2017-05-02,1,1,0,1,0,1,1,3,1,6,0,6,0,2,0,2,3,-0.0129303,-0.013125,-0.007787,-0.0123048, 0.0048743,sell
2017-05-03,1,2,1,2,0,0,1,2,0,3,3,3,3,1,1,3,1,-0.0098614, 0.007527,-0.003321, 0.0012345,-0.0084614,sell
2017-05-04,2,2,2,1,0,0,2,1,2,5,3,5,4,0,1,3,1, 0.0066135, 0.002921, 0.011355, 0.0022399,-0.0096212,buy
2017-05-05,1,1,2,0,0,1,1,1,1,3,1,5,1,0,3,1,0, 0.0332208, 0.035778, 0.036244, 0.0356905, 0.0333615,buy
2017-05-06,1,2,0,2,1,1,1,1,0,6,0,3,1,1,3,1,4, 0.0083332,-0.000492, 0.011004, 0.0100050, 0.0083332,buy
2017-05-07,2,2,0,0,1,0,2,1,0,6,0,6,0,3,0,0,4, 0.0104952, 0.010432, 0.018564, 0.0090417, 0.0110059,buy
2017-05-08,2,0,2,0,2,0,2,2,1,4,0,4,4,6,2,4,0, 0.0039697, 0.020581,-0.013742,-0.0137423,-0.0130874,buy
2017-05-09,1,0,1,2,2,0,1,2,0,4,0,4,4,3,0,4,1,-0.0049750,-0.022195,-0.012136,-0.0249812,-0.0248311,sell
2017-05-10,1,0,1,2,0,1,1,2,0,3,1,4,0,0,3,0,2,-0.0216543,-0.023638,-0.014103,-0.0244614,-0.0144205,sell
2017-05-11,1,1,1,2,1,0,3,2,1,7,3,3,1,5,6,1,1,-0.0361534,-0.033934,-0.046820,-0.0236249,-0.0361534,sell
2017-05-12,1,2,2,0,2,0,2,2,0,7,3,7,1,3,3,1,3, 0.0216096, 0.014444, 0.021610, 0.0058666, 0.0048859,buy
2017-05-13,1,4,1,0,1,1,1,1,0,0,3,7,4,6,1,3,0,-0.0101504,-0.007903,-0.009687,-0.0078573,-0.0255619,sell
2017-05-14,1,4,0,1,0,0,1,0,1,1,0,3,3,6,0,3,2,-0.0379779,-0.020876,-0.021793,-0.0089181,-0.0219407,sell
2017-05-15,2,1,2,2,1,0,1,0,2,2,6,4,0,4,0,0,2,-0.0196634,-0.017876,-0.018755,-0.0162477,-0.0178252,sell
2017-05-16,2,1,3,1,1,0,1,0,2,1,4,4,2,5,0,2,0,-0.0134530,-0.012543,-0.015929,-0.0110374,-0.0167917,sell
2017-05-17,0,3,2,0,1,0,1,1,1,3,7,4,2,4,0,0,3,-0.0199232,-0.022133,-0.020113,-0.0201132,-0.0190018,sell
2017-05-18,0,3,2,0,2,1,2,2,0,0,8,6,0,8,1,3,6,-0.0066298,-0.005452,-0.007439,-0.0047790,-0.0054516,sell
2017-05-19,0,0,2,0,2,0,4,2,1,2,5,3,3,5,3,6,3, 0.0266361, 0.024581, 0.027247, 0.0272083,-0.0165002,buy
2017-05-20,0,0,1,1,1,2,3,1,2,2,5,5,3,1,3,4,1, 0.0288854, 0.032946, 0.023927, 0.0259636, 0.0315158,buy
2017-05-21,0,0,1,1,1,2,1,1,0,3,4,3,1,2,0,1,0,-0.0013515, 0.029135, 0.027262, 0.0265799, 0.0249977,buy
2017-05-22,1,0,2,0,2,2,2,2,2,7,8,6,1,2,4,0,0, 0.0053605, 0.007762,-0.002767, 0.0029081, 0.0067193,sell
2017-05-23,2,1,0,0,1,1,3,1,1,4,4,9,0,3,2,0,0,-0.0012095, 0.015375,-0.002171, 0.0141372, 0.0141372,buy
2017-05-24,1,1,0,1,1,4,2,0,1,2,5,7,0,0,5,0,1, 0.0353619, 0.036746, 0.036911, 0.0367463, 0.0416761,buy
2017-05-25,0,0,2,1,0,3,2,0,2,1,2,4,0,2,3,1,3,-0.0316349,-0.031797,-0.030109,-0.0317552,-0.0317552,sell
2017-05-26,2,1,0,2,0,2,2,1,1,1,4,3,1,0,3,3,3,-0.0091544,-0.040531,-0.039850,-0.0386077,-0.0394471,sell
2017-05-27,1,0,0,1,0,1,1,3,1,1,1,0,3,3,2,3,3, 0.0087405, 0.008740, 0.004003, 0.0155927, 0.0153532,buy
2017-05-28,0,0,0,1,1,2,1,1,3,2,3,0,3,3,6,0,2, 0.0080216, 0.013194, 0.010774, 0.0084884, 0.0084884,buy
2017-05-29,1,1,0,1,1,2,1,0,2,3,1,1,0,1,7,2,2, 0.0014103,-0.035101,-0.014347,-0.0213632,-0.0054016,sell
2017-05-30,1,1,0,1,0,0,1,3,1,3,3,6,2,0,4,0,0, 0.0029488, 0.020249, 0.028770, 0.0154658, 0.0272604,buy
2017-05-31,2,3,1,1,0,0,1,2,1,0,3,6,2,0,5,3,3, 0.0131347,-0.024954, 0.010557, 0.0214375, 0.0131347,buy
2017-06-01,1,3,3,0,0,1,1,1,1,5,1,3,0,3,7,1,1,-0.0104154,-0.026425, 0.004685, 0.0033953,-0.0102461,sell
2017-06-02,1,4,0,2,0,1,1,1,1,3,0,5,3,4,6,1,1,-0.0114684,-0.011447,-0.013752,-0.0057404,-0.0108697,sell
2017-06-03,2,2,1,1,0,2,2,1,1,6,0,5,1,7,0,2,0,-0.0081631,-0.009331, 0.007975,-0.0070422,-0.0093309,sell
2017-06-04,2,2,2,1,1,2,2,1,2,6,1,3,2,8,2,5,1,-0.0187778,-0.019024,-0.013622,-0.0174828,-0.0098949,sell
2017-06-05,1,2,2,1,2,3,1,2,1,4,1,7,1,8,0,5,5, 0.0272480, 0.030569,-0.004524, 0.0338944, 0.0268300,buy
2017-06-06,1,1,2,1,0,4,1,2,1,4,2,5,0,5,3,1,1, 0.0187327, 0.017532, 0.016735, 0.0178148, 0.0276820,buy
2017-06-07,1,1,3,4,1,3,2,2,2,4,4,6,4,7,4,2,2, 0.0252937, 0.025208,-0.001588, 0.0273586, 0.0237054,buy
2017-06-08,0,0,2,2,1,2,3,2,1,3,6,5,4,2,4,1,2, 0.0297436, 0.010154, 0.007659, 0.0089852, 0.0229592,buy
2017-06-09,0,0,3,0,1,3,1,2,0,7,3,4,0,0,2,1,2, 0.0050011, 0.008101, 0.004065,-0.0065235,-0.0015259,buy
2017-06-10,0,3,1,1,1,2,1,1,0,3,0,8,1,3,1,3,4, 0.0726028, 0.065914, 0.077357, 0.0779055, 0.0751106,buy
2017-06-11,1,1,1,2,1,0,2,1,1,4,2,7,1,1,0,3,3, 0.0446719, 0.043986, 0.043361, 0.0429486, 0.0446719,buy
2017-06-12,1,1,1,2,0,0,2,1,1,4,3,3,1,1,0,5,0,-0.0234412,-0.024792,-0.029485,-0.0317313,-0.0224484,sell
2017-06-13,0,3,1,2,0,0,1,1,2,1,6,4,3,1,0,5,2,-0.0109857, 0.021945,-0.000544, 0.0166628, 0.0417813,buy
2017-06-14,1,4,1,1,1,1,1,1,0,3,6,4,3,4,2,3,0,-0.0427048,-0.048554,-0.042692,-0.0274827,-0.0427048,sell
2017-06-15,1,2,2,1,1,0,1,3,0,0,4,7,0,4,4,3,3,-0.0296411,-0.031751,-0.032117,-0.0191921,-0.0296411,sell
2017-06-16,1,1,0,3,0,0,1,3,2,2,2,6,2,0,4,3,3, 0.0113800, 0.034886, 0.030728, 0.0114034, 0.0314310,buy
2017-06-17,1,0,0,3,0,1,1,2,2,2,1,3,2,1,4,1,3,-0.0046838, 0.017022, 0.007584,-0.0046838, 0.0100974,buy
2017-06-18,1,0,1,1,1,1,0,2,2,0,5,5,0,4,2,0,1, 0.0005146,-0.002169, 0.010107, 0.0072929,-0.0024435,buy
2017-06-19,2,1,0,1,1,0,1,4,1,3,5,0,3,6,2,3,3,-0.0072114, 0.009983,-0.006679, 0.0006725,-0.0010064,sell
2017-06-20,2,0,0,2,0,0,3,3,0,3,2,3,3,3,0,3,3, 0.0208663, 0.020560, 0.024088, 0.0232786, 0.0200377,buy
2017-06-21,1,2,1,2,0,3,3,2,1,1,3,3,4,5,6,4,3,-0.0289182,-0.013590,-0.026370,-0.0091705,-0.0075504,sell
2017-06-22,0,2,2,1,0,4,2,0,0,0,5,1,1,0,4,4,4, 0.0179053, 0.001425, 0.001115, 0.0130097, 0.0007690,sell
2017-06-23,1,2,0,1,0,1,2,2,0,0,3,0,0,3,4,3,7, 0.0082354, 0.005193,-0.005850,-0.0153438, 0.0043785,sell
2017-06-24,2,1,0,0,1,0,3,0,1,0,2,0,0,3,7,0,6,-0.0076328,-0.027409,-0.021286,-0.0258593,-0.0105238,sell
2017-06-25,1,1,0,0,1,2,1,1,2,1,2,0,0,4,7,2,3, 0.0242994,-0.033619,-0.032426,-0.0326759, 0.0052824,sell
2017-06-26,1,1,0,0,0,2,2,1,1,3,5,1,1,3,3,0,0,-0.0235054,-0.021102,-0.025803, 0.0213363,-0.0217297,sell
2017-06-27,2,2,0,1,0,2,4,2,2,4,8,4,3,3,4,3,2, 0.0051757, 0.003224, 0.002312, 0.0055600, 0.0049855,buy
