Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0.65,4.09,3.03,0.81,1.89,3.09,2.97,5.11,2.64,4.17,0,2.76,2.97,2.34,0.45,2.84,3.47, 0.053976,-0.028034, 0.062252, 0.045693, 0.0418214,buy
2017-01-12,0.63,1.5,3.03,0.41,3.41,3.42,1.92,4.71,3.68,4.01,0,0.94,1.92,3.63,0.45,1.38,3.02, 0.010840,-0.042798, 0.008186, 0.006358, 0.0006576,buy
2017-01-13,0.61,0.78,1.69,0.4,3.25,2.27,1.01,3.59,3.32,2.35,0,0.4,1.01,3.04,0.45,1.27,1.76,-0.000498,-0.017663, 0.004404,-0.005752,-0.0020834,sell
2017-01-14,0.61,0.6,1.07,0.42,2.79,1.33,0.56,3.98,3.92,1.37,0,0.08,0.56,1.81,0.45,1.71,1.46, 0.002160,-0.000204,-0.000479, 0.007156, 0.0082720,buy
2017-01-15,0.67,1.84,1.01,0.58,3.47,0.89,0.34,3.66,3.33,1.28,0,0.18,0.34,1.38,0.46,2.95,2.54, 0.002491,-0.002125, 0.002586, 0.003888, 0.0094584,buy
2017-01-16,0.84,2.95,1.32,1.14,2.75,0.68,0.14,2.33,1.68,1.57,0,0.39,0.14,1.22,0.47,2.65,4.03,-0.012613,-0.016548,-0.005373,-0.012601,-0.0165454,sell
2017-01-17,1.35,1.52,2.42,3,1.57,0.49,0.34,2.3,0.82,2.63,0,0.92,0.34,1.76,0.5,1.4,4.62,-0.028391,-0.032248,-0.028391,-0.030774,-0.0244290,sell
2017-01-18,2.67,0.5,3.05,2.95,1.04,0.5,0.78,3.16,0.58,3.03,0,2.26,0.78,2.76,0.52,0.76,3.96,-0.027619,-0.022073,-0.027619,-0.027978,-0.0200376,sell
2017-01-19,3.4,0,2.11,0.98,0.93,0.53,1.79,3.76,0.43,2.05,0,3,1.79,3.4,0.55,0.48,1.8, 0.014996, 0.019284, 0.008166, 0.010880, 0.0192838,buy
2017-01-20,2.03,0,1.29,0.31,0.94,0.56,3,3.32,0.68,1.16,0,1.55,3,2.55,0.58,0.24,1.69, 0.005504, 0.009890, 0.009801, 0.009801, 0.0117824,buy
2017-01-21,1.44,0,1.01,0,1.65,0.59,2.14,3.03,1.09,0.74,0,0.75,2.14,1.64,0.59,0.56,2.35,-0.007598, 0.004256, 0.003632, 0.007721, 0.0021745,buy
2017-01-22,1.79,0,1.25,0,3,0.66,0.94,3.55,1.73,0.61,0,0.53,0.94,1.21,0.64,1.28,4.25,-0.007828,-0.006036,-0.000259, 0.000428, 0.0017915,sell
2017-01-23,3.21,0,2.12,0,5.59,0.74,0.42,3.7,2.72,0.58,0,1.38,0.42,1.11,0.69,2.89,5.99,-0.006277, 0.000020,-0.000026, 0.001698,-0.0062365,sell
2017-01-24,2.33,0,4.36,0,5.96,0.85,0,2.89,2.99,1.19,0.02,2.95,0,1.09,0.75,2.99,4.43,-0.014663,-0.010049,-0.011943,-0.010896,-0.0111354,sell
2017-01-25,1.06,0,5.17,0,3.45,1.06,0,2.43,2.08,2.43,0.02,2.42,0.04,1.59,0.83,1.4,2.42,-0.017526,-0.032762,-0.021991,-0.021991,-0.0411735,sell
2017-01-26,0.78,0.02,4.64,0,2,1.47,0,2.89,1.38,3.25,0.02,0.98,0.11,2.96,0.92,0.66,1.65, 0.004115,-0.008534, 0.004792, 0.002803,-0.0179785,sell
2017-01-27,1.13,0.06,3.15,0,1.25,2.27,0,3.95,0.96,2.11,0.02,0.47,0.34,5.18,1.04,0.36,1.69,-0.006965,-0.017695, 0.001215, 0.000108,-0.0093656,sell
2017-01-28,2.95,0.2,2.22,0,0.77,3.94,0,3.41,0.77,1.25,0.03,0.29,1.08,6.56,1.18,0.14,3.3, 0.003080, 0.004880, 0.024791, 0.012739, 0.0042497,buy
2017-01-29,2.82,0.71,2.3,0,0.74,4.34,0,2.35,0.74,0.96,0.03,0.88,2.95,5.97,1.36,0.3,3.05, 0.006916, 0.006952, 0.010863, 0.025455, 0.0167300,buy
2017-01-30,1.07,2.47,2.69,0.03,0.93,3,0,2.25,0.9,0.78,0.05,2.8,2.51,4.45,1.56,0.84,1.09, 0.027717, 0.029665, 0.030886, 0.033859, 0.0331251,buy
2017-01-31,0.42,2.97,3.6,0.11,1.26,2.52,0,4.06,1.14,1.23,0.06,3.63,0.8,4.03,1.85,2.51,0.51, 0.002528, 0.008316,-0.009982, 0.003062, 0.0025285,buy
2017-02-01,0.03,0.98,3.98,0.45,2.23,2.54,0,5.44,1.87,2.35,0.07,2.29,0.28,3.33,2.2,3.09,0.45, 0.008278, 0.004765, 0.008278, 0.011790, 0.0074482,buy
2017-02-02,0.03,0.27,4.58,1.94,4.13,2.74,0,5.55,3.02,4.25,0.08,2.87,0.11,3.08,2.65,1.28,1.94,-0.011258,-0.011553,-0.011258,-0.006480,-0.0136566,sell
2017-02-03,0.04,0,4.57,3.02,6.14,3.08,0.02,4.13,2.96,3.51,0.09,3.12,0.27,4.52,2.97,0.6,3,-0.005697, 0.005281,-0.007170, 0.000813,-0.0106693,sell
2017-02-04,0.06,0,3.06,1.02,5.03,2.9,0.04,2.98,1.97,2.51,0.1,2.02,0.63,3.75,2.77,0.38,1,-0.012850,-0.004111,-0.011760,-0.008143,-0.0127579,sell
2017-02-05,0.1,0,2.05,0.26,3.43,2.39,0.1,3.16,1.55,2.4,0.11,1.32,1.5,1.66,2.24,0.52,0.23,-0.014504, 0.005526,-0.014210,-0.002452,-0.0132349,sell
2017-02-06,0.15,0,1.8,0.03,3.95,1.97,0.23,4.42,1.8,2.91,0.13,1.28,2.98,0.91,1.79,0.75,0.04,-0.008643,-0.017787,-0.018025,-0.007374,-0.0086434,sell
2017-02-07,0.25,0,2.25,0.04,2.95,1.61,0.58,6.64,3.51,3.1,0.12,1.86,2.48,0.54,1.39,1.2,0.12,-0.004425,-0.029832,-0.007694,-0.002671,-0.0044251,sell
2017-02-08,0.46,0,3.82,0.05,1.37,1.36,1.37,6.26,3.21,2.86,0.15,3.38,1.08,0.45,1.09,2.12,0.35,-0.009314,-0.017004,-0.009531, 0.004320,-0.0093138,sell
2017-02-09,0.91,0,6.7,0.06,0.67,1.14,3.07,4.15,1.22,2.84,0.21,5.76,0.49,0.39,0.82,3.94,1.03,-0.055383,-0.055383,-0.030890,-0.056405,-0.0559624,sell
2017-02-10,1.96,0,8.03,0.08,0,1.05,2.95,3.38,0.33,3.46,0.29,5.33,0.08,0.47,0.62,3.9,2.97,-0.041487,-0.046119,-0.022790,-0.040523,-0.0405233,sell
2017-02-11,3.45,0,4.73,0.09,0,1.05,1.67,3.01,0,4.54,0.39,2.53,0.09,0.57,0.45,2.56,2.87, 0.011508,-0.009277,-0.008988, 0.007881, 0.0078812,buy
2017-02-12,2.84,0,1.72,0.11,0,1.35,1.67,3.09,0,3.54,0.57,1.6,0.11,1.46,0.33,2.18,0.99,-0.001712,-0.008205,-0.003312,-0.025703,-0.0082049,sell
2017-02-13,1.79,0,0.63,0.13,0,2.57,2.71,3.28,0,2.07,0.86,1.42,0.14,3.98,0.23,2.06,0.35, 0.003661, 0.003743, 0.005999, 0.015543, 0.0035272,buy
2017-02-14,1.63,0.02,0,0.16,0,3.88,3.75,3.53,0,1.4,1.4,1.54,0.19,6,0,2.44,0,-0.003787,-0.000100,-0.003787, 0.018416, 0.0044245,buy
2017-02-15,1.77,0.04,0,0.18,0.03,2.46,3.24,3.88,0.02,0.94,2.44,2.06,0.27,2.98,0,2.89,0, 0.016460, 0.008507, 0.021240, 0.023532, 0.0089514,buy
2017-02-16,2.44,0.08,0,0.24,0.11,1.71,3.7,3.95,0.03,0.85,4.03,2.82,0.45,1.05,0,3,0, 0.024523, 0.013536, 0.032544, 0.031794, 0.0134361,buy
2017-02-17,2.97,0.16,0.04,0.31,0.48,1.71,2.88,3.6,0.06,0.77,3.83,3.49,0.99,0.3,0,2.65,0.06, 0.017247, 0.010938, 0.021920, 0.026296, 0.0137552,buy
2017-02-18,2.66,0.33,0.19,0.46,2.01,2.24,1.37,3.32,0.12,0.74,2.86,3.42,2.84,0,0,2.38,0.24, 0.009209, 0.003615, 0.011634, 0.022279, 0.0097932,buy
2017-02-19,2.08,0.69,0.93,0.8,2.95,3.04,1.23,3.29,0.21,0.84,2.7,3.33,4.41,0,0,2.51,1.05, 0.007427, 0.010981, 0.011616, 0.028499, 0.0170439,buy
2017-02-20,2.23,1.44,2.95,1.6,0.98,4.4,2.88,3.65,0.4,1.52,3.04,4.19,3.74,0.04,0,4.03,3.24, 0.015368, 0.013380, 0.010313, 0.018880, 0.0280694,buy
2017-02-21,3.9,3.05,1.84,3.42,0.23,6.3,3.9,4.64,0.73,3.61,3,6.9,5.73,0.17,0,4.74,2.54, 0.005852, 0.001137, 0.010355, 0.028356, 0.0209568,buy
2017-02-22,2.78,4.21,0.37,3.37,0,6.23,2.97,5.48,1.34,2.9,2.49,6.88,6.44,0.77,0,2.78,2.06, 0.012497, 0.000691,-0.003029, 0.017915, 0.0141934,buy
2017-02-23,0.94,4.87,0,1.83,0,4.55,5.44,5.05,2.47,1.63,1.94,3.67,3.85,2.99,0,2.48,4.11, 0.002083, 0.001138,-0.016632, 0.000733, 0.0200271,buy
2017-02-24,0.37,4.98,0,1.5,0.02,4.64,5.55,5.45,2.95,2.14,1.52,2.07,2.22,2.63,0.02,3.97,5.84, 0.012808,-0.002625, 0.002564, 0.017052, 0.0239809,buy
2017-02-25,0.28,4.65,0,1.71,0.05,4.9,2.53,4.91,1.95,4.38,1.19,1.26,1.54,0.65,0.04,5.39,4.19, 0.017622,-0.004760, 0.015704, 0.020484, 0.0259746,buy
2017-02-26,0.05,3.76,0,3.4,0.1,3.68,1.11,3.04,1.13,5.28,0.96,1.48,1.51,0.09,0.08,5.45,2.05, 0.009508,-0.005525, 0.008074,-0.009259, 0.0079658,buy
2017-02-27,0.09,1.9,0,6.7,0.19,4.58,0.71,1.91,0.73,4.66,0.8,3.45,3.23,0.14,0.18,4.54,1.33,-0.019220,-0.022162,-0.011918,-0.014563,-0.0071893,sell
2017-02-28,0.16,3.99,0,5.04,0.39,5.08,0.8,1.51,0.82,3.69,0.76,2.43,3.76,0.22,0.4,3.24,3.33,-0.008462,-0.020302,-0.008203,-0.020984,-0.0004940,sell
2017-03-01,0.29,5.48,0,2.34,0.83,5.04,1.8,1.11,1.83,4.33,0.96,0.84,1.56,0.37,0.86,4.44,2.65, 0.030902, 0.016334, 0.026214, 0.020187, 0.0365103,buy
2017-03-02,0.52,3.56,0,1.43,1.85,4.89,2.97,1.07,3,3.97,1.72,0.47,0.9,0.62,1.95,3.78,0.5, 0.016331, 0.025810, 0.013360, 0.013286, 0.0300870,buy
2017-03-03,0.96,0.73,0,1.19,3.01,4.23,1.26,1.05,1.27,1.36,3.24,0.47,0.97,1.09,3.24,1.33,0, 0.001793,-0.001108,-0.003823, 0.001731, 0.0119839,buy
2017-03-04,1.76,0.21,0,0.97,2.05,2.94,0.38,1.04,0.38,0.55,2.53,0.45,1.05,1.91,2.57,0.47,0.02,-0.000446, 0.001176, 0.001176,-0.011143, 0.0021234,buy
2017-03-05,3.06,0.27,0,0.99,0.9,1.23,0.22,1.04,0.08,0.59,0.83,0.46,1.21,3.2,2.11,0.45,0.07, 0.002370,-0.003989,-0.004748, 0.001572, 0.0204244,buy
2017-03-06,3.05,0.34,0.05,1.02,0.49,0.69,0.72,1.04,0.13,0.67,0.3,0.46,1.74,3.07,3.19,0.46,0.25,-0.005752,-0.002280, 0.001853,-0.005330, 0.0040603,sell
2017-03-07,2.56,0.39,0.22,1.04,0.31,0.37,2.78,1.08,0.19,0.9,0,0.44,3.82,1.91,2.97,0.52,0.97,-0.018360,-0.012114,-0.017060,-0.018481,-0.0054599,sell
2017-03-08,4.65,0.51,1.08,1.05,0.85,0.4,5.01,1.12,0.35,1.82,0,0.5,6.06,1.33,1.34,0.92,3.69, 0.025797, 0.027202,-0.009922, 0.027202, 0.0600125,buy
2017-03-09,4.82,0.67,3.45,1.06,3.13,0.53,3.75,1.22,0.69,4.26,0,0.62,4.81,1.16,0.59,3,4.09, 0.001257, 0.007940, 0.013287, 0.007940, 0.0442401,buy
2017-03-10,4.17,0.88,2.78,1.06,4.34,1.07,1.71,1.47,1.62,3.68,0,0.88,2.77,1.34,0.25,3.83,3.36, 0.018826, 0.011565, 0.008957, 0.014109, 0.0648124,buy
2017-03-11,3.15,1.17,3.24,1.06,3.37,3.35,0.71,2.55,4.6,4.25,0.03,1.41,1.77,2.36,0,2.14,2.04, 0.018449,-0.015705, 0.018449, 0.009856, 0.0063725,buy
2017-03-12,3.06,1.54,2.63,1.04,5.66,3.18,0.3,4.5,5.77,3.71,0.09,2.55,1.34,4.55,0,3.04,0.86, 0.030779, 0.016495, 0.025071, 0.032835, 0.0044906,buy
2017-03-13,3.34,2.04,1.36,1.02,6.24,1.07,0,3.03,3.79,2.26,0.27,3.62,1.02,3.43,0,3.34,0.37, 0.035299, 0.047833, 0.047833, 0.035299,-0.0112325,buy
2017-03-14,1.99,2.72,2.8,1,3.81,0.49,0,2.29,1.84,1.84,0.84,4.66,1,3.19,0,1.73,0,-0.013997,-0.007362,-0.013997, 0.007499,-0.0321554,sell
2017-03-15,1,3,2.95,0.98,3.97,0.67,0,2.62,1.25,1.71,2.58,4.16,0.98,3.57,0,0.94,0, 0.009356, 0.010075, 0.010059, 0.016712, 0.0100594,buy
2017-03-16,0.51,2.42,0.57,0.94,3.66,0.81,0,3.68,1.2,2.01,3.01,1.08,0.94,3.74,0,0.61,0, 0.050872, 0.056055, 0.054134, 0.050872, 0.0560551,buy
2017-03-17,0.27,1.82,0.05,0.89,1.25,1.43,0,5.71,1.46,2.36,1.22,0.3,0.91,4.82,0,0.35,0,-0.017982,-0.026707,-0.042084,-0.030542,-0.0406693,sell
2017-03-18,0.02,1.34,0.12,0.85,0.81,2.49,0,5.9,2.59,2.77,0.71,0.12,0.87,4.11,0,0.36,0,-0.025693,-0.044100,-0.056383,-0.043977,-0.0538158,sell
2017-03-19,0.03,1.04,0.3,0.81,1.47,3,0,4.52,3.4,2.97,1.07,0.33,0.84,2.19,0,0.37,0,-0.000431,-0.018290,-0.043753,-0.013045,-0.0417779,sell
2017-03-20,0.05,0.94,0.8,0.75,4.47,2.01,0,3.6,3.53,2.71,2.95,0.95,0.82,1.28,0,0.38,0, 0.046985, 0.048343, 0.029599, 0.033062, 0.0374363,buy
2017-03-21,0.06,1.47,2.01,0.75,5.48,1.16,0,3.02,4.13,2.32,2.51,2.83,0.89,0.84,0.02,0.4,0.03, 0.045372, 0.045372, 0.021486, 0.021486, 0.0252363,buy
2017-03-22,0.09,3.47,3.08,0.88,2.29,0.66,0.02,2.97,2.19,2.11,0.78,5.97,1.32,0.55,0.08,0.44,0.14,-0.013035,-0.009356,-0.021490,-0.013035,-0.0130352,sell
2017-03-23,0.12,2.54,1.88,1.8,0.67,0.41,0.02,5.16,0.86,2.77,0.24,3.79,3.42,0.58,0.36,0.51,0.52, 0.016017, 0.028009, 0.014899, 0.009904, 0.0070824,buy
2017-03-24,0.17,1.12,0.9,3.5,0,0.29,0.03,6.63,0.32,4.27,0,1.21,3.67,0.73,1.52,0.78,2,-0.015074, 0.019246,-0.015074,-0.015074,-0.0084148,sell
2017-03-25,0.26,0.97,0.64,1.93,0.02,0.16,0.03,5.16,0.2,2.56,0.02,0.51,1.44,1,2.95,1.73,2.98,-0.020395,-0.019298,-0.019553,-0.019298,-0.0065468,sell
2017-03-26,0.41,1.79,0.6,0.76,0.02,0.39,0.04,2.48,0.44,1.31,0.02,0.4,0.76,1.89,1.31,3.5,1.19, 0.023445, 0.005347, 0.021749, 0.005829, 0.0045230,buy
2017-03-27,0.81,3,0.96,0.41,0.02,0.98,0.05,1.54,1.03,0.95,0.04,0.65,0.85,3.37,0.31,2.42,0.38,-0.015397,-0.001031,-0.006662,-0.056323,-0.0077640,sell
2017-03-28,1.88,2.62,1.57,0.36,0.03,2.39,0.07,1.15,2.41,0.99,0.1,1.12,0.99,3.86,0,1.16,0.07,-0.004194, 0.005053, 0.008492,-0.038197, 0.0104137,buy
2017-03-29,3.95,1.42,2.56,0.32,0.06,3.22,0.08,1.14,3.12,1.2,0.26,1.86,1.2,4.45,0,0.7,0.08,-0.002525,-0.009538, 0.004925, 0.004341, 0.0031399,sell
2017-03-30,3.93,0.76,4.07,0.29,0.07,2.28,0.1,1.14,1.74,1.57,0.75,3.16,1.53,3.2,0,0.75,0.1, 0.021184, 0.013976, 0.014078, 0.024443, 0.0254987,buy
2017-03-31,3.59,0.44,5.05,0.25,0.1,2.81,0.12,1.22,0.89,2.27,2.21,4.04,2.01,1.41,0,0.85,0.12,-0.035892, 0.002665,-0.029342, 0.013103,-0.0279811,sell
2017-04-01,5.33,0.3,5.35,0.22,0.13,3.24,0.15,1.15,0.58,3.29,3.04,4.61,2.74,0.82,0,0.93,0.15,-0.024500, 0.030310,-0.023282, 0.031890,-0.0385902,sell
2017-04-02,6.35,0.21,4.93,0.02,0.18,1.33,0.19,1.42,0.4,3.59,1.44,4.51,3.4,0.44,0,1.05,0.19,-0.063580,-0.032499,-0.063580,-0.040143,-0.0736011,sell
2017-04-03,5.08,0.54,4.07,0.06,0.26,0.46,0.25,1.78,0.53,3.19,0.6,3,3.57,0.65,0,1.22,0.25,-0.062264,-0.043593,-0.042489,-0.047855,-0.0433764,sell
2017-04-04,4.18,1.36,4.52,0.16,0.37,0,0.31,2.24,0.72,4.02,0.18,2.75,3.5,0.95,0,1.39,0.31,-0.075096,-0.052267,-0.069084,-0.074661,-0.0693511,sell
2017-04-05,4.46,2.95,4.25,0.44,0.52,0,0.39,2.89,0.97,4.19,0.23,3.82,4.24,1.35,0,1.61,0.39,-0.082188,-0.077917,-0.079571,-0.086056,-0.0826070,sell
2017-04-06,4.3,2.56,2.42,1.19,0.74,0,0.5,3.89,1.31,3.22,0.3,3.15,4.51,1.85,0,1.91,0.54,-0.098640,-0.088182,-0.101924,-0.107460,-0.1019240,sell
2017-04-07,2.55,1,1.37,2.95,1.06,0,0.64,5.41,1.78,4,0.39,1.25,3.68,2.47,0,2.29,0.72,-0.062183,-0.009754,-0.061556,-0.063341,-0.0615563,sell
2017-04-08,1.56,0.4,0.44,2.72,1.54,0,0.85,7.89,2.42,3.08,0.5,0.4,4.27,3.08,0,2.78,0.99,-0.017286, 0.002031,-0.016368,-0.016368,-0.0203300,sell
2017-04-09,1,0,0.14,1.01,2.26,0,1.17,8.34,3.32,1.01,0.66,0,3.88,3.03,0,3.47,1.36,-0.076935,-0.076970,-0.046028,-0.076935,-0.0769349,sell
2017-04-10,0.72,0,0.18,0.38,3.37,0,1.6,6.6,3.99,0.38,0.87,0,1.84,2.54,0,4.49,1.91,-0.050442,-0.046482, 0.007120,-0.050797,-0.0501028,sell
2017-04-11,0.37,0,0.25,0,5.17,0,2.24,5.96,4.23,0,1.17,0.1,0.54,2.24,0.04,5.87,2.76,-0.006350,-0.002692, 0.023221,-0.025772,-0.0026917,sell
2017-04-12,0.52,0,0.35,0,8.01,0,3.19,5.68,4.79,0,1.59,0.13,0.23,2.13,0.1,7.65,4.08,-0.009851, 0.006216, 0.005745,-0.013221,-0.0077254,sell
2017-04-13,0.74,0,0.52,0,9.82,0,4.61,5.75,4.57,0,2.2,0.19,0,2.21,0.26,9.68,6.17,-0.037758,-0.011288,-0.026562,-0.053395,-0.0363074,sell
2017-04-14,1.14,0,0.81,0,9.34,0,5.31,6.6,3.22,0,3.09,0.3,0,2.6,0.64,9.64,7.77,-0.033482,-0.009826,-0.028263,-0.048227,-0.0351607,sell
2017-04-15,1.87,0,1.39,0,9.92,0,5.41,5.96,2.32,0,4.46,0.58,0,3.51,1.52,7.76,6.83, 0.012332, 0.036867, 0.014832,-0.031272, 0.0123315,buy
2017-04-16,3.37,0.03,2.26,0,10.73,0,6.27,4.59,1.78,0.03,5.84,0.96,0,5.53,2.99,6.29,5.2, 0.021666, 0.040228, 0.037578, 0.009508, 0.0216664,buy
2017-04-17,5.28,0.06,3.81,0,8.49,0,6.39,3.93,1.53,0.06,5.43,1.66,0,8.4,2.59,4.71,4.49, 0.037641, 0.058154, 0.058154, 0.057277, 0.0467267,buy
2017-04-18,5.63,0.12,4.34,0,5.82,0,5.35,3.83,1.43,0.12,3.87,3.07,0,8.18,1.56,3.43,4.25, 0.021459, 0.067818, 0.067818, 0.060038, 0.0523980,buy
2017-04-19,7.12,0.3,3.52,0,4.43,0,4.95,4.08,1.35,0.28,3.25,5.97,0.02,6.61,2.46,2.53,4.16,-0.005964, 0.023931, 0.023931, 0.023757, 0.0189914,buy
2017-04-20,7.98,0.6,3.38,0,5.46,0,4.93,5.28,1.59,0.56,4.37,7.92,0.04,6.59,3.22,2.06,4.52, 0.006893, 0.055829, 0.055829, 0.057879, 0.0514557,buy
2017-04-21,5.52,1.23,3.89,0,5.38,0,4.86,7.14,1.83,1.15,4.31,6.94,0.08,7.35,0.97,1.69,4.74, 0.014389, 0.068071, 0.068071, 0.068071, 0.0608571,buy
2017-04-22,4.38,2.49,4.93,0,3.62,0,4.74,7.16,2.69,2.34,1.92,5.28,0.15,8.57,0.22,1.4,5.1, 0.051815, 0.113268, 0.113268, 0.113268, 0.0940071,buy
2017-04-23,4.62,3.38,6.07,0,4.18,0,4.32,6.37,4.56,3.1,0.81,3.37,0.28,10.03,0,1.07,5.98, 0.060659, 0.089261, 0.089261, 0.087260, 0.0801784,buy
2017-04-24,4.64,2.59,6.31,0,3.99,0,4.16,6.13,4.92,2.07,0.41,2.61,0.52,10.1,0,1.11,6.55, 0.058132, 0.089539, 0.089539, 0.087721, 0.0698582,buy
2017-04-25,3.41,2.23,5.42,0,1.97,0,4.02,4.38,3.25,1.24,0.32,2.55,0.99,7.63,0,1.14,5.15,-0.011947, 0.030307, 0.034829, 0.023808,-0.0052599,buy
2017-04-26,2.5,2.78,4.72,0,1.33,0,3.83,2.94,2.55,0.95,0.25,3.16,1.81,5.29,0,1.66,3.85,-0.029735,-0.001979,-0.023092,-0.050234,-0.0415925,sell
2017-04-27,1.92,4.1,4.64,0,0.99,0,3.67,2.54,2.28,1.02,0,4.67,3.03,3.74,0,2.28,3.12,-0.003068,-0.033548,-0.030635,-0.050943,-0.0187373,sell
2017-04-28,1.55,4.07,4.67,0,1.04,0.07,3.48,2.96,2.04,1.27,0.04,6.42,2.67,2.74,0,3.03,2.63, 0.015965,-0.035574,-0.034797,-0.023071,-0.0147093,sell
2017-04-29,1.26,3.81,3.69,0,1.41,0.15,3.28,3.26,1.97,2.01,0.09,6.88,1.51,2.17,0,2.64,2.17, 0.022396,-0.035975,-0.004219, 0.011594, 0.0165638,buy
2017-04-30,1.04,4.64,2.47,0,1.94,0.34,3.05,2.5,1.87,3.05,0.21,5.95,0.9,1.96,0.03,1.94,1.91, 0.025064,-0.015751,-0.032360, 0.012224, 0.0177774,buy
2017-05-01,0.88,5.21,1.54,0,2.65,0.66,2.81,1.67,1.74,2.89,0.45,5.24,0.58,2.62,0.04,1.56,1.69, 0.001789,-0.038933,-0.033044, 0.004149, 0.0066056,sell
2017-05-02,0.75,5.11,1.23,0,3,1.26,2.57,1.13,1.59,2.05,0.9,4.67,0.46,3.52,0.06,1.44,1.5,-0.006578,-0.034981,-0.033180,-0.005640,-0.0071836,sell
2017-05-03,0.68,3.26,1.41,0,2.44,2.28,2.3,0.76,1.42,1.93,1.68,3.52,0.36,2.32,0.08,1.51,1.3,-0.021894,-0.029698,-0.060100,-0.020655,-0.0226929,sell
2017-05-04,0.67,1.88,2.1,0,1.76,3.95,2.05,0.47,1.24,2.82,2.92,2.26,0.48,0.99,0.11,1.86,1.14, 0.042517, 0.082759, 0.074343, 0.057377, 0.0840955,buy
2017-05-05,0.73,1.38,3,0,1.27,4.76,1.81,0.31,1.06,3.49,3,1.61,0.73,0.6,0.16,2.6,1.02, 0.000944, 0.095731, 0.036118, 0.031595, 0.0504994,buy
2017-05-06,0.74,1.19,1.58,0,0.92,4.89,1.57,0.21,0.89,1.93,1.87,1.17,1.17,0.37,0.21,3.97,0.7, 0.036783, 0.071156, 0.069442, 0.070176, 0.0701756,buy
2017-05-07,1.31,1.32,0.62,0,0.65,4.56,1.37,0,0.74,0.76,1.24,0.7,1.94,0.5,0.29,4.46,0.66, 0.002378, 0.042486, 0.062726, 0.057409, 0.0419791,buy
2017-05-08,2.56,1.9,0.24,0,0.47,3.1,1.18,0,0.6,0.52,0.88,0.55,3.38,0.72,0.38,3.72,0.62,-0.030950,-0.019772, 0.036872, 0.034679,-0.0281046,sell
2017-05-09,4.75,2.77,0,0,0.34,2.21,1.02,0,0.48,0.56,0.66,0.46,5.72,1.12,0.48,3.74,0.59,-0.093604,-0.058132,-0.078374,-0.002250,-0.0615435,sell
2017-05-10,5.62,2.97,0.02,0,0.28,1.8,0.88,0,0.38,1.11,0.54,0.44,5.46,1.84,0.63,3.57,0.57,-0.096527,-0.027500,-0.066044,-0.041898,-0.0756664,sell
2017-05-11,6.55,2.2,0.05,0,0.07,1.67,0.76,0,0.29,2.2,0.46,0.35,3.26,2.99,0.79,2.57,0.57,-0.098861,-0.030872,-0.076378,-0.067090,-0.0451358,sell
