Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a30,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,-0.038143,-0.052881,-0.089855,-0.0510993,-0.035285,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,a45,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,-0.052793, 0.048061,-0.061696,-0.0472861,-0.087973,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,-0.028281, 0.031239,-0.108897,-0.0184442,-0.117475,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,a45,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,-0.071227, 0.048850,-0.080734,-0.0538082,-0.095665,sell
2017-01-17,none,a90,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333, 0.048313, 0.008501, 0.021467, 0.0032247, 0.066177,buy
2017-01-18,none,a90,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,-0.001732,-0.023219,-0.065514,-0.0767023, 0.012494,sell
2017-01-19,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667, 0.020990, 0.099719, 0.102150, 0.0937026, 0.121688,buy
2017-01-20,none,a90,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333, 0.032160, 0.105267, 0.101244, 0.0973362, 0.084804,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625, 0.012470,-0.047234,-0.023003, 0.0064396, 0.002787,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667, 0.012534, 0.027425, 0.008307, 0.0278922, 0.012534,buy
2017-01-23,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333, 0.085075, 0.087253, 0.033034, 0.0248890, 0.020614,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667, 0.079413, 0.080282, 0.044962, 0.0313363, 0.049045,buy
2017-01-25,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667, 0.034215, 0.165160, 0.149168, 0.1501331, 0.150961,buy
2017-01-26,none,none,none,none,none,none,none,a0,none,a0,none,none,a60,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667, 0.011009, 0.026440,-0.006556, 0.0010877,-0.012931,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,-0.005678,-0.002506,-0.013590, 0.0229927,-0.005678,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,-0.043580,-0.008499,-0.010242, 0.0129290,-0.031222,sell
2017-01-29,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a30,none,a45,none,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,-0.039653,-0.017075,-0.018257,-0.0318787,-0.025585,sell
2017-01-30,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,-0.007791, 0.004511,-0.003384, 0.0313266,-0.018291,buy
2017-01-31,none,none,none,none,none,none,none,a60,none,a60,a90,none,a0,a30,none,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667, 0.020133, 0.024086, 0.001789, 0.0488460, 0.022184,buy
2017-02-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667, 0.041109, 0.045068, 0.043596, 0.0637353, 0.037566,buy
2017-02-02,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625, 0.043831, 0.021989, 0.031393, 0.0450785, 0.037422,buy
2017-02-03,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,-0.032267, 0.055079,-0.022115,-0.0010675,-0.047182,sell
2017-02-04,none,none,a45,none,a30,none,none,a120,none,a120,a150,a90,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,-0.077419, 0.001974,-0.088540,-0.0701125,-0.095647,sell
2017-02-05,none,none,a45,none,none,none,none,a120,a90,none,none,none,a60,none,a30,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,-0.007905,-0.031717,-0.045566,-0.0432184,-0.047857,sell
2017-02-06,none,none,none,none,none,none,none,none,a90,a150,a180,a120,none,none,a30,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333, 0.028310, 0.006936, 0.004720, 0.0015687, 0.015964,buy
2017-02-07,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,a30,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625, 0.014178, 0.004151,-0.003394,-0.0064274,-0.002387,sell
2017-02-08,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333, 0.057807, 0.052916, 0.061670, 0.0643826, 0.061000,buy
2017-02-09,none,none,none,none,none,none,a60,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667, 0.005723,-0.019014, 0.000639, 0.0012021,-0.010128,sell
2017-02-10,none,none,none,none,none,none,a60,none,a150,a150,none,a180,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,-0.014766,-0.021655,-0.014926,-0.0185523,-0.021477,sell
2017-02-11,none,none,none,none,none,none,a60,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,-0.011888,-0.019944,-0.011004,-0.0039337,-0.020408,sell
2017-02-12,none,none,none,none,none,none,a60,a150,a180,a120,none,none,a150,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,-0.023249,-0.035768,-0.023320,-0.0234991,-0.028651,sell
2017-02-13,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,-0.002848,-0.001782, 0.009749,-0.0072150,-0.007214,sell
2017-02-14,none,none,a30,none,a45,none,none,a120,a150,none,none,none,a180,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,-0.070608,-0.062299,-0.055147,-0.0261226,-0.054463,sell
2017-02-15,none,none,a30,none,a45,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,-0.042530,-0.037069,-0.039403,-0.0320303,-0.028264,sell
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,-0.024953, 0.050575, 0.022182,-0.0344179, 0.008830,buy
2017-02-17,none,none,none,none,none,none,none,a90,a120,a60,none,none,a150,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333, 0.019990,-0.088679, 0.002546, 0.0123219, 0.012565,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333, 0.076149, 0.072074, 0.071809, 0.0132423, 0.096432,buy
2017-02-19,none,none,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333, 0.108588, 0.086335, 0.053708,-0.0222689, 0.045719,buy
2017-02-20,a90,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125, 0.151768, 0.081373, 0.049934, 0.0741695, 0.048699,buy
2017-02-21,a90,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333, 0.051735, 0.032909, 0.078850, 0.0364669, 0.016033,buy
2017-02-22,a90,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,a45,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333, 0.139206, 0.079145, 0.095467, 0.0832563, 0.087529,buy
2017-02-23,a90,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a45,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667, 0.062868, 0.037118, 0.034340, 0.0456331, 0.028034,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,none,a60,none,none,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667, 0.082946, 0.061894, 0.040605, 0.0493049, 0.046601,buy
2017-02-25,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1, 0.139166, 0.085523, 0.058972, 0.0720705, 0.047347,buy
2017-02-26,none,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375, 0.138156, 0.075296, 0.054700, 0.0810227, 0.045970,buy
2017-02-27,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667, 0.020892, 0.013168, 0.013804, 0.0117780, 0.003942,buy
2017-02-28,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375, 0.008526, 0.009115, 0.013117,-0.0398466, 0.002022,sell
2017-03-01,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333, 0.019944, 0.017667,-0.024315,-0.0137293,-0.029523,sell
2017-03-02,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a0,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,-0.066763,-0.070402,-0.070221,-0.0582754,-0.051989,sell
2017-03-03,none,none,a0,none,none,none,none,a60,a60,a120,none,a60,none,a0,none,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,-0.019699, 0.011722,-0.015371, 0.0123164,-0.001493,sell
2017-03-04,none,a120,a0,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,-0.015526,-0.030179,-0.020033,-0.0324700,-0.008373,sell
2017-03-05,none,a120,a0,none,none,a0,a30,a90,a90,a150,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62, 0.014562,-0.010322,-0.039482,-0.0020442, 0.001305,sell
2017-03-06,none,a120,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125, 0.070375, 0.033981, 0.056350, 0.0364064, 0.040214,buy
2017-03-07,none,a120,none,a60,none,a0,none,a120,a120,a180,none,a120,a90,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667, 0.042163, 0.049544, 0.036711, 0.0169167, 0.042990,buy
2017-03-08,none,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,a60,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425, 0.152602, 0.073454, 0.050464, 0.0283001, 0.045830,buy
2017-03-09,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a60,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333, 0.121480, 0.059150, 0.061478, 0.0384197, 0.048202,buy
2017-03-10,none,none,none,none,none,none,none,a150,none,a150,a120,a150,none,none,a60,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23, 0.140609, 0.094668, 0.069865, 0.0770313, 0.055887,buy
2017-03-11,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333, 0.125733, 0.119998, 0.060835, 0.1357720, 0.046248,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a120,a90,a180,none,none,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875, 0.108311, 0.156550, 0.081420, 0.1282453, 0.052136,buy
2017-03-13,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333, 0.159065, 0.138785, 0.076453, 0.1108097, 0.072505,buy
2017-03-14,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334, 0.120127, 0.117016, 0.114719, 0.1226419, 0.105854,buy
2017-03-15,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875, 0.046788, 0.080541, 0.066341, 0.0332147, 0.066030,buy
2017-03-16,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,-0.071646,-0.055623, 0.007325,-0.0005416,-0.092893,sell
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,-0.017360,-0.005023, 0.002499,-0.0065462,-0.054504,sell
2017-03-18,none,none,none,none,none,none,a0,a120,none,none,none,a120,a120,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,-0.010911, 0.000886, 0.003154,-0.0029124,-0.033201,sell
2017-03-19,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,-0.075796,-0.078433,-0.079980,-0.0642991,-0.090410,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,-0.042612,-0.041890,-0.022982,-0.0222242,-0.033085,sell
2017-03-21,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667, 0.026767, 0.105243, 0.107410, 0.0980145, 0.086010,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667, 0.009307,-0.038961, 0.025058, 0.0211958, 0.009146,buy
2017-03-23,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375, 0.019501,-0.011036,-0.010395, 0.0094992,-0.000833,sell
2017-03-24,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,-0.058262,-0.022930,-0.052637,-0.0147236,-0.012039,sell
2017-03-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025, 0.062846, 0.137280, 0.128242, 0.0108353, 0.165872,buy
2017-03-26,none,a135,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,-0.034196,-0.033353,-0.023743,-0.0315720,-0.022699,sell
2017-03-27,none,a135,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,-0.044919,-0.045980,-0.025810,-0.0428258,-0.030615,sell
2017-03-28,none,a135,a45,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,-0.061185,-0.040880,-0.058511,-0.0528682,-0.018401,sell
2017-03-29,none,a135,a45,none,a120,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,-0.022025,-0.027901,-0.000701,-0.0370206,-0.033428,sell
2017-03-30,none,none,a45,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333, 0.005037, 0.067349, 0.032604, 0.0405152,-0.014324,buy
2017-03-31,none,none,none,none,none,none,a30,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,-0.005811, 0.001564,-0.003195,-0.0002274, 0.001747,sell
2017-04-01,none,none,none,none,none,none,a30,none,a90,a150,none,a60,none,a30,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,-0.036211,-0.015666,-0.026812,-0.0164115,-0.032142,sell
2017-04-02,none,none,none,none,none,none,a30,a60,none,a150,a180,none,a90,a30,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,-0.013494, 0.014408,-0.009886, 0.0186155, 0.012809,buy
2017-04-03,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,-0.005001, 0.016257, 0.017593, 0.0407384, 0.033137,buy
2017-04-04,a120,none,none,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,-0.027449,-0.028583,-0.034313,-0.0468099,-0.023594,sell
2017-04-05,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,-0.052433,-0.069096,-0.046209,-0.0532787,-0.052225,sell
2017-04-06,a120,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,-0.032505,-0.046182,-0.041063,-0.0335376,-0.028302,sell
2017-04-07,a120,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,-0.034399,-0.054863,-0.041621,-0.0423665,-0.041653,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,none,a90,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,-0.038060,-0.054105,-0.047555,-0.0191686,-0.041508,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,none,a90,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,-0.020586,-0.002607,-0.014176, 0.0306470,-0.019454,sell
2017-04-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,-0.025056,-0.035877,-0.039242, 0.0181065,-0.030679,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a90,a60,a180,a150,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,-0.027083, 0.015544,-0.010881, 0.0162465, 0.001797,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,-0.029408,-0.030374,-0.029537, 0.0096045,-0.025579,sell
2017-04-13,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,-0.055921,-0.068120,-0.021255,-0.0050514,-0.061841,sell
2017-04-14,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,-0.004017,-0.004972,-0.000429, 0.0513680, 0.010099,buy
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333, 0.008502,-0.002474,-0.037986, 0.0035687,-0.047933,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,a120,none,none,a90,a30,264.27375,26.6629166666667,237.610833333333,6.1375,-0.043510,-0.051945,-0.031394, 0.0260606,-0.031367,sell
2017-04-17,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a120,none,none,a90,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,-0.053446,-0.011224,-0.048867, 0.0277360,-0.049626,sell
2017-04-18,none,a150,none,none,none,none,none,none,a60,a0,none,none,none,a45,none,a120,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,-0.062961,-0.020941,-0.094374, 0.0059382,-0.088938,sell
2017-04-19,none,a150,none,none,none,a0,none,a90,none,none,none,a90,a60,a45,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,-0.042006,-0.006195,-0.063087,-0.0508242,-0.077313,sell
2017-04-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,-0.016525,-0.005963,-0.006409, 0.0456558, 0.004956,buy
2017-04-21,none,none,a45,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,-0.028429,-0.015263,-0.017291,-0.0100223,-0.052059,sell
2017-04-22,none,none,a45,none,a120,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,-0.034375,-0.018435,-0.030043, 0.0059432,-0.038751,sell
2017-04-23,none,none,a45,none,a120,none,a30,none,none,a60,a90,none,a0,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,-0.017452, 0.002962,-0.002849, 0.0180322,-0.028311,sell
2017-04-24,none,none,a45,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,-0.024156,-0.007077,-0.027569, 0.0265086,-0.037714,sell
2017-04-25,none,none,none,none,a120,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,-0.020414, 0.001940, 0.003229, 0.0150200,-0.012588,sell
2017-04-26,a135,none,none,none,a120,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667, 0.032374, 0.090065, 0.056113, 0.0458379, 0.053597,buy
2017-04-27,a135,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333, 0.098772, 0.161332, 0.130397, 0.1251131, 0.173301,buy
2017-04-28,a135,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333, 0.074057, 0.083355, 0.074389, 0.0103880, 0.054868,buy
2017-04-29,a135,none,none,none,none,none,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333, 0.045484, 0.039777, 0.044239,-0.0165516, 0.043815,buy
2017-04-30,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625, 0.026679, 0.015523, 0.036915, 0.0325614, 0.028130,buy
2017-05-01,none,none,none,none,none,none,none,a90,a120,a180,a150,none,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333, 0.080954, 0.051334, 0.074355, 0.0369496, 0.031257,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333, 0.006754, 0.036382, 0.032947,-0.0136432,-0.022101,sell
2017-05-03,none,none,none,none,none,none,none,a120,a150,a150,none,a90,none,a60,none,a135,none,none,none,none,137.73375,43.2225,94.51125,341.045, 0.001063, 0.018916, 0.034176, 0.0133578, 0.029647,buy
