Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVS,MOJU,MOMA,MONE,MOPL,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,0,1,2,0,1,3,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.01957882,-0.00863954,-0.00864568,-0.00841727,-0.01139717,sell
2010-02-03,0,3,0,0,0,3,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.01324585,-0.01251084,-0.02763109, 0.00676267,-0.02833022,sell
2010-02-04,2,1,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0, 0.00147140, 0.00591200, 0.00084057, 0.00733070, 0.00235631,buy
2010-02-05,1,0,0,0,1,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.01166286,-0.01350730,-0.00955429,-0.01007824,-0.01420607,sell
2010-02-06,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.03629661,-0.03029339,-0.02299851,-0.03477313,-0.04384797,sell
2010-02-07,1,0,0,0,2,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.01979569,-0.01662204, 0.01531550, 0.00265879,-0.01869571,sell
2010-02-08,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00167874,-0.00832901,-0.00776803,-0.00392518, 0.00239521,sell
2010-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00819502,-0.01475096,-0.00549295,-0.01475096,-0.02070939,sell
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01065029,-0.02194441,-0.01594394,-0.01817748,-0.01569131,sell
2010-02-11,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00466554,-0.00103894, 0.00902983, 0.00741497, 0.00618216,buy
2010-02-12,0,0,2,3,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.02345411,-0.01880819,-0.01804828,-0.01740574,-0.01874867,sell
2010-02-13,0,0,1,2,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.03022912,-0.02248926,-0.02108656,-0.01416138, 0.00356597,sell
2010-02-14,0,0,2,2,2,0,2,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.00462392,-0.01431051,-0.00632656,-0.01104269,-0.00916187,sell
2010-02-15,0,1,2,0,2,0,2,0,1,0,0,1,0,1,2,0,1,0,1,1,0,1,0, 0.00923300, 0.01139996, 0.00517187, 0.00919581, 0.02740848,buy
2010-02-16,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.01299574, 0.01133080, 0.00978116, 0.01089413, 0.01224637,buy
2010-02-17,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.01201278,-0.02364261, 0.01458225,-0.01613848,-0.00517172,sell
2010-02-18,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00581291, 0.01655179, 0.03734909, 0.03959025, 0.03326810,buy
2010-02-19,2,0,0,0,0,1,2,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,-0.00929582,-0.00823431, 0.00255700,-0.00788941, 0.00670780,sell
2010-02-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01055997,-0.00740066, 0.00508545,-0.00313714,-0.00094203,sell
2010-02-21,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00316153, 0.00489996, 0.00109325, 0.01077294,-0.00000098,buy
2010-02-22,0,0,1,0,0,2,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,-0.01251385,-0.00230120,-0.00145889,-0.00114509,-0.00193493,sell
2010-02-23,1,1,0,0,1,2,1,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,-0.00145892,-0.00006099,-0.00373958,-0.00540951,-0.00308276,sell
2010-02-24,1,2,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.00446437,-0.00584661,-0.01450613,-0.02187139,-0.00448808,sell
2010-02-25,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,-0.00349050,-0.00170697,-0.00472209,-0.00192241, 0.00139677,sell
2010-02-26,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.01771257,-0.01953793,-0.01824875,-0.01764905,-0.01806683,sell
2010-02-27,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00835680,-0.01125414,-0.00845047,-0.00848699,-0.01663718,sell
2010-02-28,1,0,1,2,1,1,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,-0.01046359,-0.01415315,-0.01480601,-0.00998805,-0.01234315,sell
2010-03-01,0,0,2,0,1,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.00052725,-0.00183622, 0.00475018,-0.00058187,-0.00137441,sell
2010-03-02,0,1,3,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00568791,-0.01609116,-0.00979866,-0.00790855,-0.01197283,sell
2010-03-03,1,1,2,0,1,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.00937282,-0.00450742,-0.00475561,-0.01009452,-0.00156118,sell
2010-03-04,2,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.00880465, 0.00880465, 0.00258537, 0.00927414, 0.00757960,buy
2010-03-05,1,0,1,0,1,1,1,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.00446587, 0.01398702,-0.00617440, 0.00236613,-0.01096957,sell
2010-03-06,2,0,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.00406405, 0.00097797, 0.00230421, 0.00253220, 0.00356225,buy
2010-03-07,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.01313324,-0.01031127,-0.00550980, 0.00781598,-0.00146087,sell
2010-03-08,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.01828136,-0.01051801,-0.01693807,-0.01118633,-0.01742086,sell
2010-03-09,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.01915962, 0.01538054,-0.00617134,-0.01370430,-0.01708204,sell
2010-03-10,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00655820, 0.00865775, 0.00445563, 0.00806320,-0.02133073,buy
2010-03-11,0,1,0,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.02301315,-0.02251397,-0.02259360,-0.02973640,-0.03481096,sell
2010-03-12,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00814644, 0.00802722, 0.01279266, 0.00688525, 0.01378907,buy
2010-03-13,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.02248635,-0.02383953,-0.01596492,-0.02248635,-0.02257313,sell
2010-03-14,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00899215,-0.00611327,-0.00889028,-0.00081357,-0.00032291,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,-0.00562304,-0.01212792,-0.02798316,-0.00451309,-0.00771191,sell
2010-03-16,2,1,0,0,3,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.01681009, 0.00469489,-0.00572448, 0.00685945, 0.01096918,buy
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.01184655,-0.01882773,-0.01600262,-0.02284587,-0.01984031,sell
2010-03-18,3,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.00584021,-0.00548335,-0.00473414,-0.00507657,-0.00976976,sell
2010-03-19,2,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.01853459, 0.00521796,-0.01426420,-0.01161758,-0.01432087,sell
2010-03-20,0,2,0,0,1,0,1,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.00312717,-0.00258657,-0.00783959,-0.00479541,-0.00349547,sell
2010-03-21,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.01458333,-0.02007576,-0.00825071,-0.00308375,-0.01037452,sell
2010-03-22,1,1,0,0,0,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00959561,-0.01072125,-0.01192453,-0.00824404,-0.01083854,sell
2010-03-23,2,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.02393365,-0.02446710, 0.00096108,-0.02412654,-0.02344513,sell
2010-03-24,2,1,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.01283495, 0.01637440, 0.00966499, 0.00925558, 0.00758343,buy
2010-03-25,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00509279,-0.00620697,-0.00291905,-0.00700888,-0.00103596,sell
2010-03-26,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.00467819, 0.00367029, 0.00704513, 0.00503654, 0.00454958,buy
2010-03-27,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00245589,-0.00273764,-0.00595860, 0.00072947,-0.00403348,sell
2010-03-28,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.03219954, 0.03898349, 0.03291074, 0.02846415, 0.01121375,buy
2010-03-29,1,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0, 0.00315100, 0.00591585, 0.00669887,-0.00865938,-0.00067335,buy
2010-03-30,0,1,1,0,0,1,3,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0, 0.01997275, 0.02022005, 0.02022005, 0.01535170,-0.00964853,buy
2010-03-31,1,1,0,0,0,1,4,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.01297204,-0.02474841,-0.01818870,-0.01327473,-0.02136257,sell
2010-04-01,1,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0, 0.02049826, 0.00378720, 0.00296401, 0.00899496, 0.00701781,buy
2010-04-02,1,0,0,0,0,2,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.00367040, 0.00495735, 0.00756638, 0.00023367, 0.00409397,buy
2010-04-03,2,0,0,0,1,2,0,3,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.02305810, 0.00208678, 0.00058928, 0.01536817, 0.00285928,buy
2010-04-04,3,1,0,0,0,2,1,3,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0, 0.00435213, 0.00865715, 0.00760162, 0.01160704, 0.01634471,buy
2010-04-05,2,1,1,0,0,2,1,2,1,1,0,1,0,0,1,2,1,1,0,1,0,1,0,-0.00890055,-0.01089565,-0.01107865,-0.01236535, 0.01242348,sell
2010-04-06,2,0,1,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.03264905,-0.02537869,-0.03166726,-0.02916794,-0.01948367,sell
2010-04-07,1,0,0,1,2,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00068634, 0.00360906, 0.00818183, 0.01515957, 0.00980707,buy
2010-04-08,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.02115498,-0.00845992,-0.01738681,-0.01795547,-0.01830818,sell
2010-04-09,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00200121,-0.00500205,-0.00974190, 0.00022623,-0.00076514,sell
2010-04-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00516380, 0.00566156, 0.00346750, 0.00234833,-0.00388232,buy
2010-04-11,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.02050418,-0.02206903,-0.03660562,-0.02368819,-0.01535952,sell
2010-04-12,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.00719152, 0.00261139, 0.00111063, 0.00288517, 0.00420575,buy
2010-04-13,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.02215876,-0.00243164, 0.00416979, 0.00612322, 0.00402709,sell
2010-04-14,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00759704, 0.00928380, 0.00864106, 0.00753706, 0.01926719,buy
2010-04-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.00042622, 0.00481947,-0.00023269,-0.00058777, 0.00411296,buy
2010-04-16,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.02951592,-0.01657409,-0.02756080,-0.01918136,-0.01982322,sell
2010-04-17,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.00645052,-0.00032669, 0.00043045,-0.01864284,-0.00296436,sell
2010-04-18,0,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1, 0.00292620, 0.00416210,-0.00628779, 0.00293700, 0.00639573,buy
2010-04-19,1,0,0,1,1,2,2,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,-0.00791849,-0.00561770,-0.01444308,-0.00822249,-0.00850316,sell
2010-04-20,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00245989, 0.01278876,-0.00891850, 0.00123462,-0.01260608,sell
2010-04-21,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.01364850,-0.01431419, 0.00134503, 0.00338614,-0.02046037,sell
2010-04-22,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0, 0.01050192, 0.01018166, 0.00920176, 0.01341704, 0.01106549,buy
2010-04-23,0,1,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.02087695, 0.00747021, 0.00747021, 0.00373764, 0.00857662,buy
2010-04-24,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00077121, 0.00211351,-0.00469160,-0.00084015,-0.00211825,sell
2010-04-25,0,0,1,1,1,1,0,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.01365443,-0.00938238,-0.00844967,-0.01716563, 0.01367085,sell
2010-04-26,0,1,0,0,0,2,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.01191601,-0.00835103, 0.00298884,-0.01528126,-0.00919498,sell
2010-04-27,1,0,2,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.00405543, 0.00368026,-0.00366689,-0.00103555,-0.01261360,sell
2010-04-28,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.00306419, 0.00316353,-0.00010565,-0.00003073, 0.00288910,buy
2010-04-29,1,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00818196,-0.00377603,-0.00657602,-0.00460778,-0.00418458,sell
2010-04-30,2,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.00060592, 0.00774894, 0.00925803, 0.00992940, 0.00837872,buy
2010-05-01,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00940002, 0.00993401, 0.00839158, 0.00949852,-0.00337449,buy
2010-05-02,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00253657, 0.00508442,-0.00842310, 0.00250304, 0.00253657,buy
2010-05-03,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00505796,-0.00593817,-0.00505796,-0.00445197,-0.00517243,sell
2010-05-04,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00452974,-0.00383438,-0.00383438, 0.01252999,-0.00920731,sell
2010-05-05,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.00945594, 0.00945594, 0.00991544, 0.00254248, 0.01070715,buy
2010-05-06,1,0,0,2,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.02424875, 0.03759458, 0.00288830, 0.00381861, 0.02642191,buy
2010-05-07,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.01541419,-0.01499300,-0.01541419,-0.00842841,-0.01501142,sell
2010-05-08,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.01070018, 0.00781006, 0.00788120, 0.00750456, 0.00862358,buy
2010-05-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00966121,-0.00129065,-0.01360642, 0.00966121,-0.00455126,sell
2010-05-10,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00369976, 0.00132301,-0.00221099, 0.00362020, 0.00383217,sell
2010-05-11,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.01322352,-0.01088519,-0.01486366,-0.00502384,-0.01465850,sell
2010-05-12,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.01561939, 0.01248781, 0.01285735, 0.01139971, 0.01896678,buy
2010-05-13,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.01651866,-0.00477150,-0.00675763,-0.00499771,-0.00456324,sell
2010-05-14,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.01453728, 0.01342974, 0.01451249, 0.02003493, 0.01187200,buy
2010-05-15,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.00122496, 0.00120935,-0.00401850, 0.01060429, 0.00148914,sell
2010-05-16,2,0,0,1,0,1,3,2,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,-0.00449567, 0.00152277,-0.00470623,-0.00405144,-0.00897512,sell
2010-05-17,2,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.01044969, 0.00353146, 0.00772940, 0.00963669, 0.00444032,buy
2010-05-18,3,0,1,0,2,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1, 0.00325808, 0.00099105, 0.00145021, 0.00325808, 0.00267958,buy
2010-05-19,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.01315228,-0.00871146,-0.00154723, 0.00211473,-0.01070767,sell
2010-05-20,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.02192825, 0.00906333, 0.00875329, 0.00875329, 0.00694399,buy
2010-05-21,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.01125470, 0.00781586, 0.00608238,-0.00043096, 0.00708301,buy
2010-05-22,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.00217137,-0.00272647, 0.01040323, 0.00885225, 0.01048975,buy
2010-05-23,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0, 0.01737895,-0.00841767, 0.02097160, 0.01479805, 0.01575190,buy
2010-05-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.02195373, 0.01532853, 0.01565810, 0.01598744, 0.01584996,buy
2010-05-25,1,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.01585055,-0.01175209,-0.00921593,-0.01159545, 0.00316500,sell
2010-05-26,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00379738, 0.00666622,-0.01107726,-0.01141092, 0.00623706,buy
2010-05-27,1,0,0,0,1,2,0,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00604734, 0.00723601, 0.00271638, 0.00587183, 0.00819494,buy
2010-05-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00092324,-0.00402068, 0.00021237,-0.00262891, 0.00377844,sell
2010-05-29,2,1,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.02088156, 0.02129017, 0.02156349, 0.02578402, 0.02110457,buy
2010-05-30,1,3,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0, 0.03012921, 0.02461963, 0.02508247, 0.02469635, 0.02735086,buy
