Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,1,0,1,0,0,1,1,0,2.58,2.47,0,5.67,2.87,-0.0208703,-0.00938238,-0.008116, 0.001530,-0.024528,sell
2017-01-20,0,1,1,0,0,0,1,2,0,2.74,0,2.72,3.98,2.67, 0.0077145, 0.00631021,-0.002560, 0.006310,-0.001131,buy
2017-01-21,0,2,0,0,0,2,1,0,0,2.67,2.84,2.6,0.55,2.82,-0.0036419,-0.00043735, 0.024492, 0.017765, 0.016421,buy
2017-01-22,0,0,0,0,0,2,2,0,1,0,1.17,0.78,2.97,1.18,-0.0056744,-0.00650936,-0.003780, 0.003335,-0.005674,sell
2017-01-23,1,0,0,0,0,1,1,0,1,1.08,2.44,2.84,0.78,0,-0.0022270,-0.00413114,-0.012663,-0.008770, 0.000176,sell
2017-01-24,2,0,0,1,0,0,0,1,1,5.11,3.6,0,0,2.56,-0.0449067,-0.04493899,-0.042850,-0.044939,-0.044907,sell
2017-01-25,2,1,0,1,0,0,0,0,1,2.97,2.24,2.01,2.49,0.85, 0.0114283,-0.04153067,-0.010952,-0.040497,-0.013443,sell
2017-01-26,2,0,1,1,0,1,0,1,2,4.15,5.65,2.95,2.58,4.15,-0.0212740,-0.00100835, 0.002204,-0.021274,-0.014768,sell
2017-01-27,1,0,0,2,0,1,2,0,1,3.81,1.79,0,2.56,4.66, 0.0034475, 0.01369270, 0.003310,-0.006341,-0.010196,buy
2017-01-28,0,0,0,1,0,2,2,0,1,1.91,0.84,2.89,0,5.46, 0.0024771, 0.00903600, 0.028381, 0.000812, 0.002477,buy
2017-01-29,0,1,1,0,1,1,1,1,1,2.84,2.38,2.51,2.03,4.07, 0.0287012, 0.01236417,-0.000869, 0.025191, 0.006093,buy
2017-01-30,0,0,2,0,1,0,1,0,1,0,2.65,1.03,5.03,0.63,-0.0078191,-0.01637402,-0.001480,-0.017019,-0.018486,sell
2017-01-31,1,0,1,1,0,0,0,2,1,3.53,2.42,2.4,2.97,2.74,-0.0126485,-0.03863057, 0.005392,-0.016027,-0.017526,sell
2017-02-01,0,0,1,1,0,0,0,1,1,2.51,1.3,0,3.68,0,-0.0355718,-0.03557178,-0.035572,-0.033253,-0.037433,sell
2017-02-02,0,1,1,0,1,2,0,1,2,5.62,5.92,2.84,2.67,3.76,-0.0027406,-0.04209255,-0.002741, 0.002487,-0.002600,sell
2017-02-03,0,1,1,0,0,1,1,1,1,3.42,1.9,0,2.36,5.5,-0.0538044,-0.05447870,-0.033900,-0.037721,-0.047457,sell
2017-02-04,0,1,0,2,0,1,0,1,1,2.87,3.28,2.6,0,5.25, 0.0090910,-0.01153187, 0.001915, 0.031119, 0.014458,buy
2017-02-05,0,1,2,0,0,1,0,0,1,0,2.4,2.11,2.92,0.77,-0.0050097,-0.01444500,-0.010146,-0.022081,-0.022081,sell
2017-02-06,0,1,1,1,1,0,0,0,1,2.51,2.36,2.67,0.62,2.82,-0.0243236,-0.00323944,-0.024324,-0.024324,-0.024324,sell
2017-02-07,0,0,0,2,1,0,0,1,0,0,0,2.67,4.02,1.67,-0.0095818,-0.00879021,-0.008111,-0.007251,-0.008680,sell
2017-02-08,0,1,0,3,0,0,1,0,1,2.56,3,0,5.62,0.73, 0.0084671,-0.00608144, 0.006558,-0.005252, 0.008467,buy
2017-02-09,0,1,1,3,1,1,0,0,1,3.7,1.05,2.47,7.96,2.56, 0.0000924, 0.00177795,-0.003582,-0.005161,-0.001083,sell
2017-02-10,0,0,2,3,0,0,0,1,0,2.79,0.77,0,4.81,2.36, 0.0452345, 0.00197545, 0.044950, 0.006122, 0.049816,buy
2017-02-11,1,1,0,4,0,0,1,1,0,3.96,2.53,0.61,4.83,2.82, 0.0006879, 0.01393628,-0.027092,-0.008497,-0.028115,sell
2017-02-12,1,0,0,2,0,0,2,0,0,2.97,2.51,2.56,1.2,0, 0.0276377, 0.02586383, 0.029385, 0.029478, 0.006242,buy
2017-02-13,0,0,1,0,1,1,2,0,1,4.21,2.65,2.74,0,4.11, 0.0715527, 0.05976074, 0.048540, 0.058922, 0.020396,buy
2017-02-14,0,1,0,0,0,1,1,0,0,0,0,2.82,2.92,3,-0.0232881,-0.01555760,-0.041377,-0.023288,-0.023479,sell
2017-02-15,1,0,0,1,0,0,2,1,0,2.89,2.87,0,2.65,3.77, 0.0040093, 0.01693259,-0.010335, 0.002166,-0.007180,buy
2017-02-16,0,0,1,0,0,0,0,2,0,2.87,0,0,2.82,1.52, 0.0090529, 0.00624456, 0.007219, 0.006508, 0.009740,buy
2017-02-17,0,0,1,0,0,0,1,0,1,1.85,0,2.67,0,2.42, 0.0027221, 0.00034444, 0.002263, 0.002722,-0.001405,sell
2017-02-18,0,1,0,0,0,2,0,0,1,2.74,2.49,0,0.73,2.82, 0.0025477,-0.00098347,-0.001577,-0.001577,-0.001577,sell
2017-02-19,0,0,0,0,0,0,1,0,1,0,2.72,0,2.74,0,-0.0336836,-0.03368360,-0.035618,-0.052640,-0.033684,sell
2017-02-20,1,1,0,0,0,1,0,2,1,3.46,3.63,2.49,0,2.28,-0.0062214, 0.01198279, 0.001654, 0.009803,-0.003566,buy
2017-02-21,1,2,0,0,0,1,1,0,0,2.16,2.92,2.92,2.95,2.53,-0.0040218,-0.00688552, 0.032279, 0.024323, 0.026372,buy
2017-02-22,0,1,1,0,0,1,1,1,0,2.95,2.08,2.1,2.74,0.75,-0.0016368, 0.00032221,-0.001637,-0.000766,-0.000766,sell
2017-02-23,0,0,0,1,0,3,0,2,1,3.87,2.49,2.67,2.22,5.44, 0.0095904, 0.00959041, 0.009541, 0.009790,-0.001705,buy
2017-02-24,0,0,0,1,0,0,2,1,0,2.49,0,0,2.53,5.2,-0.0121599, 0.00210930,-0.012921, 0.001735,-0.018037,sell
2017-02-25,1,1,0,0,0,1,0,2,0,2.97,2.95,1.5,0,3.33, 0.0063004, 0.00355095, 0.004052, 0.006300, 0.003418,buy
2017-02-26,1,0,1,0,2,0,0,0,0,0,2.62,2.53,3.54,0, 0.0093572,-0.00132213, 0.003260,-0.002922,-0.000790,buy
2017-02-27,1,0,0,1,1,0,0,0,1,2.77,2.74,0,3,2.79,-0.0080396,-0.01816046,-0.017575,-0.008040,-0.018849,sell
2017-02-28,0,0,1,1,1,1,0,0,1,0,0.5,2.58,4.64,1.92, 0.0184838, 0.00181219, 0.000980, 0.000980,-0.009192,sell
2017-03-01,0,1,2,0,1,1,1,0,0,2.36,5.3,2.79,2.47,0.52,-0.0154882,-0.01827461,-0.011342, 0.007629,-0.029838,sell
2017-03-02,0,2,1,0,0,1,1,1,0,3.46,2.92,2.74,2.67,2.56,-0.0013241,-0.00210250,-0.001509, 0.003452,-0.011520,sell
2017-03-03,0,0,2,1,0,0,1,2,0,3.29,3.35,1.73,0,2.44,-0.0063163, 0.02827422, 0.016226, 0.018213, 0.021076,buy
2017-03-04,0,0,1,2,0,0,0,1,1,2.89,3.51,0,2.97,2.82, 0.0252125, 0.01117028, 0.025212, 0.009455, 0.020327,buy
2017-03-05,0,1,1,0,0,0,0,0,1,0,3.71,2.79,0,0, 0.0223362, 0.02557445, 0.025574, 0.023603, 0.019136,buy
2017-03-06,0,1,0,0,1,0,0,1,1,2.92,1.97,0,2.56,2.7, 0.0219494, 0.01683559, 0.021923, 0.016836, 0.020841,buy
2017-03-07,0,1,0,0,0,0,1,0,1,0,0.51,2.74,2.42,0,-0.0035839, 0.00149262, 0.000110, 0.006027, 0.005989,buy
2017-03-08,0,2,1,2,0,1,0,0,1,2.7,3.32,1.17,2.38,2.6, 0.0070623,-0.00021315, 0.009393,-0.003018, 0.005272,buy
2017-03-09,0,0,3,1,0,1,0,0,0,2.67,2.97,2.62,0.82,2.72, 0.0349093, 0.02721257, 0.034038, 0.027213, 0.030014,buy
2017-03-10,1,1,0,3,0,0,0,1,0,5.4,4.46,2.79,0,2.87, 0.0081904, 0.00582986, 0.003928,-0.017371, 0.004776,buy
2017-03-11,2,0,0,0,0,0,1,0,1,2.92,2.82,0,2.7,1.17, 0.0099727, 0.00593664, 0.008044, 0.005958, 0.006221,buy
2017-03-12,1,0,0,0,2,1,0,0,2,3.27,2.58,0.71,0,4.51, 0.0279095, 0.02524269, 0.007102, 0.025259, 0.025243,buy
2017-03-13,0,0,0,0,1,1,0,0,2,0,0,2.56,2.89,3.76, 0.0039070, 0.00796742, 0.002860, 0.006808, 0.003671,buy
2017-03-14,1,0,0,1,0,0,1,0,0,0,2.82,0,4.95,0,-0.0100460,-0.00154459,-0.015573,-0.025091,-0.012383,sell
2017-03-15,1,0,0,3,0,0,0,2,0,2.77,1.12,2.7,5.62,2.89,-0.0143524,-0.03399238,-0.023968, 0.019448, 0.017162,sell
2017-03-16,0,0,1,2,0,0,1,0,0,2.4,0,2.3,0.57,2.74,-0.0195507,-0.00363486,-0.008102, 0.007249,-0.007303,sell
2017-03-17,0,1,1,0,0,2,0,0,0,2.56,2.53,2.97,0,2.92,-0.0096228,-0.00894809,-0.010269,-0.002303,-0.008678,sell
2017-03-18,0,1,0,0,0,1,1,0,1,0,2.47,2.89,2.49,1.21,-0.0326892,-0.01977746,-0.033533, 0.009924,-0.022186,sell
2017-03-19,0,1,0,0,0,0,0,1,0,0,2.51,2.14,0,0, 0.0133647, 0.01547876, 0.015479, 0.014355, 0.013365,buy
2017-03-20,1,1,0,0,0,0,0,1,1,2.4,0.66,0,2.53,2.53,-0.0233399,-0.02078811,-0.015904,-0.010191,-0.016301,sell
2017-03-21,0,0,2,0,0,0,0,0,1,0,0,2.65,1.93,0, 0.0006551, 0.00419190, 0.011683,-0.001691, 0.004192,buy
2017-03-22,0,0,2,0,0,1,0,1,2,2.79,2.65,1.56,5.62,2.89, 0.0151257, 0.01512565, 0.013682, 0.015126, 0.023968,buy
2017-03-23,0,0,1,1,1,1,2,0,0,2.82,1.2,0,4.75,1.75,-0.0158217,-0.01382307,-0.002172,-0.016945,-0.023365,sell
2017-03-24,0,1,0,0,1,1,2,1,0,1.93,5.87,2.49,0,2.49,-0.0309109,-0.03091087,-0.030911,-0.026342,-0.030911,sell
2017-03-25,0,0,1,0,2,1,1,1,0,2.51,4.2,2.7,2.56,2.92, 0.0103112, 0.03310300, 0.022501, 0.031037, 0.025350,buy
2017-03-26,0,0,0,1,0,1,1,0,0,0.78,2.67,2.14,0,0,-0.0258583,-0.00294106,-0.044482,-0.017016,-0.025650,sell
2017-03-27,1,0,0,3,0,2,0,0,1,5.1,0.56,2.47,3.62,2.53,-0.0053310,-0.00194974,-0.020766,-0.003326,-0.000624,sell
2017-03-28,0,1,1,1,1,1,0,0,0,2.97,2.47,0,3.9,1.21,-0.0067287,-0.00749355,-0.005361,-0.008268,-0.026723,sell
2017-03-29,1,3,0,1,1,2,0,0,0,3.33,1.42,2.38,4.18,5.77,-0.0230232,-0.04485332,-0.023464,-0.020615,-0.023464,sell
2017-03-30,0,1,1,2,0,0,1,0,0,2.84,2.74,0,2.79,4.7, 0.0068925,-0.00447379, 0.015641, 0.013643, 0.011431,buy
2017-03-31,0,2,1,3,0,1,0,1,1,2.42,4.23,2.47,6.88,3.77, 0.0113515, 0.01144118,-0.014542, 0.008169, 0.008610,buy
2017-04-01,0,2,1,1,0,0,1,0,0,0,3.98,2.84,4.53,0,-0.0222143,-0.02686364,-0.020873,-0.030660,-0.016784,sell
2017-04-02,0,2,0,1,1,0,0,2,1,2.47,2.97,2.79,6.92,2.56, 0.0237509, 0.01566957, 0.013240, 0.019659,-0.002327,buy
2017-04-03,0,1,0,1,0,0,1,2,1,0,0,1.04,5.56,0.62, 0.0348587, 0.00585201, 0.007746,-0.021599, 0.027544,buy
2017-04-04,0,2,0,2,0,1,1,0,2,2.95,2.34,0,4.09,3.44,-0.0144087,-0.01176481,-0.010697,-0.007122,-0.006926,sell
2017-04-05,0,0,2,0,0,1,0,0,2,2.67,0,2.38,2.42,4.3, 0.0072331, 0.00593160, 0.006311, 0.002977, 0.003747,buy
2017-04-06,0,1,1,1,0,0,0,1,1,2.89,2.65,0,0,4.09,-0.0362103,-0.00687318,-0.034106,-0.031217,-0.040691,sell
2017-04-07,2,2,0,1,0,0,1,0,1,1.27,2.42,2.56,2.47,5.05, 0.0063648, 0.00339593, 0.006090, 0.007979, 0.004132,buy
2017-04-08,1,0,1,0,0,1,0,0,1,0.73,2.79,2.79,0,3, 0.0505678, 0.05206585, 0.024533, 0.046949, 0.045800,buy
2017-04-09,1,0,0,1,1,1,0,0,2,3.54,0,2.79,2.38,5.42, 0.0105764, 0.00747444, 0.000764,-0.001045, 0.010560,buy
2017-04-10,2,0,0,1,0,0,1,0,1,1.2,2.95,1.11,2.7,2.36,-0.0093552,-0.01328508,-0.009837,-0.028538,-0.012435,sell
2017-04-11,2,0,0,1,0,0,0,2,1,3.88,1.85,0,1.58,4.57,-0.0467743,-0.04666645,-0.046774,-0.046774,-0.052244,sell
2017-04-12,1,0,1,0,1,0,1,1,1,4.42,0,2.58,2.47,3.7, 0.0145056, 0.01319654, 0.013419, 0.014403, 0.014403,buy
2017-04-13,1,0,1,0,0,1,1,0,1,2.78,2.42,0,0,4.48,-0.0565066, 0.02582717,-0.066938,-0.053494,-0.058261,sell
2017-04-14,1,1,0,1,0,1,1,0,2,4.7,2.67,2.87,2.92,4.35,-0.0034309,-0.00708358,-0.011738, 0.001224,-0.001360,sell
2017-04-15,1,0,1,0,0,0,0,1,1,2.18,2.67,2.97,0,1.46, 0.0098381, 0.00827611, 0.013924, 0.020539, 0.019857,buy
2017-04-16,2,2,1,0,0,0,0,1,2,4.99,0.88,1.89,2.23,4.04, 0.0177953, 0.00815753, 0.006407, 0.008072, 0.009330,buy
2017-04-17,1,3,0,0,0,0,0,0,1,2.2,0,2.89,3.53,1.68,-0.0249547,-0.03321723,-0.017504,-0.026468,-0.029406,sell
2017-04-18,1,1,1,0,0,0,0,0,2,2.16,2.95,0,4.18,1.9,-0.0119406,-0.01194060,-0.010429, 0.007320,-0.010546,sell
2017-04-19,1,1,0,1,0,1,0,1,2,4.47,0,2.38,5.51,4.89, 0.0134864, 0.01479478, 0.014795, 0.014795, 0.014795,buy
2017-04-20,1,2,0,0,0,0,2,0,1,4.41,2.79,0,2.97,5.37, 0.0049968, 0.00344957, 0.004997,-0.006408, 0.003900,buy
2017-04-21,1,2,1,0,1,1,0,2,1,4.51,2.42,2.49,4.28,6.33,-0.0193825,-0.02068188,-0.019382, 0.003767,-0.015118,sell
2017-04-22,1,2,1,1,1,1,1,0,1,2.16,2.45,2.95,1.49,4.02,-0.0198215,-0.00531959,-0.002349,-0.013687,-0.006373,sell
2017-04-23,2,2,0,3,0,2,0,0,2,5.11,2.97,2.77,2.17,6.97,-0.0436964,-0.03425694,-0.036171,-0.043238,-0.036171,sell
2017-04-24,1,1,1,2,0,2,0,0,1,3.6,0,0.54,4.28,4.52, 0.0003887,-0.01244335,-0.028196,-0.018978,-0.028172,sell
2017-04-25,2,3,1,1,1,2,0,0,1,6.35,2.42,2.26,4.35,6.07,-0.0293887,-0.03868935,-0.034091,-0.030327,-0.031022,sell
2017-04-26,1,3,1,1,0,2,1,0,1,5.58,0,0,4.31,5.73, 0.0253098, 0.01824639, 0.025310, 0.025310, 0.044602,buy
2017-04-27,0,1,1,3,0,2,1,1,2,4.51,2.58,2.56,2.98,4.59,-0.0257492,-0.00538191,-0.022763,-0.005092,-0.000727,sell
2017-04-28,0,1,1,2,0,1,1,1,1,1.31,2.79,2.87,5.53,1.32,-0.0156449,-0.01502523,-0.017921,-0.011033,-0.014550,sell
2017-04-29,0,1,0,1,1,0,0,2,1,2.51,2.4,2.3,3.16,2.32, 0.0048591,-0.00697113,-0.000710, 0.015496, 0.004599,buy
2017-04-30,0,0,0,1,1,0,0,1,1,0.7,0,0,4.05,0.75,-0.0146444, 0.00463927,-0.021261, 0.003311,-0.014644,sell
2017-05-01,0,1,0,2,0,0,1,0,2,2.16,2.44,2.4,3.35,2.34,-0.0250061,-0.02526865,-0.026829,-0.016898,-0.025269,sell
2017-05-02,0,1,2,2,0,1,0,0,0,3.17,0,0,3.37,3.07, 0.0128345,-0.00828858, 0.004139, 0.004139, 0.004484,buy
2017-05-03,0,1,2,0,0,0,0,1,0,2.95,2.95,2.6,0,2.49, 0.0328675, 0.03329128, 0.010342, 0.033291, 0.038950,buy
2017-05-04,1,2,0,1,0,0,1,0,0,2.84,2.97,2.12,2.72,2.44,-0.0096624,-0.01136306, 0.008679, 0.017173, 0.001883,sell
2017-05-05,0,0,1,0,0,1,0,0,0,0,2.62,2.84,0,0, 0.0151951, 0.01475949, 0.016060, 0.008278, 0.011003,buy
2017-05-06,0,0,0,1,1,1,0,0,1,2.56,0,2.79,2.38,2.6,-0.0030364,-0.00902596,-0.009988,-0.001066,-0.011343,sell
2017-05-07,1,0,0,0,0,0,1,0,0,0,2.97,0,2.4,0, 0.0030559, 0.00843463, 0.014415,-0.020177, 0.004843,buy
2017-05-08,1,1,0,1,1,0,1,1,0,1.59,1.92,2.62,1.51,3.69,-0.0172853,-0.01798932, 0.000375, 0.000062,-0.020254,sell
2017-05-09,0,1,0,1,0,1,0,2,0,3.05,0,0,2.87,3.01, 0.0240519, 0.02405185, 0.034992, 0.003888,-0.011204,buy
2017-05-10,0,1,1,0,0,2,1,0,0,3.4,2.97,0,0,4.42,-0.0235374,-0.02188297,-0.021941,-0.018147,-0.013243,sell
2017-05-11,0,2,0,1,0,2,1,0,1,3.74,2.84,2.92,2.51,5.5,-0.0157132,-0.00660785,-0.013255,-0.017627,-0.011664,sell
2017-05-12,0,2,1,0,0,1,0,1,0,2.26,2.95,2.97,0.65,2.74, 0.0245973, 0.04557725,-0.003763, 0.026779, 0.024806,buy
2017-05-13,1,3,0,0,0,1,0,1,1,4.08,1.21,0.79,1.29,4.36,-0.0286876,-0.03096727,-0.021912,-0.019293,-0.023882,sell
2017-05-14,1,4,0,0,0,1,0,0,1,4.72,0,2.72,5.57,2.61, 0.0021303,-0.06509293,-0.057845,-0.061378,-0.061378,sell
2017-05-15,0,1,1,0,0,1,0,0,1,1.13,2.77,0,5.86,0, 0.0496543, 0.05314050, 0.071097, 0.047422, 0.047422,buy
2017-05-16,0,1,0,1,0,2,0,1,1,3.32,0,2.89,4.4,2.97, 0.0001672, 0.00872118, 0.008659, 0.009573, 0.021501,buy
2017-05-17,0,2,1,0,1,0,2,0,0,2.51,3.5,0,1.49,2.51, 0.0221168, 0.00010443, 0.023445, 0.023445, 0.023421,buy
2017-05-18,0,1,2,0,2,1,0,1,0,1.7,3.46,0,2.59,2.87, 0.0353896, 0.02124177, 0.013391, 0.019507, 0.041001,buy
2017-05-19,0,0,2,0,2,1,0,2,0,2.72,5.74,2.53,5.69,0.75,-0.0182560,-0.01724388,-0.013584,-0.015529,-0.019211,sell
2017-05-20,0,0,1,1,1,0,1,0,0,0,4.6,2.4,2.2,0,-0.0230345,-0.02303450,-0.020479,-0.019390,-0.016260,sell
2017-05-21,1,0,1,1,1,1,0,0,1,2.89,0.98,2.82,3.88,2.51,-0.0155149,-0.05624986,-0.018007,-0.002716,-0.020605,sell
2017-05-22,0,0,1,0,1,0,0,0,0,0,2.47,0,2.53,0, 0.0035734,-0.00454278, 0.006091,-0.004543,-0.004543,sell
2017-05-23,1,2,0,0,0,1,0,0,0,2.44,0,0.58,2.42,2.62, 0.0288536, 0.03197526, 0.051772, 0.032426, 0.009493,buy
2017-05-24,1,0,2,1,0,0,1,0,0,2.72,2.4,2.67,0,3.3, 0.0256674, 0.01602626, 0.011066, 0.024016, 0.024620,buy
2017-05-25,0,0,2,1,0,0,0,1,1,2.34,3,0,2.95,5.84,-0.0206610,-0.00049060,-0.016882,-0.017031,-0.020810,sell
2017-05-26,0,1,1,1,0,1,1,0,0,1.18,3.35,2.92,0,2.97,-0.0102134,-0.00077903,-0.005012,-0.002237,-0.002237,sell
2017-05-27,0,0,1,1,1,0,2,1,1,5.6,2.95,2.87,2.97,3.62,-0.0073253,-0.01060573,-0.025110,-0.021723,-0.021668,sell
2017-05-28,0,0,0,1,0,0,2,1,1,2.14,5.24,2.4,2.87,0,-0.0066031, 0.00165853, 0.010585, 0.007853, 0.006708,buy
2017-05-29,0,1,0,2,0,1,1,0,0,2.94,0.62,0,2.34,2.84,-0.0001109, 0.00102360,-0.004776, 0.001061,-0.007364,sell
2017-05-30,0,1,2,0,0,0,0,1,1,2.97,2.89,2.72,0,3.24, 0.0118140, 0.00850745, 0.004959, 0.008507, 0.016119,buy
2017-05-31,1,2,0,1,0,0,1,0,0,2.36,2.6,0,2.82,4.09,-0.0040558,-0.00375058,-0.007032,-0.010102,-0.004056,sell
2017-06-01,0,1,0,0,0,1,0,0,0,0,2.44,0,0,2.95,-0.0454895,-0.02896758, 0.052942,-0.027471,-0.032912,sell
2017-06-02,0,3,0,0,1,2,0,0,1,3.35,0,2.89,3.28,4.69, 0.0007600,-0.04342972,-0.039747,-0.038559,-0.038559,sell
2017-06-03,1,2,1,1,1,2,1,0,0,2.26,0.86,2.84,3.8,2.58, 0.0079931, 0.01955246, 0.023198, 0.020163, 0.013307,buy
2017-06-04,1,1,1,1,0,1,1,1,1,3,3.25,0,6.25,3.95,-0.0038860,-0.00674780,-0.006748, 0.007832,-0.002310,sell
2017-06-05,0,1,1,3,0,1,0,3,1,7.71,3,2.51,7.22,3.51,-0.0472695,-0.02025854,-0.041625,-0.005197,-0.042067,sell
2017-06-06,0,1,2,0,0,2,1,1,1,7.01,5.54,0,2.84,2.87,-0.0076105, 0.00141574,-0.000382,-0.009227,-0.009227,sell
2017-06-07,0,1,1,0,1,1,1,1,1,3.51,3.06,0.55,2.62,2.92, 0.0027056, 0.00204382, 0.009936, 0.002706, 0.001931,buy
2017-06-08,0,1,0,0,1,0,0,1,0,0.57,0.91,2.58,0,0, 0.0107399, 0.01073986, 0.010329, 0.017180, 0.010740,buy
2017-06-09,1,0,0,0,0,0,0,1,0,0,2.62,0,0,1.08, 0.0046700, 0.01662841, 0.009422, 0.006761, 0.012875,buy
2017-06-10,1,1,0,0,0,0,0,0,1,2.89,0,0,2.95,2.62, 0.0026633,-0.02881687, 0.003215,-0.016656, 0.009896,sell
2017-06-11,0,0,1,1,0,0,0,0,1,0,2.72,2.97,2.84,0,-0.0344102,-0.03441022,-0.076269,-0.086154,-0.072472,sell
2017-06-12,0,1,1,1,0,1,0,1,0,2.74,0.83,2.79,3,2.7, 0.0072271, 0.01235870,-0.005929, 0.001763, 0.002544,buy
2017-06-13,0,2,1,0,0,0,2,1,0,1.38,3.77,0,0,3.24, 0.0091265, 0.00588711, 0.001297, 0.004926, 0.004926,buy
2017-06-14,0,3,1,0,0,0,1,1,0,2.77,4.43,2.95,0,3.44, 0.0018586, 0.00212464, 0.005097,-0.016486,-0.013825,sell
2017-06-15,0,0,2,0,1,1,0,1,0,2.87,2.95,0,2.42,5.74, 0.0337565, 0.01904128, 0.024541, 0.029662, 0.025924,buy
2017-06-16,0,0,1,1,0,0,0,0,1,0,2.53,1.64,0,2.34, 0.0103020, 0.01110642, 0.007013, 0.016935, 0.014447,buy
2017-06-17,1,0,1,2,1,0,0,0,2,2.6,0.75,2.47,2.79,4.09, 0.0128376,-0.01567250, 0.012862, 0.011742, 0.000951,buy
2017-06-18,0,0,1,1,2,0,1,0,0,1.23,4.2,0,2.51,2.97,-0.0086072,-0.00770056,-0.007952,-0.007292,-0.007935,sell
2017-06-19,0,2,0,1,1,1,1,2,0,5.82,2.97,2.6,4.66,4.78, 0.0405154, 0.03411380, 0.035474, 0.040086, 0.002384,buy
2017-06-20,0,0,1,2,0,0,3,1,1,8.29,4.87,2.51,2.87,2.97, 0.0198634, 0.01833225, 0.014536, 0.018155, 0.014901,buy
2017-06-21,0,0,1,2,0,1,2,2,2,6.26,3.37,1.83,3.28,2.62, 0.0076996, 0.00521576,-0.004897, 0.002927, 0.010662,buy
2017-06-22,0,1,0,0,0,1,0,1,0,0.52,2.87,2.87,0,0, 0.0259765, 0.02291994, 0.023481, 0.025219, 0.021202,buy
2017-06-23,0,0,0,0,1,0,0,1,1,2.56,0,0,2.36,2.28, 0.0247156, 0.00676978, 0.009271, 0.024724, 0.012053,buy
2017-06-24,1,0,0,0,0,0,1,0,1,0,2.4,2.7,2.89,0,-0.0237758,-0.02267413,-0.031409,-0.022942,-0.035935,sell
2017-06-25,0,1,0,1,0,1,0,0,0,2.65,0,0,2.87,2.97, 0.0160561, 0.04054938, 0.005900, 0.016056, 0.016937,buy
2017-06-26,0,0,2,0,0,1,1,1,1,2.92,3.26,2.92,2.92,2.38, 0.0303215, 0.01908281, 0.001255, 0.050244, 0.051533,buy
