Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOSA,MOSU,MOVE,SUJU,SUSA,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00065688, 0.00044691, 0.00068010, 0.000447383, 0.000372198,buy
2010-02-09,0,1,0,0,1,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00142939,-0.00159693, 0.00024901, 0.001330578,-0.000664125,sell
2010-02-10,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00045361,-0.00061918,-0.00071601,-0.000719645,-0.000680197,sell
2010-02-11,1,0,0,0,3,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00038294,-0.00072608,-0.00098396,-0.000648214,-0.000582870,sell
2010-02-12,2,0,0,0,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00095627, 0.00119454,-0.00003953, 0.000924297, 0.000908885,buy
2010-02-13,1,1,1,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00037546, 0.00063275, 0.00036549, 0.000390916, 0.000711304,buy
2010-02-14,1,0,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.00175279, 0.00201579, 0.00070472, 0.000567160, 0.001525677,buy
2010-02-15,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.00030580,-0.00022219,-0.00062107,-0.000743221,-0.000411755,sell
2010-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00188749,-0.00177072,-0.00260275,-0.002119111,-0.001306256,sell
2010-02-17,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00024236,-0.00008268,-0.00023105,-0.000403856,-0.001300095,buy
2010-02-18,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.00156496, 0.00183840, 0.00164203, 0.002890018, 0.001585358,buy
2010-02-19,0,0,1,0,0,2,2,0,0,0,0,0,2,1,1,1,0,0,1,0,0,-0.00019890,-0.00227446,-0.00095679, 0.000895753,-0.000217452,sell
2010-02-20,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00028556, 0.00047003, 0.00002672, 0.000476801, 0.000557259,buy
2010-02-21,1,2,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0, 0.00078206, 0.00071911, 0.00071911, 0.000659641, 0.000747903,buy
2010-02-22,1,1,1,0,0,0,0,3,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.00079184,-0.00060873, 0.00006635, 0.000061604,-0.000814884,sell
2010-02-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00192356, 0.00192356, 0.00190784, 0.001907838, 0.001826273,buy
2010-02-24,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00153811,-0.00106298,-0.00178171,-0.000362585,-0.000607127,sell
2010-02-25,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00118121,-0.00097816, 0.00118121,-0.000957598, 0.001192611,buy
2010-02-26,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00028478,-0.00117057, 0.00013282,-0.001370407,-0.001404124,sell
2010-02-27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00048948,-0.00045120,-0.00048948,-0.000741654,-0.000291538,sell
2010-02-28,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00087830,-0.00018942,-0.00018942,-0.000587879,-0.000384841,sell
2010-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00041688,-0.00016609, 0.00000024,-0.000320205,-0.000056079,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.00239152,-0.00290857,-0.00268018,-0.002429093,-0.002237162,sell
2010-03-03,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.00199966,-0.00258307,-0.00196269,-0.003195017,-0.002745556,sell
2010-03-04,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00045117,-0.00029204, 0.00049955,-0.000185980,-0.000079923,buy
2010-03-05,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00119232,-0.00034940, 0.00062896,-0.000749580,-0.001275262,sell
2010-03-06,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00085090,-0.00102771,-0.00102521,-0.000433124,-0.000517691,sell
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00036191, 0.00076732, 0.00084753,-0.000522943, 0.001053158,buy
2010-03-08,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.00016293, 0.00037346,-0.00061929, 0.000062232,-0.000057774,buy
2010-03-09,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.00109838, 0.00120032, 0.00077303, 0.001098375, 0.000582541,buy
2010-03-10,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00102784,-0.00027393,-0.00169002,-0.001319749,-0.000058288,sell
2010-03-11,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00007699,-0.00090111, 0.00009836,-0.000236701,-0.001081513,sell
2010-03-12,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00155822,-0.00065593,-0.00069033,-0.000711202,-0.000711202,sell
2010-03-13,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00107637,-0.00167037,-0.00170543,-0.001589964,-0.001622284,sell
2010-03-14,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00047699, 0.00104689, 0.00123863, 0.001416581, 0.001225908,buy
2010-03-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00034769,-0.00036788, 0.00175134, 0.001417107,-0.000792715,buy
2010-03-16,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00099798, 0.00016039,-0.00031553, 0.001507721,-0.000314334,sell
2010-03-17,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00095660,-0.00126266,-0.00028740,-0.001247534,-0.001196156,sell
2010-03-18,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.00124031, 0.00031655,-0.00027350,-0.000258376,-0.000603811,sell
2010-03-19,0,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.00029264, 0.00017212,-0.00002381, 0.000380806, 0.000280985,sell
2010-03-20,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.00005641, 0.00026052, 0.00030348, 0.000260520, 0.000433801,buy
2010-03-21,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00112089,-0.00109304,-0.00029787,-0.001237859,-0.001285213,sell
2010-03-22,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00203349, 0.00203349, 0.00195732,-0.000074055, 0.001596906,buy
2010-03-23,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00080069, 0.00101082, 0.00115309, 0.000591196, 0.000621934,buy
2010-03-24,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00210289, 0.00201243, 0.00211042, 0.000697728, 0.001980911,buy
2010-03-25,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00060062, 0.00226015, 0.00193791, 0.000535430, 0.000868299,buy
2010-03-26,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00086372,-0.00009294, 0.00075114, 0.000937561, 0.001010056,buy
2010-03-27,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00089608,-0.00038042, 0.00116562, 0.000562800, 0.002593716,buy
2010-03-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00005115,-0.00020150, 0.00016628,-0.000874419,-0.000032860,sell
2010-03-29,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00133709,-0.00192193, 0.00060797,-0.001342539, 0.000768244,sell
2010-03-30,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00079828,-0.00091650,-0.00083841,-0.000838414,-0.001395777,sell
2010-03-31,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.00029907,-0.00035093,-0.00029907,-0.000869747,-0.000299075,sell
2010-04-01,1,0,3,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.00012314, 0.00003377,-0.00006425,-0.000950540,-0.001203596,sell
2010-04-02,0,1,3,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0, 0.00073868, 0.00084254,-0.00062677,-0.000749266,-0.000312023,buy
2010-04-03,1,0,2,0,0,2,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.00150611, 0.00056863, 0.00071457, 0.000566781, 0.000861363,buy
2010-04-04,0,1,1,0,0,2,0,2,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.00118199, 0.00019762, 0.00140236, 0.001294072, 0.000537028,buy
2010-04-05,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00111623,-0.00161145,-0.00155191,-0.001116226,-0.001472348,sell
2010-04-06,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.00015348,-0.00035958, 0.00018471, 0.000293524, 0.001065424,buy
2010-04-07,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00155691, 0.00158901, 0.00137661, 0.002081437, 0.001023121,buy
2010-04-08,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00089289, 0.00043928, 0.00085234, 0.000772234, 0.000290949,buy
2010-04-09,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00049080, 0.00046973, 0.00125967, 0.001296307, 0.001504185,buy
2010-04-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00160940, 0.00131396, 0.00130871, 0.001523181, 0.001619125,buy
2010-04-11,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.00133665,-0.00160969,-0.00183103,-0.000778911,-0.001331065,sell
2010-04-12,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00154096, 0.00159298, 0.00193349, 0.001304144, 0.001541137,buy
2010-04-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00041724,-0.00026061, 0.00036625, 0.000287655, 0.000841280,buy
2010-04-14,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00163398,-0.00092170,-0.00103951,-0.001067229, 0.000045921,sell
2010-04-15,0,1,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.00010691, 0.00060482,-0.00031828, 0.000231440,-0.000304741,buy
2010-04-16,0,2,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.00043740, 0.00043413, 0.00065340, 0.000529871, 0.000277301,buy
2010-04-17,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.00130608, 0.00090429, 0.00112613, 0.001326215, 0.002122323,buy
2010-04-18,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.00118279, 0.00122309, 0.00066507, 0.002167459, 0.002339322,buy
2010-04-19,0,1,1,0,1,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0, 0.00092589, 0.00054068, 0.00068588, 0.000685880, 0.000769241,buy
2010-04-20,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.00069778, 0.00121117, 0.00036936, 0.000706142, 0.000697785,buy
2010-04-21,1,1,1,0,0,0,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.00029718,-0.00056100,-0.00024826,-0.000248259,-0.000190172,sell
2010-04-22,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00147659, 0.00175644, 0.00139921, 0.001650467, 0.001363389,buy
2010-04-23,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00110171, 0.00098914, 0.00110171, 0.001407214, 0.001170093,buy
2010-04-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00012514, 0.00093398, 0.00036092, 0.000912817, 0.001329480,buy
2010-04-25,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00024043, 0.00022229, 0.00088220, 0.000423948, 0.000140704,buy
2010-04-26,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0, 0.00050685, 0.00041039, 0.00056974, 0.000753907, 0.000500338,buy
2010-04-27,0,1,1,0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.00121181,-0.00115977,-0.00030666,-0.000892335,-0.000026791,sell
2010-04-28,0,1,1,1,0,3,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.00059143,-0.00123473,-0.00151348,-0.001511745,-0.001257285,sell
2010-04-29,1,0,0,0,1,3,1,0,1,0,1,1,1,2,0,0,1,0,0,0,0,-0.00001656,-0.00136806,-0.00017048,-0.001331192,-0.001303389,sell
2010-04-30,0,0,1,1,1,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00058519, 0.00206499,-0.00025822, 0.001876058, 0.001301740,buy
2010-05-01,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00115003,-0.00106423,-0.00108164,-0.000945525,-0.000427030,sell
2010-05-02,0,2,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00064017, 0.00072757, 0.00055559, 0.000555585, 0.000517613,buy
2010-05-03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00019950,-0.00027485,-0.00097722, 0.000243513, 0.001574681,sell
2010-05-04,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00054284, 0.00195386, 0.00191936, 0.001959719, 0.001806852,buy
2010-05-05,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00032799, 0.00207252, 0.00172089, 0.001720893, 0.001625740,buy
2010-05-06,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00017375,-0.00092983, 0.00050456,-0.000510741,-0.000017516,sell
2010-05-07,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00095815,-0.00067941,-0.00081545, 0.000396197,-0.002337561,sell
2010-05-08,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.00032803, 0.00011502,-0.00020480,-0.000122958,-0.000198225,sell
2010-05-09,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00172735,-0.00235653,-0.00175890,-0.001294417,-0.001888888,sell
2010-05-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00098841, 0.00118201, 0.00107718,-0.000984335, 0.001203032,buy
2010-05-11,0,0,0,0,3,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00008080,-0.00123061,-0.00113632,-0.001334919,-0.001012470,sell
2010-05-12,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00099299,-0.00101633,-0.00129289, 0.000409311,-0.000848810,sell
2010-05-13,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00163610,-0.00036425, 0.00068212,-0.000546633,-0.000538641,sell
2010-05-14,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00047029, 0.00096076, 0.00044034, 0.000739854,-0.000466333,buy
2010-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00140710,-0.00136454,-0.00140388,-0.001474809,-0.001693573,sell
2010-05-16,0,0,0,0,2,0,1,4,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.00281889,-0.00245768,-0.00245170,-0.002196233,-0.001293280,sell
2010-05-17,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1, 0.00074810, 0.00051169, 0.00125973, 0.000911604,-0.000733344,buy
2010-05-18,2,0,0,0,2,0,3,2,0,0,0,0,1,1,1,1,1,1,1,1,1,-0.00061790,-0.00060866,-0.00053039,-0.000472275, 0.000376510,sell
2010-05-19,1,1,0,0,1,2,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1, 0.00271398, 0.00247498, 0.00241777, 0.002867723, 0.000948195,buy
2010-05-20,1,0,1,0,2,1,2,1,0,0,0,0,1,1,1,2,1,1,0,0,1, 0.00080802, 0.00087030, 0.00108937, 0.000852962, 0.001438096,buy
2010-05-21,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00285169,-0.00288625,-0.00285169, 0.000693563,-0.001278031,sell
2010-05-22,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00059848, 0.00130348, 0.00064933, 0.001172588, 0.000880030,buy
2010-05-23,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00131950,-0.00126565,-0.00051839,-0.001298956,-0.000566423,sell
2010-05-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00132093,-0.00185494,-0.00188007,-0.002318970,-0.000971445,sell
2010-05-25,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00097130, 0.00081031,-0.00056333, 0.000647383,-0.000841033,sell
2010-05-26,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00082667, 0.00020270,-0.00067867,-0.000632742,-0.000704904,sell
2010-05-27,1,2,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.00000962,-0.00025350,-0.00046958, 0.000018525,-0.000147441,sell
2010-05-28,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00045356, 0.00038359, 0.00049814, 0.000383594, 0.000347579,buy
2010-05-29,0,1,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00028794,-0.00007752, 0.00024092, 0.000287941,-0.000047471,buy
2010-05-30,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00045356, 0.00038359, 0.00049814, 0.000383594, 0.000347579,buy
2010-05-31,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00069676, 0.00004942, 0.00034631, 0.000158864, 0.000293031,buy
2010-06-01,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00169556, 0.00173748, 0.00160050, 0.001668209, 0.001588110,buy
2010-06-02,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00007233, 0.00016073,-0.00041883,-0.001005874,-0.000861011,sell
2010-06-03,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00061948, 0.00076983, 0.00043526, 0.000274942, 0.000449224,buy
2010-06-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00098273,-0.00017384,-0.00091018,-0.000606505,-0.000667572,sell
2010-06-05,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00067727,-0.00178406,-0.00062432,-0.001074350,-0.001060210,sell
2010-06-06,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00173777, 0.00183832, 0.00178025, 0.001698464, 0.001737768,buy
