Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135, 0.02379580, 0.0247228, 0.0249278, 0.02467784, 0.006642492,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054, 0.03462453, 0.0334804, 0.0260958, 0.03953843, 0.006265343,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091, 0.00338300, 0.0118275, 0.0000455, 0.00723667, 0.006047070,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,-0.01695703,-0.0063272,-0.0197641,-0.01114311,-0.018277237,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263, 0.00561944, 0.0106948,-0.0077501, 0.00018706,-0.000129354,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,-0.02780552,-0.0155237,-0.0189666,-0.02504335,-0.024781083,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461, 0.02803381, 0.0228261, 0.0256830, 0.01981579,-0.003414614,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918, 0.02268819, 0.0253021, 0.0232186, 0.02250896, 0.003985916,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174, 0.00745217, 0.0115672, 0.0161005, 0.02030947,-0.005909766,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342, 0.01464300, 0.0143555, 0.0077870, 0.00510561, 0.008149740,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315, 0.00105912, 0.0038015,-0.0028122, 0.00063797, 0.002540488,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148, 0.00237557, 0.0146399, 0.0132303, 0.00570988,-0.002836246,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,-0.00642603, 0.0006497,-0.0023386,-0.00477738,-0.009304338,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391, 0.01082099,-0.0174746, 0.0127425, 0.02613894, 0.000547824,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,-0.01111499,-0.0418849,-0.0125209,-0.00286105,-0.012512740,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458, 0.03218853, 0.0339069, 0.0283494, 0.03770769, 0.015139000,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,-0.00483959,-0.0000243,-0.0048099,-0.03144334,-0.005441678,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,-0.02312700,-0.0360467,-0.0400538,-0.02720392,-0.041387095,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,-0.00034447, 0.0067632, 0.0123070, 0.00525215, 0.004962452,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436, 0.03242613, 0.0310819, 0.0267777, 0.03623532, 0.030310841,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614, 0.05565871, 0.0505547, 0.0212457, 0.03091226, 0.056974302,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265, 0.05284841, 0.0724212, 0.0151587, 0.06379204, 0.070579483,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401, 0.03969186, 0.0517338, 0.0190921, 0.03859995, 0.039658805,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183, 0.06767955, 0.0629687, 0.0296602, 0.05640123, 0.060388310,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044, 0.02701278, 0.0309998, 0.0309706, 0.02703517, 0.025399633,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326, 0.04388892, 0.0141857, 0.0158200, 0.02048704, 0.032686856,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,-0.01564639,-0.0295522,-0.0295799,-0.03156368,-0.020728182,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,-0.00459367,-0.0371148,-0.0113520,-0.04096351,-0.034731021,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164, 0.00630902,-0.0057930, 0.0116192,-0.00493641,-0.020868157,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939, 0.01209259, 0.0110121, 0.0125835, 0.00366461, 0.010285249,buy
