Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,0.68,0.56,0,1.08,0.29,0.45, 0.019538, 0.014406, 0.0139343, 0.020564, 0.022888,buy
2017-04-20,0.43,0.3,0,1.48,0.18,0.54, 0.009785, 0.009930, 0.0085024, 0.009924, 0.002855,buy
2017-04-21,0.7,0,0,1.89,0,0.6, 0.008180, 0.015071, 0.0113300, 0.003323,-0.007520,buy
2017-04-22,0.92,0,0,1.44,0,0.71,-0.023066,-0.013841,-0.0041012,-0.034253,-0.009068,sell
2017-04-23,1.27,0,0,1.4,0,0.83,-0.017292,-0.035262,-0.0365479,-0.036101,-0.027810,sell
2017-04-24,1.44,0,0,0.75,0,0.9, 0.024174,-0.014710,-0.0534150,-0.034736,-0.007791,sell
2017-04-25,1.14,0,0,0.32,0,0.6,-0.019572,-0.032977,-0.0500544,-0.034822,-0.023488,sell
2017-04-26,0.83,0,0,0,0,0.33, 0.003442,-0.007699,-0.0129140, 0.016214, 0.016214,buy
2017-04-27,0.64,0,0,0,0,0.11, 0.046673, 0.078241, 0.0466731,-0.000873, 0.046673,buy
2017-04-28,0.52,0,0,0,0,0, 0.055253, 0.055253, 0.0582755, 0.029735, 0.055253,buy
2017-04-29,0.29,0,0,0,0,0, 0.015238, 0.053119, 0.0467017, 0.009626, 0.052959,buy
2017-04-30,0.24,0,0,0,0,0,-0.023466,-0.006219,-0.0234656,-0.048182,-0.002041,sell
2017-05-01,0.21,0,0,0,0.14,0,-0.015740,-0.025337,-0.0157397,-0.048772,-0.044710,sell
2017-05-02,0.17,0,0,0,0.32,0, 0.005790,-0.023985, 0.0037971,-0.011112,-0.037986,buy
2017-05-03,0,0.27,0,0,0.75,0, 0.014985, 0.021322, 0.0324792, 0.019066, 0.026922,buy
2017-05-04,0,0.7,0,0,0.79,0, 0.043486, 0.026363, 0.0628474, 0.044096, 0.045558,buy
2017-05-05,0,1,0,0,0.35,0,-0.010086,-0.008942, 0.0234013,-0.033970, 0.023574,sell
2017-05-06,0,0.53,0,0,0.15,0, 0.029497, 0.039812, 0.0317432, 0.023692, 0.021042,buy
2017-05-07,0.21,0.21,0,0,0,0, 0.031217, 0.037808, 0.0494096,-0.011235, 0.045551,buy
2017-05-08,0.73,0,0,0,0,0.12, 0.014809, 0.054321, 0.0157399,-0.006324, 0.015870,buy
2017-05-09,1.54,0,0,0,0,0.21, 0.016547, 0.034975, 0.0363899, 0.002257, 0.002030,buy
2017-05-10,1.8,0,0,0,0,0.38, 0.046110, 0.046110, 0.0460014, 0.016223, 0.033739,buy
2017-05-11,2.06,0,0,0,0,0.6, 0.025387, 0.019309, 0.0193030,-0.008937, 0.009407,buy
2017-05-12,1.9,0,0,0,0,0.52,-0.025104,-0.026988,-0.0368094,-0.038200,-0.035336,sell
2017-05-13,1.17,0,0,0,0,0.29,-0.003267,-0.047543,-0.0448193,-0.040765,-0.031627,sell
2017-05-14,0.6,0,0,0.23,0,0.16,-0.002090, 0.002626, 0.0026263, 0.002413, 0.012905,buy
2017-05-15,0.18,0.31,0,0.52,0,0,-0.028891,-0.039022,-0.0429188,-0.047554,-0.040063,sell
2017-05-16,0,0.99,0,1.18,0,0,-0.028792,-0.022754,-0.0033607,-0.022754,-0.028792,sell
2017-05-17,0,1.36,0,1.5,0,0, 0.009220, 0.022087, 0.0220866, 0.022087, 0.035840,buy
2017-05-18,0,1.18,0,1.17,0,0, 0.023907, 0.028859, 0.0482029, 0.029335, 0.023907,buy
2017-05-19,0,1.2,0,1.42,0,0.1, 0.038177, 0.051770, 0.0517704, 0.051770, 0.034949,buy
2017-05-20,0,0.76,0,1.05,0,0.2, 0.011937,-0.007981, 0.0347658, 0.022563, 0.032284,buy
2017-05-21,0,0.41,0,0.5,0,0.39,-0.051325,-0.049637,-0.0394684,-0.050361,-0.032835,sell
2017-05-22,0,0.22,0,0.24,0,0.6,-0.028517,-0.056726,-0.0685025,-0.016660,-0.056726,sell
2017-05-23,0,0,0,0,0,0.58, 0.063553, 0.015393, 0.0113385, 0.029602, 0.021917,buy
2017-05-24,0,0,0,0,0,0.54, 0.026304, 0.014963,-0.0058140, 0.001169, 0.014963,buy
2017-05-25,0,0,0,0,0,0.59, 0.063553,-0.039531,-0.0435854,-0.020998,-0.033007,sell
2017-05-26,0,0.34,0,0,0.15,0.46, 0.012997,-0.023717,-0.0249153, 0.002405,-0.017186,buy
2017-05-27,0,0.98,0,0,0.83,0.21, 0.042268, 0.009177, 0.0505641, 0.051576, 0.010152,buy
2017-05-28,0,0.77,0,0,1.32,0, 0.062901, 0.054683, 0.0544227, 0.097530, 0.054910,buy
2017-05-29,0,0.21,0,0,1.21,0, 0.047037, 0.048960, 0.0483912, 0.048457, 0.037941,buy
2017-05-30,0.68,0,0,0,1.53,0, 0.057767, 0.036937, 0.0481602, 0.060261, 0.030883,buy
2017-05-31,1.54,0,0,0,1.58,0, 0.021839, 0.060149, 0.0730522, 0.021839, 0.074882,buy
2017-06-01,1.69,0,0,0,0.96,0, 0.026459, 0.041475, 0.0079928, 0.002187, 0.007993,buy
2017-06-02,1.26,0,0,0,0.56,0.14, 0.028798, 0.038489, 0.0428100, 0.031357, 0.042829,buy
2017-06-03,1.28,0.57,0,0,0.49,0.33, 0.028718, 0.038699, 0.0348209, 0.020001, 0.019743,buy
2017-06-04,0.75,0.97,0,0.63,0.21,0.59, 0.017303, 0.020490, 0.0162390, 0.027372, 0.023068,buy
2017-06-05,0.32,0.33,0,1.54,0.28,0.46,-0.024834, 0.020555,-0.0155820,-0.028671,-0.000859,sell
2017-06-06,0,0,0,1.5,0.37,0.2,-0.052000,-0.052000,-0.0110344, 0.000795,-0.052000,sell
2017-06-07,0,0.26,0,2.15,0.49,0, 0.067397, 0.074016, 0.0675962, 0.067596, 0.044735,buy
2017-06-08,0,0.62,0,2.08,0.65,0, 0.030741, 0.027501, 0.0155505, 0.027501, 0.042360,buy
2017-06-09,0,1,0,0.87,0.79,0, 0.014768, 0.027695,-0.0010629, 0.047621, 0.041808,buy
2017-06-10,0,0.65,0,0,0.72,0,-0.000141,-0.003265, 0.0437660, 0.014684, 0.015266,buy
2017-06-11,0,0.27,0,0,0.53,0, 0.013164, 0.047346, 0.0491944, 0.050385, 0.049194,buy
2017-06-12,0.28,0,0,0,0.39,0,-0.042892,-0.067795,-0.0291536,-0.074044,-0.067675,sell
2017-06-13,0.98,0,0,0,0.52,0.42, 0.062807, 0.063682, 0.0636931, 0.063693, 0.065363,buy
2017-06-14,0.53,0,0,0,1,0.58,-0.003426, 0.050032,-0.0747478,-0.082088,-0.083671,sell
2017-06-15,0,0.59,0,0,0.72,0.12,-0.020956,-0.020259, 0.0510804,-0.002031,-0.001021,buy
2017-06-16,0,0.97,0,0,0.18,0,-0.124356,-0.101457,-0.0918548,-0.098491,-0.098491,sell
2017-06-17,0,0.48,0,0,0.41,0,-0.039528, 0.039678, 0.0425561, 0.052269, 0.052373,buy
2017-06-18,0,0.61,0,0,1.01,0, 0.050976, 0.050976, 0.0587971, 0.059620, 0.028567,buy
2017-06-19,0,0.99,0,0,1.57,0, 0.057367, 0.025337, 0.0532827, 0.071859, 0.029178,buy
2017-06-20,0,0.63,0,0,1.85,0, 0.085341, 0.017718, 0.0227268, 0.096349,-0.006381,buy
2017-06-21,0,0.26,0,0,0.69,0,-0.064494,-0.009388,-0.0309676,-0.030655,-0.012550,sell
2017-06-22,0.26,0,0,0,0.17,0.27,-0.032573,-0.028642,-0.0760053,-0.021417,-0.030743,sell
2017-06-23,0.93,0,0,0,0,0.48, 0.002225,-0.020362,-0.0248783,-0.004388, 0.018896,sell
2017-06-24,1.46,0,0,0,0,0.83,-0.043875,-0.065832,-0.0773355,-0.080726,-0.035795,sell
2017-06-25,1.39,0,0,0,0,1.16,-0.043925, 0.004584,-0.0404992,-0.032518, 0.058112,sell
2017-06-26,1.2,0,0,0,0,1.14,-0.043961, 0.001676,-0.0515357,-0.045781, 0.057752,sell
2017-06-27,1.55,0.33,0,0,0,1.16, 0.037010, 0.050378, 0.0411333,-0.002060, 0.065329,buy
2017-06-28,1.33,0.91,0,0,0,0.73, 0.033266, 0.036682, 0.0410080, 0.035807, 0.035705,buy
2017-06-29,0.2,0.99,0,0,0,0.11,-0.039390,-0.005222,-0.0307687,-0.026119,-0.008603,sell
2017-06-30,0,0.38,0,0,0,0, 0.041914, 0.035093, 0.0605684, 0.020392,-0.002416,buy
2017-07-01,0,0.39,0,1.02,0,0,-0.010067,-0.023821,-0.0288596, 0.002308,-0.027385,sell
2017-07-02,0,0.96,0,2.04,0,0, 0.026469, 0.006136, 0.0081468, 0.025431, 0.004402,buy
2017-07-03,0.17,0.39,0,1.69,0,0.11,-0.063334, 0.020649, 0.0174626, 0.010994, 0.035190,buy
2017-07-04,0.4,0,0,0.62,0.15,0.77,-0.009576, 0.001092, 0.0266588,-0.010273,-0.009472,buy
2017-07-05,0.94,0,0,0.24,0.29,1.12, 0.025866, 0.042341, 0.0119301,-0.024112, 0.050027,buy
2017-07-06,0.99,0.21,0,0,0.56,0.71, 0.013896, 0.028440, 0.0046464,-0.000622,-0.001393,buy
2017-07-07,0.43,0.4,0,0,0.79,0.3,-0.022828,-0.008773,-0.0148032,-0.009593,-0.017679,sell
2017-07-08,0.18,0.75,0,0,0.61,0.14, 0.044592, 0.042807, 0.0713713, 0.048692, 0.052368,buy
2017-07-09,0,1,0,0,0.34,0,-0.089665,-0.093217,-0.0964979,-0.103021,-0.108725,sell
2017-07-10,0,0.69,0,0,0.2,0,-0.095861,-0.081485,-0.0470033,-0.080239,-0.093984,sell
2017-07-11,0,0.37,0,0,0,0, 0.072922, 0.045414, 0.0673324, 0.008199, 0.008671,buy
2017-07-12,0,0.4,0,0,0,0, 0.071847, 0.045414, 0.0662648, 0.038337, 0.038808,buy
2017-07-13,0,1.13,0,0,0.24,0,-0.110157,-0.095573,-0.1051825,-0.094709,-0.094709,sell
2017-07-14,0,1.96,0,0,0.79,0.1,-0.071237,-0.076590,-0.0712370,-0.062968,-0.074467,sell
2017-07-15,0,1.48,0,0,0.67,0.29,-0.100135,-0.087966,-0.0998554,-0.064530,-0.080188,sell
2017-07-16,0.18,1.32,0,0.23,0.19,0.63,-0.000161, 0.022710,-0.0450444,-0.053420,-0.029709,sell
2017-07-17,0.45,0.79,0,0.28,0,1.15, 0.033344, 0.075879,-0.0586093, 0.034335,-0.044571,buy
2017-07-18,1.34,0.21,0,0.33,0,1.1, 0.013981, 0.036086, 0.0079143,-0.034020, 0.061656,sell
2017-07-19,1.85,0.34,0,0.39,0,0.74, 0.011007, 0.011412, 0.0127165, 0.014695, 0.016781,buy
2017-07-20,1.13,0.95,0,0.46,0,0.77, 0.014526, 0.040517, 0.0000837, 0.022933,-0.002603,buy
2017-07-21,0.22,0.99,0,0.54,0,0.7,-0.044142,-0.017244,-0.0379653,-0.012943,-0.011207,sell
2017-07-22,0,0.36,0,0.85,0,0.26,-0.013580, 0.002752,-0.0389456, 0.019961, 0.003560,sell
2017-07-23,0.46,0,0,1.07,0,0.11,-0.045754,-0.024606, 0.0206250,-0.034538,-0.021162,sell
2017-07-24,0.98,0,0,1.39,0,0, 0.000199, 0.062428, 0.0024856, 0.060054, 0.053304,buy
2017-07-25,0.72,0,0,1.81,0,0,-0.100324,-0.045062,-0.0898770,-0.040029,-0.068059,sell
2017-07-26,0.26,0,0,2.4,0,0,-0.021511,-0.020093,-0.0224673,-0.030248,-0.031700,sell
2017-07-27,0,0,0,2.35,0,0,-0.001778, 0.007140,-0.0080542, 0.002506,-0.004972,buy
2017-07-28,0,0,0,1.76,0.2,0,-0.019988,-0.030227,-0.0184624,-0.029249,-0.019988,sell
2017-07-29,0,0,0,1.56,0.55,0,-0.064922,-0.059120,-0.0623113,-0.024611,-0.062311,sell
2017-07-30,0,0,0,1.33,0.8,0,-0.053361,-0.041418,-0.0515876,-0.025165,-0.051588,sell
2017-07-31,0,0,0,1.18,0.41,0, 0.013716, 0.035547, 0.0274140, 0.058765, 0.034531,buy
2017-08-01,0,0,0,0.95,0.14,0, 0.014220, 0.016840,-0.0097849, 0.017173,-0.009050,buy
2017-08-02,0,0,0,0.92,0,0,-0.024028,-0.016641,-0.0455706,-0.014958,-0.045571,sell
2017-08-03,0,0.18,0,0.89,0,0, 0.027277, 0.026331, 0.0027223, 0.034147, 0.020876,buy
2017-08-04,0,0.44,0,0.85,0,0, 0.023300, 0.003867,-0.0082903, 0.014260, 0.011906,buy
2017-08-05,0,0.98,0,0.8,0,0, 0.000580,-0.040727,-0.0003576, 0.003931, 0.001992,sell
2017-08-06,0,0.91,0,0.73,0.14,0, 0.023762,-0.020144, 0.0036585, 0.024200, 0.001219,buy
2017-08-07,0,0.78,0,0.64,0.26,0, 0.033680,-0.002612, 0.0188075, 0.033680, 0.008838,buy
2017-08-08,0,0.85,0,0.37,0.94,0, 0.040282, 0.024908, 0.0481597, 0.048376, 0.048352,buy
2017-08-09,0,1.69,0,0.29,1.77,0, 0.012295,-0.008550,-0.0059475,-0.006593,-0.011727,buy
2017-08-10,0.26,1.86,0,0.46,2.29,0, 0.021363, 0.003417,-0.0046267, 0.006386, 0.000108,buy
2017-08-11,0.95,1.13,0,0.4,1.58,0, 0.012656,-0.018023, 0.0084520, 0.006045, 0.007826,buy
2017-08-12,1.43,0.42,0,0.64,0.75,0,-0.017381,-0.008880,-0.0130099, 0.003779,-0.016547,buy
2017-08-13,1.44,0.47,0,1.03,0.18,0,-0.056591,-0.077363,-0.0779269,-0.057426,-0.040991,sell
2017-08-14,0.9,0.42,0,1.19,0,0,-0.003303, 0.029394, 0.0348560, 0.034844, 0.040926,buy
2017-08-15,0.38,0.75,0,0.86,0,0.18,-0.031080,-0.048871,-0.0488708,-0.053102,-0.040218,sell
2017-08-16,0,0.99,0,0.52,0.17,0.45, 0.067677, 0.071432, 0.1026746, 0.068207, 0.016879,buy
2017-08-17,0,1.14,0,0.32,0.25,0.59, 0.032505, 0.037405, 0.0442511, 0.020617, 0.013216,buy
2017-08-18,0,1.4,0,0,0.39,0.31,-0.055141,-0.053096,-0.0460555,-0.003996,-0.059943,sell
2017-08-19,0.54,1.02,0,0,0.59,0.13, 0.072459, 0.041993, 0.0602952, 0.041993, 0.042053,buy
2017-08-20,1.17,0.28,0,0,0.79,0, 0.010127, 0.073288, 0.0639714, 0.077838, 0.065772,buy
2017-08-21,1.69,0,0,0,0.7,0, 0.008667, 0.036317,-0.0203904,-0.022515,-0.020390,sell
2017-08-22,1.52,0,0,0,0.46,0,-0.011597, 0.004114,-0.0583738,-0.058374,-0.051063,sell
2017-08-23,1,0,0,0,0.31,0.25, 0.026788, 0.020791, 0.0266089, 0.029348, 0.026883,buy
2017-08-24,0.44,0,0,0,0.2,0.6, 0.069612, 0.069612, 0.0706580, 0.045860, 0.070368,buy
2017-08-25,0.25,0,0,0,0,0.48,-0.033231,-0.009852, 0.0213212,-0.004072,-0.009852,sell
2017-08-26,0,0,0,0,0,0.16, 0.021642, 0.025250, 0.0068246, 0.018825, 0.020181,buy
