Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-26,0.02,1.73,4.33,0.19,0.76,0.1,4.41,0,-0.030838,-0.026882,-0.0389633, 0.0239416,-0.0457450,sell
2010-02-27,1.17,1.35,1.92,4.74,0.62,1.33,1.61,0,-0.044584, 0.079536,-0.0482230,-0.0536288,-0.0479382,sell
2010-02-28,1.28,1.07,0.21,3.54,1.65,0.11,0.63,0.05,-0.045898, 0.031084,-0.0464168,-0.0658243,-0.0571393,sell
2010-03-01,1.3,0,4.05,0.57,0.84,0.71,0.48,1.1, 0.054657, 0.054657, 0.0452809, 0.0269718, 0.0516973,buy
2010-03-02,0,2.72,6.18,0.02,0.36,1.28,0.88,1.5,-0.072652, 0.042779,-0.0782708, 0.0441541, 0.0290876,buy
2010-03-03,2.66,4.31,3.09,0,0.92,1.43,2.49,1.9, 0.137149, 0.118769, 0.1104500, 0.1187692, 0.1574593,buy
2010-03-04,3.26,2.23,1.35,0,3.91,1.81,3.2,1.75,-0.079878, 0.020367,-0.0288373,-0.0559826,-0.0802268,sell
2010-03-05,2.33,0.64,0.55,0,3.5,3.06,2.21,2.25,-0.093975,-0.045626,-0.0981131,-0.1119178,-0.0675438,sell
2010-03-06,1.31,0.6,0.32,0.08,3.57,1.15,1.87,4.35,-0.026092,-0.039312,-0.0275305,-0.0275305,-0.0488567,sell
2010-03-07,0.59,0.81,0.28,0.27,1.92,0,0.87,4.26,-0.033083, 0.046543,-0.0134097, 0.0533099, 0.0294230,buy
2010-03-08,1.19,0.23,0.87,0.89,0.25,0,4.44,1.95, 0.059678, 0.029292, 0.0140432, 0.0292691, 0.0662516,buy
2010-03-09,0.15,1.23,0.39,1.38,0,2.79,3.63,0.72,-0.064863,-0.062287,-0.0630435,-0.0651143,-0.0659531,sell
2010-03-10,0.05,0.69,1.06,0.67,2.34,0.82,4.84,0.59, 0.070813, 0.070955, 0.0857115, 0.0832670, 0.0565096,buy
2010-03-11,1.4,0.24,0.55,0.72,5.12,4.21,2.1,1.38, 0.025281,-0.012929, 0.0290938, 0.0542878, 0.0232382,buy
2010-03-12,0.02,1.4,0.7,0.09,3.44,3.25,0.96,1.04,-0.007306,-0.015995, 0.0180745,-0.0171032,-0.0073063,sell
2010-03-13,0.02,0.56,2.99,0.65,3.69,1.63,1.72,0.35,-0.035551,-0.047691,-0.0319031,-0.0262765,-0.0192055,sell
2010-03-14,0.02,1.11,3.01,0,0.49,1.34,1.68,0.12,-0.041897,-0.021886,-0.0808843,-0.0324578, 0.0028197,sell
2010-03-15,0.04,1.13,2.09,0,2.97,0.54,1.64,0.24, 0.008253, 0.010803, 0.0159065, 0.0141422, 0.0108028,sell
2010-03-16,0.61,1.05,0.96,1.44,7.33,1.66,0.5,3.15, 0.002576, 0.055702,-0.0272736, 0.0289574, 0.0053309,buy
2010-03-17,0.72,0.72,0.82,0.55,4.96,5.65,0.57,2.65, 0.066395, 0.057485, 0.0133778, 0.0460397, 0.0110194,buy
2010-03-18,2.75,0.26,1.96,1.46,8.09,3.14,3.49,1.56,-0.104665,-0.086337,-0.0101404,-0.0699202,-0.0074468,sell
2010-03-19,1.85,2.58,1.03,0.71,3.43,3.42,1.6,1.61, 0.024909, 0.050353, 0.0249088,-0.0996854, 0.0503531,sell
2010-03-20,1.71,3.23,1.36,0.59,1.27,1.71,2.47,6.61,-0.088251,-0.071787,-0.0742368,-0.0717873,-0.1019698,sell
2010-03-21,1.98,2.5,3.39,1.32,0.53,0.14,4.99,3.75,-0.010586, 0.002636,-0.0425270,-0.0041527,-0.0083972,sell
2010-03-22,1.12,0.71,2.34,1.39,0.23,0.94,2.14,2.64,-0.021293,-0.029774,-0.0287844,-0.0615996,-0.0212925,sell
2010-03-23,3.21,0.67,1.01,2.71,0.61,3.23,1.42,4.59, 0.062725, 0.037995, 0.0627174, 0.0316181, 0.0647788,buy
2010-03-24,1.57,3.58,1.13,1.51,1.04,2.98,1.18,2.2,-0.002639, 0.049724, 0.0481612, 0.0516155, 0.0003082,buy
2010-03-25,3.3,1.55,5.78,0.08,1.11,0.81,2.12,2.01,-0.029722, 0.009325,-0.0020128, 0.0138752, 0.0048823,sell
2010-03-26,1.89,5.25,3.43,0,0.56,1.47,0.86,2.81,-0.026812,-0.021578,-0.0193168, 0.0177021,-0.0215781,sell
2010-03-27,2.38,4.28,3.11,3.11,1.98,0,0.93,1.08,-0.011691,-0.084899,-0.0543202,-0.0543202,-0.0403068,sell
2010-03-28,2.03,1.35,3.16,0.77,1.01,0.47,1.42,0.35, 0.070403, 0.064505, 0.0728212, 0.0734102, 0.1404583,buy
2010-03-29,0.58,0.84,4.4,0.92,0.93,0.74,3.43,2.38,-0.036961,-0.054500,-0.0342453,-0.0479512,-0.0411148,sell
2010-03-30,0.18,3.85,2.35,1.64,0.5,0.65,4.4,1.62,-0.049190,-0.002949, 0.0060218, 0.0113695, 0.0046943,sell
2010-03-31,3.23,1.49,2.77,1.13,1.85,0.73,6.4,0.57,-0.043874,-0.064441,-0.0494734,-0.0228549,-0.0703097,sell
2010-04-01,1.4,1.17,4.56,0,0.58,5.01,5.43,0.37, 0.082613, 0.013832, 0.0859605, 0.0760822, 0.0844569,buy
2010-04-02,2.62,2.33,4.07,0,1.36,6.3,3.26,4.21, 0.050835, 0.048121, 0.0529988, 0.0109012, 0.0512464,buy
2010-04-03,4.18,1.41,2.2,0,2.69,4.17,0.66,1.13,-0.017569,-0.056681,-0.0671551,-0.0546935,-0.0812564,sell
2010-04-04,3.96,2.35,1.26,0,1.26,3.18,3.01,3.1, 0.088838, 0.090989, 0.0329093, 0.0412821, 0.0412821,buy
2010-04-05,4.42,1.37,1.53,0,0.12,2.2,1.58,2.83, 0.052208, 0.012090,-0.0120481,-0.0831264, 0.0197101,sell
2010-04-06,2.23,0.58,1.78,0,0.24,3.37,0.92,3.47,-0.021591,-0.047898,-0.0448894,-0.0391233,-0.0169064,sell
2010-04-07,2.41,0.56,1.22,0.59,5.15,1.08,0.52,1.24, 0.031164, 0.073702, 0.0328490, 0.0662149, 0.1002657,buy
2010-04-08,0.47,1.82,1.22,0.26,3.81,1.3,0.28,1.7, 0.004403,-0.000844, 0.0053708,-0.0039349,-0.0100423,sell
2010-04-09,0.3,0.74,1.87,0.75,3.02,2.5,1.9,0.17,-0.001256,-0.001669,-0.0000851,-0.0007364, 0.0590278,sell
2010-04-10,0.52,0.69,3.3,0,0.73,3.61,3.61,0.06, 0.034653, 0.000493, 0.0593835, 0.0564643, 0.0612784,buy
2010-04-11,0.94,1.65,2.36,0,1.94,0.76,1.66,0, 0.022393, 0.027038,-0.0203855, 0.0071333, 0.0140187,sell
2010-04-12,1.34,2.13,1.51,1.3,3.75,1.66,0,2.06, 0.030495, 0.032722, 0.0149111, 0.0627569, 0.0312366,buy
2010-04-13,2.21,2.25,1,0,1.43,3.31,0.03,2.96,-0.092332,-0.083325,-0.0971834,-0.0925908,-0.0421675,sell
2010-04-14,2.05,1.22,2.16,0,1.34,0.33,2.81,0.31, 0.035226, 0.043558,-0.0014295, 0.0345507, 0.0436352,buy
2010-04-15,2.94,2.17,1.17,0,0.14,1.68,1.28,0.54,-0.002228, 0.038109,-0.0157166,-0.0404290,-0.0180363,buy
2010-04-16,1.49,6.08,0.6,0,1.18,0.79,2.07,1.13, 0.042313, 0.049775, 0.0309524, 0.0295341, 0.0087758,buy
2010-04-17,1.47,3.95,3.09,0,2.06,0.42,3.75,3.31,-0.118134,-0.012081,-0.0340007,-0.0120810,-0.0316651,sell
2010-04-18,0.07,1.46,2.44,0,1.89,2.57,4.13,1.7,-0.012333,-0.027569,-0.0359519,-0.0384447,-0.0208605,sell
2010-04-19,2.61,0.86,1.59,2.35,0.52,2.25,4.47,2.57, 0.015491, 0.022049, 0.0220486, 0.0597886, 0.0220486,buy
2010-04-20,0.39,3.51,0.92,1.63,0.81,0.88,3.03,0.35, 0.085254, 0.075227, 0.0962502, 0.0785946, 0.0875825,buy
2010-04-21,1.67,0.54,4.74,0,0.76,0.2,2.27,2.1,-0.035166, 0.021785, 0.0113850, 0.0257966, 0.0435759,buy
2010-04-22,0.71,2.45,3.48,0,0.03,1.24,0.53,2.31,-0.052586,-0.034553,-0.0447645, 0.0101994,-0.0439532,sell
2010-04-23,3.04,3.94,1.54,2.59,1.16,0.17,0.64,2.45,-0.022858,-0.016087, 0.0117017, 0.0063064,-0.0294315,sell
2010-04-24,9.59,1.22,0,0.07,0.6,0.26,0.65,2.84,-0.010421,-0.020599,-0.0317890,-0.0670676,-0.0344123,sell
2010-04-25,3.34,4.32,2.66,1.54,0.65,0.87,0.23,2.48,-0.068894,-0.073568,-0.0542771,-0.0487488,-0.0642632,sell
2010-04-26,1.71,3.69,3.51,0.03,0,1.39,0.63,5.01,-0.063536, 0.042442,-0.0635363,-0.0147114,-0.0581080,sell
2010-04-27,3.7,0.9,1.96,0,1.18,1.34,0.8,0.96,-0.070848,-0.110830,-0.0548231,-0.1183150,-0.0415922,sell
2010-04-28,1.33,1.59,1.98,2.98,0.26,3.56,2.6,0.69, 0.099865, 0.094225, 0.1001872, 0.0910775, 0.0977312,buy
2010-04-29,1.64,0.41,2.64,0,0.07,4.77,2.09,2.3, 0.033026,-0.010086,-0.0146261,-0.0071914,-0.0039043,sell
2010-04-30,1.24,0.29,4.32,0,2.62,2.62,1.32,2.95, 0.050040, 0.014252, 0.0639772, 0.0393946, 0.0348132,buy
2010-05-01,2.17,1.89,1.23,0,1.3,1.24,0,0.99, 0.017295, 0.017407, 0.0676416,-0.0377937, 0.0736534,buy
2010-05-02,3.37,3.27,0.41,0,0.14,1.52,3.08,2.65, 0.039823, 0.017715,-0.0000899, 0.0138347, 0.0351333,buy
2010-05-03,4.77,2.51,0.95,0,0.17,4.91,0.04,0.45, 0.014395, 0.029144,-0.0044453,-0.0091510,-0.0163893,sell
2010-05-04,4.24,1.99,1.42,0,3.3,1.65,1.6,0.67,-0.020206, 0.018079, 0.0154558, 0.0179033,-0.0343914,buy
2010-05-05,3.29,2.14,1.17,0.14,3.44,2.2,0.28,1.87,-0.049953,-0.068225,-0.0970286,-0.0682249,-0.1052421,sell
2010-05-06,2.27,2.04,2.2,1.19,2.48,3.53,0.39,2.1, 0.044631, 0.037841, 0.0378410, 0.0175126, 0.0289309,buy
2010-05-07,1.3,0.71,4.05,0.61,1.77,1.55,4.25,0.18,-0.048596, 0.006192,-0.0037137,-0.0002160,-0.0072996,sell
2010-05-08,0.85,0.97,2.22,0,0.51,1.51,4.08,0.11, 0.076077, 0.072316, 0.0723162, 0.0780987, 0.0723162,buy
2010-05-09,0.64,2.4,1.55,1.38,3.7,0.75,1.41,0.12, 0.100498, 0.054381, 0.0423729, 0.0998914, 0.0877365,buy
2010-05-10,0.52,4.12,0.45,0.09,3.03,3.38,0.34,2.59, 0.027973, 0.030798, 0.0331318, 0.0356179,-0.0077414,buy
2010-05-11,1.71,2.22,0.41,0,3.54,3.03,0.45,1.41,-0.022509,-0.004289,-0.0276139,-0.0218462,-0.0484129,sell
2010-05-12,3.42,1.28,1.35,0,2.39,0.13,3.23,0.02,-0.012803,-0.028954,-0.0313449,-0.0313449,-0.0404007,sell
2010-05-13,1.82,4.55,0.1,0,1.46,1.35,0.32,0.6, 0.047060,-0.041748, 0.0060856, 0.0308988,-0.0424285,sell
2010-05-14,2.09,2.7,2.4,0,2.92,0,1.73,3.73, 0.000191,-0.023446, 0.0176928,-0.0014225,-0.0084002,sell
2010-05-15,1.27,1.74,2.05,0,2.12,1.14,1.05,0.57,-0.042853,-0.016695, 0.0534064,-0.0409992, 0.0526493,sell
2010-05-16,4.78,1.84,0,0.96,3.71,0.55,2.85,4.1,-0.003202,-0.034784,-0.0247209,-0.0115649,-0.0176658,sell
2010-05-17,3.2,4.99,0,3.41,1.51,2.88,3.25,2.96, 0.041312, 0.027851, 0.0322390, 0.0422074, 0.0204750,buy
2010-05-18,6.53,2.43,2.99,0.08,2.44,0,5.01,4.2, 0.037719, 0.028627, 0.0094052,-0.0601992,-0.0072075,sell
2010-05-19,5.66,3.71,4.09,0.06,0.99,1.36,1.29,5.83, 0.077068, 0.056921, 0.0944847, 0.0189410, 0.0341277,buy
2010-05-20,3.93,6.11,1.71,2.29,1.88,0.1,1,4.73,-0.059298,-0.059140,-0.0429324,-0.0365733,-0.0519242,sell
2010-05-21,6.61,1.95,0.76,2.3,0.85,0,0.74,4.01,-0.047654,-0.022225,-0.0196810,-0.0077216,-0.0094978,sell
2010-05-22,2.39,1.96,1.47,2.58,1.28,0.02,0.33,1.68, 0.044556, 0.046476, 0.0517104, 0.0095069, 0.0115221,buy
2010-05-23,2.08,0.67,5.34,2.91,1.21,0.69,0.14,3.18,-0.063465,-0.035591,-0.0019537,-0.0149008,-0.0436249,sell
2010-05-24,0.28,4.96,1.76,1.59,0.56,0.8,0.55,1.54, 0.051667, 0.030231, 0.0396505, 0.0302311, 0.0302311,buy
2010-05-25,3.17,0.2,4.76,1.86,1.4,0.25,2.88,0.1, 0.004258, 0.006150, 0.0331158, 0.0080942, 0.0172919,sell
2010-05-26,0.08,1.57,1.55,1.16,0.28,3.85,1.17,0.27,-0.060093, 0.052907, 0.0313700, 0.0529067, 0.0085631,buy
2010-05-27,1.59,0.52,0.78,2.02,2.8,1.96,1.16,4.4, 0.027996, 0.044894, 0.0287988, 0.0130486, 0.0434230,buy
2010-05-28,0.58,1.55,1.47,1.51,1.6,1.1,0,0, 0.102706, 0.115997, 0.0481852, 0.1187175, 0.0939678,buy
2010-05-29,2.61,3.3,0.18,0.4,0.34,1.63,2.77,2.57,-0.021008,-0.036129,-0.0725685,-0.0177204,-0.0680359,sell
2010-05-30,2.25,2.99,2.08,0.99,0.45,4.16,0.24,0.08,-0.000367, 0.006339, 0.0086853, 0.0121410,-0.0184385,sell
2010-05-31,2.35,6.41,0.74,1.74,1.03,2.62,0.15,0,-0.017971,-0.037763, 0.0344622, 0.0126201, 0.0234035,buy
2010-06-01,1.69,4.14,1.43,1.41,5.86,0.6,1.38,0, 0.034305, 0.073937, 0.0441849, 0.0695803, 0.0630952,buy
2010-06-02,1.87,4.69,0.74,1.22,2.54,4.24,0,1.26,-0.000625,-0.058176, 0.0061208,-0.0006253,-0.0268314,sell
2010-06-03,0.13,3.45,2.83,2.88,2.9,2.28,1.34,0.18, 0.052237, 0.048389, 0.0492764, 0.0110059, 0.0521957,buy
2010-06-04,0.25,2.35,1.96,2.66,1,0.69,2.77,1.83,-0.068764,-0.037996,-0.0371117,-0.0750185,-0.0359783,sell
2010-06-05,0.47,1.26,1.56,2.49,0.89,0.33,1.51,1.01,-0.016954,-0.004720,-0.0599508,-0.0047885,-0.0120830,sell
2010-06-06,0.97,0.69,2.72,2.71,3.26,0.73,0.05,2.38, 0.024234, 0.031669, 0.0186445, 0.0218496, 0.0218496,buy
2010-06-07,1.53,1.79,1.75,1.4,0.24,4.19,1.66,1.56,-0.020228, 0.093502, 0.0738906, 0.0859892, 0.0653377,buy
2010-06-08,5.21,1.32,2.93,1.55,2.9,1.84,2.93,1.11, 0.061063, 0.058361, 0.0581601, 0.0585670, 0.0581601,buy
2010-06-09,5.29,3.76,2.21,1.47,0.45,2.07,0.85,2.39, 0.038316, 0.027990, 0.0275225, 0.0128290, 0.0213468,buy
2010-06-10,1.78,2.95,3.29,0.96,1.91,0.24,3.23,5.18,-0.030836,-0.019921,-0.0298640, 0.0299963,-0.0420534,sell
2010-06-11,0.58,0.23,4.78,0.61,0,0,2.53,4.39,-0.049198,-0.041890,-0.0566173,-0.0787703,-0.0476144,sell
2010-06-12,2.26,0,4.4,1.09,0,0,1.58,2.21, 0.033781, 0.037452, 0.0120395,-0.0017836, 0.0179128,buy
2010-06-13,3.73,0.84,4.68,3.58,1.17,0,2.26,2.85,-0.073339,-0.069198,-0.0739006,-0.0593510,-0.0659648,sell
2010-06-14,2.38,2.69,3.63,1.23,1.84,2.49,0.93,0.54, 0.027202,-0.078055,-0.0752542,-0.0842310,-0.0752542,sell
2010-06-15,4.26,0.28,7.41,0.12,1.49,2.17,2.48,0.2,-0.058775,-0.061020,-0.0646054,-0.0646054,-0.0672674,sell
2010-06-16,2.14,4.08,3.29,0.38,0.31,1.33,1.94,0.2,-0.003344, 0.019042,-0.0039931, 0.0118644,-0.0049479,sell
2010-06-17,3.77,1.4,4.27,3.12,1.27,0,0.93,0.44,-0.025870,-0.015016,-0.0224655,-0.0213908,-0.0253914,sell
2010-06-18,2.76,0,1.78,1.19,0.35,0,0,2.33, 0.025062,-0.030572, 0.0264221, 0.0325845, 0.0328426,buy
2010-06-19,2.33,0,3.45,2.67,1.78,0,0,5.43,-0.014651,-0.030954,-0.0050827,-0.0464053,-0.0414488,sell
2010-06-20,3.72,2.54,0.18,0.39,1.35,0.8,0,2.68,-0.020030, 0.035212, 0.0558225,-0.0333521, 0.0685815,buy
2010-06-21,6.48,0.48,1.48,0.19,2.41,1.05,2.54,1.29, 0.000478, 0.000533, 0.0136167, 0.0005330, 0.0019985,sell
2010-06-22,1.66,5.02,0.15,0.36,1.04,3.54,2.41,1.46,-0.034619, 0.004889,-0.0329587,-0.0294803,-0.0502158,sell
2010-06-23,2.81,1.06,3.36,1.46,2.13,1.96,1.35,4.29, 0.022615,-0.012963,-0.0106896, 0.0140543, 0.0401872,sell
2010-06-24,3.04,1.21,2.35,1.51,2.95,0.54,0,3.78,-0.028158,-0.017855, 0.0013676,-0.0393625, 0.0030266,sell
2010-06-25,2.79,0.57,1.39,1.71,0.22,1.39,1.66,3.43,-0.055106, 0.017722, 0.0121469, 0.0212732, 0.0297777,buy
2010-06-26,2.53,0.48,0.48,4.74,0.09,1.44,2.71,3.95,-0.042317,-0.044663,-0.0609715,-0.0417292,-0.0054275,sell
2010-06-27,1.74,1.02,0.16,1.86,0.17,3.19,0,0.49,-0.069690, 0.009097,-0.0785790,-0.0408112,-0.0459085,sell
2010-06-28,2.35,2.62,0.52,0.55,5.46,0.18,1.47,0.09,-0.120767,-0.032745,-0.0327447,-0.0380601,-0.0111025,sell
2010-06-29,1.39,3.25,4.26,0.33,1.69,2.57,0.23,0,-0.000015, 0.093721, 0.0101622, 0.0944252, 0.0902149,buy
2010-06-30,1.1,5.76,1.17,1.48,0.18,3.7,1.91,0, 0.029796, 0.052668, 0.0146244, 0.0449118, 0.0521217,buy
2010-07-01,2.5,3.91,0.7,1.71,1.34,0.17,3.21,0,-0.039657,-0.042193,-0.0485193,-0.0380783,-0.0180924,sell
2010-07-02,2.31,2.85,0,2.01,0,0,1.84,0.21,-0.045507,-0.058937,-0.0787314,-0.0456848,-0.0292438,sell
2010-07-03,0.46,1.46,0,2.61,2.81,0,0.33,2.24, 0.079598, 0.080315, 0.0169095,-0.0428161,-0.0354561,buy
2010-07-04,0.93,1.56,1.32,1.34,0,2.68,0.31,3.42,-0.034790,-0.036928,-0.0348228,-0.0215215, 0.0047662,sell
2010-07-05,2.39,3.16,1.62,0.64,0.22,0.36,2.52,1.24, 0.021472, 0.027558,-0.0209061, 0.0332243,-0.0209061,buy
2010-07-06,3.02,5.33,1.9,0.47,1.58,0.09,2.47,0, 0.023209, 0.043657, 0.0151723, 0.0337266,-0.0079063,buy
2010-07-07,2.19,5.94,1.99,0.84,0.26,1.57,3.17,0.11,-0.006030,-0.010648,-0.0106480,-0.0068092,-0.0182831,sell
