Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a90,a45,a30,-0.0278342,-0.032116,-0.036529,-0.036986,-0.037128,sell
2017-01-26,none,a0,none,none,none,none,a90,a0,a0,none,none,a90,a60,a150,none,a90,a45,a30,-0.0263812,-0.032797,-0.021166,-0.024100,-0.029161,sell
2017-01-27,none,a0,none,none,none,none,a90,none,none,none,a0,none,a60,a150,none,a90,a45,a30,-0.0109962,-0.029743,-0.025480,-0.005369,-0.000361,sell
2017-01-28,none,a0,none,none,none,none,a120,none,none,none,a0,a60,none,a150,none,a90,a45,none,-0.0409285,-0.042263,-0.033214,-0.041355,-0.056995,sell
2017-01-29,none,a0,none,none,a90,none,a120,none,none,a60,none,a60,none,a150,none,a90,a45,none,-0.0327497,-0.023624,-0.035488,-0.032268,-0.030842,sell
2017-01-30,none,a0,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,a90,a45,none,-0.0254031,-0.026666,-0.034345,-0.035015,-0.027862,sell
2017-01-31,a90,a0,none,none,a90,none,a150,a60,a60,a90,none,none,a0,none,none,a90,a45,none,-0.0136795,-0.027642,-0.026528,-0.032090,-0.016090,sell
2017-02-01,a90,a0,a30,none,a90,none,none,none,none,none,a60,none,a0,none,none,none,a45,none,-0.0156229,-0.014499, 0.031422, 0.031013,-0.016539,sell
2017-02-02,a90,none,a30,none,a90,none,a180,a90,a90,a120,a60,a0,none,none,none,none,a45,none, 0.0173834, 0.011493, 0.031764, 0.021417, 0.008974,buy
2017-02-03,a90,none,a30,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.0340776,-0.054048,-0.021407,-0.050065,-0.056928,sell
2017-02-04,a90,none,a30,none,none,none,a150,a120,a120,a150,a90,none,none,none,none,none,a45,none,-0.0069336,-0.007980,-0.006629,-0.049306,-0.017187,sell
2017-02-05,none,none,a30,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,a45,none,-0.0231068,-0.030147,-0.031288,-0.026465,-0.023107,sell
2017-02-06,none,none,a30,none,none,none,a120,none,a150,a180,a120,a60,none,none,none,none,a45,none,-0.0056856,-0.005686,-0.005248,-0.009803, 0.004332,sell
2017-02-07,none,none,none,none,none,a60,a120,a150,none,a180,none,none,a90,none,none,none,a45,none, 0.0213355, 0.018435, 0.014551, 0.012973, 0.021335,buy
2017-02-08,none,none,none,none,none,a60,a90,none,a180,a150,a150,a90,none,none,none,none,a45,none, 0.0291092,-0.010086,-0.010914,-0.010337,-0.029952,sell
2017-02-09,none,none,none,none,none,a60,a90,a180,none,a150,none,none,a120,none,none,none,a45,none,-0.0065084,-0.001912,-0.006508,-0.006508, 0.018015,sell
2017-02-10,none,none,none,none,none,a60,a60,none,a150,none,a180,a120,none,none,none,none,a45,none, 0.0315584, 0.063838, 0.057484, 0.032458, 0.063838,buy
2017-02-11,none,none,none,none,none,a60,a60,a150,none,a120,a180,a120,a150,none,none,none,a45,none, 0.0372280,-0.042302, 0.008954, 0.009215, 0.023609,buy
2017-02-12,none,none,a45,none,none,a60,none,a150,a120,none,none,none,a150,none,none,none,a45,none, 0.0368826, 0.023512, 0.016835, 0.009363, 0.049573,buy
2017-02-13,none,none,a45,none,none,a60,none,none,a120,a90,a150,a150,none,none,none,none,a45,none, 0.0328555,-0.002342,-0.004543,-0.006545,-0.006545,sell
2017-02-14,none,none,a45,none,none,a60,none,a120,none,none,none,none,a180,none,none,none,none,none,-0.0236273,-0.019626,-0.026512,-0.006270,-0.025052,sell
2017-02-15,none,none,a45,none,none,none,a0,a120,a90,a60,a120,a180,none,none,none,none,none,none,-0.0124011,-0.001262,-0.012615,-0.012387,-0.012401,sell
2017-02-16,none,none,a45,none,none,none,a0,none,none,a60,a120,none,a150,none,none,none,none,none, 0.0083561,-0.000450,-0.021528,-0.019905,-0.022776,sell
2017-02-17,none,a30,none,none,none,none,none,a90,a60,none,none,a150,a150,none,none,none,none,none,-0.0061021, 0.040722,-0.009026,-0.015920,-0.011071,sell
2017-02-18,none,a30,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,-0.0126985, 0.025707,-0.012699,-0.006341,-0.014496,sell
2017-02-19,none,a30,none,none,a60,none,none,none,none,none,a90,none,a120,none,none,none,none,none, 0.0240711, 0.026899, 0.003134,-0.053988,-0.065130,buy
2017-02-20,a120,a30,none,none,a60,none,a60,a60,none,a0,none,a120,none,none,none,none,none,none, 0.0103870,-0.011276,-0.002309,-0.006428, 0.021491,sell
2017-02-21,a120,a30,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.0106489, 0.010649,-0.030231, 0.000601,-0.000685,sell
2017-02-22,a120,none,a60,none,a60,a45,a90,none,a0,none,none,a90,a90,none,none,none,none,none, 0.0286687, 0.001551, 0.034632, 0.051045,-0.011064,buy
2017-02-23,a120,none,a60,none,none,a45,a90,none,a0,none,none,a90,none,none,none,none,none,none, 0.0125955,-0.014309,-0.010969, 0.017719,-0.034487,sell
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0319384,-0.033264,-0.034018,-0.037570,-0.032181,sell
2017-02-25,none,none,a60,none,none,a45,a120,a0,none,a60,none,a60,none,none,none,none,none,none,-0.0011769, 0.025416,-0.001177, 0.017353,-0.001177,buy
2017-02-26,none,a45,none,none,none,a45,none,a0,none,none,a0,none,none,none,none,none,none,none,-0.0312216,-0.003318,-0.032060,-0.034130,-0.010622,sell
2017-02-27,none,a45,none,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,-0.0119868,-0.027316,-0.045604,-0.032602,-0.044351,sell
2017-02-28,a135,a45,none,none,a45,none,none,none,none,a90,none,none,a0,none,none,none,a30,none,-0.0206084,-0.019763,-0.043685,-0.021398,-0.020608,sell
2017-03-01,a135,a45,none,none,a45,none,a180,none,a90,a120,none,a0,a0,none,none,none,a30,none,-0.0339846,-0.032184,-0.046764,-0.025085, 0.005356,sell
2017-03-02,a135,none,none,a0,a45,none,a180,a60,none,a120,none,a0,none,none,none,none,a30,none, 0.0251776, 0.026978, 0.014732, 0.023208, 0.026978,buy
2017-03-03,a135,none,none,a0,a45,a30,a150,a60,a120,none,a60,none,none,none,none,none,a30,none,-0.0015835,-0.008665,-0.008448,-0.018547, 0.000190,sell
2017-03-04,none,none,none,a0,none,a30,a150,none,none,a150,none,none,none,none,none,none,a30,none, 0.0006548,-0.004416,-0.004729,-0.007939,-0.007939,sell
2017-03-05,none,none,none,a0,none,a30,a120,a90,a150,none,a90,a60,a60,none,none,none,a30,none,-0.0230967, 0.007916,-0.023870,-0.030600,-0.025028,sell
2017-03-06,none,a60,none,a0,none,a30,a120,none,none,a180,none,a60,none,none,none,none,a30,none, 0.0239865, 0.013066, 0.015516, 0.002513, 0.013066,buy
2017-03-07,none,a60,none,a0,none,none,a90,a120,a180,none,a120,a90,a90,none,none,none,none,none, 0.0347185, 0.040364, 0.034160, 0.027292, 0.016385,buy
2017-03-08,a150,a60,none,a0,a30,none,a90,a120,a180,a150,a120,a90,none,none,none,none,none,none, 0.0080147, 0.017692, 0.003878,-0.000904, 0.005239,buy
2017-03-09,a150,a60,none,a0,a30,none,none,none,a150,none,a150,none,a120,none,none,none,none,none, 0.0026915, 0.016230, 0.004672, 0.011957, 0.012393,buy
2017-03-10,a150,none,a90,a0,a30,none,a60,a150,a150,a120,a150,a120,none,none,none,none,none,none, 0.0512812, 0.030397, 0.046029, 0.046925, 0.040718,buy
2017-03-11,a150,none,a90,a0,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0151280,-0.005489,-0.009020, 0.000454, 0.012453,sell
2017-03-12,none,none,a90,none,none,none,none,a180,a120,a90,a180,a150,a150,none,none,none,none,none,-0.0207801,-0.021073,-0.020780, 0.013859, 0.018642,sell
2017-03-13,none,none,a90,none,none,none,none,a180,none,a90,none,none,a180,none,none,none,none,none,-0.0073375, 0.010107,-0.007338,-0.027974,-0.026049,sell
2017-03-14,none,none,a90,none,none,none,a0,none,a90,none,a150,a180,a180,none,none,none,none,none, 0.0129453, 0.022722, 0.009193, 0.015292, 0.009193,buy
2017-03-15,none,none,none,none,none,none,a0,a150,none,a60,a150,a180,none,none,none,none,none,none, 0.0071363,-0.004266,-0.008746,-0.021729,-0.002688,sell
2017-03-16,none,none,none,none,none,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.0192330,-0.013684,-0.024729,-0.024723,-0.019239,sell
2017-03-17,none,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,none,none,none,none,-0.0166594, 0.003721,-0.026322,-0.005947,-0.019270,sell
2017-03-18,none,none,none,none,none,a0,none,a120,none,none,a120,none,a120,none,none,none,none,none,-0.0548046,-0.027873,-0.049298,-0.054805,-0.048957,sell
2017-03-19,none,none,none,none,none,a0,a60,a120,none,none,none,a120,a120,none,none,none,none,none,-0.0356158,-0.035104,-0.033722,-0.035104,-0.030525,sell
2017-03-20,none,none,none,none,none,a0,a60,none,none,a0,a90,a120,none,none,none,none,none,none, 0.0529465, 0.054551, 0.062068, 0.050851, 0.061343,buy
2017-03-21,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,none,none,none, 0.0423873, 0.004419, 0.032813, 0.043409, 0.014169,buy
2017-03-22,a180,a90,none,none,none,none,a90,a90,a0,none,none,a90,none,none,none,none,a0,none,-0.0220774,-0.013113,-0.002634,-0.013712,-0.009549,sell
2017-03-23,a180,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a0,none,-0.0036852,-0.030691,-0.028289, 0.006538,-0.009154,sell
2017-03-24,a180,a90,none,none,a0,none,a120,a60,none,none,none,a60,none,none,none,none,a0,none, 0.0111585, 0.017433, 0.015735, 0.024978, 0.023568,buy
2017-03-25,a180,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,a0,none, 0.0053619, 0.015217, 0.012468, 0.016706, 0.016977,buy
2017-03-26,a180,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,a0,none, 0.0077779, 0.007177,-0.003313, 0.012719, 0.007699,buy
2017-03-27,none,none,a120,none,a0,none,a150,none,a60,a90,a0,none,a0,none,none,none,a0,none, 0.0293639, 0.036267, 0.014379, 0.029968, 0.021399,buy
2017-03-28,none,none,a120,none,a0,none,a180,none,a90,none,a0,a0,a0,none,none,none,none,none, 0.0321954, 0.032297, 0.050881, 0.043722, 0.018111,buy
2017-03-29,none,none,a120,none,a0,none,a180,a0,a90,a120,none,a0,none,none,none,none,none,none, 0.0371192, 0.042772, 0.037819, 0.037819, 0.052606,buy
2017-03-30,none,none,a120,none,none,a30,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.0432314, 0.042674, 0.056236, 0.053286, 0.043179,buy
2017-03-31,none,none,a120,none,none,a30,a150,none,a120,a150,none,none,a60,none,none,none,none,none, 0.0184093, 0.024786, 0.026427, 0.020657, 0.026838,buy
2017-04-01,none,none,a120,none,none,a30,a120,none,a150,none,a60,none,none,none,none,a90,none,none,-0.0130909,-0.016578,-0.021730,-0.021730,-0.013325,sell
2017-04-02,none,none,none,none,none,a30,a120,a60,a150,a180,none,a60,a90,none,none,a90,none,none,-0.0581465,-0.049997,-0.030687,-0.058614,-0.054218,sell
2017-04-03,none,none,none,none,none,a30,a90,a60,a180,none,a90,none,none,none,none,a90,none,none,-0.0502962,-0.048503,-0.029459,-0.057104,-0.051307,sell
2017-04-04,none,none,none,none,none,none,a90,a90,a180,a150,a90,a90,a120,none,none,a90,none,none,-0.0054456,-0.012667,-0.013148,-0.012667,-0.018295,sell
2017-04-05,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,a90,none,none,-0.0040743,-0.041871,-0.019518,-0.019518, 0.025074,sell
2017-04-06,none,none,none,none,none,none,a60,none,a150,a120,a120,a120,a150,none,none,a90,none,none, 0.0020200, 0.004517, 0.003718, 0.003718, 0.007090,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,a90,none,none,-0.0217836,-0.023452,-0.025465,-0.025881,-0.013090,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,a90,none,none,-0.0009140,-0.026891,-0.032597,-0.032710,-0.027544,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,none,a150,a180,none,none,a90,none,none,-0.0286486,-0.029743,-0.029712,-0.041624,-0.052700,sell
2017-04-10,none,none,none,none,none,none,a0,a150,a90,none,a180,none,none,none,none,a90,none,none,-0.0191934,-0.017898,-0.022418,-0.021446,-0.016468,sell
2017-04-11,none,none,none,none,none,none,a0,none,a90,a60,a180,a180,a150,none,none,a90,none,a30,-0.0231268,-0.013007,-0.026005,-0.021527,-0.014664,sell
2017-04-12,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,a30,-0.0395967,-0.028334,-0.039998,-0.036436,-0.044108,sell
2017-04-13,none,none,none,none,none,none,none,none,a60,none,a150,a150,a120,none,none,a90,a30,a30,-0.0138642,-0.000738, 0.031722,-0.003956,-0.001254,sell
2017-04-14,none,none,none,none,none,none,none,a150,none,none,a150,a150,a120,none,none,a90,a30,a30,-0.0274864,-0.029196,-0.017076,-0.029196,-0.016152,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a30,a30,-0.0076763,-0.019810,-0.034122,-0.032726, 0.008699,sell
2017-04-16,none,none,none,none,none,none,a60,a120,none,a0,a120,a120,a90,none,none,a90,a30,a30, 0.0092780, 0.009617, 0.021434,-0.003126, 0.022800,buy
2017-04-17,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,a90,a30,a30,-0.0363242,-0.034048,-0.035928,-0.035218,-0.039002,sell
2017-04-18,none,none,none,a0,none,none,a90,none,a0,none,none,a90,none,none,none,a90,a30,a30,-0.0322146,-0.030380,-0.027952,-0.026792,-0.032173,sell
2017-04-19,none,none,a120,a0,none,none,none,a90,none,none,a90,a90,a60,none,none,a90,a30,a30,-0.0288291, 0.030879, 0.016625,-0.021944, 0.013935,buy
2017-04-20,none,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,a90,a30,a30,-0.0094501,-0.008361,-0.000195,-0.008990, 0.034784,sell
2017-04-21,none,none,a120,a0,none,a30,a120,a60,none,a60,a60,a60,none,none,none,a90,none,a30,-0.0373242, 0.006647, 0.015824, 0.004043, 0.005002,buy
2017-04-22,none,none,a120,a0,a0,a30,a150,none,none,none,a60,none,none,none,none,a90,none,a30, 0.0038453,-0.001497,-0.006857,-0.006665, 0.026287,sell
2017-04-23,none,none,a120,none,a0,a30,a150,none,a60,a90,none,none,a0,none,none,a90,none,none,-0.0285022,-0.011755,-0.037816,-0.031087,-0.031644,sell
2017-04-24,none,none,a120,none,a0,a30,a180,none,none,a90,none,none,a0,none,none,a90,none,none,-0.0428182,-0.016922,-0.038125,-0.027017,-0.038397,sell
2017-04-25,none,none,a120,none,a0,a30,a180,a0,a90,a120,none,a0,none,none,none,a90,none,none,-0.0271829,-0.014569,-0.033463,-0.033463, 0.028165,sell
2017-04-26,none,none,a120,none,a0,a30,a150,a0,none,a120,a0,a0,none,none,none,a90,none,none, 0.0069061,-0.001801,-0.002600,-0.002600, 0.014681,buy
2017-04-27,none,none,a120,none,a0,none,a150,none,a120,a150,none,none,a60,none,none,a90,none,none,-0.0088789,-0.007735,-0.014802,-0.008894,-0.013374,sell
2017-04-28,none,none,a120,none,a0,none,a120,none,none,a150,none,none,a60,none,none,a90,none,none,-0.0060326,-0.005635,-0.009956,-0.009956, 0.018729,sell
2017-04-29,none,none,a120,none,a0,none,a120,a60,a150,a180,none,a60,a90,none,none,a90,none,none,-0.0143493,-0.006742,-0.027794,-0.036764,-0.001482,sell
2017-04-30,none,none,a120,none,a0,none,a90,none,none,a180,a60,none,a90,none,none,none,none,none, 0.0489063, 0.037479, 0.047443, 0.038472, 0.044390,buy
2017-05-01,none,none,a120,none,a0,none,a90,a90,a180,a150,a60,a90,none,none,none,none,none,none, 0.0019631,-0.002325,-0.003822, 0.005752,-0.001160,sell
2017-05-02,none,none,a120,none,a0,none,none,none,none,a150,a90,a90,a120,none,none,none,none,none, 0.0361437, 0.011358, 0.034062, 0.032810, 0.029590,buy
2017-05-03,none,none,a120,none,a0,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none, 0.0472356, 0.050870, 0.053317, 0.050870, 0.056154,buy
2017-05-04,none,none,a120,none,a0,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none, 0.0054223, 0.002086, 0.007396, 0.002086, 0.049041,buy
2017-05-05,none,none,a120,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.0401455, 0.034408, 0.053580, 0.040146, 0.042072,buy
2017-05-06,none,none,a120,none,a0,none,none,a150,a120,a90,none,a150,a180,none,none,none,a45,none, 0.0249585, 0.019723, 0.024453, 0.019118, 0.021917,buy
2017-05-07,none,none,a120,none,a0,none,a0,none,none,none,a150,none,a180,none,none,none,a45,none,-0.0153191, 0.021588, 0.032167, 0.043589, 0.022819,buy
2017-05-08,none,none,a120,none,a0,none,a0,a180,a90,a60,a150,a180,none,none,none,none,a45,none, 0.0066017, 0.006602, 0.009926, 0.005999, 0.010449,buy
2017-05-09,none,none,a120,none,a0,none,none,a180,none,a60,none,a180,a150,none,none,none,a45,none, 0.0339653, 0.035088, 0.042569, 0.035185, 0.041372,buy
2017-05-10,none,none,a120,none,a0,none,none,none,a60,none,a180,none,a150,none,none,none,a45,none, 0.0258924, 0.025892, 0.035093, 0.022157, 0.025892,buy
2017-05-11,none,none,a120,none,a0,none,none,a150,a60,none,a180,a150,none,none,none,none,a45,none, 0.0284626, 0.033399, 0.042980, 0.028463, 0.046255,buy
2017-05-12,none,none,a120,none,a0,none,a60,none,none,none,none,none,a120,none,none,none,a45,none, 0.0212009, 0.040853, 0.032628, 0.032628, 0.033811,buy
2017-05-13,none,none,a120,none,a0,none,a60,a120,none,a0,a150,a120,none,none,none,none,a45,none, 0.0519779, 0.054166, 0.046446, 0.052759, 0.054474,buy
2017-05-14,none,none,a120,none,a0,none,none,a120,none,a0,none,a120,a90,none,none,none,a45,none, 0.0349339, 0.016826, 0.029676, 0.016826, 0.046632,buy
2017-05-15,none,none,a120,none,a0,none,a90,none,a0,none,none,none,a90,a180,none,none,a45,none, 0.0224989, 0.027174, 0.001924, 0.023419, 0.023677,buy
2017-05-16,none,none,none,none,a0,none,none,a90,a0,none,a120,a90,none,a180,none,none,a45,none,-0.0145423,-0.032708,-0.006225,-0.009919,-0.009919,sell
2017-05-17,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,a180,none,none,a45,none, 0.0199927,-0.011944,-0.012936, 0.015343, 0.019335,buy
2017-05-18,none,none,none,none,none,none,a120,none,none,a60,a90,a60,a60,a180,none,none,a45,none, 0.0116727,-0.013298,-0.013056, 0.019056, 0.016958,sell
2017-05-19,none,none,none,none,none,none,none,a60,none,a60,a90,a60,none,a180,none,none,a45,none, 0.0154535,-0.015305,-0.008476, 0.015882, 0.014929,sell
2017-05-20,none,none,none,none,none,none,a150,none,a60,a90,none,none,none,a180,none,none,a45,none, 0.0297993, 0.020589, 0.013762, 0.029799, 0.027759,buy
2017-05-21,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,a45,none, 0.0179617,-0.007715,-0.009861, 0.017962, 0.017962,buy
2017-05-22,none,none,none,none,none,none,a180,none,a90,none,none,none,a0,a180,a90,none,a45,none, 0.0183089, 0.006985, 0.009800, 0.024910, 0.024910,buy
2017-05-23,none,none,a135,none,none,none,none,a0,none,a120,none,a0,none,a180,a90,none,a45,none, 0.0265283, 0.012177, 0.013588, 0.026528, 0.026528,buy
2017-05-24,none,none,a135,none,none,none,a150,a0,a120,none,none,none,none,a180,a90,none,a45,none, 0.0249791, 0.010047,-0.002797, 0.019423, 0.019423,buy
2017-05-25,a150,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,none,-0.0026782,-0.009508,-0.010814, 0.005731, 0.004570,sell
2017-05-26,a150,none,a135,none,none,none,a120,none,a150,a180,a0,none,a60,none,a90,none,a45,none, 0.0211391, 0.016728,-0.022463, 0.016210, 0.010559,buy
2017-05-27,a150,none,a135,none,none,none,none,none,none,a180,none,a60,a60,none,a90,none,a45,none, 0.0239599, 0.012997, 0.016597, 0.010494, 0.006192,buy
2017-05-28,a150,none,a135,none,none,none,a90,a60,a180,none,none,none,a90,none,a90,none,a45,none,-0.0104646, 0.002639,-0.028037, 0.000151,-0.009374,sell
2017-05-29,a150,a120,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,a120,a45,a0,-0.0227402,-0.004236,-0.003068,-0.005671,-0.004010,sell
2017-05-30,none,a120,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,a120,a45,a0, 0.0459889, 0.024354, 0.042959, 0.041676, 0.040514,buy
2017-05-31,none,a120,none,none,none,none,none,a90,a150,a120,none,a120,a120,none,none,a120,a45,a0,-0.0148287,-0.013729,-0.014829,-0.012881,-0.009703,sell
2017-06-01,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a120,a45,a0,-0.0560571, 0.002722,-0.003039, 0.002722, 0.010284,buy
2017-06-02,none,a120,a150,none,none,none,none,a120,a120,a90,none,a150,a150,none,none,a120,a45,a0,-0.0379859,-0.008652,-0.010513,-0.025257,-0.022882,sell
2017-06-03,none,none,a150,none,a30,none,a0,none,none,none,a120,a150,none,none,none,a120,a45,a0,-0.0226714,-0.010704,-0.006676,-0.014886,-0.011111,sell
2017-06-04,a135,none,a150,none,a30,a30,a0,a150,a90,a60,a120,a180,none,none,none,a120,a45,a0,-0.0334662,-0.014064,-0.031501,-0.017882,-0.017322,sell
2017-06-05,a135,none,a150,none,a30,a30,none,a150,none,a60,none,a180,a180,none,none,none,a45,a0,-0.0461227,-0.009418,-0.030573,-0.007194,-0.016148,sell
2017-06-06,a135,none,none,none,a30,a30,none,none,a60,none,a150,none,none,none,none,none,a45,a0,-0.0520322,-0.024941,-0.036930,-0.036930,-0.046318,sell
2017-06-07,a135,a135,none,none,a30,a30,none,a180,a60,none,a150,a150,a150,none,none,none,a45,a0,-0.0737712,-0.069714,-0.072752,-0.073040,-0.073771,sell
2017-06-08,none,a135,none,none,none,a30,a60,a180,none,none,none,none,a150,none,none,none,a45,none,-0.0484047,-0.050852,-0.047887,-0.047887,-0.050600,sell
2017-06-09,none,a135,none,none,none,a30,a60,none,none,a0,a180,none,none,none,none,none,a45,none,-0.0288179,-0.036335,-0.041581,-0.022587,-0.026641,sell
2017-06-10,none,a135,none,none,none,a30,none,a150,none,a0,none,a120,a120,none,none,none,a45,none,-0.0416188,-0.041420,-0.044185,-0.039588,-0.036572,sell
2017-06-11,none,none,none,none,a45,none,a90,a150,a0,none,none,none,a120,none,none,none,a45,none,-0.0444679,-0.018977,-0.041138,-0.026890,-0.023291,sell
2017-06-12,a120,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,none,a45,none,-0.0404187,-0.022559,-0.014054,-0.002171,-0.028602,sell
2017-06-13,a120,none,none,none,a45,none,a120,a120,none,none,none,a90,a90,none,none,a135,a45,none,-0.0062934, 0.000713, 0.004603, 0.016076, 0.011807,buy
