Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.906265, 0.3852, 0.870239, 0.64830, 0.762166,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.632028,-0.0239, 0.853947, 0.63462, 0.750925,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.441586,-0.0022, 0.435170, 0.40796, 0.390657,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.398661, 0.0378, 0.368993, 0.38601, 0.324802,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.495428, 0.3455, 0.257080, 0.61032, 0.551142,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.495428, 0.3371, 0.218950, 0.59530, 0.551142,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.306021, 0.1292,-0.012492, 0.57801, 0.459815,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.227518, 0.0601,-0.031411, 0.58534, 0.220260,buy
2017-02-01,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.227518, 0.0901,-0.033235, 0.58534, 0.217633,buy
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.104081,-0.1871,-0.145577, 0.32585,-0.286430,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.034874,-0.1962, 0.345183,-0.06682,-0.164331,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.105568,-0.1676,-0.114977,-0.30207,-0.608324,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.140693,-0.1364, 0.046670,-0.29572,-0.510194,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.273361,-0.4986,-0.188519,-0.22380,-0.266708,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.251589,-0.5232,-0.223595,-0.17650,-0.252966,sell
2017-02-08,none,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.239587, 0.3004, 0.260450, 0.13304, 0.405753,buy
2017-02-09,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.319644, 0.4627, 0.272885, 0.20711, 0.416546,buy
2017-02-10,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.319644, 0.4627, 0.272885, 0.20711, 0.416546,buy
2017-02-11,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.244583, 0.4017, 0.277040, 0.23490, 0.366736,buy
2017-02-12,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.277462, 0.3628, 0.250137, 0.22779, 0.354969,buy
2017-02-13,none,a30,none,a45,none,none,a60,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.303036, 0.4072, 0.101909, 0.00924, 0.461928,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.105377,-0.2417,-0.128085,-0.18334,-0.115082,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.105377,-0.2417,-0.128085,-0.18334,-0.115082,sell
2017-02-16,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.061656,-0.0764,-0.075651,-0.19099,-0.002313,sell
2017-02-17,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.153753,-0.1100,-0.159749, 0.13945,-0.114420,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.234220,-0.3788,-0.116950,-0.23279,-0.030011,sell
2017-02-19,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.055221,-0.1565,-0.154847,-0.10614,-0.292018,sell
2017-02-20,none,none,a30,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.064731,-0.3759,-0.247848,-0.32989,-0.307557,sell
2017-02-21,none,none,none,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.064731,-0.3204, 0.130950,-0.25577,-0.147621,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.227465,-0.4982, 0.103055,-0.35535,-0.382955,sell
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.572639,-0.7642, 0.129456,-0.57264,-0.544463,sell
2017-02-24,none,none,none,a60,none,none,a45,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.495556,-0.7841,-0.262917,-0.56381,-0.672995,sell
2017-02-25,none,none,none,a60,none,none,a45,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.148515,-0.1565,-0.262917,-0.13055,-0.138021,sell
2017-02-26,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.226650,-0.1486,-0.208181,-0.03435,-0.047944,sell
2017-02-27,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.226650,-0.1486,-0.208181,-0.03435,-0.047944,sell
2017-02-28,none,none,a45,none,none,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none,-0.148516,-0.2611,-0.130941,-0.00617,-0.126239,sell
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.148886,-0.2658,-0.190531,-0.01034,-0.121523,sell
2017-03-02,a45,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.190290,-0.2065,-0.103779,-0.08449,-0.077291,sell
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.041470,-0.1334, 0.105693,-0.03519, 0.041868,sell
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.095714,-0.1173,-0.127195,-0.08762,-0.087619,sell
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.171488,-0.2154,-0.110688, 0.17149,-0.087619,buy
2017-03-06,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.219373,-0.0301,-0.052912,-0.05518, 0.215985,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.061963,-0.1590,-0.039332,-0.17792,-0.141607,sell
2017-03-08,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.130314,-0.1913,-0.194693,-0.15626,-0.132490,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.130314,-0.1252,-0.074277,-0.15626,-0.132490,sell
2017-03-10,none,none,none,none,none,a30,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.115577,-0.2458,-0.263713,-0.18474,-0.165512,sell
2017-03-11,none,none,none,a90,none,a30,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.422883,-0.6980,-0.747473,-0.84035,-0.857817,sell
2017-03-12,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.427657, 0.1559, 0.083735,-0.46190,-0.634435,sell
2017-03-13,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.427657, 0.1559, 0.083735,-0.46190,-0.634435,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.440408,-0.4425,-0.196748,-0.36333,-0.577564,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.440408,-0.4425,-0.196748,-0.36333,-0.577564,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.005303,-0.2223,-0.151593,-0.07788,-0.098006,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.093646,-0.0935,-0.095307,-0.04291,-0.136346,sell
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.326960,-0.2915,-0.016483,-0.36656,-0.388433,sell
2017-03-19,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.101851,-0.0586, 0.218342,-0.44956,-0.063024,buy
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.301074,-0.2980,-0.396405,-0.43644,-0.517005,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.301074,-0.2980,-0.396405,-0.43644,-0.517005,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.351439, 0.0961, 0.014823,-0.19162,-0.145799,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.079135, 0.0969, 0.076047,-0.00895,-0.008955,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.120605, 0.2372, 0.218322, 0.15580, 0.012735,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.121875, 0.2372, 0.218322, 0.10323, 0.039486,buy
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.413265,-0.1437, 0.601296, 0.23962,-0.072775,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.204629,-0.2226, 0.141239, 0.03433,-0.071941,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.271754, 0.0815, 0.291773, 0.01982, 0.048025,buy
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.199652, 0.0815, 0.291773, 0.07905, 0.084306,buy
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.257162, 0.0507, 0.291773, 0.19036, 0.173323,buy
2017-03-31,none,a45,none,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.601971,-0.5661,-0.153488,-0.40050,-0.376353,sell
2017-04-01,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.141469, 0.1692,-0.291972, 0.25589, 0.273676,buy
2017-04-02,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.141469, 0.1692,-0.291972, 0.25589, 0.273676,buy
2017-04-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.206640, 0.2556,-0.256088, 0.22176, 0.247574,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.206640, 0.2556,-0.256088, 0.22176, 0.247574,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.346405,-0.2269, 0.141239,-0.11245,-0.179388,sell
2017-04-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,-0.193586,-0.1858, 0.286816,-0.01482,-0.086945,sell
2017-04-07,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.129496,-0.1020, 0.054412,-0.04728,-0.196981,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.129496,-0.1020, 0.054412,-0.04728,-0.196981,sell
2017-04-09,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.054789, 0.1375, 0.065938, 0.11163,-0.153448,buy
2017-04-10,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.004215, 0.2041, 0.064087, 0.04347,-0.057912,buy
2017-04-11,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.004215, 0.2041, 0.064087, 0.04347,-0.057912,buy
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.035127, 0.1696, 0.042457, 0.13702,-0.246795,buy
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.035127, 0.1696, 0.042457, 0.13702,-0.246795,buy
2017-04-14,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none, 0.089719, 0.0922, 0.106789, 0.22818, 0.079182,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none, 0.119422, 0.0922, 0.062231, 0.21674, 0.054041,buy
2017-04-16,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none, 0.039499,-0.2241, 0.059530, 0.17590, 0.026245,buy
2017-04-17,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.039499,-0.0083, 0.080419, 0.17697, 0.009187,buy
2017-04-18,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.039499,-0.0083, 0.080419, 0.17697, 0.009187,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.053842,-0.0222, 0.068864, 0.20600, 0.039630,buy
2017-04-20,a30,a45,none,none,a0,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.057877, 0.1085, 0.028225, 0.11746,-0.042080,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.032141, 0.3145, 0.242864, 0.37220, 0.170285,buy
2017-04-22,a30,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.032141, 0.3040, 0.230117, 0.30337, 0.143066,buy
2017-04-23,none,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.059451, 0.2681, 0.206790, 0.25931, 0.009467,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.216223, 0.0464, 0.193744,-0.00376, 0.014928,sell
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.178138, 0.0308, 0.213998, 0.04024, 0.101442,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.275605, 0.0745, 0.339074, 0.01816, 0.071243,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.275605, 0.0745, 0.339074, 0.01816, 0.071243,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.204629, 0.2701, 0.337069, 0.15719, 0.122224,buy
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.204629,-0.2226, 0.141239, 0.03433,-0.071941,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.329404,-0.3161, 0.141239,-0.30858,-0.349085,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.555342,-0.5767,-0.289880,-0.47114,-0.441242,sell
2017-05-02,a45,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.579813,-0.5853,-0.275938,-0.54752,-0.539254,sell
2017-05-03,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.227361,-0.2460,-0.050188,-0.26278,-0.300007,sell
2017-05-04,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.227361,-0.2460,-0.050188,-0.26278,-0.300007,sell
2017-05-05,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.187917,-0.1695,-0.053887,-0.00423,-0.226738,sell
2017-05-06,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.187917,-0.1695,-0.053887,-0.00423,-0.226738,sell
2017-05-07,a45,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.342839, 0.1703, 0.087833, 0.97994, 0.037027,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.098557, 0.2599, 0.368348, 0.19620, 0.282993,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.098557, 0.2599, 0.368348, 0.19620, 0.282993,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.191604, 0.2018, 0.421367, 0.47040, 0.183983,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.405710, 0.2369, 0.540150, 0.51297, 0.202480,buy
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.125612, 0.1057, 0.496478, 0.14028, 0.088035,buy
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.125612, 0.1057, 0.496478, 0.14028, 0.088035,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.183570, 0.0586, 0.414858, 0.15193, 0.046157,buy
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.128103, 0.1168, 0.022647, 0.12436, 0.103764,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.128103, 0.1168, 0.022647, 0.12436, 0.103764,buy
2017-05-17,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.157806,-0.0468,-0.261071,-0.21248,-0.179755,sell
2017-05-18,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.045770,-0.0592,-0.222531,-0.12914,-0.046098,sell
2017-05-19,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.045770,-0.0592,-0.222531,-0.12914,-0.046098,sell
2017-05-20,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.184349,-0.1547,-0.201903,-0.17461,-0.119919,sell
2017-05-21,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.184349,-0.1547,-0.201903,-0.17461,-0.119919,sell
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.286976,-0.2393, 0.073279, 0.30998, 0.166600,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.141242, 0.0188, 0.273716, 0.17283,-0.027439,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.340757,-0.2138,-0.283841,-0.27902,-0.378178,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.340757,-0.2138,-0.283841,-0.27902,-0.378178,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.357930,-0.2306,-0.307718,-0.02596,-0.013391,sell
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.357930,-0.2306,-0.307718,-0.02596,-0.013391,sell
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.379150,-0.2255, 0.620408, 0.52503, 0.585397,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.379150,-0.2255, 0.620408, 0.52503, 0.585397,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.377348, 0.2156, 0.650624, 0.41174, 0.243880,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.377348, 0.3558, 0.694160, 0.41174, 0.243880,buy
2017-06-01,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.518700, 0.3420, 0.529703, 0.41752, 0.236355,buy
2017-06-02,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.278145, 0.0829, 0.403075, 0.30225, 0.018002,buy
2017-06-03,none,none,none,a150,none,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.214143,-0.4136,-0.781087,-0.82499,-0.806931,sell
2017-06-04,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.286412,-0.4044,-0.542692,-0.58130,-0.538749,sell
2017-06-05,none,none,none,a150,none,a30,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.051256, 0.0635, 0.119774, 0.10594, 0.185754,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none, 0.007442,-0.0435, 0.017099,-0.02633, 0.133582,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.396632,-0.6935,-0.462065,-0.54346,-0.747961,sell
2017-06-08,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.383102,-0.5722,-0.424108,-0.47417,-0.660347,sell
2017-06-09,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.383102,-0.5722,-0.424108,-0.47417,-0.660347,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.296298,-0.7938,-0.627152,-0.62328,-0.924867,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.296298,-0.7938,-0.627152,-0.62328,-0.924867,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.768561, 0.5693, 0.864376, 0.56405, 0.184612,buy
