Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,0,2,0,1,0,3,1,1,1,0,0,3,0,2,0,1,-0.0217830,-0.020011, 0.002988,-0.0211770,-0.021701,sell
2017-03-02,0,2,0,1,0,4,0,0,2,0,0,3,0,2,0,0, 0.0021610,-0.004141, 0.006688,-0.0006773, 0.000943,buy
2017-03-03,0,2,0,1,0,3,1,0,1,0,0,3,0,2,0,2,-0.0260825,-0.025683,-0.009025,-0.0241565,-0.025242,sell
2017-03-04,0,2,0,0,0,2,1,0,0,1,0,2,0,2,0,2, 0.0266098, 0.028200, 0.029045, 0.0287211, 0.008873,buy
2017-03-05,0,2,1,0,1,2,0,1,0,0,1,2,0,2,0,2, 0.0050325, 0.006147, 0.002059, 0.0055402,-0.017923,buy
2017-03-06,0,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1, 0.0059142, 0.012031, 0.003465,-0.0004168, 0.005936,buy
2017-03-07,0,0,1,0,1,1,0,2,0,0,1,1,1,0,1,0,-0.0082781, 0.002147, 0.001585,-0.0064934,-0.008010,sell
2017-03-08,1,0,2,0,1,1,0,2,0,1,2,1,1,1,0,0,-0.0168576,-0.024943,-0.034782,-0.0409921,-0.026886,sell
2017-03-09,0,0,1,0,0,2,0,2,1,0,1,2,0,1,1,0, 0.0238744, 0.033884, 0.038054, 0.0306275, 0.032438,buy
2017-03-10,1,0,0,1,0,1,0,1,2,0,0,2,1,1,1,0,-0.0099063,-0.012434, 0.005073,-0.0174026,-0.009308,sell
2017-03-11,2,0,0,0,0,2,1,0,1,0,0,1,1,1,0,1,-0.0205690,-0.024100,-0.018986,-0.0252847,-0.021429,sell
2017-03-12,1,0,0,1,0,2,1,0,2,0,0,1,0,1,0,1, 0.0024368, 0.004561, 0.004953, 0.0024368, 0.002639,buy
2017-03-13,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,1,-0.0117327,-0.012761,-0.012728,-0.0174804,-0.009644,sell
2017-03-14,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1, 0.0022635, 0.007388, 0.001717, 0.0042058, 0.005867,buy
2017-03-15,0,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0069750, 0.026093, 0.026587, 0.0304256, 0.025903,buy
2017-03-16,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,2,-0.0092732,-0.009940,-0.026336,-0.0128389,-0.012871,sell
2017-03-17,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,-0.0426626,-0.044531,-0.045082,-0.0483100,-0.051621,sell
2017-03-18,0,3,1,0,1,2,0,1,0,1,1,0,1,0,1,1,-0.0012031, 0.012164, 0.002614, 0.0099572,-0.009939,buy
2017-03-19,1,1,1,0,1,1,0,1,0,0,0,0,2,0,1,1,-0.0153619, 0.026737,-0.005183, 0.0143419, 0.004618,buy
2017-03-20,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0018341, 0.005171, 0.003888,-0.0017504, 0.010563,buy
2017-03-21,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0, 0.0002697, 0.007950, 0.005049, 0.0098840, 0.010710,buy
2017-03-22,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.0224269,-0.032289,-0.019609,-0.0284283,-0.036388,sell
2017-03-23,1,1,0,0,0,2,1,0,0,2,0,2,0,0,0,1,-0.0192150,-0.030254,-0.018541,-0.0130965,-0.028744,sell
2017-03-24,1,0,0,1,0,1,1,1,0,1,0,2,0,2,0,1,-0.0125074,-0.029642,-0.012507,-0.0133804,-0.011694,sell
2017-03-25,0,0,0,1,0,0,1,1,0,1,0,2,0,3,0,1, 0.0034228, 0.003423, 0.005413,-0.0287492, 0.004774,sell
2017-03-26,0,1,0,2,0,1,0,1,0,0,0,2,0,3,0,0, 0.0018585, 0.003082,-0.001577,-0.0152376, 0.001840,sell
2017-03-27,0,1,0,1,0,1,0,1,2,0,0,2,0,2,0,1,-0.0143446,-0.002275, 0.007239,-0.0006382,-0.010759,sell
2017-03-28,0,1,0,0,0,2,1,0,1,0,0,1,0,2,0,1,-0.0038075, 0.006830,-0.003919,-0.0012272,-0.003051,sell
2017-03-29,0,1,0,1,0,2,1,0,2,0,0,0,0,2,0,1,-0.0115673,-0.011567,-0.010923,-0.0111949,-0.011313,sell
2017-03-30,0,2,0,0,0,2,1,0,2,0,0,1,0,0,0,3,-0.0011413,-0.005324,-0.002885,-0.0028850,-0.003895,sell
2017-03-31,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0,2, 0.0188418,-0.004944, 0.021492, 0.0204964, 0.000547,buy
2017-04-01,0,2,0,1,1,1,1,1,2,0,0,1,0,1,0,1, 0.0184523, 0.013802, 0.020733, 0.0067344, 0.017755,buy
2017-04-02,0,3,0,2,0,0,0,1,1,1,0,0,0,1,1,1, 0.0112981, 0.010887,-0.017805, 0.0059898, 0.014180,buy
2017-04-03,0,3,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.0054661, 0.006753, 0.000886, 0.0045968, 0.015718,buy
2017-04-04,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0279081,-0.007504, 0.029605, 0.0260497, 0.025787,buy
2017-04-05,0,0,1,0,0,1,0,0,2,0,1,0,0,0,2,0, 0.0258175, 0.015403, 0.026142, 0.0260471, 0.025637,buy
2017-04-06,1,0,0,0,0,1,0,1,3,0,1,0,1,0,1,1, 0.0121212, 0.016492, 0.011187, 0.0113409, 0.010731,buy
2017-04-07,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,1,-0.0176665,-0.030520,-0.038739,-0.0248461,-0.026126,sell
2017-04-08,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.0035076, 0.008498, 0.001392, 0.0054055, 0.010420,buy
2017-04-09,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,-0.0205400, 0.005562,-0.012268, 0.0056023,-0.001749,sell
2017-04-10,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0014602, 0.003396, 0.004971, 0.0012635, 0.001097,buy
2017-04-11,0,1,0,0,1,0,1,0,1,1,0,1,0,2,0,1, 0.0167052, 0.011435, 0.014333,-0.0011755, 0.008926,buy
2017-04-12,0,1,0,1,2,0,0,0,1,2,0,0,0,1,1,0,-0.0067200, 0.000275,-0.001504, 0.0073307, 0.003022,sell
2017-04-13,0,2,0,0,1,0,0,1,1,1,0,2,0,2,2,0, 0.0065637, 0.014443, 0.009499, 0.0267118, 0.009455,buy
2017-04-14,0,2,0,1,0,0,0,1,1,1,0,2,0,2,1,0, 0.0472632, 0.010617, 0.027619, 0.0490398, 0.043974,buy
2017-04-15,0,1,1,0,1,0,0,2,1,0,1,1,1,1,0,0,-0.0083465, 0.001590,-0.014847,-0.0094344, 0.009928,sell
2017-04-16,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.0535907,-0.041172,-0.022467,-0.0242681,-0.033680,sell
2017-04-17,1,1,1,0,0,1,0,0,1,1,0,2,0,1,0,0,-0.0042268,-0.005286, 0.010359,-0.0195538,-0.004780,sell
2017-04-18,1,2,0,0,0,2,0,1,1,0,0,2,1,1,0,0, 0.0413309, 0.039595,-0.007061, 0.0411366, 0.032163,buy
2017-04-19,1,2,1,0,0,2,0,0,2,1,1,2,1,1,0,1, 0.0139305, 0.007377,-0.006428,-0.0009309,-0.003263,buy
2017-04-20,0,2,0,0,0,2,0,1,2,1,0,2,0,1,0,2, 0.0026395, 0.000136,-0.001442, 0.0180605, 0.002802,buy
2017-04-21,1,2,0,1,0,1,0,2,2,1,0,2,0,2,0,2,-0.0483508,-0.009177,-0.004672,-0.0124756,-0.022508,sell
2017-04-22,1,2,0,1,0,2,0,1,2,0,0,3,0,3,0,1,-0.0628939,-0.062316,-0.018979,-0.0521492,-0.059548,sell
2017-04-23,0,2,0,2,0,2,0,1,3,0,0,1,0,2,0,2, 0.0049241, 0.004814, 0.010736, 0.0116679, 0.001738,buy
2017-04-24,0,1,0,1,0,2,0,0,3,0,0,1,0,1,0,2,-0.0158178,-0.025161,-0.028848,-0.0270450,-0.019606,sell
2017-04-25,0,1,0,1,0,3,1,0,3,0,0,0,0,2,0,2,-0.0037496,-0.014343,-0.001866,-0.0147747,-0.004751,sell
2017-04-26,0,1,0,1,0,3,0,0,4,0,0,1,0,2,0,3,-0.0103306,-0.028908,-0.028971,-0.0263408,-0.014791,sell
2017-04-27,0,0,0,1,0,2,1,0,3,1,0,0,0,2,0,2,-0.0095366,-0.010864,-0.008919,-0.0053179,-0.010864,sell
2017-04-28,0,1,0,1,1,0,1,0,2,1,0,1,0,2,0,1,-0.0027348,-0.004219, 0.013432,-0.0053133,-0.002692,sell
2017-04-29,0,0,0,1,1,0,0,1,2,1,0,1,0,2,1,0, 0.0288867, 0.013494, 0.022714, 0.0158115, 0.010808,buy
2017-04-30,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.0022318, 0.019739, 0.017377, 0.0363421, 0.019968,buy
2017-05-01,0,2,1,0,2,0,0,1,1,1,0,1,1,1,0,0, 0.0315879, 0.019084, 0.022088, 0.0266107, 0.031452,buy
2017-05-02,0,2,0,0,1,1,0,0,2,1,1,0,1,1,1,0, 0.0223613, 0.018831, 0.020435, 0.0272921, 0.026655,buy
2017-05-03,0,1,1,0,0,1,0,1,2,0,1,0,1,1,1,0,-0.0098357,-0.001479, 0.018018, 0.0180697,-0.011132,buy
2017-05-04,1,1,2,0,0,0,1,0,2,0,0,0,1,1,0,1,-0.0086851,-0.001224,-0.010479,-0.0012241,-0.001224,sell
2017-05-05,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0044372,-0.004437,-0.004437,-0.0474172,-0.004381,sell
2017-05-06,0,1,0,1,0,0,1,0,2,0,1,1,0,2,0,1,-0.0139442,-0.009931,-0.013792,-0.0152747,-0.011411,sell
2017-05-07,1,1,0,0,0,1,0,0,1,0,1,2,0,1,0,1, 0.0370734, 0.037073, 0.016459, 0.0261193, 0.048817,buy
2017-05-08,1,1,0,1,1,1,1,0,1,1,0,2,0,2,0,0,-0.0181552,-0.017082,-0.015803,-0.0036353,-0.023882,sell
2017-05-09,1,1,0,1,1,0,0,0,1,2,0,1,0,2,0,1, 0.0065619, 0.008655,-0.021137, 0.0096427, 0.009643,buy
2017-05-10,0,2,0,0,1,1,0,1,1,1,0,2,0,1,1,1, 0.0093692, 0.009441, 0.004038, 0.0083385, 0.007802,buy
2017-05-11,0,1,0,1,0,1,0,2,1,1,0,2,0,2,1,0, 0.0091789,-0.004388, 0.006496, 0.0114681,-0.000780,buy
2017-05-12,0,2,1,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.0122916, 0.008550,-0.015923, 0.0243850, 0.011217,buy
2017-05-13,0,2,2,0,1,1,0,1,1,1,0,2,1,1,0,0, 0.0262372, 0.021394, 0.012743, 0.0201761, 0.024960,buy
2017-05-14,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0, 0.0143365, 0.025057, 0.054362, 0.0465956, 0.038397,buy
2017-05-15,0,2,0,0,0,2,0,1,1,0,1,1,0,1,1,0, 0.0104845, 0.010484, 0.008493, 0.0119229,-0.001427,buy
2017-05-16,1,1,1,0,0,3,0,1,0,1,1,1,1,1,0,0,-0.0039999, 0.000632,-0.023586,-0.0235859,-0.004000,sell
2017-05-17,1,1,1,0,0,3,0,0,0,1,0,1,0,0,0,1,-0.0426484,-0.043268,-0.010145,-0.0413098,-0.040043,sell
2017-05-18,1,1,0,0,0,3,0,1,0,1,1,1,0,1,0,2, 0.0032508, 0.000767, 0.000601, 0.0154855, 0.000369,buy
2017-05-19,0,1,0,1,0,2,0,1,0,1,1,1,0,2,0,1, 0.0058052, 0.004874, 0.008237, 0.0058731, 0.007257,buy
2017-05-20,1,1,0,1,0,2,0,1,1,0,0,1,0,2,0,1,-0.0084734, 0.000472, 0.002778, 0.0090751,-0.000612,sell
2017-05-21,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0,0,-0.0033413, 0.013286, 0.008327, 0.0061100, 0.008327,buy
2017-05-22,0,2,0,1,0,2,2,0,0,0,0,2,0,0,0,1,-0.0268508,-0.025876,-0.015762,-0.0256137,-0.026469,sell
2017-05-23,0,3,0,1,0,2,1,0,2,0,0,2,0,1,0,0, 0.0065565, 0.007241, 0.006482, 0.0051056, 0.007035,buy
2017-05-24,0,3,0,1,0,1,2,0,2,0,0,1,0,0,0,1, 0.0072548, 0.007099, 0.013310,-0.0031320, 0.007255,buy
2017-05-25,0,2,0,0,0,0,2,0,1,1,0,2,0,1,0,1,-0.0014342,-0.001694, 0.013787,-0.0016941,-0.001969,buy
2017-05-26,0,2,0,1,1,1,1,1,1,1,0,2,0,1,0,1,-0.0118979,-0.010645,-0.014904,-0.0113823,-0.010645,sell
2017-05-27,0,1,0,1,0,1,1,0,1,1,0,2,0,1,0,1, 0.0041218, 0.015989, 0.019432, 0.0087812, 0.008669,buy
2017-05-28,0,0,0,1,1,1,1,1,1,0,0,3,0,0,1,0, 0.0070130, 0.019631, 0.000861, 0.0056521, 0.014331,buy
2017-05-29,0,1,0,0,1,1,1,1,1,1,0,3,1,1,1,0, 0.0022494, 0.002805, 0.000683, 0.0016817, 0.001293,buy
2017-05-30,0,2,1,0,0,2,1,1,2,0,0,2,0,1,0,0, 0.0281364, 0.028136, 0.012173, 0.0284699, 0.028808,buy
2017-05-31,0,2,1,0,0,0,2,1,2,0,0,1,1,1,1,0, 0.0040261, 0.012134, 0.011924, 0.0162016, 0.016209,buy
2017-06-01,0,1,0,0,0,1,3,0,1,0,1,1,1,1,1,0,-0.0143705,-0.008958,-0.013720,-0.0113990,-0.014370,sell
2017-06-02,1,1,1,0,0,2,2,0,2,1,0,1,0,2,0,1,-0.0050330,-0.010211,-0.005008, 0.0003725, 0.004528,sell
2017-06-03,1,1,1,0,0,2,0,0,1,1,1,1,0,3,0,0,-0.0127609,-0.014328,-0.000466, 0.0035780,-0.008921,sell
2017-06-04,0,1,1,1,0,2,1,0,1,2,1,1,0,3,0,1, 0.0709496, 0.064563, 0.071947, 0.0448884, 0.069530,buy
2017-06-05,1,2,0,1,1,1,0,0,0,2,1,1,0,3,0,2, 0.0316805, 0.041203, 0.034561, 0.0303717, 0.027319,buy
2017-06-06,1,2,0,0,1,1,0,1,0,1,0,2,0,2,0,1, 0.0326704, 0.029837, 0.031281, 0.0335797, 0.036631,buy
2017-06-07,1,3,0,1,0,1,1,1,0,1,0,2,0,3,0,2, 0.0226270, 0.017239, 0.019917, 0.0173366, 0.007025,buy
2017-06-08,0,3,0,1,1,1,1,1,0,0,0,1,1,0,0,2,-0.0052858,-0.000204,-0.000117, 0.0041674, 0.004174,buy
2017-06-09,0,2,0,0,1,0,1,1,0,1,0,2,1,0,1,1, 0.0098458, 0.017390, 0.009989, 0.0176716, 0.011898,buy
2017-06-10,0,3,0,1,0,0,1,0,0,1,0,1,1,0,1,1, 0.0125071,-0.007197, 0.002373, 0.0026909, 0.006195,buy
2017-06-11,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0146419,-0.002037,-0.002037, 0.0146419, 0.003606,buy
2017-06-12,0,1,1,0,1,1,0,1,0,1,0,2,1,1,0,0,-0.0298611,-0.022221,-0.008280,-0.0231580,-0.021409,sell
2017-06-13,0,2,1,0,1,2,0,0,1,1,1,1,1,1,1,0, 0.0406587, 0.028566, 0.021556, 0.0619884, 0.020159,buy
2017-06-14,1,1,1,0,1,1,0,2,1,2,1,1,0,1,0,0, 0.0217046, 0.018932, 0.021673, 0.0135038, 0.025828,buy
2017-06-15,2,1,0,0,1,0,0,2,1,1,1,1,0,1,0,1, 0.0096771,-0.010416,-0.012555, 0.0097003, 0.005946,sell
2017-06-16,1,1,1,0,0,1,0,2,1,0,0,1,0,1,0,1, 0.0266663, 0.004778, 0.006900, 0.0178137, 0.006897,buy
2017-06-17,0,1,1,0,0,1,0,2,2,1,1,1,0,1,0,1, 0.0099806, 0.001362, 0.004675, 0.0053468,-0.005162,buy
2017-06-18,1,1,0,0,0,2,1,0,1,1,0,2,0,0,0,1, 0.0097310, 0.002832, 0.001451,-0.0076214,-0.003579,buy
2017-06-19,0,0,0,1,0,3,1,0,1,1,0,3,0,2,0,1, 0.0083803, 0.002610, 0.002541, 0.0081224, 0.008380,buy
2017-06-20,0,1,0,1,0,3,0,0,1,1,0,4,0,2,0,2,-0.0226308,-0.019417, 0.012365,-0.0109028,-0.009324,sell
2017-06-21,0,1,0,2,0,2,2,0,0,1,0,4,0,2,0,2,-0.0321667,-0.034958,-0.034303,-0.0334685,-0.034750,sell
2017-06-22,0,1,0,1,1,1,2,0,0,0,0,3,0,2,0,2,-0.0192232,-0.033425,-0.027120,-0.0183192,-0.032984,sell
2017-06-23,0,0,0,0,1,1,1,1,0,1,0,3,0,1,0,3,-0.0029179,-0.003007,-0.003069,-0.0037471,-0.001820,sell
2017-06-24,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,2,-0.0055413, 0.008039, 0.000393,-0.0006741,-0.001670,sell
2017-06-25,0,1,0,0,2,0,1,1,0,1,0,1,1,0,0,1,-0.0048037, 0.002112,-0.002627,-0.0050814,-0.003867,sell
2017-06-26,0,2,0,1,2,1,1,0,1,1,0,2,0,0,0,0,-0.0121863,-0.003512,-0.010857,-0.0070529,-0.003924,sell
2017-06-27,0,3,0,1,1,1,1,1,1,1,0,2,1,0,1,0,-0.0147023,-0.001584,-0.009920,-0.0012359,-0.002098,sell
2017-06-28,0,2,0,1,1,1,1,1,0,1,0,2,2,0,0,0, 0.0034177, 0.006751, 0.015828, 0.0148709, 0.002183,buy
2017-06-29,0,2,0,1,1,1,1,1,1,1,0,1,1,1,1,0,-0.0142639,-0.001457,-0.004606,-0.0110168,-0.005799,sell
2017-06-30,0,1,0,0,0,0,0,1,1,1,1,1,0,2,2,0, 0.0151438, 0.013315, 0.019592, 0.0179224, 0.003043,buy
2017-07-01,1,1,1,0,0,1,1,1,0,3,1,1,0,1,1,0,-0.0266507,-0.017359,-0.024595,-0.0089891,-0.026653,sell
2017-07-02,0,0,1,0,1,0,0,0,0,2,0,1,0,2,0,1,-0.0005853, 0.000965, 0.002523, 0.0092615, 0.002870,buy
2017-07-03,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,-0.0262103,-0.042672,-0.043096,-0.0441645,-0.026333,sell
2017-07-04,1,0,1,0,2,0,0,1,0,1,1,1,1,2,0,2,-0.0159076,-0.016388,-0.013271,-0.0128882,-0.012439,sell
