Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.018109, 0.019221, 0.0357650, 0.041439, 0.038798,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.011748,-0.026026, 0.0184027, 0.004323, 0.041162,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.011844, 0.000337, 0.0251460,-0.000375, 0.032895,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.011844, 0.000337, 0.0251460,-0.000375, 0.032895,buy
2017-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.034921,-0.009712,-0.0224023,-0.024462,-0.003417,sell
2017-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.034921,-0.009712,-0.0224023,-0.024462,-0.003417,sell
2017-01-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018085,-0.002663,-0.0237241,-0.002149,-0.009794,sell
2017-01-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018085,-0.002663,-0.0237241,-0.002149,-0.009794,sell
2017-01-24,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008137,-0.026479,-0.0223810,-0.009928,-0.020462,sell
2017-01-25,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.029097,-0.031707,-0.0063693,-0.011606,-0.007088,sell
2017-01-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.000037,-0.021683,-0.0049845,-0.036898, 0.003694,sell
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.004699,-0.018869,-0.0020236,-0.017484, 0.016345,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.007498,-0.003424, 0.0036295,-0.005049, 0.013767,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.011839, 0.011590, 0.0245975, 0.006767, 0.030166,buy
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.011839, 0.011590, 0.0245975, 0.006767, 0.030166,buy
2017-01-31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.001390,-0.000581,-0.0293437, 0.000613,-0.002711,sell
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013889, 0.014222, 0.0124045, 0.011615, 0.005066,buy
2017-02-02,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.007144,-0.010513, 0.0021599, 0.011399,-0.060556,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.041209,-0.000338, 0.0193320, 0.007268,-0.049173,buy
2017-02-04,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.041209,-0.000338, 0.0193320, 0.007268,-0.049173,buy
2017-02-05,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013427,-0.006764, 0.0094319, 0.017280,-0.028296,sell
2017-02-08,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004916, 0.015946,-0.0146365, 0.025691,-0.000711,buy
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.023251, 0.001895,-0.0182934,-0.011916,-0.018099,sell
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.023251, 0.001895,-0.0182934,-0.011916,-0.018099,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.023251, 0.001895,-0.0182934,-0.011916,-0.018099,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.020444,-0.020187,-0.0193818,-0.043425,-0.029611,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.024343,-0.005971,-0.0189922,-0.024600,-0.018249,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.002003, 0.018484, 0.0007570,-0.004557, 0.004392,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.002003, 0.018484, 0.0007570,-0.004557, 0.004392,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.020585, 0.027622, 0.0243394, 0.020292, 0.017560,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.018537, 0.029674, 0.0185926, 0.021131, 0.025193,buy
2017-02-18,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.018537, 0.029674, 0.0185926, 0.021131, 0.025193,buy
2017-02-19,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.003146, 0.005020, 0.0001834,-0.000615,-0.006560,buy
2017-02-20,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.017186, 0.014516,-0.0090976, 0.011524, 0.018413,buy
2017-02-21,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.017186, 0.014516,-0.0090976, 0.011524, 0.018413,buy
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.015163,-0.030262,-0.0122092,-0.010629,-0.043799,sell
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.005893,-0.021307,-0.0038325, 0.004782,-0.036858,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.029212,-0.027789,-0.0201577,-0.016930,-0.036924,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.029212,-0.027789,-0.0201577,-0.016930,-0.036924,sell
2017-02-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.023963, 0.007180, 0.0080978,-0.008642,-0.003755,buy
2017-02-27,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.025831, 0.019702, 0.0204244,-0.007166, 0.035487,buy
2017-02-28,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.016296, 0.019059, 0.0078859, 0.017803, 0.034699,buy
2017-03-01,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.018903, 0.018822, 0.0154009, 0.019622, 0.030672,buy
2017-03-02,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.008515, 0.019087, 0.0339066, 0.039148, 0.011303,buy
2017-03-03,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004646, 0.011812, 0.0118967, 0.010257,-0.008593,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.020059,-0.020847,-0.0005779,-0.026514,-0.010958,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011940,-0.016544,-0.0074812,-0.037123, 0.011015,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002242,-0.012908, 0.0022523, 0.032196, 0.019795,buy
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.006635,-0.003031,-0.0020914,-0.007117,-0.015500,sell
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.033156, 0.013331,-0.0254910, 0.006027, 0.003373,buy
2017-03-09,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.033156, 0.013331,-0.0254910, 0.006027, 0.003373,buy
2017-03-10,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.012795, 0.030760, 0.0330756, 0.010317, 0.011371,buy
2017-03-11,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.003269, 0.064549, 0.0287331, 0.010780, 0.027935,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.003269, 0.064549, 0.0287331, 0.010780, 0.027935,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.015072, 0.023084, 0.0161458, 0.006522,-0.003827,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020892, 0.047747, 0.0061548,-0.001329, 0.020739,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.018939, 0.010957,-0.0074919,-0.027266, 0.010845,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.018939, 0.010957,-0.0074919,-0.027266, 0.010845,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.028227,-0.010048,-0.0303415,-0.044599,-0.023843,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.045057,-0.016348,-0.0173446,-0.050265,-0.013274,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.002390, 0.003891,-0.0029214, 0.029015, 0.008967,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022531, 0.005293, 0.0013797, 0.005515,-0.019506,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022531, 0.005293, 0.0013797, 0.005515,-0.019506,sell
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025710,-0.046959,-0.0268006,-0.009926,-0.014911,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018225, 0.016239,-0.0265696, 0.007774,-0.003473,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.036074,-0.010345,-0.0108351, 0.018875,-0.039651,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.036074,-0.010345,-0.0108351, 0.018875,-0.039651,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023807, 0.027738, 0.0411305, 0.032917, 0.023806,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016880, 0.002987, 0.0049420, 0.037187,-0.038294,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016880, 0.002987, 0.0049420, 0.037187,-0.038294,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013994,-0.011254,-0.0062270, 0.036057,-0.031796,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.014302,-0.007827, 0.0105302, 0.022975, 0.019897,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.006834,-0.039475,-0.0076947, 0.011844,-0.006478,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.006834,-0.039475,-0.0076947, 0.011844,-0.006478,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.010130, 0.021138, 0.0239934,-0.014892, 0.023999,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.010130, 0.021138, 0.0239934,-0.014892, 0.023999,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002915, 0.007892, 0.0058522,-0.000484, 0.048040,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003352, 0.021194, 0.0018618, 0.026571, 0.017399,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003352, 0.021194, 0.0018618, 0.026571, 0.017399,buy
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003352, 0.021194, 0.0018618, 0.026571, 0.017399,buy
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.001393, 0.012290, 0.0178533, 0.019966, 0.019773,buy
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.010330, 0.002023, 0.0080422,-0.001117, 0.011631,sell
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.010330, 0.002023, 0.0080422,-0.001117, 0.011631,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.018548,-0.010753, 0.0147573,-0.007630,-0.010101,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.018548,-0.010753, 0.0147573,-0.007630,-0.010101,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.008801, 0.010483, 0.0191940, 0.014822,-0.020972,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.008270, 0.009377, 0.0155472, 0.015106, 0.004707,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1, 0.015766, 0.013292, 0.0184507, 0.017872, 0.012426,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1, 0.015766, 0.013292, 0.0184507, 0.017872, 0.012426,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.018688, 0.014732, 0.0194463, 0.016213, 0.013608,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.019492, 0.018195, 0.0185710, 0.017878, 0.010115,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.036610, 0.032896, 0.0363815, 0.033374, 0.023884,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.011349,-0.006174,-0.0088991, 0.011258,-0.017672,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.018996,-0.007140,-0.0054483, 0.015091,-0.017706,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.017084, 0.008305,-0.0007941, 0.018577,-0.017651,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.025806, 0.010992, 0.0224387, 0.028877,-0.006383,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.025806, 0.010992, 0.0224387, 0.028877,-0.006383,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.014786,-0.001079, 0.0183621, 0.020729,-0.001316,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.020930,-0.009474, 0.0190403, 0.028324, 0.017875,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002509,-0.029791,-0.0043628, 0.028519,-0.006531,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022247,-0.012825, 0.0131081, 0.015246, 0.008818,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.027816,-0.007226, 0.0231576, 0.027987, 0.030317,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.037224, 0.009543, 0.0312579, 0.037465, 0.039512,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.039091, 0.031895, 0.0349344, 0.038265, 0.037450,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.050719, 0.017220, 0.0258034, 0.020108, 0.020256,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.050719, 0.017220, 0.0258034, 0.020108, 0.020256,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037437, 0.017323, 0.0387353, 0.028901, 0.041269,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037437, 0.017323, 0.0387353, 0.028901, 0.041269,buy
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028267, 0.004019, 0.0380622, 0.008106, 0.032686,buy
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044024,-0.012824,-0.0267509, 0.052486, 0.035517,buy
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044024,-0.012824,-0.0267509, 0.052486, 0.035517,buy
2017-05-10,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044024,-0.012824,-0.0267509, 0.052486, 0.035517,buy
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027081,-0.008391,-0.0216005, 0.022076,-0.015880,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016880, 0.002987, 0.0049420, 0.037187,-0.038294,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016880, 0.002987, 0.0049420, 0.037187,-0.038294,sell
2017-05-14,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016880, 0.002987, 0.0049420, 0.037187,-0.038294,sell
2017-05-15,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043369,-0.034821,-0.0346631,-0.034745,-0.046385,sell
2017-05-16,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043369,-0.034821,-0.0346631,-0.034745,-0.046385,sell
2017-05-17,0,1,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.051744, 0.021894, 0.0510835, 0.031080, 0.051097,buy
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.050300, 0.032036, 0.0630258, 0.036376, 0.059993,buy
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.056806, 0.044059, 0.0617992, 0.044580, 0.057233,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.039648, 0.027752, 0.0482944, 0.034984, 0.038628,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.039648, 0.027752, 0.0482944, 0.034984, 0.038628,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014150, 0.032781,-0.0108925, 0.028355, 0.022419,buy
2017-05-23,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.041430, 0.053165, 0.0482500, 0.037784, 0.039585,buy
2017-05-24,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.054784, 0.046148, 0.0501509, 0.054818, 0.037542,buy
2017-05-25,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029690, 0.006739, 0.0165901, 0.051341, 0.033801,buy
2017-05-26,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013569,-0.039567, 0.0072940, 0.009079, 0.010767,buy
2017-05-27,0,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.028768, 0.034346,-0.0446589,-0.065421, 0.031809,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031459, 0.049577,-0.0433452,-0.025269, 0.049519,buy
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031459, 0.049577,-0.0433452,-0.025269, 0.049519,buy
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005531, 0.053732,-0.0455493, 0.008363,-0.001991,buy
2017-05-31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005531, 0.053732,-0.0455493, 0.008363,-0.001991,buy
2017-06-01,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.031380, 0.054859, 0.0183355,-0.007213, 0.020645,buy
2017-06-02,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.042489, 0.050733, 0.0301324, 0.003125, 0.051520,buy
2017-06-03,2,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0, 0.035879, 0.035372, 0.0278011, 0.017222,-0.003544,buy
2017-06-04,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.018188,-0.015000,-0.0227343,-0.020105,-0.028596,sell
2017-06-05,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.012803, 0.025150,-0.0071849,-0.023649,-0.008302,sell
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.053173, 0.042715, 0.0514058, 0.023413, 0.063238,buy
2017-06-07,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.020028, 0.008402, 0.0325083, 0.010162, 0.049181,buy
2017-06-08,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.041966, 0.008923, 0.0012771, 0.016965, 0.021658,buy
