Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.013682,-0.0023333, 0.0032393,-0.0169174,-0.005608,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.022229,-0.0148750,-0.0081214,-0.0290880,-0.010892,sell
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.022229,-0.0148750,-0.0081214,-0.0290880,-0.010892,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010504,-0.0293137,-0.0043404, 0.0115131,-0.008052,sell
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055500, 0.0331695, 0.0292665,-0.0131320,-0.008651,buy
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055500, 0.0331695, 0.0292665,-0.0131320,-0.008651,buy
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005830,-0.0536780, 0.0261434,-0.0431949,-0.011057,sell
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.044607, 0.0291423, 0.0554406,-0.0534237, 0.039916,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.017957, 0.0442078, 0.0050144, 0.0080678, 0.001391,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.017957, 0.0442078, 0.0050144, 0.0080678, 0.001391,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.017957, 0.0442078, 0.0050144, 0.0080678, 0.001391,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.012416,-0.0166566, 0.0051880, 0.0091479, 0.008550,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007858,-0.0090943, 0.0018507,-0.0010999, 0.013262,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.016410,-0.0015682,-0.0115245,-0.0016572,-0.011412,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.016410,-0.0015682,-0.0115245,-0.0016572,-0.011412,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.002449,-0.0050355,-0.0072616,-0.0079432,-0.033952,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.017427, 0.0006440, 0.0001519,-0.0360002,-0.039280,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.010694, 0.0064979,-0.0059619,-0.0099009,-0.017952,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.003328, 0.0088449,-0.0187046,-0.0068134, 0.010352,sell
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.014936, 0.0107568, 0.0074758,-0.0041207, 0.013222,buy
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.018228, 0.0286113, 0.0065278, 0.0164781, 0.024300,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.010067, 0.0414625, 0.0110629, 0.0120395, 0.007628,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.034932, 0.0118353, 0.0295824, 0.0274762, 0.003624,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.003989,-0.0167045,-0.0250733,-0.0018728, 0.007167,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.020424, 0.0055199,-0.0001190, 0.0022049,-0.001122,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.016682, 0.0641040,-0.0036420, 0.0537221, 0.066578,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.013662, 0.0637659, 0.0132391, 0.0527962, 0.044708,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017746,-0.0050538, 0.0203914, 0.0020360, 0.011996,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003461, 0.0027336,-0.0289617,-0.0292118,-0.040606,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.037117, 0.0386984,-0.0015876, 0.0045297,-0.000851,buy
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.037117, 0.0386984,-0.0015876, 0.0045297,-0.000851,buy
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.039893, 0.0255352, 0.0184262, 0.0385771, 0.036591,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005538, 0.0016245, 0.0017011, 0.0004834, 0.005272,buy
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007286, 0.0141963, 0.0114769, 0.0051226, 0.009613,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007286, 0.0141963, 0.0114769, 0.0051226, 0.009613,buy
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007286, 0.0141963, 0.0114769, 0.0051226, 0.009613,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005128,-0.0055090, 0.0277244,-0.0035355, 0.002352,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.012615,-0.0138203,-0.0108525,-0.0105668,-0.010051,sell
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.021850,-0.0159599,-0.0245238, 0.0008104, 0.005007,buy
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.022374,-0.0133894, 0.0013590,-0.0036024,-0.022186,buy
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.020621, 0.0191347, 0.0052698,-0.0018480, 0.011609,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000384, 0.0027253, 0.0073670,-0.0026928,-0.001795,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011016,-0.0022924, 0.0194972, 0.0088217,-0.021013,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011016,-0.0022924, 0.0194972, 0.0088217,-0.021013,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011016,-0.0022924, 0.0194972, 0.0088217,-0.021013,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.024829,-0.0479527,-0.0124104,-0.0159243,-0.006589,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042442,-0.0171893,-0.0389591,-0.0279735,-0.015638,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.005765,-0.0119939,-0.0284040,-0.0233803,-0.021426,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.005214, 0.0249128, 0.0180280, 0.0165879, 0.018344,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.045353, 0.0430526, 0.0021909,-0.0300254, 0.026019,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.009875, 0.0128107,-0.0081921, 0.0000608, 0.009115,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.012697, 0.0077915, 0.0123754,-0.0007347,-0.000518,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.044796, 0.0481974, 0.0459688, 0.0302211, 0.048977,buy
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.023595,-0.0197411, 0.0073456,-0.0149913, 0.011448,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.008359,-0.0115582,-0.0017915,-0.0023899, 0.008349,sell
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.028178, 0.0142799, 0.0238972, 0.0235461, 0.031165,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.028467,-0.0297789,-0.0267246,-0.0331227,-0.034052,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.030253,-0.0319344,-0.0329259,-0.0110195,-0.040155,sell
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.002409, 0.0052838,-0.0081232, 0.0184177, 0.011292,buy
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.028447, 0.0328985, 0.0049317,-0.0070317,-0.022111,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.005131, 0.0406437, 0.0250864, 0.0184647, 0.021531,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.005131, 0.0406437, 0.0250864, 0.0184647, 0.021531,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.031035,-0.0229109,-0.0225807,-0.0098883,-0.026096,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.001893, 0.0274744, 0.0287061, 0.0272424, 0.028774,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.018738, 0.0333343, 0.0220287, 0.0176840, 0.022069,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.030516,-0.0030445, 0.0019926,-0.0436639,-0.041674,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.022838,-0.0032784, 0.0230389, 0.0119334,-0.008835,buy
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.014424, 0.0183999, 0.0144977,-0.0046222, 0.017577,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.014424, 0.0183999, 0.0144977,-0.0046222, 0.017577,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.036144,-0.0160935, 0.0113755, 0.0027539, 0.011231,buy
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.019659,-0.0379161,-0.0356268,-0.0220363,-0.026805,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026506,-0.0403345,-0.0329561,-0.0286184,-0.017585,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.032230,-0.0200665, 0.0037093, 0.0024642,-0.012321,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010430,-0.0076821, 0.0309643, 0.0318950, 0.011416,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010430,-0.0076821, 0.0309643, 0.0318950, 0.011416,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.029393, 0.0079220,-0.0180733, 0.0539314, 0.024140,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.029393, 0.0079220,-0.0180733, 0.0539314, 0.024140,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.034974,-0.0207053,-0.0018513,-0.0274744,-0.033418,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.037647, 0.0275772, 0.0286300, 0.0328313, 0.016667,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.039617,-0.0086880, 0.0353077, 0.0200488,-0.008810,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008038, 0.0237486, 0.0243820, 0.0036191, 0.010565,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.009011, 0.0154266, 0.0148493, 0.0084322,-0.013953,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.018606,-0.0358590,-0.0129853,-0.0334462,-0.033131,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.007452,-0.0041481, 0.0079855, 0.0019476, 0.001486,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.007452,-0.0041481, 0.0079855, 0.0019476, 0.001486,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.049800,-0.0282731,-0.0460676,-0.0361862,-0.028045,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.041019,-0.0376271,-0.0691101,-0.0571377,-0.049065,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013734,-0.0093646,-0.0042083, 0.0334765, 0.043173,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.005097,-0.0210804, 0.0334942,-0.0226704, 0.003840,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.005741, 0.0038040,-0.0325377,-0.0348881, 0.010351,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.005741, 0.0038040,-0.0325377,-0.0348881, 0.010351,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.005741, 0.0038040,-0.0325377,-0.0348881, 0.010351,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.040488,-0.0074502,-0.0130014,-0.0455218,-0.044716,sell
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.022283, 0.0012629, 0.0176448,-0.0182718,-0.027066,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.024539,-0.0110709,-0.0268530,-0.0104449,-0.020596,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.024539,-0.0110709,-0.0268530,-0.0104449,-0.020596,sell
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028421,-0.0303297,-0.0006716, 0.0004817,-0.017360,sell
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007644,-0.0000880,-0.0122070,-0.0050675,-0.004543,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004527,-0.0040166,-0.0080007,-0.0069825,-0.003158,sell
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004527,-0.0040166,-0.0080007,-0.0069825,-0.003158,sell
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004527,-0.0040166,-0.0080007,-0.0069825,-0.003158,sell
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004527,-0.0040166,-0.0080007,-0.0069825,-0.003158,sell
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019276,-0.0193030,-0.0132569,-0.0362941,-0.025613,sell
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016476,-0.0131306,-0.0075849,-0.0144115,-0.016192,sell
2010-05-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018695, 0.0214325, 0.0303897, 0.0189986, 0.019488,buy
2010-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004614,-0.0027592, 0.0044752,-0.0017798,-0.014118,sell
2010-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004614,-0.0027592, 0.0044752,-0.0017798,-0.014118,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004614,-0.0027592, 0.0044752,-0.0017798,-0.014118,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004614,-0.0027592, 0.0044752,-0.0017798,-0.014118,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.001568, 0.0031449, 0.0023220, 0.0150156,-0.012716,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.001326, 0.0142970, 0.0232646, 0.0010627, 0.002222,buy
2010-05-17,3,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1, 0.007739, 0.0108387, 0.0129801, 0.0155136, 0.023032,buy
2010-05-18,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.009297,-0.0078450,-0.0034400, 0.0015376, 0.010621,sell
2010-05-19,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.009297,-0.0078450,-0.0034400, 0.0015376, 0.010621,sell
2010-05-20,3,0,0,0,0,0,3,3,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.007720,-0.0122955,-0.0160679, 0.0104170,-0.007329,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.010324, 0.0227774, 0.0082487, 0.0108482, 0.005257,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.057397, 0.0067215, 0.0329487, 0.0594655, 0.036354,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.024753,-0.0103590,-0.0255635,-0.0460869,-0.015981,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.020783, 0.0227326, 0.0037367, 0.0140011,-0.062721,buy
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.020783, 0.0227326, 0.0037367, 0.0140011,-0.062721,buy
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015709, 0.0156907, 0.0004377,-0.0037715,-0.046955,buy
