Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,VEJU,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,none,none,a30,a150,none,none,none,a150,a150,a180,a0,a120,none,none,none,none,a150,none,a45, 0.013109,-0.0108813, 0.026563,-0.010535,-0.038553,sell
2017-02-13,none,a60,a30,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,none,a45,-0.002413,-0.0152777,-0.006100,-0.016138,-0.012797,sell
2017-02-14,none,a60,a30,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none, 0.017629, 0.0036469, 0.007038, 0.007762, 0.023499,buy
2017-02-15,none,a60,a30,none,none,none,a0,a180,a120,none,none,a90,a120,none,none,a30,none,none,none, 0.021033, 0.0095931, 0.009216, 0.005469, 0.021805,buy
2017-02-16,none,a60,a30,none,none,none,a0,none,none,a120,a60,none,a120,none,none,a30,none,none,none, 0.000279, 0.0012045, 0.003458, 0.003897, 0.011700,buy
2017-02-17,none,a60,none,none,a30,none,none,a150,a90,a120,none,a60,none,none,none,a30,none,none,none,-0.020501, 0.0109208, 0.010896, 0.013304,-0.025854,sell
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a90,a60,a90,none,none,a30,none,none,none,-0.006157,-0.0057880,-0.027796,-0.005489,-0.023649,sell
2017-02-19,none,a60,none,none,a30,none,none,a120,none,a90,a90,none,a90,none,none,a30,none,none,none,-0.004403,-0.0034728,-0.015520,-0.008644,-0.004193,sell
2017-02-20,a120,a60,none,none,a30,none,a60,a120,a60,none,none,none,none,none,none,a30,none,none,none,-0.004833,-0.0018885,-0.004070, 0.000635,-0.013662,sell
2017-02-21,a120,none,none,none,a30,none,none,none,none,none,a120,none,a60,none,none,a30,none,none,none, 0.013158, 0.0144108, 0.014983, 0.012981, 0.008903,buy
2017-02-22,a120,none,none,none,none,none,a90,a90,none,a60,none,a0,none,none,none,a30,none,none,none, 0.004375, 0.0037068, 0.004145, 0.020227, 0.004818,sell
2017-02-23,a120,none,none,none,none,none,a90,a90,none,none,a150,a0,none,none,none,a30,none,none,none, 0.000421, 0.0050865, 0.005181, 0.023017, 0.003141,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none, 0.001351, 0.0101801, 0.021447, 0.011909, 0.011892,buy
2017-02-25,none,none,none,a180,none,none,a120,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.002563,-0.0049772,-0.015527, 0.007750, 0.001050,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a0,a0,a180,none,a0,none,none,a30,none,none,none,-0.008951,-0.0091089,-0.014829,-0.001149,-0.014879,sell
2017-02-27,none,none,none,a180,a45,none,a150,none,none,a0,none,a60,none,none,none,a30,none,none,none,-0.004999,-0.0059799,-0.012617, 0.007012,-0.005084,sell
2017-02-28,a135,none,none,a180,a45,none,none,none,none,none,a150,none,none,none,none,a30,none,none,a30,-0.007058,-0.0070157,-0.017417, 0.003225,-0.006328,sell
2017-03-01,a135,a45,none,a180,a45,none,a180,a0,none,none,none,a90,none,none,none,a30,none,none,a30, 0.000867, 0.0003674,-0.014433,-0.000861,-0.003952,sell
2017-03-02,a135,a45,a0,none,none,a0,a180,a0,a60,a60,a120,none,none,none,none,a30,none,none,a30, 0.023857, 0.0100244, 0.014471, 0.010348, 0.008846,buy
2017-03-03,a135,a45,a0,none,none,a0,a150,none,a60,a60,none,a120,a60,none,none,a30,none,none,a30, 0.005326,-0.0010865, 0.003416, 0.016487, 0.007852,buy
2017-03-04,none,a45,a0,none,none,a0,a150,none,none,none,a90,none,none,none,none,a30,none,none,a30, 0.039356, 0.0401043, 0.017104, 0.041307, 0.040232,buy
2017-03-05,none,a45,a0,none,none,a0,a120,none,a90,a90,none,a150,a90,none,none,a30,none,none,a30, 0.026184, 0.0287122, 0.024637, 0.031109, 0.030775,buy
2017-03-06,none,a45,a0,none,a60,a0,a120,a60,none,none,a60,none,none,none,none,a30,none,none,a30, 0.030947, 0.0296635, 0.008987, 0.031764, 0.027242,buy
2017-03-07,none,none,none,none,a60,a0,a90,none,a120,a120,none,a180,a120,none,none,a30,none,none,none, 0.015587, 0.0152712, 0.005480, 0.011700, 0.018618,buy
2017-03-08,a150,none,none,none,a60,a0,a90,a90,a120,none,none,a180,a120,none,none,a30,none,none,none,-0.001632, 0.0002408, 0.006957, 0.002199, 0.003894,buy
2017-03-09,a150,none,none,none,a60,a0,none,none,none,a150,none,a150,a150,none,none,a30,none,none,none, 0.013829, 0.0141780, 0.015275, 0.010839, 0.013038,buy
2017-03-10,a150,none,none,none,none,a0,a60,a120,a150,none,a0,a150,a150,none,none,a30,none,none,none,-0.004038, 0.0030056,-0.003606,-0.005402,-0.004806,sell
2017-03-11,a150,none,none,none,none,a0,none,a120,none,a180,a0,none,none,none,none,a30,none,none,none, 0.007553, 0.0182891,-0.003270, 0.007345, 0.010044,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,a180,none,a120,a180,none,none,a30,none,none,none,-0.014358,-0.0076423,-0.013205,-0.007563,-0.006897,sell
2017-03-13,none,a30,none,a150,none,none,none,a150,a180,a150,none,none,none,none,none,a30,none,none,none, 0.044122, 0.0274762, 0.035235, 0.033108, 0.020852,buy
2017-03-14,none,a30,none,a150,none,none,a0,none,none,a150,none,a90,a150,none,none,a30,none,none,none, 0.055494, 0.0247567, 0.027957, 0.031454, 0.030365,buy
2017-03-15,none,a30,none,a150,none,none,a0,a180,a150,none,a60,none,a150,none,none,a30,none,none,none, 0.038983, 0.0208333,-0.019820, 0.023258, 0.020285,buy
2017-03-16,none,a30,none,a150,none,none,none,a180,a150,a120,a60,none,none,none,none,a30,none,none,none, 0.047786, 0.0267153, 0.003058, 0.027401, 0.027354,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a30,none,none,none,-0.007154,-0.0078996,-0.004438,-0.003108,-0.004490,buy
2017-03-18,none,a30,a30,none,none,none,none,a150,a120,a90,a90,none,a120,none,a30,a30,none,none,none, 0.011195, 0.0190893, 0.015704, 0.013875, 0.014345,buy
2017-03-19,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,a30,none,none,none,none,-0.034017,-0.0286544,-0.030015,-0.026799,-0.018610,sell
2017-03-20,none,none,a30,none,none,none,a60,none,none,none,a120,none,a90,none,a30,none,none,none,none, 0.009136, 0.0012691,-0.008166, 0.002099,-0.000173,sell
2017-03-21,none,none,a30,a135,none,none,none,a120,a90,a60,a120,a0,none,none,a30,none,none,none,none, 0.020873, 0.0038940, 0.021758, 0.023487, 0.017136,buy
2017-03-22,a180,none,none,a135,a90,none,a90,none,a90,none,none,a0,none,none,a30,none,none,none,a0,-0.004364,-0.0086480,-0.010166,-0.000713,-0.000089,sell
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,none,a150,none,a60,none,a30,none,none,none,a0, 0.021894, 0.0114950, 0.006130, 0.010925, 0.010976,buy
2017-03-24,a180,none,none,a135,a90,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a0,-0.004971,-0.0147972,-0.018072,-0.010098,-0.008076,sell
2017-03-25,a180,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,-0.002597,-0.0073138,-0.007370,-0.009180,-0.001330,sell
2017-03-26,a180,none,none,none,none,none,a150,a60,none,a0,none,a60,none,none,none,none,a150,none,a0, 0.006716, 0.0050032, 0.013034, 0.006025, 0.010227,buy
2017-03-27,none,none,a45,none,none,none,a150,none,none,none,a150,a60,a0,none,none,none,a150,none,a0, 0.009223, 0.0047064, 0.020069, 0.006990, 0.010828,buy
2017-03-28,none,none,a45,none,none,none,a180,none,none,none,none,a90,a0,none,none,none,a150,none,none, 0.013113, 0.0106995, 0.027081, 0.021288, 0.023519,buy
2017-03-29,none,none,a45,none,none,none,a180,none,a0,none,a120,a90,none,none,a45,none,a150,none,none, 0.009450, 0.0011308, 0.029405, 0.013574, 0.005115,buy
2017-03-30,none,none,a45,a120,none,none,a150,a0,none,a60,none,a120,none,none,a45,none,a150,none,none, 0.020310, 0.0172061, 0.023586, 0.017319, 0.017941,buy
2017-03-31,none,none,a45,a120,none,none,a150,none,none,none,a90,a120,none,none,a45,none,a150,none,none, 0.009659, 0.0120856, 0.021837, 0.000502, 0.005815,buy
2017-04-01,none,none,a45,a120,none,none,a120,none,none,a90,none,a150,a60,none,a45,none,a150,none,none,-0.004913, 0.0052118, 0.016109,-0.000257, 0.002349,buy
2017-04-02,none,none,none,a120,none,none,a120,none,a60,none,a60,a150,none,none,a45,none,a150,none,none,-0.001186, 0.0020849,-0.001387,-0.008379, 0.003589,buy
2017-04-03,none,none,none,a120,none,none,a90,a60,a60,a120,a60,a180,a90,none,a45,none,a150,none,none,-0.011691,-0.0076595,-0.007210,-0.012436, 0.012357,buy
2017-04-04,none,none,none,a120,none,none,a90,a60,a90,none,none,a180,a90,none,none,none,a150,none,none, 0.004004, 0.0031217,-0.000167, 0.011475, 0.006335,buy
2017-04-05,none,none,none,a120,none,none,none,none,a90,a150,none,none,a120,none,none,none,a150,none,none,-0.021622,-0.0215297,-0.011575,-0.008833,-0.018320,sell
2017-04-06,none,none,none,a120,none,none,a60,a90,none,a150,none,a150,a120,none,none,none,a150,none,none, 0.001015,-0.0049785,-0.000860, 0.002023, 0.005909,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,none,a150,none,none,-0.016443,-0.0107087,-0.011865,-0.009442,-0.012524,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a120,a150,none,none,none,none,none,none, 0.026244,-0.0113624,-0.003687, 0.000839, 0.030009,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.013457,-0.0187066,-0.011462,-0.017752,-0.012198,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,none,a90,a180,none,none,none,none,none,none, 0.003033, 0.0012190, 0.010629,-0.004575,-0.001654,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none,-0.017642, 0.0095966,-0.000287, 0.013850,-0.002076,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a60,none,none,none,none,-0.001474,-0.0012930,-0.005754,-0.001982,-0.009036,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a60,a150,none,a60,none,none,none,a30, 0.006133,-0.0118892, 0.004859, 0.007423, 0.001412,sell
2017-04-14,none,none,none,a120,none,none,none,a180,a150,none,a90,none,a150,none,a60,none,none,none,a30,-0.007540,-0.0112102,-0.009707,-0.006338,-0.008668,sell
2017-04-15,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,a30,-0.030958,-0.0293001,-0.031490,-0.025056,-0.024436,sell
2017-04-16,none,none,none,a120,none,none,a60,a150,a120,none,a120,none,a120,none,a60,none,none,none,a30,-0.025018,-0.0117414,-0.012881,-0.010005,-0.012613,sell
2017-04-17,none,none,none,a120,none,a0,none,none,a120,a60,a120,none,none,none,a60,none,none,none,a30,-0.017408,-0.0079908,-0.006844,-0.003876,-0.010613,sell
2017-04-18,none,a30,a45,a120,none,a0,a90,none,none,a60,none,a0,none,none,a60,none,none,none,a30,-0.009774,-0.0072881,-0.016755, 0.001545,-0.011332,sell
2017-04-19,none,a30,a45,a120,none,a0,none,a120,a90,none,a150,none,a90,none,a60,none,none,none,a30,-0.018946,-0.0174609,-0.018521,-0.003742,-0.013200,sell
2017-04-20,none,a30,a45,a120,none,a0,a120,none,none,none,none,none,none,none,a60,none,a150,none,a30, 0.001289, 0.0043540,-0.003020, 0.001384, 0.001909,sell
2017-04-21,none,a30,a45,a120,none,a0,a120,a90,a60,none,a180,none,a60,none,a60,none,a150,none,none, 0.003809, 0.0035608, 0.007331, 0.001940, 0.004491,sell
2017-04-22,none,a30,a45,a120,none,a0,a150,a90,none,a0,a180,none,a60,none,a60,none,a150,none,none, 0.005412, 0.0067084, 0.006171,-0.000087, 0.002931,buy
2017-04-23,none,a30,a45,a120,none,none,a150,a60,none,a0,a150,a60,none,none,none,none,a150,none,none, 0.002308,-0.0006299, 0.005852,-0.007095,-0.005156,sell
2017-04-24,none,none,a45,a120,none,none,a180,a60,none,none,a150,none,none,none,none,none,a150,none,none, 0.003812, 0.0010821, 0.017768,-0.001305, 0.001440,buy
2017-04-25,none,none,a45,none,none,none,a180,none,a0,none,a120,a90,none,none,none,none,a150,none,none, 0.027315, 0.0147704, 0.038978, 0.029394, 0.031702,buy
2017-04-26,none,none,a45,none,none,none,a150,none,a0,a60,a120,none,a0,none,none,none,a150,none,none, 0.002961, 0.0108962, 0.016960,-0.000311,-0.000744,buy
2017-04-27,none,none,a45,none,none,none,a150,none,none,a60,a90,a120,none,none,none,none,a150,none,none, 0.008769, 0.0077423, 0.012998, 0.014407, 0.012135,buy
2017-04-28,none,none,none,none,none,none,a120,a0,none,a90,a90,none,none,none,none,none,a150,none,none,-0.004482,-0.0102826,-0.011321,-0.013961, 0.003637,sell
2017-04-29,none,none,none,none,none,none,a120,none,a60,a90,a60,a150,none,none,none,none,a150,none,none, 0.000691, 0.0040558,-0.006358, 0.001171, 0.010645,buy
2017-04-30,none,a45,none,none,none,none,a90,none,none,a120,a60,none,a60,none,none,none,a150,none,none, 0.002363,-0.0004674,-0.003760, 0.003948,-0.000240,sell
2017-05-01,none,a45,none,none,none,none,a90,none,a90,a120,none,a180,a60,none,none,none,a150,none,none, 0.009468, 0.0165674, 0.013695, 0.021468, 0.009324,buy
2017-05-02,none,a45,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,a150,none,none, 0.005037, 0.0079108, 0.010296, 0.002873, 0.007344,buy
2017-05-03,none,a45,none,none,none,none,a60,none,a120,a150,none,a150,a90,none,none,none,a150,none,none, 0.028279, 0.0166115, 0.030775, 0.025697, 0.023174,buy
2017-05-04,none,a45,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none, 0.017225, 0.0259247, 0.026327, 0.019199, 0.022202,buy
2017-05-05,none,a45,none,none,none,none,none,a90,none,a180,none,a120,a120,none,none,none,none,none,none, 0.015877, 0.0005161,-0.019282, 0.017691, 0.007920,buy
2017-05-06,none,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,-0.007163,-0.0101801, 0.004657,-0.010180,-0.001262,sell
2017-05-07,none,a45,none,none,none,none,a0,a120,none,a150,none,none,a150,none,none,none,none,none,a45,-0.010101,-0.0156831,-0.005772,-0.007680, 0.006768,sell
2017-05-08,none,a45,none,none,none,none,a0,none,a180,a150,a60,a90,a150,none,none,none,none,none,a45, 0.012177, 0.0104093, 0.006199, 0.008462, 0.011590,buy
2017-05-09,none,a45,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45, 0.004147, 0.0088737, 0.009661, 0.006830, 0.017624,buy
2017-05-10,none,a45,a45,none,none,none,none,a150,none,a120,none,a60,a180,none,none,none,none,none,a45, 0.009309, 0.0013686, 0.017376, 0.013927, 0.018988,buy
2017-05-11,none,a45,a45,a120,none,none,none,none,a150,none,a90,a60,a180,none,none,none,none,none,a45, 0.007660, 0.0064334, 0.014712, 0.000515, 0.007777,buy
2017-05-12,none,a45,a45,a120,none,none,a60,a180,none,a90,none,none,none,none,none,none,none,none,a45, 0.008165, 0.0052395, 0.007064, 0.004265, 0.008948,buy
2017-05-13,none,a45,a45,a120,none,none,a60,a180,a120,a90,a120,none,a150,none,none,none,none,none,a45, 0.008867,-0.0081931, 0.020036, 0.014547, 0.005773,buy
2017-05-14,none,a45,a45,a120,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45, 0.028811, 0.0346692, 0.031027, 0.024199, 0.031106,buy
2017-05-15,none,a45,a45,a120,none,none,a90,a150,none,a60,none,a0,none,a180,none,none,none,none,a45,-0.012172,-0.0223815,-0.018365,-0.011356,-0.016132,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,a90,none,a150,a0,a120,a180,none,a30,a135,none,a45, 0.005855, 0.0330149, 0.037235, 0.029492, 0.006194,buy
2017-05-17,none,a45,a45,a120,none,none,a120,none,a90,none,none,none,none,a180,none,a30,a135,none,a45, 0.001214, 0.0303985, 0.032050, 0.026803, 0.005700,buy
2017-05-18,none,a45,a45,a120,none,none,a120,a120,none,none,a180,none,a90,a180,none,a30,a135,none,a45,-0.005306, 0.0222196, 0.024508, 0.020477, 0.010431,buy
2017-05-19,none,a45,none,none,none,none,none,none,a60,a0,a180,none,a90,a180,none,a30,a135,none,a45,-0.001564,-0.0005616,-0.005231,-0.005450, 0.004140,buy
2017-05-20,none,a45,none,none,none,none,a150,a90,none,a0,none,a60,none,a180,none,a30,a135,none,a45,-0.006475,-0.0001262,-0.002528,-0.004571,-0.003094,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a60,a180,none,a30,a135,none,a45,-0.000846, 0.0019385, 0.002107,-0.000620, 0.006442,buy
2017-05-22,none,a45,none,none,none,none,a180,a60,none,none,none,a90,none,a180,none,a30,a135,a90,a45,-0.005057, 0.0034680,-0.002412, 0.002017, 0.032976,buy
2017-05-23,none,a45,none,none,none,none,none,a60,a0,none,a120,none,none,a180,none,a30,none,a90,a45, 0.004001, 0.0009263, 0.005622, 0.004627, 0.004664,sell
2017-05-24,none,a45,none,none,none,none,a150,none,a0,a60,none,a120,none,a180,none,none,none,a90,a45,-0.001819,-0.0091969, 0.007245, 0.012379,-0.005749,buy
2017-05-25,a150,a45,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a90,a45, 0.029779, 0.0211807, 0.009763, 0.024797, 0.021908,buy
2017-05-26,a150,a45,a60,none,none,none,a120,a0,none,a90,none,a150,a0,none,none,none,none,a90,a45, 0.038322, 0.0187543, 0.035637, 0.032373, 0.041586,buy
2017-05-27,a150,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a90,a45, 0.018084,-0.0039341,-0.016835,-0.007824, 0.000715,sell
2017-05-28,a150,none,a60,none,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,a90,a45, 0.022230, 0.0114706, 0.002035, 0.006958, 0.015390,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a45, 0.014403, 0.0137270, 0.005549, 0.012520, 0.006095,buy
2017-05-30,none,none,a60,none,a120,none,a60,none,a90,a150,none,a150,a60,none,a60,none,none,none,a45,-0.012801,-0.0131110,-0.004140,-0.012820,-0.018464,sell
2017-05-31,none,none,none,none,a120,none,none,a60,a90,none,a0,a150,none,none,a60,none,none,none,a45,-0.006685,-0.0079720,-0.015124,-0.011546,-0.019028,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,a180,none,a120,a90,none,a60,none,a120,none,a45,-0.024941,-0.0230775,-0.023287,-0.020460,-0.016461,sell
2017-06-02,none,none,none,none,a120,none,none,a90,a120,a180,none,a120,none,none,a60,a45,a120,none,a45,-0.009166,-0.0104331,-0.006752,-0.007500,-0.016419,sell
2017-06-03,none,none,none,none,none,none,a0,a90,none,a150,none,none,a120,none,a60,a45,a120,none,a45,-0.019873,-0.0194381,-0.012858,-0.018601,-0.001725,sell
2017-06-04,a135,none,none,a90,none,none,a0,none,a150,a150,none,a90,a120,none,a60,a45,a120,none,a45,-0.023990,-0.0305932,-0.019966,-0.040607,-0.020113,sell
2017-06-05,a135,a30,none,a90,none,none,none,a120,a150,none,a60,none,none,none,a60,a45,a120,none,a45,-0.026833,-0.0331305,-0.024703,-0.027217,-0.027971,sell
2017-06-06,a135,a30,none,a90,none,none,none,none,none,a120,none,a60,a150,none,a60,a45,a120,none,a45,-0.008951,-0.0202176, 0.005926,-0.007064,-0.023683,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a150,a180,none,a90,a60,a150,none,a60,a45,a120,none,a45, 0.008071, 0.0039290, 0.001918,-0.000078, 0.008505,buy
2017-06-08,none,a30,none,none,a135,none,a60,a150,a180,a90,a90,none,none,none,a60,a45,none,none,a45,-0.035793, 0.0049842, 0.000331,-0.047439,-0.009875,sell
