Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,none,none,none,none,none,none,none,a90,a150,a180,a120,none,none,none,a30,none,none,none,none,none,a45, 0.013192, 0.052164, 0.040583, 0.0943225, 0.106170,buy
2017-02-07,none,none,none,none,none,a90,a150,a120,none,a180,none,a90,none,none,a30,none,none,none,none,none,a45,-0.033490, 0.000172, 0.000585, 0.0452162, 0.044913,buy
2017-02-08,none,none,none,none,a60,none,none,a120,a180,a150,a150,none,none,none,a30,none,none,none,none,none,a45, 0.028937, 0.017422, 0.026923, 0.0194146, 0.049932,buy
2017-02-09,none,none,none,none,a60,a120,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,-0.040334,-0.075429,-0.064009,-0.0687419,-0.044295,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,a45,-0.031393,-0.049453,-0.047160,-0.0626766,-0.033364,sell
2017-02-11,none,none,none,none,a60,none,a150,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,-0.002723,-0.021390,-0.009406,-0.0245297,-0.007314,sell
2017-02-12,none,none,none,none,a60,a150,a150,a180,a120,none,none,a150,none,none,none,a60,none,none,none,none,none, 0.050283, 0.110348, 0.102162, 0.1231132, 0.107455,buy
2017-02-13,a30,none,a45,none,a60,none,none,none,a120,a90,a150,none,a45,none,none,a60,none,none,none,none,none,-0.018481,-0.035504,-0.029757, 0.0134124,-0.021095,sell
2017-02-14,a30,none,a45,none,none,a180,a120,a150,none,none,none,a180,a45,none,none,a60,none,none,none,none,none,-0.075162,-0.061450,-0.074451,-0.0646113,-0.105514,sell
2017-02-15,a30,none,a45,none,none,a180,none,none,a90,a60,a120,none,a45,none,none,a60,none,none,none,none,none,-0.055891,-0.037082,-0.032134,-0.0651089,-0.049981,sell
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a120,a150,a45,none,none,a60,none,none,none,none,none, 0.026818,-0.037644,-0.007240, 0.0010056, 0.031607,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a45,none,none,none,none,a30,none,none,none,-0.018682,-0.014457,-0.010841, 0.0014816,-0.006013,sell
2017-02-18,none,a30,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,a30,none,none,none, 0.005485, 0.016146, 0.041186, 0.0026250, 0.015020,buy
2017-02-19,none,a30,none,none,none,none,none,a90,none,none,none,a120,a45,none,none,none,none,a30,none,none,none, 0.056338, 0.053788, 0.054594, 0.0737106,-0.050246,buy
2017-02-20,none,a30,none,none,none,a120,a60,none,none,a0,none,none,a45,none,a45,none,none,a30,none,none,none, 0.002729, 0.001341,-0.006027,-0.0201645,-0.021552,sell
2017-02-21,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,a45,none,none,a30,none,none,none,-0.016811, 0.014723, 0.047286,-0.0013718, 0.007092,sell
2017-02-22,none,none,a60,none,a45,a90,none,a60,a0,none,none,a90,a45,none,a45,none,none,a30,none,none,none,-0.034451, 0.039733, 0.039725,-0.1119946,-0.039123,sell
2017-02-23,none,none,a60,none,a45,a90,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,none,-0.033989, 0.026406, 0.038285,-0.0121280, 0.025949,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,a45,none,a45,none,none,a30,none,none,none, 0.031170, 0.047416, 0.035423,-0.1071333,-0.087681,buy
2017-02-25,none,none,a60,none,a45,a60,a0,none,none,a60,none,none,a45,none,none,none,none,a30,none,none,none,-0.032194,-0.002245, 0.001737,-0.0036147,-0.001501,buy
2017-02-26,none,a45,none,none,none,none,a0,a0,none,none,a0,none,a45,none,none,none,none,a30,none,none,none,-0.053457,-0.044448,-0.034859,-0.0415268,-0.033165,sell
2017-02-27,none,a45,none,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,none,a30,none,none,none,-0.031368,-0.019095,-0.022757, 0.0065500,-0.022036,sell
2017-02-28,none,a45,none,none,none,none,none,none,none,a90,none,none,a45,a0,none,none,none,a30,none,none,none,-0.043605,-0.050532,-0.053707,-0.0599467,-0.074792,sell
2017-03-01,none,a45,none,none,none,a0,none,none,a90,a120,none,a0,none,a0,none,none,none,a30,none,none,a30, 0.012354, 0.013427, 0.012442, 0.0030092,-0.001000,sell
2017-03-02,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,a0,none,none,none,a30,none,none,a30,-0.029799,-0.024092,-0.025275,-0.0219514,-0.028437,sell
2017-03-03,a0,none,none,none,none,none,a60,a60,a120,none,a60,none,none,a0,none,none,none,a30,none,none,a30,-0.012848,-0.002795,-0.001169,-0.0147941,-0.017375,sell
2017-03-04,a0,none,none,a0,a30,none,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,a30, 0.050586, 0.042287,-0.019469,-0.0041519, 0.000676,buy
2017-03-05,a0,none,none,a0,a30,none,a90,a90,a150,none,a90,a60,none,none,none,none,none,a30,none,none,a30, 0.043383, 0.047681,-0.013727, 0.0251920,-0.009460,sell
2017-03-06,none,none,none,a0,a30,a60,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none, 0.025746, 0.018775, 0.061685, 0.0187749, 0.026257,buy
2017-03-07,none,a60,none,a0,none,none,a120,a120,a180,none,a120,a90,none,none,a60,none,none,a30,none,none,none, 0.131214, 0.092324, 0.112323, 0.1584874, 0.112092,buy
2017-03-08,none,a60,none,a0,none,a90,a120,none,a180,a150,none,none,none,none,a60,none,none,a30,none,none,none, 0.063636, 0.027103, 0.061558, 0.0850238, 0.073687,buy
2017-03-09,none,a60,none,a0,none,none,none,a150,a150,none,none,a120,none,none,a60,none,none,a30,none,none,none, 0.004596,-0.001386, 0.024299, 0.0198110,-0.004046,sell
2017-03-10,none,none,none,none,none,a120,a150,none,a150,a120,a150,none,none,none,a60,none,none,a30,none,none,none,-0.051428,-0.072679,-0.074918,-0.0594234,-0.038222,sell
2017-03-11,none,none,a90,none,none,a120,none,a180,none,none,none,a150,none,none,a60,none,none,a30,none,none,none, 0.043348, 0.039472, 0.040170, 0.0401701, 0.086728,buy
2017-03-12,none,none,a90,none,none,none,a180,none,a120,a90,a180,none,none,none,none,none,none,a30,none,none,none, 0.038791, 0.088702, 0.046358,-0.0106689,-0.029124,buy
2017-03-13,none,none,a90,none,none,a150,a180,none,none,a90,none,a180,none,none,none,none,none,a30,none,none,none,-0.042010,-0.003715,-0.039302,-0.0399771,-0.086245,sell
2017-03-14,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,none,a30,none,none,none, 0.058120, 0.050067, 0.045725, 0.0339657, 0.049129,buy
2017-03-15,none,none,none,none,none,a180,a150,none,none,a60,a150,none,none,none,none,a90,none,a30,none,none,none, 0.030359, 0.051041, 0.057200, 0.0559468, 0.046504,buy
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,a90,none,a30,none,none,none, 0.041717, 0.032623, 0.058566, 0.0060731, 0.035158,buy
2017-03-17,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none, 0.045055, 0.074168, 0.051009, 0.0813919, 0.057230,buy
2017-03-18,none,none,none,none,a0,a150,a120,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,-0.039460,-0.026551,-0.003824, 0.0445431,-0.019146,sell
2017-03-19,a30,none,none,none,a0,none,a120,a90,none,none,none,a120,none,none,none,a90,a30,none,none,none,none,-0.054915,-0.069545,-0.055681,-0.0166387,-0.097704,sell
2017-03-20,a30,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,-0.059852,-0.085434,-0.050022,-0.0237571,-0.095428,sell
2017-03-21,a30,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.093650,-0.085226,-0.033012,-0.0575382,-0.059510,sell
2017-03-22,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.052419,-0.075183,-0.059225,-0.0499110,-0.069906,sell
2017-03-23,none,a90,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.038889,-0.036580,-0.011320,-0.0524878,-0.000302,sell
2017-03-24,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.027050,-0.030813,-0.028786,-0.0271057,-0.012964,sell
2017-03-25,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.022098,-0.014912,-0.023058,-0.0211511, 0.003019,sell
2017-03-26,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a0, 0.040883, 0.037256, 0.048327, 0.0319878, 0.037256,buy
2017-03-27,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.074605, 0.074605, 0.048796, 0.1514490, 0.074605,buy
2017-03-28,a45,none,a120,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.042880, 0.087892,-0.027538, 0.0378661, 0.049060,buy
2017-03-29,a45,none,a120,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.028394, 0.085896,-0.043033, 0.0320452, 0.020639,buy
2017-03-30,a45,none,a120,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,none, 0.004523, 0.077079, 0.054721, 0.0759329, 0.031004,buy
2017-03-31,a45,none,a120,none,a30,none,none,none,a120,a150,none,a60,none,a30,none,none,a45,none,none,none,none,-0.158986, 0.000911,-0.062850,-0.0671273,-0.076493,sell
2017-04-01,none,none,none,none,a30,none,none,a90,a150,none,a60,none,none,a30,none,none,a45,none,none,none,none,-0.065892, 0.070517, 0.039054, 0.1473429,-0.014308,sell
2017-04-02,none,none,none,none,a30,none,a60,none,a150,a180,none,a90,none,a30,none,none,a45,none,none,none,none,-0.043451, 0.098130, 0.048664, 0.1719230, 0.012551,buy
2017-04-03,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,a30,none,none,none,none,none,a90,none, 0.091462,-0.111878,-0.021180,-0.0512232,-0.028220,sell
2017-04-04,none,none,none,none,none,a60,none,none,a180,a150,none,a120,none,a30,none,none,none,none,none,a90,none, 0.088377, 0.042970, 0.057845,-0.0424489, 0.056649,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none, 0.052418,-0.005431, 0.035432,-0.1546468,-0.038114,buy
2017-04-06,none,none,none,none,none,a90,none,a150,a150,a120,a120,a150,none,none,none,none,none,none,none,a90,none,-0.012072,-0.013764, 0.081271,-0.0343104,-0.036815,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,a90,none,none,none,none,a90,none, 0.004756, 0.013778, 0.036319,-0.0426930, 0.004362,sell
2017-04-08,none,none,none,none,none,a120,none,a180,a120,none,a150,none,none,none,a90,none,none,none,none,a90,none, 0.060828, 0.089931, 0.091496, 0.0965521, 0.042361,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,a90,none,a180,a30,none,a90,none,none,none,none,a90,none, 0.004839, 0.032215, 0.011188,-0.0281969, 0.023733,buy
2017-04-10,none,none,none,none,none,none,a150,a150,a90,none,none,none,a30,none,a90,none,none,none,none,a90,none,-0.001745,-0.020533,-0.001298,-0.0502377,-0.044750,sell
2017-04-11,none,none,none,none,none,a150,none,none,a90,a60,a180,a150,a30,none,a90,none,none,none,none,a90,none,-0.055469,-0.102347,-0.061934,-0.0383256,-0.107241,sell
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,a90,none, 0.027403,-0.005338, 0.020876,-0.0491876,-0.198773,buy
2017-04-13,none,none,none,none,none,a180,none,a120,a60,none,a150,none,a30,none,none,none,none,none,none,a90,none, 0.075855, 0.022784, 0.107641, 0.0164383,-0.131172,buy
2017-04-14,none,none,none,none,none,a180,a150,none,none,none,a150,a120,a30,none,none,none,a60,none,none,a90,a30, 0.024198, 0.079705, 0.071618, 0.0793156, 0.034803,buy
2017-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a120,a60,none,none,a90,a30, 0.086482, 0.111027, 0.111933, 0.1121816, 0.074503,buy
2017-04-16,none,none,none,none,none,a150,none,none,none,a0,a120,a90,a30,a45,none,a120,a60,none,none,a90,a30,-0.033932,-0.007829, 0.013319,-0.0083121,-0.022375,sell
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,a45,none,a120,a60,none,none,a90,a30,-0.043036,-0.035641,-0.015296,-0.0490209,-0.054688,sell
2017-04-18,none,none,none,none,none,none,none,a60,a0,none,none,none,a30,a45,none,a120,a60,none,none,a90,a30,-0.052272,-0.050261, 0.004650,-0.0522718,-0.066143,sell
2017-04-19,none,none,none,a0,none,a120,a90,none,none,none,a90,a60,a30,a45,none,a120,a60,none,none,a90,a30, 0.013808, 0.002329, 0.023508, 0.0264630, 0.019890,buy
2017-04-20,a45,none,none,a0,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,a90,none, 0.073501, 0.081921, 0.091694, 0.0330532, 0.054647,buy
2017-04-21,a45,none,a120,a0,a30,a90,a60,none,none,a60,a60,none,a30,none,none,none,none,none,none,a90,none, 0.052444,-0.053450, 0.033231, 0.0173179,-0.000717,buy
2017-04-22,a45,none,a120,none,a30,a90,none,a0,none,none,a60,none,a30,none,none,none,none,none,none,a90,none, 0.045267, 0.031977, 0.037533,-0.0034340, 0.055886,buy
2017-04-23,a45,none,a120,none,a30,none,none,none,a60,a90,none,a0,a30,none,none,none,none,none,none,a90,none,-0.008224,-0.023587,-0.127715,-0.0261116,-0.050482,sell
2017-04-24,a45,none,a120,none,a30,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,-0.006621,-0.045456,-0.053450,-0.0907467, 0.041093,sell
2017-04-25,a45,none,a120,none,a30,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.046984, 0.017173,-0.104362,-0.0004743,-0.054392,sell
2017-04-26,none,none,a120,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,a90,none, 0.039168, 0.087365, 0.044526,-0.0269179, 0.061336,buy
2017-04-27,none,none,a120,none,none,none,none,a60,a120,a150,none,a60,none,none,none,none,none,none,none,a90,none, 0.002497, 0.063159,-0.002367,-0.0127225, 0.058949,sell
2017-04-28,none,none,a120,none,none,a0,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.031200, 0.016195,-0.046957,-0.0304312, 0.026538,sell
2017-04-29,none,none,none,none,none,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.072608, 0.046705, 0.043063, 0.0550321, 0.059535,buy
2017-04-30,none,none,none,none,none,none,none,a120,none,a180,a60,a90,none,none,none,a135,none,none,none,none,none, 0.012656, 0.096709, 0.009729, 0.0326739,-0.002996,buy
2017-05-01,none,none,none,none,none,none,a90,a120,a180,a150,none,none,none,a60,none,a135,none,none,none,none,none,-0.011083, 0.010758,-0.016324,-0.0053933, 0.000329,sell
2017-05-02,none,none,none,none,none,a60,none,none,none,a150,a90,a120,none,a60,none,a135,none,none,none,none,none,-0.062523,-0.059541,-0.066985,-0.0503810,-0.028861,sell
2017-05-03,none,none,none,none,none,none,a120,a150,a150,none,a90,none,none,a60,none,a135,none,none,none,none,none,-0.069093,-0.038571, 0.011917,-0.0023471,-0.001491,sell
2017-05-04,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,a60,none,a135,none,none,none,none,none,-0.013477, 0.004116,-0.013773,-0.0219314,-0.008030,sell
2017-05-05,none,none,none,none,none,a90,none,a180,a120,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.084156, 0.109029, 0.107576, 0.1081740, 0.045356,buy
2017-05-06,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.084557, 0.073518, 0.048863, 0.0891062, 0.096194,buy
2017-05-07,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,a120,none,none,none,none,none,none,-0.042618,-0.048226, 0.052173,-0.0375109,-0.046108,sell
2017-05-08,none,none,a120,none,none,none,a180,a150,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none,-0.040420,-0.029939,-0.001614,-0.0388206,-0.029494,sell
2017-05-09,none,none,a120,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,-0.029769,-0.013130,-0.011669,-0.0273833,-0.013743,sell
2017-05-10,none,none,a120,none,none,a150,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,a45,-0.011606, 0.016187,-0.010983,-0.0207858, 0.025326,buy
2017-05-11,none,none,a120,none,none,none,a150,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a45,-0.029255,-0.013111,-0.004067,-0.0280863,-0.005857,sell
2017-05-12,a45,none,a120,none,none,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.061677,-0.058939,-0.088801,-0.0498151,-0.009866,sell
2017-05-13,a45,none,a120,none,none,a180,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,a45,-0.052071,-0.065837,-0.086740,-0.0497749,-0.020416,sell
2017-05-14,a45,none,a120,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,-0.048243,-0.020231,-0.066692,-0.0476173, 0.014840,sell
2017-05-15,a45,none,none,none,none,a150,none,a60,a0,none,none,a90,none,none,none,a150,none,none,none,none,a45,-0.038211,-0.024271,-0.042927,-0.0217437,-0.016039,sell
2017-05-16,a45,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,a150,none,none,none,none,a45, 0.029827,-0.008653,-0.051583, 0.0319649, 0.001197,buy
2017-05-17,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a30,none,none,a45, 0.050508, 0.036962, 0.034051, 0.0393950, 0.067039,buy
2017-05-18,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,a150,none,a30,none,none,a45,-0.026574, 0.001322, 0.007900, 0.0013215, 0.007838,buy
2017-05-19,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,a150,none,a30,none,none,a45,-0.022790,-0.022148,-0.016823,-0.0250067,-0.019022,sell
2017-05-20,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,a45,-0.073504,-0.021455,-0.014272,-0.0214547,-0.016527,sell
2017-05-21,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,a45,-0.021892,-0.014570,-0.006555,-0.0289218,-0.031063,sell
2017-05-22,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a45, 0.029115, 0.026597, 0.037484, 0.0238817, 0.017410,buy
2017-05-23,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,a45, 0.067254, 0.063171, 0.064179, 0.0697419, 0.069368,buy
2017-05-24,none,none,a135,none,none,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,a90,none,a45,-0.069205,-0.077232,-0.071676,-0.0691379,-0.027354,sell
2017-05-25,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a90,none,a45,-0.067752,-0.085481,-0.071144,-0.0693602,-0.027198,sell
2017-05-26,a60,none,a135,none,none,none,none,a90,a150,none,none,a60,none,none,a135,none,none,none,a90,none,a45,-0.072119,-0.082713,-0.083300,-0.0859720,-0.035307,sell
2017-05-27,a60,none,a135,none,none,a0,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,none,a45,-0.047120,-0.064185,-0.063252,-0.0637507,-0.012368,sell
2017-05-28,a60,none,none,none,none,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.017588, 0.012872, 0.024917, 0.0315748, 0.014026,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a45, 0.096718, 0.078198, 0.103561, 0.0267657, 0.106443,buy
2017-05-30,none,a120,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,a120,a45,-0.016689,-0.024922,-0.092887,-0.0554660,-0.050699,sell
2017-05-31,none,a120,none,none,none,a60,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,a120,a45,-0.059341, 0.036275,-0.101081,-0.0304531,-0.003615,sell
2017-06-01,none,a120,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a120,a45,-0.067221, 0.018037,-0.105699,-0.0594939,-0.078894,sell
2017-06-02,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,none,a90,none,none,none,none,none,a120,a45, 0.004111,-0.067320, 0.011838,-0.0088548, 0.012377,buy
2017-06-03,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,a90,none,none,a60,a45,none,a120,a45, 0.017947, 0.023301, 0.034768, 0.0077722, 0.005214,buy
