Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a30, 0.030967, 0.032058, 0.051672, 0.0223793, 0.022379,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,none,a120,a90,a150,none,none,none,a45,a30,-0.020635,-0.013624,-0.013467,-0.0136244,-0.015141,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,a45,a30, 0.006410, 0.022507, 0.020043, 0.0200431, 0.019388,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a60,a150,none,none,none,a45,a30, 0.011414, 0.031617, 0.021968, 0.0270252, 0.022151,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,a150,none,none,none,a45,none, 0.003638, 0.014979, 0.015802, 0.0012732, 0.013854,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,a45,none,-0.005679, 0.006653,-0.006264,-0.0067188,-0.011181,sell
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.035557, 0.036683, 0.027354, 0.0355574, 0.029317,buy
2017-01-30,none,none,a0,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none, 0.008302,-0.027067, 0.008251, 0.0083007, 0.008301,buy
2017-01-31,none,none,a0,none,a90,none,a150,none,a60,none,a60,none,none,a0,none,none,none,none,a45,none,-0.001188,-0.055553, 0.006473,-0.0021463,-0.000953,buy
2017-02-01,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.015791, 0.032811, 0.019353,-0.0064401,-0.006604,buy
2017-02-02,none,none,none,none,a90,none,a180,none,a90,none,a90,a60,a0,none,none,none,none,none,a45,none,-0.002461,-0.008912, 0.004569,-0.0068778,-0.000674,sell
2017-02-03,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.005392, 0.032392, 0.032952, 0.0355160, 0.029818,buy
2017-02-04,none,a45,none,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,none,a45,none,-0.019494, 0.017515, 0.007501, 0.0142219, 0.016386,sell
2017-02-05,none,a45,none,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,none,a45,none,-0.008259,-0.003281,-0.013869,-0.0172775,-0.008580,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a120,a60,none,none,none,none,none,a45,none, 0.076389, 0.038186, 0.044047, 0.0381861, 0.042247,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a90,none,none,none,none,a45,none,-0.009390,-0.033498,-0.038313,-0.0117349, 0.000419,sell
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a90,none,none,none,none,none,a45,none,-0.029162, 0.000991,-0.010352, 0.0035504,-0.005505,sell
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,none,none,a120,none,none,none,none,a45,none,-0.078836,-0.020937,-0.096669,-0.0638585,-0.079383,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,a180,a120,none,none,none,none,none,a45,none,-0.047789,-0.050506,-0.028565,-0.0489413,-0.021955,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a180,a120,a150,none,none,none,none,none,none, 0.005146, 0.000628, 0.012687,-0.0272887, 0.026355,buy
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,none,none,none,none,none,none,-0.008251,-0.023419,-0.017193,-0.0032870,-0.018637,sell
2017-02-13,none,a30,none,none,none,a60,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,-0.051391,-0.034591,-0.014795,-0.0422712,-0.038134,sell
2017-02-14,a60,a30,none,none,none,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none, 0.061692, 0.070949, 0.082788, 0.0701046, 0.041845,buy
2017-02-15,a60,a30,none,none,none,none,a0,a180,none,none,a90,a120,a180,none,none,none,none,none,none,none, 0.046123, 0.051170, 0.063127, 0.0480030, 0.031236,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.002596,-0.011032, 0.014095, 0.0033413, 0.003341,sell
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,a150,a150,none,none,a30,none,none,none, 0.047498, 0.044932, 0.055300, 0.0349815, 0.018787,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none, 0.025155, 0.055874, 0.052846, 0.0572110, 0.023495,buy
2017-02-19,none,none,a30,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,a30,none,none,none, 0.086937,-0.005808, 0.044381,-0.0268678, 0.043433,buy
2017-02-20,none,none,a30,none,a60,none,a60,a120,a60,none,none,none,a120,none,none,none,a30,none,none,none,-0.027795,-0.040780,-0.031877,-0.0433864,-0.027291,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.021680,-0.032410,-0.031128,-0.0344816,-0.033977,sell
2017-02-22,none,none,none,none,a60,a45,none,a90,none,a60,a0,none,a90,a90,none,none,a30,none,none,none, 0.065492, 0.021969, 0.063378, 0.0489721, 0.062889,buy
2017-02-23,none,none,none,none,none,a45,a90,a90,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.106115,-0.006329, 0.103952, 0.1165717, 0.114395,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none, 0.128950, 0.010353, 0.135442, 0.1273060, 0.126853,buy
2017-02-25,none,none,none,none,none,a45,a120,a60,a0,none,none,none,a60,none,none,none,a30,none,none,none, 0.022855,-0.013249, 0.023593, 0.1258518, 0.112734,buy
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,a30,none,none,none, 0.052014, 0.042094, 0.044208, 0.0670995,-0.020837,buy
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,-0.000273, 0.037320, 0.005020, 0.0315114,-0.033675,sell
2017-02-28,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.232401, 0.217965, 0.176309, 0.1996400, 0.316875,buy
2017-03-01,a45,none,a45,none,a45,none,a180,a0,none,none,a90,none,a0,a0,none,none,a30,none,a30,none, 0.386493, 0.400196, 0.337729, 0.3319041, 0.385316,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,a30,none, 0.392286, 0.338478, 0.244605, 0.3427844, 0.337554,buy
2017-03-03,a45,a0,none,none,a45,none,a150,none,a60,a60,a120,a60,none,none,none,none,a30,none,a30,none, 0.321538, 0.291608, 0.267723, 0.2726116, 0.339774,buy
2017-03-04,a45,a0,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,a30,none,a30,none, 0.032036,-0.030536, 0.019448,-0.0321982,-0.061826,sell
2017-03-05,a45,a0,none,a0,none,a30,a120,none,a90,a90,a150,a90,a60,a60,none,none,a30,none,a30,none, 0.017675,-0.039934, 0.005910, 0.0041819,-0.048996,sell
2017-03-06,none,none,none,a0,none,a30,a120,a60,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.031147, 0.032928, 0.019690, 0.0635510, 0.008356,buy
2017-03-07,none,none,a60,a0,none,none,a90,none,a120,a120,a180,a120,none,a90,none,none,a30,none,none,none,-0.011817,-0.042896,-0.040974,-0.0401816,-0.035923,sell
2017-03-08,none,none,a60,a0,none,none,a90,a90,a120,none,a180,none,a90,none,none,none,a30,none,none,none, 0.037811,-0.034569, 0.006957, 0.0052327,-0.026917,sell
2017-03-09,none,none,a60,a0,a30,none,none,none,none,a150,a150,none,none,a120,none,none,a30,none,none,none, 0.127481,-0.047184, 0.081669, 0.0908118, 0.003334,buy
2017-03-10,none,none,none,none,a30,none,a60,a120,a150,none,a150,a150,a120,none,none,none,a30,none,none,none, 0.136639,-0.006535, 0.039352, 0.0157117, 0.035974,sell
2017-03-11,none,none,none,none,a30,none,none,a120,none,a180,none,none,none,a150,none,none,a30,none,none,none, 0.195342, 0.215844, 0.196586, 0.2176355, 0.215207,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a120,a180,a150,none,none,none,a30,none,none,none, 0.098249, 0.009275, 0.101296, 0.0990065, 0.101296,buy
2017-03-13,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,none,none,a30,none,none,none,-0.046869,-0.023031,-0.037087,-0.0421375,-0.037756,sell
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a180,a180,none,none,a30,none,none,none, 0.042883, 0.051114,-0.117373, 0.0401282,-0.159875,sell
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a150,a180,none,none,none,a30,none,none,none, 0.082367, 0.082367, 0.053471, 0.0824219, 0.043147,buy
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,a30,none,none,none,-0.038530,-0.030637,-0.036428,-0.0363591, 0.004464,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none, 0.049615, 0.048905,-0.077776, 0.0386200, 0.049176,buy
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a120,none,none,none,none,none,none, 0.110115, 0.096066, 0.099517, 0.1119460,-0.008229,buy
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,a120,a120,none,a30,none,none,none,none,-0.095750,-0.102540,-0.075936,-0.0905132,-0.092559,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,a30,none,none,none,none,-0.108082,-0.095342,-0.074069,-0.0894531,-0.089453,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,a30,none,none,none,none,-0.053526,-0.078106,-0.056662,-0.0094788,-0.049239,sell
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,a90,none,none,a30,none,none,none,none, 0.057576,-0.045203, 0.074377,-0.0213858, 0.072558,buy
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.023645,-0.036409,-0.035725,-0.0580633,-0.074461,sell
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,a0,none, 0.062078, 0.042681, 0.043514,-0.0046663,-0.039377,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.043274,-0.007744,-0.017705,-0.0034770,-0.054414,sell
2017-03-26,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,a0,none,-0.078456,-0.047218,-0.019584,-0.0811278,-0.056023,sell
2017-03-27,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.076533,-0.082274,-0.022007,-0.0689744,-0.070337,sell
2017-03-28,none,a45,none,none,a0,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.058086, 0.053173,-0.003784, 0.0460206, 0.044221,buy
2017-03-29,none,a45,none,none,none,none,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none, 0.061166, 0.016376,-0.003459, 0.0314834, 0.027891,sell
2017-03-30,none,a45,none,none,none,none,a150,a0,none,a60,a120,none,none,none,none,a45,none,none,none,none,-0.060761,-0.071739,-0.039481,-0.0497174,-0.052803,sell
2017-03-31,none,a45,none,none,none,a30,a150,none,none,none,a120,none,none,a60,none,a45,none,none,none,none,-0.085803,-0.096286,-0.063445,-0.0684922,-0.088706,sell
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,a150,a60,none,none,none,a45,none,none,none,none,-0.068161,-0.066492,-0.111166,-0.0994853,-0.105980,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,none,a60,a90,none,a45,none,none,none,none,-0.001476,-0.018718,-0.099822,-0.0973144,-0.085416,sell
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,none,none,none,none,-0.134256,-0.144349,-0.150060,-0.1358066,-0.149117,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,none,a90,a120,none,none,none,none,none,none,-0.001621, 0.104901, 0.041223, 0.0724400, 0.001461,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.009926, 0.038676, 0.064290, 0.0553556, 0.064290,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,none,none,none,none,none,none,-0.096026,-0.098415,-0.064263,-0.0984149,-0.064107,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.050355, 0.010879, 0.017559, 0.0430542, 0.047997,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,a150,a150,none,none,none,none,none,none,none, 0.027711, 0.067626, 0.060740, 0.0643023, 0.056767,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,none,-0.024294,-0.002741,-0.020488,-0.0285463,-0.033662,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,-0.032762,-0.020049,-0.069238,-0.0619171,-0.069238,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a180,a150,none,none,none,none,none,none,-0.050734,-0.049014,-0.050734,-0.0396794,-0.004577,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.003420, 0.029591, 0.054657, 0.0580159, 0.050799,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,a150,a150,none,none,none,none,none,none,none, 0.033674, 0.061393, 0.086107,-0.0054300, 0.073903,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a60,none,none,a30,none, 0.009285, 0.038240, 0.027428, 0.0156987,-0.015799,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a30,none, 0.036461, 0.035852, 0.043658, 0.0381974, 0.022795,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,a90,none,a60,none,none,a30,none, 0.044486, 0.035671, 0.033667, 0.0420616, 0.036621,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,a30,none, 0.017854, 0.000806, 0.019998, 0.0190961, 0.000806,buy
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,none,a60,none,none,a30,none, 0.009539,-0.016067, 0.000273, 0.0351218,-0.016067,sell
2017-04-19,a30,none,none,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a60,none,none,a30,none, 0.016353, 0.016195, 0.010000,-0.0031890,-0.003421,buy
2017-04-20,a30,a45,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.011113, 0.012501, 0.013431, 0.0325027, 0.013863,buy
2017-04-21,a30,a45,none,a0,none,a30,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none, 0.018992, 0.024141, 0.023647, 0.0208989, 0.012198,buy
2017-04-22,a30,a45,none,none,none,a30,a150,a90,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.014825, 0.015180, 0.014973, 0.0063402, 0.007392,buy
2017-04-23,none,a45,none,none,none,a30,a150,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.028937,-0.032735,-0.012196,-0.0237394,-0.025535,sell
2017-04-24,none,a45,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,-0.003661, 0.008081,-0.000160,-0.0045931,-0.008218,buy
2017-04-25,none,a45,none,none,a0,a30,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none, 0.036622, 0.017089, 0.003373, 0.0215035, 0.015707,buy
2017-04-26,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,-0.013242, 0.009568, 0.045194,-0.0018605, 0.012769,buy
2017-04-27,none,none,none,none,a0,none,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,none, 0.036848,-0.056012, 0.078648, 0.0440444, 0.046412,buy
2017-04-28,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.010601, 0.014138, 0.002802, 0.0034722, 0.023012,buy
2017-04-29,none,none,none,none,a0,none,a120,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none, 0.093819, 0.091962, 0.087769, 0.0925182, 0.087859,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,-0.037725,-0.034961,-0.038755,-0.0561665,-0.002586,sell
2017-05-01,none,none,none,none,a0,none,a90,none,a90,a120,a180,none,a90,none,none,none,none,none,none,none,-0.036791,-0.025369,-0.006479,-0.0068726,-0.047888,sell
2017-05-02,a45,none,none,none,a0,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,none,none,-0.091150,-0.038197,-0.053092,-0.0853250,-0.089302,sell
2017-05-03,a45,none,none,none,a0,none,a60,none,a120,a150,a150,a90,a120,none,none,none,none,none,none,none, 0.019028, 0.022720, 0.022720,-0.0207843, 0.020207,buy
2017-05-04,a45,none,none,none,a0,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none, 0.020323,-0.023054,-0.015892,-0.0212644, 0.037316,sell
2017-05-05,a45,none,none,none,a0,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none, 0.087039, 0.083273, 0.079363, 0.0730776, 0.081975,buy
2017-05-06,a45,none,none,none,a0,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none, 0.022333, 0.037789, 0.020276, 0.0104930, 0.030905,buy
2017-05-07,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a180,none,none,none,none,none,none,-0.048821, 0.022898, 0.034038,-0.0522937, 0.020088,buy
2017-05-08,a45,none,none,none,a0,none,a0,none,a180,a150,a90,a150,a180,none,none,none,none,none,none,none,-0.108217,-0.079047,-0.102802,-0.0949273,-0.068122,sell
2017-05-09,a45,none,none,none,a0,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,-0.077555,-0.084181,-0.080386,-0.0954222, 0.017189,sell
2017-05-10,a45,none,none,none,a0,none,none,a150,none,a120,a60,a180,none,none,none,none,none,none,a45,none, 0.037509, 0.020038, 0.018581, 0.0494365, 0.045081,buy
2017-05-11,none,none,none,none,a0,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,a45,none,-0.006050,-0.023294, 0.006967,-0.0041006, 0.002294,sell
2017-05-12,none,a45,none,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,a45,none,-0.038294,-0.016601,-0.021861,-0.0384288,-0.027741,sell
2017-05-13,none,a45,none,none,a0,none,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,a45,none,-0.047345,-0.028045,-0.043934,-0.0545483,-0.038408,sell
2017-05-14,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,a45,none, 0.023849, 0.014414, 0.017915, 0.0211353, 0.011450,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,a45,none,-0.031818, 0.022493,-0.022667,-0.0077085,-0.015817,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,a45,none, 0.074681,-0.001369,-0.012695, 0.0027269, 0.028590,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,none,a30,none,a45,none,-0.008993,-0.001718,-0.003550, 0.0306573,-0.001718,sell
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a90,a60,none,a180,none,a30,none,a45,none, 0.031169, 0.061258, 0.055250, 0.0735614, 0.061258,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,a180,none,a30,none,a45,none, 0.023434, 0.076005, 0.057623, 0.0826065, 0.076005,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a180,none,a30,none,a45,none, 0.006044, 0.042408, 0.037026, 0.0539384, 0.042810,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a30,none,a45,none, 0.004271, 0.030224, 0.019738, 0.0381230, 0.028351,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,a30,none,a45,none, 0.236260, 0.239586, 0.237941, 0.2191607, 0.249197,buy
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,a90,a45,none, 0.041541, 0.101248, 0.109397, 0.0648540, 0.066670,buy
2017-05-24,a45,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a90,a45,none, 0.001767, 0.141600, 0.130726, 0.0625875, 0.066572,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a45,none,-0.038810, 0.104897, 0.107415,-0.0047629,-0.014845,sell
2017-05-26,none,a60,none,none,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a90,a45,none,-0.057421, 0.159554, 0.087488, 0.1526530, 0.075943,buy
2017-05-27,none,a60,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a90,a45,none,-0.074430, 0.159344,-0.012089, 0.1250861,-0.039263,sell
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,a45,none, 0.064670, 0.102150, 0.068362, 0.0989328, 0.041449,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,none, 0.047753, 0.085456, 0.046614, 0.0937852,-0.032057,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,a60,none,none,none,none,none,none,a45,none, 0.045000, 0.060167, 0.066445, 0.0830219, 0.097015,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,none,a120,a120,none,none,none,none,a45,none, 0.118922, 0.114455, 0.081059, 0.1270054, 0.136569,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a45,a0, 0.083160, 0.092738, 0.072245, 0.0981727, 0.095769,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,none,a150,a150,none,none,none,none,a45,a0, 0.056010, 0.039507, 0.068664, 0.0557845, 0.052941,buy
2017-06-03,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,none,a60,a45,none,a45,a0,-0.003867, 0.046902, 0.002865,-0.0008868,-0.001521,buy
2017-06-04,none,none,none,none,a30,none,a0,none,none,a150,a90,a120,none,none,none,a60,a45,none,a45,a0,-0.019194,-0.002888,-0.016575,-0.0039747,-0.007698,sell
2017-06-05,none,none,none,none,a30,a30,none,a120,a150,none,none,none,a180,a180,none,a60,a45,none,a45,a0,-0.043432,-0.015442,-0.010216,-0.0102605,-0.011799,sell
2017-06-06,a30,none,none,none,a30,a30,none,none,none,a120,a60,a150,none,none,none,a60,a45,none,a45,none,-0.031460,-0.016578,-0.025209,-0.0165785,-0.015665,sell
