Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,1.44,0.33,0,0,0.7,0.57,0.79,1.15, 0.048771, 0.023129, 0.057088, 0.048771, 0.023129,buy
2010-02-06,0.3,0,0,0,2.02,0.15,2.66,1, 0.015215, 0.090592, 0.094373, 0.092402, 0.092402,buy
2010-02-07,0.92,0,0,0,1.07,2.23,0.19,2.37, 0.002866, 0.004722, 0.058727, 0.004722, 0.036420,buy
2010-02-08,0,1,0.03,0,1.19,0.94,0.42,0.23, 0.016775, 0.020132, 0.023754, 0.021097, 0.010783,buy
2010-02-09,0.86,0.04,1.16,0,1.83,0.18,2.3,0.35,-0.062470,-0.037779,-0.018623,-0.020801, 0.006494,sell
2010-02-10,0,0.79,1.04,0.02,0.39,1.12,0.5,0,-0.004512,-0.019815,-0.012861,-0.013375, 0.000687,sell
2010-02-11,0,0.13,1.26,0.18,2.38,1.58,0.31,0, 0.013283, 0.017638, 0.013953, 0.017670, 0.039894,buy
2010-02-12,0,0,1.08,1.75,2.05,2.01,0,0, 0.008974, 0.025095, 0.088951, 0.033504, 0.008080,buy
2010-02-13,0,0,0.11,1.21,1.66,1.15,1.17,0,-0.132070,-0.045211,-0.044915,-0.062152,-0.126089,sell
2010-02-14,0,0,1.04,1.32,2.82,2.42,0.28,0, 0.005998, 0.001338, 0.011943, 0.002644, 0.027019,buy
2010-02-15,0,0.3,0.29,0.1,3.27,1.29,0.21,0,-0.090807,-0.087810,-0.042380,-0.087810,-0.082986,sell
2010-02-16,0,0.98,0.57,0,1.4,2.14,0.73,1.25, 0.027485, 0.023469,-0.017777,-0.010805,-0.019620,buy
2010-02-17,1.03,0.06,0.89,0,1.74,1.19,1.55,0.18,-0.013906, 0.000585, 0.010982,-0.032251,-0.013906,buy
2010-02-18,1.33,0.87,0,0,0.13,2.21,1.02,0.68, 0.042493, 0.044869, 0.042529, 0.048292, 0.044869,buy
2010-02-19,1.22,0.45,0,0,0.3,0.53,1.36,1.03,-0.032560,-0.033037,-0.033037,-0.022110,-0.056282,sell
2010-02-20,0.61,1.26,0.05,0,0.06,0.33,1.49,1.71, 0.021495, 0.000622, 0.017264, 0.018045, 0.017945,buy
2010-02-21,0.35,0.34,1.36,0,0.22,0.02,1.21,1.57,-0.035563,-0.001130, 0.026036,-0.017658, 0.015564,sell
2010-02-22,0.11,0.66,0.2,0,0.78,0.51,0.52,1.7,-0.007700,-0.025670,-0.036929,-0.027572,-0.026060,sell
2010-02-23,2.23,0.04,0.64,1.29,0.83,1.19,0.97,0.31,-0.015054,-0.008958,-0.003901,-0.004731,-0.010989,sell
2010-02-24,1.58,2.31,0,0.17,1.08,0.92,0.41,0, 0.028979,-0.087386,-0.004948,-0.074448, 0.021683,sell
2010-02-25,0.49,1.53,3.64,0.67,1.02,0.18,1.02,0,-0.113479,-0.129353,-0.073636,-0.117541,-0.090462,sell
2010-02-26,0.01,1.77,1.96,0.24,0.56,0.01,1.67,0,-0.011776,-0.004879,-0.019144,-0.005149,-0.019139,sell
2010-02-27,1.4,0.19,1.2,3.21,0.51,0,0.78,0, 0.015842,-0.029116,-0.031510,-0.040225,-0.044726,sell
2010-02-28,0.16,0.55,0.22,2.51,0.91,0.2,0.22,0.01,-0.017819,-0.017819,-0.015230,-0.015130,-0.014044,sell
2010-03-01,0.67,0,2.2,0.55,0.84,1.13,0.29,1.19, 0.013404, 0.017897, 0.017103, 0.002520, 0.014236,buy
2010-03-02,0,0.66,4.65,0.01,0.05,1.12,0.96,0.2,-0.012086,-0.029757,-0.012086,-0.010550,-0.012086,sell
2010-03-03,0.58,3.22,0.85,0,0.02,0.84,2.02,0.79,-0.116805,-0.116805,-0.119139,-0.108857,-0.116805,sell
2010-03-04,3.46,0.72,0.19,0,0.06,1.77,0.6,1.16,-0.005701, 0.008147, 0.013343,-0.011088, 0.008278,buy
2010-03-05,0.74,0.18,0.04,0,0.5,0.76,0.74,1.03,-0.025671,-0.025059,-0.025434,-0.025671,-0.030635,sell
2010-03-06,1.45,0,0.01,0,1.38,0.59,0.02,1.99, 0.021068, 0.025265, 0.020300, 0.036784, 0.033916,buy
2010-03-07,0.12,0.93,0,0,0.74,0,0,3.53,-0.052190,-0.052190,-0.055202,-0.040869,-0.056813,sell
2010-03-08,0.9,0.18,1.01,0,0.05,0,0.6,0.47,-0.037508,-0.032453,-0.037810,-0.015342, 0.029928,sell
2010-03-09,0.03,1.71,0.07,0,0,0.6,3.1,0.04,-0.006005,-0.021043,-0.001798,-0.006005,-0.002183,sell
2010-03-10,0.01,1.2,0.77,0.04,0.81,1.04,2.4,0.01,-0.026335,-0.028161,-0.032569,-0.032489,-0.029279,sell
2010-03-11,0,0.26,0.07,0.94,2.08,3.35,1.1,0.02,-0.016704,-0.013189, 0.010983,-0.014631,-0.022682,sell
2010-03-12,0,0.06,0.06,0.03,3.25,1.96,0.34,0.01, 0.043717,-0.018235,-0.019826,-0.020541,-0.022588,sell
2010-03-13,0,0.05,1.27,0.73,2.2,0.64,1.5,0, 0.034397, 0.025253,-0.052407, 0.030477, 0.025253,buy
2010-03-14,0,0.43,1.12,0,0.23,0.6,0.23,0, 0.028876, 0.032880, 0.042248, 0.000164, 0.029739,buy
2010-03-15,0.04,0.99,1.17,0,0.45,0.01,0.62,0.26,-0.014652,-0.017636,-0.014652,-0.023439, 0.001448,sell
2010-03-16,1.08,0.83,0.11,0,1.47,0.04,0,2.33,-0.029921,-0.034202,-0.039162,-0.024449,-0.019329,sell
2010-03-17,1.27,0.5,0,0,1.84,0.71,0,2.23,-0.003676, 0.001059, 0.015643, 0.025778, 0.014644,buy
2010-03-18,3.32,0,0,0,2.54,1.54,0.66,1.68,-0.072719,-0.076207, 0.016288,-0.071927,-0.076590,sell
2010-03-19,0.59,1.39,0,0,0.87,0.59,1.33,0.31,-0.025547,-0.020629,-0.053408,-0.071905, 0.009862,sell
2010-03-20,0.64,0.88,0.54,0,0.13,1.6,0.8,1.63, 0.075570, 0.050383, 0.049345, 0.055448, 0.048822,buy
2010-03-21,0,1.68,1.57,0,0.03,0.23,2.9,0.5, 0.017735, 0.035798, 0.004117, 0.031070, 0.020395,buy
2010-03-22,0.1,0.38,0.69,0,0.01,0.95,1.06,1.51, 0.003372, 0.015630,-0.012841, 0.030705, 0.020291,buy
2010-03-23,0.64,0.09,0,1.34,1.03,1.3,0.03,0.66,-0.028621,-0.028621,-0.029630,-0.022317,-0.028621,sell
2010-03-24,1.66,0.68,0.01,0.67,1.42,0.82,0,1.97, 0.011920, 0.021747, 0.029468, 0.027418, 0.024410,buy
2010-03-25,0.58,1.5,1.92,0,1.92,0.28,0,0.45, 0.015323, 0.027637,-0.003150, 0.025909, 0.007079,buy
2010-03-26,1.87,1.88,2.25,0,0.94,0.05,0,0.79, 0.090336, 0.105715,-0.000799, 0.117596, 0.076424,buy
2010-03-27,1.65,2.39,0.44,0.7,1.27,0,0,0.23,-0.001877,-0.033863,-0.031829,-0.026821,-0.018870,sell
2010-03-28,1.55,0.34,1.63,1.24,0.79,0.85,0.02,0.04,-0.036265,-0.022415,-0.041415,-0.048964,-0.044512,sell
2010-03-29,0.73,0,1.67,0.37,0.41,0.71,1.07,1.28, 0.025201, 0.014326, 0.038269, 0.023146, 0.022399,buy
2010-03-30,0.15,0.71,1.58,0.19,0.12,0.39,1.02,0.74, 0.010326, 0.029503, 0.046669, 0.014970, 0.021267,buy
2010-03-31,0.74,1.36,0.31,1.61,0.4,0.03,2.15,0.93,-0.001049, 0.022262, 0.028696,-0.005206,-0.001049,buy
2010-04-01,1.43,0.34,0.16,0,0.36,1.45,1.42,0.29, 0.020751, 0.017884, 0.021749, 0.031320, 0.012346,buy
2010-04-02,1.81,0.15,1.69,0,1.32,1.41,0.68,1.71,-0.001268,-0.009202, 0.008989,-0.020085, 0.002408,buy
2010-04-03,1.79,1.09,0.17,0,1.16,1.14,0.17,0.87,-0.030456,-0.028939,-0.037949,-0.026958,-0.012944,sell
2010-04-04,2.6,2.69,0,0,0.62,1.84,0.62,2.93, 0.026045,-0.003116, 0.035056, 0.041070, 0.044733,buy
2010-04-05,3,0.88,0.9,0,0,1.37,0.5,1.29, 0.020969, 0.010768, 0.009726, 0.013783, 0.018863,buy
2010-04-06,0.54,0,0.86,0,0,1.12,1.43,0.72,-0.011759, 0.037349,-0.004141, 0.005484,-0.025037,buy
2010-04-07,0.23,0,0.15,1.06,1.9,1.56,0.31,0.52,-0.027661,-0.001007,-0.044237,-0.032476,-0.015542,sell
2010-04-08,0.09,0,0,0.47,1.24,1.17,0.03,1.94,-0.003193, 0.002350,-0.007024,-0.003105, 0.005755,buy
2010-04-09,0.02,0,0,0.85,2.06,1.46,0.17,0.06,-0.024436,-0.003002,-0.012257,-0.033438,-0.025171,sell
2010-04-10,0.01,0,0.9,0,0.12,0.84,3.14,0, 0.046941, 0.045705, 0.055922, 0.041887, 0.003865,buy
2010-04-11,0.01,1.02,0.79,0,0.15,0.21,1.41,0, 0.038725, 0.014882, 0.032876, 0.035284, 0.010227,buy
2010-04-12,0.42,0.3,0.26,0,0.73,1.87,0,1.54, 0.017373, 0.012748, 0.012748, 0.015866, 0.015866,buy
2010-04-13,1.05,0.79,0,0,1.94,0.82,0.01,1.2, 0.011651,-0.002261, 0.028553, 0.034031, 0.040314,buy
2010-04-14,0.84,0.04,0,0,1.63,0.18,0.59,0.16,-0.016729, 0.022766, 0.071185, 0.021156, 0.067478,buy
2010-04-15,1.41,0.11,0,0,0.04,1.98,0.31,0.91, 0.047178, 0.070965, 0.024460, 0.014589, 0.030640,buy
2010-04-16,0.67,1.5,0,0,0.09,0.49,1.52,0.81, 0.031605, 0.028565, 0.044101, 0.048006, 0.036012,buy
2010-04-17,0.04,0.8,1.46,0,0.24,0.23,1.52,0.71, 0.020302, 0.028178, 0.034669, 0.030820, 0.030668,buy
2010-04-18,0.04,0.04,0.64,0,1.83,1.32,1.15,1.58, 0.002060,-0.047593,-0.003782,-0.007075, 0.012247,sell
2010-04-19,0.62,0.01,0,1.39,0.29,2.89,0.53,0.65,-0.007272, 0.041009,-0.000895, 0.000114,-0.022347,buy
2010-04-20,0.5,0.66,0,0.79,1.07,1.05,1.56,0.08,-0.019129, 0.042429, 0.028689, 0.036875,-0.051513,buy
2010-04-21,1.64,0.16,1.91,0,0.77,0.13,0.16,0.25,-0.003367,-0.013193, 0.005756,-0.013354,-0.002943,sell
2010-04-22,0.03,2.19,1.85,0,0,0.1,0.01,1.72,-0.084999, 0.012791,-0.000990, 0.009305,-0.005405,sell
2010-04-23,0.39,2.05,1.76,0.58,0,0.13,0.03,0.55,-0.009708,-0.009426,-0.007995,-0.027432,-0.016928,sell
2010-04-24,3.69,0.12,0,0.03,1.08,0.16,0.04,0.86, 0.022182, 0.024563,-0.006906,-0.005282,-0.031212,buy
2010-04-25,0.25,1.63,0.61,1.93,0.73,1.12,0.02,1.36,-0.013862,-0.026177, 0.009477, 0.030244,-0.007518,sell
2010-04-26,0.06,0.72,1.74,0.02,0,1.28,1,3.03, 0.056253, 0.041834, 0.019278, 0.036522, 0.025956,buy
2010-04-27,0.71,0.37,1.76,0,0,1.05,0.86,0.58, 0.015683, 0.003214, 0.044783, 0.034947, 0.031508,buy
2010-04-28,0.43,1.65,0.37,1.77,0.01,1.8,1.59,1.04,-0.035860,-0.030999, 0.034194,-0.000400, 0.024359,sell
2010-04-29,1.88,0.14,0.18,0,0.04,2.88,0.67,1.09,-0.045542,-0.026107, 0.035133,-0.036018,-0.017710,sell
2010-04-30,0.95,0,1.82,0.15,1.76,1.31,0,0.63,-0.014835,-0.020851,-0.022267,-0.008272,-0.032713,sell
2010-05-01,2.18,1.5,0.08,0,0.77,0.3,0,1.33,-0.016374,-0.023406,-0.018313,-0.016565,-0.026671,sell
2010-05-02,2.91,1.3,0.03,0,0.03,0.14,0.68,1.17, 0.021651, 0.020755, 0.018176, 0.007392, 0.030681,buy
2010-05-03,1.85,0.81,1.16,0,0.01,0.78,0.01,0, 0.090833, 0.128598, 0.056946, 0.139262, 0.089532,buy
2010-05-04,1.76,0.15,0.82,0,0.76,0,1.85,0.09, 0.017188,-0.012040, 0.002291,-0.005418, 0.000815,sell
2010-05-05,1.77,0,0.01,0.26,1.88,1.46,0.1,1.5, 0.018739, 0.011943, 0.033909, 0.028136, 0.011943,buy
2010-05-06,1.23,0,0.04,1.69,2.06,1.84,0.1,0.16,-0.074870,-0.108524,-0.104209,-0.056570,-0.049837,sell
2010-05-07,0.8,0,0.08,0.69,1.6,0.61,3.06,0, 0.004074,-0.010129, 0.003053,-0.004715,-0.001549,buy
2010-05-08,0.62,0,1,0,0.01,1.69,1.14,0.16,-0.035970,-0.074729,-0.026032,-0.012874,-0.018145,sell
2010-05-09,0.52,0.67,0.86,0,0.97,0.87,0.24,0.08, 0.004808, 0.007159, 0.004860, 0.002906, 0.007159,buy
2010-05-10,0.5,1.78,0,0,2.11,0.52,0.13,1.61, 0.002529, 0.006061, 0.053971, 0.002529, 0.059552,buy
2010-05-11,2.22,0.07,0,0,1.7,0.73,0.29,0.71, 0.061196, 0.059846, 0.063206, 0.063206, 0.052319,buy
2010-05-12,2.61,0,0,0,1.43,0.37,0.78,0,-0.098756,-0.047793,-0.097376,-0.098190,-0.074825,sell
2010-05-13,1.23,1.28,0,0,0.13,1.72,0.1,0.95, 0.023883, 0.030093, 0.023882, 0.023882, 0.034367,buy
2010-05-14,0.8,0.65,1.51,0,1.63,0,1.83,1.43, 0.011215, 0.005376, 0.051407, 0.053479, 0.050835,buy
2010-05-15,1.11,0,0.95,0,0.16,1.47,1.03,0.05,-0.028743,-0.013321, 0.014320,-0.004036,-0.027905,sell
2010-05-16,2.29,0,0,0.89,0.2,0.79,2.57,1.99,-0.040385, 0.033780, 0.027211,-0.001689,-0.013306,buy
2010-05-17,1.7,0.69,0,2.14,0.09,1.83,1.91,0.2, 0.043890, 0.042366, 0.099310, 0.048532, 0.112428,buy
2010-05-18,2.89,0.12,0.79,0.04,1.93,0,0.3,0.22,-0.042480, 0.022828,-0.005808, 0.007810, 0.007081,sell
2010-05-19,0.87,2.03,2.34,0.01,0.05,0.15,0.07,1.86,-0.090465,-0.052725,-0.050876,-0.052594,-0.071799,sell
2010-05-20,0.61,2.4,1.84,0.34,0.01,0.08,0.06,0.18, 0.045949, 0.045949, 0.025415, 0.008023, 0.005878,buy
2010-05-21,3.83,0.35,0.46,0.56,0.01,0,0.18,0.18,-0.042412,-0.015912,-0.017446,-0.027007,-0.044741,sell
2010-05-22,0.87,1.72,0.11,1.73,1.18,0,0.01,0,-0.037176,-0.037176,-0.004439,-0.004004,-0.021641,sell
2010-05-23,0.2,0.03,2.33,1.44,0.88,1.13,0.01,1.56,-0.061797,-0.056049,-0.067365,-0.061753,-0.062655,sell
2010-05-24,0.02,0.86,0.2,0.05,0,0.83,0.88,0.65, 0.035890, 0.008974, 0.006724, 0.008887,-0.072684,buy
2010-05-25,0.88,0.06,2,1.62,0,0.1,2.12,0, 0.010465, 0.005836,-0.017139,-0.040821,-0.014604,sell
2010-05-26,0.06,1.82,0,1.26,0,1.53,0.62,0.41,-0.061286,-0.067381,-0.058578,-0.006426,-0.057765,sell
2010-05-27,1.8,0.12,0.01,0.17,1.56,1.09,0.03,2.56,-0.033965,-0.021181,-0.008964,-0.016674,-0.021181,sell
2010-05-28,0.33,0,1.65,0.12,0.6,0.93,0.03,0,-0.011985,-0.029198,-0.005858,-0.032577,-0.013356,sell
2010-05-29,2.53,1.86,0,0.01,0,2.01,0.64,1.71, 0.011346, 0.026180, 0.028090, 0.028090, 0.026119,buy
2010-05-30,2.07,1.8,0.17,0.19,0,2.55,0.14,0.08, 0.073534, 0.048572, 0.074971,-0.018990, 0.060551,buy
2010-05-31,1.96,2.61,0.94,0.11,0.04,1.57,0.25,0, 0.037292, 0.070255, 0.047203, 0.033845, 0.032969,buy
2010-06-01,0.09,1.61,1.41,0.05,2.07,0.42,1.75,0, 0.031795,-0.006817,-0.006830,-0.040379,-0.018904,sell
2010-06-02,0.16,0.58,0.15,0.02,0.62,3.43,0.03,1.62, 0.038546, 0.037699, 0.035688, 0.034710, 0.024813,buy
2010-06-03,0,0.49,0,1.81,1.86,0.73,1.37,0.23,-0.068017,-0.026958,-0.034223,-0.032060,-0.024824,sell
2010-06-04,0,0.24,0,0.56,0.1,0.09,1.01,0.16, 0.053828, 0.072399, 0.015937, 0.034999, 0.016913,buy
2010-06-05,0.16,0.03,0.09,0,0.03,0.04,1.71,0.14,-0.006565,-0.074338,-0.083950,-0.072161,-0.121449,sell
2010-06-06,0,0.04,1.75,0,0.65,0.76,0.07,1.36, 0.038209, 0.094222, 0.057048, 0.094222, 0.081275,buy
2010-06-07,0,1.84,0.06,0,0,2.34,0.22,0.76, 0.040475, 0.043197, 0.038421, 0.032227, 0.050504,buy
2010-06-08,2.99,0.68,0.3,0,3.48,0.16,0.85,0.38, 0.001260,-0.000427, 0.006057,-0.016906, 0.001260,buy
2010-06-09,1.74,1.97,1.59,0,0.03,1.87,0.98,0.57,-0.006423, 0.033915, 0.043358,-0.007676,-0.012764,buy
2010-06-10,0,1.13,2.95,0,0.17,0.3,4.06,2.14,-0.033223,-0.044917,-0.042339,-0.034321,-0.034853,sell
2010-06-11,0.01,0.1,1.55,0,0,0.17,2.48,4.05,-0.020562,-0.030464,-0.044138,-0.032108,-0.065545,sell
2010-06-12,0.21,0,0.53,0.87,0.18,0.02,0.27,1.48, 0.015434,-0.045571,-0.038606,-0.022781,-0.021808,sell
2010-06-13,0.64,0.1,0.34,2.08,1.62,0,1.84,2.89, 0.075332, 0.090443, 0.087235, 0.087640, 0.086833,buy
2010-06-14,0.19,0.58,0.63,0.57,0.17,3.37,0,0.71,-0.028156,-0.024758,-0.003793,-0.018287,-0.030460,sell
2010-06-15,1.92,0.33,2.35,0,1.94,0.16,1.56,0.17, 0.009337, 0.009337,-0.002632,-0.003955,-0.004540,buy
2010-06-16,0.35,3.33,1.2,0.02,0.02,0.02,0.52,0.04,-0.017051,-0.105990,-0.145039,-0.086314,-0.096017,sell
2010-06-17,1.52,0.72,2.68,0.64,0.19,0,0.08,0.06, 0.009060, 0.014433, 0.028139,-0.055446,-0.055446,buy
2010-06-18,0.72,0,0.22,0,0.06,0.16,0,1.6,-0.022607,-0.034686,-0.029533,-0.004355,-0.017293,sell
2010-06-19,0.01,0,0.68,1.9,1.76,0.01,0.18,1.71,-0.035008,-0.031553,-0.028256, 0.015353,-0.030126,sell
2010-06-20,1.59,0.57,0,0,0.7,1.29,0.02,0.68,-0.041050,-0.030848,-0.042441,-0.015768,-0.032776,sell
2010-06-21,0.96,0.52,1.66,0,0.17,1.46,1.84,0.02,-0.031556,-0.109450,-0.101770,-0.042456,-0.027742,sell
2010-06-22,0.01,3.7,0.01,0.26,0.15,1.57,2.21,0.15,-0.073703,-0.101022,-0.109778,-0.101022,-0.076305,sell
2010-06-23,1.9,0.23,1.84,1.57,1.49,0.85,0,0.6,-0.044529, 0.029890,-0.023516,-0.037049,-0.018629,sell
2010-06-24,1.08,0.16,0.17,1.1,0.9,0.11,0,2.03,-0.052248,-0.050131,-0.052694,-0.036112,-0.058892,sell
2010-06-25,0.73,0.23,0.08,0.28,0.06,0.04,0.2,1.18, 0.017832, 0.001424,-0.002020, 0.006290, 0.021148,buy
2010-06-26,2.12,0.2,0.04,1.85,0.02,0.03,0.64,3.64,-0.017999, 0.000662, 0.003078, 0.011106,-0.000995,buy
2010-06-27,1.5,0.19,0.16,0.2,0.14,0.65,0,0.69,-0.022862,-0.027781, 0.003497,-0.022921,-0.026989,sell
2010-06-28,0,1.97,0.21,0.05,2.21,0,1.76,0.1,-0.013756,-0.021411,-0.007053,-0.021530,-0.062046,sell
2010-06-29,0,0.21,3.66,0.19,0.73,2.65,0.35,0, 0.006974, 0.006974, 0.009652, 0.021870, 0.009652,buy
2010-06-30,0,1.99,0,0.95,0.14,2.47,2.48,0,-0.017479,-0.072051,-0.072072,-0.068598,-0.023221,sell
2010-07-01,0.25,0.66,0,0.97,1.64,0.09,2.56,0,-0.026808,-0.014066, 0.014174,-0.013835,-0.019227,sell
2010-07-02,1.62,0.72,0.15,1.89,0,0,1.53,0.26,-0.064544,-0.058466,-0.053607,-0.007808,-0.041994,sell
2010-07-03,0.03,0.32,0.04,0,0.66,0,0.22,1.48, 0.043799, 0.043000, 0.034788, 0.024734, 0.051014,buy
2010-07-04,0.11,0.2,1.85,0,0.01,0.58,0.04,0.91, 0.046515, 0.049246, 0.074843, 0.053602, 0.056701,buy
2010-07-05,1.67,0.87,0.66,0,0.2,0.12,0.32,1.59, 0.048074, 0.039321, 0.032585, 0.047977, 0.047720,buy
2010-07-06,0.87,3.22,1.55,0,1.95,0.01,0.5,0,-0.040058,-0.021814,-0.088480,-0.004803,-0.071355,sell
2010-07-07,2.14,0.45,1.94,0.01,0.12,1.88,0.61,0.04, 0.064051, 0.064264, 0.063954, 0.060787, 0.061655,buy
2010-07-08,0.08,0.74,0.89,0.03,0.2,0.33,3.37,0.78,-0.002837, 0.009004,-0.010286,-0.002802,-0.016691,buy
2010-07-09,0.56,0.02,1.39,0.76,0.33,2.31,0,1.84,-0.013935, 0.004406,-0.029661, 0.025800,-0.018792,buy
2010-07-10,1.99,0.01,0.64,1.44,1.56,1.38,0.15,1.81,-0.068221,-0.068579,-0.070334,-0.069865,-0.041871,sell
2010-07-11,1.85,0.75,0.75,0.69,0.04,1.85,1.8,0,-0.029074,-0.035448,-0.029842,-0.039504,-0.016187,sell
2010-07-12,2.5,0.73,2.12,0.02,0.19,2.96,0.09,0, 0.090854, 0.083690, 0.081643, 0.084929, 0.067073,buy
2010-07-13,0.58,4.6,0.88,0.01,1.94,0.57,0,0,-0.091859,-0.102590,-0.104879,-0.048978,-0.093265,sell
2010-07-14,1.35,1.79,1.9,0.58,0.55,0.17,0,0, 0.029591, 0.029591,-0.000545, 0.030514, 0.029591,buy
2010-07-15,0.59,0.2,0.89,0,1.72,0.19,0.02,0.33, 0.001058,-0.042065,-0.042059,-0.045578,-0.042065,sell
2010-07-16,0,0.05,1.2,1.9,0.03,1.74,0.15,1.39,-0.058633,-0.058633,-0.054837,-0.068984,-0.058633,sell
2010-07-17,0.01,1,0.13,0.19,0.75,0,1.62,0.67,-0.016624,-0.047492,-0.020754,-0.039579,-0.014255,sell
2010-07-18,0.66,0.8,1.51,0,1.82,0.32,1.47,0.17,-0.007269,-0.007334,-0.006150,-0.084729, 0.001208,sell
2010-07-19,0.13,2.45,1.36,0,0.11,3.33,0.93,0.37, 0.038600, 0.073812, 0.030811, 0.054583, 0.075176,buy
2010-07-20,0.75,3.35,0,0,1.58,0.75,1.81,2.09,-0.104498,-0.094413,-0.106214,-0.076832,-0.095684,sell
