Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0197635,-0.0197219,-0.0210724,-0.0197635,-0.01976349,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0000426, 0.0000426, 0.0000426, 0.0046332, 0.00004261,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0171922,-0.0160459,-0.0171922,-0.0088134,-0.01719219,sell
2010-01-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0171922,-0.0160459,-0.0171922,-0.0088134,-0.01719219,sell
2010-01-31,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0117891,-0.0160061,-0.0115380,-0.0007023,-0.01178908,sell
2010-02-01,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0017154,-0.0111951,-0.0116906,-0.0116384,-0.01176408,sell
2010-02-02,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0017154,-0.0111951,-0.0116906,-0.0116384,-0.01176408,sell
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0017154,-0.0111951,-0.0116906,-0.0116384,-0.01176408,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0134811,-0.0101956,-0.0137589,-0.0139174,-0.01524018,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0123195,-0.0094843,-0.0096969,-0.0084601,-0.00969687,sell
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0187751,-0.0184684,-0.0184684,-0.0192499,-0.01924987,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0187751,-0.0184684,-0.0184684,-0.0192499,-0.01924987,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0067847,-0.0059482,-0.0083697,-0.0082082,-0.01060858,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0000725, 0.0000725,-0.0036553,-0.0113800,-0.00392589,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029315,-0.0031988,-0.0028154, 0.0083613,-0.00238193,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0067250, 0.0105762, 0.0107436, 0.0104609, 0.01007785,buy
2010-02-12,1,0,1,2,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0064047, 0.0097535, 0.0107289, 0.0073968, 0.00986457,buy
2010-02-13,1,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.0073448,-0.0107226,-0.0019911,-0.0080962,-0.00822573,sell
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0049259,-0.0059422, 0.0013873,-0.0053183,-0.00531828,sell
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0000418, 0.0019452, 0.0113299, 0.0010880, 0.00108801,buy
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0021854, 0.0023036, 0.0043211, 0.0040512, 0.00432110,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0042194, 0.0035028, 0.0038485, 0.0066363, 0.00384852,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0114094,-0.0054381,-0.0049454,-0.0033360,-0.00614755,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0071737,-0.0071737,-0.0067838,-0.0069775,-0.00896715,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0102289, 0.0127829, 0.0121798, 0.0108677, 0.01054132,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0098463, 0.0047924, 0.0097936, 0.0098463, 0.00984627,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0098885, 0.0080355, 0.0100926, 0.0098885, 0.00988850,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0079955, 0.0112445, 0.0111249, 0.0084254, 0.00635752,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0006403,-0.0063072,-0.0078040,-0.0063072,-0.00445243,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0021334,-0.0020093,-0.0084692,-0.0020093,-0.00200930,sell
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0038011, 0.0096530, 0.0053568, 0.0093843, 0.00792791,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082591, 0.0060074, 0.0060074, 0.0062235, 0.00506810,buy
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076230, 0.0068726, 0.0112180, 0.0068726, 0.00730529,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102068,-0.0101622,-0.0080107,-0.0098521,-0.00834995,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0093292, 0.0091474, 0.0093292, 0.0087887, 0.00870176,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0101627, 0.0100178, 0.0101627, 0.0106847, 0.01294677,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0018057,-0.0017865,-0.0019610,-0.0018057, 0.00311294,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0022753,-0.0022753,-0.0025031,-0.0022753,-0.00280473,sell
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0083571, 0.0019637, 0.0086460, 0.0083571, 0.00736218,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0022720, 0.0014275, 0.0013204, 0.0012687,-0.00509534,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0022720, 0.0014275, 0.0013204, 0.0012687,-0.00509534,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0018834, 0.0125451, 0.0011479, 0.0037079, 0.00362039,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0057941, 0.0048830, 0.0055564, 0.0055564, 0.00572182,buy
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0045001, 0.0051085, 0.0029034, 0.0042755, 0.00443211,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0023899,-0.0005971,-0.0028698,-0.0027886,-0.00268933,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0061592, 0.0008180, 0.0054847, 0.0041943, 0.00776671,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0043540, 0.0015621, 0.0043540, 0.0051433, 0.00722304,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0019112, 0.0019112, 0.0019112, 0.0006439,-0.00083513,buy
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0024390, 0.0038902, 0.0038902, 0.0036350, 0.00184496,buy
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0079886, 0.0083511, 0.0096070, 0.0084621, 0.00982465,buy
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0063046, 0.0056759, 0.0026041, 0.0089369, 0.00810685,buy
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0004697,-0.0015911, 0.0008901,-0.0000489, 0.00608931,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0145968,-0.0146436,-0.0169388,-0.0125959,-0.00467675,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035037,-0.0068527,-0.0063418,-0.0048453,-0.00685272,sell
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037456,-0.0060151,-0.0047904,-0.0063746,-0.00637464,sell
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0096838,-0.0011640,-0.0099660,-0.0011747, 0.00000621,sell
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0073640, 0.0075662, 0.0077031, 0.0083992, 0.00839921,buy
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0015445, 0.0026719, 0.0041516, 0.0087437, 0.00245499,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0015445, 0.0026719, 0.0041516, 0.0087437, 0.00245499,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0127401, 0.0124696, 0.0151765, 0.0133129, 0.01434701,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0047323, 0.0093277, 0.0093407, 0.0092862, 0.01616934,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0029190, 0.0052742, 0.0044794, 0.0052742, 0.00819745,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0079876,-0.0079876,-0.0079876,-0.0079876,-0.00798758,sell
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0051274,-0.0051274,-0.0045829,-0.0051274,-0.00512739,sell
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0085413, 0.0088385, 0.0083340, 0.0101408, 0.00913439,buy
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0085413, 0.0088385, 0.0083340, 0.0101408, 0.00913439,buy
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0010462, 0.0016994,-0.0007933,-0.0048857, 0.00104621,buy
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0082399, 0.0085351, 0.0090880, 0.0077914, 0.00804113,buy
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0104816, 0.0104816, 0.0104816, 0.0087052, 0.01039252,buy
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0077005, 0.0081372, 0.0081372, 0.0049661, 0.00801523,buy
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002384, 0.0002384, 0.0000285,-0.0000134, 0.00291287,buy
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059312,-0.0057754,-0.0063991,-0.0059471, 0.00126234,sell
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0033819, 0.0025514, 0.0033819, 0.0031001, 0.00338188,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0033819, 0.0025514, 0.0033819, 0.0031001, 0.00338188,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0015844, 0.0007493, 0.0084758, 0.0005575, 0.00094639,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0030960,-0.0059549,-0.0020107,-0.0067544,-0.00595493,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0065301,-0.0081916,-0.0066486,-0.0109155,-0.00771356,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0144567,-0.0157247,-0.0144567,-0.0155270,-0.01357745,sell
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0155754,-0.0119725,-0.0149792,-0.0151221,-0.01335821,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0129595,-0.0116151,-0.0110363,-0.0111875,-0.01222717,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0056188,-0.0056207, 0.0076626,-0.0001835,-0.00535215,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0056188,-0.0056207, 0.0076626,-0.0001835,-0.00535215,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0055048,-0.0055048, 0.0079756,-0.0077115,-0.00524879,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0055048,-0.0055048, 0.0079756,-0.0077115,-0.00524879,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0030312, 0.0037574, 0.0064030, 0.0035022, 0.00330202,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0150704, 0.0154292, 0.0157471, 0.0124909, 0.01508805,buy
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0092413, 0.0092413, 0.0092413, 0.0092413, 0.01073951,buy
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0092413, 0.0092413, 0.0092413, 0.0092413, 0.01073951,buy
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0092413, 0.0092413, 0.0092413, 0.0092413, 0.01073951,buy
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034288,-0.0036584, 0.0032458,-0.0035787,-0.01097128,sell
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0045570,-0.0052478,-0.0058955,-0.0037314,-0.00589546,sell
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0099669,-0.0102527,-0.0088891,-0.0100937,-0.00507885,sell
2010-04-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0099669,-0.0102527,-0.0088891,-0.0100937,-0.00507885,sell
2010-04-30,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0094677, 0.0106217, 0.0106217, 0.0091467, 0.00995283,buy
2010-05-01,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0094677, 0.0106217, 0.0106217, 0.0091467, 0.00995283,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0164425,-0.0148651,-0.0161650,-0.0150898,-0.01486514,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0164425,-0.0148651,-0.0161650,-0.0150898,-0.01486514,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0164425,-0.0148651,-0.0161650,-0.0150898,-0.01486514,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0173345,-0.0171295,-0.0170692,-0.0166538,-0.01651391,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0137882,-0.0141537,-0.0137882,-0.0141537,-0.01415367,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0121030,-0.0121030,-0.0121030,-0.0121030,-0.01210304,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0072553,-0.0080268,-0.0121001,-0.0080268,-0.00789033,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0126027, 0.0139706,-0.0042030, 0.0134023, 0.01397060,buy
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0126027, 0.0139706,-0.0042030, 0.0134023, 0.01397060,buy
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0008944, 0.0003486,-0.0025831,-0.0002197, 0.00366479,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0008944, 0.0003486,-0.0025831,-0.0002197, 0.00366479,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045329,-0.0052954,-0.0018942, 0.0009093, 0.00288929,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045329,-0.0052954,-0.0018942, 0.0009093, 0.00288929,buy
2010-05-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0116567,-0.0115071,-0.0115397,-0.0116567,-0.01165673,sell
