Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,-0.042329,-0.015090, 0.149701, 0.071979, 0.025385,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667,-0.070627,-0.072029,-0.068058,-0.068872,-0.069881,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875, 0.038862,-0.025075, 0.059459, 0.015357, 0.072848,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667,-0.059383,-0.008205, 0.022345,-0.001784,-0.008008,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625, 0.202084, 0.033900, 0.198246, 0.097604, 0.024263,buy
2017-01-24,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125, 0.238101, 0.120062, 0.247284, 0.030083, 0.127812,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333, 0.087385, 0.032686, 0.080804, 0.113822, 0.142442,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,a60,none,none,none,none,a150,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333, 0.136891, 0.090196, 0.139199, 0.140112, 0.105067,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667, 0.090719, 0.028869, 0.119869, 0.076832, 0.047010,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46, 0.043824, 0.022345, 0.058830, 0.064373, 0.080459,buy
2017-01-29,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,-0.004664, 0.032561, 0.035006, 0.017309, 0.025268,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667, 0.000481, 0.002311, 0.038632, 0.045071, 0.013306,sell
2017-01-31,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,a0,none,none,a30,none,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,-0.085049,-0.029803,-0.045153,-0.055479,-0.074323,sell
2017-02-01,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667, 0.049245, 0.049710, 0.057693, 0.038518, 0.061605,buy
2017-02-02,none,none,a90,none,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,-0.003782, 0.011670, 0.059855,-0.019531, 0.218319,sell
2017-02-03,none,none,a90,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,-0.044760,-0.021798,-0.020599,-0.046443,-0.054106,sell
2017-02-04,none,none,none,none,a45,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,-0.087483,-0.094794,-0.040242,-0.068395,-0.081773,sell
2017-02-05,none,none,none,none,a45,none,none,none,none,a60,a120,a90,none,none,a60,none,none,none,a30,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875, 0.006335, 0.029834,-0.014139, 0.024551, 0.029324,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a120,none,none,none,none,a30,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,-0.043978, 0.012367,-0.013938,-0.018693,-0.017929,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,a30,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,-0.008253, 0.042071, 0.060071, 0.034109, 0.044598,buy
2017-02-08,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125, 0.037174, 0.033827, 0.046002, 0.129066, 0.036350,buy
2017-02-09,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,-0.021980, 0.011159,-0.003005,-0.047479,-0.006422,sell
2017-02-10,a30,none,none,none,none,none,none,a60,none,a120,none,a150,a150,a180,none,a120,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,-0.069704,-0.053262,-0.020154,-0.046898,-0.068457,sell
2017-02-11,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,-0.014216, 0.004077, 0.017933, 0.027777,-0.015862,sell
2017-02-12,a30,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,a150,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,-0.035468,-0.014391,-0.002355,-0.042447,-0.040034,sell
2017-02-13,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334, 0.067383, 0.119228, 0.068599, 0.089421, 0.064004,buy
2017-02-14,none,none,none,none,a30,none,none,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,-0.060386,-0.001998,-0.008761, 0.004081,-0.017312,sell
2017-02-15,none,none,none,a60,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,-0.009532,-0.000061, 0.035027, 0.035830, 0.019528,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333, 0.033113, 0.006318, 0.028436, 0.020012, 0.009430,buy
2017-02-17,none,none,none,a60,none,none,none,none,none,a150,a90,a120,a60,none,a150,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875, 0.113219, 0.104548, 0.142346, 0.116656, 0.150761,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955, 0.053323, 0.057244, 0.056174, 0.019235, 0.056932,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667, 0.004913, 0.052262,-0.028849,-0.029423, 0.044141,sell
2017-02-20,none,a90,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,a45,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,-0.003258,-0.005285,-0.014290, 0.000025,-0.009976,sell
2017-02-21,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a45,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,-0.008811,-0.007782,-0.001539, 0.000058,-0.019398,sell
2017-02-22,none,a90,a120,none,none,none,none,none,none,a90,none,a60,a0,none,a90,none,a45,none,a45,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667, 0.009912,-0.011470,-0.006308,-0.012006,-0.034145,sell
2017-02-23,none,a90,none,none,none,none,none,a45,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,-0.035497,-0.005546,-0.049764,-0.025881,-0.032672,sell
2017-02-24,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667, 0.041887, 0.013633, 0.017047, 0.029533, 0.036233,buy
2017-02-25,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,a135,none,none,none,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,-0.012088,-0.013644,-0.025445,-0.022932,-0.014941,sell
2017-02-26,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a0,none,a135,none,none,none,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875, 0.088809, 0.037162, 0.018905, 0.019116, 0.017703,buy
2017-02-27,none,none,none,none,none,a45,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375, 0.078178, 0.004732, 0.044768, 0.020878, 0.013592,buy
2017-02-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333, 0.080311, 0.065200, 0.127487, 0.076092, 0.076114,buy
2017-03-01,none,none,a135,none,none,none,none,none,a180,a0,none,none,a90,none,a0,none,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,-0.013988,-0.005097, 0.032303, 0.073474, 0.077658,buy
2017-03-02,none,none,a135,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,-0.001465, 0.090133, 0.051515, 0.079694, 0.072612,buy
2017-03-03,none,none,none,a45,a0,none,none,none,a150,none,a60,a60,a120,a60,none,none,none,a0,none,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333,-0.012874,-0.009306,-0.006927,-0.024975,-0.002987,sell
2017-03-04,a45,none,none,a45,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,-0.035919,-0.052467,-0.015568,-0.051458,-0.029938,sell
2017-03-05,a45,none,none,none,a0,none,a0,a30,a120,none,a90,a90,a150,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667, 0.035298, 0.029473, 0.061390, 0.062026, 0.040500,buy
2017-03-06,a45,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625, 0.124680, 0.071835, 0.091218, 0.086389, 0.086659,buy
2017-03-07,a45,none,none,none,none,a60,a0,none,none,none,a120,a120,a180,a120,a90,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667, 0.043444, 0.042190,-0.002589, 0.050133, 0.053447,buy
2017-03-08,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,-0.017276,-0.020081,-0.016549,-0.005575,-0.000400,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125, 0.084316, 0.105082, 0.040316, 0.094975, 0.094268,buy
2017-03-10,none,none,a150,none,none,none,none,none,a60,a120,a150,none,a150,a150,none,a150,none,none,a60,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667, 0.053294, 0.057856, 0.047832, 0.055554, 0.064118,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,a150,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667, 0.009863,-0.014463,-0.043327, 0.001211,-0.018508,sell
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334, 0.034122, 0.004727, 0.004729, 0.005542, 0.034848,buy
2017-03-13,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667, 0.054466, 0.047471, 0.038908, 0.047021, 0.053608,buy
2017-03-14,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,a180,none,none,none,none,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705, 0.018810, 0.016726,-0.024157, 0.011801, 0.006957,sell
2017-03-15,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375, 0.042831, 0.035313, 0.075882, 0.048752, 0.061889,buy
2017-03-16,none,none,none,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667, 0.069207, 0.076905, 0.097860, 0.074843, 0.092704,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667, 0.061857, 0.006496, 0.034301, 0.052802, 0.035680,buy
2017-03-18,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,-0.019660, 0.027450,-0.020683,-0.043268,-0.018468,sell
2017-03-19,none,none,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,-0.075292,-0.025888,-0.013895, 0.003103,-0.022926,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,-0.030380,-0.007557, 0.036666, 0.052268, 0.006028,sell
2017-03-21,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333, 0.064270, 0.069203, 0.160266, 0.105334, 0.103182,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333, 0.166900, 0.172853, 0.180706, 0.173334, 0.221148,buy
2017-03-23,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,-0.038962,-0.009951,-0.032867,-0.033768,-0.037292,sell
2017-03-24,none,none,a180,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,-0.095092, 0.002153,-0.080959,-0.087913,-0.096531,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,-0.028422, 0.053288, 0.182122, 0.051316, 0.037073,buy
2017-03-26,a60,none,none,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334, 0.080990, 0.073553, 0.093589, 0.079920, 0.066861,buy
2017-03-27,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666, 0.068864, 0.051703, 0.095374, 0.071708, 0.035051,buy
2017-03-28,a60,none,none,none,a45,none,none,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425, 0.069125, 0.047001, 0.075711, 0.079410, 0.024307,buy
2017-03-29,a60,none,none,none,a45,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875, 0.076936, 0.029123, 0.076051, 0.058973,-0.008069,buy
2017-03-30,none,none,none,none,a45,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,-0.027032,-0.028249,-0.010466,-0.027845,-0.031584,sell
2017-03-31,none,none,none,none,none,none,none,a30,a150,none,none,none,a120,none,a60,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725, 0.014672,-0.018646,-0.002237,-0.042890, 0.067160,sell
2017-04-01,none,none,none,none,none,none,none,a30,a120,none,none,a90,a150,a60,none,none,none,a30,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333, 0.003458, 0.030742,-0.006052,-0.007029, 0.050254,sell
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,none,a90,none,none,a30,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667, 0.007059, 0.010067,-0.017465,-0.004935, 0.016657,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11, 0.037624, 0.038267, 0.060117, 0.059184, 0.016228,buy
