Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.253650832499769,-0.0164973,-0.009488,-0.0167363,-0.0172129,-0.0034394,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.255415504997836,-0.0021626,-0.005185, 0.0022901, 0.0037471,-0.0073806,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.257189931966998,-0.0085450,-0.026452,-0.0183341,-0.0095276,-0.0152647,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.258967906016558, 0.0208033, 0.015428,-0.0156182,-0.0014913, 0.0224499,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.260757408077412, 0.0084087, 0.002040,-0.0300429,-0.0000126, 0.0365329,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.262554004299061,-0.0058945, 0.006949,-0.0117471,-0.0108147, 0.0201081,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.264355921141309, 0.0057405, 0.010997,-0.0158615,-0.0215503,-0.0075121,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.266166705684551,-0.0430333,-0.001243, 0.0050733,-0.0221303,-0.0235227,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.26798458438859,-0.0475997, 0.001857,-0.0033597,-0.0299163,-0.0321807,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.269808670483325, 0.0046317, 0.009853,-0.0046083,-0.0126683, 0.0028897,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.271638963968757,-0.0361879,-0.021491,-0.0175176,-0.0239453,-0.0317775,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.273475464844886,-0.0118541,-0.009556,-0.0043317,-0.0035958,-0.0146067,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.27532083342201,-0.0346857,-0.030614,-0.0256046,-0.0331556,-0.0228505,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.277169749079533,-0.0134827,-0.015052,-0.0070872,-0.0265013,-0.0147021,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.279025758897851,-0.0138927,-0.018177,-0.0228305,-0.0251044,-0.0060209,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.280886202566667,-0.0178169,-0.026612,-0.0196132,-0.0252253,-0.0231679,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.28275374039628,-0.0134648,-0.013597,-0.0193370,-0.0265788,-0.0114219,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.284622164995992,-0.0029839,-0.007151, 0.0017389,-0.0183057,-0.0023918,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286501230836898, 0.0032095,-0.001163,-0.0204832,-0.0264464, 0.0007645,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.288382070218004, 0.0087112, 0.004954,-0.0028070,-0.0197483, 0.0097513,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.290267343449607, 0.0130167, 0.014946, 0.0091470,-0.0010589, 0.0132649,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.292157050531707,-0.0125427,-0.022683,-0.0216534,-0.0290956,-0.0121342,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.294051191464306,-0.0146862,-0.019862,-0.0159801,-0.0127935,-0.0148851,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.295948879477302, 0.0081994,-0.001114, 0.0060811,-0.0003730, 0.0013477,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.297851001340796,-0.0194648,-0.026158,-0.0198931,-0.0428848,-0.0340953,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.299756670284689, 0.0125606,-0.009678, 0.0035255,-0.0181758,-0.0117967,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.30166411276878, 0.0050594,-0.001238, 0.0043420,-0.0150006,-0.0006110,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.303576875873469, 0.0210510, 0.020602, 0.0312678, 0.0118091, 0.0210446,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.305488752208058,-0.0073713,-0.000947,-0.0000846,-0.0141615,-0.0176813,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.307408609473542,-0.0020615,-0.012957, 0.0185879, 0.0299322, 0.0044393,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.309326693198828,-0.0138793,-0.002497,-0.0007828,-0.0013861,-0.0220443,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.311247437234412, 0.0158655, 0.012966, 0.0340192, 0.0314072, 0.0126114,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.313169068040096, 0.0095605, 0.015307, 0.0075315,-0.0004561, 0.0094641,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.315096019466377, 0.0055696, 0.014198,-0.0048284,-0.0002929, 0.0221627,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.317023857662758, 0.0399575, 0.018116, 0.0402652, 0.0412403, 0.0509348,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.318953469399337, 0.0358316, 0.008796, 0.0235042, 0.0160955, 0.0240641,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.320883967906017,-0.0026507,-0.011882,-0.0179294,-0.0115824,-0.0189861,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.322816239952895,-0.0011838, 0.017540, 0.0178522, 0.0127057, 0.0143142,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.324749398769873, 0.0058867,-0.000021,-0.0039199,-0.0065943, 0.0000602,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.32668255758685, 0.0429305, 0.038364, 0.0424524, 0.0384724, 0.0443824,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.328617489944027, 0.0215467, 0.017453, 0.0275126, 0.0044700, 0.0255989,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.330551535531104, 0.0261494, 0.011237, 0.0123282,-0.0292872, 0.0124523,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.332487354658381, 0.0079025,-0.011438,-0.0121949,-0.0175902,-0.0114501,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.334422287015558,-0.0037840,-0.014965,-0.0047900,-0.0122174,-0.0096026,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.336357219372734,-0.0396122,-0.022551,-0.0502789,-0.0060904,-0.0042211,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.338291264959812,-0.0069635,-0.019750, 0.0115336, 0.0062401,-0.0021397,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.340224423776789, 0.0123103, 0.013151, 0.0049837, 0.0181295, 0.0049837,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.342155809053568, 0.0266280, 0.033136, 0.0258883, 0.0321636, 0.0215850,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.344087194330347,-0.0174302,-0.011138,-0.0144529,-0.0210085,-0.0070215,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.346016806066926,-0.0088862,-0.014735,-0.0119352,-0.0159551, 0.0007667,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.347943757493207,-0.0010408,-0.001361, 0.0038519, 0.0035160, 0.0041743,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.349870708919488,-0.0018735, 0.010575, 0.0273223, 0.0082543, 0.0169597,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.351794113265371, 0.0164260, 0.014111, 0.0104161, 0.0017393, 0.0130132,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.353716630841155, 0.0078717, 0.008560, 0.0089819, 0.0076777, 0.0087716,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.35563560133654, 0.0237978, 0.028861, 0.0246958, 0.0064558, 0.0296839,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.357551024751527,-0.0159535,-0.020004,-0.0185884,-0.0278362,-0.0101527,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.359465561396415, 0.0035799,-0.006678,-0.0068562,-0.0185083,-0.0017094,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.361374777420705, 0.0149978, 0.009514, 0.0097768, 0.0002112, 0.0077029,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.363281333134697, 0.0095577,-0.033870,-0.0140128,-0.0193762,-0.0302850,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.36518522853839,-0.0239495,-0.043579,-0.0324017,-0.0322899,-0.0450920,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.367082916551387, 0.0048741,-0.028629,-0.0074313,-0.0269358,-0.0102566,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.368978831024184, 0.0074096,-0.002374,-0.0013671, 0.0085750,-0.0170392,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.370870311646484,-0.0177667,-0.018962,-0.0275672,-0.0402888,-0.0250817,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.372755584878087, 0.0014584, 0.001423, 0.0270493,-0.0008152, 0.0169676,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.374638197799391,-0.0174600,-0.011750,-0.0072673,-0.0216717,-0.0280421,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.376518150410397,-0.0223078, 0.039739, 0.0375430,-0.0089564,-0.0087390,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.378391008860607,-0.0397863,-0.011174,-0.0076419,-0.0322535,-0.0405469,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.38025677315002,-0.0186834, 0.002861, 0.0024386,-0.0317120,-0.0341938,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.382119877129135,-0.0193830, 0.011298, 0.0141205,-0.0342131,-0.0161047,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.383975886947454,-0.0099851,-0.052827,-0.0450991,-0.0558624,-0.0444949,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.385826576145175, 0.0043249,-0.002868, 0.0064115,-0.0015575, 0.0015704,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.387672831492399,-0.0127899,-0.002444,-0.0013216,-0.0148831,-0.0188269,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.389511105908727,-0.0149730,-0.042750,-0.0406984,-0.0332479,-0.0338942,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391342286164258,-0.0194880,-0.028620,-0.0406656,-0.0291620,-0.0310318,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.393167259029093,-0.0177331,-0.031130,-0.0336439,-0.0367393,-0.0309519,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.394984250963032, 0.0204001,-0.004330, 0.0189167, 0.0119683, 0.0284121,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.396795922276374,-0.0202795,-0.016762,-0.0194024,-0.0180028,-0.0266055,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.398597839118621,-0.0239295,-0.023625,-0.0215874,-0.0307257,-0.0356166,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.400395322110371,-0.0053686, 0.010884,-0.0160827, 0.0014151, 0.0058743,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.402181277090827,-0.0060315,-0.005760, 0.0017424, 0.0051243, 0.0041335,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.403960137910486, 0.0016744,-0.004854,-0.0101947,-0.0060615,-0.0003342,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.405731017799249,-0.0172630,-0.029316,-0.0452263,-0.0290648,-0.0271517,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.407492143216918,-0.0318634,-0.002032,-0.0103299,-0.0125341,-0.0064542,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.409246174473791,-0.0352580,-0.025372,-0.0515455,-0.0224390,-0.0174709,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.41098779094927,-0.0461348, 0.024053, 0.0079085, 0.0028761, 0.0023351,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.412723200034052, 0.0001848, 0.015704, 0.0090952, 0.0002328,-0.0093851,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.41444796787764,-0.0619189, 0.009776,-0.0257082,-0.0109252,-0.0145358,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.416162981250133,-0.0255489, 0.000700,-0.0312034,-0.0020788,-0.0111335,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.417867353381432,-0.0623106,-0.020326,-0.0380685,-0.0510899,-0.0429046,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.419560197501437,-0.0675257,-0.006662,-0.0412625,-0.0239668,-0.0148824,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.421245060690546,-0.0465639, 0.023889,-0.0113795,-0.0190754,-0.0128660,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.422918395868361,-0.0423235,-0.002863,-0.0087316,-0.0326143,-0.0237315,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.424580203034882,-0.0379771,-0.010792,-0.0163437,-0.0457740,-0.0374562,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.426233142500408,-0.0446866, 0.002926,-0.0235993,-0.0328334,-0.0366150,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.42787544072474,-0.0012163, 0.001164, 0.0175901, 0.0061642, 0.0035758,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.429504437397578,-0.0270976,-0.000067, 0.0110954,-0.0233891,-0.0214119,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.431121019289023,-0.0177823,-0.002212,-0.0080262,-0.0080263, 0.0108180,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.432727846709374, 0.0202392,-0.007154,-0.0225401, 0.0212971, 0.0198971,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.434321372578231, 0.0061697,-0.021919, 0.0194068, 0.0364151, 0.0135776,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.435902483665695, 0.0025779,-0.023718,-0.0049172, 0.0270572,-0.0055207,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.437468519661467,-0.0027122,-0.042607,-0.0004502, 0.0245438,-0.0002221,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.439025687956243, 0.0284026, 0.021113, 0.0264433, 0.0198269, 0.0239743,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.440558026688233, 0.0384476, 0.030028, 0.0380644, 0.0453405, 0.0401163,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.442090365420223, 0.0237896, 0.009750, 0.0217634, 0.0447323, 0.0345891,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.443611176140918, 0.0178137, 0.009665, 0.0139872, 0.0032653, 0.0140529,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.445110704379226,-0.0005535, 0.001230,-0.0029345, 0.0010897,-0.0056835,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.446598704606239,-0.0133553, 0.006334,-0.0111665, 0.0049247,-0.0033978,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.448069856201361,-0.0006954,-0.003167,-0.0118035,-0.0118229,-0.0220301,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.44952770624499, 0.0103946,-0.042813,-0.0322528,-0.0317543,-0.0313231,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.450969594426827, 0.0341300, 0.032057, 0.0287509, 0.0273692, 0.0355965,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.452398181057172, 0.0093762, 0.001393,-0.0081664,-0.0179299,-0.0061376,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.453809919055625,-0.0153156, 0.023027, 0.0050623, 0.0108572, 0.0146876,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.455205695192287,-0.0431979, 0.017996,-0.0159002,-0.0048088,-0.0098638,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.456584622697058,-0.0458087, 0.000505,-0.0078631,-0.0312665,-0.0316560,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.457948475110137,-0.0020524,-0.001061,-0.0135469, 0.0041450, 0.0058541,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.459296365661424,-0.0019445,-0.047826,-0.0253323,-0.0317919,-0.0092319,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.460626520810721,-0.0278994,-0.034221,-0.0339572,-0.0278983,-0.0240109,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.461940714098226,-0.0130329,-0.035951,-0.0198623,-0.0204959,-0.0220823,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.46323805875384,-0.0457109,-0.044216,-0.0248285,-0.0546826,-0.0472753,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.464519441547662,-0.0364311,-0.043218,-0.0385820,-0.0503058,-0.0593712,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.465780428629195,-0.0243400, 0.006068, 0.0110835,-0.0308507,-0.0345900,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.467026340619037, 0.0085806,-0.006608, 0.0019170, 0.0110427,-0.0027388,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.468253630436788, 0.0241720, 0.015729, 0.0162498, 0.0232576, 0.0054541,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.469464071622647,-0.0130607,-0.028871, 0.0028375, 0.0121961,-0.0242156,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.470655003866318,-0.0017128,-0.003203,-0.0026497,-0.0034440,-0.0021322,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.471826427167798,-0.0120508, 0.007775, 0.0119377, 0.0361580, 0.0184790,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.472980115067288, 0.0037340,-0.003496, 0.0047994, 0.0145424,-0.0071784,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.474114294024588,-0.0502265,-0.057597,-0.0575166,-0.0303555,-0.0487622,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.475229850809799, 0.0003297, 0.006234, 0.0024487, 0.0074356, 0.0095163,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.476325011882719, 0.0092311, 0.029642, 0.0159077, 0.0265597, 0.0138306,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.477400664013451,-0.0053102, 0.014384, 0.0009355, 0.0072386, 0.0009355,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.478456807201992,-0.0166383, 0.039043, 0.0121052, 0.0095154, 0.0331740,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.479494328218443,-0.0133558, 0.030037, 0.0185507, 0.0191111, 0.0245396,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.480506132902008,-0.0212009, 0.008971,-0.0020349, 0.0050486, 0.0039896,buy
