Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.027988,-0.010235, 0.021140, 0.003133, 0.004540,buy
2017-01-24,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0, 0.005329, 0.004739, 0.004405, 0.001889,-0.000884,buy
2017-01-25,0,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1, 0.055711, 0.057634, 0.060195, 0.048249, 0.050976,buy
2017-01-26,0,0,1,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1, 0.011492, 0.034841, 0.010309,-0.001282, 0.015710,buy
2017-01-27,0,0,1,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1, 0.011492, 0.034841, 0.010309,-0.001282, 0.015710,buy
2017-01-28,0,0,1,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1, 0.011492, 0.034841, 0.010309,-0.001282, 0.015710,buy
2017-01-29,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.014124, 0.001035,-0.004849,-0.010101,-0.013676,sell
2017-01-30,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.014124, 0.001035,-0.004849,-0.010101,-0.013676,sell
2017-01-31,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.014124, 0.001035,-0.004849,-0.010101,-0.013676,sell
2017-02-01,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.014124, 0.001035,-0.004849,-0.010101,-0.013676,sell
2017-02-02,0,0,0,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.001739, 0.004411,-0.004321, 0.005048, 0.001739,buy
2017-02-03,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.018842,-0.003815,-0.009842, 0.000744, 0.002785,sell
2017-02-04,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.023989,-0.011883,-0.016537,-0.008552, 0.012073,sell
2017-02-05,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.010303,-0.016753, 0.001703, 0.005102, 0.013926,sell
2017-02-06,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.010303,-0.016753, 0.001703, 0.005102, 0.013926,sell
2017-02-07,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.030521, 0.003593,-0.000344,-0.003842, 0.006175,sell
2017-02-08,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.030521, 0.003593,-0.000344,-0.003842, 0.006175,sell
2017-02-09,0,1,0,0,2,0,1,1,2,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.015514,-0.014465,-0.014637,-0.018538,-0.017713,sell
2017-02-10,0,1,0,0,2,0,1,1,2,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.015514,-0.014465,-0.014637,-0.018538,-0.017713,sell
2017-02-11,0,2,0,0,2,0,0,1,2,0,0,0,0,1,1,1,0,1,0,1,1,0,1, 0.012362, 0.010397, 0.016684, 0.042615, 0.025306,buy
2017-02-12,0,2,0,0,2,0,0,1,2,0,0,0,0,1,1,1,0,1,0,1,1,0,1, 0.012362, 0.010397, 0.016684, 0.042615, 0.025306,buy
2017-02-13,0,2,0,0,2,0,1,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.015232, 0.018313, 0.011033, 0.034892,-0.000213,buy
2017-02-14,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.016376,-0.022527,-0.022525, 0.010088,-0.013238,sell
2017-02-15,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.007496,-0.008976,-0.033625, 0.005022, 0.000059,sell
2017-02-16,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.017634, 0.011859, 0.027956, 0.026072, 0.011859,buy
2017-02-17,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.017634, 0.011859, 0.027956, 0.026072, 0.011859,buy
2017-02-18,0,2,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.015483, 0.015844, 0.024136, 0.022445, 0.014283,buy
2017-02-19,0,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.028326, 0.024911, 0.033688, 0.008853, 0.031079,buy
2017-02-20,0,2,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.007441, 0.012690, 0.012690,-0.010264, 0.014481,buy
2017-02-21,0,2,0,1,0,1,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.016103, 0.019341, 0.016103, 0.000905, 0.019301,buy
2017-02-22,0,2,0,1,0,1,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.016103, 0.019341, 0.016103, 0.000905, 0.019301,buy
2017-02-23,0,2,0,1,0,1,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.016103, 0.019341, 0.016103, 0.000905, 0.019301,buy
2017-02-24,0,1,0,1,0,1,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.007539, 0.007534, 0.007539, 0.008486, 0.001171,buy
2017-02-25,0,1,0,1,0,1,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.007539, 0.007534, 0.007539, 0.008486, 0.001171,buy
2017-02-26,1,1,0,1,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.002277,-0.010154, 0.001034, 0.004873, 0.001951,buy
2017-02-27,1,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.003575,-0.007209, 0.004362,-0.001987, 0.002270,sell
2017-02-28,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.050491,-0.048178,-0.027915,-0.019336,-0.039084,sell
2017-03-01,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.050491,-0.048178,-0.027915,-0.019336,-0.039084,sell
2017-03-02,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.008873, 0.032186, 0.024978, 0.013700, 0.012522,buy
2017-03-03,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.008873, 0.032186, 0.024978, 0.013700, 0.012522,buy
2017-03-04,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.008873, 0.032186, 0.024978, 0.013700, 0.012522,buy
2017-03-05,1,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.006854, 0.009820,-0.005463,-0.003666, 0.005028,sell
2017-03-06,1,1,1,0,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,-0.009212,-0.004074,-0.004999, 0.000925, 0.000817,sell
2017-03-07,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.022935,-0.014260,-0.015492,-0.009122,-0.009134,sell
2017-03-08,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.014159, 0.007392, 0.012367, 0.011517, 0.007358,buy
2017-03-09,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.014159, 0.007392, 0.012367, 0.011517, 0.007358,buy
2017-03-10,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.014159, 0.007392, 0.012367, 0.011517, 0.007358,buy
2017-03-11,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.014159, 0.007392, 0.012367, 0.011517, 0.007358,buy
2017-03-12,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.014159, 0.007392, 0.012367, 0.011517, 0.007358,buy
2017-03-13,0,2,1,0,0,0,2,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.020772, 0.016923, 0.024591, 0.023213, 0.019700,buy
2017-03-14,0,2,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.015862,-0.021450,-0.004724,-0.007017,-0.020921,sell
2017-03-15,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.019402,-0.041404,-0.015958,-0.017971,-0.032272,sell
2017-03-16,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.019402,-0.041404,-0.015958,-0.017971,-0.032272,sell
2017-03-17,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.019402,-0.041404,-0.015958,-0.017971,-0.032272,sell
2017-03-18,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.005325, 0.010708, 0.008977, 0.017796, 0.014132,buy
2017-03-19,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.005325, 0.010708, 0.008977, 0.017796, 0.014132,buy
2017-03-20,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.007279, 0.002841, 0.018408, 0.015413,-0.001514,buy
2017-03-21,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.007279, 0.002841, 0.018408, 0.015413,-0.001514,buy
2017-03-22,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.062506, 0.037207, 0.034121, 0.019453, 0.061005,buy
2017-03-23,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.003025,-0.010042,-0.013816,-0.010538,-0.010031,sell
2017-03-24,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.005117,-0.009287,-0.006060, 0.013621,-0.003264,sell
2017-03-25,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.005117,-0.009287,-0.006060, 0.013621,-0.003264,sell
2017-03-26,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.005117,-0.009287,-0.006060, 0.013621,-0.003264,sell
2017-03-27,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.007000,-0.011327,-0.011994, 0.001218,-0.011678,sell
2017-03-28,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.003238,-0.013999,-0.010908,-0.012081,-0.009488,sell
2017-03-29,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.009135,-0.009611,-0.003830,-0.020888,-0.000095,sell
2017-03-30,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.025574, 0.024912, 0.032439, 0.004159, 0.025574,buy
2017-03-31,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.025574, 0.024912, 0.032439, 0.004159, 0.025574,buy
2017-04-01,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.025574, 0.024912, 0.032439, 0.004159, 0.025574,buy
2017-04-02,0,2,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.041738, 0.029654, 0.054108, 0.020284, 0.033280,buy
2017-04-03,0,2,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.041738, 0.029654, 0.054108, 0.020284, 0.033280,buy
2017-04-04,0,1,0,1,1,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.023113, 0.020338, 0.028088, 0.002314, 0.021625,buy
2017-04-05,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.012888,-0.011552,-0.000707,-0.017717,-0.025101,sell
2017-04-06,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.012888,-0.011552,-0.000707,-0.017717,-0.025101,sell
2017-04-07,0,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.004066, 0.004583, 0.014965, 0.009829, 0.008690,buy
2017-04-08,0,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.004066, 0.004583, 0.014965, 0.009829, 0.008690,buy
2017-04-09,1,0,1,1,1,0,1,0,0,3,0,1,1,0,1,1,0,1,0,1,0,1,1,-0.010221,-0.011791,-0.012032,-0.001929,-0.002397,sell
2017-04-10,1,0,1,0,1,0,1,0,0,3,0,0,1,0,1,1,0,1,0,1,0,1,1,-0.015198,-0.015286,-0.022688,-0.014520,-0.014815,sell
2017-04-11,1,0,1,0,1,0,1,0,0,3,0,0,1,0,1,1,0,1,0,1,0,1,1,-0.015198,-0.015286,-0.022688,-0.014520,-0.014815,sell
2017-04-12,1,0,1,0,1,0,2,0,0,3,0,0,1,0,1,1,0,1,0,1,1,1,1,-0.011291,-0.009995,-0.019550,-0.011362,-0.004670,sell
2017-04-13,1,0,2,0,1,0,2,0,0,3,0,0,1,1,1,1,0,1,0,1,1,1,1,-0.006414,-0.025648,-0.008416,-0.007951,-0.005535,sell
2017-04-14,1,0,2,0,1,0,2,1,0,2,1,0,0,1,1,1,0,1,0,1,1,1,1, 0.038929, 0.064555, 0.044753, 0.051513, 0.038929,buy
2017-04-15,1,0,2,0,1,0,2,1,0,2,1,0,0,1,1,1,0,1,0,1,1,1,1, 0.038929, 0.064555, 0.044753, 0.051513, 0.038929,buy
2017-04-16,1,0,3,0,1,0,2,1,0,2,1,1,0,1,1,1,0,1,0,1,1,1,1, 0.037185, 0.062336, 0.040728, 0.053881, 0.038929,buy
2017-04-17,1,0,3,0,1,0,2,1,0,2,1,1,0,1,1,1,0,1,0,1,1,1,1, 0.037185, 0.062336, 0.040728, 0.053881, 0.038929,buy
2017-04-18,1,1,3,0,1,0,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,1,1, 0.027271, 0.037463, 0.025950, 0.029732, 0.027271,buy
2017-04-19,0,1,3,0,1,0,2,1,0,2,1,1,1,1,0,1,0,1,0,1,1,1,1, 0.019321, 0.014908, 0.017414, 0.003748, 0.019492,buy
2017-04-20,0,1,3,0,1,0,2,1,0,2,1,1,1,1,0,1,0,1,0,1,1,1,1, 0.019321, 0.014908, 0.017414, 0.003748, 0.019492,buy
2017-04-21,0,1,3,0,1,0,2,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1, 0.008094, 0.004358,-0.006990,-0.009054, 0.000583,buy
2017-04-22,0,1,2,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.005618, 0.018162,-0.028450,-0.000926,-0.011883,buy
2017-04-23,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,-0.002890, 0.000544,-0.000478,-0.009091,-0.026598,sell
2017-04-24,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,-0.002890, 0.000544,-0.000478,-0.009091,-0.026598,sell
2017-04-25,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.034441,-0.036215,-0.009850,-0.030309,-0.030463,sell
2017-04-26,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.034441,-0.036215,-0.009850,-0.030309,-0.030463,sell
2017-04-27,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.027189, 0.037037, 0.014286, 0.036643, 0.031110,buy
2017-04-28,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.010583, 0.000700, 0.009685, 0.004337, 0.017062,buy
2017-04-29,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.004174, 0.005387, 0.004350, 0.002671, 0.011605,buy
2017-04-30,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.004174, 0.005387, 0.004350, 0.002671, 0.011605,buy
2017-05-01,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.004174, 0.005387, 0.004350, 0.002671, 0.011605,buy
2017-05-02,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.000032, 0.001542,-0.013726,-0.012135,-0.000504,buy
2017-05-03,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.047406,-0.033717,-0.038028,-0.039937,-0.040463,sell
2017-05-04,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.006883,-0.005775,-0.010842,-0.021009,-0.015258,sell
2017-05-05,0,1,2,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1, 0.015098,-0.017109,-0.016061,-0.010603,-0.012097,sell
2017-05-06,0,1,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.024270,-0.010308, 0.003344,-0.009967,-0.026920,sell
2017-05-07,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.004471, 0.013319, 0.010518, 0.007715,-0.012226,buy
2017-05-08,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.004471, 0.013319, 0.010518, 0.007715,-0.012226,buy
2017-05-09,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.029993, 0.032825, 0.032825, 0.006990, 0.038520,buy
2017-05-10,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.017193, 0.001027, 0.001365,-0.014054, 0.045393,buy
2017-05-11,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.003701, 0.004109, 0.005865, 0.004064, 0.019508,buy
2017-05-12,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.018242,-0.020095,-0.018549,-0.016589,-0.017839,sell
2017-05-13,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.017309,-0.021445,-0.013543,-0.013812,-0.019448,sell
2017-05-14,0,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.033445,-0.020902,-0.009397,-0.007749,-0.036946,sell
2017-05-15,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.005024,-0.000396, 0.007690,-0.003046, 0.007876,sell
2017-05-16,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.005024,-0.000396, 0.007690,-0.003046, 0.007876,sell
2017-05-17,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.005024,-0.000396, 0.007690,-0.003046, 0.007876,sell
2017-05-18,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.005024,-0.000396, 0.007690,-0.003046, 0.007876,sell
2017-05-19,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.005024,-0.000396, 0.007690,-0.003046, 0.007876,sell
2017-05-20,0,0,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.011479,-0.019790,-0.006939,-0.012099, 0.010255,sell
2017-05-21,0,0,0,2,1,0,2,1,0,2,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.006166,-0.000023, 0.021233, 0.001225, 0.010613,buy
2017-05-22,0,0,0,2,0,0,1,1,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.031861,-0.001939,-0.009197,-0.005517,-0.002391,buy
2017-05-23,0,0,0,2,0,0,1,1,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.031861,-0.001939,-0.009197,-0.005517,-0.002391,buy
2017-05-24,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.019157,-0.037079,-0.032706,-0.030169,-0.043369,sell
2017-05-25,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.008233, 0.001907, 0.001907, 0.026509, 0.005299,buy
2017-05-26,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.008233, 0.001907, 0.001907, 0.026509, 0.005299,buy
2017-05-27,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.008233, 0.001907, 0.001907, 0.026509, 0.005299,buy
2017-05-28,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.013443, 0.010237,-0.023246,-0.011176, 0.013554,buy
2017-05-29,1,1,1,1,0,0,0,2,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,-0.021323,-0.019489,-0.021323,-0.023407,-0.015692,sell
2017-05-30,1,1,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.002939,-0.011762,-0.001760, 0.018654, 0.012334,sell
2017-05-31,1,1,2,0,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1, 0.048469, 0.059368, 0.047922, 0.051738, 0.050848,buy
2017-06-01,1,1,2,0,0,0,0,3,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1, 0.022190, 0.011167,-0.016448, 0.033152, 0.024104,buy
2017-06-02,1,1,2,0,0,0,0,3,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1, 0.022190, 0.011167,-0.016448, 0.033152, 0.024104,buy
2017-06-03,1,1,2,0,0,0,0,3,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1, 0.022190, 0.011167,-0.016448, 0.033152, 0.024104,buy
2017-06-04,1,2,2,0,0,0,0,3,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,-0.008116, 0.006892,-0.009255, 0.004637, 0.000286,sell
2017-06-05,1,2,2,0,1,0,0,3,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,-0.004131,-0.000293,-0.009147, 0.007210, 0.003310,sell
2017-06-06,1,2,1,0,1,0,0,3,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1, 0.021820, 0.017326, 0.021488, 0.017852, 0.010797,buy
2017-06-07,1,2,1,0,1,0,0,2,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,-0.014790,-0.016170, 0.005969,-0.000196, 0.004792,sell
2017-06-08,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.001803,-0.007274, 0.000908, 0.009920,-0.008128,sell
