Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,1.72,0,0.08,0,0.02,0.56,3.17,0,0.17,1.55,3,0.58,0,0.25,-0.002115, 0.019596, 0.0179407,-0.0109869,-0.017236,buy
2017-01-21,0.62,0,0.2,0,0,0.59,2.57,0,0.43,0.2,2.14,0.59,0,0.62,-0.004767, 0.024966, 0.0092848, 0.0107630, 0.018037,buy
2017-01-22,1.55,0,0.53,0,0,0.64,1.16,0,1.16,0.53,0,0.64,0,1.55,-0.014885, 0.033142,-0.0256935,-0.0120209,-0.009626,buy
2017-01-23,2.99,0,1.38,0,0,0.69,2.95,0,2.95,1.38,0,0.69,0,2.99,-0.021937, 0.018937,-0.0338777,-0.0219790,-0.033679,sell
2017-01-24,2.33,0,2.95,0,0.03,0.75,2.7,0,2.73,2.95,0,0.75,0,2.33, 0.053601, 0.059853, 0.0679610, 0.0285028, 0.025323,buy
2017-01-25,0.14,0,2.42,0,0.07,0.83,0,0,0.07,2.42,0.04,0.83,0,0.14,-0.011518, 0.010963,-0.0041917,-0.0067420,-0.001493,buy
2017-01-26,0.4,0.02,0.02,0,0.16,0.92,0,0,0.16,0.04,0.11,0.92,0,0.4, 0.005458,-0.004296,-0.0133023,-0.0133023, 0.005458,buy
2017-01-27,1.13,0.06,0.03,0,0.39,1.04,0,0,0.39,0.09,0.34,1.04,0,1.13, 0.001788, 0.003420, 0.0092524, 0.0261786, 0.003420,buy
2017-01-28,2.95,0.2,0.07,0,0.93,1.18,0,0,0.93,0.27,1.08,1.18,0,2.95, 0.020391, 0.015280, 0.0519076, 0.0280589, 0.049905,buy
2017-01-29,2.82,0.71,0.14,0,2.24,1.36,0,0,2.24,0.85,2.95,1.36,0,2.82,-0.079384,-0.019490,-0.0320007,-0.0771413,-0.027194,sell
2017-01-30,0,2.47,0.29,0.03,3,1.56,0,0,3,2.76,2.51,1.56,0,0.03, 0.048279, 0.105353, 0.0812908, 0.0654375, 0.048279,buy
2017-01-31,0,2.97,0.6,0.11,1.63,1.89,0,0,1.65,3.57,0.02,1.85,0,0.11, 0.039692, 0.058997, 0.0429336, 0.0475542, 0.039454,buy
2017-02-01,0,0,1.24,0.45,0.04,2.33,0,0,0.13,1.24,0.04,2.2,0,0.45, 0.039072, 0.039072,-0.0358910, 0.0217997, 0.039072,buy
2017-02-02,0,0,2.52,1.94,0.11,3.1,0,0,0.45,2.52,0.11,2.65,0,1.94,-0.028461,-0.035922, 0.0060388, 0.0183386,-0.034804,sell
2017-02-03,0,0,3.02,3,0.27,4.51,0.03,0,1.56,3.02,0.25,2.97,0.03,3, 0.031691,-0.047506, 0.0045969, 0.0005857,-0.041537,sell
2017-02-04,0,0,1.89,0,0.64,5.74,0.05,0,3,1.89,0.61,2.77,0.05,0,-0.025544,-0.017826,-0.0065276,-0.0188360,-0.026956,sell
2017-02-05,0,0,0.31,0,1.53,3.83,0.09,0,1.65,0.31,1.47,2.24,0.09,0,-0.017414, 0.029682, 0.0297757, 0.0271945, 0.016063,buy
2017-02-06,0,0,0.7,0,3.07,1.79,0.18,0,0.12,0.66,2.95,1.79,0.18,0.04,-0.013738,-0.008061,-0.0094270, 0.0116058,-0.013738,sell
2017-02-07,0,0,1.52,0,2.67,1.39,0.35,0,0.23,1.4,2.44,1.39,0.35,0.12,-0.025217,-0.018389,-0.0163645,-0.0098868,-0.033116,sell
2017-02-08,0,0,3.41,0,0.42,0,0.71,0,0.42,3.06,0,0,0.71,0.35, 0.054893, 0.054893, 0.0598521, 0.0495967, 0.062185,buy
2017-02-09,0,0,6.39,0,0.79,0,1.48,0,0.79,5.36,0,0,1.48,1.03, 0.090243, 0.090243, 0.0604871, 0.0584299, 0.060691,buy
2017-02-10,0,0,7.78,0,1.52,0,2.97,0,1.52,4.81,0,0,2.97,2.97,-0.002419,-0.002419,-0.0219315, 0.0510485,-0.002421,buy
2017-02-11,0,0,2.87,0,2.88,0,2.77,0,2.88,0,0,0,2.77,2.87,-0.036940,-0.012702,-0.0087898,-0.0257064,-0.030633,sell
2017-02-12,0,0,0,0,3.31,0,1.24,0,3.31,0,0,0,1.24,0, 0.051266,-0.023888, 0.0470174,-0.0148204, 0.045528,buy
2017-02-13,0,0,0,0,2.92,0,0,0.01,2.92,0,0.01,0,0,0,-0.010672,-0.007526,-0.0178501,-0.0093401,-0.025077,sell
2017-02-14,0,0.02,0,0,3.12,0,0,0.03,3.12,0.02,0.03,0,0,0,-0.010672,-0.010227,-0.0213405,-0.0148299,-0.023890,sell
2017-02-15,0,0.04,0,0,2.13,0.01,0,0.05,2.1,0.04,0.09,0,0,0,-0.056140,-0.014897,-0.0981891,-0.0331881,-0.060009,sell
2017-02-16,0,0.08,0,0.03,0.47,0.03,0,0.1,0.36,0.11,0.24,0,0,0,-0.036082,-0.038271,-0.0448703,-0.0185173,-0.019050,sell
2017-02-17,0,0.16,0.04,0.07,1.03,0.08,0,0.21,0.55,0.23,0.75,0,0,0.06,-0.046149,-0.065971,-0.0586551,-0.0482203,-0.057088,sell
2017-02-18,0,0.33,0.19,0.18,2.82,0.2,0,0.38,0.81,0.49,2.56,0,0,0.24, 0.006429,-0.019173, 0.0305761,-0.0128899, 0.003985,buy
2017-02-19,0,0.69,0.93,0.47,4.13,0.5,0,0.72,1.18,1.11,4.08,0,0.02,1.05, 0.001946,-0.001131, 0.0502995, 0.0164473, 0.023001,buy
2017-02-20,0,1.41,2.95,1.2,1.67,1.22,0,1.38,1.67,2.47,2.39,0,0.06,3.24,-0.013397, 0.019524, 0.0195823,-0.0132863,-0.002336,buy
2017-02-21,0,2.98,1.84,2.95,2.28,2.97,0,2.64,2.28,5.55,5.09,0,0.2,2.54, 0.075824, 0.078215, 0.0669261, 0.0420784, 0.078215,buy
2017-02-22,0,4.02,0,2.79,3,3.65,0,3.67,3,5.79,5.97,0,0.68,1.69,-0.051238,-0.046944,-0.0484371,-0.0625273,-0.048360,sell
2017-02-23,0,4.4,0,0,2.95,3.67,0,3.42,2.96,1.68,3.34,0,2.36,4.11,-0.014141, 0.011265,-0.0143878,-0.0143878,-0.025056,sell
2017-02-24,0,2.95,0,0.03,2.3,2.94,0,2.89,2.32,0.03,0.02,0.02,2.92,5.84,-0.044252,-0.036356,-0.0436430,-0.0134276,-0.065868,sell
2017-02-25,0,0.04,0,0.16,1.83,0.14,0,2.97,1.9,0.18,0.11,0.04,0,2.99, 0.026178, 0.044541, 0.0497564, 0.0734735, 0.059789,buy
2017-02-26,0,0.14,0,0.82,1.55,0.57,0,1.47,1.72,0.84,0.52,0.08,0,1.59, 0.001560,-0.006622,-0.0047285, 0.0095341, 0.002566,sell
2017-02-27,0,0.63,0,3,1.42,2.58,0,0.01,1.81,3.02,2.5,0.18,0,0.61,-0.126031,-0.135430,-0.1216993,-0.1013817,-0.066729,sell
2017-02-28,0,3,0,1.97,0.37,3.12,0,0.02,1.29,2,2.97,0.4,0,2.97, 0.003285, 0.043739, 0.0236891, 0.0048231,-0.015531,buy
2017-03-01,0,2.68,0,0,0.82,0.31,0,0.02,2.98,0.03,0.02,0.86,0.02,2.65, 0.065500, 0.065737, 0.0708909, 0.0808061, 0.068487,buy
2017-03-02,0,0.04,0,0,1.9,0.57,0,0.02,3.8,0.04,0.02,1.95,0.08,0,-0.042161,-0.034921,-0.0243239,-0.0360312,-0.028941,sell
2017-03-03,0,0.04,0,0,3.36,1.06,0.03,0.02,3.76,0.04,0.05,3.24,0.39,0,-0.001163,-0.013912,-0.0193858,-0.0023901,-0.017096,sell
2017-03-04,0.02,0.04,0,0,4.97,1.94,0.06,0.02,5.81,0.04,0.08,2.57,2.06,0.02, 0.014521, 0.016208,-0.0007192, 0.0138589, 0.001153,buy
2017-03-05,0.09,0.04,0,0,3.93,2.97,0.22,0,5.2,0.06,0.22,1.29,2.95,0.07, 0.013267, 0.041598, 0.0126830, 0.0140363, 0.012573,buy
2017-03-06,0.28,0.04,0,0,1.11,2.44,0.72,0,3.55,0.07,0.72,2.87,0,0.25,-0.010382, 0.008665,-0.0199607,-0.0027914,-0.009307,sell
2017-03-07,1.04,0,0,0,1.29,1.32,2.78,0,2.61,0.07,2.78,2.97,0,0.97,-0.019985,-0.041619, 0.0012341,-0.0509955, 0.022349,sell
2017-03-08,3.83,0,0,0,1.55,0,5.01,0,1.55,0.14,5.01,1.34,0,3.69,-0.007471, 0.003608,-0.0245309, 0.0163885, 0.003299,buy
2017-03-09,4.37,0,0,0,1.92,0,2.95,0,1.92,0.28,2.95,0,0,4.09, 0.006828, 0.018602,-0.0025646, 0.0170835, 0.018602,buy
2017-03-10,3.51,0,0,0,2.51,0,1.71,0,2.51,0.56,1.71,0,0,2.95, 0.013280, 0.010418,-0.0215923, 0.0102544, 0.010418,buy
2017-03-11,3.15,0,0,0,2.97,0,0,0,2.97,1.11,0,0,0,2.04,-0.013326,-0.028172, 0.0435217,-0.0262695,-0.025447,sell
2017-03-12,2.2,0,0.07,0,2.65,0,0,0,2.65,2.27,0,0,0,0, 0.007763, 0.009405, 0.0487292,-0.0018627,-0.005855,buy
2017-03-13,2.97,0,0.4,0,1.89,0,0,0,1.89,3.37,0,0,0,0,-0.042997,-0.007313,-0.0429415,-0.0384811,-0.009980,sell
2017-03-14,1.99,0,2.44,0,1.3,0,0,0,1.3,4.43,0,0,0,0,-0.062888,-0.083404,-0.0969929,-0.0634822,-0.066741,sell
2017-03-15,0,0,2.95,0,0,0,0,0,0,2.95,0,0,0,0, 0.014868, 0.023833, 0.0347540, 0.0138831, 0.049936,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,-0.076897,-0.078029,-0.0768975,-0.0654833,-0.069465,sell
2017-03-17,0,0,0.05,0,0.07,0,0,0,0.07,0.05,0,0,0.88,0,-0.056801, 0.029570,-0.0175847,-0.0371046,-0.002514,sell
2017-03-18,0,0,0.12,0,0.35,0,0.02,0,0.37,0.12,0,0,2.87,0, 0.012437,-0.042716,-0.0730777,-0.0411684, 0.031667,sell
2017-03-19,0,0.03,0.3,0,1.87,0,0.03,0,1.9,0.33,0,0,0,0,-0.024150, 0.014836,-0.1163531,-0.0106813,-0.026124,sell
2017-03-20,0,0.16,0.79,0,2.97,0,0.05,0.02,3.02,0.95,0.02,0,0,0,-0.016774,-0.023790,-0.0170875,-0.0402248,-0.018390,sell
2017-03-21,0,0.84,1.99,0,0,0,0.09,0.15,0.09,2.83,0.12,0.02,0,0.03,-0.000035,-0.008675,-0.0097585,-0.0025072,-0.007708,sell
2017-03-22,0,2.92,3.05,0,0,0,0.17,0.7,0.17,5.97,0.58,0.08,0,0.12, 0.024384, 0.027211, 0.0235669, 0.0182470, 0.027211,buy
2017-03-23,0,1.96,1.83,0,0,0,0.32,3.2,0.32,3.79,2.7,0.36,0,0.5, 0.007402, 0.026267, 0.0147523, 0.0495297, 0.031222,buy
2017-03-24,0,0,0.14,0,0,0,0.58,4.92,0.58,0.14,2.95,1.52,0,1.97,-0.003926,-0.012733, 0.0038153, 0.0169336,-0.033891,sell
2017-03-25,0,0,0.24,0,0,0,1.06,2.95,1.06,0.24,0,2.95,0,2.95,-0.065944,-0.047095,-0.0388949,-0.0438159,-0.069051,sell
2017-03-26,0,0,0.4,0,0,0.11,1.92,0,2.03,0.4,0,1.31,0,0, 0.015840, 0.069081, 0.0248725, 0.0309997, 0.090135,buy
2017-03-27,0,0,0.65,0,0.03,0.39,3,0,3.42,0.65,0,0,0,0, 0.028997, 0.043255, 0.0357336, 0.0466348, 0.069797,buy
2017-03-28,0.06,0,1.08,0,0.07,1.25,2.51,0,3.83,1.12,0.02,0,0,0, 0.036809, 0.066179, 0.0585976, 0.0581586, 0.048251,buy
2017-03-29,0.15,0,1.74,0,0.23,3,1.37,0,4.53,1.86,0.03,0,0.07,0, 0.073395, 0.082948, 0.0829485, 0.0859033, 0.049643,buy
2017-03-30,0.43,0,2.79,0,0.71,2.3,0,0,2.67,3.16,0.06,0,0.34,0,-0.013771, 0.007481, 0.0097893,-0.0268824,-0.014116,sell
2017-03-31,1.13,0.03,3,0,2.33,0,0,0,0.87,4.04,0.12,0,1.46,0,-0.137081,-0.039697,-0.0297050,-0.0710755,-0.046862,sell
2017-04-01,2.71,0.08,2.04,0,5,0,0,0,2.03,4.61,0.22,0,2.97,0,-0.062129,-0.012607,-0.0138874,-0.0320770,-0.054817,sell
2017-04-02,3.38,0.21,1.33,0,4.55,0,0.02,0.02,3,4.51,0.43,0,1.55,0.02,-0.034481, 0.009111,-0.0314185,-0.0203502,-0.041752,sell
2017-04-03,2.31,0.54,0,0,1.82,0,0.04,0.04,1.82,2.09,0.8,0,0,0.04,-0.027366, 0.021840,-0.0195642,-0.0063780, 0.019212,buy
2017-04-04,1.42,1.36,0,0,0,0,0.06,0.09,0,1.36,1.51,0,0,0.06, 0.001720,-0.004775,-0.0078685, 0.0041413, 0.006863,buy
2017-04-05,2.62,2.95,0,0,0,0,0.09,0.2,0,2.95,2.82,0,0,0.09,-0.044386,-0.038184,-0.0379909,-0.0423227,-0.042217,sell
2017-04-06,3.03,2.56,0,0,0,0,0.14,0.51,0,2.56,3.5,0,0,0.18,-0.031608,-0.024311,-0.0317351,-0.0391273,-0.034680,sell
2017-04-07,1.84,0,0,0,0,0,0.22,1.21,0,0,2.97,0,0,0.3, 0.030218, 0.062405, 0.0563179, 0.0504529, 0.054288,buy
2017-04-08,0.08,0,0,0,0,0,0.35,2.85,0,0,2.79,0,0,0.49,-0.034560,-0.069475,-0.0677027,-0.0551058,-0.066191,sell
2017-04-09,0.12,0,0,0,0,0,0.54,3.11,0,0,3,0,0,0.77,-0.011917,-0.062860,-0.0302647,-0.0256698,-0.060645,sell
2017-04-10,0.18,0,0,0,0,0,0.82,1.52,0,0,1.3,0,0,1.22,-0.010286,-0.033860,-0.0326250,-0.0006591,-0.035407,sell
2017-04-11,0.35,0,0,0,0.04,0,1.26,0.45,0,0.1,0,0.04,0,1.96,-0.066719,-0.027120,-0.0673478,-0.0422347,-0.056794,sell
2017-04-12,0.47,0,0,0,0.1,0.04,1.92,0.88,0.04,0.13,0,0.1,0,3.14,-0.052973,-0.063281,-0.0646942,-0.0540784,-0.066697,sell
2017-04-13,0.61,0,0,0,0.26,0.1,2.92,1.72,0.1,0.17,0,0.26,0,5.08,-0.062568,-0.074662,-0.0746621,-0.0697952,-0.070405,sell
2017-04-14,0.83,0,0,0,0.64,0.22,2.97,3,0.22,0.28,0,0.64,0,6.52,-0.036887,-0.094072,-0.0940719,-0.0959765,-0.050950,sell
2017-04-15,1.11,0,0.1,0,1.52,0.49,2.01,2.71,0.49,0.56,0,1.52,0,5.37, 0.094753, 0.088470, 0.0925487, 0.0736151, 0.118381,buy
2017-04-16,1.53,0,0.12,0,2.99,1.11,1.33,1.48,1.11,0.91,0,2.99,0.02,3.55,-0.007222,-0.005150,-0.0206382,-0.0319311,-0.014430,sell
2017-04-17,2.24,0,0.13,0,2.53,2.55,0,0.21,2.55,1.59,0,2.59,0.04,0.99,-0.016101,-0.023817,-0.0336957,-0.0587516, 0.031612,sell
2017-04-18,3.54,0,0.15,0,0.08,3.23,0,0.41,3.23,2.97,0,0.44,0.08,1.13,-0.082055,-0.082055,-0.0875964,-0.0991768,-0.086665,sell
2017-04-19,6.09,0.02,0.18,0,0.17,1.98,0,0.86,1.98,5.84,0.02,1.94,0.17,1.29,-0.003388,-0.052515,-0.0033884,-0.0108874,-0.067607,sell
2017-04-20,7.24,0.04,0.23,0,0.37,0.85,0,1.72,0.85,7.73,0.04,2.97,0.37,1.46,-0.042484,-0.055639,-0.0381370,-0.0383187,-0.059295,sell
2017-04-21,4.77,0.08,0.29,0,0.85,1.64,0,3.35,1.64,6.67,0.08,0,0.85,1.74,-0.039972,-0.047475,-0.0562776,-0.0499068,-0.044393,sell
2017-04-22,1.37,0.15,0.38,0,1.97,2.97,0,3.78,2.97,3.27,0.15,0,1.97,2.26,-0.060463,-0.081033,-0.0572458,-0.1010449,-0.079577,sell
2017-04-23,1.37,0.28,0.52,0,2.97,2.82,0,3.56,2.82,2,0.28,0,2.97,3.45,-0.024485,-0.030896, 0.0001949,-0.0204591,-0.048253,sell
2017-04-24,1.34,0.52,0.73,0,1.87,1.52,0,2.97,1.52,0.73,0.52,0,1.87,4.31,-0.106984,-0.109123,-0.0871969,-0.0793408,-0.083238,sell
2017-04-25,1.29,0.97,1.04,0,0,0,0,1.85,0,1.04,0.97,0,0,3.14,-0.024156,-0.043468,-0.0343886,-0.0351562,-0.040320,sell
2017-04-26,0,1.79,1.54,0,0,0,0,0,0,1.54,1.79,0,0,0, 0.024680, 0.026343, 0.0082429, 0.0215898, 0.017710,buy
2017-04-27,0,3,2.32,0,0,0,0.02,0,0.02,2.32,3,0,0,0, 0.079735, 0.071797, 0.0790276, 0.0854491,-0.003575,buy
2017-04-28,0,2.62,3,0,0,0,0.04,0,0.04,3,2.62,0,0,0, 0.067970, 0.041103, 0.0413436, 0.0237279, 0.022859,buy
2017-04-29,0,1.42,2.47,0,0,0,0.1,0.02,0.1,2.47,1.44,0,0,0,-0.048023, 0.016964, 0.0035899,-0.0365474, 0.043968,sell
2017-04-30,0,0,1.54,0,0,0.03,0.22,0.03,0.22,1.54,0.03,0.03,0,0,-0.033765,-0.026522,-0.0362980,-0.0420409,-0.037987,sell
2017-05-01,0,0,0,0,0,0.04,0.52,0.03,0.52,0,0.03,0.04,0,0,-0.083593,-0.088929,-0.0815084,-0.0805598,-0.077922,sell
2017-05-02,0,0,0,0,0,0.06,1.21,0.06,1.23,0,0.04,0.06,0,0,-0.112008,-0.109286,-0.1052558,-0.0960660,-0.113271,sell
2017-05-03,0.04,0,0,0,0,0.08,2.82,0.07,2.85,0.02,0.06,0.08,0,0, 0.023665, 0.022060, 0.0200974, 0.0241356, 0.063018,buy
2017-05-04,0.08,0,0,0,0,0.17,2.97,0.06,3.09,0.03,0.05,0.11,0,0, 0.026074, 0.039576, 0.0321234, 0.0430165, 0.063018,buy
2017-05-05,0.14,0,0,0,0,0.23,1.32,0.1,1.48,0.03,0.11,0.16,0,0.01,-0.093176,-0.094852,-0.0875601,-0.0730004,-0.124396,sell
2017-05-06,0.3,0,0,0,0,0.3,0,0.18,0.25,0.04,0.26,0.21,0,0.02,-0.079823,-0.024855,-0.0798235,-0.0406783,-0.040678,sell
2017-05-07,0.67,0,0,0,0,0.42,0,0.32,0.42,0.05,0.62,0.29,0,0.03,-0.057676,-0.001928,-0.0395564,-0.0057919,-0.008635,sell
2017-05-08,1.56,0,0,0,0,0.55,0,0.58,0.71,0.08,1.48,0.38,0,0.04, 0.011641, 0.033827, 0.0264431, 0.0412818, 0.034172,buy
2017-05-09,3.07,0,0,0,0,0.72,0,1.05,1.24,0.12,2.95,0.48,0,0.05, 0.011810, 0.041532, 0.0400035, 0.0017263,-0.011433,buy
2017-05-10,2.67,0,0.02,0,0.02,0.97,0,1.89,2.18,0.2,2.49,0.63,0,0.07, 0.012031, 0.035026,-0.0075846, 0.0204193,-0.019143,buy
2017-05-11,0.35,0,0.03,0,0.02,1.35,0,3,3.48,0.35,0.03,0.79,0,0.1, 0.008175, 0.008855,-0.0339221, 0.0137434, 0.013907,buy
2017-05-12,0.65,0.02,0.05,0,0.06,1.93,0,2.62,3.48,0.67,0.05,0.98,0,0.15, 0.033277, 0.037788, 0.0094734, 0.0363922, 0.016307,buy
2017-05-13,1.29,0.04,0.1,0,0.09,2.91,0,1.48,3.04,1.35,0.1,1.21,0,0.21, 0.069525, 0.050864, 0.0461596, 0.0473837, 0.042145,buy
2017-05-14,2.65,0.09,0.18,0,0.15,4.61,0,0.08,3.07,2.78,0.18,1.44,0,0.29,-0.084024,-0.068183,-0.0665174,-0.0724137,-0.054240,sell
2017-05-15,2.97,0.18,0.33,0,0.25,4.87,0,0.16,3.09,3.25,0.33,1.7,0,0.39,-0.070160,-0.082584,-0.0698217,-0.0739784,-0.031105,sell
2017-05-16,1.51,0.39,0.61,0,0.46,3.8,0,0.34,1.81,2.15,0.61,2,0,0.54,-0.091087,-0.077056,-0.0695779,-0.0886136,-0.037575,sell
2017-05-17,0,0.84,1.14,0,0.85,2.84,0,0.78,0.79,1.46,1.14,2.3,0,0.76, 0.035498, 0.024290, 0.0288842,-0.0043788, 0.024670,buy
2017-05-18,0,1.8,2.08,0,1.68,3.35,0,1.84,1.62,3.34,2.1,2.62,0,1.07, 0.047164, 0.021654, 0.0308357, 0.0216543, 0.048625,buy
2017-05-19,0,2.98,3,0,2.97,3.95,0,3.49,2.97,5.9,3.06,2.89,0,1.57,-0.003106, 0.027972, 0.0279722, 0.0279722, 0.033862,buy
2017-05-20,0,2.28,2.28,0,2.62,4.39,0.02,3.31,2.62,4.46,2.43,3,0,2.39, 0.004230, 0.012892, 0.0128920, 0.0112043, 0.031466,buy
2017-05-21,0,0.19,1.23,0,1.25,4.61,0.03,2.12,1.25,0,1.58,2.77,0,3.83,-0.052508,-0.057255,-0.0442196,-0.0544824,-0.053118,sell
2017-05-22,0,0.45,0,0,0,4.95,0.05,3.34,0,0,0.79,2.51,0,5.49,-0.027158,-0.023145,-0.0116866,-0.0231451,-0.019624,sell
2017-05-23,0,1.08,0,0,0,5.3,0.08,2.89,0,0,1.83,2.3,0,5.22,-0.043092,-0.064235,-0.0323704,-0.0647155,-0.016095,sell
2017-05-24,0,2.58,0,0,0,4.87,0.2,1.68,0.05,0.02,4.26,2.1,0,2.9,-0.003267,-0.052266,-0.0192030,-0.0375414, 0.000175,sell
2017-05-25,0,2.97,0,0,0,4.06,0.42,2.97,0.17,0.03,5.94,1.94,0,2.34,-0.025115,-0.062281,-0.0210822,-0.0546773,-0.045995,sell
2017-05-26,0,1.41,0,0,0,3.44,0.99,2.32,0.56,0.06,3.73,1.82,0,1.99,-0.020544,-0.056694, 0.0009137,-0.0605213,-0.041338,sell
2017-05-27,0.02,0,0,0,0,2.97,2.71,0,1.96,0.12,0.02,1.73,0,1.87,-0.054221, 0.063138,-0.0416704,-0.0520909,-0.037379,sell
2017-05-28,0.09,0,0,0,0,1.65,4.29,0,3,0.23,0.09,1.65,0,1.06, 0.010722, 0.068243,-0.0235997, 0.0420889, 0.050317,buy
2017-05-29,0.38,0,0,0,0,1.58,2.21,0.02,0.02,0.47,0.35,1.58,0,1.77, 0.049859, 0.039956, 0.0501796, 0.0498595, 0.050425,buy
2017-05-30,1.45,0,0,0,0.02,1.55,3.82,0.06,0.09,0.91,1.39,1.52,0.02,2.97, 0.013105, 0.019070, 0.0456624, 0.0061286, 0.018414,buy
2017-05-31,3.15,0,0,0,0.03,1.54,4.54,0.13,0.19,1.74,3,1.48,0.03,2.95,-0.038419,-0.038909, 0.0321394,-0.0249660, 0.019720,sell
2017-06-01,1.83,0,0,0,0.06,1.6,4.74,0.3,0.44,3.33,1.47,1.46,0.06,1.77,-0.023595,-0.055529, 0.0415051,-0.0502281, 0.040108,sell
2017-06-02,0.88,0,0,0,0.11,1.8,2.89,0.73,1.04,3.8,0,1.46,0.11,0,-0.004917,-0.001946, 0.0384377,-0.0099067, 0.026021,buy
2017-06-03,2.2,0,0.02,0,0.2,2.23,1.52,1.79,2.43,3.87,0.02,1.44,0.2,0, 0.022263, 0.021595, 0.0010059,-0.0562780,-0.022759,buy
2017-06-04,2.95,0,0.06,0,0.41,3.28,0,3.71,4.81,3.69,0.06,1.44,0.41,0,-0.046557,-0.041732,-0.0435295,-0.0507773,-0.048805,sell
2017-06-05,1.61,0.02,0.14,0,0.85,4.43,0,5.17,5.23,4.5,0.16,1.48,0.85,0,-0.028825,-0.055974,-0.0294930,-0.0455910,-0.051588,sell
2017-06-06,0,0.1,0.33,0,1.79,3.48,0,2.2,1.97,2.2,0.43,1.51,1.79,0, 0.053668, 0.031683, 0.0387724, 0.0543021, 0.050134,buy
2017-06-07,0,0.53,0.79,0,3,1.54,0,0,0,0,1.32,1.54,3,0, 0.029998,-0.011943,-0.0640221,-0.0069288, 0.059555,buy
2017-06-08,0,2.92,1.87,0,2.22,1.59,0,0,0,0,4.79,1.59,2.22,0, 0.015546, 0.046592,-0.0045857,-0.0045857, 0.000594,buy
