Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.041321, 0.031006, 0.012532, 0.009940, 0.0169749,buy
2017-01-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.019032, 0.022802, 0.027487, 0.015301, 0.0228024,buy
2017-01-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.039183, 0.052836, 0.064539, 0.038859, 0.0390811,buy
2017-01-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.022704, 0.037064, 0.004907, 0.021913, 0.0318139,buy
2017-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.022704, 0.037064, 0.004907, 0.021913, 0.0318139,buy
2017-01-24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.038389, 0.023232,-0.012948, 0.033662, 0.0251537,buy
2017-01-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.038389, 0.023232,-0.012948, 0.033662, 0.0251537,buy
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.035847, 0.019774,-0.008689, 0.020978, 0.0373076,buy
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.035847, 0.019774,-0.008689, 0.020978, 0.0373076,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.053019, 0.045935,-0.029730, 0.049794, 0.0479697,buy
2017-01-29,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.022284,-0.013950,-0.010055,-0.011855, 0.0140678,sell
2017-01-30,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.017459, 0.014194, 0.011838, 0.015083, 0.0018417,buy
2017-01-31,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.009362, 0.000051,-0.002075, 0.012733,-0.0237601,sell
2017-02-01,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.034247,-0.014389,-0.026065,-0.020585,-0.0297423,sell
2017-02-02,1,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.043966,-0.026545,-0.040557,-0.029836,-0.0409587,sell
2017-02-03,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033964,-0.008101,-0.032323,-0.007937,-0.0323107,sell
2017-02-04,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037988,-0.010625,-0.034757,-0.011559,-0.0351492,sell
2017-02-05,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021784,-0.014319,-0.009123, 0.016836, 0.0184230,buy
2017-02-06,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023458, 0.008386, 0.004757, 0.018804, 0.0179426,buy
2017-02-07,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038948, 0.005611, 0.000296, 0.045293, 0.0281802,buy
2017-02-08,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013770,-0.015289,-0.015372,-0.021726,-0.0127709,sell
2017-02-09,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.058292,-0.053160,-0.051843,-0.055006,-0.0491621,sell
2017-02-10,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.058292,-0.053160,-0.051843,-0.055006,-0.0491621,sell
2017-02-11,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.014700,-0.008238,-0.031777, 0.014700, 0.0152365,sell
2017-02-12,1,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.073309, 0.026540, 0.021750, 0.067115, 0.0113880,buy
2017-02-13,1,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.056417, 0.026540, 0.012977, 0.051568, 0.0278218,buy
2017-02-14,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.091640, 0.085893, 0.071907, 0.091640, 0.0525489,buy
2017-02-15,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.091640, 0.085893, 0.071907, 0.091640, 0.0525489,buy
2017-02-16,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.035160, 0.028674, 0.021416, 0.008626, 0.0263783,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.035160, 0.028674, 0.021416, 0.008626, 0.0263783,buy
2017-02-18,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.029960, 0.004380, 0.009947, 0.015630,-0.0011157,buy
2017-02-19,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007176, 0.004712, 0.007490, 0.007231, 0.0302548,buy
2017-02-20,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007176, 0.004712, 0.007490, 0.007231, 0.0302548,buy
2017-02-21,1,1,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007460,-0.008687,-0.007908,-0.002721, 0.0000059,sell
2017-02-22,0,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.016158,-0.000251,-0.001080, 0.006143,-0.0007080,sell
2017-02-23,0,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.016158,-0.000251,-0.001080, 0.006143,-0.0007080,sell
2017-02-24,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.021919, 0.024838, 0.026013, 0.022524, 0.0510022,buy
2017-02-25,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.018849, 0.008493, 0.001840, 0.008565, 0.0066220,buy
2017-02-26,0,2,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.035947, 0.030845, 0.037634, 0.036914,-0.0071694,buy
2017-02-27,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.039124,-0.036703,-0.024409, 0.034744,-0.0434891,sell
2017-02-28,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.054487,-0.029021,-0.028825, 0.023289,-0.0382590,buy
2017-03-01,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.054487,-0.029021,-0.028825, 0.023289,-0.0382590,buy
2017-03-02,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.001632, 0.003102,-0.004089,-0.004442,-0.0125245,sell
2017-03-03,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.013473,-0.001473,-0.001602,-0.004315, 0.0216051,sell
2017-03-04,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.013473,-0.001473,-0.001602,-0.004315, 0.0216051,sell
2017-03-05,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.003754,-0.008782,-0.008270,-0.035633,-0.0059589,sell
2017-03-06,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.006672,-0.008368,-0.008368,-0.035060,-0.0031187,sell
2017-03-07,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.030118, 0.029455, 0.028848, 0.031103, 0.0304494,buy
2017-03-08,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.052970,-0.028956, 0.062173,-0.027055,-0.0411069,buy
2017-03-09,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.052970,-0.028956, 0.062173,-0.027055,-0.0411069,buy
2017-03-10,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.002602, 0.006094, 0.018546,-0.033835,-0.0000765,sell
2017-03-11,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.065287, 0.000155, 0.033641,-0.009846,-0.0040953,buy
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.036892, 0.036173, 0.031574, 0.032392, 0.0190446,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.051441,-0.043992,-0.040134,-0.055454,-0.0540411,sell
2017-03-14,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.051868,-0.021380,-0.021082,-0.050398,-0.0446726,sell
2017-03-15,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.055815,-0.034692,-0.015057,-0.054597,-0.0456732,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.052738,-0.016814,-0.004010,-0.049388,-0.0366963,sell
2017-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.052738,-0.059413,-0.021781,-0.052738,-0.0426731,sell
2017-03-18,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.052738,-0.074505,-0.020822,-0.052738,-0.0402398,sell
2017-03-19,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.052738,-0.074505,-0.020822,-0.052738,-0.0402398,sell
2017-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.052738,-0.050183,-0.017325,-0.052738,-0.0406249,sell
2017-03-21,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.048994, 0.005861,-0.016605,-0.048994,-0.0398251,sell
2017-03-22,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.001585, 0.002364, 0.004047, 0.002437, 0.0014290,buy
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.025980,-0.014657,-0.017791,-0.003900,-0.0379235,sell
2017-03-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029363,-0.015674,-0.019687,-0.009656,-0.0436355,sell
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029363,-0.015674,-0.019687,-0.009656,-0.0436355,sell
2017-03-26,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.052670,-0.028184,-0.019016,-0.061336,-0.0495195,sell
2017-03-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001173, 0.052386,-0.020016,-0.014251, 0.0072851,buy
2017-03-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.079546, 0.052386, 0.003122, 0.015334, 0.0216214,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.070373, 0.070881, 0.063977, 0.053804, 0.0639775,buy
2017-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.041546, 0.045826,-0.012086, 0.019075, 0.0292645,buy
2017-03-31,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.041546, 0.045826,-0.012086, 0.019075, 0.0292645,buy
2017-04-01,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017851, 0.027344, 0.018239, 0.016016, 0.0288564,buy
2017-04-02,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017851, 0.027344, 0.018239, 0.016016, 0.0288564,buy
2017-04-03,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.097735,-0.094696,-0.076832,-0.075588,-0.0764190,sell
2017-04-04,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.004212,-0.002164,-0.003615, 0.004079, 0.0038584,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014955, 0.003908, 0.012563, 0.013271, 0.0117069,buy
2017-04-06,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014955, 0.003908, 0.012563, 0.013271, 0.0117069,buy
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.010771, 0.003077, 0.019947, 0.009423, 0.0063022,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.010771, 0.003077, 0.019947, 0.009423, 0.0063022,buy
2017-04-09,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.013838, 0.006752, 0.014548, 0.015030, 0.0123876,buy
2017-04-10,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.013838, 0.006752, 0.014548, 0.015030, 0.0123876,buy
2017-04-11,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.013762, 0.019567, 0.021408, 0.013947, 0.0234005,buy
2017-04-12,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.025707, 0.011203, 0.016750, 0.010789, 0.0186369,buy
2017-04-13,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.016049, 0.034870, 0.016046, 0.020154, 0.0176679,buy
2017-04-14,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.068187, 0.046471, 0.031009, 0.060857, 0.0307343,buy
2017-04-15,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.068187, 0.046471, 0.031009, 0.060857, 0.0307343,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.068187, 0.046471, 0.031009, 0.060857, 0.0307343,buy
2017-04-17,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.056063, 0.043485, 0.002977, 0.045363, 0.0116716,buy
2017-04-18,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.069241, 0.075857, 0.059256, 0.069933, 0.0524838,buy
2017-04-19,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.002562, 0.007048, 0.016261, 0.010794, 0.0201135,buy
2017-04-20,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.002562, 0.007048, 0.016261, 0.010794, 0.0201135,buy
2017-04-21,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.002562, 0.007048, 0.016261, 0.010794, 0.0201135,buy
2017-04-22,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.023687, 0.022256, 0.022466, 0.024176, 0.0261143,buy
2017-04-23,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.003601, 0.001924, 0.004099, 0.006277,-0.0052317,buy
2017-04-24,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.013453, 0.012484, 0.010481, 0.015948, 0.0106915,buy
2017-04-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.013453, 0.012484, 0.010481, 0.015948, 0.0106915,buy
2017-04-26,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.029400, 0.017574, 0.005661, 0.016684, 0.0288165,buy
2017-04-27,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.047861, 0.056425, 0.046131, 0.031053, 0.0536807,buy
2017-04-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.046198, 0.052132, 0.054044, 0.031053, 0.0508956,buy
2017-04-29,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.020412, 0.026570, 0.020233, 0.020412, 0.0197157,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.020412, 0.026570, 0.020233, 0.020412, 0.0197157,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.051537, 0.044672, 0.024374, 0.032672, 0.0332756,buy
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.043797, 0.038044,-0.009640,-0.024474, 0.0035580,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.043797, 0.038044,-0.009640,-0.024474, 0.0035580,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.030302, 0.040648,-0.031424,-0.038585,-0.0261530,sell
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.018205, 0.032697,-0.008755,-0.011833, 0.0235510,sell
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.018205, 0.032697,-0.008755,-0.011833, 0.0235510,sell
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.039703, 0.006920,-0.022113,-0.028824,-0.0211532,sell
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.039703, 0.006920,-0.022113,-0.028824,-0.0211532,sell
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.058532, 0.053195, 0.049330, 0.062828,-0.0323512,buy
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.043971,-0.012621,-0.040643,-0.042168,-0.0450902,sell
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.043971,-0.012621,-0.040643,-0.042168,-0.0450902,sell
2017-05-12,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.007686,-0.004583,-0.011232,-0.020050,-0.0335644,sell
2017-05-13,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.027992, 0.037311, 0.023580, 0.040909,-0.0335644,buy
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.031039, 0.006939,-0.022883,-0.030115,-0.0349588,sell
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.013013,-0.021358,-0.011812,-0.009660,-0.0260633,sell
2017-05-16,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.013013,-0.021358,-0.011812,-0.009660,-0.0260633,sell
2017-05-17,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.028655, 0.017597,-0.036372,-0.036507,-0.0289892,sell
