Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,2,1,0,1,0,2,2,1,0,2.43,0.9,3.06,2.18,3.2,-0.014148,-0.023439, 0.004846,-0.0213468,-0.026589,sell
2017-01-29,2,1,0,1,0,2,2,1,1,2.08,2.64,6.12,3.39,1.86,-0.007096,-0.001309,-0.016348, 0.0003476,-0.000379,sell
2017-01-30,2,0,1,0,0,0,2,2,1,0.33,1.77,5.12,4.93,0,-0.034094,-0.034698,-0.036329,-0.0292587,-0.017949,sell
2017-01-31,3,0,0,1,0,1,0,2,2,3.53,2.12,3.16,5.08,2.47,-0.009561,-0.005482,-0.001230,-0.0100371,-0.009804,sell
2017-02-01,2,0,0,0,0,0,0,1,2,2.51,1.73,0.24,3.89,0.14,-0.006966,-0.009647,-0.005926,-0.0092225,-0.007177,sell
2017-02-02,1,0,0,0,1,2,0,1,3,4.73,4.92,3.56,3.74,0.76,-0.006160,-0.000870,-0.007413,-0.0066618,-0.008540,sell
2017-02-03,0,0,0,0,0,1,2,1,2,4.22,2.54,0,0.42,2.32,-0.001051, 0.003333, 0.002279, 0.0032629,-0.021901,buy
2017-02-04,0,1,0,1,0,1,1,2,1,3.17,2.55,2.49,1.81,3.83, 0.002797,-0.002009,-0.014636,-0.0167847,-0.019378,sell
2017-02-05,0,0,2,0,0,0,1,1,0,0,1.6,2,3.76,2.79,-0.014255,-0.012214,-0.001231,-0.0044205,-0.013873,sell
2017-02-06,0,1,0,1,0,0,0,1,1,3.35,2.36,1.8,2.53,0, 0.022548, 0.025504, 0.001931, 0.0064102, 0.000162,buy
2017-02-07,0,1,0,0,0,0,0,1,1,0,0.28,0,0,4.18, 0.016079, 0.011775, 0.017261, 0.0117754,-0.002546,buy
2017-02-08,0,1,0,0,1,0,0,1,2,2.56,4,0.84,3.72,0.71,-0.018649,-0.018377,-0.018649,-0.0349013, 0.021204,sell
2017-02-09,0,2,1,0,0,0,0,1,1,2.71,1.4,0,0,4.04,-0.009202,-0.010788,-0.006117,-0.0103478,-0.009390,sell
2017-02-10,0,1,2,2,0,0,1,2,0,2.3,0.77,1.78,2.44,4.63, 0.006895,-0.003011,-0.003948,-0.0011479, 0.012715,buy
2017-02-11,0,1,3,2,0,0,2,2,0,3.46,2.81,1.8,2.11,4.11,-0.001915, 0.005439, 0.015214,-0.0086538,-0.020456,buy
2017-02-12,0,1,2,1,0,0,2,1,0,3.96,3.35,3.2,1.73,2.87,-0.010402,-0.005234,-0.001464,-0.0081176,-0.009509,sell
2017-02-13,0,1,0,1,1,1,1,1,0,3.19,1.77,1.89,1.77,0.54,-0.001242, 0.006963,-0.002877,-0.0059502,-0.000212,sell
2017-02-14,0,0,0,0,1,0,1,1,0,0.63,0,0,0,1.17, 0.007535, 0.005855, 0.002063, 0.0085213, 0.007847,buy
2017-02-15,1,0,0,1,1,0,0,0,1,1.93,2.87,3.93,0.99,0,-0.037728,-0.011013,-0.026118,-0.0123681,-0.019127,sell
2017-02-16,1,0,1,1,0,0,0,0,0,1.91,0.12,0,0,1.14,-0.011905, 0.000300,-0.001384,-0.0038024, 0.001482,sell
2017-02-17,0,0,1,2,0,2,0,1,0,1.24,0.17,2.88,0.54,1.75, 0.003965, 0.014723,-0.006004, 0.0048441, 0.002129,buy
2017-02-18,0,1,1,1,0,2,1,1,0,2.74,1.66,2.84,1.95,1.85,-0.015083,-0.018138,-0.032479,-0.0197378,-0.019803,sell
2017-02-19,0,1,1,0,0,1,2,1,0,0,3.63,5.92,2.24,2.58,-0.007343, 0.008338,-0.005747,-0.0079958,-0.005347,sell
2017-02-20,0,2,0,0,0,3,0,2,1,4.27,3.63,2.41,4.8,0, 0.003533, 0.019013, 0.001266, 0.0077460, 0.003646,buy
2017-02-21,0,1,0,0,0,2,0,1,0,1.44,2.92,0.15,3,0, 0.027965, 0.027965,-0.000179,-0.0016256, 0.031603,buy
2017-02-22,1,1,0,0,0,1,1,1,3,1.96,2.59,2.47,2,4.67, 0.036644, 0.043001, 0.038982, 0.0430011, 0.042284,buy
2017-02-23,1,1,0,0,0,1,1,1,2,3.57,3.76,0.39,3.53,3.14, 0.042560, 0.041473, 0.030573, 0.0380425, 0.038656,buy
2017-02-24,0,0,0,0,0,1,2,1,0,3.32,0,0.18,0,6.47,-0.007411, 0.009374,-0.007411,-0.0083860,-0.009131,sell
2017-02-25,0,1,0,0,0,2,2,1,0,1.98,2.95,1.96,2.82,4.61,-0.019494,-0.004491,-0.005404,-0.0027833,-0.012613,sell
2017-02-26,0,0,1,0,0,1,5,0,0,0,1.75,4.65,3.66,2.49, 0.022584, 0.032388, 0.028241, 0.0282412, 0.030747,buy
2017-02-27,1,0,0,1,0,2,1,1,0,2.77,1.83,5.74,1.86,1.01,-0.014068,-0.005109,-0.011128,-0.0115527,-0.022870,sell
2017-02-28,2,0,1,0,0,0,2,0,0,0.15,0.34,3.93,0.84,0.39,-0.031367,-0.041568,-0.030034,-0.0436009,-0.042324,sell
2017-03-01,2,0,1,0,1,1,2,0,1,1.57,2.67,4.56,6.29,2.84,-0.016332,-0.020208,-0.024007,-0.0226432,-0.020084,sell
2017-03-02,1,0,1,0,1,1,2,0,0,4.09,2.01,0,3.82,0,-0.015188,-0.012581,-0.010353,-0.0180227,-0.013790,sell
2017-03-03,0,1,1,1,0,3,2,1,0,3.82,2.23,2.51,2.7,1.99, 0.028617, 0.030814,-0.008641, 0.0343513, 0.033742,buy
2017-03-04,0,0,2,1,0,2,2,1,0,2.89,2.33,1.61,3.73,5.34,-0.007596,-0.007783,-0.007822,-0.0066719,-0.006633,sell
2017-03-05,0,1,1,1,0,1,1,2,1,0.51,3.37,1.96,3.61,4.61,-0.006816, 0.018307,-0.016198,-0.0094980,-0.010760,sell
2017-03-06,0,1,0,0,0,1,0,2,1,3.89,1.97,0.35,2.74,0.48, 0.032006,-0.010228, 0.029440, 0.0270297, 0.027561,buy
2017-03-07,0,0,0,0,1,0,0,1,3,0,0.68,2.69,0.39,3.72, 0.006790, 0.005981, 0.003695,-0.0019217, 0.001568,buy
2017-03-08,1,1,0,1,1,1,0,1,2,2.79,3.83,3.16,3.5,0, 0.006140, 0.004341, 0.004885, 0.0061403, 0.005922,buy
2017-03-09,1,1,1,2,0,1,0,1,0,2.24,1.98,1.18,1.61,2.87,-0.009958,-0.010205,-0.008476,-0.0207604,-0.009958,sell
2017-03-10,1,1,1,3,0,1,0,1,0,4.44,3.96,1.73,4.56,1.77, 0.005205,-0.011036, 0.000631, 0.0072968,-0.010336,buy
2017-03-11,1,0,2,2,0,1,1,0,0,2.92,3.92,1.66,2.35,1.98, 0.010811, 0.003679, 0.011367, 0.0055577, 0.013553,buy
2017-03-12,1,1,0,2,1,1,0,0,0,1.5,1.72,2.92,1.75,0.27,-0.022936, 0.002290,-0.027447,-0.0288795,-0.000744,sell
2017-03-13,1,0,0,0,2,0,0,0,0,0.22,0,0,0,0.17, 0.015138, 0.026752,-0.001215, 0.0213455, 0.017591,buy
2017-03-14,1,0,0,1,2,0,0,0,1,0.14,2.82,3.72,0.39,0.86,-0.023455,-0.025744,-0.057687,-0.0267132,-0.026209,sell
2017-03-15,1,0,0,1,1,0,0,0,0,1.85,1.12,0,0.96,0, 0.020296, 0.021751,-0.010270, 0.0178842, 0.020693,buy
2017-03-16,1,0,1,1,0,0,0,0,0,1.6,0,0,0,1.91,-0.001854, 0.001553, 0.004967,-0.0145317, 0.002445,sell
2017-03-17,1,1,1,1,0,1,0,1,0,2.56,1.69,2.87,1.78,2.86,-0.022973,-0.024040,-0.025409,-0.0258829,-0.024307,sell
2017-03-18,1,1,1,0,0,0,2,0,0,0,3.29,3.47,1.9,5.84, 0.002383, 0.001909,-0.013391, 0.0023743, 0.001909,sell
2017-03-19,1,2,1,0,0,1,0,1,0,0,2.51,1.73,1.21,1.78, 0.014260,-0.004587, 0.001063, 0.0001109, 0.006759,buy
2017-03-20,1,1,0,0,0,0,0,1,1,3.2,0.66,0,2.47,0.11,-0.010885,-0.000276,-0.000748,-0.0087218,-0.006071,sell
2017-03-21,1,0,0,0,0,0,0,0,1,0,0,0.15,0,3.2,-0.026926,-0.020103,-0.033630,-0.0211029,-0.031227,sell
2017-03-22,1,0,0,0,1,0,0,1,3,2.79,3.61,3.19,3.47,0,-0.005719, 0.012182,-0.011092,-0.0223921,-0.014472,sell
2017-03-23,0,0,0,0,1,0,1,1,1,3.76,0.4,3.59,0,2.84,-0.039850,-0.008234,-0.035002,-0.0291142,-0.035847,sell
2017-03-24,1,1,0,0,1,2,2,1,1,2.01,3.9,5.53,3.28,3.5,-0.004733,-0.003717,-0.021887,-0.0032063,-0.003730,sell
2017-03-25,1,0,1,0,1,3,2,1,1,1.81,2.33,4.3,3.85,1.59,-0.005790, 0.006660,-0.000702,-0.0038611,-0.003383,sell
2017-03-26,1,0,1,1,1,2,1,1,0,0.52,2.03,2.82,7.17,0,-0.014074,-0.023669,-0.018923,-0.0268442,-0.021650,sell
2017-03-27,3,0,0,1,0,2,0,1,0,4.19,0.37,0.35,3.81,2.97, 0.000705,-0.028147,-0.007457,-0.0074567,-0.007463,sell
2017-03-28,3,0,0,0,1,1,0,0,1,1.98,0.82,3.53,0.64,0.32, 0.000689, 0.010049, 0.010605, 0.0115797, 0.010921,buy
2017-03-29,2,0,0,0,1,3,0,0,1,2.22,0.47,1.53,2.79,1.53,-0.044842,-0.036194,-0.036308,-0.0099091,-0.044388,sell
2017-03-30,0,1,0,1,0,3,2,0,0,4.02,1.83,2.7,0,4.34,-0.021663, 0.001507,-0.002925,-0.0017969,-0.019051,sell
2017-03-31,0,1,2,1,0,2,0,2,0,2.42,2.82,3.29,1.67,3.31,-0.005534,-0.005534,-0.003790,-0.0055341,-0.003772,sell
2017-04-01,0,1,2,1,0,1,1,0,0,0,3.23,2.61,3.96,1.98, 0.010391, 0.010880,-0.010596,-0.0095348,-0.009352,sell
2017-04-02,0,1,0,1,0,1,0,1,2,3.29,2.97,1.54,2.97,4.32, 0.013008, 0.028409,-0.011624,-0.0118916,-0.009464,sell
2017-04-03,1,0,0,0,1,1,0,0,1,0.11,0.64,0.1,0,0.31,-0.035733,-0.028117,-0.030015, 0.0130953,-0.036736,sell
2017-04-04,1,2,0,0,1,0,0,0,2,3.12,3.12,0.79,3.14,2.62, 0.015623, 0.043476, 0.027180, 0.0424601, 0.019802,buy
2017-04-05,1,1,2,0,0,0,0,0,0,2.04,0,0,0,2.27,-0.006803,-0.001159,-0.021597,-0.0085440, 0.024586,sell
2017-04-06,1,1,1,3,0,0,0,1,0,2.31,2.65,1.86,2.49,1.67, 0.005932, 0.005932, 0.008835, 0.0122872, 0.008946,buy
2017-04-07,1,0,2,2,0,0,1,0,0,1.02,3.23,1.67,1.85,1.75, 0.009516, 0.005831, 0.003639, 0.0137243, 0.007912,buy
2017-04-08,1,1,1,1,1,1,0,0,0,0.78,1.86,2.49,1.15,0,-0.029160,-0.032021,-0.025937,-0.0259367,-0.022411,sell
2017-04-09,1,0,0,1,2,0,0,0,0,1.81,0,0,1.6,0.95, 0.007138, 0.024774, 0.001353, 0.0093213, 0.008739,buy
2017-04-10,2,0,0,0,0,0,0,0,1,1.2,2.95,1.05,0,0, 0.014334, 0.013495, 0.004734, 0.0231195, 0.013495,buy
2017-04-11,2,0,0,2,1,1,0,0,1,3.07,1.85,3.86,0.96,1.85,-0.013851, 0.010498,-0.021361,-0.0019205, 0.014228,sell
2017-04-12,1,0,2,0,0,1,0,0,0,3.51,0,0,0.19,1.6,-0.010261,-0.005389,-0.008567,-0.0075169, 0.021931,sell
2017-04-13,1,2,2,1,0,2,0,1,0,2.94,1.61,2.79,1.99,1.31,-0.032488,-0.013960,-0.024616,-0.0060572,-0.033329,sell
2017-04-14,1,2,0,1,0,1,2,0,0,4.7,3.56,3.5,1.69,2.65,-0.036207,-0.048236,-0.048501,-0.0482130,-0.037104,sell
2017-04-15,1,0,1,0,0,2,1,1,0,2.18,2.67,1.13,1.97,0,-0.040692,-0.031826,-0.041817,-0.0421734,-0.041467,sell
2017-04-16,1,1,0,0,0,2,0,1,2,5.91,0.88,1.69,3.07,3.83,-0.001635,-0.019913,-0.015571,-0.0204402,-0.001245,sell
2017-04-17,1,0,0,0,0,1,0,0,0,2.2,0,0,0.25,0, 0.004190, 0.008060, 0.008615, 0.0075232, 0.010142,buy
2017-04-18,2,0,0,0,0,1,0,1,2,2.42,3.93,2.97,2.25,0,-0.007357,-0.012392, 0.004218,-0.0035021,-0.007135,sell
2017-04-19,1,0,0,0,0,1,0,2,1,4.47,0,0,3.49,2.56, 0.017844,-0.013706, 0.007476, 0.0075827, 0.017844,buy
2017-04-20,1,1,0,0,0,3,2,0,0,5.26,2.79,1.2,0.21,3.91,-0.011340, 0.001639,-0.005264, 0.0009382,-0.003550,sell
2017-04-21,1,1,1,0,0,6,1,1,0,3.81,1.86,2.34,2.84,2.22, 0.028560, 0.035506, 0.008266, 0.0326584, 0.033905,buy
2017-04-22,2,0,1,1,0,3,2,0,0,1.9,1.63,3.47,3.67,1.32,-0.004454, 0.008384, 0.005293, 0.0044676,-0.004195,buy
2017-04-23,4,0,0,1,0,3,0,1,0,4.62,1.98,2.53,2.24,4.4,-0.003669,-0.020725,-0.002978, 0.0043942,-0.003755,sell
2017-04-24,4,0,0,0,1,2,0,0,0,2.98,0.09,0,0.47,2.11,-0.012200,-0.046371,-0.034401,-0.0395714,-0.044453,sell
2017-04-25,3,0,0,0,1,4,0,0,1,4.48,0.81,3.53,3.73,1.53,-0.021320,-0.022324,-0.022324,-0.0125443,-0.021320,sell
2017-04-26,3,0,0,1,0,4,2,0,0,5.61,0.18,0,1.53,3.41,-0.016747,-0.020479,-0.015653,-0.0227159,-0.026519,sell
2017-04-27,2,1,1,1,0,2,2,2,0,4.77,1.94,2.74,4.18,4.57,-0.024501,-0.004542, 0.004182,-0.0045424,-0.004542,sell
2017-04-28,2,1,2,0,0,1,1,2,0,1.38,2.26,1.6,6.96,2.53,-0.017832,-0.001360,-0.006142,-0.0008168,-0.010279,sell
2017-04-29,2,1,0,1,0,1,0,1,2,3.87,2.4,1.59,5.25,0.48,-0.009063,-0.014183,-0.011541,-0.0109254,-0.013764,sell
2017-04-30,2,0,0,0,0,1,0,0,3,1.3,0.38,0,1.84,4, 0.022138, 0.025432, 0.043901, 0.0269082, 0.036081,buy
2017-05-01,2,1,0,0,1,1,0,0,2,2.43,3.26,1,4.68,0, 0.001122, 0.004975,-0.004345, 0.0018575, 0.002256,sell
2017-05-02,1,2,1,0,0,1,0,0,1,3.08,0,0,1.76,2.49,-0.015187, 0.011116, 0.022385,-0.0180933, 0.012550,buy
2017-05-03,1,1,2,1,0,0,0,1,0,1.96,2.95,1.64,1.8,2,-0.025963, 0.016643,-0.031406, 0.0048367,-0.032168,sell
2017-05-04,1,1,1,2,0,0,1,0,0,1.9,3.96,1.83,3.5,1.66, 0.018323, 0.015854, 0.017661, 0.0211580, 0.014014,buy
2017-05-05,1,1,1,0,0,1,0,0,0,0,1.75,2.92,2.62,0,-0.050886,-0.049177,-0.051548,-0.0491539,-0.049624,sell
2017-05-06,1,1,0,1,2,1,0,0,0,1,0,1.15,3.09,0.15,-0.019852, 0.032705,-0.005737,-0.0071609, 0.008161,buy
2017-05-07,2,0,0,0,1,1,0,0,0,0.19,2.97,0,1.46,0.86,-0.019165,-0.008956,-0.004706, 0.0124949,-0.006426,sell
2017-05-08,2,0,0,1,1,1,0,0,1,1.31,1.92,3.89,2.83,0, 0.010009, 0.019998, 0.004369, 0.0237568, 0.021781,buy
2017-05-09,1,0,0,2,1,1,0,0,0,2.03,0,0,2.96,1.77, 0.012597, 0.021277, 0.005095, 0.0201767, 0.022592,buy
2017-05-10,1,0,2,1,0,2,0,1,0,2.26,1.98,2.42,2.97,0.83,-0.035266,-0.025644,-0.037950,-0.0269065,-0.034949,sell
2017-05-11,1,1,1,1,0,1,2,1,0,3.3,3.79,1.64,4.09,1.63, 0.021576, 0.020216, 0.007276, 0.0208752,-0.000647,buy
2017-05-12,1,1,1,0,0,1,1,1,0,1.5,2.95,3.41,3.14,2.62,-0.014152,-0.024461,-0.021606,-0.0126241,-0.025596,sell
2017-05-13,1,1,0,0,0,2,0,1,1,3.43,1.21,1.93,3.49,0, 0.014968, 0.011285, 0.004574, 0.0065977, 0.015674,buy
2017-05-14,1,1,0,0,0,1,0,0,2,4.87,0,0,1.58,0.98,-0.000922, 0.002210,-0.003577,-0.0165799, 0.014515,sell
2017-05-15,2,0,0,0,1,1,0,0,2,0.75,3.75,2.53,0.24,3.38,-0.024993,-0.013276,-0.025454,-0.0111234,-0.016213,sell
2017-05-16,2,0,0,0,1,1,0,1,1,3.14,0.13,0.6,3.53,0,-0.004281,-0.001938,-0.001805, 0.0061802,-0.001780,sell
2017-05-17,0,1,0,0,1,1,1,1,0,3.52,2.95,0,0,2.82,-0.022923,-0.022923,-0.023093,-0.0184817,-0.018482,sell
2017-05-18,0,1,1,0,1,2,2,2,0,1.62,1.99,1.69,2.97,1.99,-0.021627,-0.005490, 0.015097,-0.0173820,-0.013588,sell
2017-05-19,0,0,1,0,1,1,3,1,0,1.81,2.83,3.5,2.22,3.79, 0.008913,-0.000955,-0.006228, 0.0003142,-0.001092,buy
2017-05-20,0,0,0,1,1,2,1,1,0,0,2.34,2.89,4.05,1.61,-0.036802,-0.039712,-0.038113,-0.0370492,-0.037344,sell
2017-05-21,1,0,0,0,1,1,0,0,0,2.89,0.33,0,1.98,0,-0.050048,-0.045214,-0.039226,-0.0202113,-0.045343,sell
2017-05-22,1,0,0,0,2,0,0,0,2,0,0.96,3.93,0,2.77,-0.018830,-0.021700,-0.049234,-0.0243166,-0.023884,sell
2017-05-23,1,0,0,0,1,1,0,0,1,1.63,0.06,1,2.97,0,-0.033506,-0.024423,-0.025594, 0.0179856,-0.033597,sell
2017-05-24,0,1,0,1,1,1,1,0,1,3.63,1.63,5.01,0,1.8,-0.025407,-0.025407,-0.026544,-0.0224360,-0.025243,sell
2017-05-25,0,0,2,1,0,1,2,1,1,2.82,2.19,5.65,1.93,3.69, 0.001565,-0.009590,-0.015499,-0.0121971,-0.020982,sell
2017-05-26,0,1,0,2,0,0,2,1,1,1.57,3.01,4.9,3.23,2.72, 0.059614, 0.058333, 0.059614, 0.0440283, 0.062086,buy
2017-05-27,0,0,0,1,0,0,1,2,2,7.46,1.96,1.37,2.53,0.32,-0.028386,-0.011654,-0.009551,-0.0062849,-0.033961,sell
2017-05-28,0,0,0,1,1,0,1,0,3,2.85,5.43,1.55,0,3.93,-0.028789,-0.026961,-0.036607,-0.0282742,-0.024841,sell
2017-05-29,1,2,0,1,1,0,1,0,2,3.14,0.41,0.39,4.05,2.45,-0.041522, 0.014968,-0.011912,-0.0265737,-0.010263,sell
2017-05-30,1,1,1,1,0,0,0,1,0,1.98,2.89,3.17,0.2,0, 0.031798, 0.031222, 0.000647, 0.0338253,-0.008665,buy
2017-05-31,1,3,1,2,0,0,1,0,0,1.57,3.47,4.96,3.22,2.84,-0.001546,-0.010313,-0.023115,-0.0136600,-0.008403,sell
2017-06-01,1,2,3,0,0,2,0,0,0,0.18,1.63,3.44,2.83,1.93,-0.060219,-0.064369,-0.059738,-0.0589139,-0.059852,sell
2017-06-02,1,2,0,2,1,1,0,0,0,1.33,0,3.11,3.87,1.64, 0.000017, 0.013967,-0.016501,-0.0403981, 0.026080,sell
2017-06-03,2,0,0,1,1,2,0,0,0,1.23,0.86,0,3.33,0,-0.018371,-0.015418,-0.000268,-0.0045787,-0.003409,sell
2017-06-04,2,0,1,0,1,3,0,1,1,2.46,3.05,3.76,2.82,0.27, 0.024439, 0.030420,-0.001542,-0.0015417, 0.024664,buy
2017-06-05,1,0,1,1,2,3,0,1,0,5.88,2,0,3.68,1.54,-0.028100,-0.025580,-0.024466,-0.0117657,-0.023664,sell
2017-06-06,1,0,2,0,0,4,0,2,0,5.65,3.69,1.48,1.09,1.19, 0.031492, 0.011076, 0.031087, 0.0191550, 0.036231,buy
2017-06-07,1,1,2,2,0,3,1,2,0,3.83,3.72,2.86,1.9,2.48,-0.029295,-0.029261,-0.025562,-0.0320813,-0.036169,sell
2017-06-08,0,1,2,1,0,1,2,1,0,0.57,1.43,5.58,1.33,3.14,-0.004696,-0.004980, 0.001791, 0.0036626, 0.003574,buy
2017-06-09,0,0,3,0,0,2,0,1,0,0,2.62,3.86,1.93,2.39,-0.019428,-0.016341,-0.013959,-0.0132226,-0.017206,sell
2017-06-10,0,2,1,0,0,1,0,0,1,3.86,0,0.33,2.58,2.93,-0.007861, 0.003363, 0.031734,-0.0061653, 0.003363,buy
2017-06-11,1,1,0,0,0,0,1,0,1,0,3.63,1.04,0.36,0.79,-0.008078, 0.018783, 0.018099, 0.0180988, 0.007983,buy
2017-06-12,1,1,0,0,0,0,1,1,1,2.74,0.83,2.53,5.71,0, 0.001621, 0.000165, 0.009409,-0.0017369,-0.000197,buy
2017-06-13,0,2,0,0,0,0,2,1,2,1.55,3.77,0,4.27,3.79,-0.005235,-0.032421,-0.029378,-0.0265457,-0.028837,sell
2017-06-14,0,2,0,1,0,1,2,0,0,3.69,4.43,1.81,1.13,0,-0.004287,-0.004763,-0.004719,-0.0065989,-0.004719,sell
2017-06-15,0,1,1,1,0,1,1,2,0,1.91,2.2,4.56,2.56,0.21, 0.001538,-0.005590, 0.001148,-0.0019604,-0.006460,buy
2017-06-16,0,0,0,3,0,0,1,2,0,0,1.89,4.51,3.79,2.84,-0.002486,-0.002486,-0.005284,-0.0095508,-0.002486,sell
2017-06-17,1,0,0,2,0,1,2,1,0,3.25,0.5,1.27,1.75,3.72, 0.003456, 0.005239, 0.003340, 0.0028375, 0.004850,buy
2017-06-18,0,0,0,1,1,1,1,0,1,1.64,2.01,0.61,0,1.98, 0.044430, 0.017758,-0.013021,-0.0091564, 0.032343,sell
2017-06-19,1,0,0,1,1,1,2,1,2,6.55,2.01,3.26,4.16,0.64,-0.015234,-0.010440,-0.013526,-0.0031159,-0.011353,sell
2017-06-20,2,0,0,2,0,1,3,1,1,11.28,3.25,0,3.02,4.23, 0.012044, 0.013768,-0.001443,-0.0021849, 0.014563,buy
2017-06-21,1,2,1,2,0,1,3,2,1,8.05,2.47,2.67,2.68,5.29,-0.004380, 0.006278, 0.014740, 0.0031586, 0.015758,buy
2017-06-22,0,2,2,1,0,2,3,1,1,1.55,3.33,2.37,3.97,3.54,-0.007621, 0.002504,-0.012413,-0.0112878,-0.011700,sell
2017-06-23,0,2,0,1,0,1,2,1,1,3.41,0.33,3.94,2.6,3.41, 0.002169, 0.012252, 0.005889, 0.0099212, 0.003264,buy
2017-06-24,0,1,0,0,1,0,2,0,2,0.49,3.2,3.08,0,3.92, 0.005305, 0.014082,-0.021989, 0.0043299, 0.004677,sell
2017-06-25,0,2,0,0,1,0,0,1,2,2.65,0.34,2.41,3.47,2.89,-0.011568,-0.008258,-0.010360,-0.0082582,-0.014579,sell
2017-06-26,0,2,1,0,0,0,0,1,1,2.33,3.49,0.62,0,0, 0.004457, 0.016703, 0.002917, 0.0118477, 0.013407,buy
2017-06-27,0,2,1,2,0,0,1,1,2,2.14,7.62,2.03,2.7,3.17,-0.017794, 0.008342, 0.017764,-0.0318476,-0.028133,sell
