Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716, 0.0031153, 0.0013734, 0.0088637, 0.0054272, 0.0100113,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778, 0.0056096, 0.0061094, 0.0049613, 0.0068241, 0.0028828,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921,-0.0003232, 0.0117527, 0.0002564,-0.0008709,-0.0003866,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376,-0.0089573,-0.0027600,-0.0190976,-0.0140825,-0.0028469,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906, 0.0153639, 0.0140317, 0.0134357, 0.0075305, 0.0111942,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539, 0.0205904, 0.0241718, 0.0221220, 0.0194229, 0.0216460,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801, 0.0136820, 0.0145381, 0.0141342, 0.0056313, 0.0155069,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267,-0.0013152, 0.0033010, 0.0049130, 0.0084598,-0.0025544,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888, 0.0000118, 0.0005959, 0.0035654,-0.0016601, 0.0008244,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872,-0.0053985,-0.0074888,-0.0063097,-0.0068820,-0.0061383,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272,-0.0032167, 0.0031990, 0.0020782,-0.0010855,-0.0010270,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561, 0.0084150, 0.0080830, 0.0083313,-0.0031035, 0.0054863,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318,-0.0001427, 0.0062088, 0.0036692, 0.0041256, 0.0004190,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069,-0.0137844,-0.0042995,-0.0056680,-0.0152415,-0.0126357,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761,-0.0111376,-0.0078180,-0.0031927,-0.0081184,-0.0093956,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603,-0.0031535,-0.0063329,-0.0046871,-0.0105277,-0.0037965,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149,-0.0109539,-0.0026578,-0.0025909,-0.0122967,-0.0026310,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037,-0.0055642,-0.0062935,-0.0016915, 0.0024073,-0.0011762,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503,-0.0024376,-0.0005539, 0.0031124, 0.0033649,-0.0011718,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106, 0.0019471, 0.0034869, 0.0075201, 0.0045007, 0.0021697,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487, 0.0047206, 0.0101266, 0.0108297, 0.0091184, 0.0062423,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965, 0.0022037, 0.0081895, 0.0055994, 0.0007351,-0.0043304,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222, 0.0128003, 0.0113707, 0.0054016, 0.0089084, 0.0049957,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629,-0.0079420,-0.0057303,-0.0069290,-0.0051008, 0.0029918,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342,-0.0161734,-0.0174619,-0.0189199,-0.0156736,-0.0085637,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833, 0.0211501, 0.0167206, 0.0086214, 0.0180070, 0.0175290,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163, 0.0052382, 0.0023657, 0.0146019, 0.0086481, 0.0083467,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168, 0.0070548, 0.0030902, 0.0120969, 0.0043650, 0.0059231,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347, 0.0024382, 0.0008947, 0.0036874, 0.0023800,-0.0003375,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007, 0.0018931,-0.0013874,-0.0011095,-0.0009504,-0.0048821,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233, 0.0020760, 0.0020729, 0.0028086, 0.0022354, 0.0040844,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868, 0.0085621, 0.0024614, 0.0101991, 0.0105027, 0.0127014,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542, 0.0042646, 0.0005643, 0.0043839, 0.0044379, 0.0045408,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573, 0.0133689, 0.0121707, 0.0134962, 0.0133266, 0.0099168,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695, 0.0151616, 0.0155726, 0.0166721, 0.0154598, 0.0101996,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533, 0.0217439, 0.0240392, 0.0263871, 0.0116166, 0.0151137,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659, 0.0130362, 0.0180347, 0.0185016, 0.0155940, 0.0133180,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,-0.0005412, 0.0004809, 0.0011496,-0.0002397, 0.0004385,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047, 0.0047965,-0.0004000,-0.0010097,-0.0025690,-0.0036029,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352, 0.0048173, 0.0107842,-0.0045829, 0.0017480, 0.0075898,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085,-0.0151288,-0.0134610,-0.0120471,-0.0147064,-0.0149707,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844,-0.0061482,-0.0074976,-0.0035112,-0.0040919,-0.0064083,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,-0.0161652,-0.0171752,-0.0055878,-0.0185626,-0.0178657,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576, 0.0070667, 0.0002819, 0.0029577, 0.0080932, 0.0026012,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446, 0.0065343, 0.0049767, 0.0049566, 0.0079112, 0.0062806,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192, 0.0148380, 0.0126352, 0.0147706, 0.0170279, 0.0164440,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134, 0.0096775, 0.0074330, 0.0037027, 0.0101439, 0.0087033,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952, 0.0068567, 0.0057324, 0.0014110, 0.0101750, 0.0069493,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069,-0.0062682,-0.0065804, 0.0021098,-0.0006065, 0.0056003,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958,-0.0100189,-0.0089980,-0.0118324,-0.0113356, 0.0122731,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199,-0.0173528,-0.0077324,-0.0070488,-0.0071788,-0.0056338,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894,-0.0007600,-0.0033513,-0.0108417,-0.0067781, 0.0041870,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466,-0.0129143,-0.0035020,-0.0140027,-0.0139123, 0.0075791,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914, 0.0022285,-0.0100270, 0.0078230, 0.0075335, 0.0021114,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787, 0.0007175,-0.0056077, 0.0052699, 0.0059170, 0.0008072,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754,-0.0054882,-0.0071914, 0.0015337, 0.0037501,-0.0042180,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,-0.0169467,-0.0130453,-0.0118890,-0.0101115,-0.0115900,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,-0.0164397,-0.0146953,-0.0133979,-0.0124817,-0.0132902,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,-0.0067073,-0.0204753,-0.0062087,-0.0070018,-0.0067825,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674,-0.0130583, 0.0064745, 0.0090376, 0.0088597,-0.0027571,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617, 0.0028293, 0.0082657, 0.0186975, 0.0158849, 0.0034125,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717, 0.0065177, 0.0109868, 0.0185043, 0.0128948, 0.0103907,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282, 0.0058257, 0.0049071, 0.0063560, 0.0082852, 0.0052804,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109, 0.0096726, 0.0077158, 0.0072267, 0.0126827, 0.0067909,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139, 0.0156952, 0.0157312, 0.0138849, 0.0138122, 0.0152654,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911, 0.0104495, 0.0129050, 0.0110935, 0.0121674, 0.0109193,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096, 0.0138781, 0.0122698, 0.0114753, 0.0111140, 0.0135159,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152, 0.0124504, 0.0069357,-0.0004026, 0.0065344, 0.0129429,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,-0.0088484, 0.0013171,-0.0120182,-0.0023793,-0.0062417,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,-0.0035369, 0.0065891,-0.0080309, 0.0001784, 0.0073470,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028, 0.0029758,-0.0049464, 0.0038212,-0.0009662, 0.0036385,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531, 0.0029252,-0.0070810, 0.0024395,-0.0009706, 0.0010169,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937, 0.0096290, 0.0092255, 0.0090539, 0.0078980, 0.0109734,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855, 0.0054175, 0.0048984, 0.0054293, 0.0046732, 0.0056464,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067, 0.0093657, 0.0093917, 0.0088044, 0.0088903, 0.0102057,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148,-0.0011719, 0.0007618, 0.0006674, 0.0002109,-0.0073093,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996,-0.0009483,-0.0004345,-0.0017818,-0.0007861, 0.0004201,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292, 0.0008306,-0.0000826,-0.0001789, 0.0000491, 0.0007830,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354, 0.0031147, 0.0060961, 0.0045558, 0.0035255, 0.0040241,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865,-0.0030669,-0.0001195,-0.0004263,-0.0001195,-0.0012146,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909, 0.0036884, 0.0031301, 0.0036192, 0.0038303, 0.0044949,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497, 0.0074246, 0.0015948, 0.0066081, 0.0066338, 0.0074419,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197, 0.0084239, 0.0059323, 0.0068222, 0.0068222, 0.0074658,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344, 0.0138499, 0.0115174, 0.0104343, 0.0104343, 0.0121539,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362, 0.0110784, 0.0061709, 0.0076190, 0.0073350, 0.0094534,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406, 0.0192668, 0.0175218, 0.0061868, 0.0171960, 0.0198164,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424, 0.0082205, 0.0037124, 0.0053658, 0.0053233, 0.0087551,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891, 0.0098271, 0.0019576, 0.0111660, 0.0086805, 0.0064084,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909, 0.0127341, 0.0110919, 0.0120507, 0.0120537, 0.0124656,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324, 0.0136279, 0.0123198, 0.0124935, 0.0118038, 0.0124799,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343, 0.0087769, 0.0138126, 0.0081457, 0.0130672, 0.0106765,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336, 0.0111342, 0.0057915, 0.0116352, 0.0119714, 0.0062548,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407, 0.0184960, 0.0043520, 0.0212754, 0.0062175, 0.0110243,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031, 0.0021710,-0.0033317, 0.0037212, 0.0021049, 0.0014480,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168, 0.0176169, 0.0046137, 0.0187298, 0.0055783, 0.0085005,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038, 0.0277373, 0.0267780, 0.0300965, 0.0304214, 0.0274422,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213, 0.0117746, 0.0173346, 0.0258176, 0.0222204, 0.0256505,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623, 0.0296535, 0.0319719, 0.0333321, 0.0343463, 0.0327366,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585, 0.0285091, 0.0248822, 0.0307181, 0.0116782, 0.0143050,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203, 0.0162128, 0.0075435, 0.0273693, 0.0098169, 0.0141026,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895, 0.0187004, 0.0199728, 0.0112314, 0.0171406, 0.0113252,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777, 0.0321725, 0.0280725, 0.0210832, 0.0247732, 0.0168073,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414, 0.0314235, 0.0286124, 0.0339195, 0.0280134, 0.0296770,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819, 0.0199156, 0.0189672, 0.0200007, 0.0200135, 0.0209412,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561, 0.0072532, 0.0038085, 0.0112380, 0.0072896, 0.0099909,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433, 0.0175414, 0.0191563, 0.0174927, 0.0168258, 0.0120976,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435, 0.0070848, 0.0161359, 0.0016694, 0.0052333, 0.0210496,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093, 0.0079049, 0.0042367, 0.0016070, 0.0052257, 0.0159050,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933,-0.0123563,-0.0019514,-0.0045047,-0.0025122,-0.0032837,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,-0.0085248,-0.0044491,-0.0106172,-0.0095881,-0.0044105,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478, 0.0052076, 0.0078454, 0.0062953, 0.0034161, 0.0122194,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286, 0.0276383, 0.0267724, 0.0249231, 0.0253079, 0.0238663,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225, 0.0241652, 0.0297935, 0.0240721, 0.0254159, 0.0295040,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345,-0.0000339,-0.0030962,-0.0016538, 0.0023516,-0.0007935,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595, 0.0064510, 0.0075456, 0.0068621, 0.0150558, 0.0131700,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553, 0.0235295, 0.0165087, 0.0273442, 0.0169725, 0.0148647,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376, 0.0404696, 0.0294540, 0.0400484, 0.0314127, 0.0435735,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964, 0.0208772, 0.0205833, 0.0251543, 0.0197717, 0.0289404,buy
