Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-19,none,a30,none,none,none,a0,none,a30,none,none,none,none,-0.027576,-0.123909,-0.03123,-0.0371810,-0.0328172,sell
2017-03-20,none,a30,none,none,none,a0,none,a30,none,none,none,none,-0.027576,-0.123909,-0.03123,-0.0371810,-0.0328172,sell
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.043055,-0.140041,-0.02594,-0.0389656,-0.0366030,sell
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,a0,none,-0.001942, 0.015583,-0.03301,-0.0203445,-0.0247440,sell
2017-03-23,none,none,a90,none,none,none,none,a30,none,none,a0,none,-0.001942, 0.015583,-0.03301,-0.0203445,-0.0247440,sell
2017-03-24,none,none,a90,none,a0,none,none,none,none,none,a0,none,-0.012099,-0.013707,-0.02839,-0.0221201,-0.0177381,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,a0,none,-0.012099,-0.013707,-0.02839,-0.0221201,-0.0177381,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,a0,none, 0.098117, 0.032302, 0.09838,-0.0132636,-0.0056190,buy
2017-03-27,none,a45,none,none,a0,none,none,none,none,none,a0,none, 0.004396, 0.038722,-0.03469,-0.0150922, 0.1455378,sell
2017-03-28,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.046740,-0.068205,-0.05216,-0.0300388, 0.0237154,sell
2017-03-29,none,a45,none,none,a0,none,none,a45,none,none,none,none, 0.019818,-0.020354,-0.01611,-0.0414316, 0.0201657,sell
2017-03-30,none,a45,none,none,none,a30,none,a45,none,none,none,none, 0.032764,-0.019868,-0.01703,-0.0179314, 0.0373686,sell
2017-03-31,none,a45,none,none,none,a30,none,a45,none,none,none,none, 0.032764,-0.019868,-0.01703,-0.0179314, 0.0373686,sell
2017-04-01,none,a45,none,none,none,a30,none,a45,none,none,none,none, 0.032764,-0.019868,-0.01703,-0.0179314, 0.0373686,sell
2017-04-02,none,none,none,none,none,a30,none,a45,none,none,none,none, 0.029824, 0.048290, 0.05200, 0.0487910, 0.0328781,buy
2017-04-03,none,none,none,none,none,a30,none,a45,none,none,none,none, 0.029824, 0.048290, 0.05200, 0.0487910, 0.0328781,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,a30,-0.071855,-0.117038,-0.06874,-0.0090568, 0.0152113,sell
2017-04-12,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.052163,-0.055626,-0.04731,-0.0495349,-0.0330781,sell
2017-04-13,none,none,none,none,none,none,none,a60,none,none,a30,a30,-0.065179,-0.060296,-0.05249,-0.0590522,-0.0606605,sell
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a30,a30,-0.065179,-0.060296,-0.05249,-0.0590522,-0.0606605,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a30,a30,-0.065179,-0.060296,-0.05249,-0.0590522,-0.0606605,sell
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a30,a30,-0.065179,-0.060296,-0.05249,-0.0590522,-0.0606605,sell
2017-04-17,none,none,none,a0,none,none,none,a60,none,none,a30,a30,-0.062305,-0.060296,-0.05686,-0.0616924,-0.0606605,sell
2017-04-18,a30,a45,none,a0,none,none,none,a60,none,none,a30,a30,-0.069256,-0.083786,-0.06701,-0.0821368,-0.0536632,sell
2017-04-19,a30,a45,none,a0,none,none,none,a60,none,none,a30,a30,-0.069256,-0.083786,-0.06701,-0.0821368,-0.0536632,sell
2017-04-20,a30,a45,none,a0,none,a30,none,a60,none,none,a30,a30,-0.065699,-0.081045,-0.06701,-0.0855490,-0.0490413,sell
2017-04-21,a30,a45,none,a0,none,a30,none,a60,none,none,none,a30,-0.048091,-0.055016,-0.03298,-0.0733629,-0.0476086,sell
2017-04-22,a30,a45,none,a0,a0,a30,none,a60,none,none,none,a30,-0.048449,-0.063632,-0.04913,-0.0767881,-0.0476086,sell
2017-04-23,a30,a45,none,none,a0,a30,none,none,none,none,none,none,-0.011227,-0.019287,-0.03071,-0.0482013, 0.0143318,sell
2017-04-24,none,a45,none,none,a0,a30,none,none,none,none,none,none,-0.028717,-0.044037,-0.02188,-0.0604182, 0.0388259,sell
2017-04-25,none,a45,none,none,a0,a30,none,none,none,none,none,none,-0.028717,-0.044037,-0.02188,-0.0604182, 0.0388259,sell
2017-04-26,none,a45,none,none,a0,a30,none,none,none,none,none,none,-0.028717,-0.044037,-0.02188,-0.0604182, 0.0388259,sell
2017-04-27,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.046740,-0.068205,-0.05216,-0.0300388, 0.0237154,sell
2017-04-28,none,none,none,none,a0,none,none,none,none,none,none,none,-0.087366,-0.084733,-0.04362,-0.0962526,-0.0535403,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,-0.087366,-0.084733,-0.04362,-0.0962526,-0.0535403,sell
2017-04-30,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.003689,-0.038252,-0.02875,-0.0020281, 0.0184355,sell
2017-05-01,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.003689,-0.038252,-0.02875,-0.0020281, 0.0184355,sell
2017-05-02,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.003689,-0.038252,-0.02875,-0.0020281, 0.0184355,sell
2017-05-03,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.003689,-0.038252,-0.02875,-0.0020281, 0.0184355,sell
2017-05-04,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.003689,-0.038252,-0.02875,-0.0020281, 0.0184355,sell
2017-05-05,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.003689,-0.038252,-0.02875,-0.0020281, 0.0184355,sell
2017-05-06,a45,none,none,none,a0,none,none,none,none,none,a45,none, 0.100929, 0.038146, 0.10024, 0.0487128, 0.0151790,buy
2017-05-07,a45,none,none,none,a0,none,none,none,none,none,a45,none, 0.100929, 0.038146, 0.10024, 0.0487128, 0.0151790,buy
2017-05-08,a45,none,none,none,a0,none,none,none,none,none,a45,none, 0.100929, 0.038146, 0.10024, 0.0487128, 0.0151790,buy
2017-05-09,a45,none,none,none,a0,none,none,none,none,none,a45,none, 0.100929, 0.038146, 0.10024, 0.0487128, 0.0151790,buy
2017-05-10,a45,a45,none,none,a0,none,none,none,none,none,a45,none, 0.000540, 0.028748, 0.01506,-0.0264751, 0.0452264,buy
2017-05-11,a45,a45,none,none,a0,none,none,none,none,none,a45,none, 0.000540, 0.028748, 0.01506,-0.0264751, 0.0452264,buy
2017-05-12,a45,a45,none,none,a0,none,none,none,none,none,a45,none, 0.000540, 0.028748, 0.01506,-0.0264751, 0.0452264,buy
2017-05-13,a45,a45,none,none,a0,none,none,none,none,none,a45,none, 0.000540, 0.028748, 0.01506,-0.0264751, 0.0452264,buy
2017-05-14,a45,a45,none,none,a0,none,none,none,none,none,a45,none, 0.000540, 0.028748, 0.01506,-0.0264751, 0.0452264,buy
2017-05-15,a45,a45,none,none,a0,none,a180,none,none,none,a45,none,-0.013570,-0.026994,-0.04027,-0.0351521, 0.0567326,sell
2017-05-16,a45,a45,none,none,a0,none,a180,none,a30,none,a45,none,-0.068192,-0.014663,-0.02526,-0.0274156, 0.0261386,sell
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,a45,none,-0.052501, 0.016572,-0.02247,-0.0274156, 0.0450594,sell
2017-05-18,a45,a45,none,none,none,none,a180,none,a30,none,a45,none,-0.052501, 0.016572,-0.02247,-0.0274156, 0.0450594,sell
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,a45,none,-0.011859, 0.008498,-0.01235,-0.0159431, 0.0466872,sell
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,a45,none,-0.011859, 0.008498,-0.01235,-0.0159431, 0.0466872,sell
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,a45,none,-0.011859, 0.008498,-0.01235,-0.0159431, 0.0466872,sell
2017-05-22,a45,none,none,none,none,none,a180,none,a30,a90,a45,none,-0.008868, 0.009959, 0.02583, 0.0150624, 0.0659687,buy
2017-05-23,a45,none,none,none,none,none,a180,none,a30,a90,a45,none,-0.008868, 0.009959, 0.02583, 0.0150624, 0.0659687,buy
2017-05-24,a45,none,none,none,none,none,a180,none,none,a90,a45,none, 0.009265, 0.020778, 0.02078, 0.0087109, 0.0625166,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,a90,a45,none, 0.012142,-0.021884, 0.00152, 0.0018837,-0.0077318,buy
2017-05-26,a45,a60,none,none,none,none,none,none,none,a90,a45,none, 0.029129,-0.023197, 0.09424, 0.1130892, 0.1099686,buy
2017-05-27,none,a60,none,none,none,none,none,none,none,a90,a45,none, 0.002116, 0.004537,-0.00037, 0.0740687, 0.0032199,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,a90,a45,none, 0.002116, 0.004537,-0.00037, 0.0740687, 0.0032199,buy
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,a45,a0,-0.079505,-0.113035,-0.04069, 0.0509791,-0.0489626,sell
2017-05-30,none,a60,a120,none,none,none,none,a60,none,none,a45,a0,-0.069471,-0.073564, 0.02269, 0.0907632,-0.0187545,sell
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a45,a0,-0.035858,-0.064034,-0.04570,-0.0619856,-0.0636160,sell
2017-06-01,none,none,a120,none,none,none,none,a60,none,none,a45,a0,-0.035858,-0.064034,-0.04570,-0.0619856,-0.0636160,sell
2017-06-02,none,none,a120,none,none,none,none,a60,a45,none,a45,a0, 0.023403,-0.017500, 0.01121, 0.0302514, 0.0312574,buy
2017-06-03,none,none,none,none,a30,none,none,a60,a45,none,a45,a0,-0.067884,-0.068367,-0.04258,-0.0571236,-0.0532697,sell
2017-06-04,none,none,none,none,a30,a30,none,a60,a45,none,a45,a0,-0.034648,-0.023095,-0.00561,-0.0762812,-0.0176842,sell
2017-06-05,a30,none,none,none,a30,a30,none,a60,a45,none,a45,a0,-0.094520,-0.083246,-0.06555,-0.0886917,-0.0851835,sell
2017-06-06,a30,none,none,none,a30,a30,none,a60,a45,none,a45,a0,-0.094520,-0.083246,-0.06555,-0.0886917,-0.0851835,sell
2017-06-07,a30,none,a135,none,a30,a30,none,a60,a45,none,a45,a0, 0.029216,-0.010518, 0.03556, 0.0250895,-0.0255783,buy
2017-06-08,a30,none,a135,none,none,a30,none,a60,a45,none,a45,none,-0.015435,-0.002079,-0.00840, 0.0016927,-0.0305674,sell
2017-06-09,a30,none,a135,none,none,a30,none,a60,none,none,a45,none,-0.018882,-0.001926,-0.00875, 0.0084600,-0.0193456,sell
2017-06-10,a30,none,a135,none,none,a30,none,a60,none,none,a45,none,-0.018882,-0.001926,-0.00875, 0.0084600,-0.0193456,sell
2017-06-11,none,none,none,none,a45,none,none,a60,none,none,a45,none, 0.031452, 0.014293, 0.01873, 0.0020618, 0.0651021,buy
2017-06-12,none,a90,none,none,a45,none,none,a60,none,none,a45,none, 0.000138,-0.015533,-0.01391,-0.0157506,-0.0105108,sell
2017-06-13,none,a90,none,none,a45,none,none,a60,none,none,a45,none, 0.000138,-0.015533,-0.01391,-0.0157506,-0.0105108,sell
2017-06-14,none,a90,a150,none,a45,none,none,a60,none,none,a45,none, 0.018431,-0.008307, 0.00451,-0.0214538,-0.0203140,sell
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a45,none, 0.069671,-0.005364,-0.00268,-0.0079622,-0.0050075,buy
2017-06-16,none,none,a150,none,none,none,a150,a60,none,none,a45,none,-0.094451,-0.094074,-0.09417,-0.0898876,-0.0717654,sell
2017-06-17,none,none,a150,none,none,none,a150,a60,a60,none,a45,none,-0.046074,-0.046373,-0.04492,-0.0423721,-0.0296505,sell
2017-06-18,none,none,none,a0,none,none,a150,a60,a60,none,a45,none, 0.013758, 0.002533, 0.06415, 0.0129124,-0.0057402,buy
2017-06-19,none,none,none,a0,a60,a45,a150,none,a60,none,a45,none,-0.006161,-0.007057,-0.01317, 0.0263423,-0.0167805,sell
2017-06-20,none,none,none,a0,a60,a45,a150,none,a60,none,a45,none,-0.006161,-0.007057,-0.01317, 0.0263423,-0.0167805,sell
2017-06-21,none,none,none,a0,a60,a45,a150,none,a60,a120,a45,none,-0.057762,-0.051809,-0.02350, 0.0007183,-0.0456187,sell
2017-06-22,none,none,none,a0,none,a45,a150,none,a60,a120,a45,none,-0.055944,-0.058508,-0.05476,-0.0507747,-0.0617289,sell
2017-06-23,none,none,none,a0,none,a45,none,none,a60,a120,a45,none,-0.045014,-0.045532,-0.05105,-0.0497582,-0.0449692,sell
2017-06-24,none,none,none,a0,none,a45,none,none,none,a120,a45,none,-0.065100,-0.048484,-0.04681,-0.0605641,-0.0542165,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.037863,-0.041813, 0.03786,-0.0300425,-0.0194974,sell
2017-06-26,a0,a120,none,none,none,none,none,none,none,a120,a45,none, 0.019084,-0.069844,-0.01110, 0.0059040,-0.0176873,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,a120,a45,none, 0.019084,-0.069844,-0.01110, 0.0059040,-0.0176873,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,a45,none, 0.022302,-0.024815, 0.02519, 0.0091970, 0.0156227,buy
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,a45,none, 0.022302,-0.024815, 0.02519, 0.0091970, 0.0156227,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a45,a30,-0.010522,-0.049833, 0.01101,-0.0264977, 0.0466889,sell
2017-07-01,a0,none,a180,none,none,none,a135,none,none,none,a45,a30,-0.015704,-0.028392,-0.02387,-0.0224914,-0.0362747,sell
2017-07-02,none,none,none,none,none,none,a135,none,none,none,a45,a30, 0.031274, 0.047512,-0.02980,-0.0269713,-0.0182951,sell
2017-07-03,none,none,none,none,a90,a60,a135,none,none,none,a45,a30, 0.052741, 0.037836,-0.04237, 0.0644604, 0.0705912,buy
2017-07-04,none,a135,none,none,a90,a60,a135,none,none,none,a45,a30, 0.019109, 0.071312,-0.00073, 0.0498945, 0.0777444,buy
2017-07-05,none,a135,none,none,a90,a60,a135,none,none,a135,a45,a30, 0.109115, 0.105867,-0.00960, 0.0000139, 0.0336732,buy
2017-07-06,none,a135,none,none,a90,a60,a135,none,none,a135,a45,a30, 0.109115, 0.105867,-0.00960, 0.0000139, 0.0336732,buy
2017-07-07,none,a135,none,none,none,a60,a135,none,none,a135,a45,none, 0.053903, 0.046606,-0.02810, 0.0182896, 0.0336478,buy
2017-07-08,none,none,none,none,none,a60,none,none,none,a135,a45,none, 0.050499, 0.041754,-0.06468,-0.0253846, 0.0773098,sell
2017-07-09,none,none,none,none,none,a60,none,a45,none,a135,a45,none,-0.020564, 0.043820,-0.07832, 0.0500121, 0.0780045,buy
2017-07-10,none,none,none,none,none,a60,none,a45,none,a135,a45,none,-0.020564, 0.043820,-0.07832, 0.0500121, 0.0780045,buy
2017-07-11,none,none,none,none,none,a60,none,a45,none,none,a45,none, 0.055831, 0.060088,-0.07202, 0.0620336, 0.0832088,buy
2017-07-12,none,a150,none,none,none,a60,none,a45,none,none,a45,none,-0.115546,-0.072553,-0.11481,-0.0788400,-0.0758995,sell
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.137630,-0.103893,-0.13554,-0.0986808,-0.1040880,sell
2017-07-14,none,a150,a150,none,none,none,none,a45,none,none,none,a45,-0.132699,-0.104647,-0.13158,-0.1067140,-0.1173928,sell
2017-07-15,none,a150,a150,none,none,none,a120,a45,a90,none,none,a45,-0.133416,-0.098451,-0.13422,-0.1094601,-0.1089488,sell
2017-07-16,none,a150,a150,none,none,none,a120,a45,a90,none,none,a45,-0.133416,-0.098451,-0.13422,-0.1094601,-0.1089488,sell
2017-07-17,none,none,a150,none,none,none,a120,a45,a90,none,none,a45,-0.002818,-0.010657,-0.01706,-0.0114020,-0.0173282,sell
2017-07-18,none,none,a150,none,none,none,a120,a45,a90,a150,none,a45,-0.019817,-0.010657,-0.01706,-0.0010967,-0.0173282,sell
2017-07-19,none,none,none,none,none,none,a120,a45,a90,a150,none,a45,-0.018285, 0.000989,-0.01733,-0.0072163,-0.0173282,sell
2017-07-20,none,none,none,none,none,none,a120,a45,a90,a150,none,none, 0.027059, 0.053372, 0.03790, 0.0290003, 0.0166283,buy
2017-07-21,none,none,none,none,none,none,a120,a45,none,a150,none,none, 0.027063, 0.039288, 0.04874, 0.0290003, 0.0124312,buy
2017-07-22,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.070155, 0.085374, 0.07692, 0.0406730, 0.0667897,buy
2017-07-23,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.070155, 0.085374, 0.07692, 0.0406730, 0.0667897,buy
2017-07-24,none,none,none,none,a120,none,none,none,none,none,none,none, 0.030047, 0.026647, 0.03860,-0.0253479, 0.0204475,buy
