Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,0,1,0,1,1,2,2,2,3,-1,2,3,-1,0,-3,0,-1, 0.0077785, 0.0098842,-0.0027838,-0.0021722,-0.0139340,buy
2017-02-23,0,1,0,0,1,4,3,2,2,-1,2,3,-4,-1,-4,-3,-2, 0.0327472, 0.0422786, 0.0436719, 0.0374301, 0.0372948,buy
2017-02-24,0,0,0,0,0,3,3,2,0,-3,0,0,-2,-3,-1,-3,0, 0.0355433, 0.0365181, 0.0320355, 0.0364950, 0.0330579,buy
2017-02-25,0,1,0,1,0,2,2,3,0,-1,-1,0,-1,0,0,-6,1,-0.0042865,-0.0001506, 0.0105860,-0.0019916, 0.0056259,sell
2017-02-26,2,0,2,0,0,2,3,0,0,0,-2,-3,2,0,3,-7,-2,-0.0216558, 0.0019534, 0.0084413, 0.0078642, 0.0084413,sell
2017-02-27,2,1,1,1,0,3,0,0,1,3,1,-1,2,3,0,-1,-3, 0.0173389, 0.0196056, 0.0214958, 0.0188829, 0.0169640,buy
2017-02-28,2,0,2,0,0,4,0,0,1,3,-2,0,-2,3,-2,3,-2, 0.0195319, 0.0202497, 0.0213675, 0.0244278, 0.0378426,buy
2017-03-01,2,1,2,0,1,5,3,0,1,-1,-4,0,-5,-1,-5,3,1, 0.0509351, 0.0493484, 0.0492923, 0.0509351, 0.0591992,buy
2017-03-02,3,1,3,0,1,3,4,1,0,-4,-4,0,-1,-3,-1,0,-2, 0.0418873, 0.0230037, 0.0361270, 0.0285874, 0.0246508,buy
2017-03-03,2,0,2,1,0,5,2,4,0,-3,-1,-4,2,-2,2,-2,0, 0.0029291, 0.0242135, 0.0113057, 0.0130280, 0.0272209,buy
2017-03-04,2,0,1,2,0,4,3,1,0,0,-1,-4,2,1,2,-4,-3, 0.0031685, 0.0126699, 0.0051933, 0.0085573, 0.0111253,buy
2017-03-05,2,1,1,0,0,4,2,1,3,3,-3,-6,5,0,5,-1,-1, 0.0157465,-0.0189211,-0.0189211,-0.0201222, 0.0155501,sell
2017-03-06,2,1,0,0,1,4,1,1,1,3,-1,-3,2,-2,2,-1,-1, 0.0127218, 0.0193374, 0.0124937, 0.0140064, 0.0113068,buy
2017-03-07,2,3,0,0,0,1,0,0,2,0,3,0,-2,0,2,3,2, 0.0163239, 0.0216386, 0.0262181, 0.0222450, 0.0267571,buy
2017-03-08,3,3,2,2,0,1,0,0,2,2,4,3,-3,1,0,0,2,-0.0180638, 0.0020527,-0.0147008, 0.0029624, 0.0052625,sell
2017-03-09,2,2,3,3,0,1,0,0,0,1,1,0,0,-2,2,-1,-1, 0.0288001, 0.0305565, 0.0313783, 0.0358448, 0.0292821,buy
2017-03-10,2,3,1,3,0,2,0,1,1,4,1,-1,-1,2,4,-2,-2, 0.0397207, 0.0365824, 0.0071915, 0.0363630, 0.0385412,buy
2017-03-11,2,1,1,2,1,1,2,0,1,3,-2,-3,-3,3,3,1,-3,-0.0074246,-0.0265495,-0.0233594,-0.0200323,-0.0263281,sell
2017-03-12,1,0,1,1,3,2,0,1,2,1,-1,-2,-3,6,-2,1,0, 0.0047028, 0.0084656, 0.0071178, 0.0090453, 0.0031099,buy
2017-03-13,1,0,0,2,2,2,0,0,2,1,0,0,0,6,0,-2,0, 0.0267560, 0.0263785, 0.0245056, 0.0279259, 0.0279259,buy
2017-03-14,1,0,0,3,1,2,0,0,2,1,3,-1,0,3,1,-2,3, 0.0383042, 0.0386973, 0.0388063, 0.0381075, 0.0383042,buy
2017-03-15,1,0,1,2,1,2,0,1,1,1,3,-3,-3,0,1,0,3, 0.0211199, 0.0214657, 0.0126524, 0.0168395, 0.0270418,buy
2017-03-16,1,1,2,1,1,2,1,0,0,-2,0,-3,-2,-3,-2,4,0,-0.0069702, 0.0041786, 0.0101273,-0.0037328,-0.0037328,sell
2017-03-17,1,3,1,0,0,4,0,0,0,-1,-1,-1,-1,-1,-1,1,-1, 0.0020864,-0.0058024, 0.0149611, 0.0040896, 0.0021478,buy
2017-03-18,1,2,1,1,0,5,1,0,1,0,-3,-1,1,-1,-1,2,-2, 0.0156583, 0.0215854, 0.0171211,-0.0056697, 0.0179025,buy
2017-03-19,1,1,1,1,0,2,0,1,1,0,0,-3,2,0,0,2,1,-0.0144902,-0.0135979,-0.0058948,-0.0252933,-0.0142197,sell
2017-03-20,2,0,1,1,0,2,0,1,2,3,0,-3,-1,3,3,3,1,-0.0130558,-0.0144839,-0.0133825,-0.0151577,-0.0136486,sell
2017-03-21,0,1,0,0,0,2,0,1,1,0,0,-2,-1,0,0,3,0,-0.0274316,-0.0058781,-0.0022428,-0.0309711,-0.0282000,sell
2017-03-22,1,0,0,0,2,2,1,1,1,0,1,-1,-3,-1,3,0,-2,-0.0025120, 0.0084654,-0.0061239, 0.0144957, 0.0014611,buy
2017-03-23,1,0,0,0,1,3,3,2,2,-3,-2,2,-4,-4,3,0,3,-0.0055292,-0.0086640,-0.0046972, 0.0020079,-0.0047764,sell
2017-03-24,1,1,0,1,1,2,4,0,2,-4,-3,3,-1,-3,0,-3,4,-0.0159228, 0.0034731,-0.0153952,-0.0282123,-0.0135372,sell
2017-03-25,1,0,2,0,1,4,0,1,1,-2,-4,0,0,0,2,-1,1,-0.0158005,-0.0158005,-0.0265264,-0.0169390,-0.0299991,sell
2017-03-26,2,1,2,1,1,2,0,1,1,-1,-3,0,3,0,2,0,0,-0.0350460,-0.0298080,-0.0344720,-0.0351197,-0.0302958,sell
2017-03-27,4,2,0,1,0,1,2,0,2,2,1,-3,-3,2,6,3,2,-0.0333549,-0.0355051,-0.0197063,-0.0175844,-0.0197063,sell
2017-03-28,2,1,0,0,1,3,1,0,1,-1,-2,-1,-4,-1,3,3,3,-0.0231876,-0.0205120,-0.0197803,-0.0076927,-0.0205120,sell
2017-03-29,0,2,0,0,1,3,3,0,1,-2,-2,-3,-6,-2,0,-1,3, 0.0118655, 0.0125794, 0.0128485, 0.0126251, 0.0126354,buy
2017-03-30,1,1,1,1,0,4,4,2,0,-4,1,0,-3,-3,-1,-5,0, 0.0368064, 0.0020879, 0.0020879, 0.0368064,-0.0006467,buy
2017-03-31,0,1,1,2,0,1,3,3,0,0,-1,-3,-3,0,-3,-1,0,-0.0030093,-0.0277790,-0.0280232,-0.0271349,-0.0277790,sell
2017-04-01,0,2,1,0,0,2,3,1,2,0,-3,-4,0,2,0,-1,-3,-0.0228520,-0.0262010,-0.0206323,-0.0155937, 0.0080701,sell
2017-04-02,0,1,0,0,1,3,2,0,3,3,-1,-7,0,1,0,2,-1, 0.0061176, 0.0029623, 0.0138719,-0.0071533, 0.0040741,buy
2017-04-03,1,1,0,0,0,1,2,1,3,3,3,-6,-1,3,3,-1,0,-0.0353970,-0.0425646,-0.0331169,-0.0328027,-0.0036517,sell
2017-04-04,2,2,1,1,0,0,0,1,3,2,3,0,-2,4,3,-1,3,-0.0109708, 0.0029328,-0.0036622, 0.0028488, 0.0002970,sell
2017-04-05,1,2,3,1,0,0,0,0,1,1,0,0,1,1,-1,-3,0, 0.0164686, 0.0504802, 0.0480829, 0.0471374, 0.0481292,buy
2017-04-06,1,2,2,3,0,1,0,1,2,4,0,3,1,0,-1,-1,-1,-0.0041974,-0.0064059,-0.0061067,-0.0109083,-0.0118443,sell
2017-04-07,1,1,1,2,1,0,2,0,1,4,-3,0,-2,2,-2,1,-3,-0.0083523,-0.0271725,-0.0251637,-0.0261541,-0.0270330,sell
2017-04-08,1,1,0,1,2,1,1,1,1,1,-1,-1,-2,3,1,0,-3, 0.0034114, 0.0048431, 0.0011936, 0.0041430, 0.0029792,buy
2017-04-09,1,1,1,0,2,0,0,1,2,1,0,-3,0,6,0,-2,0,-0.0003613, 0.0048627,-0.0014156, 0.0039847,-0.0014156,buy
2017-04-10,2,0,1,1,1,0,0,0,1,3,3,-2,1,3,-2,0,0,-0.0169409,-0.0195744, 0.0028977,-0.0235789,-0.0190971,sell
2017-04-11,2,1,1,3,1,0,0,1,2,4,3,1,-2,3,-2,1,2,-0.0010863,-0.0052536,-0.0113663,-0.0060410,-0.0052536,sell
2017-04-12,1,2,3,0,0,0,1,2,1,1,0,0,-3,0,0,-2,-1, 0.0171451, 0.0310717, 0.0250553, 0.0314148, 0.0260330,buy
2017-04-13,1,5,2,1,1,2,1,1,1,0,-1,-2,-1,0,0,-3,-2, 0.0569076, 0.0575538, 0.0473561, 0.0558510, 0.0408532,buy
2017-04-14,1,4,0,1,1,2,1,1,1,2,-3,-2,0,2,0,-1,-2, 0.0230183, 0.0289205, 0.0223026, 0.0223026, 0.0217850,buy
2017-04-15,1,1,2,0,0,1,0,2,2,3,0,0,3,3,-3,0,-3, 0.0192405, 0.0192690, 0.0146122, 0.0212182, 0.0223406,buy
2017-04-16,2,2,0,2,0,1,0,2,3,6,0,1,0,6,-2,3,0,-0.0210699, 0.0044228,-0.0025749, 0.0050358, 0.0043507,buy
2017-04-17,3,1,1,0,0,1,0,2,1,3,0,-2,0,6,2,0,-1,-0.0013872, 0.0115283, 0.0057076,-0.0013872, 0.0102813,buy
2017-04-18,2,1,1,0,1,2,1,3,2,3,3,-3,-3,3,2,0,-3,-0.0072041,-0.0006303,-0.0184101,-0.0072041,-0.0002489,sell
2017-04-19,2,3,0,0,1,3,2,3,2,3,0,-2,-6,1,5,0,-3,-0.0124991,-0.0025110,-0.0203072,-0.0198633,-0.0073404,sell
2017-04-20,2,3,0,0,0,4,4,1,1,0,-1,-1,-4,-1,2,-4,-1, 0.0151554,-0.0013519,-0.0080272,-0.0004735, 0.0012512,sell
2017-04-21,2,3,1,1,0,5,1,3,3,1,-3,2,-3,2,3,-2,3,-0.0011167, 0.0033959, 0.0027163, 0.0025099,-0.0035113,buy
2017-04-22,3,2,2,1,0,3,2,2,3,2,-1,2,0,2,0,-1,0, 0.0098079, 0.0221957, 0.0206026, 0.0138651, 0.0024432,buy
2017-04-23,4,3,0,1,0,3,2,1,3,5,1,-1,0,5,-3,2,1, 0.0031570, 0.0063071, 0.0040259,-0.0083927, 0.0140864,buy
2017-04-24,3,3,0,0,1,4,1,1,3,5,-2,0,-4,5,-1,2,1, 0.0073891, 0.0035801, 0.0091830, 0.0021854, 0.0170938,buy
2017-04-25,1,3,0,0,1,5,3,0,3,1,-2,-3,-7,1,0,-2,5, 0.0051780,-0.0012537, 0.0113790, 0.0072042, 0.0073606,buy
2017-04-26,2,3,1,1,0,5,4,1,3,-2,1,-1,-6,-1,3,-5,5, 0.0019092,-0.0038980,-0.0023604, 0.0021322, 0.0018960,buy
2017-04-27,1,2,2,2,0,1,3,4,2,-1,-1,0,-3,1,0,-3,2, 0.0224229, 0.0065468, 0.0193416, 0.0291797, 0.0057361,buy
2017-04-28,2,3,1,1,0,2,1,3,3,2,-3,3,3,3,-1,0,-1, 0.0281139, 0.0342914, 0.0288316, 0.0298711, 0.0104662,buy
2017-04-29,1,3,0,0,1,2,2,0,4,5,-1,0,3,0,-3,3,-5, 0.0128562, 0.0121323, 0.0131276, 0.0004088, 0.0170298,buy
2017-04-30,1,3,0,0,1,3,1,1,3,5,3,-4,-1,-3,0,3,-2, 0.0238841, 0.0270421, 0.0452081, 0.0081260, 0.0303419,buy
2017-05-01,2,4,1,1,0,1,2,1,1,1,3,-6,-3,0,0,0,2,-0.0106489, 0.0016126, 0.0004567, 0.0252821,-0.0039058,sell
2017-05-02,1,4,3,2,0,1,1,1,1,-4,0,-3,-1,-2,3,-1,2,-0.0142404,-0.0239397,-0.0239397,-0.0056683,-0.0239397,sell
2017-05-03,0,2,3,1,0,0,1,1,1,-2,0,-3,1,-3,3,-2,-1, 0.0246580, 0.0150458, 0.0286311, 0.0330260, 0.0265575,buy
2017-05-04,0,3,0,2,0,1,2,0,1,1,-3,0,0,-2,0,1,-2, 0.0202837, 0.0063661, 0.0304185, 0.0152619, 0.0238283,buy
2017-05-05,0,3,0,0,1,1,2,0,1,0,-1,0,-2,-1,-1,0,-4, 0.0010695, 0.0095756, 0.0095905, 0.0010695, 0.0174054,buy
2017-05-06,0,1,1,0,2,1,2,1,1,-3,0,-3,0,2,-5,-2,0, 0.0191632, 0.0096544, 0.0195093, 0.0286635, 0.0183442,buy
2017-05-07,1,2,1,2,1,1,2,1,0,-1,3,-4,1,-1,-4,-2,0, 0.0132855, 0.0144202, 0.0304279, 0.0207870, 0.0021612,buy
2017-05-08,1,1,2,3,0,1,2,1,0,0,3,-5,-1,-1,-2,0,0, 0.0049840, 0.0113068, 0.0028858,-0.0034115,-0.0077921,buy
2017-05-09,0,1,2,2,0,1,3,1,1,0,0,-5,-2,-4,-3,1,3,-0.0376069,-0.0430182,-0.0458087,-0.0394809,-0.0211208,sell
2017-05-10,0,2,2,2,1,2,4,0,0,-3,-1,-2,-4,-4,-5,-1,0,-0.0303464,-0.0277099,-0.0290886,-0.0351521,-0.0378479,sell
2017-05-11,0,3,1,0,1,2,4,0,0,-2,-3,-3,-3,-2,-5,-2,-1,-0.0038770,-0.0058054,-0.0082069,-0.0082069,-0.0155709,sell
2017-05-12,0,3,0,0,1,1,3,1,1,-1,0,-5,0,-1,-3,-1,-1,-0.0128637,-0.0126052,-0.0127435, 0.0044285,-0.0180825,sell
2017-05-13,1,1,1,1,1,1,3,1,2,2,0,-5,0,2,-2,0,-2,-0.0095863,-0.0102351, 0.0016615,-0.0118441,-0.0087305,sell
2017-05-14,1,1,1,1,0,1,3,0,2,2,0,-3,-3,2,-5,3,1, 0.0167598, 0.0167598, 0.0182373, 0.0077191, 0.0085605,buy
2017-05-15,0,1,1,1,1,1,3,1,2,-1,1,-2,-3,-1,-5,3,0, 0.0042846, 0.0006063, 0.0049532, 0.0012612,-0.0046335,sell
2017-05-16,0,1,1,0,2,3,4,1,0,-1,-2,-5,-7,-1,-4,0,-2,-0.0116059,-0.0116059,-0.0133755,-0.0116059,-0.0114789,sell
2017-05-17,0,1,1,0,2,3,5,1,0,-4,-3,-5,-5,-3,-3,0,-2,-0.0146786,-0.0259903,-0.0222483,-0.0168277,-0.0227665,sell
2017-05-18,0,2,1,0,1,3,5,2,2,-4,-5,-4,-5,0,0,-3,3, 0.0106300, 0.0058764, 0.0094369,-0.0040372, 0.0094402,buy
2017-05-19,1,0,1,1,1,2,3,1,2,-1,-4,-3,2,0,0,-3,4,-0.0148725, 0.0262622, 0.0059661, 0.0311612, 0.0263090,buy
2017-05-20,1,0,1,1,1,2,2,0,3,0,-1,0,2,3,-3,-1,1, 0.0058719, 0.0150827,-0.0003241, 0.0150387, 0.0208087,buy
2017-05-21,1,1,0,0,1,1,2,1,2,3,-2,-3,-1,3,-3,0,2,-0.0094967,-0.0010949, 0.0022033,-0.0028129, 0.0045663,sell
2017-05-22,1,1,0,0,2,2,3,1,1,0,-4,-3,-2,0,-6,3,2,-0.0059327, 0.0060435,-0.0059327, 0.0033715,-0.0149470,sell
2017-05-23,0,1,1,0,1,3,4,1,2,-1,-2,-6,-4,-3,-4,0,6,-0.0204641,-0.0172038,-0.0171491,-0.0053694,-0.0176049,sell
2017-05-24,0,0,2,1,1,2,4,1,2,-3,-1,-7,0,-4,-3,-1,6,-0.0510846,-0.0555972,-0.0528849,-0.0414602,-0.0352144,sell
2017-05-25,1,0,2,2,0,1,4,2,1,-3,-1,-4,0,-1,0,-3,3,-0.0365438,-0.0119322,-0.0037964,-0.0119322,-0.0140000,sell
2017-05-26,2,1,1,1,1,0,4,3,1,-3,0,0,3,-4,0,0,-3,-0.0389565,-0.0338869,-0.0384968,-0.0311537,-0.0272540,sell
2017-05-27,1,0,1,1,1,2,3,2,1,0,1,3,0,-4,-4,0,-4,-0.0136166,-0.0113351,-0.0113351, 0.0015334,-0.0098651,sell
2017-05-28,0,1,1,1,0,2,3,1,2,-3,4,0,-1,-2,-7,3,-1, 0.0122175, 0.0084786, 0.0055924, 0.0022734, 0.0148087,buy
2017-05-29,1,2,1,2,0,1,3,2,1,-4,1,-1,-2,0,-6,3,3, 0.0237031, 0.0364058, 0.0364112, 0.0326432, 0.0224637,buy
2017-05-30,1,1,2,1,0,0,2,4,0,-2,0,-3,1,-3,-3,0,3, 0.0312520, 0.0128804, 0.0269502, 0.0317504,-0.0001885,buy
2017-05-31,0,3,0,1,0,0,2,2,0,1,-3,0,0,-2,-3,-1,0, 0.0357759, 0.0149982, 0.0382119, 0.0232109, 0.0406133,buy
2017-06-01,0,1,1,0,1,3,1,1,1,-1,-1,0,-2,-1,0,-2,-1, 0.0275680, 0.0221493,-0.0004977, 0.0213766,-0.0040266,buy
2017-06-02,0,1,0,2,2,1,3,1,2,-3,0,3,-5,3,-3,1,-3, 0.0090602, 0.0000913, 0.0156682, 0.0062405, 0.0085078,buy
2017-06-03,1,2,0,2,1,1,2,2,1,-3,3,3,-2,0,-4,0,0, 0.0215454, 0.0102406, 0.0151774, 0.0016850, 0.0103889,buy
2017-06-04,1,2,1,2,0,2,2,4,0,-1,1,0,-2,0,-4,-1,0,-0.0105157,-0.0219872,-0.0257481,-0.0154453,-0.0258962,sell
2017-06-05,0,1,3,2,1,3,2,3,0,0,-2,-2,-5,1,-5,-3,0, 0.0089168,-0.0177764,-0.0174507,-0.0189273,-0.0188214,sell
2017-06-06,0,1,3,1,0,4,3,2,1,-3,-3,-3,-4,-3,-2,-1,3, 0.0027866, 0.0058091, 0.0016436, 0.0031650,-0.0001140,buy
2017-06-07,0,1,2,3,0,4,3,2,0,-2,-5,-2,-3,-1,-2,0,0, 0.0062594, 0.0025981,-0.0006186, 0.0025850, 0.0057264,buy
2017-06-08,0,2,0,2,0,2,3,2,1,-1,-3,0,0,0,-3,0,-1, 0.0030839, 0.0028433, 0.0038409, 0.0218767, 0.0050983,buy
2017-06-09,1,1,1,0,1,2,1,2,1,0,0,-1,3,3,-5,-3,-1, 0.0306282, 0.0171689, 0.0286678, 0.0310618, 0.0314474,buy
2017-06-10,1,1,1,0,1,2,1,1,1,3,0,-3,0,3,-3,-2,-2, 0.0111774, 0.0153602, 0.0168066, 0.0139649, 0.0126362,buy
2017-06-11,0,1,0,1,1,0,1,2,1,0,3,-2,0,0,-3,-1,1,-0.0167440,-0.0063796,-0.0035116,-0.0185287,-0.0216929,sell
2017-06-12,0,1,0,1,0,1,2,2,1,0,-1,0,0,-1,-2,0,0, 0.0087017, 0.0101250, 0.0095965, 0.0136758, 0.0100202,buy
2017-06-13,0,2,2,1,1,1,4,3,2,-3,-2,1,-1,-5,-5,3,-2, 0.0010900, 0.0050173,-0.0072611, 0.0023650, 0.0023650,buy
2017-06-14,0,3,2,0,1,1,3,3,1,-3,-2,-2,2,-5,-4,0,-2,-0.0122659, 0.0014225,-0.0247446,-0.0122659,-0.0153133,sell
2017-06-15,0,3,3,0,0,1,1,4,1,-1,-3,-3,3,-2,-4,0,0, 0.0169285, 0.0121097,-0.0247177, 0.0177720, 0.0109866,buy
