Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00277564,-0.0118651,-0.0030828,-0.0009471,-0.0030828,sell
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.01203467,-0.0132289,-0.0023071,-0.0119536,-0.0100146,sell
2010-02-26,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00068131, 0.0017815, 0.0074775, 0.0028051, 0.0042123,buy
2010-02-27,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252360,-0.0004106, 0.0026818, 0.0032410, 0.0024906,buy
2010-02-28,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325264,-0.0031298,-0.0003705, 0.0029306,-0.0028205,sell
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00098403, 0.0021687, 0.0040144, 0.0014035, 0.0046789,buy
2010-03-02,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.01039825, 0.0106484,-0.0017733, 0.0069942, 0.0107626,buy
2010-03-03,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.00894061, 0.0098345,-0.0059710, 0.0103197, 0.0084515,buy
2010-03-04,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.00313538, 0.0071712, 0.0008863, 0.0028310, 0.0026698,buy
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.00313538, 0.0071712, 0.0008863, 0.0028310, 0.0026698,buy
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00375379, 0.0030857, 0.0022869, 0.0016400, 0.0007226,buy
2010-03-07,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00286623, 0.0014311, 0.0016311, 0.0018345, 0.0003701,buy
2010-03-08,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00286623, 0.0014311, 0.0016311, 0.0018345, 0.0003701,buy
2010-03-09,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00389105,-0.0057170,-0.0039453,-0.0015747,-0.0043303,sell
2010-03-10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00383606, 0.0016340, 0.0011302, 0.0129533, 0.0059100,buy
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00383606, 0.0016340, 0.0011302, 0.0129533, 0.0059100,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00221280, 0.0039339,-0.0066054, 0.0005013, 0.0003049,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00172932,-0.0017566, 0.0024069, 0.0016356, 0.0031220,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00320473, 0.0024162, 0.0010056, 0.0051460, 0.0010193,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.00425179,-0.0055897,-0.0083161,-0.0067777,-0.0020949,sell
2010-03-16,1,0,1,0,3,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.00151405,-0.0013072,-0.0019831, 0.0008029, 0.0010000,buy
2010-03-17,1,0,0,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00497300, 0.0055699, 0.0053796, 0.0067713, 0.0049730,buy
2010-03-18,1,0,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00251955, 0.0005436, 0.0022690, 0.0013189, 0.0001161,buy
2010-03-19,2,0,0,0,2,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.00496651, 0.0060983, 0.0058868, 0.0083959, 0.0058868,buy
2010-03-20,1,1,0,0,2,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00042746,-0.0004279,-0.0004153,-0.0002971, 0.0002589,buy
2010-03-21,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01041418,-0.0077351,-0.0075851,-0.0119478,-0.0075851,sell
2010-03-22,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00216237,-0.0014115,-0.0037104,-0.0072350,-0.0055606,sell
2010-03-23,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00187938,-0.0004363, 0.0015855,-0.0114632, 0.0009764,buy
2010-03-24,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00703638,-0.0000513, 0.0070127,-0.0005553,-0.0037658,buy
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00165704, 0.0026397,-0.0051674, 0.0014344,-0.0034144,buy
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00165704, 0.0026397,-0.0051674, 0.0014344,-0.0034144,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00123107, 0.0029204, 0.0036069, 0.0043358, 0.0072790,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.00252282, 0.0051177, 0.0106069, 0.0099624, 0.0094183,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00059274, 0.0000690, 0.0092237, 0.0079899, 0.0079995,buy
2010-03-30,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00465417,-0.0049430,-0.0102103,-0.0097197,-0.0050466,sell
2010-03-31,0,0,0,0,2,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00060582, 0.0030237,-0.0006058,-0.0009092,-0.0068733,sell
2010-04-01,1,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.01054892, 0.0112462, 0.0097972, 0.0077931, 0.0091336,buy
2010-04-02,2,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00731618, 0.0088774, 0.0133992, 0.0091014, 0.0112161,buy
2010-04-03,3,0,0,0,0,3,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.00248702,-0.0000176, 0.0047687, 0.0044988, 0.0010723,buy
2010-04-04,4,0,0,0,0,3,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.00172966, 0.0033279, 0.0050714, 0.0013867, 0.0064274,buy
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00111309, 0.0070248,-0.0001191, 0.0056514, 0.0034671,buy
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00532858,-0.0074993,-0.0013767,-0.0028442,-0.0014839,sell
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01435060,-0.0102364,-0.0095210,-0.0135904,-0.0143506,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393756,-0.0102110,-0.0075460,-0.0033291,-0.0039376,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00218033, 0.0045758, 0.0022310, 0.0030713, 0.0044914,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00218033, 0.0045758, 0.0022310, 0.0030713, 0.0044914,buy
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00218033, 0.0045758, 0.0022310, 0.0030713, 0.0044914,buy
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00345534,-0.0024377, 0.0031091,-0.0003349,-0.0017339,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00691212,-0.0036708,-0.0067796,-0.0067289,-0.0068239,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00093614,-0.0006723,-0.0006635,-0.0017090,-0.0017494,sell
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00219135,-0.0004297,-0.0082089, 0.0013830,-0.0069318,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.00420922,-0.0065560,-0.0070869,-0.0060598,-0.0052809,sell
2010-04-17,0,2,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.00405880,-0.0084542,-0.0090669,-0.0084629,-0.0062104,sell
2010-04-18,0,2,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.00405880,-0.0084542,-0.0090669,-0.0084629,-0.0062104,sell
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.00603914,-0.0036295,-0.0032141,-0.0039968, 0.0004161,sell
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00994506, 0.0063178, 0.0039004, 0.0032824, 0.0044862,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00073210, 0.0004828, 0.0010243,-0.0043816,-0.0064647,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00852665,-0.0092278,-0.0079142,-0.0026249,-0.0091905,sell
2010-04-23,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00495422,-0.0035424,-0.0018529,-0.0032527,-0.0147546,sell
2010-04-24,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00495422,-0.0035424,-0.0018529,-0.0032527,-0.0147546,sell
2010-04-25,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00495422,-0.0035424,-0.0018529,-0.0032527,-0.0147546,sell
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00591302,-0.0004212, 0.0025625, 0.0096781, 0.0098623,buy
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.01333963,-0.0074063,-0.0132545,-0.0131369,-0.0119514,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00786880,-0.0068247,-0.0144356,-0.0171228,-0.0123842,sell
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00786880,-0.0068247,-0.0144356,-0.0171228,-0.0123842,sell
2010-04-30,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00952198,-0.0086191,-0.0137837,-0.0146719,-0.0043508,sell
2010-05-01,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00721107,-0.0133118,-0.0086987, 0.0097473,-0.0067330,sell
2010-05-02,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01530670,-0.0118015,-0.0201555,-0.0060064,-0.0150775,sell
2010-05-03,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01530670,-0.0118015,-0.0201555,-0.0060064,-0.0150775,sell
2010-05-04,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01530670,-0.0118015,-0.0201555,-0.0060064,-0.0150775,sell
2010-05-05,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.01689434,-0.0157894,-0.0207340,-0.0122877,-0.0186145,sell
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.01689434,-0.0157894,-0.0207340,-0.0122877,-0.0186145,sell
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01640298,-0.0138758,-0.0203044,-0.0117515,-0.0174770,sell
2010-05-08,2,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.01342846,-0.0090070,-0.0181217,-0.0088263,-0.0111025,sell
2010-05-09,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00268026,-0.0050684,-0.0074698,-0.0029109,-0.0037678,sell
2010-05-10,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00268026,-0.0050684,-0.0074698,-0.0029109,-0.0037678,sell
2010-05-11,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00243989,-0.0050187,-0.0065588,-0.0026031,-0.0024399,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01205327, 0.0057458, 0.0031383, 0.0113804, 0.0142625,buy
