Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.0027000, 0.014962, 0.006879, 0.00658, 0.020133,buy
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.0023268, 0.014046, 0.019198, 0.00860, 0.018322,buy
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0438397,-0.052554,-0.046821,-0.05567,-0.051480,sell
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0310787,-0.046935,-0.052292,-0.06792,-0.043089,sell
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.0470019,-0.027480, 0.000656, 0.01136, 0.000656,sell
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0152418,-0.046784, 0.003457, 0.01472,-0.003398,buy
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0074900,-0.023081,-0.006605, 0.01750, 0.000237,buy
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0008946,-0.025830,-0.001988, 0.04468, 0.015144,buy
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0340446, 0.028778, 0.037323, 0.03269, 0.028875,buy
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0174488, 0.007129,-0.007254, 0.01049, 0.007150,buy
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0256684,-0.020143,-0.027062,-0.01641,-0.017490,sell
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0108873, 0.014914, 0.023995, 0.01070, 0.026749,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0172479, 0.014007, 0.010722, 0.01994, 0.022182,buy
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0098420, 0.020827, 0.028456, 0.01504, 0.028012,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0054833, 0.006341,-0.005110, 0.00570, 0.018137,buy
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.1983158,-0.066431,-0.064288, 0.19325, 0.194329,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.0359750,-0.090928,-0.077953, 0.03434, 0.035151,buy
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.0310072,-0.016255,-0.003477,-0.00344, 0.001080,sell
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.0408763, 0.056299, 0.056299, 0.05497, 0.067302,buy
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.0909669, 0.078530, 0.065609, 0.00359, 0.077032,buy
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.0743010, 0.074174, 0.075485, 0.11864, 0.074174,buy
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.1556010, 0.154402, 0.156354, 0.11826, 0.014865,buy
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1104593,-0.113502,-0.090984,-0.11269,-0.070955,sell
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.1058537,-0.114667,-0.082487,-0.10748,-0.092256,sell
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.0068568,-0.089302,-0.008161,-0.01836,-0.011923,buy
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.1063821,-0.107489,-0.101961,-0.10696,-0.093417,sell
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.0167564, 0.054050, 0.055119,-0.02167,-0.012200,buy
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.0228416, 0.024630, 0.014354, 0.01337, 0.022903,buy
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.0726054, 0.161616, 0.155346, 0.08014, 0.156590,buy
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.0073819, 0.120001, 0.120580,-0.01634, 0.117763,sell
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,-0.0648422,-0.005423,-0.046849,-0.05891, 0.006102,sell
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none, 0.0442329, 0.068526, 0.049604, 0.05262, 0.080612,buy
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none, 0.0273565, 0.036646, 0.034117, 0.03621, 0.052008,buy
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.0406793, 0.054185, 0.045984, 0.04979, 0.073357,buy
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.0369071, 0.050176, 0.036890, 0.05579, 0.078078,buy
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.0024881, 0.008820, 0.002021, 0.00752, 0.074636,sell
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.0825340, 0.128985, 0.093816, 0.08005, 0.104807,buy
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.0592642, 0.073943, 0.031519, 0.09928, 0.049213,buy
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.0989239, 0.118056, 0.087173, 0.10362, 0.110418,buy
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.0921659, 0.100446, 0.115007, 0.08205, 0.101360,buy
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0039804, 0.027935, 0.009894, 0.00351, 0.003415,buy
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0301860,-0.017673,-0.029673,-0.03028, 0.014467,sell
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0131782, 0.030785,-0.016486,-0.04655,-0.010043,sell
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0280213,-0.032567,-0.044957,-0.05982,-0.038496,sell
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0148300,-0.013570, 0.005688,-0.01060, 0.031524,sell
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0437442, 0.032583, 0.046557, 0.01565, 0.031617,buy
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0329210, 0.048723, 0.029254, 0.03051, 0.032434,buy
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.0501028,-0.029308,-0.049574,-0.06513,-0.033179,sell
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.0386785,-0.063648,-0.046603,-0.03915,-0.063027,sell
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.1889342, 0.175249, 0.203149, 0.19724, 0.159446,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.1681394, 0.146110, 0.171254, 0.16716, 0.163217,buy
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0449829, 0.000235, 0.040536, 0.10116, 0.046763,buy
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0552838, 0.023773, 0.059653, 0.09571, 0.048877,buy
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.1106224, 0.088866, 0.091804, 0.08612, 0.089734,buy
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0099955, 0.145981, 0.029995, 0.02917, 0.021658,buy
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0993586, 0.133130, 0.112298, 0.11653, 0.122607,buy
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0561321, 0.056132, 0.051173, 0.05613, 0.056132,buy
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0175003,-0.044292,-0.031794,-0.04350,-0.042624,sell
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0633792,-0.074613,-0.092692,-0.08884,-0.074105,sell
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0417924,-0.064878,-0.079269,-0.08438,-0.069633,sell
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.0235386, 0.026975,-0.015457,-0.05660, 0.010039,buy
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.0791141,-0.081489,-0.086544,-0.06414,-0.079114,sell
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.0744295,-0.072570,-0.074429,-0.05320,-0.072443,sell
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0878665, 0.100602, 0.100671, 0.09216, 0.098435,buy
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0799639, 0.068468, 0.069248, 0.08223, 0.065229,buy
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0758917, 0.028014, 0.028259, 0.08000, 0.025430,buy
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.0278401, 0.057538, 0.047323, 0.00674, 0.029024,buy
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.0128365, 0.033763, 0.034688,-0.01001, 0.032024,buy
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.0711659,-0.057121,-0.047573,-0.05035,-0.049630,sell
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0215694, 0.019602, 0.081575, 0.01960,-0.060437,buy
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0649992,-0.004159, 0.025295,-0.00416,-0.046114,buy
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0783843,-0.072670, 0.062614,-0.07267,-0.137654,sell
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.1539030,-0.157577,-0.084606,-0.15758,-0.181136,sell
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0769762,-0.120108,-0.041531,-0.12011,-0.148646,sell
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0572694,-0.074021, 0.022314,-0.00978, 0.028477,buy
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0588179, 0.067139, 0.061930, 0.03662, 0.062975,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.0070557,-0.004917,-0.007550, 0.05639, 0.051489,sell
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.0157650, 0.019457,-0.035424, 0.01455,-0.039563,buy
2017-06-01,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.0373353, 0.085034, 0.075603, 0.09226, 0.073386,buy
2017-06-02,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0,-0.0559608,-0.006290,-0.032741,-0.03083,-0.010451,sell
