Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,3,0,0,0,0,3,1,1,4,1,1,1,2,4,2,1, 0.011839, 0.0043402, 0.014027, 0.012411, 0.0120477,buy
2017-02-01,3,1,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.011592, 0.0045880, 0.011766, 0.012571, 0.0117662,buy
2017-02-02,1,2,1,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.008810,-0.0102613,-0.003839,-0.008528,-0.0057314,sell
2017-02-03,0,2,0,1,0,5,3,1,2,1,1,4,2,3,1,2,-0.012948,-0.0162164,-0.011012,-0.025385,-0.0131016,sell
2017-02-04,0,1,1,1,0,3,3,1,2,1,1,2,2,3,2,1,-0.008426,-0.0084628,-0.001379,-0.007897,-0.0068386,sell
2017-02-05,0,1,0,2,0,2,2,4,2,2,1,2,2,2,2,2,-0.026301,-0.0259388, 0.016268,-0.038115,-0.0129415,sell
2017-02-06,0,2,1,1,1,3,2,3,1,2,1,4,1,3,2,1, 0.018384, 0.0150245, 0.023700, 0.014353, 0.0226514,buy
2017-02-07,0,3,3,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.015121, 0.0314056, 0.005161, 0.016340, 0.0181560,buy
2017-02-08,0,5,2,1,1,2,1,2,3,4,3,3,2,1,2,2, 0.002773, 0.0035094,-0.007240, 0.001837, 0.0025698,buy
2017-02-09,0,5,3,2,0,2,1,3,2,3,3,2,1,4,3,2,-0.016343,-0.0223979,-0.022228,-0.023129,-0.0222279,sell
2017-02-10,0,3,5,3,0,2,1,4,0,3,3,1,1,5,2,3,-0.014461,-0.0077213,-0.002002,-0.015066,-0.0007802,sell
2017-02-11,0,3,3,4,0,1,3,4,0,4,2,1,1,5,3,2,-0.007326, 0.0041837, 0.004184,-0.007683, 0.0041837,buy
2017-02-12,0,4,2,2,1,2,3,4,0,3,2,3,2,5,2,1, 0.004938, 0.0053446, 0.009069,-0.000264, 0.0003836,buy
2017-02-13,0,3,2,0,0,4,2,4,1,3,2,3,1,5,1,1,-0.011711,-0.0109851,-0.017137,-0.012237,-0.0141303,sell
2017-02-14,0,3,1,0,2,3,2,3,0,1,3,3,1,4,0,2, 0.000411, 0.0044500, 0.002406, 0.005842, 0.0046470,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,4,1,4,1,1,-0.002878,-0.0064476, 0.005360,-0.003631,-0.0059751,sell
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,0, 0.010725, 0.0073738, 0.010518, 0.004101, 0.0039752,buy
2017-02-17,0,1,1,0,0,5,3,3,1,1,2,4,3,4,0,0, 0.014444, 0.0217614, 0.004090, 0.022263, 0.0144444,buy
2017-02-18,0,2,0,2,0,4,3,4,1,1,3,2,5,3,1,1,-0.001438, 0.0155095,-0.001636, 0.015884, 0.0150095,buy
2017-02-19,0,1,3,2,0,2,4,2,2,2,4,2,4,1,2,1, 0.006797,-0.0041864,-0.004187,-0.002687,-0.0040817,sell
2017-02-20,1,2,3,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.002503,-0.0053100,-0.001457,-0.003891,-0.0014567,sell
2017-02-21,2,4,1,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.007751,-0.0080221,-0.023852,-0.024322,-0.0069902,sell
2017-02-22,2,3,1,1,1,1,4,3,5,4,3,2,3,2,5,2, 0.009164, 0.0001380, 0.013653, 0.009605, 0.0022758,buy
2017-02-23,2,2,1,1,1,2,5,2,4,5,2,2,3,3,4,1, 0.007421, 0.0130050, 0.011787, 0.000949, 0.0071028,buy
2017-02-24,1,2,1,1,1,3,5,2,1,4,1,2,3,3,2,2, 0.013274, 0.0372357, 0.015417, 0.015923, 0.0154171,buy
2017-02-25,1,1,1,1,1,2,6,4,1,3,2,1,4,3,3,2,-0.011383,-0.0012405,-0.011056,-0.009423,-0.0094231,sell
2017-02-26,3,1,0,2,1,2,9,2,1,3,2,3,4,3,3,3, 0.011269, 0.0030288, 0.000681,-0.005088, 0.0084937,buy
2017-02-27,3,1,1,2,1,4,5,1,2,3,2,4,3,3,4,1,-0.006324,-0.0178911,-0.014662,-0.018853,-0.0061174,sell
2017-02-28,3,2,1,2,1,2,6,0,2,3,2,4,2,4,3,1,-0.023216,-0.0117739,-0.022873,-0.011701,-0.0216550,sell
2017-03-01,5,2,2,2,2,2,7,0,1,4,3,5,2,4,4,1, 0.003197, 0.0070979, 0.003197, 0.009128, 0.0146240,buy
2017-03-02,5,2,2,2,2,1,6,1,0,3,3,6,2,4,3,0, 0.019004, 0.0231902, 0.018234, 0.017515, 0.0135764,buy
2017-03-03,3,1,2,2,1,5,4,1,0,2,3,5,1,3,3,2, 0.005805, 0.0061666, 0.011460, 0.008283, 0.0084807,buy
2017-03-04,3,1,1,3,1,4,7,0,0,3,4,4,1,2,4,2,-0.003026, 0.0023456, 0.001296, 0.001670, 0.0064603,buy
2017-03-05,2,2,2,1,0,2,5,3,1,2,3,6,1,2,2,2,-0.001714, 0.0001933, 0.000193, 0.001981, 0.0001519,sell
2017-03-06,2,3,2,0,1,2,3,4,0,2,3,5,2,3,1,1, 0.007555, 0.0088595, 0.003655, 0.008987, 0.0031001,buy
2017-03-07,0,3,2,0,1,2,3,2,3,2,2,3,4,2,1,2, 0.014827, 0.0094377, 0.005058, 0.015666, 0.0048552,buy
2017-03-08,0,4,1,1,1,3,1,2,3,1,1,3,4,2,4,1,-0.001390,-0.0045438, 0.006995,-0.005672,-0.0050480,sell
2017-03-09,0,4,2,1,0,3,1,2,0,0,1,2,3,3,3,1, 0.004053, 0.0097691, 0.006071, 0.010920, 0.0032618,buy
2017-03-10,0,2,4,2,0,3,1,3,1,1,1,2,4,4,3,1,-0.007376,-0.0168294,-0.008180,-0.015212,-0.0125790,sell
2017-03-11,0,3,3,4,1,3,2,1,1,1,2,3,3,5,3,1,-0.009066,-0.0079857,-0.002935,-0.010776,-0.0090658,sell
2017-03-12,0,3,1,1,1,5,0,1,2,1,2,2,3,4,2,0, 0.008063, 0.0069673, 0.012748, 0.014853, 0.0074797,buy
2017-03-13,0,3,0,0,1,3,0,1,3,0,1,1,3,4,1,1, 0.029112, 0.0282850, 0.030059, 0.031602, 0.0138732,buy
2017-03-14,1,3,0,0,2,3,0,0,3,1,1,1,3,3,2,1, 0.017461, 0.0174503, 0.023163, 0.016881, 0.0044470,buy
2017-03-15,1,2,0,1,2,3,0,1,2,1,2,2,2,3,2,0, 0.003036, 0.0017100, 0.004178, 0.006001, 0.0049796,buy
2017-03-16,1,2,1,0,1,3,1,1,1,0,2,2,2,3,1,1, 0.010242, 0.0039520, 0.009833, 0.002077, 0.0141632,buy
2017-03-17,1,4,0,1,0,6,0,1,1,1,2,2,2,4,1,2,-0.008499,-0.0130527,-0.009772,-0.012302,-0.0133568,sell
2017-03-18,1,4,1,1,0,5,2,0,2,1,2,4,2,4,1,2,-0.003954,-0.0158246,-0.003954,-0.011538,-0.0099838,sell
2017-03-19,1,3,2,2,0,5,0,1,2,1,3,3,1,3,2,3,-0.015303,-0.0113441,-0.009809,-0.006570,-0.0074014,sell
2017-03-20,2,3,1,1,0,3,0,1,2,1,2,1,1,4,1,3, 0.003479, 0.0103950, 0.013747, 0.010395, 0.0095978,buy
2017-03-21,1,3,1,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.013717, 0.0079807, 0.008470, 0.007558, 0.0053990,buy
2017-03-22,1,2,0,1,1,3,1,2,4,2,2,4,2,4,1,0,-0.000860, 0.0045369,-0.006209,-0.008844,-0.0103369,sell
2017-03-23,0,2,0,1,1,3,2,2,2,2,3,3,1,3,0,1,-0.001506,-0.0019703, 0.000809,-0.000295,-0.0046715,sell
2017-03-24,1,0,1,1,1,2,2,3,2,2,1,2,2,3,2,1,-0.000085,-0.0121894,-0.000603, 0.002746, 0.0034909,buy
2017-03-25,1,0,0,2,1,1,2,3,1,2,0,1,2,2,3,1, 0.000466,-0.0066119,-0.000318, 0.000029, 0.0000286,sell
2017-03-26,2,0,1,2,1,2,3,3,1,2,1,3,3,2,3,1,-0.001385,-0.0090171, 0.004104,-0.004840, 0.0057259,sell
2017-03-27,2,1,1,1,0,1,2,2,1,0,1,2,1,4,2,1, 0.025167, 0.0146650, 0.011741, 0.003469, 0.0112559,buy
2017-03-28,3,2,1,1,1,2,1,1,1,1,1,3,1,4,2,1, 0.008175,-0.0009934, 0.004381, 0.008065, 0.0034868,buy
2017-03-29,2,2,2,1,1,2,3,1,1,1,1,4,2,4,2,1, 0.012150,-0.0197835, 0.007552,-0.020071,-0.0110121,sell
2017-03-30,1,3,2,2,0,3,3,2,1,0,2,4,3,5,0,3,-0.006308, 0.0024582,-0.008566, 0.008059,-0.0070391,buy
2017-03-31,0,2,3,3,0,3,3,2,1,1,1,3,4,4,1,3,-0.017652,-0.0147738,-0.022970,-0.024921,-0.0035783,sell
2017-04-01,0,2,3,3,0,4,3,2,2,2,3,4,3,4,1,2,-0.012123, 0.0161992,-0.014599,-0.008564, 0.0008927,sell
2017-04-02,0,4,3,1,1,4,3,2,2,2,4,4,2,5,1,2, 0.026176, 0.0262073, 0.024810, 0.022913,-0.0108448,buy
2017-04-03,0,4,2,0,1,3,2,1,3,2,4,2,3,2,0,3, 0.035605, 0.0129031, 0.041761, 0.041676, 0.0339473,buy
2017-04-04,0,2,2,1,2,3,1,1,4,2,3,2,4,2,1,2, 0.016868, 0.0197023, 0.018857, 0.021965, 0.0142129,buy
2017-04-05,0,2,2,3,1,2,0,0,2,1,1,2,3,2,1,2, 0.001171,-0.0129120,-0.012912,-0.008251,-0.0114952,sell
2017-04-06,0,1,3,2,1,2,0,1,3,2,2,1,3,3,1,1, 0.030807,-0.0022883, 0.030807, 0.037118, 0.0309846,buy
2017-04-07,0,2,3,2,2,3,1,0,2,2,2,1,4,2,4,0,-0.043760,-0.0507208,-0.046692,-0.045094,-0.0450791,sell
2017-04-08,0,2,3,1,2,4,0,0,2,2,2,1,4,2,3,0,-0.040396,-0.0450555,-0.030292,-0.032741,-0.0319924,sell
2017-04-09,1,2,2,1,2,3,0,0,3,1,3,0,4,2,3,1,-0.032335,-0.0406726,-0.036147,-0.036491,-0.0329880,sell
2017-04-10,2,2,1,1,1,3,0,0,3,2,2,0,5,1,3,0,-0.022223,-0.0260728,-0.024887,-0.024887,-0.0100196,sell
2017-04-11,2,1,1,1,2,3,0,2,3,2,2,1,4,2,4,0,-0.011426,-0.0105559,-0.015197,-0.013401,-0.0068114,sell
2017-04-12,1,1,1,2,0,3,1,2,2,0,2,2,2,3,3,1, 0.038117, 0.0437303, 0.047529, 0.002884, 0.0429681,buy
2017-04-13,1,1,3,1,1,5,1,2,2,1,3,1,3,4,3,2, 0.040020, 0.0243312, 0.019704, 0.039230, 0.0328577,buy
2017-04-14,1,2,2,1,1,4,3,1,1,1,3,2,2,3,4,1,-0.008534, 0.0000087,-0.001564,-0.001564,-0.0035841,sell
2017-04-15,1,2,1,1,0,4,2,2,2,1,2,2,3,2,4,1, 0.008894, 0.0237027, 0.032120, 0.015249, 0.0223389,buy
2017-04-16,2,1,2,0,0,4,1,2,2,1,2,1,2,3,4,1, 0.019121, 0.0209787, 0.022192, 0.013058, 0.0212727,buy
2017-04-17,2,2,1,1,0,3,2,2,2,0,3,3,1,3,4,1, 0.034975, 0.0162739, 0.022025,-0.001306, 0.0181041,buy
2017-04-18,2,3,2,2,0,5,2,3,3,2,4,3,3,4,5,1, 0.019001, 0.0086177, 0.003463, 0.015010, 0.0150101,buy
2017-04-19,0,3,3,1,0,6,3,2,2,2,4,3,2,4,3,2,-0.007894,-0.0016078, 0.018370,-0.007894,-0.0099671,sell
2017-04-20,0,3,3,1,0,6,4,1,1,2,4,3,3,4,1,2, 0.012587,-0.0006998, 0.030120, 0.012459, 0.0044402,buy
2017-04-21,0,3,3,2,0,6,3,3,2,3,5,2,4,4,2,2, 0.016971,-0.0206383, 0.021230, 0.016971, 0.0169706,buy
2017-04-22,2,2,1,3,0,4,4,1,2,2,4,3,4,2,3,1, 0.041757, 0.0477072, 0.050632, 0.042772, 0.0501576,buy
2017-04-23,3,2,1,2,0,5,1,3,2,1,4,2,4,3,3,2, 0.066216, 0.0653196, 0.045814, 0.067673, 0.0665804,buy
2017-04-24,2,2,1,2,1,4,2,2,2,2,4,2,2,4,2,2, 0.020613, 0.0161641, 0.001324, 0.026752, 0.0267515,buy
2017-04-25,2,2,2,2,1,5,3,1,2,2,3,3,3,4,3,2, 0.030169, 0.0212390, 0.014339, 0.027073, 0.0319398,buy
2017-04-26,2,2,2,3,0,5,3,1,1,1,2,3,3,4,3,3, 0.022288, 0.0150380, 0.014317, 0.016377, 0.0130307,buy
2017-04-27,1,0,2,4,0,3,2,2,1,2,1,2,2,3,2,3,-0.021620,-0.0222987,-0.014864,-0.002022,-0.0194241,sell
2017-04-28,2,0,2,5,0,2,2,1,2,3,2,2,2,3,3,1, 0.002852,-0.0139822,-0.032931,-0.019716,-0.0182612,sell
2017-04-29,1,1,2,2,1,1,3,2,3,1,2,4,1,4,3,1, 0.024910, 0.0202119, 0.006715, 0.015277, 0.0136240,buy
2017-04-30,1,3,2,2,1,2,3,2,3,2,3,4,1,4,3,2, 0.014108, 0.0185985, 0.011784, 0.002097,-0.0046725,buy
2017-05-01,1,1,2,3,1,0,3,1,3,1,2,3,2,3,3,1, 0.025573, 0.0114628, 0.004126, 0.002130, 0.0131915,buy
2017-05-02,1,1,2,4,0,0,2,2,1,0,2,2,1,3,4,1, 0.002353,-0.0007104, 0.008440,-0.004398,-0.0007104,buy
2017-05-03,1,1,3,4,0,0,2,3,0,1,2,1,1,4,4,1, 0.001066, 0.0010663,-0.002613, 0.000696, 0.0110765,buy
2017-05-04,1,0,3,3,0,0,3,1,1,1,2,1,1,3,4,0, 0.033780, 0.0286469, 0.029802, 0.029802, 0.0207050,buy
2017-05-05,1,2,3,3,1,1,2,1,2,1,3,3,3,3,3,0, 0.034286, 0.0359816, 0.036147,-0.007839, 0.0443688,buy
2017-05-06,1,2,3,1,1,0,2,1,2,0,2,2,3,3,2,1, 0.010120, 0.0054347, 0.005663,-0.004663, 0.0388605,buy
2017-05-07,2,1,4,0,1,0,3,1,1,2,2,3,2,1,2,1, 0.053688, 0.0268173, 0.053234, 0.029491, 0.0461728,buy
2017-05-08,2,0,4,2,1,0,3,2,2,2,3,4,2,2,3,0, 0.046715, 0.0184566, 0.031960,-0.010480, 0.0194682,buy
2017-05-09,1,1,3,2,1,0,4,1,1,1,2,3,1,4,3,0, 0.057338, 0.0352670, 0.041319, 0.034157, 0.0410109,buy
2017-05-10,1,1,4,1,0,1,4,1,1,2,1,3,2,3,2,1, 0.031224, 0.0007796, 0.031779, 0.026181, 0.0312243,buy
2017-05-11,1,2,3,1,0,1,5,1,1,2,1,3,3,3,2,1,-0.001798,-0.0026149, 0.002891,-0.001798,-0.0017977,sell
2017-05-12,1,2,4,1,1,1,4,1,2,2,2,4,2,2,4,1, 0.034043,-0.0268699,-0.004972, 0.002095,-0.0149755,sell
2017-05-13,2,2,4,0,1,2,3,1,2,2,2,3,2,3,4,1, 0.017822,-0.0283043,-0.012025,-0.013132,-0.0243279,sell
2017-05-14,2,3,3,0,0,2,2,0,2,1,1,3,1,3,3,2, 0.032182, 0.0227670, 0.034980, 0.024098, 0.0345531,buy
2017-05-15,2,3,2,1,1,2,2,1,3,4,1,4,2,2,3,1,-0.048575,-0.0235709,-0.051346,-0.025200,-0.0476443,sell
2017-05-16,2,3,2,2,1,3,3,0,2,4,2,4,2,3,3,0,-0.047214,-0.0110885,-0.047490,-0.020523,-0.0416223,sell
2017-05-17,0,2,3,2,1,3,3,1,1,4,3,4,1,2,1,1,-0.005130,-0.0079282,-0.003793, 0.001188,-0.0047710,sell
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.051643, 0.0559395, 0.055865, 0.055931, 0.0559309,buy
2017-05-19,1,3,0,2,1,3,5,2,0,3,2,3,2,2,3,2, 0.031356, 0.0333754, 0.033013, 0.033025, 0.0342543,buy
2017-05-20,1,1,0,1,1,4,2,1,2,2,2,2,2,1,3,1,-0.020146,-0.0179309,-0.017424,-0.014296,-0.0246278,sell
2017-05-21,0,2,0,2,1,3,1,0,2,2,1,1,3,2,2,0,-0.012741,-0.0121956, 0.000681,-0.012659,-0.0075755,sell
2017-05-22,1,2,0,2,2,2,1,1,2,3,2,2,4,1,0,1,-0.019537, 0.0035062,-0.020385,-0.024199,-0.0247372,sell
2017-05-23,1,1,1,3,2,1,3,1,2,2,3,2,4,3,1,0, 0.046608, 0.0001733, 0.051291, 0.041997, 0.0452549,buy
2017-05-24,0,0,1,3,2,3,2,2,1,1,3,2,3,3,1,1, 0.022601,-0.0024175, 0.009789, 0.013074, 0.0245574,buy
2017-05-25,0,1,1,4,1,3,2,2,1,1,2,2,4,2,2,2, 0.011299,-0.0132806,-0.017081,-0.014226,-0.0214512,sell
2017-05-26,1,1,1,3,2,0,3,4,2,1,3,3,3,3,2,2, 0.015648, 0.0113267, 0.013786, 0.011599, 0.0230300,buy
2017-05-27,1,3,0,2,2,0,1,5,1,1,3,3,2,3,2,1, 0.054055, 0.0540545, 0.040786, 0.062322, 0.0487298,buy
2017-05-28,0,1,3,2,2,1,1,3,3,1,3,3,4,3,1,1, 0.026774, 0.0120823, 0.026774, 0.016808, 0.0268724,buy
2017-05-29,1,3,2,2,2,1,1,3,3,0,2,3,4,2,5,2, 0.000920, 0.0044999,-0.008684,-0.022140,-0.0067097,sell
2017-05-30,1,4,4,1,1,0,2,4,1,3,2,2,2,3,4,2, 0.009550, 0.0011350, 0.005365, 0.006842, 0.0053646,buy
2017-05-31,1,2,6,1,1,0,2,3,1,3,2,2,2,3,4,1, 0.030034,-0.0039649, 0.006655, 0.019582, 0.0046845,buy
2017-06-01,1,3,4,3,2,1,2,2,1,3,1,4,3,3,4,1,-0.007096, 0.0098436, 0.040031, 0.036854, 0.0368540,buy
2017-06-02,1,2,4,0,2,2,2,2,3,3,2,4,2,3,3,1, 0.020804, 0.0058278, 0.006829, 0.011105, 0.0028178,buy
2017-06-03,2,4,2,1,1,2,2,2,2,4,3,3,1,2,4,1,-0.019006,-0.0059451,-0.005699, 0.001785,-0.0238906,sell
2017-06-04,2,4,2,1,1,3,2,3,2,4,3,3,2,2,5,1, 0.002285, 0.0062761, 0.004783, 0.005674, 0.0019270,buy
2017-06-05,1,3,3,2,2,3,2,3,1,3,3,4,1,2,5,2, 0.023900, 0.0298517, 0.033347, 0.029423, 0.0339455,buy
2017-06-06,1,3,2,3,0,4,3,3,1,4,3,4,3,1,4,1,-0.008654, 0.0043361,-0.019034,-0.035799,-0.0100640,sell
2017-06-07,1,3,1,3,0,4,3,2,1,4,3,3,4,1,2,1,-0.001431, 0.0060926, 0.005067,-0.013151, 0.0123696,sell
2017-06-08,0,3,0,3,0,2,3,2,2,4,2,4,3,0,1,1,-0.028547,-0.0178755,-0.022157,-0.023576,-0.0204557,sell
2017-06-09,1,2,1,3,0,3,1,2,1,2,2,2,3,1,2,2,-0.000890,-0.0090464,-0.001653, 0.003562,-0.0237617,sell
2017-06-10,1,2,2,1,1,2,0,1,0,1,3,0,2,1,1,2, 0.009206, 0.0140216, 0.010188, 0.013570, 0.0137810,buy
2017-06-11,1,3,2,0,2,2,1,2,1,3,3,1,2,1,2,2, 0.028457, 0.0312226, 0.028457, 0.028672, 0.0211795,buy
2017-06-12,1,4,1,1,1,1,2,2,2,2,1,3,2,3,3,1, 0.006773, 0.0020107,-0.006436,-0.008687,-0.0086872,sell
2017-06-13,0,1,2,1,1,1,3,1,3,3,1,3,0,3,2,1,-0.025556,-0.0255560,-0.029621,-0.009649,-0.0238898,sell
2017-06-14,0,1,2,2,1,2,2,4,1,2,2,3,1,4,3,0, 0.004022,-0.0079374, 0.004022, 0.012750, 0.0156711,buy
2017-06-15,0,1,2,3,1,0,2,5,1,2,3,2,1,3,3,1,-0.010104,-0.0173439,-0.015467,-0.001994, 0.0066628,sell
2017-06-16,1,1,1,1,1,0,2,5,1,0,2,4,2,2,2,1, 0.049920, 0.0536156, 0.046665, 0.051511, 0.0542649,buy
2017-06-17,0,3,0,1,2,1,1,4,1,1,2,2,1,4,2,1, 0.015218, 0.0170134, 0.008647, 0.010018, 0.0275460,buy
2017-06-18,0,4,0,1,3,2,1,4,3,3,2,4,1,4,2,2, 0.034787, 0.0380604, 0.018115, 0.018842, 0.0376837,buy
2017-06-19,1,5,1,1,3,1,2,4,2,4,1,5,2,4,3,1, 0.037733, 0.0360070, 0.020967, 0.021187, 0.0380963,buy
2017-06-20,2,5,3,1,1,0,2,6,1,3,2,6,3,2,3,2, 0.007328,-0.0015098, 0.007328,-0.002451, 0.0057720,buy
2017-06-21,1,4,3,2,0,1,2,4,1,4,1,5,3,0,3,2, 0.003206,-0.0089544, 0.003385,-0.008663,-0.0092324,sell
2017-06-22,0,3,3,2,0,3,2,3,2,5,1,4,2,0,4,2, 0.019999, 0.0049691, 0.013359, 0.003150, 0.0055781,buy
2017-06-23,0,4,3,0,1,2,3,3,2,5,1,4,1,1,3,3,-0.004330,-0.0008620,-0.007426,-0.001137,-0.0011373,sell
2017-06-24,1,3,3,0,1,0,2,3,2,4,1,4,2,0,1,3,-0.017647,-0.0120660,-0.017624,-0.019861,-0.0203153,sell
2017-06-25,1,1,3,1,1,0,1,1,4,4,1,3,2,0,1,2,-0.015735,-0.0179941,-0.006708,-0.018256,-0.0172517,sell
2017-06-26,1,2,3,2,1,1,0,1,3,4,2,3,2,1,2,0,-0.010529,-0.0143147,-0.014261,-0.010529,-0.0105291,sell
2017-06-27,1,0,5,0,1,1,2,1,3,4,3,2,2,1,1,1,-0.012019,-0.0110936,-0.010737,-0.008043,-0.0107374,sell
2017-06-28,1,2,4,2,3,1,2,1,2,4,3,3,4,1,2,1, 0.016412,-0.0009414, 0.016412, 0.009918, 0.0069946,buy
2017-06-29,1,1,4,1,3,2,0,1,3,3,2,3,3,2,2,1, 0.007634, 0.0098001, 0.007891, 0.018527, 0.0078907,buy
2017-06-30,1,1,2,2,2,1,0,0,2,2,1,1,3,1,1,2,-0.001622,-0.0103746,-0.005625,-0.008431,-0.0128556,sell
2017-07-01,2,1,2,2,2,1,0,1,4,4,2,2,4,1,1,1,-0.014344,-0.0063584,-0.021463,-0.023389,-0.0209032,sell
2017-07-02,0,1,2,2,2,1,0,2,4,2,2,3,2,1,3,1, 0.010406,-0.0040261, 0.007266, 0.007629, 0.0162274,buy
2017-07-03,0,1,2,2,1,2,1,2,2,3,1,3,2,1,2,1, 0.024505,-0.0192438, 0.024101, 0.032258, 0.0241008,buy
2017-07-04,0,0,3,3,2,3,1,2,2,4,1,3,3,1,2,2, 0.019704, 0.0039115, 0.012477, 0.013714, 0.0061576,buy
2017-07-05,0,1,1,4,2,1,2,1,2,3,1,3,3,0,2,2, 0.027123, 0.0068558, 0.003973, 0.023182, 0.0262629,buy
