Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-04,1,3,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.0042519,-0.0053368,-0.00533678,-0.00380841,-0.0032612,sell
2010-03-05,2,2,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,1,-0.0093490,-0.0102803,-0.00816527,-0.01030428,-0.0103043,sell
2010-03-06,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0033943,-0.0004022,-0.00316375,-0.01011636,-0.0110819,sell
2010-03-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0085940, 0.0065898, 0.00654574, 0.00852799, 0.0080743,buy
2010-03-08,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0102119, 0.0023342, 0.00161400, 0.00233417, 0.0007209,sell
2010-03-09,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0074985,-0.0063943,-0.00841928,-0.00421444,-0.0094248,sell
2010-03-10,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0004812,-0.0039566, 0.00456868, 0.00431020,-0.0046651,buy
2010-03-11,0,1,0,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0098531,-0.0072664,-0.00185804, 0.00049936,-0.0034980,sell
2010-03-12,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0038226, 0.0036965,-0.00312896,-0.00432072,-0.0046401,sell
2010-03-13,0,1,2,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0097631, 0.0112946, 0.00976315, 0.00944972, 0.0042500,buy
2010-03-14,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0152798, 0.0164396, 0.01596414, 0.01189408,-0.0012254,buy
2010-03-15,0,2,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.0008802, 0.0027416,-0.00001775, 0.00023930,-0.0000178,buy
2010-03-16,2,1,0,0,2,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0009137, 0.0077060, 0.00046799, 0.00270853, 0.0027512,buy
2010-03-17,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0004873, 0.0014036, 0.00064165,-0.00065545, 0.0063064,sell
2010-03-18,3,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0076990,-0.0072604,-0.00653650,-0.00450276,-0.0047014,sell
2010-03-19,2,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0180181,-0.0173292,-0.01632152,-0.01556490,-0.0157657,sell
2010-03-20,0,2,0,0,1,0,3,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0016124, 0.0041615,-0.00981454, 0.00086401, 0.0040331,buy
2010-03-21,0,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0013197, 0.0006782,-0.00253085, 0.00518199,-0.0009716,sell
2010-03-22,1,1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0022337, 0.0039100, 0.00375093, 0.00167223,-0.0026854,buy
2010-03-23,2,0,0,1,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0102258, 0.0095318, 0.00886796, 0.01014546, 0.0087497,buy
2010-03-24,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0085305,-0.0006548,-0.00129436, 0.00115897,-0.0051025,sell
2010-03-25,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0112589, 0.0130769, 0.00658661, 0.00703410, 0.0070341,buy
2010-03-26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0021464,-0.0026631, 0.00011237,-0.00146332, 0.0001124,sell
2010-03-27,3,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0097106, 0.0076187, 0.00841252, 0.00932682, 0.0063039,buy
2010-03-28,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0066094,-0.0031491, 0.00052160,-0.00314449, 0.0003259,sell
2010-03-29,1,0,2,2,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,-0.0003617,-0.0048100,-0.00101105,-0.00135117,-0.0039248,sell
2010-03-30,0,1,0,1,2,1,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,-0.0060844,-0.0056460,-0.00535497,-0.00775998,-0.0049865,sell
2010-03-31,1,0,1,1,2,0,4,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0055407,-0.0054483, 0.00343120,-0.00550871, 0.0024891,buy
2010-04-01,0,1,1,0,1,1,2,2,0,1,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0, 0.0011502, 0.0014472, 0.01536394, 0.00733279, 0.0077987,buy
2010-04-02,2,1,1,0,1,1,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0090691, 0.0063412, 0.01629191, 0.02356013, 0.0162919,buy
2010-04-03,3,0,1,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0083720,-0.0083720,-0.00847434,-0.00902926,-0.0055201,sell
2010-04-04,3,2,0,0,0,0,1,3,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0098924,-0.0084899,-0.00975489,-0.00773703,-0.0090226,sell
2010-04-05,3,1,1,0,0,1,1,3,1,0,1,0,0,1,0,1,2,1,0,1,1,1,1,0,1,0,0,0,-0.0127272,-0.0126788,-0.01272724,-0.01249914,-0.0101191,sell
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0078262,-0.0076196,-0.00789270,-0.00411345,-0.0089457,sell
2010-04-07,1,0,0,1,2,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0082640, 0.0038796,-0.00812269,-0.00336703,-0.0081054,sell
2010-04-08,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0065962, 0.0051178,-0.00593672,-0.00082876,-0.0053218,sell
2010-04-09,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0088622, 0.0064190, 0.00886216, 0.00314606, 0.0088622,buy
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0077228, 0.0077086, 0.00688732, 0.00613641, 0.0077228,buy
2010-04-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0009759,-0.0027119, 0.00025310,-0.00322082,-0.0061165,sell
2010-04-12,1,1,1,0,2,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0, 0.0073994, 0.0039326, 0.00286345, 0.00416847, 0.0075710,buy
2010-04-13,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0031758, 0.0006700, 0.00146243, 0.00319367, 0.0031937,buy
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0025188,-0.0036797,-0.00367970,-0.00370542,-0.0014294,sell
2010-04-15,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0028663,-0.0049237,-0.00574411,-0.00462416, 0.0017678,sell
2010-04-16,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0090608, 0.0077402, 0.00774024, 0.00715316, 0.0085877,buy
2010-04-17,0,1,1,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0100056,-0.0039024,-0.00421490,-0.00787935,-0.0053243,sell
2010-04-18,0,1,0,0,1,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0093193,-0.0128383,-0.00758559,-0.01123840,-0.0112384,sell
2010-04-19,1,0,0,1,2,3,2,2,0,0,0,0,1,0,0,2,1,1,1,1,1,2,0,0,0,0,0,1,-0.0096809,-0.0013327,-0.00001028,-0.00797790,-0.0015008,buy
2010-04-20,0,1,0,1,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0077699,-0.0071567,-0.00255537,-0.00772287,-0.0077229,sell
2010-04-21,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0028737,-0.0049111,-0.00372667,-0.00372233,-0.0021396,sell
2010-04-22,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0, 0.0023921, 0.0050129, 0.00437534, 0.00576917, 0.0013535,buy
2010-04-23,1,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.0127577,-0.0077557,-0.01032205,-0.01300264,-0.0122422,sell
2010-04-24,2,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0032093,-0.0020842,-0.00409643,-0.00260297,-0.0017608,sell
2010-04-25,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0025501,-0.0017337,-0.00179148,-0.00255006,-0.0022657,sell
2010-04-26,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,-0.0098558,-0.0009887, 0.00137916,-0.00076967, 0.0033984,buy
2010-04-27,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0075330,-0.0108513,-0.00662035,-0.00589360,-0.0044026,sell
2010-04-28,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0059602,-0.0004892, 0.00145305,-0.00336996,-0.0044419,buy
2010-04-29,1,1,1,0,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0, 0.0037044, 0.0048566, 0.00485656, 0.00382013, 0.0035992,buy
2010-04-30,3,0,2,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0026133, 0.0049362, 0.00638202, 0.00434285, 0.0049362,buy
2010-05-01,3,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0013385,-0.0036202, 0.00145959,-0.00086798, 0.0016212,buy
2010-05-02,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0064429, 0.0065990, 0.00435321, 0.00675728, 0.0086596,buy
2010-05-03,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0066816,-0.0057283,-0.00857942,-0.00893577,-0.0089358,sell
2010-05-04,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0070562, 0.0049179, 0.00714111, 0.00179705, 0.0018280,buy
2010-05-05,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0019006,-0.0005731, 0.00167239, 0.00190061,-0.0026525,buy
2010-05-06,2,0,0,2,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0058286, 0.0070021, 0.00711105, 0.00646392, 0.0097494,buy
2010-05-07,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0067040, 0.0079105, 0.00687786,-0.00596268, 0.0049266,buy
2010-05-08,1,0,1,0,1,1,3,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0029422, 0.0016010, 0.00841415, 0.00028065, 0.0115683,buy
2010-05-09,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.0005050, 0.0068225,-0.00208835,-0.00225270,-0.0059269,sell
2010-05-10,0,2,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0014896, 0.0081812,-0.00266395,-0.00520220,-0.0007972,sell
2010-05-11,2,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0054496, 0.0008677, 0.00088046,-0.00407772, 0.0022134,buy
2010-05-12,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0056160,-0.0053875,-0.00598431,-0.00574937,-0.0059843,sell
2010-05-13,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0022885,-0.0026196, 0.00164767,-0.00926163,-0.0020411,sell
2010-05-14,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0055362,-0.0089638,-0.00553618,-0.00599195,-0.0018098,sell
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0016499,-0.0075713,-0.00533936,-0.00573838,-0.0064899,sell
