Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0613411,-0.0457192,-0.045787,-0.045440,-0.023410,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0327964,-0.0491129,-0.049927,-0.042124,-0.025367,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0489424, 0.0158030,-0.046006,-0.074942,-0.019499,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0023920, 0.0074734, 0.018918, 0.017504, 0.018891,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0182386, 0.0185333, 0.027995, 0.012580, 0.018636,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0279830,-0.0054214,-0.038509,-0.028504,-0.036725,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0082714, 0.0124851, 0.008630, 0.016329,-0.029200,buy
2010-02-01,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0307069, 0.0319759,-0.042766,-0.032518,-0.040038,sell
2010-02-02,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0307069, 0.0319759,-0.042766,-0.032518,-0.040038,sell
2010-02-03,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0307069, 0.0319759,-0.042766,-0.032518,-0.040038,sell
2010-02-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0095010, 0.0317302, 0.013890,-0.000158,-0.021365,buy
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0467133,-0.0157278,-0.018159, 0.016806,-0.025791,sell
2010-02-06,0,1,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0170674, 0.0247506,-0.047244, 0.024293,-0.019526,sell
2010-02-07,0,1,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0170674, 0.0247506,-0.047244, 0.024293,-0.019526,sell
2010-02-08,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0229894, 0.0256444,-0.089811, 0.025386,-0.046511,buy
2010-02-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0448843, 0.0062390,-0.053010,-0.085778,-0.076273,sell
2010-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232202,-0.0152381,-0.026073,-0.012824,-0.030179,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0469633,-0.0627544,-0.036909,-0.042274,-0.015289,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0407220,-0.0001036,-0.039267,-0.027409,-0.032224,sell
2010-02-13,1,0,2,2,3,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0122869, 0.0374336, 0.000601, 0.003042, 0.002261,buy
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0313875, 0.0297657, 0.030040, 0.008679, 0.007474,buy
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0191793,-0.0131419,-0.024942, 0.013930,-0.002882,sell
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0378243,-0.0354288,-0.036296,-0.017094,-0.024545,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0218279,-0.0429432,-0.004446,-0.014648,-0.018233,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0017980,-0.0465494,-0.010451, 0.019589,-0.021665,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0619798,-0.0327289,-0.032102,-0.038589,-0.051738,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0209959,-0.0266952,-0.025911,-0.040520,-0.001284,sell
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0522396, 0.0160132, 0.027295,-0.004572, 0.047424,buy
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0522396, 0.0160132, 0.027295,-0.004572, 0.047424,buy
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0769892,-0.1293328,-0.112516,-0.094184,-0.067899,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0279284,-0.0259006,-0.044110,-0.038341, 0.027379,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0182457,-0.0709971,-0.068383,-0.072793,-0.015541,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073672,-0.0222303, 0.030006, 0.004507, 0.022860,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0647460,-0.0580370, 0.090974, 0.041185, 0.055458,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142677, 0.0237626, 0.048465,-0.017690,-0.027956,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354385, 0.0339711, 0.023024,-0.018479,-0.020056,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0073250, 0.0063929, 0.018341, 0.001253,-0.041364,sell
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0113906, 0.0289457, 0.011527,-0.015024,-0.015316,buy
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0601763, 0.0162749,-0.024683,-0.010305,-0.009692,sell
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.1048235, 0.0573528, 0.036910,-0.015750, 0.015208,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0390782,-0.0139352,-0.002338, 0.002572,-0.008643,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0256191, 0.0284601, 0.015881,-0.037694,-0.038637,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0256191, 0.0284601, 0.015881,-0.037694,-0.038637,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0686120, 0.0445590, 0.040513, 0.039384, 0.037056,buy
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0281025, 0.0093543,-0.038680, 0.002706,-0.022914,sell
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040295, 0.0024325,-0.049050, 0.015157, 0.064296,buy
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0345109, 0.0619562, 0.069546, 0.030190, 0.015774,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0285138,-0.0027812, 0.035758, 0.011023, 0.028579,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0211975,-0.0139754, 0.042919, 0.000053, 0.002618,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0026883,-0.0034313, 0.019638,-0.014121,-0.006976,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0166235, 0.0082166,-0.002915, 0.006046,-0.014190,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0084278,-0.0288710, 0.020167,-0.016030, 0.012228,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0587043,-0.0353883, 0.018112, 0.004584,-0.005237,sell
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0384393,-0.0245126, 0.044038, 0.039179, 0.043171,buy
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0016784, 0.0469843, 0.048629,-0.012519, 0.019687,buy
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0314914,-0.0371941, 0.002620,-0.011465,-0.025799,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0241869,-0.0355031, 0.022207, 0.037145, 0.028502,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0275278, 0.0020345,-0.009668,-0.001405,-0.003789,buy
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0009006,-0.0260942,-0.016057, 0.015605, 0.002745,sell
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0018381,-0.0530554,-0.077987,-0.001546,-0.094656,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0018381,-0.0530554,-0.077987,-0.001546,-0.094656,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0165150,-0.0429500,-0.009180,-0.035997,-0.005818,sell
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0065868,-0.0205129, 0.002221, 0.020049, 0.004598,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0065868,-0.0205129, 0.002221, 0.020049, 0.004598,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0542543, 0.0000123, 0.051247, 0.038229,-0.022676,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0143110, 0.0064458, 0.035909, 0.029994,-0.002249,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0241523, 0.0328309, 0.030722,-0.061585, 0.012718,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0241523, 0.0328309, 0.030722,-0.061585, 0.012718,sell
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0499082,-0.0308842,-0.057992,-0.061509,-0.031077,sell
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0499082,-0.0308842,-0.057992,-0.061509,-0.031077,sell
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0526572, 0.0329640,-0.138023,-0.049610,-0.083466,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207348,-0.0191488,-0.059325, 0.028164,-0.025936,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298576,-0.0088317,-0.086923, 0.016975,-0.038946,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134333,-0.0282830,-0.023309,-0.014730, 0.020653,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0280955, 0.0180586, 0.023818, 0.020119, 0.047372,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0814117,-0.1008625, 0.036514, 0.065776, 0.058784,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0378391,-0.0033905, 0.007355,-0.009015,-0.018698,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.1095411, 0.1032189, 0.078717, 0.073169,-0.015872,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.1031861, 0.0816068, 0.025359, 0.104690, 0.039786,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0744781, 0.0658801, 0.049780, 0.074943,-0.010350,buy
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0140338,-0.0072763,-0.019452, 0.002891,-0.004760,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0108994,-0.0043324,-0.011144,-0.041282,-0.002940,sell
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0535416, 0.0791772,-0.013497,-0.008386, 0.076065,buy
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0535416, 0.0791772,-0.013497,-0.008386, 0.076065,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0535416, 0.0791772,-0.013497,-0.008386, 0.076065,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.1136551, 0.0954598, 0.028366, 0.086852, 0.118400,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0648820,-0.0659973, 0.015157,-0.099452,-0.048583,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.1031164, 0.1116681, 0.117298, 0.073397, 0.071231,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0270799, 0.0210667, 0.030078, 0.004345, 0.034523,buy
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0270799, 0.0210667, 0.030078, 0.004345, 0.034523,buy
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0270799, 0.0210667, 0.030078, 0.004345, 0.034523,buy
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307255,-0.0539455,-0.051381, 0.012101,-0.012553,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148739, 0.0640397, 0.058958, 0.039295, 0.034666,buy
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104668, 0.0671742, 0.063110, 0.057988, 0.039238,buy
2010-04-29,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086918, 0.0186663, 0.029703, 0.042423, 0.014333,buy
2010-04-30,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0165799,-0.0210355,-0.050691, 0.004125,-0.016948,sell
2010-05-01,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0231453,-0.0177847, 0.002047, 0.029521,-0.030322,sell
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0039889, 0.0462411, 0.033596, 0.023423, 0.022441,buy
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0039889, 0.0462411, 0.033596, 0.023423, 0.022441,buy
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0039889, 0.0462411, 0.033596, 0.023423, 0.022441,buy
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0055801, 0.0392774, 0.064303, 0.033941, 0.017434,buy
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0678531, 0.0698098, 0.000578, 0.027862, 0.047021,buy
2010-05-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0691318, 0.0526157, 0.034708, 0.007736, 0.041092,buy
2010-05-08,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0749688, 0.1013189, 0.013221, 0.059097, 0.088286,buy
2010-05-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.1179107, 0.1130209, 0.083855, 0.048108, 0.126924,buy
2010-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.1179107, 0.1130209, 0.083855, 0.048108, 0.126924,buy
2010-05-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040513,-0.0827281,-0.017214,-0.043813, 0.010777,sell
2010-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0198494, 0.0077750, 0.007582, 0.021276,-0.013521,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0198494, 0.0077750, 0.007582, 0.021276,-0.013521,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0198494, 0.0077750, 0.007582, 0.021276,-0.013521,sell
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0266269, 0.0081923, 0.001036,-0.033608,-0.003797,sell
2010-05-16,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0684238,-0.0816500,-0.029902,-0.065830,-0.060564,sell
