Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,2,0,1,2,2,0,1,1,1,0,0,2,3,0,2,1,2, 0.0012569,-0.003683, 0.001258,-0.000024, 0.008117,sell
2017-01-19,1,1,0,3,2,2,1,1,2,2,1,1,2,2,1,3,2,3, 0.0000028, 0.006451, 0.003387, 0.000205, 0.004107,buy
2017-01-20,0,2,1,2,0,1,1,1,2,1,0,1,2,1,1,2,1,3, 0.0095150, 0.006183, 0.001845, 0.004084, 0.001845,buy
2017-01-21,0,4,4,1,2,1,3,0,3,0,3,2,3,2,1,3,1,3,-0.0107645,-0.009764, 0.002147,-0.016296,-0.007578,sell
2017-01-22,0,4,2,1,2,0,3,2,2,1,4,1,2,2,2,4,1,1,-0.0323271,-0.024059,-0.019731,-0.028525,-0.025040,sell
2017-01-23,0,4,1,2,1,0,2,2,2,3,3,1,2,3,1,4,2,1,-0.0027423,-0.004894,-0.003601,-0.001913,-0.003601,sell
2017-01-24,1,2,1,0,2,0,2,1,3,3,3,1,1,2,3,3,1,1,-0.0000524,-0.005264, 0.012125,-0.000052, 0.010440,sell
2017-01-25,0,3,1,0,1,0,1,1,3,2,2,1,2,1,2,3,0,1,-0.0231274,-0.026899,-0.021261,-0.026749,-0.013174,sell
2017-01-26,2,1,1,0,1,1,3,2,3,3,3,0,4,2,3,2,1,2, 0.0248973, 0.025974, 0.024518, 0.039013, 0.001573,buy
2017-01-27,1,2,1,0,1,1,4,4,3,2,4,1,4,1,4,1,2,2,-0.0060883, 0.004379,-0.001434,-0.006441,-0.011180,sell
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,2,1,1, 0.0062892,-0.010790,-0.010840,-0.012467, 0.006289,sell
2017-01-29,1,1,2,0,2,0,4,3,2,2,3,1,1,3,3,3,1,2, 0.0108709,-0.013140,-0.009009,-0.012366, 0.007727,sell
2017-01-30,2,0,1,2,1,0,3,3,1,3,3,1,2,3,2,3,0,2, 0.0061046, 0.013079, 0.007685, 0.015204, 0.005641,buy
2017-01-31,3,0,2,0,2,1,3,1,1,4,3,1,1,2,4,2,1,3, 0.0102011, 0.002584, 0.000176, 0.004371,-0.004295,buy
2017-02-01,3,2,1,0,0,1,3,2,0,4,1,1,3,2,4,1,1,3, 0.0202263, 0.031084, 0.020226, 0.033394, 0.021884,buy
2017-02-02,1,2,1,0,0,2,4,3,0,5,2,0,3,3,4,2,1,3, 0.0044201, 0.009459, 0.003468, 0.023526, 0.002351,buy
2017-02-03,0,1,0,1,0,1,5,3,1,2,1,1,4,2,2,1,2,1,-0.0471919,-0.031368,-0.045153,-0.032253,-0.047192,sell
2017-02-04,0,0,1,1,2,1,3,3,2,2,2,1,2,2,3,2,1,2,-0.0284610,-0.035890,-0.029855,-0.009755,-0.029710,sell
2017-02-05,0,0,0,2,1,1,2,3,5,2,2,1,2,2,2,2,2,3,-0.0082616, 0.003304,-0.015042,-0.009802,-0.008921,sell
2017-02-06,0,1,1,1,1,1,3,3,3,1,2,1,3,2,2,2,1,2,-0.0177585,-0.011011,-0.017393,-0.013438,-0.016259,sell
2017-02-07,0,2,3,0,1,1,2,2,2,2,3,2,3,1,1,1,2,2,-0.0069745,-0.006425,-0.008534,-0.011972,-0.008315,sell
2017-02-08,1,4,2,1,2,1,1,1,2,3,4,3,2,2,1,2,2,2,-0.0125135,-0.002973, 0.003897,-0.012690,-0.009817,sell
2017-02-09,1,4,3,2,3,0,1,1,3,2,3,3,2,1,4,3,2,2,-0.0068193,-0.002950,-0.018152,-0.010229,-0.023082,sell
2017-02-10,0,2,5,3,3,0,2,1,4,0,3,3,1,2,4,2,3,2,-0.0078572,-0.004192,-0.006599,-0.016453,-0.000460,sell
2017-02-11,0,3,3,4,3,0,1,4,4,0,4,2,0,2,4,3,3,4,-0.0156230, 0.005383,-0.002138,-0.004138, 0.009461,sell
2017-02-12,0,4,2,2,4,1,1,4,5,0,3,3,2,2,4,3,2,4,-0.0116465, 0.001695,-0.009510,-0.012779,-0.009070,sell
2017-02-13,0,3,2,0,2,0,3,2,5,1,3,2,2,1,4,2,1,3,-0.0309063,-0.024889,-0.032025,-0.024297,-0.024244,sell
2017-02-14,0,3,1,0,2,2,2,2,3,0,1,3,3,1,3,0,2,2, 0.0087597, 0.022202, 0.031545, 0.021620, 0.030161,buy
2017-02-15,1,2,1,1,1,2,2,2,4,2,2,3,4,1,4,1,1,2, 0.0121505,-0.026051, 0.002803, 0.002285,-0.000651,buy
2017-02-16,1,3,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,2, 0.0059107,-0.000283, 0.022444, 0.005479, 0.000999,buy
2017-02-17,0,2,2,0,3,0,4,3,3,0,1,3,3,2,4,1,1,2,-0.0210598,-0.020960,-0.033504,-0.022794,-0.028656,sell
2017-02-18,0,3,1,2,2,0,4,3,4,0,1,3,2,4,3,2,1,3, 0.0004436,-0.004875,-0.008035,-0.006943,-0.007840,sell
2017-02-19,0,2,3,3,1,0,2,4,2,1,2,4,2,3,1,2,1,3,-0.0038167,-0.002612,-0.004752, 0.005271, 0.008560,buy
2017-02-20,1,3,3,1,2,0,3,2,3,1,2,3,2,3,2,2,1,4,-0.0068656, 0.001252, 0.005963,-0.000331,-0.007294,sell
2017-02-21,1,5,1,1,1,0,2,4,5,1,2,3,2,2,3,3,3,3,-0.0042975, 0.001569,-0.002872,-0.006296,-0.006062,sell
2017-02-22,1,4,1,2,1,1,1,4,3,4,3,3,2,2,2,4,2,4,-0.0205680,-0.020568,-0.022257, 0.004153,-0.020568,sell
2017-02-23,1,3,1,2,0,1,2,5,2,3,4,2,2,2,3,3,1,3,-0.0104280,-0.010428,-0.024750,-0.005088,-0.026453,sell
2017-02-24,0,2,1,2,0,0,3,5,2,0,3,1,2,2,3,1,2,1, 0.0314791, 0.022547, 0.024030, 0.029194, 0.031479,buy
2017-02-25,0,1,1,2,1,0,2,6,4,0,2,2,1,3,3,2,2,2, 0.0123017, 0.014691, 0.010259, 0.011667, 0.011667,buy
2017-02-26,2,1,0,5,0,0,2,9,2,0,2,2,3,3,3,2,3,3, 0.0179307, 0.039976, 0.017931, 0.017931, 0.023086,buy
2017-02-27,2,1,1,4,1,0,4,4,1,1,3,2,3,2,2,3,1,3, 0.0511473, 0.052960, 0.053254, 0.006375, 0.053254,buy
2017-02-28,2,3,0,3,0,0,2,5,0,1,2,2,3,1,3,2,1,2, 0.0710562, 0.084973, 0.075845, 0.046237, 0.071987,buy
2017-03-01,4,3,1,3,0,1,2,6,0,2,3,3,4,2,3,3,1,3, 0.0529886, 0.058369, 0.048353, 0.039702, 0.053734,buy
2017-03-02,4,2,1,3,0,1,1,5,1,0,2,3,5,2,3,2,0,1, 0.0660813, 0.054846, 0.050883, 0.051359, 0.061726,buy
2017-03-03,2,1,1,3,2,0,5,3,2,0,2,3,4,1,3,2,2,2,-0.0140760,-0.017581,-0.023631,-0.019472,-0.019472,sell
2017-03-04,2,1,0,3,2,0,4,7,1,0,3,4,3,1,2,3,2,2, 0.0379579, 0.034280, 0.044756, 0.018582, 0.037220,buy
2017-03-05,2,2,1,1,1,0,3,5,3,1,2,3,5,2,1,2,2,2,-0.0065606, 0.009304,-0.006561,-0.012941,-0.013737,sell
2017-03-06,2,3,3,0,1,1,3,2,4,0,2,3,4,3,2,1,1,3,-0.0037463,-0.009207,-0.001747,-0.011027,-0.011402,sell
2017-03-07,1,2,3,0,1,1,2,2,2,3,3,2,2,3,1,1,2,3,-0.0119460,-0.012012,-0.011151,-0.021712,-0.005159,sell
2017-03-08,1,3,2,1,3,1,3,0,2,3,3,1,2,3,2,4,1,3,-0.0179051,-0.026125,-0.026177,-0.030482,-0.026541,sell
2017-03-09,0,3,3,1,4,0,4,0,2,0,2,1,2,3,2,3,1,3,-0.0027237, 0.001175,-0.004426, 0.003321,-0.003442,sell
2017-03-10,0,1,5,2,3,0,4,0,3,1,3,1,1,4,3,3,1,3,-0.0027860, 0.001452, 0.003434,-0.014964,-0.009832,sell
2017-03-11,0,2,3,4,3,1,3,2,1,1,3,2,2,2,4,3,2,2, 0.0252901, 0.041387, 0.028307,-0.024256, 0.029152,buy
2017-03-12,0,2,2,1,3,1,5,0,2,2,2,2,2,2,4,3,1,2, 0.0173405, 0.046028, 0.028771, 0.043450, 0.039272,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,2,4,1,1,2, 0.0299091, 0.052353, 0.060294, 0.062251, 0.055597,buy
2017-03-14,1,3,1,0,2,2,3,0,0,4,2,1,2,2,3,2,1,3, 0.0056671, 0.020767, 0.020767, 0.036129, 0.006555,buy
2017-03-15,1,4,0,1,1,2,3,0,1,3,2,2,2,1,3,2,0,4, 0.0033540, 0.000252, 0.003309, 0.016944,-0.002947,buy
2017-03-16,1,4,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,3, 0.0237158, 0.037759, 0.025785, 0.034114, 0.038309,buy
2017-03-17,1,5,1,1,1,0,6,0,1,1,1,2,2,1,4,2,2,3, 0.0253706, 0.034191, 0.028051, 0.021198, 0.025726,buy
2017-03-18,1,5,1,2,1,0,5,2,0,2,1,3,4,1,4,1,2,3, 0.0039548, 0.007287, 0.003955,-0.033345,-0.018655,sell
2017-03-19,1,5,2,2,2,0,5,0,1,2,1,4,3,1,3,2,3,3, 0.0368113, 0.035773, 0.036811,-0.019394, 0.001067,buy
2017-03-20,2,4,1,1,1,0,3,0,1,2,1,2,1,1,4,1,3,2, 0.0280871, 0.039616, 0.023775, 0.037435, 0.044854,buy
2017-03-21,1,4,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,1,-0.0317552,-0.001380,-0.001136,-0.001380, 0.001322,sell
2017-03-22,1,3,0,0,0,2,3,1,1,5,2,2,3,2,3,1,0,3,-0.0101611,-0.009939,-0.009822, 0.004646,-0.015003,sell
2017-03-23,0,3,0,0,0,1,3,2,1,3,2,3,2,1,2,0,1,2, 0.0031231,-0.009755,-0.003354, 0.005732, 0.003799,buy
2017-03-24,1,2,1,0,1,1,2,2,2,3,2,1,1,2,2,2,1,4, 0.0001931,-0.002060,-0.037298,-0.018819,-0.011532,sell
2017-03-25,1,2,0,2,1,1,1,2,2,2,2,0,0,2,1,3,1,5,-0.0166115,-0.022952,-0.027082,-0.027214,-0.023596,sell
2017-03-26,2,2,2,2,1,1,2,3,2,2,3,1,2,3,1,3,1,5,-0.0269120,-0.024558,-0.015575,-0.015718,-0.022157,sell
2017-03-27,2,3,2,0,1,0,1,2,1,2,1,1,1,1,3,2,1,4, 0.0037471, 0.027534,-0.015253,-0.012881, 0.027031,buy
2017-03-28,3,4,1,0,0,1,2,1,0,3,1,1,2,1,3,2,1,4, 0.0209018, 0.051429, 0.019250, 0.031130, 0.041071,buy
2017-03-29,2,3,2,0,0,1,2,3,0,2,1,1,3,2,3,2,1,2, 0.0211385, 0.004980, 0.003659, 0.005515, 0.022570,buy
2017-03-30,1,4,2,1,1,0,3,3,2,1,1,2,3,3,4,0,3,2,-0.0443718, 0.010682, 0.007111, 0.014841, 0.007111,buy
2017-03-31,0,3,2,2,2,0,3,4,2,1,2,1,2,3,4,1,3,3, 0.0039318, 0.025856, 0.038057, 0.038057, 0.038986,buy
2017-04-01,0,3,2,2,1,0,5,4,1,2,2,3,3,3,3,1,2,3,-0.0227888,-0.015406,-0.030840,-0.027560,-0.020169,sell
2017-04-02,0,5,2,0,1,1,5,3,1,2,2,4,3,2,4,1,2,2,-0.0347981,-0.029872,-0.035268,-0.037279,-0.031841,sell
2017-04-03,0,5,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3,1,-0.0177857,-0.019206,-0.023958,-0.016758,-0.016406,sell
2017-04-04,1,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,1,-0.0169241,-0.011865,-0.019043,-0.016924,-0.016924,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2,0,-0.0354705,-0.035090,-0.031530,-0.033127,-0.031530,sell
2017-04-06,0,1,2,2,3,1,3,0,1,3,2,2,2,3,3,1,2,1,-0.0397803,-0.040746,-0.040746,-0.037176,-0.041158,sell
2017-04-07,0,2,2,2,1,2,2,2,0,2,2,2,1,3,2,3,1,1, 0.0085002, 0.016636,-0.008587, 0.008500, 0.008500,buy
2017-04-08,0,2,2,1,1,2,3,1,1,2,2,2,1,3,2,3,0,2, 0.0308321, 0.035203, 0.024698, 0.035060, 0.031910,buy
2017-04-09,1,2,2,1,1,2,2,0,1,4,1,3,0,3,2,3,1,3, 0.0352464, 0.035246, 0.031147, 0.035246, 0.019791,buy
2017-04-10,2,2,1,1,1,1,2,0,0,4,2,2,1,4,1,2,0,2, 0.0035028, 0.003652, 0.013805, 0.003503, 0.008251,buy
2017-04-11,2,1,1,1,2,2,2,0,2,5,2,3,1,3,2,3,1,3,-0.0006990,-0.001346,-0.001378,-0.004263,-0.020795,sell
2017-04-12,1,2,2,2,1,0,2,1,2,3,0,2,2,2,3,2,2,3,-0.0071813,-0.002305,-0.001189,-0.004977, 0.007930,sell
2017-04-13,1,1,5,1,1,1,4,1,2,3,1,3,1,3,4,3,2,3, 0.0157988, 0.006221, 0.015209, 0.016938, 0.015799,buy
2017-04-14,1,2,4,2,1,1,3,3,1,2,1,3,2,2,3,4,1,4, 0.0410709, 0.013337, 0.034735, 0.042511, 0.043300,buy
2017-04-15,1,2,2,2,0,0,3,2,2,3,1,2,2,3,2,3,1,3, 0.0434871, 0.043853, 0.028751, 0.043567, 0.049230,buy
2017-04-16,2,1,3,0,2,0,3,1,2,3,1,3,1,2,3,3,1,3, 0.0118598, 0.009390, 0.007679, 0.009264, 0.005005,buy
2017-04-17,2,2,2,1,1,0,2,2,2,3,0,4,3,1,3,3,1,2, 0.0079894, 0.007989,-0.002884,-0.000990,-0.002418,sell
2017-04-18,2,3,3,1,0,1,4,2,3,4,1,4,3,3,4,4,1,3, 0.0020728, 0.005839, 0.006744, 0.007923, 0.005607,buy
2017-04-19,0,3,4,0,0,1,5,3,2,3,1,4,3,2,4,2,2,3,-0.0120265,-0.008298,-0.004680,-0.013564,-0.001903,sell
2017-04-20,0,3,4,0,0,0,6,4,1,3,1,4,3,3,4,1,2,3,-0.0231168,-0.021712,-0.017747,-0.031100,-0.015394,sell
2017-04-21,0,3,4,1,1,0,6,3,3,3,2,5,2,4,4,2,2,3,-0.0168809,-0.006644,-0.017216,-0.011764,-0.004716,sell
2017-04-22,2,2,2,2,1,0,4,4,1,3,2,4,3,3,2,3,1,3, 0.0159641, 0.010440, 0.010483, 0.014755, 0.016942,buy
2017-04-23,3,2,3,1,1,0,5,1,3,3,1,4,2,3,3,3,2,4,-0.0002246,-0.001905,-0.001905, 0.004517,-0.001905,buy
2017-04-24,2,3,3,0,0,1,4,2,2,3,1,4,2,1,4,2,2,4, 0.0045089, 0.006662, 0.003459, 0.011624, 0.006775,buy
2017-04-25,2,3,3,0,0,1,5,3,1,4,1,3,3,2,4,3,2,4, 0.0082563, 0.013489, 0.013489, 0.005841, 0.013489,buy
2017-04-26,2,2,3,1,1,0,5,3,1,3,1,2,3,2,4,3,3,3, 0.0221911, 0.022450, 0.011948, 0.008820, 0.022450,buy
2017-04-27,1,0,3,2,2,0,3,2,3,2,2,1,2,1,4,2,3,3,-0.0202041, 0.011439, 0.010999, 0.008221,-0.013341,sell
2017-04-28,2,0,3,3,1,0,2,3,2,3,2,2,2,1,4,3,1,4, 0.0475000, 0.046916, 0.061411, 0.057198, 0.055207,buy
2017-04-29,1,1,3,1,1,1,2,4,2,4,1,2,4,1,4,3,1,4, 0.0493016, 0.048930, 0.075641, 0.068648, 0.070404,buy
2017-04-30,1,3,3,1,0,1,3,2,2,3,2,3,4,0,4,2,2,2, 0.0299333, 0.020500, 0.018684, 0.030985, 0.029933,buy
2017-05-01,2,1,3,2,2,1,0,2,1,3,2,2,3,1,4,2,1,2,-0.0162093,-0.020175,-0.014796,-0.020175,-0.010526,sell
2017-05-02,2,1,3,3,3,0,0,1,2,1,1,2,3,0,4,3,1,2,-0.0127129,-0.009342,-0.006101,-0.010148,-0.010048,sell
2017-05-03,1,1,4,3,3,0,0,1,3,0,2,2,2,1,4,3,1,1,-0.0023918,-0.003346,-0.003629,-0.000529,-0.003346,sell
2017-05-04,1,0,4,3,2,0,1,2,1,1,2,2,1,1,3,3,1,2, 0.0205477, 0.020548, 0.016179, 0.020548, 0.025977,buy
2017-05-05,1,2,4,3,1,1,1,2,1,1,2,3,2,3,3,2,0,2, 0.0400004, 0.063717, 0.052714, 0.055378, 0.055849,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,1,2,1,3,3,2,1,2, 0.0009752, 0.009088, 0.009088, 0.009468,-0.000536,buy
2017-05-07,2,1,4,0,2,1,0,2,2,0,2,2,3,2,1,1,1,2, 0.0236580, 0.000600, 0.022415, 0.004023, 0.015223,buy
2017-05-08,2,0,4,2,2,1,0,2,2,1,2,3,4,2,2,2,0,1,-0.0050330, 0.003951,-0.005650, 0.004139,-0.003605,sell
2017-05-09,1,1,3,2,3,1,0,3,1,1,1,3,2,1,4,2,1,2,-0.0101318, 0.000284,-0.009447,-0.000578,-0.003889,sell
2017-05-10,1,2,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,1,-0.0484709,-0.041367,-0.052228,-0.022036,-0.044119,sell
2017-05-11,1,2,3,1,1,0,1,4,1,0,1,1,2,3,3,2,1,1, 0.0021746,-0.008598,-0.008401,-0.008598,-0.008598,sell
2017-05-12,1,2,4,2,0,1,1,3,1,1,1,2,3,2,2,3,1,2, 0.0186629, 0.017874, 0.018413, 0.017874, 0.021512,buy
2017-05-13,2,2,3,1,1,1,2,2,1,1,1,2,2,2,4,3,1,1,-0.0116799,-0.011745,-0.000251,-0.008750,-0.011745,sell
2017-05-14,2,3,2,0,2,0,2,2,0,1,0,1,2,1,4,3,2,1, 0.0085266, 0.006561, 0.006092, 0.006561, 0.006092,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,0,-0.0049453,-0.003272,-0.006327,-0.006529,-0.005523,sell
2017-05-16,2,3,1,2,1,2,3,3,0,2,3,2,3,2,4,3,0,2,-0.0402529,-0.037273,-0.034742,-0.037998,-0.042244,sell
2017-05-17,0,2,2,2,1,2,3,3,1,1,3,3,3,1,3,1,1,2, 0.0006360,-0.015105,-0.007608,-0.005466,-0.006182,sell
2017-05-18,0,2,2,2,1,1,4,4,3,1,4,2,3,2,4,2,2,1, 0.0110668, 0.019984, 0.006317, 0.019950, 0.019950,buy
2017-05-19,1,3,0,2,3,1,3,5,2,1,4,2,3,2,3,3,2,2, 0.0391422, 0.018712, 0.043030, 0.043008, 0.043670,buy
2017-05-20,1,1,0,2,2,1,4,2,1,3,3,2,2,2,2,3,1,2, 0.0000303, 0.025666, 0.017766, 0.026639,-0.011405,buy
2017-05-21,0,2,1,3,1,1,3,1,0,3,2,1,1,3,3,2,0,3, 0.0478338, 0.050596, 0.035960, 0.051492, 0.050596,buy
2017-05-22,1,3,1,2,0,2,2,1,1,3,3,2,2,4,1,0,1,3, 0.0023571,-0.000438, 0.003079,-0.000503,-0.003506,sell
2017-05-23,1,2,1,3,0,1,1,3,1,4,2,3,2,4,2,1,0,3, 0.0037289, 0.013026,-0.001952, 0.002185,-0.001555,buy
2017-05-24,0,0,1,3,2,1,3,2,2,3,3,3,2,3,2,0,1,3, 0.0215668,-0.000531, 0.020839,-0.009009, 0.021567,buy
2017-05-25,0,0,1,4,2,0,3,2,3,2,2,2,1,4,2,1,2,3, 0.0014681, 0.002145, 0.005460, 0.000297, 0.002362,sell
2017-05-26,1,0,1,3,2,1,0,4,5,3,2,3,2,4,2,1,2,4,-0.0479637,-0.065715,-0.060568,-0.040080,-0.050807,sell
2017-05-27,1,2,0,2,2,1,1,2,5,1,2,3,2,3,2,1,1,3,-0.0005809,-0.070192,-0.050538,-0.062497,-0.040353,sell
2017-05-28,0,1,3,2,2,1,2,1,3,3,2,3,2,4,3,0,1,3, 0.0370639, 0.028259, 0.037632, 0.012445, 0.031579,buy
2017-05-29,2,3,2,2,2,1,1,1,3,3,1,2,2,4,2,4,2,3, 0.0126273, 0.010948, 0.006380, 0.017249, 0.009763,buy
2017-05-30,2,3,4,1,3,0,0,2,4,1,3,2,2,3,2,3,2,3, 0.0689361, 0.049180, 0.057192, 0.046871, 0.049903,buy
2017-05-31,1,1,6,1,1,0,0,2,3,1,2,2,1,3,2,3,1,2, 0.0366537, 0.037152, 0.038319, 0.034765, 0.014502,buy
2017-06-01,1,2,4,3,0,1,2,2,2,1,2,1,3,3,2,3,1,3, 0.0049608, 0.006912, 0.006912, 0.023669, 0.012195,buy
2017-06-02,1,1,4,0,3,1,2,3,2,3,2,2,3,2,3,3,2,3, 0.0260216, 0.003420, 0.002470, 0.007904, 0.002736,buy
2017-06-03,2,3,2,1,4,0,2,2,3,2,3,3,3,1,2,4,2,3,-0.0083849,-0.024769,-0.019241,-0.018714,-0.028983,sell
2017-06-04,2,3,2,1,2,1,3,2,4,2,3,3,3,2,3,4,1,3, 0.0014607, 0.001393, 0.007865, 0.008619,-0.006986,sell
2017-06-05,1,2,3,2,2,2,3,2,3,1,2,3,3,2,3,4,2,2, 0.0303749, 0.033922, 0.037584, 0.022647, 0.021801,buy
2017-06-06,1,2,2,3,2,0,4,3,3,2,3,3,3,4,2,3,1,3,-0.0144753,-0.014475, 0.009810,-0.013076,-0.014132,sell
2017-06-07,1,4,1,3,4,0,4,3,3,1,3,4,3,5,1,3,2,3, 0.0128711, 0.012871, 0.027095, 0.015047, 0.012871,buy
2017-06-08,0,3,1,3,4,0,2,3,2,2,3,3,4,4,0,2,2,2,-0.0040013,-0.002936, 0.001672, 0.007023,-0.003002,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,1,2,2,4,1,2,2,2,-0.0275779,-0.007331,-0.007331,-0.007331,-0.009505,sell
2017-06-10,1,2,2,2,1,1,2,0,1,0,0,3,0,3,1,1,2,2, 0.0136993, 0.055299, 0.017686, 0.055162, 0.017422,buy
2017-06-11,1,3,2,0,2,2,2,1,2,1,2,3,1,3,1,2,2,2, 0.0314811, 0.021682, 0.021682, 0.024123, 0.027459,buy
2017-06-12,1,4,1,1,2,1,1,2,3,2,2,1,3,3,3,3,1,2,-0.0234291,-0.022575,-0.005088,-0.016873,-0.023750,sell
2017-06-13,0,1,2,1,2,2,1,3,2,3,3,2,3,1,3,2,1,2, 0.0303798, 0.033212, 0.027593, 0.028129, 0.025887,buy
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,4,3,0,2, 0.0655207, 0.017993, 0.065357, 0.014272, 0.065521,buy
2017-06-15,0,1,2,3,2,1,0,2,6,1,3,3,2,2,3,3,1,1, 0.0024627,-0.014597, 0.005798,-0.017089, 0.002967,sell
2017-06-16,1,1,1,1,4,1,0,2,6,1,2,2,4,3,2,2,1,2, 0.0301619, 0.001462, 0.006686, 0.006853, 0.010120,buy
2017-06-17,0,3,0,2,3,2,1,1,5,1,2,2,2,2,4,2,1,3, 0.0187820,-0.014313, 0.009250,-0.033664, 0.001317,sell
2017-06-18,0,4,1,2,2,3,2,1,4,2,3,2,4,2,4,2,2,2, 0.0027589, 0.001563, 0.013283, 0.004820, 0.013712,buy
2017-06-19,1,5,2,1,1,3,1,3,4,2,4,1,5,2,4,3,1,3, 0.0061793, 0.006378, 0.012150, 0.006378, 0.009701,buy
2017-06-20,2,6,2,1,2,1,0,3,6,2,4,2,5,3,2,3,2,4, 0.0001392, 0.000139, 0.003191, 0.001779,-0.000605,sell
2017-06-21,1,4,2,2,3,0,1,4,4,2,5,1,4,3,1,3,2,4,-0.0120898,-0.013833,-0.012121,-0.013833,-0.012863,sell
2017-06-22,0,3,2,2,2,0,3,4,4,2,5,1,3,3,0,4,2,4,-0.0162292,-0.018225,-0.017380,-0.016654,-0.019447,sell
2017-06-23,0,4,2,0,2,1,2,6,4,2,5,1,3,2,1,3,3,5,-0.0186852,-0.020206,-0.021095,-0.021088,-0.018685,sell
2017-06-24,1,3,2,0,0,1,0,5,3,2,3,1,3,2,0,1,3,4,-0.0199471,-0.001960,-0.001960,-0.019626,-0.001949,sell
2017-06-25,1,1,2,1,2,1,1,3,1,4,3,1,2,2,2,1,2,4,-0.0435352,-0.043844,-0.042043,-0.046836,-0.013868,sell
2017-06-26,1,2,2,2,3,0,1,1,1,3,3,2,3,2,2,2,0,2,-0.0254597,-0.028665,-0.034026,-0.025376,-0.025262,sell
2017-06-27,2,0,4,0,3,0,1,3,1,3,3,3,2,2,2,1,1,3, 0.0122282,-0.000368, 0.010433,-0.009054, 0.012702,buy
2017-06-28,1,2,3,2,1,2,1,3,1,2,3,3,2,3,2,2,1,2, 0.0032214, 0.019080, 0.006777,-0.009663, 0.008928,buy
