Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a120,a90,none,a135,none,a30,a135,a0,none,none,none,none,-0.03685044, 0.034155,-0.021059,-0.019399,-0.0367891,sell
2017-01-12,none,none,none,none,none,none,none,a90,a150,none,none,a180,a150,a180,none,a90,none,a135,none,a30,a135,a0,none,none,none,none,-0.04723093, 0.043298,-0.033548,-0.028957,-0.0472293,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,a45,none,none,a30,none,a0,none,none,none,none, 0.00290363, 0.005031, 0.004474, 0.004474, 0.0036424,buy
2017-01-14,none,none,none,none,none,none,none,a60,none,none,none,a150,a120,a150,none,a90,a45,none,none,a30,none,a0,none,none,none,none,-0.00144420,-0.001512,-0.001444,-0.001475,-0.0000915,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.00458457,-0.000207,-0.004270,-0.004270, 0.0006520,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a180,none,a45,none,none,none,none,none,none,none,none,none,-0.00919280,-0.003716,-0.001617,-0.001071,-0.0039389,sell
2017-01-17,none,none,a120,none,none,none,none,none,a90,none,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,none,none,none,-0.00222494,-0.008149,-0.019750,-0.010153,-0.0099404,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a45,-0.00169131, 0.001553, 0.005400,-0.001507, 0.0047554,buy
2017-01-19,none,none,a120,none,none,none,none,a0,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.00456356,-0.002640, 0.001003,-0.003559, 0.0016130,sell
2017-01-20,none,none,a120,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.00111608, 0.003944, 0.003204, 0.001491, 0.0032042,buy
2017-01-21,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a45,-0.00329051, 0.003592, 0.005642, 0.002123, 0.0045235,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a150,none,none,none,none,none,a60,none,a45,-0.00729967,-0.006479,-0.007960,-0.008388,-0.0073846,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,-0.00745754,-0.007569,-0.007710,-0.007228, 0.0022204,sell
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,none,none,a0,none,a90,none,none,a150,none,none,a150,none,none,none,none,a45,-0.00801697,-0.009476,-0.009679,-0.008119,-0.0018206,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a90,a45,-0.01063858,-0.011285,-0.011285,-0.009819,-0.0016239,sell
2017-01-26,none,none,none,none,none,none,none,a90,a0,none,none,a0,none,none,a60,none,none,a150,none,a45,a150,none,none,none,a90,a45, 0.00108056, 0.005969, 0.005969, 0.009524, 0.0095243,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a60,none,none,none,none,a45,a150,none,none,none,a90,a45, 0.00716099, 0.008469, 0.008469, 0.013111, 0.0127087,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,a45,a150,none,none,none,a90,a45, 0.00697221, 0.009604, 0.009604, 0.010843, 0.0108433,buy
2017-01-29,none,none,a135,a0,none,none,none,a120,none,none,a180,none,a60,none,none,none,a30,none,none,a45,none,none,none,none,a90,a45, 0.00623432, 0.008356, 0.010143, 0.008356, 0.0083564,buy
2017-01-30,none,none,a135,a0,none,none,none,none,none,a0,a180,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,a90,a45, 0.01442787, 0.016550, 0.016550, 0.016550, 0.0165500,buy
2017-01-31,none,none,a135,a0,none,none,none,a150,a60,none,none,a60,a90,none,a0,none,a30,none,none,a45,none,none,none,none,none,a45, 0.01007596, 0.015191, 0.015191, 0.015191, 0.0151906,buy
2017-02-01,a90,none,a135,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a45, 0.01725328, 0.041850, 0.026365, 0.018751, 0.0143114,buy
2017-02-02,a90,none,none,none,a30,none,none,a180,a90,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.00031078,-0.007655,-0.000781,-0.015197, 0.0027813,sell
2017-02-03,a90,a45,none,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.00172107,-0.002652, 0.001721, 0.000562, 0.0008925,buy
2017-02-04,a90,a45,none,none,a30,none,none,a150,a120,none,none,a120,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.00432902,-0.011207, 0.001849,-0.003844,-0.0040193,sell
2017-02-05,none,a45,none,none,a30,none,none,none,a120,a90,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,-0.00557809,-0.013332,-0.006759,-0.007078,-0.0062284,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,a90,none,a150,a180,a120,none,none,none,none,a30,none,none,none,a150,none,none,a45, 0.01659039, 0.008916, 0.015010, 0.019785, 0.0150099,buy
2017-02-07,none,none,none,none,none,none,none,none,a150,a120,a60,none,a180,none,a90,none,none,none,a30,none,none,none,a150,none,none,a45, 0.00720080, 0.008311,-0.005141, 0.008148, 0.0072008,buy
2017-02-08,none,none,a150,none,none,none,a60,a90,none,a120,none,a180,a150,a150,none,none,none,none,a30,none,none,none,a150,none,none,a45,-0.01153771,-0.019616,-0.013185,-0.011538,-0.0047143,sell
2017-02-09,none,none,a150,none,none,none,a60,a90,a180,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a150,none,none,a45,-0.02463080,-0.022330,-0.023933,-0.023933,-0.0164525,sell
2017-02-10,none,none,a150,none,none,none,a60,a60,none,a150,none,a150,none,a180,none,a120,none,none,none,none,none,none,a150,none,none,a45,-0.02152343,-0.020985,-0.021388,-0.020985,-0.0168140,sell
2017-02-11,none,none,a150,none,none,none,a60,a60,a150,none,a0,none,a120,a180,a150,a120,none,none,none,none,none,none,a150,none,none,none,-0.01040572,-0.008374,-0.008219,-0.010406,-0.0052609,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a180,a0,a120,none,none,a150,a120,none,none,none,a60,none,none,a150,none,none,none, 0.00313854, 0.006779, 0.007742, 0.002887, 0.0000170,buy
2017-02-13,none,a30,none,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.00505556,-0.001906,-0.001906,-0.002333,-0.0016358,buy
2017-02-14,none,a30,none,none,a45,none,none,none,a120,a150,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none, 0.01124204, 0.008170, 0.004002, 0.006828, 0.0040017,buy
2017-02-15,none,a30,none,none,a45,none,none,a0,none,none,none,a90,a60,a120,none,none,none,none,none,a60,none,none,none,none,none,none, 0.00665114, 0.006294, 0.005428, 0.005869, 0.0068276,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.01368774, 0.014256, 0.014256, 0.011036, 0.0050397,buy
2017-02-17,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.02392658, 0.006756, 0.013399, 0.013399, 0.0133986,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.00500226, 0.004450, 0.008579, 0.008579, 0.0051108,buy
2017-02-19,none,none,none,a30,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,-0.00553022,-0.008707, 0.006322,-0.009561,-0.0050330,sell
2017-02-20,a120,none,none,a30,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,a180,a45,none,none,a30,none,none,none,none,-0.00157446, 0.000773,-0.004316,-0.001369,-0.0011177,sell
2017-02-21,a120,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,a180,a45,none,none,a30,none,none,none,none,-0.00058741, 0.000773,-0.002598,-0.000587,-0.0003873,sell
2017-02-22,a120,none,none,none,a60,none,a45,none,none,a60,none,a0,none,none,a90,none,none,a180,a45,none,none,a30,none,none,none,none, 0.00504542, 0.004783, 0.003947, 0.005045, 0.0069833,buy
2017-02-23,none,none,none,none,a60,none,a45,a90,none,none,a150,none,none,none,none,none,none,a180,a45,none,none,a30,none,none,none,none, 0.00451661, 0.008189, 0.006943, 0.008189, 0.0084171,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,a150,none,none,none,a60,a135,none,none,a45,none,none,a30,none,none,none,none, 0.00445496, 0.004676, 0.004455, 0.007318, 0.0030283,buy
2017-02-25,none,none,none,none,a60,none,a45,a120,a0,none,none,none,a60,none,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.00534989,-0.006530,-0.007173,-0.001979,-0.0116022,sell
2017-02-26,none,none,a180,a45,none,none,none,none,a0,a0,a180,none,none,a0,none,a135,none,none,none,none,none,a30,none,none,none,none, 0.00126599,-0.001159,-0.004266,-0.000626,-0.0011595,sell
2017-02-27,none,none,a180,a45,none,none,none,a150,none,a0,none,a60,a90,none,none,a135,none,none,none,none,none,a30,none,none,none,none, 0.00283887, 0.002926, 0.002434, 0.002887, 0.0029257,buy
2017-02-28,a135,none,a180,a45,none,none,none,none,none,none,a150,none,a90,none,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.02086226, 0.006608, 0.004320, 0.006480, 0.0066084,buy
2017-03-01,a135,none,none,a45,none,none,none,a180,none,none,none,a90,a120,none,a0,none,a0,none,none,none,none,a30,none,none,none,a30, 0.01125390,-0.010624, 0.008450,-0.008931, 0.0084801,buy
2017-03-02,a135,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,a30, 0.01801732, 0.016731, 0.017805, 0.018625, 0.0178739,buy
2017-03-03,a135,a0,none,none,none,none,none,a150,a60,a60,none,a120,none,a60,none,none,a0,none,none,none,none,a30,none,none,none,a30, 0.01558303, 0.019377, 0.021596, 0.012112, 0.0121125,buy
2017-03-04,none,a0,none,none,none,a0,a30,a150,none,none,a90,none,a150,none,none,none,a0,none,none,none,none,a30,none,none,none,a30, 0.01973093, 0.021045, 0.003127, 0.003127, 0.0063588,buy
2017-03-05,none,a0,none,none,none,a0,a30,a120,a90,a90,none,a150,none,a90,a60,none,none,none,none,none,none,a30,none,none,none,a30,-0.00418491,-0.003452,-0.004712,-0.004712,-0.0046338,sell
2017-03-06,none,none,none,none,none,a0,a30,a120,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.01488256, 0.016483,-0.004658, 0.005585, 0.0052746,buy
2017-03-07,none,none,none,a60,none,a0,none,a90,a120,a120,none,a180,none,a120,a90,none,none,none,a60,none,none,a30,none,none,none,none,-0.00836521, 0.002447,-0.006455,-0.006761,-0.0033760,sell
2017-03-08,a150,none,none,a60,none,a0,none,a90,a120,none,none,a180,a150,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.00515261,-0.003950,-0.007461,-0.008463,-0.0084626,sell
2017-03-09,a150,none,none,a60,none,a0,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,-0.00424217,-0.003143,-0.012663,-0.003884,-0.0032242,sell
2017-03-10,a150,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,none,a150,none,none,a60,none,none,a30,none,none,none,none,-0.00381901,-0.002884,-0.006539,-0.002884,-0.0031742,sell
2017-03-11,none,none,none,none,a90,none,none,none,none,a180,a0,none,none,none,a150,a150,none,none,a60,none,none,a30,none,none,none,none, 0.01347501, 0.000828, 0.016019, 0.011161, 0.0167712,buy
2017-03-12,none,none,none,none,a90,none,none,none,a180,none,none,a120,a90,a180,none,a150,none,none,none,none,none,a30,none,none,none,none, 0.04573524, 0.028247, 0.022655, 0.034318, 0.0167899,buy
2017-03-13,none,none,none,none,a90,none,none,none,a180,none,none,none,a90,none,a180,a150,none,none,none,none,none,a30,none,none,none,none, 0.03443200, 0.036163, 0.032236, 0.042730, 0.0317637,buy
2017-03-14,none,none,a150,none,none,none,none,a0,none,a150,none,a90,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.01283320,-0.000859,-0.016710,-0.000578, 0.0157321,sell
2017-03-15,none,none,a150,none,none,none,none,a0,a150,none,a60,none,a60,a150,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.00346960, 0.012509,-0.002802, 0.008723, 0.0204959,buy
2017-03-16,none,none,a150,none,none,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,a30,none,none,none,none,-0.00407347, 0.017377, 0.004049, 0.018527, 0.0205495,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,-0.01747326,-0.018215,-0.018034,-0.014722,-0.0106881,sell
2017-03-18,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.02453061,-0.025951,-0.023843,-0.018256,-0.0188224,sell
2017-03-19,none,a30,none,none,none,none,a0,a60,a120,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.02515125,-0.036489,-0.021583,-0.039369,-0.0397439,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,a120,none,a0,a90,none,none,none,a150,none,none,none,none,none,none,none,none, 0.01869283, 0.018557, 0.018473, 0.018557, 0.0180753,buy
2017-03-21,none,a30,a135,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none, 0.01353881, 0.015651, 0.015651, 0.015651, 0.0140968,buy
2017-03-22,none,none,a135,a90,none,none,none,a90,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.01093472,-0.008242,-0.008242,-0.001737,-0.0082417,sell
2017-03-23,a180,none,a135,a90,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.00528257, 0.005438, 0.005283, 0.002533, 0.0023173,buy
2017-03-24,a180,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0, 0.00946272, 0.005806, 0.009463,-0.001038, 0.0051028,buy
2017-03-25,a180,none,none,a90,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.01125136, 0.016335, 0.009993, 0.006751, 0.0128918,buy
2017-03-26,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.00165668,-0.001156,-0.001657,-0.002542,-0.0000032,sell
2017-03-27,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,none,none, 0.00748138, 0.013961, 0.032485, 0.018806, 0.0302153,buy
2017-03-28,none,a45,none,none,a120,none,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none, 0.01579372, 0.016930, 0.019920, 0.011759, 0.0159970,buy
2017-03-29,none,a45,none,none,a120,none,none,a180,a0,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.01853642, 0.017620, 0.024764, 0.017256, 0.0162788,buy
2017-03-30,none,a45,none,none,a120,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.01127254, 0.011273, 0.010913, 0.006131, 0.0113314,buy
2017-03-31,none,a45,a120,none,a120,none,a30,a150,none,none,a90,a120,a150,none,a60,none,a30,none,none,none,none,none,a150,none,none,none,-0.00519034,-0.003266,-0.012689, 0.006600,-0.0051903,sell
2017-04-01,none,none,a120,none,none,none,a30,a120,none,a90,none,a150,none,a60,none,none,a30,none,none,none,none,none,a150,none,none,none, 0.01631434, 0.012444, 0.015822, 0.010869, 0.0159529,buy
2017-04-02,none,none,a120,none,none,none,a30,a120,a60,none,a60,a150,a180,none,a90,none,a30,none,none,none,none,none,a150,none,none,none, 0.02519054, 0.016966, 0.030942, 0.026547, 0.0309417,buy
2017-04-03,none,none,a120,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,a30,a135,none,none,none,none,a150,none,a90,none, 0.05077147,-0.005167, 0.054167, 0.019881, 0.0515674,buy
2017-04-04,none,none,a120,none,none,none,none,a90,none,none,none,a180,a150,none,a120,none,a30,a135,none,none,none,none,a150,none,a90,none, 0.04179508, 0.006140, 0.044035, 0.022095, 0.0417951,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a90,none,-0.00280233,-0.005523, 0.006552,-0.008624,-0.0045951,sell
2017-04-06,none,none,none,none,none,none,none,a60,none,a150,none,a150,a120,a120,a150,a180,none,a135,none,none,none,none,none,none,a90,none,-0.03859608,-0.047990,-0.047717,-0.044004,-0.0149709,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,a150,a180,none,a135,a90,none,none,none,none,none,a90,none,-0.03216180,-0.047161,-0.055413,-0.047695,-0.0326372,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,a180,none,none,a90,none,none,none,none,none,a90,none,-0.01633681,-0.044694,-0.030619,-0.027688,-0.0214639,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a180,a180,none,none,a90,none,none,none,none,none,a90,none,-0.02826151,-0.044401,-0.042530,-0.033188,-0.0360588,sell
2017-04-10,none,none,none,none,none,none,none,a0,a150,a150,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none, 0.02999705, 0.007777,-0.021836,-0.021836,-0.0232875,sell
2017-04-11,none,none,none,none,none,none,none,a0,none,none,a60,a90,a60,a180,a150,none,none,none,a90,none,none,none,none,none,a90,none, 0.01630748, 0.006840,-0.003941,-0.003006,-0.0041169,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.02154881, 0.005247, 0.031502, 0.037168, 0.0317714,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none, 0.02890512,-0.005476, 0.028905, 0.028645, 0.0289051,buy
2017-04-14,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a90,a30, 0.00289387,-0.001464, 0.002943, 0.002943, 0.0039106,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a30, 0.00846318, 0.022077, 0.008556, 0.022487, 0.0257962,buy
2017-04-16,none,none,a120,none,none,none,none,a60,none,none,a120,none,a0,a120,a90,none,a45,none,none,a120,none,none,none,none,a90,a30, 0.00266485, 0.008466,-0.000913,-0.002292, 0.0084661,buy
2017-04-17,none,none,a120,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a45,none,none,a120,none,none,none,none,a90,a30,-0.00659285,-0.002072,-0.006210,-0.011332,-0.0053873,sell
2017-04-18,none,none,a120,none,none,none,none,a90,none,a60,none,a0,none,none,none,none,a45,a120,none,a120,none,none,none,none,a90,a30,-0.01895518,-0.017750,-0.018446,-0.018367,-0.0184461,sell
2017-04-19,none,none,a120,none,none,a0,none,none,a90,none,a150,none,none,a90,a60,none,a45,a120,none,a120,none,none,none,none,a90,a30,-0.02674270,-0.026516,-0.027645,-0.027360,-0.0272127,sell
2017-04-20,none,a45,a120,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,a90,none,-0.02471577,-0.012026,-0.002462,-0.010044,-0.0078447,sell
2017-04-21,none,a45,a120,none,a120,a0,a30,none,a60,none,a180,none,a60,a60,none,none,none,a120,none,none,none,none,none,none,a90,none, 0.04300687, 0.047796, 0.050475, 0.044572, 0.0504754,buy
2017-04-22,none,a45,a120,none,a120,none,a30,a150,none,a0,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a90,none, 0.02448719, 0.047343, 0.047430, 0.029680, 0.0498090,buy
2017-04-23,none,a45,a120,none,a120,none,a30,a150,none,none,a150,a60,a90,none,a0,none,none,none,none,none,none,none,a150,none,a90,none, 0.03696322, 0.039271, 0.037055, 0.029857, 0.0279708,buy
2017-04-24,none,a45,none,none,a120,none,a30,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a90,none, 0.03964322, 0.040672, 0.040396, 0.028239, 0.0304318,buy
2017-04-25,none,a45,none,none,a120,none,a30,a180,a0,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.03547325, 0.031523, 0.035134, 0.031159, 0.0162788,buy
2017-04-26,none,none,none,none,a120,none,none,none,none,a60,a120,none,a120,a0,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.00100974,-0.003559,-0.000948, 0.024987, 0.0022522,buy
2017-04-27,none,none,none,none,a120,none,none,a150,none,a60,a90,a120,a150,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,-0.00842698,-0.018969,-0.017104,-0.003455,-0.0132414,sell
2017-04-28,none,none,none,none,a120,none,none,none,none,a90,a90,none,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,none,-0.02386655,-0.010158,-0.010880,-0.003616,-0.0209416,sell
2017-04-29,none,none,none,none,none,none,none,a120,a60,a90,a60,a150,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.02088971, 0.023033, 0.018118, 0.020362, 0.0166154,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a120,a60,none,a180,a60,a90,none,none,none,none,a135,none,none,a150,none,none,none, 0.02323072, 0.026410, 0.002344, 0.030570, 0.0240329,buy
2017-05-01,none,none,none,none,none,none,none,a90,a90,a120,none,a180,a150,none,none,none,a60,none,none,a135,none,none,a150,none,none,none, 0.00451517, 0.004515, 0.004468, 0.004515, 0.0066843,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a135,none,none,a150,none,none,none, 0.00917714, 0.010283, 0.008070, 0.010687, 0.0102834,buy
2017-05-03,none,none,none,none,none,none,none,a60,a120,a150,none,a150,none,a90,none,a150,a60,none,none,a135,none,none,none,none,none,none, 0.04725162, 0.047183, 0.048970, 0.014084, 0.0165692,buy
2017-05-04,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,a150,a150,a60,none,none,a135,none,none,none,none,none,none, 0.05148328, 0.057400, 0.047955, 0.022766, 0.0216055,buy
2017-05-05,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none, 0.03664759, 0.034787, 0.039312, 0.012999,-0.0002292,buy
2017-05-06,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,a150,a60,none,none,none,none,none,none,none,none,none, 0.03360890, 0.033168, 0.039615, 0.004925, 0.0019114,buy
2017-05-07,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none, 0.06480940, 0.062235, 0.065057, 0.063878, 0.0402655,buy
2017-05-08,none,none,none,none,a120,none,none,a0,a180,a150,none,a90,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.00721430,-0.001827,-0.004802, 0.004075,-0.0061711,sell
2017-05-09,none,none,none,none,a120,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.00931270, 0.003264, 0.000018, 0.014155,-0.0038776,buy
2017-05-10,none,none,none,none,a120,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.00532497,-0.028388,-0.028388, 0.016982,-0.0283883,sell
2017-05-11,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.00924513,-0.029282,-0.029369, 0.014401,-0.0293693,sell
2017-05-12,none,a45,a120,none,a120,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.01745168,-0.029470,-0.036826,-0.036918,-0.0368264,sell
2017-05-13,none,a45,a120,none,a120,none,none,a60,a120,a90,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,-0.01766717,-0.025380,-0.035356,-0.037792,-0.0362041,sell
2017-05-14,none,a45,a120,none,a120,none,none,none,a120,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.01597702,-0.022975, 0.006019, 0.005596, 0.0055962,buy
