Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,none,a45,none,a30,a90,none,none,none,none,none,none,-0.02916,-0.090756,-0.015378,-0.034305,-0.056283,sell
2017-02-03,none,a45,none,a30,a90,none,none,none,none,none,none,-0.02916,-0.090756,-0.015378,-0.034305,-0.056283,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,-0.00916, 0.131796, 0.066378, 0.041267, 0.028615,buy
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,-0.02556, 0.181381, 0.000386, 0.073697,-0.027970,buy
2017-02-06,none,a45,none,a30,none,none,none,none,none,none,none,-0.02556, 0.181381, 0.000386, 0.073697,-0.027970,buy
2017-02-12,none,a30,none,a45,none,none,none,none,none,none,none,-0.03298,-0.071704,-0.084000,-0.033853,-0.006891,sell
2017-02-13,a60,a30,none,a45,none,none,none,none,none,none,none, 0.00736, 0.001757, 0.005148,-0.000278,-0.000137,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none, 0.00736, 0.001757, 0.005148,-0.000278,-0.000137,buy
2017-02-15,a60,a30,none,a45,none,none,none,a30,none,none,none,-0.02443, 0.030017, 0.058253,-0.023480,-0.089004,sell
2017-02-16,a60,a30,none,a45,none,none,none,a30,none,none,none,-0.02443, 0.030017, 0.058253,-0.023480,-0.089004,sell
2017-02-17,a60,none,a30,none,none,none,none,a30,none,none,none,-0.01862,-0.017866, 0.036566,-0.025381, 0.014854,sell
2017-02-18,a60,none,a30,none,none,none,none,a30,none,none,none,-0.01862,-0.017866, 0.036566,-0.025381, 0.014854,sell
2017-02-19,a60,none,a30,none,a60,none,none,a30,none,none,none,-0.00082,-0.024084, 0.038135, 0.000354, 0.001418,sell
2017-02-20,a60,none,a30,none,a60,none,none,a30,none,none,none,-0.03379,-0.040915, 0.043377,-0.029891,-0.012786,sell
2017-02-21,none,none,a30,none,a60,none,none,a30,none,none,none,-0.05738,-0.012023, 0.030923,-0.020022,-0.032766,sell
2017-02-22,none,none,none,a60,a60,none,none,a30,none,none,none,-0.04353,-0.011591, 0.008210,-0.011450,-0.017545,sell
2017-02-23,none,none,none,a60,none,none,none,a30,none,none,none,-0.03853,-0.006921, 0.051005,-0.017194,-0.011018,sell
2017-02-24,none,none,none,a60,none,none,none,a30,none,none,none,-0.02065,-0.018621,-0.006131,-0.024844,-0.043488,sell
2017-02-25,none,none,none,a60,none,none,none,a30,none,none,none,-0.02065,-0.018621,-0.006131,-0.024844,-0.043488,sell
2017-02-26,none,none,a45,none,none,none,none,a30,none,none,none,-0.03427,-0.025663,-0.019390,-0.009234,-0.028303,sell
2017-02-27,none,none,a45,none,none,none,none,a30,none,none,none,-0.03427,-0.025663,-0.019390,-0.009234,-0.028303,sell
2017-02-28,none,none,a45,none,a45,none,none,a30,none,none,none,-0.03262,-0.013543,-0.005422,-0.014744,-0.010071,sell
2017-03-01,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.02357,-0.006851, 0.004213,-0.014744, 0.007462,sell
2017-03-02,a45,a0,none,none,a45,none,none,a30,none,none,none,-0.02962, 0.007153, 0.031969,-0.020171,-0.018041,sell
2017-03-03,a45,a0,none,none,a45,none,none,a30,none,none,none,-0.02962, 0.007153, 0.031969,-0.020171,-0.018041,sell
2017-03-04,a45,a0,none,none,none,none,none,a30,none,none,none, 0.01072,-0.007098,-0.003747,-0.018012,-0.034784,sell
2017-03-05,a45,a0,none,none,none,none,none,a30,none,none,none, 0.01072,-0.007098,-0.003747,-0.018012,-0.034784,sell
2017-03-06,a45,a0,a60,none,none,none,none,a30,none,none,none,-0.03071,-0.002998, 0.000877,-0.001422,-0.009845,sell
2017-03-07,none,none,a60,none,none,none,none,a30,none,none,none,-0.03676, 0.002838, 0.000770,-0.010294,-0.009721,sell
2017-03-08,none,none,a60,none,a30,none,none,a30,none,none,none,-0.00863, 0.035460, 0.035793, 0.028288, 0.028048,buy
2017-03-09,none,none,a60,none,a30,none,none,a30,none,none,none,-0.00863, 0.035460, 0.035793, 0.028288, 0.028048,buy
2017-03-10,none,none,none,a90,a30,none,none,a30,none,none,none,-0.01855,-0.004167, 0.002799,-0.006711,-0.006725,sell
2017-03-11,none,none,none,a90,a30,none,none,a30,none,none,none,-0.01855,-0.004167, 0.002799,-0.006711,-0.006725,sell
2017-03-12,none,none,none,a90,none,none,none,a30,none,none,none,-0.01403,-0.042019, 0.031988,-0.014822,-0.029033,sell
2017-03-13,a30,none,none,a90,none,none,none,a30,none,none,none,-0.01199,-0.019582,-0.001620,-0.019104,-0.021185,sell
2017-03-14,a30,none,none,a90,none,none,none,a30,none,none,none,-0.01199,-0.019582,-0.001620,-0.019104,-0.021185,sell
2017-03-15,a30,none,none,none,none,none,none,a30,none,none,none, 0.00039,-0.010610, 0.019649,-0.016890,-0.020192,sell
2017-03-16,a30,none,none,none,none,none,none,a30,none,none,none, 0.00039,-0.010610, 0.019649,-0.016890,-0.020192,sell
2017-03-17,a30,none,none,none,none,none,none,a30,none,none,none, 0.00039,-0.010610, 0.019649,-0.016890,-0.020192,sell
2017-03-18,a30,a30,none,none,none,none,a30,a30,none,none,none,-0.02700,-0.054415,-0.007190,-0.010058,-0.078726,sell
2017-03-19,none,a30,none,none,none,none,a30,none,none,none,none, 0.00417, 0.063795, 0.005487, 0.023876, 0.022545,buy
2017-03-20,none,a30,none,none,none,none,a30,none,none,none,none, 0.00417, 0.063795, 0.005487, 0.023876, 0.022545,buy
2017-03-21,none,a30,none,none,none,none,a30,none,none,none,none, 0.00417, 0.063795, 0.005487, 0.023876, 0.022545,buy
2017-03-22,none,none,a90,none,none,none,a30,none,none,none,none,-0.02014, 0.018166,-0.021530, 0.006259,-0.023886,sell
2017-03-23,none,none,a90,none,none,none,a30,none,none,none,none,-0.02014, 0.018166,-0.021530, 0.006259,-0.023886,sell
2017-03-24,none,none,a90,none,a0,none,none,none,none,none,none,-0.01801, 0.008287,-0.029123,-0.007090,-0.004692,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,-0.01801, 0.008287,-0.029123,-0.007090,-0.004692,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none, 0.00118,-0.011034,-0.004513, 0.034194, 0.008460,buy
2017-03-27,none,a45,none,a120,a0,none,none,none,none,none,none,-0.06432,-0.047520,-0.036258,-0.031293,-0.040995,sell
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,-0.06432,-0.047520,-0.036258,-0.031293,-0.040995,sell
2017-03-29,none,a45,none,a120,a0,none,a45,none,none,none,none,-0.05199,-0.059209,-0.058279,-0.035494,-0.052102,sell
2017-03-30,none,a45,none,a120,none,none,a45,none,none,none,none,-0.03720,-0.050017,-0.058279,-0.027321,-0.042910,sell
2017-03-31,none,a45,none,a120,none,none,a45,none,none,none,none,-0.03720,-0.050017,-0.058279,-0.027321,-0.042910,sell
2017-04-01,none,a45,none,a120,none,none,a45,none,none,a90,none,-0.04815,-0.061276,-0.058796,-0.037192,-0.061151,sell
2017-04-02,none,none,none,none,none,none,a45,none,none,a90,none,-0.03083,-0.037368,-0.029139,-0.011178,-0.033604,sell
2017-04-03,none,none,none,none,none,none,a45,none,none,a90,none,-0.03083,-0.037368,-0.029139,-0.011178,-0.033604,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a90,none,-0.01143,-0.035729,-0.033195,-0.031249,-0.020680,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,none,-0.01143,-0.035729,-0.033195,-0.031249,-0.020680,sell
2017-04-06,none,none,none,none,none,none,none,none,none,a90,none,-0.01143,-0.035729,-0.033195,-0.031249,-0.020680,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a90,none,-0.01143,-0.035729,-0.033195,-0.031249,-0.020680,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a90,none,-0.01143,-0.035729,-0.033195,-0.031249,-0.020680,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,none,-0.01143,-0.035729,-0.033195,-0.031249,-0.020680,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a90,none,-0.01143,-0.035729,-0.033195,-0.031249,-0.020680,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a90,a30,-0.00045,-0.072099,-0.066885,-0.082708,-0.047325,sell
2017-04-12,none,none,none,none,none,none,a60,none,none,a90,a30,-0.03942,-0.046729,-0.013165,-0.038549,-0.048815,sell
2017-04-13,none,none,none,none,none,none,a60,none,none,a90,a30,-0.03942,-0.046729,-0.013165,-0.038549,-0.048815,sell
2017-04-14,none,none,none,none,none,none,a60,none,none,a90,a30,-0.03942,-0.046729,-0.013165,-0.038549,-0.048815,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,a30,-0.03942,-0.046729,-0.013165,-0.038549,-0.048815,sell
2017-04-16,none,none,none,none,none,none,a60,none,none,a90,a30,-0.03942,-0.046729,-0.013165,-0.038549,-0.048815,sell
2017-04-17,none,none,none,none,none,none,a60,none,none,a90,a30,-0.03942,-0.046729,-0.013165,-0.038549,-0.048815,sell
2017-04-18,a30,a45,none,none,none,none,a60,none,none,a90,a30,-0.01831,-0.041586,-0.050926,-0.042069,-0.045231,sell
2017-04-19,a30,a45,none,a120,none,none,a60,none,none,a90,a30,-0.01831,-0.041586,-0.050721,-0.041543,-0.045231,sell
2017-04-20,a30,a45,none,a120,none,none,a60,none,none,a90,a30,-0.01831,-0.041586,-0.050721,-0.041543,-0.045231,sell
2017-04-21,a30,a45,none,a120,none,none,a60,none,none,a90,a30,-0.01831,-0.041586,-0.050721,-0.041543,-0.045231,sell
2017-04-22,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,-0.05184,-0.047836,-0.052854,-0.049699,-0.057516,sell
2017-04-23,a30,a45,none,a120,a0,none,none,none,none,a90,none,-0.05102,-0.046193,-0.051913,-0.037650,-0.048766,sell
2017-04-24,none,a45,none,a120,a0,none,none,none,none,a90,none,-0.05746,-0.050527,-0.048945,-0.040398,-0.054069,sell
2017-04-25,none,a45,none,a120,a0,none,none,none,none,a90,none,-0.05746,-0.050527,-0.048945,-0.040398,-0.054069,sell
2017-04-26,none,a45,none,a120,a0,none,none,none,none,a90,none,-0.05746,-0.050527,-0.048945,-0.040398,-0.054069,sell
2017-04-27,none,a45,none,a120,a0,none,none,none,none,a90,none,-0.05746,-0.050527,-0.048945,-0.040398,-0.054069,sell
2017-04-28,none,none,none,a120,a0,none,none,none,none,a90,none, 0.01732,-0.007696,-0.007980, 0.016417,-0.020743,buy
2017-04-29,none,none,none,a120,a0,none,none,none,none,a90,none, 0.01732,-0.007696,-0.007980, 0.016417,-0.020743,buy
2017-04-30,a45,none,none,a120,a0,none,none,none,none,none,none, 0.01104, 0.024263, 0.038794, 0.024928,-0.003644,buy
2017-05-01,a45,none,none,a120,a0,none,none,none,none,none,none, 0.01104, 0.024263, 0.038794, 0.024928,-0.003644,buy
2017-05-02,a45,none,none,a120,a0,none,none,none,none,none,none, 0.01104, 0.024263, 0.038794, 0.024928,-0.003644,buy
2017-05-03,a45,none,none,a120,a0,none,none,none,none,none,none, 0.01104, 0.024263, 0.038794, 0.024928,-0.003644,buy
2017-05-04,a45,none,none,a120,a0,none,none,none,none,none,none, 0.01104, 0.024263, 0.038794, 0.024928,-0.003644,buy
2017-05-05,a45,none,none,a120,a0,none,none,none,none,none,none, 0.01104, 0.024263, 0.038794, 0.024928,-0.003644,buy
2017-05-06,a45,none,none,a120,a0,none,none,none,none,none,none, 0.01104, 0.024263, 0.038794, 0.024928,-0.003644,buy
2017-05-07,a45,none,none,a120,a0,none,none,none,none,none,none, 0.01104, 0.024263, 0.038794, 0.024928,-0.003644,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,none,none,none, 0.01104, 0.024263, 0.038794, 0.024928,-0.003644,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,none,none,none, 0.01104, 0.024263, 0.038794, 0.024928,-0.003644,buy
2017-05-10,a45,a45,none,a120,a0,none,none,none,none,none,none,-0.03794,-0.016141,-0.033167,-0.017794,-0.037212,sell
2017-05-11,a45,a45,none,a120,a0,none,none,none,none,none,none,-0.03794,-0.016141,-0.033167,-0.017794,-0.037212,sell
2017-05-12,a45,a45,none,a120,a0,none,none,none,none,none,none,-0.03794,-0.016141,-0.033167,-0.017794,-0.037212,sell
2017-05-13,a45,a45,none,a120,a0,none,none,none,none,none,none,-0.03794,-0.016141,-0.033167,-0.017794,-0.037212,sell
2017-05-14,a45,a45,none,a120,a0,none,none,none,none,none,none,-0.03794,-0.016141,-0.033167,-0.017794,-0.037212,sell
2017-05-15,a45,a45,none,a120,a0,a180,none,none,none,none,none, 0.09561,-0.018672,-0.031159,-0.002273,-0.024174,sell
2017-05-16,a45,a45,none,none,a0,a180,none,a30,none,none,none, 0.06012,-0.103075, 0.005692, 0.005829,-0.063467,sell
2017-05-17,a45,a45,none,none,none,a180,none,a30,none,none,none, 0.07965,-0.096327, 0.008975,-0.026176,-0.063467,sell
2017-05-18,a45,a45,none,none,none,a180,none,a30,none,none,none, 0.07965,-0.096327, 0.008975,-0.026176,-0.063467,sell
2017-05-19,a45,none,none,none,none,a180,none,a30,none,none,none, 0.10754,-0.035826, 0.003659, 0.005749,-0.017018,sell
2017-05-20,a45,none,none,none,none,a180,none,a30,none,none,none, 0.10754,-0.035826, 0.003659, 0.005749,-0.017018,sell
2017-05-21,a45,none,none,none,none,a180,none,a30,none,none,none, 0.10754,-0.035826, 0.003659, 0.005749,-0.017018,sell
2017-05-22,a45,none,none,none,none,a180,none,a30,a90,none,none, 0.11245, 0.035383, 0.046167, 0.042139, 0.033102,buy
2017-05-23,a45,none,none,a135,none,a180,none,a30,a90,none,none, 0.11245, 0.035383, 0.052249, 0.041989, 0.033102,buy
2017-05-24,a45,none,none,a135,none,a180,none,none,a90,none,none, 0.13708,-0.012874, 0.026045, 0.016225,-0.031073,buy
2017-05-25,a45,none,none,a135,none,none,none,none,a90,none,none, 0.00698,-0.016644, 0.052947,-0.027597,-0.026155,sell
2017-05-26,a45,a60,none,a135,none,none,none,none,a90,none,none, 0.00782, 0.018231,-0.000723, 0.005392,-0.017463,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a90,none,none,-0.03098,-0.011278,-0.015243,-0.031911,-0.028101,sell
2017-05-28,none,a60,none,a135,none,none,none,none,a90,none,none,-0.03098,-0.011278,-0.015243,-0.031911,-0.028101,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,a120,a0,-0.02588,-0.042105,-0.034788,-0.058627, 0.018536,sell
2017-05-30,none,a60,a120,none,none,none,a60,none,none,a120,a0, 0.05614, 0.038361, 0.049463, 0.008942, 0.000839,buy
2017-05-31,none,none,a120,none,none,none,a60,none,none,a120,a0, 0.03470, 0.027607, 0.014674, 0.000649, 0.017943,buy
2017-06-01,none,none,a120,none,none,none,a60,none,none,a120,a0, 0.03470, 0.027607, 0.014674, 0.000649, 0.017943,buy
2017-06-02,none,none,a120,a150,none,none,a60,a45,none,a120,a0, 0.07790, 0.123125, 0.096070, 0.104027, 0.108140,buy
2017-06-03,none,none,none,a150,a30,none,a60,a45,none,a120,a0, 0.02727, 0.127687, 0.113430, 0.035342, 0.125827,buy
2017-06-04,none,none,none,a150,a30,none,a60,a45,none,a120,a0, 0.02427, 0.099982, 0.088454, 0.039274, 0.098363,buy
2017-06-05,a30,none,none,a150,a30,none,a60,a45,none,none,a0, 0.01363, 0.046760, 0.031251, 0.017818, 0.084577,buy
2017-06-06,a30,none,none,none,a30,none,a60,a45,none,none,a0, 0.01978, 0.017767, 0.003651, 0.015741, 0.015163,buy
2017-06-07,a30,none,a135,none,a30,none,a60,a45,none,none,a0, 0.00845, 0.031171, 0.030889, 0.029479, 0.037069,buy
2017-06-08,a30,none,a135,none,none,none,a60,a45,none,none,none, 0.03555, 0.048543, 0.035446, 0.028437, 0.070861,buy
2017-06-09,a30,none,a135,none,none,none,a60,none,none,none,none, 0.03828, 0.048543, 0.035446, 0.024588, 0.070732,buy
2017-06-10,a30,none,a135,none,none,none,a60,none,none,none,none, 0.03828, 0.048543, 0.035446, 0.024588, 0.070732,buy
2017-06-11,none,none,none,none,a45,none,a60,none,none,none,none,-0.01578,-0.024352,-0.030211,-0.013875, 0.043465,sell
2017-06-12,none,a90,none,none,a45,none,a60,none,none,none,none,-0.04829,-0.058727,-0.061350,-0.028133, 0.028876,sell
2017-06-13,none,a90,none,none,a45,none,a60,none,none,a135,none,-0.01327,-0.013554, 0.004801,-0.004512, 0.007342,sell
2017-06-14,none,a90,a150,none,a45,none,a60,none,none,a135,none,-0.01958,-0.010591,-0.022247,-0.001746,-0.027058,sell
2017-06-15,none,a90,a150,none,none,none,a60,none,none,a135,none,-0.00859,-0.009411, 0.012387,-0.003679,-0.015807,sell
2017-06-16,none,none,a150,none,none,a150,a60,none,none,a135,none,-0.03200,-0.040377,-0.016487,-0.028035,-0.015807,sell
2017-06-17,none,none,a150,a180,none,a150,a60,a60,none,a135,none, 0.01027, 0.017350, 0.022721, 0.024281, 0.018136,buy
2017-06-18,none,none,none,a180,none,a150,a60,a60,none,a135,none, 0.00494, 0.006318, 0.014430, 0.008575, 0.018772,buy
2017-06-19,none,none,none,a180,a60,a150,none,a60,none,none,none,-0.00562,-0.009171,-0.006417, 0.020431, 0.048596,buy
2017-06-20,none,none,none,a180,a60,a150,none,a60,none,none,none,-0.00562,-0.009171,-0.006417, 0.020431, 0.048596,buy
2017-06-21,none,none,none,none,a60,a150,none,a60,a120,none,none,-0.04530,-0.046510,-0.023293,-0.014888,-0.009028,sell
2017-06-22,none,none,none,none,none,a150,none,a60,a120,none,none,-0.05071,-0.054958,-0.085302,-0.060082,-0.036213,sell
2017-06-23,none,none,none,none,none,none,none,a60,a120,none,none,-0.00124,-0.000879,-0.051330,-0.056040, 0.024989,sell
2017-06-24,none,none,none,none,none,none,none,none,a120,none,none,-0.00322, 0.010346,-0.074270,-0.061607, 0.008578,sell
2017-06-25,none,none,none,none,none,none,none,none,a120,none,none,-0.00322, 0.010346,-0.074270,-0.061607, 0.008578,sell
2017-06-26,a0,a120,none,none,none,none,none,none,a120,a150,none,-0.00829, 0.033135, 0.016651, 0.024998, 0.048405,buy
2017-06-27,a0,a120,none,none,none,none,none,none,a120,a150,none,-0.00829, 0.033135, 0.016651, 0.024998, 0.048405,buy
2017-06-28,a0,a120,a180,none,none,none,none,none,none,a150,none, 0.01701, 0.012834, 0.017828, 0.031153, 0.027685,buy
2017-06-29,a0,a120,a180,none,none,none,none,none,none,a150,none, 0.01701, 0.012834, 0.017828, 0.031153, 0.027685,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,a150,a30,-0.03859,-0.055816,-0.054884,-0.060239,-0.044011,sell
2017-07-01,a0,none,a180,a150,none,a135,none,none,none,a150,a30, 0.04666, 0.057205, 0.032583, 0.095670, 0.062871,buy
2017-07-02,none,none,none,a150,none,a135,none,none,none,none,a30, 0.05132, 0.103069, 0.114235, 0.082523, 0.125679,buy
2017-07-03,none,none,none,a150,a90,a135,none,none,none,none,a30, 0.03439, 0.100121, 0.031064,-0.009390, 0.112080,buy
2017-07-04,none,a135,none,none,a90,a135,none,none,none,none,a30, 0.03685, 0.019163, 0.023107, 0.015340,-0.000841,buy
2017-07-05,none,a135,none,none,a90,a135,none,none,a135,none,a30,-0.04203,-0.039585, 0.004740, 0.005790,-0.032325,sell
2017-07-06,none,a135,none,none,a90,a135,none,none,a135,none,a30,-0.04203,-0.039585, 0.004740, 0.005790,-0.032325,sell
2017-07-07,none,a135,none,none,none,a135,none,none,a135,none,none,-0.02954, 0.007674,-0.034870, 0.010319, 0.047811,buy
2017-07-08,none,none,none,a135,none,none,none,none,a135,none,none,-0.06209,-0.044435,-0.052035,-0.043032,-0.032697,sell
2017-07-09,none,none,none,a135,none,none,a45,none,a135,none,none,-0.00411,-0.037186, 0.021163,-0.018576,-0.039521,sell
2017-07-10,none,none,none,a135,none,none,a45,none,a135,none,none,-0.00411,-0.037186, 0.021163,-0.018576,-0.039521,sell
2017-07-11,none,none,none,a135,none,none,a45,none,none,none,none,-0.01269,-0.052128,-0.040498,-0.032277,-0.051034,sell
2017-07-12,none,a150,none,a135,none,none,a45,none,none,none,none, 0.00510,-0.064239, 0.035867,-0.011841,-0.046471,sell
2017-07-13,none,a150,none,none,none,none,a45,none,none,none,none, 0.05132,-0.034984, 0.045672,-0.007135,-0.034880,sell
2017-07-14,none,a150,a150,none,none,none,a45,none,none,none,a45, 0.03791,-0.039756, 0.058469, 0.053586,-0.039970,buy
2017-07-15,none,a150,a150,none,none,a120,a45,a90,none,none,a45, 0.05127,-0.055397, 0.059267, 0.038641,-0.045201,buy
2017-07-16,none,a150,a150,none,none,a120,a45,a90,none,none,a45, 0.05127,-0.055397, 0.059267, 0.038641,-0.045201,buy
2017-07-17,none,none,a150,a120,none,a120,a45,a90,none,none,a45, 0.00316,-0.001187, 0.003802,-0.000032,-0.017475,sell
2017-07-18,none,none,a150,a120,none,a120,a45,a90,a150,none,a45, 0.00435,-0.001187, 0.004008,-0.000032,-0.017475,sell
2017-07-19,none,none,none,a120,none,a120,a45,a90,a150,none,a45, 0.01170, 0.007584,-0.004399, 0.004023,-0.029527,buy
2017-07-20,none,none,none,a120,none,a120,a45,a90,a150,none,none, 0.02703,-0.001450,-0.004788, 0.006685,-0.020153,buy
2017-07-21,none,none,none,a120,none,a120,a45,none,a150,a180,none,-0.05802, 0.054173, 0.041723, 0.063399, 0.063124,buy
2017-07-22,none,none,none,none,a120,none,none,none,a150,a180,none,-0.05743, 0.073372, 0.064039, 0.081876, 0.079103,buy
2017-07-23,none,none,none,none,a120,none,none,none,a150,a180,none,-0.05743, 0.073372, 0.064039, 0.081876, 0.079103,buy
2017-07-24,none,none,none,none,a120,none,none,none,none,a180,none,-0.04565, 0.074965, 0.078318, 0.082253, 0.086701,buy
2017-07-25,none,none,a135,none,a120,none,none,none,none,a180,none, 0.02654, 0.083185, 0.078318, 0.080627, 0.094701,buy
2017-07-26,none,none,a135,none,a120,none,none,none,none,a180,none, 0.02654, 0.083185, 0.078318, 0.080627, 0.094701,buy
2017-07-27,a30,none,a135,none,a120,none,none,none,none,a180,a60, 0.02269, 0.077372, 0.068304, 0.112408, 0.087308,buy
2017-07-28,a30,none,a135,none,none,none,none,none,none,none,a60, 0.04219, 0.061931, 0.055471, 0.071935, 0.080285,buy
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,a60, 0.04219, 0.061931, 0.055471, 0.071935, 0.080285,buy
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,a60, 0.04219, 0.061931, 0.055471, 0.071935, 0.080285,buy
2017-07-31,a30,none,a135,none,none,none,none,none,none,none,a60, 0.03897, 0.061931, 0.054408, 0.057323, 0.078498,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,a60,-0.00744, 0.029455, 0.077086, 0.030091, 0.029455,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,-0.00467,-0.007437,-0.007316, 0.001805,-0.007918,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,-0.00467,-0.007437,-0.007316, 0.001805,-0.007918,sell
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,-0.00467,-0.007437,-0.007316, 0.001805,-0.007918,sell
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,-0.00467,-0.007437,-0.007316, 0.001805,-0.007918,sell
