Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-06,4,10,10,0,0,0,0,2,0,10, 0.02203852,-0.0239858, 0.020650719, 0.01795961,-0.0279582,sell
2010-04-07,4,10,10,0,0,0,0,2,0,10, 0.02203852,-0.0239858, 0.020650719, 0.01795961,-0.0279582,sell
2010-04-08,4,10,10,0,0,0,0,2,0,5,-0.02740909,-0.0546704,-0.018464096, 0.00959805,-0.0384899,sell
2010-04-09,4,10,5,3,0,0,0,2,0,5,-0.00892334,-0.0356375,-0.011813185,-0.01193760,-0.0344505,sell
2010-04-10,4,10,10,3,0,0,0,2,0,0,-0.03327621,-0.0347267,-0.034425393,-0.01543522,-0.0174429,sell
2010-04-11,4,10,5,3,0,0,0,2,0,0,-0.00720099,-0.0037742,-0.002950807,-0.00839759,-0.0072010,sell
2010-04-12,4,5,5,6,0,0,0,2,0,0, 0.02272456, 0.0410771, 0.008930976, 0.02714476, 0.0373647,buy
2010-04-13,4,5,5,6,0,0,0,2,2,0, 0.02581272, 0.0247507, 0.010859216, 0.02256701, 0.0320300,buy
2010-04-14,0,5,5,9,0,0,0,2,2,0,-0.00710957,-0.0010633,-0.021146387, 0.03868069,-0.0012131,buy
2010-04-15,0,5,10,9,0,0,0,1,2,5, 0.00881999, 0.0078664,-0.003462126, 0.03433748, 0.0128025,buy
2010-04-16,0,5,10,6,0,0,0,1,2,5, 0.03868893, 0.0229854, 0.019062610, 0.02264270, 0.0280028,buy
2010-04-17,0,5,10,6,0,0,0,1,2,5, 0.03868893, 0.0229854, 0.019062610, 0.02264270, 0.0280028,buy
2010-04-18,0,5,5,6,0,0,0,1,2,5, 0.03607500, 0.0241266, 0.021771026, 0.01108822, 0.0272774,buy
2010-04-19,0,5,5,6,0,0,0,1,2,5, 0.03607500, 0.0241266, 0.021771026, 0.01108822, 0.0272774,buy
2010-04-20,0,5,5,6,0,0,0,1,4,15, 0.05815598, 0.0645007, 0.059413591, 0.04327920, 0.0438265,buy
2010-04-21,0,5,10,3,0,0,0,1,4,15, 0.04525648, 0.0565205, 0.045452447, 0.01714103, 0.0386862,buy
2010-04-22,0,5,10,6,0,0,0,1,2,15, 0.03280182, 0.0624662, 0.034310913, 0.03333511, 0.0202701,buy
2010-04-23,0,5,5,6,0,0,0,2,2,10, 0.04199317, 0.0422401, 0.023807471, 0.00893942, 0.0418016,buy
2010-04-24,0,5,5,6,0,0,0,2,2,10, 0.04199317, 0.0422401, 0.023807471, 0.00893942, 0.0418016,buy
2010-04-25,0,5,5,6,0,0,0,2,2,10, 0.04199317, 0.0422401, 0.023807471, 0.00893942, 0.0418016,buy
2010-04-26,4,5,5,6,3,0,0,2,2,10, 0.00149746, 0.0008009,-0.000350675,-0.02241775, 0.0007407,sell
2010-04-27,4,5,10,3,3,0,0,1,2,10, 0.02384390, 0.0165803, 0.019162569, 0.02214561, 0.0276253,buy
2010-04-28,4,5,5,3,3,0,2,1,0,5,-0.04177832,-0.0440379,-0.020766909,-0.04552962,-0.0446135,sell
2010-04-29,4,5,5,0,3,0,2,1,0,5,-0.01508364,-0.0027636, 0.006124482,-0.00242728,-0.0017667,sell
2010-04-30,4,5,5,0,3,0,2,1,0,0,-0.02258258,-0.0443674,-0.008858337,-0.04375021,-0.0188429,sell
2010-05-01,4,5,5,0,3,0,2,1,0,0,-0.02258258,-0.0443674,-0.008858337,-0.04375021,-0.0188429,sell
2010-05-02,0,5,5,0,3,0,2,1,2,0,-0.03720277,-0.0345211,-0.034521056,-0.02653132,-0.0396226,sell
2010-05-03,0,5,5,0,0,0,2,1,2,0,-0.02242276,-0.0202885,-0.018326341,-0.01102657,-0.0243566,sell
2010-05-04,0,15,5,0,3,0,1,0,2,0,-0.02195848,-0.0382906,-0.021250392,-0.03624875,-0.0374460,sell
2010-05-05,0,15,5,0,3,0,1,0,2,0,-0.02195848,-0.0382906,-0.021250392,-0.03624875,-0.0374460,sell
2010-05-06,0,15,5,0,3,0,1,0,2,0,-0.02195848,-0.0382906,-0.021250392,-0.03624875,-0.0374460,sell
2010-05-07,0,15,5,0,3,0,2,1,2,0,-0.05356907,-0.0551536,-0.037176539,-0.05403097,-0.0507103,sell
2010-05-08,0,15,5,0,3,0,2,1,2,0,-0.05356907,-0.0551536,-0.037176539,-0.05403097,-0.0507103,sell
2010-05-09,0,10,5,0,3,0,2,1,2,0,-0.04820242,-0.0469553,-0.036151198,-0.03162915,-0.0498667,sell
2010-05-10,0,10,5,0,3,0,2,1,2,0,-0.04820242,-0.0469553,-0.036151198,-0.03162915,-0.0498667,sell
2010-05-11,0,10,5,0,0,0,2,1,2,0,-0.00901699,-0.0086244,-0.019509636,-0.00229057,-0.0077162,sell
2010-05-12,0,5,5,0,0,0,2,1,2,0,-0.02242276,-0.0202885,-0.018326341,-0.01102657,-0.0243566,sell
2010-05-13,0,5,5,0,0,0,2,1,4,5, 0.02912859, 0.0282309, 0.038023392, 0.04326241, 0.0251082,buy
2010-05-14,0,5,5,0,0,0,2,0,2,5,-0.02161214,-0.0216070,-0.023072202,-0.01149035,-0.0216821,sell
2010-05-15,0,5,10,0,0,0,2,0,2,10,-0.00230747,-0.0125083,-0.002307465,-0.00839059,-0.0000111,sell
2010-05-16,0,5,10,0,0,0,2,0,2,15, 0.00162755,-0.0011306, 0.001493079, 0.00213374, 0.0062093,sell
2010-05-17,0,5,10,0,0,0,1,0,2,15,-0.01840421,-0.0177252,-0.021329689, 0.00057725,-0.0195687,sell
2010-05-18,0,5,10,0,0,0,1,0,2,15,-0.01840421,-0.0177252,-0.021329689, 0.00057725,-0.0195687,sell
2010-05-19,0,5,10,0,0,0,1,0,2,15,-0.01840421,-0.0177252,-0.021329689, 0.00057725,-0.0195687,sell
2010-05-20,0,5,10,0,0,1,1,0,2,15, 0.01432855, 0.0176770, 0.008838849, 0.02045863, 0.0153692,buy
2010-05-21,0,5,10,0,0,1,1,0,2,15, 0.01432855, 0.0176770, 0.008838849, 0.02045863, 0.0153692,buy
2010-05-22,0,5,10,0,0,1,1,1,4,5, 0.00348336,-0.0035179, 0.000479666, 0.00539986,-0.0015590,sell
2010-05-23,0,5,5,0,0,1,1,1,2,5,-0.02553343,-0.0199919,-0.025362582, 0.00033881,-0.0186594,sell
2010-05-24,0,5,5,0,0,1,1,1,2,0, 0.00134856, 0.0028789,-0.005575182,-0.00601000, 0.0027102,sell
2010-05-25,0,5,5,3,0,1,1,2,2,0,-0.00403779,-0.0015200,-0.007929320,-0.00456988,-0.0012458,sell
2010-05-26,0,10,5,3,0,1,1,2,2,0, 0.01551378, 0.0241701, 0.008779441, 0.00869911, 0.0175519,buy
2010-05-27,0,15,5,3,0,1,1,3,2,0,-0.00686051,-0.0115718, 0.004542757,-0.00668336,-0.0061895,sell
2010-05-28,0,15,5,6,0,1,1,3,2,0, 0.01115454, 0.0113414, 0.007094379, 0.00709438, 0.0099062,buy
2010-05-29,0,15,5,6,0,1,1,3,2,0, 0.01115454, 0.0113414, 0.007094379, 0.00709438, 0.0099062,buy
2010-05-30,0,20,5,6,0,1,1,4,2,0,-0.00675407,-0.0126290, 0.004643158,-0.01093059,-0.0149564,sell
2010-05-31,0,20,5,9,0,1,1,4,2,0, 0.02000189, 0.0229311, 0.021883250, 0.01240459, 0.0181816,buy
2010-06-01,0,20,5,9,0,1,1,4,2,0, 0.02000189, 0.0229311, 0.021883250, 0.01240459, 0.0181816,buy
2010-06-02,0,20,0,6,0,1,0,4,2,0, 0.02109227, 0.0133867, 0.012077577, 0.00772751, 0.0028789,buy
2010-06-03,0,10,0,6,0,1,0,3,2,0,-0.00217125, 0.0259331,-0.000490497,-0.00654255, 0.0090786,buy
2010-06-04,0,5,0,3,0,0,0,1,2,0, 0.01769876, 0.0058416, 0.017294701, 0.01628904, 0.0193494,buy
2010-06-05,0,5,0,3,0,0,0,1,2,0, 0.01769876, 0.0058416, 0.017294701, 0.01628904, 0.0193494,buy
2010-06-06,0,5,5,6,0,0,0,1,2,5, 0.03607500, 0.0241266, 0.021771026, 0.01108822, 0.0272774,buy
2010-06-07,0,0,5,3,0,0,0,1,6,5,-0.00266591, 0.0000489, 0.000055707,-0.01035478,-0.0030614,sell
2010-06-08,0,0,5,3,0,0,0,1,6,10,-0.00097990, 0.0002208, 0.004099705,-0.00237860, 0.0012296,sell
2010-06-09,0,0,5,3,3,0,0,0,6,10, 0.00839734, 0.0016118, 0.002516560,-0.00191963, 0.0025166,sell
2010-06-10,0,0,5,3,6,0,0,0,6,15, 0.02468263,-0.0118744, 0.020096806,-0.00944744, 0.0273394,buy
2010-06-11,0,0,15,3,6,0,0,0,6,15,-0.05447365,-0.0485161,-0.059445940,-0.03657310,-0.0552146,sell
2010-06-12,0,0,10,0,6,0,0,0,6,10,-0.00289826,-0.0108852,-0.002898257, 0.01475547,-0.0024715,sell
2010-06-13,0,0,10,0,6,0,0,0,4,10, 0.01579396, 0.0103461, 0.005345820, 0.02243743, 0.0054706,buy
2010-06-14,0,5,10,0,9,0,1,0,2,10,-0.01481686,-0.0112404,-0.004480270,-0.02498041,-0.0221486,sell
2010-06-15,0,5,10,0,9,0,1,0,2,5,-0.01194045,-0.0096735,-0.001418316,-0.00817400,-0.0076945,sell
2010-06-16,0,10,10,0,9,0,1,0,2,5, 0.00087107,-0.0147665,-0.008148472,-0.01286382,-0.0135729,sell
2010-06-17,0,10,10,0,6,0,2,0,0,0, 0.01674565, 0.0118564, 0.010179998, 0.01018000, 0.0138809,buy
2010-06-18,0,10,10,0,6,0,2,0,0,0, 0.01674565, 0.0118564, 0.010179998, 0.01018000, 0.0138809,buy
2010-06-19,0,5,5,0,6,0,2,1,0,0,-0.02261319,-0.0284274,-0.017653816,-0.01296255,-0.0172633,sell
2010-06-20,0,5,0,0,3,0,2,1,0,0, 0.03479822, 0.0483323, 0.000305185,-0.00593471,-0.0086436,buy
2010-06-21,0,0,0,0,6,0,2,1,0,0,-0.02176910,-0.0153657,-0.017262831,-0.02221696,-0.0235908,sell
2010-06-22,0,0,5,0,3,0,2,2,0,5, 0.00907274, 0.0044917,-0.003638214, 0.00486656, 0.0042884,buy
2010-06-23,0,0,5,0,3,0,2,2,0,10,-0.00272215,-0.0051182,-0.007030851, 0.00446398,-0.0024659,sell
2010-06-24,0,0,5,3,3,0,2,2,0,15, 0.02770576, 0.0238796, 0.024554307, 0.04464005,-0.0081629,buy
2010-06-25,4,0,5,6,3,1,2,2,0,15,-0.02125119,-0.0259685,-0.015797355,-0.02145608,-0.0270137,sell
2010-06-26,4,0,5,6,3,1,2,2,0,15,-0.02125119,-0.0259685,-0.015797355,-0.02145608,-0.0270137,sell
2010-06-27,4,0,0,9,3,1,2,2,0,10,-0.00046080, 0.0041320, 0.004560916, 0.01005718, 0.0023937,buy
2010-06-28,4,0,0,9,3,1,0,1,0,5,-0.02112905,-0.0187444,-0.019409674,-0.02474309,-0.0218286,sell
2010-06-29,4,5,0,12,0,2,0,1,4,0,-0.02002871, 0.0184917,-0.020028705, 0.00549733,-0.0296427,sell
2010-06-30,4,10,0,12,0,1,0,0,4,0,-0.02138768,-0.0125930,-0.020084056,-0.01857427,-0.0200841,sell
2010-07-01,4,10,0,12,0,1,0,0,4,0,-0.02138768,-0.0125930,-0.020084056,-0.01857427,-0.0200841,sell
2010-07-02,0,10,0,9,0,1,0,0,4,0,-0.04474266,-0.0232863,-0.043466108,-0.02680786,-0.0430447,sell
2010-07-03,0,10,0,9,0,0,0,0,4,0,-0.01166892,-0.0149524,-0.016038816,-0.00978538,-0.0149524,sell
2010-07-04,0,5,0,6,0,0,1,0,2,0,-0.00669307,-0.0089992, 0.003776622,-0.00740771,-0.0082390,sell
2010-07-05,0,0,0,3,0,1,1,1,0,0,-0.02461153,-0.0218445,-0.020522908,-0.01048550,-0.0087774,sell
2010-07-06,0,0,0,3,3,1,2,1,0,0, 0.04197523, 0.0371040, 0.007862366, 0.06193718, 0.0303523,buy
2010-07-07,0,0,5,3,6,1,2,2,2,0,-0.00027341,-0.0002854,-0.004067701,-0.00479002, 0.0043599,sell
2010-07-08,0,0,5,3,6,1,2,3,2,0,-0.00127209, 0.0022153,-0.000312305,-0.00420529, 0.0248975,buy
2010-07-09,0,0,10,3,12,1,2,3,2,0, 0.03319672, 0.0152956, 0.034350526, 0.01899392, 0.0677309,buy
2010-07-10,0,0,15,3,12,1,2,3,2,0, 0.03400958, 0.0135843, 0.034410983, 0.02200429, 0.0668886,buy
2010-07-11,0,0,15,0,9,1,2,3,2,0, 0.00109019, 0.0107950, 0.013916561, 0.01215733, 0.0220829,buy
2010-07-12,0,0,15,0,9,1,2,3,0,0, 0.00416472, 0.0235941, 0.021478691, 0.02589683, 0.0220627,buy
2010-07-13,0,0,10,0,12,0,2,3,0,0, 0.01404894, 0.0220241, 0.025971561, 0.03279137, 0.0216084,buy
2010-07-14,0,0,5,0,9,0,0,2,0,0,-0.00255082, 0.0057685, 0.007518595, 0.00633411, 0.0063341,buy
2010-07-15,0,0,5,0,6,0,0,3,0,0,-0.00752105, 0.0093224, 0.013929234, 0.01647678,-0.0000353,buy
2010-07-16,0,0,10,3,6,0,0,2,0,0,-0.01086443,-0.0056669,-0.002474595,-0.00077697,-0.0016165,sell
2010-07-17,0,0,10,9,6,0,0,2,0,0, 0.01005220, 0.0097440,-0.006678290, 0.01470034, 0.0097440,buy
2010-07-18,0,0,5,9,3,0,1,2,0,0,-0.01930506,-0.0120068,-0.022487069,-0.02268720,-0.0450779,sell
2010-07-19,0,0,5,9,0,0,1,2,0,0,-0.00300401,-0.0032210,-0.005263619, 0.01214666, 0.0032284,buy
2010-07-20,0,0,5,9,0,0,1,2,0,0,-0.00300401,-0.0032210,-0.005263619, 0.01214666, 0.0032284,buy
2010-07-21,0,0,5,6,0,0,2,1,0,0,-0.00004766, 0.0073509, 0.010192035,-0.00555746, 0.0073678,buy
2010-07-22,0,0,5,9,0,0,2,1,0,0,-0.00005509, 0.0063752, 0.010192035,-0.00783590,-0.0083981,sell
2010-07-23,0,0,5,3,0,1,2,1,0,0,-0.02909563,-0.0358710,-0.040712446,-0.03534135,-0.0358572,sell
2010-07-24,0,0,0,3,0,1,2,1,0,0,-0.02481647,-0.0327102,-0.043272623,-0.02228400,-0.0431891,sell
2010-07-25,0,5,0,3,3,1,3,1,0,0, 0.06533585, 0.0478845, 0.011633696, 0.07339543, 0.0406907,buy
2010-07-26,0,5,0,3,3,1,3,1,0,0, 0.06533585, 0.0478845, 0.011633696, 0.07339543, 0.0406907,buy
2010-07-27,0,5,5,3,6,1,2,1,0,0, 0.05126867, 0.0250531, 0.020773566, 0.05643416, 0.0227434,buy
2010-07-28,0,5,5,0,6,1,2,1,0,0, 0.05177489, 0.0248740, 0.023635693, 0.05520507, 0.0216142,buy
2010-07-29,4,5,5,0,6,1,2,1,0,0,-0.00189406,-0.0056690,-0.003788190,-0.00725776,-0.0041718,sell
2010-07-30,4,5,5,0,6,0,3,1,0,0,-0.01525016,-0.0283879,-0.015899377,-0.02272005, 0.0007726,sell
2010-07-31,4,10,5,0,6,0,3,1,0,0,-0.04200803,-0.0453644,-0.031697201,-0.04945366,-0.0100415,sell
2010-08-01,4,10,10,0,6,0,1,1,0,0, 0.00017331,-0.0014869, 0.003199192,-0.00091057, 0.0001733,sell
