Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,0,2.82,0,0.27,0,0, 0.0068433, 0.0068433,-0.019149, 0.0022691,-0.010908,sell
2010-02-01,0,4.17,0,0,0,0, 0.0166699, 0.0166699, 0.016189, 0.0074458, 0.016537,buy
2010-02-02,0,4.34,0,0,0,0, 0.0166699, 0.0166699, 0.016189, 0.0052678, 0.016537,buy
2010-02-03,0,2.97,0,0,0,0, 0.0202465, 0.0202465,-0.001109, 0.0163912, 0.031368,buy
2010-02-04,0,1.09,0,0,0.34,0,-0.0471079,-0.0621454,-0.062724,-0.0584310,-0.068587,sell
2010-02-05,0,0,0,0,1.04,0,-0.0299189,-0.0453842,-0.058761,-0.0292872,-0.029287,sell
2010-02-06,0,0.76,0,0,1.6,0,-0.0212794,-0.0455203,-0.020419,-0.0431190,-0.014283,sell
2010-02-07,0,1.95,0.99,0,0.74,0,-0.0188297,-0.0677536,-0.080742,-0.0512893,-0.064380,sell
2010-02-08,0,1.98,1.56,0,0.3,0,-0.0154158,-0.0462835,-0.047601,-0.0597989,-0.055243,sell
2010-02-09,0,0.76,2.48,0,0.41,0, 0.0433245, 0.0225049, 0.002407, 0.0054053,-0.000304,buy
2010-02-10,0,0,4.45,0,0.52,0, 0.0041198,-0.0429373,-0.047715,-0.0482673,-0.042932,sell
2010-02-11,0.41,0,5.09,0.75,0.68,0,-0.0218017,-0.0242669,-0.020065,-0.0069620,-0.014901,sell
2010-02-12,1.56,0,3.54,1.74,0.87,0, 0.0021868, 0.0250161, 0.033272, 0.0250161, 0.044506,buy
2010-02-13,1.75,0,3.99,1.64,1.47,0, 0.0208070, 0.0443231, 0.048115, 0.0486503, 0.062740,buy
2010-02-14,0.51,0,5.19,0.49,2.48,0,-0.0073633,-0.0097975,-0.009736,-0.0396948,-0.009051,sell
2010-02-15,0,0,3.37,0,3.17,0, 0.0308798, 0.0189725, 0.044159, 0.0255534, 0.044159,buy
2010-02-16,0,0,1.05,0.28,2.22,0, 0.0349919, 0.0738975, 0.063205, 0.0550793, 0.065961,buy
2010-02-17,0,0,0.53,0.88,1.21,0,-0.0602040,-0.0382336,-0.055274,-0.0602841,-0.056943,sell
2010-02-18,0,0,0.41,1.18,1,0, 0.0022968,-0.0511187, 0.022479, 0.0299134, 0.009338,sell
2010-02-19,0,0,0.59,0.5,0.83,0,-0.0057944,-0.0431118,-0.025481,-0.0254805,-0.013253,sell
2010-02-20,0,0,2.49,0,0.7,0,-0.0733953,-0.0815843,-0.057947,-0.0734842, 0.005503,sell
2010-02-21,0,0.87,3.76,0,0.96,0, 0.0745363, 0.0657171, 0.067601, 0.0621558, 0.067601,buy
2010-02-22,0,1.93,2.68,0,1.36,0, 0.0265496, 0.0468637, 0.025998, 0.0440557, 0.037917,buy
2010-02-23,0,1.71,0.83,0,2.03,0,-0.0612353,-0.0105475,-0.016472,-0.0176466,-0.004042,sell
2010-02-24,0,1.95,0,0,1.63,0,-0.0508624,-0.0395765,-0.033784,-0.0393126,-0.045153,sell
2010-02-25,0,1.41,0,0,0.88,0,-0.0507837,-0.0470188,-0.015442,-0.0339881,-0.035640,sell
2010-02-26,0,0.4,0,0.29,0.33,0, 0.0071930,-0.0050234, 0.016407, 0.0222857, 0.013686,buy
2010-02-27,0,0,0,1.18,0.31,0,-0.0585505,-0.0327067,-0.063283,-0.0574958,-0.066371,sell
2010-02-28,0,0,0.36,0.81,0.29,0,-0.0680441,-0.0406696,-0.069936,-0.0838051,-0.084156,sell
2010-03-01,0,0,1.83,0,0.27,0, 0.0830219,-0.0294027,-0.019268,-0.0373332,-0.017221,sell
2010-03-02,0,0,3.86,0,0,0,-0.0240402,-0.0596736,-0.058044,-0.0622739,-0.063323,sell
2010-03-03,0,0,3.78,0,0.69,0,-0.0586641,-0.0763428,-0.076689,-0.0735750,-0.079163,sell
2010-03-04,0,0.66,2.46,0,1.59,0,-0.0128014,-0.0213774,-0.007175,-0.0617695,-0.026472,sell
2010-03-05,0,1.7,0.7,0,0.72,0, 0.0314643, 0.0469258, 0.000083, 0.0482187, 0.041323,buy
2010-03-06,0.69,2,0,0,0,0,-0.0298675,-0.0226144,-0.023156,-0.0174021,-0.028021,sell
2010-03-07,1.77,0.88,0,0.23,0,0, 0.0298666, 0.0405211, 0.047330, 0.0145681, 0.058235,buy
2010-03-08,1.44,0.35,0,0.76,0.27,0, 0.0565784, 0.0422059, 0.035668, 0.0481196, 0.051303,buy
2010-03-09,0.46,1.63,0,1.18,0.29,0,-0.0271362,-0.0312998,-0.017200,-0.0088897, 0.021990,sell
2010-03-10,0,2,0,0.56,0.31,0.25,-0.0616776,-0.0571078,-0.054560,-0.0589374,-0.061678,sell
2010-03-11,0,0.43,0,0,0.33,0.59, 0.0114183, 0.0446910, 0.022652, 0.0163190, 0.016319,buy
2010-03-12,0,0,0.42,0,0.36,0.45,-0.0028530,-0.0240200,-0.014974, 0.0091188,-0.012883,buy
2010-03-13,0,0.97,1.96,0,0.4,0.15,-0.0040095,-0.0072756,-0.001543,-0.0290515,-0.006221,buy
2010-03-14,0,1.96,3.91,0,0.44,0,-0.0131872,-0.0023168,-0.008049,-0.0198358, 0.000754,sell
2010-03-15,0,1.44,1.86,0,0.5,0,-0.0697894,-0.0540109,-0.053900,-0.0312697,-0.057543,sell
2010-03-16,0.32,0.39,0.39,0,0.57,0,-0.0107871, 0.0060310,-0.006566,-0.0151139,-0.006566,sell
2010-03-17,1.72,0.46,0,0.47,0.66,0,-0.0150568,-0.0157964,-0.014742,-0.0384928,-0.012138,sell
2010-03-18,1.74,0.52,0,1.19,0.76,0, 0.0870626, 0.0870626, 0.073714, 0.0651918, 0.088853,buy
2010-03-19,0.76,0.58,0,0.44,0.9,0.3, 0.0320557, 0.0304572, 0.027626, 0.0304572, 0.032434,buy
2010-03-20,0.98,1.38,0,0.43,1.06,0.58, 0.0200013, 0.0195958, 0.025797, 0.0393955, 0.027154,buy
2010-03-21,1.8,2.7,0,1.13,1.28,0.19, 0.0544727, 0.0383461, 0.049584,-0.0350782, 0.045597,buy
2010-03-22,1.48,1.55,0,1.19,1.54,0, 0.0802173, 0.0710357, 0.055683, 0.0135224, 0.057902,buy
2010-03-23,1.01,0.87,0,0.47,1.6,0, 0.0575390, 0.0572980, 0.069235, 0.0671101, 0.061265,buy
2010-03-24,1.36,0.93,0,0,1.35,0.21,-0.0372433,-0.0150915, 0.028668, 0.0296265, 0.022566,buy
2010-03-25,1.8,1.34,0,0,1.1,0.51,-0.0635490,-0.0288433, 0.054491,-0.0161384,-0.013005,sell
2010-03-26,0.9,1.96,0,0,0.88,0.59, 0.0781300, 0.0781300, 0.012983, 0.0797148, 0.085844,buy
2010-03-27,0.41,3.08,0,0,0.71,0.29,-0.0330423,-0.0220433,-0.060901,-0.0331633,-0.043155,sell
2010-03-28,1.75,2.77,0,0,1.18,0.12, 0.1338674, 0.1372074, 0.107405, 0.1388739, 0.083935,buy
2010-03-29,1.31,1.81,0,0,2.01,0,-0.0242875,-0.0042838, 0.023622,-0.0021240, 0.051378,buy
2010-03-30,0,1.2,0.51,0,1.99,0,-0.0153669, 0.0040400, 0.010032, 0.0098597, 0.016989,buy
2010-03-31,0,1.21,1.63,0,1.7,0, 0.0023286, 0.0130195,-0.000085, 0.0059390,-0.026250,buy
2010-04-01,0,1.22,2.56,0,1.56,0.16,-0.0066570, 0.0038204,-0.039340, 0.0040162,-0.019607,sell
2010-04-02,0,1.22,2.71,0,0.47,0.38, 0.0520034, 0.0457223, 0.026670, 0.0186707, 0.030045,buy
2010-04-03,0.49,1.21,1.84,0,0,0.76, 0.0214595, 0.0285125, 0.044652, 0.0338348, 0.030043,buy
2010-04-04,1.81,1.2,0.82,0,0,0.86,-0.1040111,-0.1109049,-0.066510,-0.0931141,-0.087572,sell
2010-04-05,2.82,1.18,0.56,0,0,0.75,-0.1119394,-0.1119178,-0.029194,-0.1119178,-0.078680,sell
2010-04-06,2.47,1.16,0.72,0,0,0.28, 0.0218213, 0.0350445, 0.026870, 0.0238827,-0.019876,buy
2010-04-07,1,1.11,0.91,0,0,0.12, 0.0844285, 0.0106310, 0.083470, 0.0807333, 0.008069,buy
2010-04-08,0.37,1.07,1.17,0,0,0, 0.0469042, 0.0186521,-0.004439,-0.0313338, 0.006135,buy
2010-04-09,0.4,1.02,1.5,0,0,0, 0.0370049,-0.0041339,-0.035392,-0.0679961,-0.033073,sell
2010-04-10,0.94,0.97,1.95,0,0,0, 0.0523039,-0.0551681,-0.052170,-0.0660209,-0.073231,sell
2010-04-11,1.77,1.8,2,0,0,0, 0.0211386, 0.0015460,-0.029395,-0.0029508, 0.019401,sell
2010-04-12,1.44,2.81,1.53,0,0,0, 0.0066824, 0.0066824,-0.044786, 0.0236002, 0.025429,sell
2010-04-13,0.63,2.13,1.17,0,0,0, 0.0508157, 0.0508157, 0.016985, 0.0552270, 0.047929,buy
2010-04-14,0,1.15,0.89,0,0,0, 0.0044996, 0.0119592,-0.047339,-0.0734265,-0.022353,sell
2010-04-15,0,1.11,0.66,0,0.29,0,-0.0025956, 0.0133779,-0.059124,-0.0525573,-0.040364,sell
2010-04-16,0,2.34,0.49,0,1.2,0,-0.0613575,-0.0136899,-0.044649,-0.0133363,-0.019036,sell
2010-04-17,0,3,0.89,0,2.74,0.25,-0.0322535,-0.0228573,-0.058783,-0.0254894,-0.025132,sell
2010-04-18,0,1.93,1.35,0,3,0.59,-0.0267857,-0.0455047,-0.013903, 0.0489063,-0.037510,sell
2010-04-19,0,0.91,2,0,1.49,0.5, 0.1140597, 0.0733462, 0.111272, 0.1079478, 0.099919,buy
2010-04-20,0,0.83,1.12,0,0.39,0.18, 0.0008252,-0.0086950,-0.022566,-0.0381957,-0.018936,sell
2010-04-21,0,0.73,0.45,0,0,0, 0.0138772, 0.0546152,-0.015823, 0.0069758, 0.002374,buy
2010-04-22,0.38,0,0,0,0.49,0.24,-0.0228597,-0.0045615, 0.010183, 0.0369940, 0.017394,buy
2010-04-23,1.59,0,0,0,1.4,0.78,-0.0503122,-0.0347416,-0.045569,-0.0375721,-0.042669,sell
2010-04-24,2.75,0,0,0,1.6,0.9,-0.0870686,-0.0369087,-0.079758,-0.0446408,-0.091295,sell
2010-04-25,2.62,0,0,0,0.62,0.76,-0.0676793,-0.0091881,-0.012989,-0.0008536,-0.090029,sell
2010-04-26,1.33,0,0,0,0,0.37, 0.0243038,-0.0152344,-0.007505,-0.0146502,-0.015033,sell
2010-04-27,0.55,0,0.35,0,0,0.15,-0.0327350,-0.0213009,-0.032223, 0.0110456,-0.032735,sell
2010-04-28,0,0,1.03,0,0,0,-0.0978751,-0.1112889,-0.098368,-0.0906646,-0.113658,sell
2010-04-29,0,0.39,1.96,0,0,0, 0.1238769, 0.0052005, 0.005268, 0.0021363, 0.020997,buy
2010-04-30,0.46,0.54,1.25,0,0,0.1,-0.0062423, 0.0401592, 0.058473, 0.0038932, 0.002662,buy
2010-05-01,0.81,0.74,0.42,0,0,0.17, 0.0770903, 0.0803842, 0.080183, 0.0494518, 0.026575,buy
2010-05-02,1.37,1.8,0,0,0,0.28, 0.0640523, 0.0086914, 0.043068, 0.0661214, 0.006419,sell
2010-05-03,1.8,3.39,0,0,0,0.45, 0.0099862, 0.0081546, 0.019153,-0.0028022, 0.028187,buy
2010-05-04,1.41,3.98,0,0,0,0.6,-0.0085105,-0.0299437,-0.019605,-0.0177397,-0.014984,sell
2010-05-05,0.91,2.77,0,0,0.41,0.48, 0.0343483, 0.0404415,-0.039546, 0.0357839, 0.100402,buy
2010-05-06,0.61,1.4,0,0,0.83,0.3, 0.0777722, 0.0724641, 0.033441, 0.0828977, 0.077010,buy
2010-05-07,0.43,1,0,0,1.59,0.18,-0.0287205,-0.0360202,-0.035285,-0.0022174,-0.025124,sell
2010-05-08,0.32,1.06,0,0,1.5,0.11,-0.0038747,-0.0157398,-0.008050, 0.0170884,-0.008198,buy
2010-05-09,0,1.35,0,0,0.76,0,-0.0502099,-0.0586941,-0.035138,-0.0635389,-0.064564,sell
2010-05-10,0,2.33,0,0,0.38,0,-0.0029388,-0.0029388,-0.036325,-0.0580656,-0.014430,sell
2010-05-11,0,1.86,0,0,0,0, 0.0063712, 0.0067430,-0.006870,-0.0135368,-0.043528,sell
2010-05-12,0,0.78,0,0,0,0, 0.0354238, 0.0090079,-0.060101,-0.0112066, 0.006316,sell
2010-05-13,0,0.34,0,0,0,0, 0.0402767, 0.0502215, 0.004163, 0.0439440, 0.043944,buy
2010-05-14,0,0.51,0,0,0,0, 0.0402767, 0.0422573,-0.010193, 0.0265044, 0.033878,buy
2010-05-15,0.37,0.78,0,0,0.65,0.15, 0.0665713,-0.0220897,-0.023419, 0.0064760,-0.024520,buy
2010-05-16,0.52,1.21,0,0,1.41,0.69,-0.0578536,-0.0498800,-0.038099,-0.0264225,-0.028218,sell
2010-05-17,2.12,1.86,0,0,3.05,1.46,-0.0449581, 0.0159833,-0.008604,-0.0103534,-0.002281,sell
2010-05-18,4.68,2,0,0,3.48,2.09,-0.0385219, 0.0281461,-0.019500, 0.0093183,-0.032842,buy
2010-05-19,5.23,1.36,0,0,2.24,2.17,-0.0436983,-0.0052941,-0.026791,-0.0107650,-0.045216,sell
2010-05-20,2.92,0.87,0,0,2.3,1.29,-0.0570201, 0.0408500,-0.029235,-0.0044863,-0.027511,sell
2010-05-21,1.23,0.57,0,0,1.48,0.55,-0.0572596,-0.0506441,-0.044697,-0.0409329,-0.035697,sell
2010-05-22,0.49,0.36,0,0.34,0.65,0,-0.0111382,-0.0545175,-0.010669,-0.0118535,-0.010068,sell
2010-05-23,0,0,0,0.99,0.28,0, 0.0024242,-0.0437185, 0.020692, 0.0292490, 0.034353,buy
2010-05-24,0,0,0.68,1.19,0,0,-0.0024695,-0.0580828, 0.007574, 0.0236447, 0.006382,buy
2010-05-25,0,0,1.63,0.47,0,0,-0.0049395,-0.0514510, 0.012979, 0.0129786, 0.000751,buy
2010-05-26,0,0,1.98,0,0,0, 0.0677508, 0.0599883, 0.067137, 0.0677508, 0.066419,buy
2010-05-27,0,0.74,0.99,0,0,0,-0.0049201, 0.0269962,-0.007532,-0.0536264,-0.025767,buy
2010-05-28,0,1.95,0.41,0,0,0,-0.0173227,-0.0191073,-0.030602,-0.0243591,-0.038421,sell
2010-05-29,0,2.34,0,0,0,0,-0.0101641,-0.0101641,-0.032864,-0.0205295,-0.033222,sell
2010-05-30,0,1.79,0,0,0,0, 0.0063712, 0.0060480,-0.005972,-0.0124453,-0.043007,sell
2010-05-31,0,1.98,0,0.21,0,0,-0.0182815,-0.0453498,-0.047201,-0.0259800,-0.051951,sell
2010-06-01,0,1.22,0,0.34,0,0,-0.0516814,-0.0476429,-0.031268,-0.0128990,-0.046998,sell
2010-06-02,0,1.48,0.42,0.53,0,0,-0.0252415,-0.0133794,-0.010911,-0.0017081,-0.023622,buy
2010-06-03,0,1.95,0.95,0.83,0,0, 0.0574847, 0.0600421, 0.061625, 0.0734330, 0.065956,buy
2010-06-04,0,1.02,1.38,1.2,0,0,-0.0122301,-0.0646589,-0.048814,-0.0301935,-0.034854,sell
2010-06-05,0,0,2.03,1.07,0,0,-0.0461326,-0.0458961,-0.042244,-0.0426322,-0.036963,sell
2010-06-06,0,0,2.98,0.67,0,0,-0.0512458,-0.0506401,-0.039186,-0.0304522,-0.023094,sell
2010-06-07,0.43,0,3.98,0.42,0,0,-0.0299230,-0.0475041,-0.056807,-0.0433577,-0.037485,sell
2010-06-08,1.78,0,3.54,0.26,0,0.3, 0.0566958, 0.0448698, 0.007376, 0.0241444, 0.016427,buy
2010-06-09,1.71,0,2.39,0,1.46,0.69, 0.0322246, 0.0343869, 0.031640,-0.0212163, 0.032966,buy
2010-06-10,0.4,0,1.6,0,3.41,0.58, 0.0141573,-0.0033014, 0.025904, 0.0086418, 0.022716,buy
2010-06-11,0.31,0,2.15,0,2.37,0.59, 0.0582117,-0.0455931, 0.000540,-0.0192908, 0.022812,buy
2010-06-12,0.5,0,3.92,0,1.59,0.61, 0.0019083, 0.0027145, 0.032033,-0.0068455, 0.027640,buy
2010-06-13,2.14,0,3.39,0,1.1,0.7, 0.0196905, 0.0272847, 0.038329,-0.0428228, 0.036725,buy
2010-06-14,4.41,0,0.89,0,0.39,0.38,-0.0440171,-0.0284517,-0.032635,-0.0265882,-0.054736,sell
2010-06-15,4.95,0,0,0,0,0,-0.0178049,-0.0415770,-0.010636,-0.0446358,-0.040114,sell
2010-06-16,2.85,0,0.62,0,0,0,-0.0356451,-0.0422650,-0.048965,-0.0457861,-0.046977,sell
2010-06-17,1.52,0,1.8,0,0,0.16, 0.0981242, 0.0743496, 0.074350, 0.0661119,-0.003413,buy
2010-06-18,1.24,0,1.96,0,0,0.37, 0.0763607, 0.0730487, 0.050793, 0.0636744, 0.055581,buy
2010-06-19,2.03,0,0.73,0,0,0.7,-0.0142840, 0.0010186, 0.019521,-0.0174193,-0.038178,sell
2010-06-20,1.78,0,0,0,0,0.67, 0.0027225,-0.0047023, 0.030125,-0.0062338,-0.036918,sell
2010-06-21,0.77,0,0,0,0,0.93,-0.0989491,-0.0834710,-0.079110,-0.0747926,-0.101887,sell
2010-06-22,0.32,0,0,0,0,0.97,-0.1292797,-0.0881694,-0.128562,-0.1214825,-0.125263,sell
2010-06-23,0.37,0,0,0.24,0,1,-0.1286596,-0.0948955,-0.127177,-0.1333168,-0.123452,sell
2010-06-24,1.74,0,0,0.58,0,1.26,-0.0159786, 0.0358964, 0.014259,-0.0717900, 0.000012,sell
2010-06-25,1.16,0,0,1.2,0,1.34,-0.0921432,-0.0009000,-0.016001,-0.0138233,-0.077592,sell
2010-06-26,0,0.86,0,1.61,0,0.92,-0.0218320, 0.0237615, 0.030619, 0.0280454,-0.013940,buy
2010-06-27,0,2.48,0,1.6,0,0.22, 0.0343808, 0.0316284,-0.003603,-0.0469489,-0.005008,buy
2010-06-28,0,2.86,0,0.3,0,0,-0.0262116,-0.0096736,-0.025233,-0.0182834,-0.009637,sell
2010-06-29,0,3.43,0,0,0,0,-0.0382447,-0.0358078,-0.034610,-0.0302124,-0.015500,sell
2010-06-30,0,3.69,0,0,1.66,0,-0.0127379,-0.0237691, 0.006660, 0.0066953, 0.015159,buy
2010-07-01,0,3.99,0,0,3.14,0,-0.0583920,-0.0556837,-0.082799,-0.0450301,-0.088022,sell
2010-07-02,0,1.51,0,0,1.35,0,-0.0808595,-0.0802408,-0.059816,-0.0500392,-0.040055,sell
2010-07-03,0,0.52,0,0,0.28,0,-0.0544929,-0.0632585,-0.054493,-0.0441170,-0.067570,sell
2010-07-04,0,1.22,0,0,0.45,0,-0.0109925,-0.0168547,-0.016226,-0.0168547,-0.006016,sell
2010-07-05,0,1.96,0,0,1.01,0,-0.0844515,-0.0838058,-0.017086,-0.0182742,-0.020212,sell
2010-07-06,0,1.32,0,0,1.56,0,-0.0787834,-0.0780254,-0.035708,-0.0344058,-0.036483,sell
2010-07-07,0,0.56,0.42,0.42,2.13,0, 0.0155364,-0.0093356, 0.005826, 0.0115380, 0.004631,buy
2010-07-08,0,0,1.98,1.16,3.12,0, 0.0239237, 0.0248678,-0.002862, 0.0177630, 0.017297,buy
2010-07-09,1.71,0,2.19,1.2,3.46,0, 0.0378771, 0.0394454, 0.040096, 0.0498713, 0.041823,buy
2010-07-10,2.73,0,2.56,0.43,2.46,0, 0.0783696, 0.0839444, 0.083324, 0.0167135, 0.071553,buy
2010-07-11,2.1,0,4.47,0,1.91,0, 0.0121714,-0.0039256,-0.008151,-0.0189455,-0.008151,sell
2010-07-12,1.42,0,3.15,0,1.21,0, 0.0060959, 0.0196497, 0.010667,-0.0199748, 0.006354,buy
2010-07-13,1.8,0,2,0,0.88,0, 0.0888739, 0.0909975, 0.090997, 0.0662253, 0.088048,buy
2010-07-14,1.39,0,1.09,0,0.63,0,-0.0061355,-0.0025896,-0.004111, 0.0569144, 0.038064,buy
2010-07-15,0.5,0,0.41,0,0.46,0,-0.0232198,-0.0630104, 0.040803,-0.0034227,-0.023925,sell
2010-07-16,0,0,0,0,0.33,0,-0.0258729,-0.0256383,-0.032125,-0.0321135,-0.030334,sell
2010-07-17,0,1.18,0,0,0,0,-0.0316533,-0.0444087,-0.053184,-0.0471502,-0.064647,sell
2010-07-18,0,2.71,0.36,0,0,0, 0.0123867, 0.0189730,-0.022005, 0.0106887, 0.004257,buy
2010-07-19,0,3.99,0.87,0,0,0, 0.0825048, 0.0794394, 0.086675, 0.0724172, 0.081249,buy
2010-07-20,0,3.91,2,0,0.31,0, 0.0994437, 0.0835782, 0.084108, 0.1068368, 0.084482,buy
2010-07-21,0.51,1.11,1.86,0,0.68,0,-0.0075232,-0.0183778,-0.012101,-0.0222983,-0.065152,sell
2010-07-22,1.22,0,0.78,0,1.49,0, 0.0202912, 0.0341725, 0.016187, 0.0376907, 0.021217,buy
2010-07-23,1.78,0,0.46,0,1.6,0,-0.0049932,-0.0004580,-0.006426, 0.0034642,-0.006426,buy
2010-07-24,1.58,0,1.33,0,0.76,0, 0.0167283, 0.0301073, 0.027844, 0.0624121, 0.043757,buy
2010-07-25,1.61,0,2.68,0.67,0.35,0, 0.0050073,-0.0111056, 0.034663, 0.0068838,-0.002669,buy
2010-07-26,1.77,0,4.42,1.2,0,0,-0.0372175, 0.0037637, 0.021580, 0.0284688, 0.039501,buy
2010-07-27,1.15,0,4.36,0.86,0,0,-0.0131718, 0.0007497, 0.014664, 0.0140644, 0.016541,buy
2010-07-28,0.81,0,3.76,0.49,0,0, 0.0075698,-0.0101073,-0.013024,-0.0229413,-0.012788,sell
2010-07-29,1.05,0,2.42,0.86,0,0,-0.0482254,-0.0522973,-0.030662,-0.0067979,-0.056505,sell
2010-07-30,1.78,0,1.96,1.19,0,0,-0.0120195,-0.0054348, 0.005005,-0.0032265, 0.008218,sell
2010-07-31,0.93,0,1.06,0.93,0,0,-0.0699894,-0.0290821,-0.059769,-0.0500297,-0.061112,sell
2010-08-01,0.31,0,0.35,0.86,0,0.17, 0.0328690, 0.0096997, 0.020523, 0.0331586, 0.033159,buy
2010-08-02,0,0,0,0.89,0,0.3, 0.0310401, 0.0252076, 0.022996, 0.0403884, 0.040388,buy
2010-08-03,0,0,0.77,1.05,0,0.52,-0.0188597, 0.0054342, 0.017338, 0.0122839, 0.003143,buy
2010-08-04,0,0,1.98,1.19,0,0.6,-0.0094463, 0.0301863, 0.029279, 0.0346860, 0.008340,buy
2010-08-05,0,0.4,1.91,1.08,0,0.38,-0.0490781,-0.0207470,-0.037939, 0.0021559,-0.040880,sell
2010-08-06,0,0.96,0.74,1.25,0,0.22,-0.0588008,-0.0372485,-0.067753,-0.0546062,-0.062515,sell
2010-08-07,0,2,0,1.43,0,0.12, 0.0029677, 0.0032915,-0.015589,-0.0503136,-0.024518,sell
2010-08-08,0,2.5,0,1.09,0,0.2, 0.0485381, 0.0217960, 0.007536,-0.0329906,-0.012133,buy
2010-08-09,0,2.75,0,1.42,0,0.5, 0.0683238, 0.0235505, 0.070407,-0.0053452, 0.062445,buy
2010-08-10,0,3.98,0,1.18,0,0.6, 0.0390306,-0.0285000, 0.019353,-0.0166428, 0.001087,sell
2010-08-11,0,3.14,0,0.45,0,0.28, 0.0241779, 0.0319863,-0.030394, 0.0121091,-0.029649,buy
2010-08-12,0,1.28,0,0,0,0.11,-0.0319172,-0.0472746,-0.057683,-0.0464388,-0.060825,sell
2010-08-14,0,0,0,0,0,0,-0.0452731,-0.0203417,-0.015884,-0.0320221,-0.026921,sell
2010-08-15,0,0.37,0,0,0,0,-0.0331740,-0.0248443,-0.041526,-0.0372347,-0.024844,sell
2010-08-16,0,0.67,0,0,0,0,-0.0538917,-0.0559538,-0.073734,-0.0511558,-0.057059,sell
2010-08-17,0,1.71,0,0,0,0, 0.0219632, 0.0058288, 0.021963, 0.0107748, 0.012501,buy
2010-08-18,0,3.25,0,0.33,0,0, 0.0363376, 0.0430114, 0.039483, 0.0091039, 0.046131,buy
