Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.103428173299777,0.498295566679226,-0.004163, 0.001123,-0.001314,-0.0061723, 0.004575,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.108925549915398,0.503893284532716,-0.001399, 0.004814,-0.003601,-0.0057351,-0.002408,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.114539343656244,0.509474556099778, 0.012541, 0.035887, 0.033529, 0.0299129, 0.030622,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.120272220563352,0.51505956545921, 0.006845, 0.019752, 0.021635, 0.0178216, 0.014702,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.12611707119396,0.520637846792376, 0.006729, 0.022744, 0.012416, 0.0183929, 0.025677,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.132070340826686,0.526205662306906, 0.030307, 0.031838, 0.030119, 0.0321158, 0.032043,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.138129363420495,0.531770487587539, 0.018874, 0.010317, 0.016050, 0.0146725, 0.018657,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.144299471057459,0.53732559460801, 0.018315, 0.019032, 0.016401, 0.0129876, 0.014890,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.150570888253779,0.542872478485267, 0.022304, 0.016370, 0.020194, 0.0156820, 0.017649,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.15694094896842,0.548408896543888, 0.008886, 0.044217, 0.046269, 0.0424268, 0.043712,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.163413207922763,0.553934848783872,-0.015174,-0.026913,-0.033185,-0.0142833,-0.032317,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.169981444354392,0.559448840088272, 0.001331, 0.010202,-0.002066, 0.0007119, 0.010027,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.176640326181234,0.564951618015561, 0.006230, 0.007820, 0.005617,-0.0034123, 0.005456,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.183388964722945,0.570440939890318, 0.016138,-0.001255, 0.005376, 0.0055729,-0.001158,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.19022647129918,0.575916058154069, 0.004065,-0.005867, 0.002686, 0.0026956, 0.001408,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.197150179868902,0.581378467923761, 0.008793, 0.010058, 0.012422, 0.0094372, 0.007761,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.204160090432112,0.586822188731603, 0.006029,-0.003814, 0.006023,-0.0019557, 0.005391,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.211248204865703,0.59225021081149,-0.007150,-0.008631,-0.008412,-0.0092021,-0.009434,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.21841718921071,0.59766402928037,-0.006885,-0.000454,-0.005450,-0.0062117,-0.005146,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.225662600065407,0.60305542099503, 0.020108, 0.024139, 0.031325, 0.0199072, 0.026684,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.232983548749449,0.608434851774106, 0.047128, 0.028199, 0.028715, 0.0265857, 0.029306,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.240372925820074,0.613791108240487, 0.016021, 0.022150, 0.015473,-0.0021567, 0.027705,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.247836952039699,0.619130170861965,-0.019872,-0.016996,-0.018703,-0.0185764,-0.002954,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.255362297203145,0.624446806729222,-0.009459,-0.005526, 0.009484,-0.0049341, 0.003377,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.262957848113865,0.629744753634629, 0.009124, 0.008967, 0.005029, 0.0078243, 0.010470,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.270606719845299,0.635019526227342, 0.011764, 0.021096, 0.010411,-0.0005606, 0.007396,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.278325797324006,0.640271872065833, 0.013372, 0.019166, 0.014291, 0.0131424, 0.010394,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.286096418262737,0.64550104359163,-0.004170,-0.011425,-0.006983,-0.0050053,-0.013548,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.293923026063217,0.65070853592168,-0.001992,-0.002823,-0.004621,-0.0026351, 0.005103,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.301802066004067,0.655883883237347, 0.001220, 0.001952,-0.003244,-0.0079304, 0.005308,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.30973264940494,0.661045026942007, 0.012977, 0.012045, 0.008719, 0.0156972, 0.016783,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.317705889462384,0.666175520749233, 0.006812, 0.010513, 0.008173, 0.0082368, 0.009670,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.325727118258471,0.671279850009868,-0.014620,-0.017389,-0.006842,-0.0108927,-0.017912,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.333790115030784,0.676354276931542,-0.007103,-0.011559,-0.010893,-0.0131821,-0.002731,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.341893102418632,0.681404034423573,-0.003806,-0.006584,-0.006496,-0.0023305,-0.004616,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.350032525700636,0.686422394459695, 0.005029, 0.001652,-0.000260,-0.0005313, 0.001336,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.358209273557139,0.69141159971533,-0.016158,-0.016537,-0.016009,-0.0227415,-0.017568,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.366417125225725,0.6963738928659,-0.008614,-0.002210,-0.003071,-0.0024421,-0.001438,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.374656969386739,0.701301050768191,-0.027815,-0.015566,-0.023321,-0.0290331,-0.018472,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.382923473958111,0.706197558773047,-0.015182,-0.008870,-0.011957,-0.0131036,-0.011769,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.39121663893984,0.71106192176352,-0.024979,-0.020171,-0.015291,-0.0193347,-0.013640,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.3995320209302,0.715894887298085, 0.008004, 0.020379, 0.016632, 0.0165732, 0.010730,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.407868731248845,0.720693465142844, 0.005252, 0.006688, 0.009420, 0.0029691, 0.004768,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.41622588121543,0.725451674830005, 0.002437,-0.004270,-0.003959,-0.0005081,-0.005594,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.42459725006754,0.730183719970576,-0.002543,-0.002091,-0.006979,-0.0018234, 0.001818,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.432986392526554,0.734878387187446, 0.010987, 0.014724, 0.011915, 0.0095093, 0.009947,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.441385310469365,0.739533433805192,-0.000180,-0.002380,-0.001333,-0.0027280, 0.002234,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.449795781256665,0.744154092733134,-0.019540,-0.018185,-0.005398,-0.0137985,-0.003492,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.458214250167072,0.748735131061952, 0.017429, 0.017928, 0.015309, 0.0099012, 0.008540,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.466638939839895,0.753278791467069, 0.006836,-0.006971, 0.008249, 0.0064801, 0.003165,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.47506896159479,0.757785821506958, 0.027062, 0.013722, 0.014253, 0.0086934, 0.029540,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.483498983349685,0.762253978506199, 0.012463,-0.005222, 0.005695, 0.0090956, 0.009621,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.491931671145616,0.766680272230894, 0.006293,-0.016729,-0.029449,-0.0119724,-0.015424,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.50035991553982,0.771066945356466,-0.015147,-0.006801,-0.010420,-0.0166363,-0.016272,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.508784605212644,0.775413997882914, 0.017234, 0.014825, 0.020352,-0.0005069,-0.000018,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.51720307412305,0.77971769201787,-0.004724,-0.003777,-0.005359,-0.0042092,-0.013460,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.525612656230005,0.783980270436754, 0.014375, 0.011947, 0.010958,-0.0016827, 0.008540,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.534009796812126,0.788200985581092, 0.005615, 0.000911, 0.001268,-0.0048872, 0.006955,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.542398050590795,0.792378342333937, 0.007231,-0.000080, 0.002990,-0.0017637,-0.000971,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.550766753401868,0.796512340695289,-0.000289, 0.000372,-0.004022,-0.0018621, 0.002775,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.559120348647073,0.800602233106674,-0.020931,-0.003072,-0.006175,-0.0180974,-0.011396,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.567455281605028,0.804647272009617,-0.017989,-0.011163,-0.005365,-0.0153565,-0.014041,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.575767108874007,0.80864596228717,-0.012042,-0.009317,-0.008597,-0.0110302,-0.001545,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.584054941773664,0.812599799056282,-0.044100,-0.053678,-0.043720,-0.0401750,-0.040125,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.592317891623655,0.816504296966109,-0.032084,-0.028648,-0.029219,-0.0248156,-0.036688,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.600553292382943,0.82036693160139,-0.008822,-0.006068,-0.006552,-0.0089444,-0.009909,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.608753145928422,0.824179479818911, 0.001971,-0.007155,-0.007388,-0.0061618,-0.028153,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.616926339063544,0.827944184294096,-0.042936,-0.033341,-0.021086,-0.0210859,-0.045368,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.625062207624166,0.83165880235152,-0.019318,-0.013174,-0.026604,-0.0210975,-0.025994,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.633161640290634,0.835327071783555,-0.049403,-0.037514,-0.044628,-0.0415419,-0.041542,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.641221971021911,0.838942264563934,-0.054419,-0.032679,-0.052230,-0.0495585,-0.054332,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.649240533776963,0.842508118485028,-0.033812,-0.007593,-0.022722,-0.0300038,-0.011903,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.657217328555788,0.84602538110531,-0.047462,-0.040897,-0.030180,-0.0202460,-0.026244,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.665149689317351,0.849489567073937,-0.028238, 0.011745, 0.009065,-0.0163174, 0.000227,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.673034950020617,0.852902171507855, 0.029068, 0.033742, 0.036588, 0.0268897, 0.025620,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.680872221985241,0.856263194407067,-0.019976, 0.006181,-0.017978,-0.0215478,-0.014613,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.688657950489841,0.859570393096148,-0.040005,-0.029712,-0.035135,-0.0350633,-0.034455,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.696393024214762,0.862826757808996,-0.039071,-0.028552,-0.017942,-0.0228099,-0.024267,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.704072999758279,0.866027055636292,-0.014360, 0.010521,-0.022020,-0.0127247, 0.003945,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.711695211079356,0.869176519487354, 0.008563,-0.001541, 0.009321,-0.0069404, 0.010862,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.719261435538683,0.872269916452865, 0.007970, 0.017957, 0.019552, 0.0166785, 0.015390,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.726767229734533,0.87531397455909, 0.049591, 0.034252, 0.032075, 0.0258690, 0.036673,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.734209927625873,0.878295237753497, 0.005312,-0.002874,-0.006392,-0.0045819,-0.004885,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.7415895292127,0.881224919413197, 0.005103, 0.002832, 0.003425, 0.0044547,-0.011933,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.748903368453981,0.884098534187344,-0.017680,-0.013027,-0.014338,-0.0125656,-0.015062,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.756150556669368,0.886918324751362,-0.020990, 0.002316,-0.025426,-0.0241311,-0.027472,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.763327539137482,0.889679805754406,-0.030982,-0.031607,-0.036590,-0.0406134,-0.022256,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.770428983776252,0.892384472313424,-0.019033,-0.007497,-0.000835,-0.0018995,-0.014860,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.777461111348092,0.895033071986891,-0.022265,-0.009680,-0.017278,-0.0237224,-0.025860,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.784414146369208,0.897622614540909,-0.003438, 0.019472,-0.002528,-0.0244495,-0.011105,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.791293420921668,0.900157585326324,-0.023558,-0.026750,-0.026195,-0.0241671,-0.025837,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.798089159521677,0.902632003875343, 0.010911, 0.007569, 0.012070,-0.0068514, 0.002990,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.80480758293165,0.905049607980336,-0.024203,-0.008310,-0.028096,-0.0157879,-0.003134,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.8114371383071,0.907407407407407,-0.002679,-0.007969,-0.002946, 0.0115573,-0.002541,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.817983157730097,0.909706149715031,-0.030810,-0.009404,-0.023499,-0.0237914,-0.021988,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.824441197798917,0.91194658246168,-0.011148,-0.037524,-0.031343, 0.0076596, 0.016193,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.830808592472522,0.914123472738038, 0.045010, 0.003359, 0.003963, 0.0627996, 0.066073,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.837084453070568,0.916248033921213, 0.016126, 0.012369, 0.020514, 0.0409182, 0.035003,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.843268779593056,0.918308305075623, 0.042680, 0.039843, 0.018855, 0.0378917, 0.049375,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.849353573916876,0.920309519110585, 0.011199, 0.020587, 0.013564, 0.0057381, 0.008858,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.855345056804448,0.922248685792203,-0.007289,-0.007917,-0.005315,-0.0102331, 0.013175,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.861234341452317,0.92412655267895,-0.004474,-0.012447,-0.000277,-0.0042184,-0.013514,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.867023205221175,0.925944614887777, 0.007843, 0.008305, 0.010108, 0.0076189, 0.011796,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.872712536791366,0.927696144392414, 0.005653,-0.001134,-0.004040, 0.0008344, 0.018899,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.878293449359439,0.929396839920819, 0.005316,-0.002570, 0.006966, 0.0035033, 0.011597,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.88377038632712,0.931030255186561, 0.002458, 0.002830, 0.001871, 0.0029360, 0.009039,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.889139792973027,0.932602370657433, 0.038659, 0.029109, 0.035580, 0.0375669, 0.036559,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.894402557977506,0.934113186333435,-0.012179,-0.004165,-0.004387,-0.0030221,-0.016672,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.899555126619176,0.935561954656093, 0.000778, 0.000915,-0.018581, 0.0020872, 0.010894,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.904590389455274,0.936947928066933,-0.024648,-0.025973,-0.026936,-0.0268201,-0.026662,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.909512789887529,0.938272601682904,-0.025401,-0.005175,-0.026405,-0.0257760,-0.038329,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.914324105276629,0.939536723062478,-0.001537, 0.000646,-0.000077, 0.0059625,-0.006368,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.919018114860157,0.940736554413286, 0.002446,-0.004781, 0.004658, 0.0096000,-0.016172,buy
