Date,MAPL,MASA,MAUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,none,none,none,none,none,none,none,a60,none,none, 0.038601, 0.037766, 0.036070, 0.019102, 0.010310,buy
2017-02-02,none,none,none,a180,a90,a90,a120,a60,a0,none,-0.075711,-0.015528,-0.031883,-0.052706,-0.072807,sell
2017-02-04,none,none,none,a150,a120,a120,a150,a90,none,none,-0.056586,-0.033044, 0.000643,-0.029758,-0.031482,sell
2017-02-05,none,none,none,none,a120,none,none,none,none,a60, 0.010981, 0.028052, 0.039226, 0.001470, 0.027430,buy
2017-02-06,none,none,none,a120,none,a150,a180,a120,a60,none, 0.018825, 0.036339, 0.031075, 0.017191, 0.036166,buy
2017-02-07,none,none,none,none,a150,none,a180,none,none,a90,-0.042277,-0.038428,-0.046948,-0.045107,-0.040326,sell
2017-02-08,none,none,none,a90,none,a180,a150,a150,a90,none, 0.037577, 0.059181, 0.075449, 0.074845, 0.060369,buy
2017-02-09,none,none,none,a90,a180,none,a150,none,none,a120,-0.052508,-0.052959,-0.049885,-0.052959,-0.055414,sell
2017-02-10,none,none,none,a60,none,a150,none,a180,a120,none,-0.037185,-0.032417,-0.033450,-0.042098,-0.012820,sell
2017-02-11,none,none,none,a60,a150,none,a120,a180,a120,a150, 0.009287,-0.016147,-0.051353, 0.000776, 0.002474,sell
2017-02-12,none,none,none,none,a150,a120,none,none,none,a150, 0.057454, 0.017640, 0.005048, 0.062039, 0.069254,buy
2017-02-13,none,none,none,none,none,a120,a90,a150,a150,none, 0.012241, 0.022430, 0.002807,-0.020426, 0.011634,buy
2017-02-14,none,none,none,none,a120,none,none,none,none,a180, 0.050935, 0.051776, 0.059961, 0.052985, 0.034637,buy
2017-02-15,none,none,none,a0,none,a90,a60,a120,a180,none,-0.082664,-0.047932,-0.044655,-0.059116,-0.006862,sell
2017-02-16,none,none,none,none,none,none,a60,a120,none,a150,-0.011544, 0.020492, 0.053152,-0.007222,-0.006292,buy
2017-02-17,none,none,none,none,a90,a60,none,none,a150,a150,-0.104906,-0.056036,-0.065025,-0.049473,-0.069312,sell
2017-02-18,none,none,none,none,none,none,none,a90,a150,none,-0.073935,-0.075698,-0.082185,-0.082385,-0.065252,sell
2017-02-19,a90,none,none,none,none,none,none,none,none,a120, 0.047943, 0.000682, 0.045273, 0.023663, 0.039277,buy
2017-02-20,a90,none,none,a60,a60,none,a0,none,a120,none, 0.051404,-0.000745,-0.009339, 0.003245,-0.021654,sell
2017-02-21,a90,none,none,none,none,none,a0,a60,none,none, 0.039616, 0.043262, 0.054499, 0.071803, 0.045812,buy
2017-02-22,a90,none,none,none,none,a0,none,none,a90,a90, 0.014350,-0.004334, 0.011973, 0.003738, 0.004988,buy
2017-02-23,a90,none,none,a90,none,none,none,none,a90,none,-0.004444,-0.017914,-0.003422,-0.000098, 0.001118,sell
2017-02-24,a90,none,a0,none,none,none,none,none,none,a60, 0.053651, 0.011067, 0.047324, 0.033107, 0.050952,buy
2017-02-25,a90,none,a0,a120,a0,none,a60,none,a60,none,-0.026680,-0.040752,-0.047946,-0.008767,-0.034999,sell
2017-02-26,none,none,a0,none,a0,none,none,a0,none,none,-0.037932,-0.055498,-0.050107,-0.032997,-0.062960,sell
2017-02-27,none,none,a0,a150,none,a60,a90,none,none,none, 0.024202,-0.033876,-0.020303, 0.054242,-0.007216,sell
2017-02-28,none,none,a0,none,none,none,a90,none,none,none,-0.019020,-0.035267,-0.045895,-0.030856,-0.043182,sell
2017-03-01,none,none,a0,a180,none,a90,a120,none,a0,a0,-0.050767,-0.043056,-0.062078,-0.061781,-0.064531,sell
2017-03-02,none,a120,none,none,a60,none,a120,none,none,none,-0.023217,-0.041925,-0.033425, 0.026462,-0.022799,sell
2017-03-03,none,a120,none,a150,a60,a120,none,a60,none,none, 0.008403, 0.003803, 0.052854, 0.006457, 0.010951,buy
2017-03-04,none,a120,none,a150,none,none,a150,none,none,none, 0.039801, 0.031699, 0.047640, 0.041404, 0.039627,buy
2017-03-05,none,a120,none,a120,a90,a150,none,a90,a60,a60, 0.016949, 0.026325, 0.033449, 0.040216, 0.032267,buy
2017-03-06,none,a120,none,a120,none,none,a180,none,a60,none, 0.062015, 0.052856, 0.050081, 0.062632, 0.061895,buy
2017-03-07,none,a120,none,a90,a120,a180,none,a120,none,a90, 0.022191, 0.022408, 0.022763, 0.049492, 0.026315,buy
2017-03-08,none,a120,none,a90,a120,a180,a150,none,a90,none, 0.043681, 0.065639, 0.055920, 0.063624, 0.077751,buy
2017-03-09,none,none,none,none,none,a150,none,none,none,a120,-0.027289,-0.043632,-0.064025,-0.022299,-0.035256,sell
2017-03-10,none,none,none,a60,a150,a150,a120,a150,a120,none, 0.085289, 0.077097, 0.044001, 0.065264, 0.091130,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a150, 0.065253, 0.059512, 0.057246, 0.079952, 0.074159,buy
2017-03-12,none,none,none,none,a180,a120,a90,a180,a150,none,-0.010761, 0.050070, 0.053314, 0.044559, 0.013797,buy
2017-03-13,none,none,none,none,a180,none,a90,none,none,a180,-0.018502, 0.026904,-0.008331,-0.012319,-0.033177,sell
2017-03-14,none,none,none,a0,none,a90,none,none,a180,a180,-0.152195,-0.149083,-0.157907,-0.148505,-0.169157,sell
2017-03-15,none,none,none,a0,a150,none,a60,a150,a180,none, 0.009820, 0.031932, 0.027267, 0.012432, 0.027688,buy
2017-03-16,none,none,none,none,a150,none,none,none,none,a150, 0.013269, 0.003151, 0.015500, 0.014107, 0.038969,buy
2017-03-17,none,none,none,none,none,a60,none,a120,a150,none,-0.124141,-0.077743,-0.079649,-0.079079,-0.132523,sell
2017-03-18,none,none,none,none,a120,none,none,a120,none,a120, 0.011853,-0.054837, 0.023201, 0.019636,-0.009299,buy
2017-03-19,none,none,none,a60,a120,none,none,none,a120,a120, 0.067361, 0.136999, 0.116563, 0.109913, 0.136418,buy
2017-03-20,none,none,none,a60,none,none,a0,a90,a120,none, 0.063088, 0.051915, 0.028260, 0.049953, 0.035847,buy
2017-03-21,none,none,none,none,a90,none,none,none,none,a90,-0.023220,-0.022520,-0.022614,-0.061581,-0.000476,sell
2017-03-22,none,none,none,a90,a90,a0,none,none,a90,none,-0.029975,-0.052499,-0.044610,-0.050554,-0.065305,sell
2017-03-23,none,none,none,none,none,none,none,a60,none,a60,-0.013650,-0.060121,-0.048845,-0.110347,-0.079853,sell
2017-03-24,none,a135,none,a120,a60,none,none,none,a60,none,-0.047555,-0.048755,-0.051708,-0.047644,-0.055795,sell
2017-03-25,none,a135,none,none,none,none,a60,none,a60,none,-0.009400,-0.008536,-0.013923,-0.006920,-0.038426,sell
2017-03-26,none,a135,none,a150,none,a60,none,none,none,none, 0.006126, 0.014452, 0.022633, 0.015686,-0.008919,buy
2017-03-27,none,a135,none,a150,none,none,a90,none,none,a0,-0.032122,-0.024836,-0.032122,-0.032122,-0.042216,sell
2017-03-28,none,a135,none,a180,none,a90,none,a0,none,none,-0.030710,-0.033736,-0.029718,-0.030370,-0.043434,sell
2017-03-29,none,a135,none,a180,a0,a90,a120,none,a0,none,-0.055412,-0.038153,-0.065906,-0.057099,-0.059567,sell
2017-03-30,none,a135,none,a150,none,a120,none,none,none,none,-0.048607,-0.020824,-0.050731,-0.050731,-0.061358,sell
2017-03-31,none,none,none,a150,none,a120,a150,none,none,a60,-0.017642,-0.010917, 0.023691, 0.006300,-0.013430,sell
2017-04-01,none,none,none,a120,none,a150,none,a60,none,none,-0.011671, 0.031283, 0.013098, 0.021816, 0.003964,buy
2017-04-02,none,none,none,a120,a60,a150,a180,none,a60,a90,-0.043115,-0.053447,-0.026031,-0.039834,-0.049601,sell
2017-04-03,a120,none,none,none,a60,none,none,a90,none,none, 0.008948, 0.058579, 0.044181, 0.059392, 0.074052,buy
2017-04-04,a120,none,none,a90,none,a180,a150,none,a90,a120, 0.044502, 0.077605, 0.059929, 0.069939, 0.087342,buy
2017-04-05,a120,none,none,none,a90,none,none,none,none,a120, 0.043777, 0.067273, 0.057428, 0.065674, 0.072929,buy
2017-04-06,a120,none,none,a60,none,a150,a120,a120,a120,a150, 0.050570, 0.065583, 0.055573, 0.065583, 0.072082,buy
2017-04-07,a120,none,none,none,a120,none,a120,none,none,a150, 0.007842, 0.048202, 0.035724, 0.050738, 0.059700,buy
2017-04-08,a120,none,none,none,none,a120,none,a150,a150,none,-0.083345,-0.018632,-0.117032,-0.041547,-0.006441,sell
2017-04-09,a120,none,none,none,a150,none,a90,none,a150,a180,-0.124394,-0.104131,-0.121097,-0.107936,-0.011087,sell
2017-04-10,none,none,a30,a0,a150,a90,none,none,none,none, 0.084808, 0.105161, 0.021171, 0.084776, 0.087945,buy
2017-04-11,none,none,a30,a0,none,a90,a60,a180,a180,a150,-0.020064, 0.080378,-0.002446, 0.014663, 0.072059,buy
2017-04-12,none,none,a30,none,a180,none,none,none,none,none, 0.091886, 0.105264, 0.018091, 0.092092, 0.093482,buy
2017-04-13,none,none,a30,none,none,a60,none,a150,a150,none, 0.083301, 0.080079, 0.014555, 0.083184, 0.078676,buy
2017-04-14,none,none,a30,none,a150,none,none,a150,a150,a120, 0.104281, 0.092055, 0.045011, 0.110333, 0.094499,buy
2017-04-15,none,a150,a30,a60,none,none,none,none,none,none, 0.007006,-0.013722,-0.017402,-0.012069, 0.023574,sell
2017-04-16,none,a150,a30,a60,none,none,a0,a120,a120,a90, 0.009540,-0.006153,-0.005455,-0.007982, 0.044754,buy
2017-04-17,none,a150,none,none,a120,none,none,none,none,none,-0.005164,-0.010048, 0.016227,-0.009792, 0.016160,sell
2017-04-18,none,a150,none,a90,none,a0,none,none,a90,none,-0.017049,-0.012808,-0.020230,-0.004397,-0.041915,sell
2017-04-19,none,a150,none,none,a90,none,none,a90,a90,a60, 0.008185, 0.027440, 0.024139, 0.006134, 0.013624,buy
2017-04-20,none,a150,none,a120,none,none,none,none,none,none,-0.025094,-0.024645,-0.022729,-0.032012,-0.040503,sell
2017-04-21,none,none,none,none,a60,none,a60,a60,a60,none,-0.094500,-0.089977,-0.082192,-0.094826,-0.094873,sell
2017-04-22,none,none,none,a150,none,none,none,a60,none,none,-0.035334,-0.053722,-0.050034,-0.057305,-0.051950,sell
2017-04-23,none,none,none,a150,none,a60,a90,none,none,a0,-0.012867,-0.062520,-0.014651,-0.025868,-0.021347,sell
2017-04-24,a135,none,none,none,none,none,none,none,none,a0,-0.047594,-0.067437,-0.061265,-0.057094,-0.064054,sell
2017-04-25,a135,none,none,a180,a0,a90,a120,none,a0,none, 0.007029,-0.021193, 0.001557,-0.032235,-0.028057,sell
2017-04-26,a135,none,none,none,none,none,a120,a0,none,none, 0.005237, 0.009549, 0.024128,-0.005323, 0.048179,buy
2017-04-27,a135,none,none,a150,none,a120,a150,none,none,a60,-0.045806,-0.031504,-0.021313,-0.031972,-0.024409,sell
2017-04-28,a135,none,none,none,none,none,a150,none,none,a60,-0.046666,-0.043146,-0.021827,-0.044958,-0.041601,sell
2017-04-29,a135,none,none,a120,a60,a150,a180,none,a60,none,-0.044195,-0.021445,-0.043297,-0.032487,-0.038877,sell
2017-04-30,a135,none,none,none,none,none,a180,a60,none,a90,-0.029619,-0.017211,-0.028587,-0.042052,-0.024759,sell
2017-05-01,none,none,none,a90,a90,a180,a150,none,a90,none,-0.024662, 0.031496, 0.031162, 0.031162, 0.032840,buy
2017-05-02,none,none,none,none,none,none,a150,a90,none,a120,-0.036841,-0.074466,-0.036468,-0.042511,-0.054482,sell
2017-05-03,none,none,a45,a60,a120,a150,none,a90,a120,none,-0.092743,-0.080222,-0.090783,-0.088127,-0.063984,sell
2017-05-04,none,none,a45,none,a120,none,a120,none,a120,a150,-0.019421,-0.010177,-0.018341, 0.019680,-0.012635,sell
2017-05-05,none,none,a45,none,none,a120,none,a120,none,none,-0.101202,-0.085859,-0.104405,-0.088980,-0.083789,sell
2017-05-06,none,none,a45,none,a150,a120,a90,none,a150,none,-0.112500,-0.101878,-0.113622,-0.097426,-0.076789,sell
2017-05-07,none,none,a45,a0,none,none,none,none,none,a180,-0.085838,-0.076155,-0.085445,-0.050528,-0.067600,sell
2017-05-08,none,none,a45,a0,a180,a90,a60,a150,a180,none,-0.087116,-0.079202,-0.073912,-0.060442,-0.062090,sell
2017-05-09,none,none,a45,none,none,none,a60,none,a180,a150,-0.060859,-0.070413,-0.074556,-0.034757,-0.067338,sell
2017-05-10,none,none,a45,none,none,a60,none,a180,none,none,-0.076256,-0.082384,-0.085737,-0.082648,-0.097334,sell
2017-05-11,none,none,none,none,a150,none,none,a180,a150,none,-0.056029,-0.048898,-0.044563,-0.057963,-0.019084,sell
2017-05-12,none,none,none,a60,none,none,none,none,none,a120,-0.028065,-0.069143,-0.071057,-0.066897,-0.044623,sell
2017-05-13,none,none,none,a60,a120,none,a0,a150,a120,none,-0.052163,-0.062112,-0.061200,-0.062112,-0.043027,sell
2017-05-14,none,none,none,none,a120,none,a0,none,a120,a90,-0.050749,-0.049289,-0.042791,-0.043965,-0.022332,sell
2017-05-15,none,none,none,a90,none,a0,none,none,none,a90,-0.050627,-0.056587,-0.073592,-0.066510,-0.051902,sell
2017-05-16,a150,none,none,none,a90,a0,none,a120,a90,none,-0.028654,-0.050306,-0.020817,-0.060581,-0.035555,sell
2017-05-17,a150,none,none,a120,none,none,none,none,none,a60,-0.025009,-0.039320,-0.006251,-0.053212,-0.029456,sell
2017-05-18,a150,none,none,a120,none,none,a60,a90,a60,none,-0.032237,-0.042535,-0.012487,-0.019274,-0.034636,sell
2017-05-19,a150,none,none,none,a60,none,a60,a90,a60,none,-0.031450,-0.044561, 0.015982, 0.025447, 0.006859,sell
2017-05-20,a150,none,none,a150,none,a60,none,none,none,none, 0.027002,-0.016338, 0.032142, 0.039017, 0.009065,buy
2017-05-21,a150,none,none,none,none,none,a90,a60,none,none,-0.012068,-0.028577, 0.010927,-0.026521, 0.002384,sell
2017-05-22,a150,none,none,a180,none,a90,none,none,none,a0,-0.023332,-0.041735,-0.010773,-0.033381,-0.016964,sell
2017-05-23,none,none,none,none,a0,none,a120,none,a0,none, 0.121460, 0.095083, 0.076377, 0.064868, 0.111299,buy
2017-05-24,none,none,none,a150,a0,a120,none,none,none,none, 0.032569, 0.058427, 0.053030, 0.038619, 0.037238,buy
2017-05-25,none,none,none,none,none,none,a150,a0,none,none,-0.007367,-0.066220,-0.002988, 0.002453,-0.005262,sell
2017-05-26,none,a180,none,a120,none,a150,none,none,none,a60, 0.022202, 0.015018, 0.032298, 0.019100, 0.015074,buy
2017-05-27,none,a180,a60,none,none,none,a180,none,a60,none, 0.040413, 0.011088, 0.018299, 0.004352, 0.025978,buy
2017-05-28,none,a180,a60,a90,a60,a180,none,none,none,a90,-0.007433,-0.004598,-0.023089,-0.010297,-0.022663,sell
2017-05-29,none,a180,a60,none,none,none,a150,none,a90,a90,-0.006435, 0.007178, 0.000721, 0.022710, 0.002510,buy
2017-05-30,none,a180,a60,a60,a90,a150,none,a60,none,none, 0.032313, 0.039085, 0.050484, 0.049927, 0.049954,buy
2017-05-31,none,a180,a60,none,none,a150,a120,none,a120,a120,-0.002355,-0.008344, 0.007664, 0.004428,-0.010397,sell
2017-06-01,none,a180,a60,none,none,none,none,a90,none,none, 0.024287, 0.034999, 0.029259,-0.004227, 0.037156,buy
2017-06-02,none,none,a60,none,a120,a120,a90,none,a150,a150, 0.008477,-0.061876, 0.003437, 0.010848, 0.006046,sell
2017-06-03,none,none,a60,a0,none,none,none,a120,none,none,-0.058951,-0.059378,-0.047156,-0.048525,-0.030668,sell
2017-06-04,none,none,none,a0,none,a90,a60,a120,none,none,-0.037430, 0.000918,-0.015188,-0.042228,-0.021975,sell
2017-06-05,none,none,none,none,a150,none,a60,none,a180,a180,-0.086729,-0.074887,-0.064159,-0.044073,-0.094026,sell
2017-06-06,none,none,none,none,none,a60,none,a150,none,none, 0.111068, 0.069293, 0.063765, 0.117229, 0.111206,buy
2017-06-07,none,none,none,none,a180,a60,none,none,a150,a150,-0.091061,-0.066589,-0.017192, 0.002012,-0.076504,sell
2017-06-08,none,none,none,a60,a180,none,none,none,none,a150,-0.003738,-0.001087, 0.015860, 0.015860, 0.014436,buy
2017-06-09,none,none,none,a60,none,none,a0,a180,none,none,-0.016184,-0.029415,-0.019883,-0.009387,-0.026920,sell
2017-06-10,none,none,none,none,none,none,a0,none,a120,a120, 0.024899, 0.017937,-0.026319, 0.025628, 0.019634,buy
2017-06-11,none,none,none,a90,a150,a0,none,none,none,a120,-0.004571,-0.001927,-0.064527, 0.004710, 0.002336,sell
2017-06-12,none,none,none,none,none,a0,none,a150,a90,none,-0.009974,-0.027846,-0.019720, 0.006495,-0.026057,sell
2017-06-13,none,none,none,a120,none,none,none,none,none,a90,-0.058382,-0.059541,-0.046729,-0.019113,-0.054491,sell
2017-06-14,none,none,none,a120,a120,none,a60,a120,none,none,-0.036632,-0.040138,-0.048853,-0.071230,-0.052471,sell
2017-06-15,none,none,none,none,none,none,a60,a120,a60,none,-0.015178,-0.022100,-0.031924,-0.056501,-0.052625,sell
2017-06-16,none,none,none,a150,a90,a60,none,none,none,a60,-0.043683, 0.026866,-0.011194,-0.006492, 0.024922,sell
2017-06-17,none,none,none,none,a90,a60,a90,a90,none,none, 0.033675, 0.054214, 0.090459, 0.088417, 0.086702,buy
2017-06-18,none,none,none,a180,none,none,none,none,none,none,-0.000181,-0.068064, 0.018831, 0.007446, 0.060769,sell
2017-06-19,none,none,none,none,a60,a90,a120,a60,a0,none, 0.102254, 0.088923, 0.056416, 0.056416, 0.052261,buy
2017-06-20,none,none,none,a150,none,none,none,none,none,a0, 0.027542, 0.018152, 0.130406, 0.060031, 0.003344,buy
2017-06-21,none,none,none,none,none,a120,a150,none,none,a0,-0.000734, 0.009622, 0.002959, 0.018808, 0.012649,buy
2017-06-22,none,none,none,a120,none,none,none,none,none,none, 0.007932, 0.008797, 0.004552, 0.033383, 0.019737,buy
2017-06-23,none,none,none,none,none,a150,a180,none,a60,none, 0.028025,-0.002441,-0.001102, 0.010619, 0.007940,buy
2017-06-24,none,none,none,a90,a0,none,none,a0,none,none,-0.027655, 0.005482,-0.012993, 0.000919, 0.006780,sell
2017-06-25,none,none,none,none,none,a180,a150,none,a90,a60,-0.009342, 0.084648, 0.072331, 0.059893, 0.052105,buy
2017-06-26,none,none,none,a60,none,none,none,none,none,none, 0.000009, 0.001746,-0.001028, 0.035855, 0.038788,buy
2017-06-27,none,none,none,a60,none,a150,a120,none,a120,a90, 0.058740, 0.058740, 0.017420, 0.060536, 0.043244,buy
2017-06-28,none,none,none,none,none,none,none,a60,a120,none, 0.031302, 0.024013, 0.013283, 0.041914, 0.032708,buy
2017-06-29,a180,none,none,none,a60,a120,a90,none,none,a120, 0.016741, 0.008839, 0.014430, 0.033455, 0.012758,buy
2017-06-30,a180,none,none,none,none,none,none,a90,a150,a120, 0.005055, 0.002726, 0.011419, 0.023156, 0.000926,buy
2017-07-01,a180,none,none,a0,a90,a90,none,a90,none,none, 0.005239, 0.001841, 0.001726, 0.005761, 0.014306,buy
2017-07-02,a180,none,none,none,a90,none,a60,none,a180,a150,-0.014222,-0.017447,-0.011609, 0.011020,-0.007419,sell
2017-07-03,a180,none,none,none,none,none,none,a120,none,none, 0.023397, 0.026349, 0.027547, 0.037667,-0.011125,buy
2017-07-04,a180,none,none,none,a120,a60,none,none,a150,none,-0.020155,-0.020887,-0.013866, 0.006611,-0.023958,sell
2017-07-05,a180,none,none,none,a120,none,none,none,a150,a180,-0.014691,-0.017308,-0.013205, 0.010176,-0.007356,sell
2017-07-06,none,a150,none,a60,none,none,none,a150,none,none,-0.008848,-0.006699,-0.007258, 0.005741,-0.002637,sell
2017-07-07,none,a150,none,none,a150,none,a0,none,a120,a150, 0.033275, 0.034989, 0.012915, 0.048577, 0.047273,buy
2017-07-08,none,a150,none,a90,a150,none,none,none,none,a150, 0.007512,-0.011361,-0.012624,-0.005710, 0.010645,sell
2017-07-09,none,a150,none,a90,none,a0,none,a180,a90,none,-0.009617,-0.006493,-0.009838, 0.000923,-0.019520,sell
2017-07-10,none,a150,none,none,a180,none,none,none,a90,a120, 0.012429, 0.010496, 0.005108, 0.022797, 0.015543,buy
2017-07-11,none,a150,none,a120,a180,none,a60,a150,none,none, 0.012452, 0.014097,-0.002248, 0.009483, 0.005824,buy
2017-07-12,none,a150,none,none,none,none,a60,a150,a60,none,-0.001996, 0.000751,-0.000319, 0.005544,-0.009612,sell
2017-07-13,none,none,none,a150,a150,a60,none,none,none,a90, 0.046130, 0.082708, 0.045840, 0.056957,-0.007823,buy
2017-07-14,none,none,a90,none,none,a60,a90,a120,none,none,-0.144646,-0.116461,-0.120659,-0.128260,-0.152944,sell
2017-07-15,none,none,a90,none,none,none,none,none,none,a60, 0.007565,-0.046237, 0.026399,-0.086449,-0.057383,sell
2017-07-16,none,none,a90,a180,a120,a90,a120,a90,a0,a60,-0.066080,-0.075190,-0.041450,-0.057593,-0.098959,sell
2017-07-17,none,none,a90,none,none,none,none,none,a0,none,-0.100280,-0.097922,-0.073548,-0.089285,-0.092334,sell
2017-07-18,none,none,a90,a150,a90,a120,a150,a60,none,none,-0.022921, 0.029445, 0.026397,-0.043755, 0.000045,buy
2017-07-19,none,none,a90,none,none,none,none,a60,none,none,-0.049013,-0.037393,-0.038223, 0.011810,-0.029594,sell
2017-07-20,none,none,a90,a120,a60,a150,a180,none,none,a0, 0.048041,-0.020368, 0.001102, 0.021414,-0.020128,sell
2017-07-21,none,none,a90,none,a60,none,none,none,a60,none,-0.012085,-0.024519,-0.043806,-0.024461,-0.021279,sell
2017-07-22,none,none,none,a90,none,a180,a150,none,none,none,-0.027931, 0.007040, 0.024079, 0.050189, 0.042133,buy
2017-07-23,none,none,none,none,none,none,none,a0,a90,none,-0.068555,-0.092405,-0.081195,-0.039523,-0.090589,sell
2017-07-24,none,none,none,a60,none,a150,a120,none,none,a60, 0.063414, 0.018905, 0.059495, 0.074603, 0.074578,buy
2017-07-25,none,none,none,none,a0,none,a120,none,a120,a60,-0.022022, 0.051260, 0.026596, 0.051260,-0.000693,buy
2017-07-26,none,none,none,none,none,a120,a90,none,none,none, 0.039950, 0.056978, 0.045217, 0.054478, 0.058641,buy
2017-07-27,none,none,none,none,none,none,a90,a60,a150,a90,-0.009120,-0.011560, 0.049109,-0.043344,-0.007357,sell
2017-07-28,none,a135,none,a0,none,a90,none,a60,none,none,-0.030710,-0.033736,-0.030082,-0.030370,-0.043798,sell
2017-07-29,none,a135,none,a0,none,a90,a60,none,a180,a120,-0.029377,-0.029122,-0.024868,-0.033301,-0.024169,sell
2017-07-30,none,a135,none,none,a60,none,none,a90,a180,a120,-0.034054,-0.028910,-0.031426,-0.036242,-0.040385,sell
2017-07-31,none,a135,none,none,none,a60,none,none,none,none, 0.004663, 0.007066, 0.016733, 0.016835,-0.014104,buy
2017-08-01,none,a135,none,none,a90,none,none,none,a150,a150,-0.009164,-0.026503,-0.024463,-0.015587,-0.047361,sell
2017-08-02,none,a135,none,a60,a90,none,none,a120,none,none,-0.033145,-0.054021,-0.057117,-0.044566,-0.060735,sell
2017-08-03,none,none,none,a60,none,none,a0,none,a120,none, 0.036075, 0.034373,-0.030928, 0.020309, 0.021185,buy
2017-08-04,none,none,none,none,a120,none,none,a150,a120,a180, 0.071381, 0.105054, 0.089238, 0.099892, 0.091552,buy
2017-08-05,none,none,none,a90,none,a0,none,a150,none,none, 0.004581, 0.002247, 0.003134,-0.010305, 0.058856,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,a150, 0.042912, 0.047128, 0.050483, 0.068215, 0.056102,buy
