Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,a120,none,none,a0,none,none,a45,a45,-0.0255062,-0.02935060,-0.0118583,-0.032246683,-0.026638985,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a120,none,a180,a150,a180,none,none,none,none,a0,none,none,a45,none,-0.0208281,-0.02175578,-0.0233652,-0.016847795,-0.028837694,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a0,none,none,a45,none,-0.0045351, 0.00647671, 0.0113276,-0.011384925, 0.008556986,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,a150,none,none,a0,none,none,a45,none,-0.0166569,-0.00333060,-0.0098268,-0.034602792,-0.003439826,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a180,none,none,a0,none,none,a45,none, 0.0106347, 0.01691946, 0.0179984, 0.013433135, 0.017152156,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a180,a180,a120,none,none,a150,a180,none,none,a0,none,none,a45,none, 0.0177670, 0.01840645, 0.0217985, 0.018406450, 0.021798479,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a0,a60,none,a45,none,-0.0012662,-0.01596827,-0.0071529,-0.007152867,-0.010713648,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,a60,none,a45,none,-0.0050325,-0.00247315, 0.0003248,-0.006420314,-0.003679746,sell
2017-01-19,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,none,a180,a150,none,none,none,a60,none,a45,none,-0.0081098,-0.01465879,-0.0073989,-0.011111258,-0.007899371,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.0072658,-0.01202036,-0.0045219,-0.012141422,-0.006456040,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,a120,a120,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,-0.0044079,-0.00352295,-0.0029893,-0.002989264,-0.001915795,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,a60,none,a45,a30,-0.0163160,-0.01274535,-0.0127454,-0.012745354,-0.010575681,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a45,a30,-0.0152830,-0.01294803,-0.0129451,-0.012945106,-0.011442752,sell
2017-01-24,none,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,a150,none,none,none,none,a45,a30,-0.0240372,-0.02231474,-0.0223147,-0.022438310,-0.018296833,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,a30,-0.0269820,-0.02764553,-0.0273557,-0.027645526,-0.022534477,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,none,a60,a0,none,none,none,a60,a150,none,none,none,none,a45,a30,-0.0283921,-0.02867592,-0.0286759,-0.028675922,-0.024270503,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a0,none,a60,a150,none,none,none,none,a45,a30,-0.0156651,-0.01665418,-0.0172479,-0.016357682,-0.016561555,sell
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a0,a60,none,a150,none,none,none,none,a45,none,-0.0068237,-0.00528280,-0.0046370,-0.004752020,-0.004795867,sell
2017-01-29,none,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,a60,none,a150,none,none,none,none,a45,none, 0.0030035, 0.00197603, 0.0018047, 0.003665836, 0.003816322,buy
2017-01-30,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0006973,-0.00694690,-0.0009416,-0.000136010,-0.004429445,sell
2017-01-31,none,none,none,a0,none,none,none,none,a150,a0,none,a60,none,none,none,a0,none,none,none,none,none,a45,none, 0.0025565,-0.00211697, 0.0019762, 0.002338182,-0.001619406,sell
2017-02-01,none,none,none,a0,a30,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,-0.0176915,-0.00979767,-0.0095218,-0.005909990,-0.003794895,sell
2017-02-02,none,none,a45,none,a30,none,none,none,a180,none,none,none,a120,a60,a0,none,none,none,none,none,none,a45,none,-0.0217350,-0.00358880, 0.0028281, 0.001451197,-0.002177171,sell
2017-02-03,none,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0174053,-0.01188015,-0.0092124,-0.011707317,-0.010248909,sell
2017-02-04,none,none,a45,none,a30,none,none,none,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,a45,none, 0.0098304, 0.00456919, 0.0146752, 0.007086329, 0.007996840,buy
2017-02-05,none,none,a45,none,a30,none,none,none,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,a45,none,-0.0166382,-0.00803672,-0.0067091,-0.008580816,-0.010682607,sell
2017-02-06,none,none,a45,none,a30,none,none,none,a120,none,none,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,-0.0179030,-0.01434499,-0.0145473,-0.006143268,-0.016254833,sell
2017-02-07,none,none,none,none,none,none,none,a60,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,a45,none,-0.0088937,-0.03161386,-0.0072376,-0.030090225,-0.007842985,sell
2017-02-08,none,none,none,none,none,none,none,a60,none,none,a120,a180,a150,a150,none,none,none,none,none,none,none,a45,none,-0.0060037,-0.01374046,-0.0012297,-0.022079119,-0.002872760,sell
2017-02-09,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,-0.0320680,-0.02185747,-0.0171766,-0.033267216,-0.031178673,sell
2017-02-10,none,none,none,none,none,none,none,a60,a60,a120,a150,a150,none,a180,a120,none,none,none,none,none,none,a45,none,-0.0174046,-0.03465616,-0.0022787,-0.040914006,-0.026199155,sell
2017-02-11,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,a120,a150,none,none,none,none,none,a45,none,-0.0276193,-0.02543294,-0.0277863,-0.032246415,-0.033765567,sell
2017-02-12,none,none,a30,none,a45,none,none,a60,none,a150,a180,a120,none,none,none,a150,none,none,none,none,none,a45,none,-0.0290693,-0.01936470,-0.0264754,-0.026187158,-0.026554330,sell
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,none,-0.0058622,-0.01302642,-0.0219650,-0.019697376,-0.021218201,sell
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,a180,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0063595,-0.00073026,-0.0007303,-0.006047647,-0.025312718,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,none,none,a60,a120,a180,none,none,none,a30,none,none,none,none, 0.0213572, 0.02169004, 0.0200485, 0.008958476, 0.010669268,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,a0,none,a120,none,a60,a120,none,a150,none,none,a30,none,none,none,none, 0.0074899, 0.01437983, 0.0143798, 0.006727636, 0.001671177,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,a120,a60,none,none,a150,a150,none,none,a30,none,none,none,none,-0.0237147,-0.01023639,-0.0164755,-0.017534886,-0.023409551,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a30,none,none,none,none,-0.0190819, 0.00017201,-0.0109096,-0.016262360,-0.018598919,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,none,a120,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.0165223,-0.00995635,-0.0140395,-0.010529003,-0.018251280,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a60,a120,none,none,a0,none,a120,none,none,none,a30,none,none,none,none,-0.0059775,-0.00269461,-0.0043078,-0.005874081,-0.006890349,sell
2017-02-21,a120,none,none,a30,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,-0.0073448,-0.00501774, 0.0017817,-0.015845093,-0.015363053,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.0147772, 0.01474010, 0.0168622,-0.019153857,-0.019443717,buy
2017-02-23,a120,none,none,none,a60,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.0170873, 0.01619152, 0.0186137,-0.000382263,-0.001242133,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.0219202, 0.02287382, 0.0170879, 0.022508662, 0.022331558,buy
2017-02-25,none,none,none,none,a60,none,none,a45,a120,a60,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,-0.0027918, 0.00440818,-0.0036865,-0.011425020, 0.004108400,buy
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,a0,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.0113438,-0.00259299,-0.0060475, 0.018104411,-0.003553869,sell
2017-02-27,none,none,none,a45,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.0026035,-0.00931928,-0.0045787,-0.005156408,-0.001932525,sell
2017-02-28,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,a30,none, 0.0663156, 0.06373843, 0.0298337, 0.064182908, 0.063899305,buy
2017-03-01,none,a45,none,a45,none,none,a45,none,a180,a0,none,none,a120,none,a0,a0,none,none,a30,none,none,a30,none, 0.0487843, 0.04382934, 0.0312134, 0.048636919, 0.048386240,buy
2017-03-02,none,a45,a0,none,none,a0,a45,none,a180,a0,a60,none,a120,none,a0,none,none,none,a30,none,none,a30,none, 0.0389921, 0.04827496, 0.0258556, 0.039110275, 0.057891234,buy
2017-03-03,none,a45,a0,none,none,a0,a45,a30,a150,none,a60,a120,none,a60,none,none,none,none,a30,none,none,a30,none, 0.0073600, 0.00661381,-0.0013621, 0.007300639, 0.047844640,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,-0.0003915, 0.01024111,-0.0114155, 0.009596555,-0.009514961,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,a120,none,none,a150,none,none,a60,a60,none,none,a30,none,none,a30,none,-0.0208043,-0.01138946,-0.0323500,-0.011389455,-0.024420010,sell
2017-03-06,none,a45,a0,a60,none,a0,none,a30,a120,a60,none,none,a180,none,a60,none,none,none,a30,none,none,a30,none,-0.0061363,-0.00843491,-0.0106377,-0.014736354,-0.010595628,sell
2017-03-07,none,none,none,a60,none,a0,none,none,none,none,a120,a180,none,a120,none,none,none,none,a30,none,none,none,none, 0.0018250, 0.01278913, 0.0067872, 0.005920996, 0.001384960,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,none,none,none,a180,a150,a120,none,none,none,none,a30,none,none,none,none,-0.0281915,-0.02527348,-0.0018365,-0.028191467, 0.005770059,sell
2017-03-09,a150,none,none,a60,none,a0,a30,none,none,none,a150,a150,none,a150,none,a120,none,none,a30,none,none,none,none,-0.0175279,-0.01722440,-0.0016601,-0.017224400, 0.007060040,sell
2017-03-10,a150,none,none,none,none,a0,a30,none,a60,a120,none,a150,a120,a150,a120,none,none,none,a30,none,none,none,none,-0.0011053,-0.00110534, 0.0048339,-0.001717787, 0.007196868,sell
2017-03-11,a150,none,none,none,none,a0,a30,none,none,a120,a180,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.0146761, 0.01467606, 0.0200951, 0.014676061, 0.018286860,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,a150,a150,none,none,a30,none,none,none,none,-0.0122924, 0.01697430, 0.0352747, 0.020478150, 0.035274691,buy
2017-03-13,none,a30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a180,none,none,a30,none,none,none,none, 0.0308491, 0.06422441, 0.0642244, 0.030305129, 0.027526283,buy
2017-03-14,none,a30,none,none,none,none,none,none,a0,none,a150,none,none,a150,a180,a180,none,none,a30,none,none,none,none, 0.0156332, 0.04232770, 0.0443760, 0.021131299, 0.021816575,buy
2017-03-15,none,a30,none,none,none,none,none,none,a0,a180,none,none,a60,a150,a180,none,none,none,a30,none,none,none,none, 0.0095406, 0.00813911, 0.0088244, 0.029851288, 0.033705168,buy
2017-03-16,none,a30,none,none,none,none,none,a0,none,a180,a120,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.0269648, 0.05226269, 0.0455308, 0.023925802, 0.031520943,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,a60,none,a120,a150,none,none,none,a30,none,none,none,none, 0.0044006, 0.00163331, 0.0176845,-0.018827985, 0.012050995,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,none,none,none,a120,none,a120,none,a30,a30,none,none,none,none, 0.0560085, 0.02684079, 0.0291990, 0.025988314, 0.032117961,buy
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,a120,a120,none,a30,none,none,none,none,none, 0.0084513, 0.04046298, 0.0416242, 0.038633514, 0.013146422,buy
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,none, 0.0120506, 0.03667330, 0.0388425, 0.035218933, 0.015928372,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.0170215,-0.00494939, 0.0386006,-0.005609041,-0.010107429,sell
2017-03-22,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a0,none,-0.0262482,-0.01878606,-0.0187861,-0.018786059,-0.018786059,sell
2017-03-23,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a30,none,none,none,a0,none,-0.0271624,-0.01278640,-0.0136414,-0.013641398,-0.013539375,sell
2017-03-24,a180,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.0314542,-0.02222153,-0.0223898,-0.021581995,-0.023029383,sell
2017-03-25,a180,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,-0.0297281,-0.02829474,-0.0276552,-0.027655209,-0.028294745,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.0286812,-0.02707507,-0.0270751,-0.027075071,-0.027283517,sell
2017-03-27,none,none,a45,none,a120,none,a0,none,a150,none,none,a60,none,a0,none,a0,none,none,none,none,none,a0,none,-0.0170469,-0.01181129,-0.0118113, 0.036861572,-0.011811287,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,a180,none,none,none,none,a0,a0,a0,none,none,none,none,none,none,none,-0.0090325, 0.02699592, 0.0316284, 0.041442064, 0.033230119,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a120,none,a0,none,none,a45,none,none,none,none,none, 0.0231277, 0.03798380, 0.0395454, 0.036070438, 0.035724917,buy
2017-03-30,none,none,a45,none,a120,none,none,a30,a150,a0,a60,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.0250494, 0.02504937, 0.0347002, 0.034094894, 0.025049367,buy
2017-03-31,none,none,a45,none,a120,none,none,a30,a150,none,none,a120,a150,none,none,a60,none,a45,none,none,none,none,none, 0.0473178, 0.04731784, 0.0504515, 0.057580091, 0.047317837,buy
2017-04-01,none,none,a45,none,a120,none,none,a30,a120,none,none,a150,none,a60,none,none,none,a45,none,none,none,none,none,-0.0011024,-0.00001360, 0.0274932, 0.028853928,-0.001929504,sell
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,none,a150,a180,none,a60,none,none,a45,none,none,none,none,none,-0.0109151,-0.00796335,-0.0072873,-0.028765049,-0.028632606,sell
2017-04-03,none,none,none,none,none,none,none,a30,none,a60,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,-0.0068931,-0.00584823,-0.0043812,-0.001336805,-0.008556329,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a60,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,-0.0230602,-0.00561710,-0.0263192,-0.041778053,-0.032920220,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.0342664,-0.00001409,-0.0337601,-0.037190923,-0.031435508,sell
2017-04-06,none,none,none,none,none,none,none,none,a60,none,a150,a150,a120,a120,a120,a150,none,none,none,none,none,none,none,-0.0252820,-0.01897758,-0.0265230,-0.024008577, 0.001547964,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.0070663,-0.02129619,-0.0045494,-0.021499606, 0.001948324,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a150,a150,none,none,none,none,none,none,none,none,-0.0051282,-0.00501812, 0.0197481, 0.001070736, 0.018526339,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a180,none,none,none,none,none,none,none, 0.0431765, 0.04382437, 0.0460175, 0.047726875, 0.046017483,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0165800,-0.00983183,-0.0007639, 0.001103370,-0.017832279,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,a180,a150,none,none,none,none,none,none,a30,-0.0047960,-0.00401500,-0.0048464,-0.004403897, 0.003601153,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a30, 0.0028018,-0.00550754, 0.0022561, 0.002801849, 0.028821023,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a150,a120,none,a60,none,none,none,a30,a30, 0.0488427, 0.02020545, 0.0431806, 0.033290063, 0.044093144,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,a120,none,a60,none,none,none,a30,a30, 0.0444784, 0.00984238, 0.0400538, 0.040764041, 0.040053836,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a30, 0.0455236, 0.03653412, 0.0482337, 0.049764145, 0.050072304,buy
2017-04-16,none,none,none,none,none,none,none,none,a60,a150,none,none,a0,a120,a120,none,none,a60,none,none,none,a30,a30, 0.0276646, 0.00815123, 0.0072988, 0.011539127, 0.022608330,buy
2017-04-17,none,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,a30,a30, 0.0113055, 0.00693123, 0.0398949, 0.037009868, 0.042650143,buy
2017-04-18,none,a30,a45,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,a60,none,none,none,a30,a30,-0.0090260,-0.01041127, 0.0166147, 0.008147562, 0.002756806,buy
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,a120,none,none,none,none,none,a60,none,a60,none,none,none,a30,a30,-0.0063084,-0.00367349, 0.0016904,-0.009606506,-0.002402242,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a30,-0.0121525,-0.01355050,-0.0030159,-0.007120061,-0.007609783,sell
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,a60,a60,a60,none,none,a60,none,none,none,none,a30,-0.0153929,-0.01494869,-0.0041032,-0.009608265,-0.013382857,sell
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a150,none,a0,none,none,a60,none,none,none,a60,none,none,none,none,a30,-0.0137976,-0.00609853,-0.0015123,-0.004219684,-0.014611853,sell
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a150,a60,a0,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.0243265,-0.01794969,-0.0140520, 0.003723696,-0.014627717,sell
2017-04-24,none,none,a45,none,a120,none,a0,a30,a180,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0087479, 0.01103578, 0.0322984, 0.019191490, 0.015651982,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a180,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.0057264, 0.03807006, 0.0309367, 0.025041592, 0.029944271,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a150,none,a60,none,a120,a0,a0,none,none,none,none,none,none,none,none, 0.0085643, 0.01428637, 0.0190258, 0.030990162, 0.019025828,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a150,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none, 0.0367241, 0.03668005, 0.0353282, 0.051871688, 0.034222481,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a120,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.0272067, 0.03678686, 0.0305629, 0.028935502, 0.028169259,buy
2017-04-29,none,none,none,none,a120,none,a0,none,a120,none,none,a150,a180,none,a60,none,none,none,none,none,none,none,none, 0.0365001, 0.03640686, 0.0352345, 0.023031993,-0.009649086,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,none,none, 0.0301417, 0.04739782, 0.0364902, 0.046608830, 0.019939724,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,none,none,a120,a180,a150,a60,none,none,none,none,none,none,none,none,none, 0.0148081, 0.05695535, 0.0152486, 0.037450076, 0.010780969,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,a60,a150,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.0050970, 0.04994004, 0.0140545, 0.016117724, 0.015109799,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,a60,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.0033190, 0.03206030, 0.0110096, 0.009021092, 0.011009586,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,-0.0288931, 0.01154919, 0.0118490, 0.011849000, 0.022188427,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.0435400, 0.05065203, 0.0518727, 0.049503996, 0.040933657,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,a45,none, 0.0164850, 0.01589310, 0.0192461, 0.017141376, 0.028414578,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,a0,a120,a150,none,none,a150,none,a180,none,none,none,none,none,a45,none,-0.0011329, 0.00882650,-0.0011329, 0.000815029, 0.000815029,sell
2017-05-08,none,a45,none,none,a120,none,a0,none,a0,none,a150,none,a60,a150,a180,none,none,none,none,none,none,a45,none,-0.0092836,-0.00892882,-0.0096433,-0.008919898, 0.001504651,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,a45,none,-0.0245455,-0.01297468,-0.0141340,-0.013175335, 0.019897837,sell
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,a150,a120,a60,none,a180,none,a150,none,none,none,none,none,a45,none,-0.0319600,-0.02595815,-0.0259582,-0.013372567,-0.016831860,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,a45,none,-0.0242916,-0.01657961,-0.0147403,-0.006831199,-0.009837254,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,a60,a180,none,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.0044256,-0.00063713,-0.0006371, 0.008578655,-0.000637130,buy
2017-05-13,none,a45,a45,none,a120,none,a0,none,a60,a180,none,none,a0,a150,a120,none,none,none,none,none,none,a45,none,-0.0055451, 0.00158870, 0.0011458, 0.000695920, 0.000695920,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,none,-0.0099198, 0.00887933, 0.0067703, 0.003037616, 0.003037616,buy
2017-05-15,none,a45,a45,none,a120,none,a0,none,none,a150,a60,a0,none,none,none,none,a180,none,none,none,none,a45,none,-0.0047351, 0.00580420,-0.0021026, 0.002430059,-0.011514847,buy
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,none,a0,none,a120,none,none,a180,none,a30,none,none,a45,none, 0.0176808, 0.01334665, 0.0015012, 0.001619764,-0.000504014,sell
2017-05-17,none,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,none,a30,none,none,a45,none, 0.0220182, 0.01426104, 0.0043283, 0.005499805, 0.003755999,buy
2017-05-18,none,a45,a45,none,none,none,none,none,a120,a120,none,none,a60,none,a60,a60,a180,none,a30,none,none,a45,none, 0.0333833, 0.03655605, 0.0202114, 0.020480327, 0.019020345,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,a180,none,a30,none,none,a45,none, 0.0649321, 0.04044292, 0.0637980, 0.058261622, 0.052895964,buy
2017-05-20,none,a45,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,a180,none,a30,none,none,a45,none, 0.0610618, 0.04871861, 0.0607573, 0.055359545, 0.042775387,buy
