Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,2,1,2,0,1,4,4,1,1,1.8,3.23,4.19,2.85,0.52,3.15,5.31,5.23,-0.0435116,-0.0517982,-0.0435116,-0.051387,-0.043512,sell
2017-03-02,5,2,2,0,0,2,4,2,0,5.64,2.36,4.21,2.67,2.82,4.77,2.9,0.5,-0.0222145,-0.0448487,-0.0134335,-0.047352,-0.010313,sell
2017-03-03,3,0,1,0,0,4,2,4,0,1.94,3.39,4.58,0,2.44,5.91,3.51,2.38, 0.0021819,-0.0063495,-0.0169000,-0.011154, 0.000680,sell
2017-03-04,2,0,0,1,0,5,3,1,1,1.46,5.19,3.87,2.97,2.82,2.57,3.11,2.65, 0.0033772, 0.0074722, 0.0024007, 0.007122, 0.006279,buy
2017-03-05,2,0,0,0,0,4,4,1,2,3.22,3.19,5.18,0,0,4.49,3.19,2.84,-0.0033765,-0.0033765, 0.0034893, 0.000031,-0.003376,sell
2017-03-06,2,0,0,0,1,3,2,3,0,2.92,2.81,1.35,2.56,2.7,3.19,2.74,0.39, 0.0186161,-0.0042558,-0.0015791,-0.004819,-0.004819,sell
2017-03-07,2,3,0,0,0,1,1,1,1,2.65,0,3.8,2.42,0,5.71,0.29,2.94,-0.0166012,-0.0175917,-0.0176489,-0.015662,-0.016601,sell
2017-03-08,2,2,2,1,0,4,1,0,2,0.31,2.97,3.97,2.66,2.6,4.59,2.85,5.31,-0.0111921, 0.0044685,-0.0170815,-0.015593,-0.015280,sell
2017-03-09,1,1,2,2,0,4,0,0,1,3.37,0,4.74,0.82,2.72,2.8,2.42,2.3,-0.0126063,-0.0158364,-0.0158364,-0.016666,-0.012606,sell
2017-03-10,2,4,0,1,0,4,1,0,1,1.59,2.53,2.51,0.47,3.08,2.87,5.55,2.85,-0.0079634,-0.0138165,-0.0079634,-0.011721,-0.007963,sell
2017-03-11,2,2,2,0,1,3,2,0,1,7.02,2.5,5.76,2.7,1.17,0.11,3.52,2.38, 0.0156405, 0.0160260, 0.0160266, 0.032098, 0.016026,buy
2017-03-12,0,1,2,1,2,2,1,1,2,8.9,2.51,3.11,0,4.51,2.84,2.62,2.74, 0.0051291, 0.0086400, 0.0049844, 0.002527,-0.001546,buy
2017-03-13,0,0,1,4,0,4,1,0,2,5.82,3.14,2.11,3.29,3.76,0,0,0, 0.0149181, 0.0301196, 0.0232701, 0.020631, 0.016095,buy
2017-03-14,0,0,0,4,1,3,1,0,2,4.23,0.84,3.74,4.95,0.23,0.24,1.16,2.6, 0.0058938, 0.0015855, 0.0011212, 0.001993, 0.001993,buy
2017-03-15,0,0,1,2,2,3,0,2,1,0.79,4.9,3.5,5.62,2.89,3,2.89,0.55, 0.0112451, 0.0129240, 0.0065948,-0.002386, 0.004074,buy
2017-03-16,0,1,1,1,2,3,1,1,0,3.06,5.53,3.08,1,2.74,2.77,0,0, 0.0096767, 0.0133309, 0.0130190, 0.006975, 0.009365,buy
2017-03-17,0,2,0,1,1,3,0,0,0,0.13,1.11,0.36,0,2.92,2.92,2.67,2.79, 0.0090146, 0.0090146, 0.0089700, 0.009015, 0.009015,buy
2017-03-18,0,1,2,1,0,5,0,0,2,0,3.18,0.91,2.49,1.21,1.31,2.84,2.67,-0.0064309,-0.0092026,-0.0001395,-0.004495, 0.000071,sell
2017-03-19,0,1,2,2,0,3,0,0,1,3.4,3.27,4.79,0,0,0,1.33,2.74,-0.0221043,-0.0249265,-0.0167730,-0.003924,-0.008588,sell
2017-03-20,1,2,2,1,0,3,0,0,1,4.26,5.67,2.97,2.53,2.53,2.97,2.47,0.73,-0.0058724,-0.0082555,-0.0060862,-0.007130,-0.008255,sell
2017-03-21,0,3,2,0,0,3,0,1,0,5.94,5.16,3.53,2.35,0,0,0,0, 0.0100727, 0.0191768,-0.0013815, 0.006623, 0.014307,buy
2017-03-22,1,1,2,0,1,3,1,0,1,2.3,0.78,2.56,5.62,2.89,0.08,2.6,2.92,-0.0252880,-0.0177694,-0.0265408,-0.012829,-0.026541,sell
2017-03-23,1,0,1,1,0,4,2,1,2,0.43,2.82,1.68,4.75,1.75,3.33,0,0.5, 0.0196360, 0.0122705, 0.0229506, 0.009321, 0.019636,buy
2017-03-24,2,0,1,1,0,1,2,1,3,2.84,0.91,2.77,0.39,2.49,4.03,3.28,4.71,-0.0069680,-0.0029635,-0.0056771,-0.008729,-0.004545,sell
2017-03-25,2,0,1,1,1,1,1,2,1,0,0,0,2.8,2.92,5.44,3.49,5.42,-0.0176914,-0.0198757,-0.0135797,-0.017308,-0.016727,sell
2017-03-26,3,1,1,1,0,2,2,2,1,2.97,2.62,2.47,0.4,0,1.7,6.31,4.03,-0.0095552,-0.0079418,-0.0127490,-0.009555,-0.011377,sell
2017-03-27,3,2,0,2,0,1,4,0,2,3.36,2.82,0.39,3.62,2.9,0.73,4.8,2.93, 0.0020949, 0.0021844,-0.0139611, 0.002184, 0.002184,sell
2017-03-28,3,1,1,1,0,3,2,0,1,5.06,2.6,3.74,3.9,1.21,2.92,0.64,0.49, 0.0270396, 0.0267705, 0.0272014, 0.027201, 0.027201,buy
2017-03-29,2,3,0,1,0,1,4,0,1,3.23,0.22,5.89,4.18,5.77,0,2.79,2.47, 0.0267656, 0.0320918, 0.0065485, 0.028549, 0.056519,buy
2017-03-30,2,2,1,1,0,1,3,2,0,3.94,3.42,4.68,3.16,4.7,2.65,0,0.23,-0.0172338,-0.0274434,-0.0059332,-0.021709,-0.019783,sell
2017-03-31,1,2,0,2,0,1,4,1,1,1.44,2.14,0.83,6.88,3.77,2.89,2.51,2.67,-0.0152197,-0.0160591,-0.0007787,-0.015220,-0.015220,sell
2017-04-01,0,2,0,1,0,2,5,1,2,2.03,5.31,2.98,4.53,0.58,2.53,2.97,2.44,-0.0362419,-0.0323241,-0.0055885,-0.036242,-0.039361,sell
2017-04-02,0,1,0,1,1,3,3,2,1,3.61,4.52,0,6.92,2.97,0,2.97,2.65,-0.0112182,-0.0139578, 0.0078406, 0.001216, 0.007094,sell
2017-04-03,0,2,0,1,0,0,4,2,2,2.95,2.68,2.4,5.56,0.62,2.56,0,0,-0.0210658,-0.0214661,-0.0174665,-0.022474,-0.017586,sell
2017-04-04,1,1,1,2,0,1,1,2,3,2.36,2.97,2.42,4.09,3.44,0.23,2.36,2.51,-0.0181104,-0.0147691,-0.0017118,-0.002874,-0.002491,sell
2017-04-05,0,2,1,2,0,1,0,0,1,0,0,2.56,3.29,4.3,0.34,0,0,-0.0058848,-0.0059801,-0.0101065,-0.003496,-0.004928,sell
2017-04-06,0,4,1,2,0,1,0,0,3,2.47,2.84,0.8,0.59,4.09,2.7,2.49,3, 0.0205503, 0.0374307, 0.0164847, 0.033950, 0.035845,buy
2017-04-07,1,1,2,1,1,0,1,0,1,0,0,0.21,2.72,5.05,2.49,2.77,2.92, 0.0541321, 0.0194559, 0.0541321, 0.054132, 0.054132,buy
2017-04-08,0,2,1,2,1,0,1,1,1,2.72,2.87,2.42,0,3,2.62,1.71,1.85, 0.0288464, 0.0288495, 0.0308879, 0.028707, 0.027707,buy
2017-04-09,0,2,2,1,0,1,0,1,2,1.38,1.24,0,2.38,5.42,0,2.4,2.6, 0.0206542,-0.0387815, 0.0374191, 0.040078, 0.034792,buy
2017-04-10,0,0,2,1,1,0,1,0,1,2.62,2.79,2.7,2.7,2.36,0.15,0,0,-0.0015943,-0.0003946,-0.0015943,-0.000473,-0.012324,sell
2017-04-11,0,1,1,2,2,1,1,2,2,2.6,2.97,2.89,1.91,4.57,2.84,2.64,2.69, 0.0278480, 0.0278480, 0.0218237, 0.026483, 0.026048,buy
2017-04-12,0,2,1,0,0,1,1,3,1,0,0.22,1.66,2.47,3.93,0,0.29,0.34, 0.0000066, 0.0000066,-0.0062374,-0.006237,-0.021350,sell
2017-04-13,0,3,0,2,2,2,1,1,1,2.67,2.38,2.74,0,4.48,2.98,2.97,2.34,-0.0000415,-0.0027172,-0.0000415,-0.002331,-0.002809,sell
2017-04-14,0,3,0,2,2,3,0,2,2,1.38,3.77,0,3.15,4.35,2.46,2.55,3.47,-0.0490192,-0.0281772,-0.0214092,-0.049019,-0.016142,sell
2017-04-15,0,2,3,0,0,2,0,2,2,0.35,1.59,2.7,0.35,1.46,4.17,2.95,3.58, 0.0043739,-0.0182044, 0.0060132, 0.012290, 0.016102,buy
2017-04-16,1,5,0,3,0,2,0,2,1,3.03,5.35,0,2.23,4.04,5.71,3.19,3.72,-0.0301891, 0.0002940,-0.0147234,-0.014723,-0.011522,sell
2017-04-17,2,3,2,0,0,2,0,3,1,3.21,4.58,0.82,3.53,1.94,2.59,0.37,0.99,-0.0102698,-0.0143743, 0.0121627,-0.018445,-0.010488,sell
2017-04-18,1,3,3,0,1,3,1,3,2,1.93,4.44,3.12,4.18,1.9,1.56,1.88,1.6, 0.0065615, 0.0128341, 0.0030350, 0.011078, 0.008215,buy
2017-04-19,1,5,0,1,1,4,2,2,3,3.42,4.81,3.04,5.51,5.11,5.38,2.79,3.96, 0.0071919, 0.0053516,-0.0219105,-0.004411,-0.021323,sell
2017-04-20,1,3,0,1,0,4,2,2,1,1.21,3.24,3.52,3.2,5.78,3.22,0.32,1.3, 0.0408166, 0.0190539, 0.0554061, 0.009958,-0.017633,buy
2017-04-21,1,3,0,2,1,3,1,5,4,4.43,6.15,1.64,4.57,6.33,3.44,2.93,4.34,-0.0486928,-0.0438024,-0.0418531,-0.055439,-0.032755,sell
2017-04-22,3,3,1,1,1,3,3,3,3,2.69,1.76,5.89,1.87,4.02,2.79,2.9,4.75, 0.0076189, 0.0080011, 0.0049063, 0.005781, 0.000712,buy
2017-04-23,2,4,0,2,0,3,2,3,3,6.94,0.56,3.21,2.17,6.97,2.67,3.23,6.45, 0.0167080, 0.0209347, 0.0066896, 0.027431, 0.020016,buy
2017-04-24,1,4,1,2,0,3,2,3,3,7.84,2.62,4.26,4.61,4.97,2.77,0.47,4.7,-0.0072379, 0.0030379,-0.0163200,-0.022114,-0.016181,sell
2017-04-25,2,4,1,1,0,3,4,1,3,6.8,2.82,4.87,4.35,6.07,0,3.73,5.54, 0.0129541, 0.0129541, 0.0043931, 0.010954, 0.024093,buy
2017-04-26,3,4,1,1,0,3,2,2,3,4.89,2.53,5.03,4.31,5.73,2.6,1.53,3.45, 0.0082099, 0.0210744, 0.0140034, 0.002108, 0.006853,buy
2017-04-27,2,2,1,2,0,2,1,3,3,3.53,0,2.74,2.98,4.59,0,5.12,4.09,-0.0205284,-0.0190855,-0.0193134,-0.007749,-0.021647,sell
2017-04-28,3,2,0,2,0,1,2,2,4,4.44,2.6,2.44,5.53,1.69,2.72,5.97,5.34,-0.0021907, 0.0049981,-0.0008039, 0.010374, 0.002680,buy
2017-04-29,1,2,0,1,1,2,2,3,2,2.55,0,2.1,3.16,2.96,2.92,5.25,4.75, 0.0514705, 0.0514705, 0.0214079, 0.013982, 0.022291,buy
2017-04-30,1,3,0,1,1,3,3,3,0,4.98,3.1,1.39,4.54,1.06,2.56,1.84,3.26, 0.0356069, 0.0088099, 0.0104938, 0.004316, 0.007897,buy
2017-05-01,2,3,1,2,0,1,4,2,1,4.27,2.83,3.03,3.59,2.6,0.29,3.86,0.89, 0.0061563, 0.0024039,-0.0130956, 0.010176, 0.004421,buy
2017-05-02,2,2,2,3,0,1,1,3,2,4.54,3.6,3.18,3.37,3.3,0.51,1.6,3.17, 0.0231662, 0.0147822, 0.0248866, 0.023987, 0.024887,buy
2017-05-03,1,3,1,2,0,0,1,1,1,1.42,1.68,2.56,0.34,2.71,2.72,1.8,0.42,-0.0075691, 0.0173939, 0.0000915,-0.020240, 0.028886,buy
2017-05-04,2,4,0,0,0,1,1,1,2,3.64,3.36,0,2.72,2.68,0,3.5,2.8, 0.0106850, 0.0125476, 0.0347104,-0.005740, 0.015931,buy
2017-05-05,1,3,1,0,1,0,2,1,1,1.06,5.7,2.42,0,0.29,2.7,3.43,2.88, 0.0050255, 0.0050068, 0.0043621,-0.025089, 0.004961,buy
2017-05-06,1,2,1,1,0,1,2,2,1,2.69,1.87,0,2.38,2.97,2.88,4.05,2.6,-0.0094609,-0.0094609,-0.0086753, 0.010452, 0.001588,sell
2017-05-07,1,3,1,2,0,0,3,2,0,3.56,4.16,2.74,2.4,0.5,1.47,1.46,0.67, 0.0015438, 0.0003625, 0.0004954, 0.000495, 0.000495,buy
2017-05-08,1,1,3,2,1,0,3,3,0,3.13,3.7,1.4,1.84,3.69,3.33,4.64,0, 0.0275061, 0.0209210, 0.0185765, 0.022314, 0.018577,buy
2017-05-09,1,1,2,1,1,0,3,3,1,3.43,2.74,2.7,2.87,3.25,0.48,3.43,2.95,-0.0054103, 0.0050754,-0.0051636, 0.015763,-0.004977,buy
2017-05-10,1,2,0,1,1,0,4,1,0,0.38,3.21,2.87,0,4.42,3.28,2.97,0, 0.0217395, 0.0241016, 0.0256607, 0.001056, 0.021548,buy
2017-05-11,1,3,0,1,2,1,3,1,1,0.76,0.46,0.48,2.86,5.5,1.95,5.05,2.74,-0.0280596,-0.0173652,-0.0295978,-0.022375,-0.022524,sell
2017-05-12,1,3,1,0,2,0,3,1,1,2.82,3.13,3.67,0.65,2.74,0.95,4.03,1.79, 0.0084096, 0.0093687,-0.0006446, 0.011520, 0.009321,buy
2017-05-13,2,4,1,1,1,0,3,0,1,0,2.2,2.41,1.63,4.36,3.68,3.49,3, 0.0142220, 0.0236871, 0.0180846,-0.003369, 0.018085,buy
2017-05-14,2,4,1,2,0,0,3,0,0,2.82,0.46,2.97,5.57,2.61,2.97,1.58,2.72,-0.0078668,-0.0257268,-0.0062203,-0.005489,-0.006220,sell
2017-05-15,1,2,3,2,0,0,3,1,0,1.32,3.52,5.68,5.86,0.36,4.16,0.24,0, 0.0129020, 0.0128971, 0.0171187, 0.010825, 0.017119,buy
2017-05-16,1,2,3,1,1,2,4,0,1,2.53,3.23,4.63,4.79,2.97,4.61,2.68,0.51,-0.0301628,-0.0357868,-0.0139008,-0.037879, 0.000761,sell
2017-05-17,0,2,2,0,1,2,4,0,0,2.77,2.49,3.99,1.49,2.51,2.24,0,2.97, 0.0104354, 0.0226129, 0.0030458, 0.008953,-0.001981,buy
2017-05-18,0,2,1,0,1,2,3,2,2,0,3.61,2.8,2.86,2.87,4.1,2.97,0.28,-0.0232640,-0.0231367,-0.0084890,-0.024007,-0.023993,sell
2017-05-19,1,0,1,1,1,1,3,2,3,2.58,1.44,3.08,5.69,0.75,5.33,1.85,3.28,-0.0231104,-0.0276874,-0.0275774,-0.021144,-0.021142,sell
2017-05-20,1,0,2,0,0,2,3,0,4,0.33,4.5,5.39,2.2,0.28,3,3.16,3.7,-0.0173171,-0.0523859,-0.0153456,-0.015346,-0.014985,sell
2017-05-21,0,1,1,1,0,2,2,2,2,0.62,2.97,1.25,3.88,2.51,5.49,2.97,4.78,-0.0230311,-0.0217846,-0.0234186,-0.029879,-0.030977,sell
2017-05-22,0,1,2,0,0,3,4,2,1,3.41,5.21,3.2,2.98,0,5,0,3.7, 0.0283522,-0.0144950, 0.0283522,-0.004387, 0.028179,buy
2017-05-23,1,2,1,0,0,3,5,1,2,3.48,4.81,3.12,2.42,2.87,5.27,2.97,3.85,-0.0229253,-0.0229253,-0.0127994,-0.023410,-0.022800,sell
2017-05-24,0,0,2,0,0,3,3,1,2,4.18,4.78,2.67,0,3.3,2.1,0,3.95, 0.0098616, 0.0155957,-0.0247838,-0.010785, 0.004452,buy
2017-05-25,1,0,1,1,0,3,2,1,2,3,3.49,0,2.95,5.84,4.56,2.89,1.7, 0.0220548, 0.0156055,-0.0003194, 0.002229, 0.016123,buy
2017-05-26,3,0,1,0,1,1,4,2,1,5.11,0.83,2.94,0,3.08,2.13,2.42,3.53,-0.0007220,-0.0042172,-0.0011353,-0.009528,-0.014230,sell
2017-05-27,1,0,1,0,1,3,2,3,0,1.21,2.51,1.96,2.97,3.62,4.35,2.53,3.49, 0.0092223, 0.0092729, 0.0137826, 0.011049, 0.008990,buy
2017-05-28,0,1,1,0,0,4,3,1,0,2.99,0,5.79,2.87,0.22,4.41,0,2.74, 0.0570685, 0.0452615, 0.0345815, 0.034587, 0.027747,buy
2017-05-29,2,1,1,1,0,2,3,2,1,2.51,2.97,3.95,2.34,3.11,4.53,3.06,0.22,-0.0105297,-0.0036476,-0.0064197, 0.002279,-0.020626,sell
2017-05-30,2,1,1,1,0,0,2,4,0,2.77,2.66,2.81,0,3.24,4.12,0.2,2.79, 0.0367338, 0.0244895, 0.0052911,-0.034821, 0.004769,buy
2017-05-31,2,3,0,0,0,0,1,2,0,0,2.95,0,2.82,4.09,1.48,3.22,0,-0.0051304,-0.0055876,-0.0088285,-0.005994, 0.007257,sell
