Date,MEJU,MENN,MESA,MEVE,MEVS,MOJU,MONN,MOSA,MOVE,MOVS,SUJU,SUNN,SUSA,SUVS,VEJU,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,a135,a180,none,none,a135,none,a150,a90,a0,none,a135,none,none,none,none,none,none,none,-0.006308,-0.0070666,-0.006562,-0.0017824,-0.006810,sell
2017-03-01,a135,a180,none,none,a135,a180,none,a120,a0,a90,none,none,none,none,none,none,none,none,-0.011860,-0.0220149,-0.016418,-0.0313566,-0.027596,sell
2017-03-02,a135,none,none,none,a135,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.008833,-0.0235939,-0.022458,-0.0464136,-0.022594,sell
2017-03-03,a135,none,none,a30,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none, 0.003267, 0.0025397, 0.004543,-0.0024868, 0.003884,buy
2017-03-04,none,none,none,a30,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.007611, 0.0054834, 0.001123, 0.0087141, 0.003242,buy
2017-03-05,none,none,none,a30,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.007112, 0.0087326, 0.010403, 0.0101002, 0.012144,buy
2017-03-06,none,none,none,a30,none,a120,a60,a180,none,none,none,none,none,none,none,none,none,none,-0.032387,-0.0278584, 0.001269,-0.0325961,-0.036668,sell
2017-03-07,none,none,none,none,a120,a90,none,none,a90,a0,none,none,none,a120,none,none,none,none, 0.005847, 0.0055386, 0.024999, 0.0091644, 0.003239,buy
2017-03-08,a150,none,none,none,a120,a90,none,a150,none,a0,none,none,none,a120,none,none,none,none, 0.008411, 0.0103058, 0.033547, 0.0089850, 0.014724,buy
2017-03-09,a150,none,none,none,a120,none,none,none,a120,none,a150,none,none,a120,none,none,none,none, 0.007314, 0.0107355, 0.014272, 0.0118055, 0.012680,buy
2017-03-10,a150,none,a90,none,a120,a60,a0,a120,none,none,a150,none,none,a120,none,none,none,none, 0.014652, 0.0122822, 0.019080, 0.0172620, 0.018705,buy
2017-03-11,a150,none,a90,none,none,none,a0,none,a150,none,a150,none,none,a120,none,none,none,none, 0.010323, 0.0148088, 0.014854, 0.0162374, 0.012949,buy
2017-03-12,none,none,a90,none,none,none,none,a90,a150,a60,a150,none,none,a120,none,none,none,none, 0.011447, 0.0109996, 0.020287, 0.0106907, 0.015959,buy
2017-03-13,none,a150,a90,none,none,none,none,a90,a180,none,a150,none,none,a120,none,none,none,none, 0.013674, 0.0162002, 0.029366, 0.0184925, 0.015805,buy
2017-03-14,none,a150,a90,none,none,a0,none,none,a180,a90,a150,none,a90,none,none,none,none,none,-0.014604,-0.0039555,-0.013089,-0.0104721,-0.002965,sell
2017-03-15,none,a150,none,none,none,a0,a60,a60,none,a90,none,none,a90,none,none,none,none,none, 0.008672, 0.0199667, 0.005429, 0.0068459, 0.018730,buy
2017-03-16,none,a150,none,a0,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none, 0.008198, 0.0418351, 0.009411, 0.0131686, 0.005988,buy
2017-03-17,none,none,none,a0,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.003410, 0.0163761, 0.014428, 0.0119112, 0.028009,buy
2017-03-18,none,none,none,a0,none,none,a90,none,a120,none,none,none,a90,none,none,none,none,none, 0.000314, 0.0078564, 0.007667, 0.0152048, 0.004337,buy
2017-03-19,none,none,none,a0,none,a60,none,none,a120,a150,none,a150,a90,none,none,none,none,none,-0.001360,-0.0022063, 0.012325, 0.0083987,-0.001320,buy
2017-03-20,none,none,none,a0,none,a60,a120,a0,none,a150,none,a150,a90,none,none,none,none,none, 0.005485,-0.0141083,-0.006853,-0.0078835,-0.032787,sell
2017-03-21,none,a135,none,none,none,none,a120,none,a90,none,none,a150,a90,none,none,none,none,none,-0.032298,-0.0458806,-0.006700,-0.0262789,-0.029564,sell
2017-03-22,a180,a135,none,none,none,a90,none,none,none,a180,none,a150,none,none,none,none,none,none,-0.035914,-0.0457949,-0.006144,-0.0159988,-0.028944,sell
2017-03-23,a180,a135,none,none,a90,none,a150,none,a60,none,none,a150,none,none,none,none,none,none, 0.020380,-0.0292865, 0.029328, 0.0352628, 0.016340,buy
2017-03-24,a180,a135,none,none,a90,a120,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.019118,-0.0374853, 0.008373, 0.0063346,-0.005048,sell
2017-03-25,a180,none,none,none,a90,none,a180,a60,none,none,none,a150,none,none,none,a150,none,none,-0.025269,-0.0267795,-0.011960,-0.0245616,-0.027217,sell
2017-03-26,a180,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.003857,-0.0113529,-0.012050,-0.0034284,-0.009795,sell
2017-03-27,none,none,a120,none,a90,a150,a150,a90,a0,a120,none,none,none,none,none,a150,none,none, 0.001233, 0.0009176,-0.005636,-0.0032060, 0.000762,sell
2017-03-28,none,none,a120,none,none,a180,none,none,a0,a90,none,none,none,none,none,a150,none,none,-0.006987,-0.0181284,-0.017708,-0.0023063,-0.014947,sell
2017-03-29,none,none,a120,none,none,a180,a120,a120,none,a90,none,none,none,none,none,a150,none,none,-0.025261,-0.0389479,-0.040853,-0.0365160,-0.039337,sell
2017-03-30,none,a120,a120,a30,none,a150,none,none,none,a60,none,none,none,none,none,a150,none,none,-0.001783,-0.0064379,-0.010185,-0.0003157,-0.010466,sell
2017-03-31,none,a120,a120,a30,none,a150,a90,a150,a60,a60,none,none,none,none,none,a150,none,none,-0.023042,-0.0297572,-0.031425,-0.0239107,-0.031425,sell
2017-04-01,none,a120,a120,a30,none,a120,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.002752,-0.0081685,-0.016005, 0.0017233,-0.015594,sell
2017-04-02,none,a120,none,a30,none,a120,a60,a180,a90,none,none,a135,none,none,none,a150,a90,none,-0.024924,-0.0458080,-0.007598,-0.0249954,-0.015329,sell
2017-04-03,none,a120,none,a30,none,a90,a60,none,none,none,none,a135,none,none,none,a150,a90,none,-0.000837,-0.0214934, 0.015102, 0.0106928, 0.015102,sell
2017-04-04,none,a120,none,none,none,a90,none,a150,a120,a0,a180,a135,none,none,none,a150,a90,none,-0.013902,-0.0229917,-0.014515,-0.0126487,-0.016985,sell
2017-04-05,none,a120,none,none,none,none,none,none,a120,none,a180,a135,none,none,none,a150,a90,none,-0.014063,-0.0143588,-0.009571,-0.0072027,-0.004193,sell
2017-04-06,none,a120,none,none,none,a60,none,a120,a150,none,a180,a135,none,none,none,a150,a90,none,-0.002565, 0.0005112, 0.009839, 0.0041217, 0.019616,buy
2017-04-07,none,none,none,none,none,none,a0,a120,a150,none,a180,a135,none,none,none,a150,a90,none,-0.000887, 0.0036491, 0.017719, 0.0104524, 0.042098,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a60,a180,a135,none,none,none,none,a90,none,-0.010006,-0.0036177,-0.004888,-0.0024747, 0.010382,sell
2017-04-09,none,none,none,none,none,none,none,a90,a180,a60,a180,none,none,none,none,none,a90,none,-0.003717,-0.0021087,-0.003337, 0.0001687,-0.006060,sell
2017-04-10,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a90,none,none,a90,none,-0.002911, 0.0099645,-0.001408,-0.0081369, 0.000217,buy
2017-04-11,none,none,none,none,none,a0,a60,a60,a150,a90,a180,none,none,a90,none,none,a90,a120,-0.009559,-0.0102142,-0.008139,-0.0065516,-0.009703,sell
2017-04-12,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,a90,a120, 0.003673, 0.0073754,-0.010774, 0.0091066, 0.009264,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,none,a90,a120,-0.006708,-0.0058884,-0.007615, 0.0065166, 0.001211,sell
2017-04-14,none,a120,none,none,none,none,a90,none,a120,a120,none,none,a120,a90,none,none,a90,a120, 0.027353, 0.0236540,-0.006593, 0.0181781, 0.022898,buy
2017-04-15,none,a120,none,none,none,a60,none,none,none,none,none,none,a120,a90,none,none,a90,a120, 0.004075,-0.0119233,-0.015250, 0.0141468, 0.017315,sell
2017-04-16,none,a120,none,none,none,a60,a120,a0,a90,a150,none,none,a120,a90,none,none,a90,a120, 0.027624, 0.0200811,-0.021734, 0.0241907, 0.022755,buy
2017-04-17,none,a120,none,none,none,none,a120,a0,none,none,none,a120,a120,a90,none,none,a90,a120,-0.003500,-0.0006155,-0.003307,-0.0040655, 0.008995,sell
2017-04-18,none,a120,none,none,none,a90,none,none,none,a180,none,a120,a120,a90,none,none,a90,a120,-0.019974, 0.0206332, 0.004384,-0.0109873,-0.004121,buy
2017-04-19,none,a120,a120,none,none,none,a150,none,a60,a180,none,a120,a120,none,none,none,a90,a120,-0.011326,-0.0042959,-0.009034,-0.0122736, 0.006001,sell
2017-04-20,none,a120,a120,a30,none,a120,none,none,none,none,none,a120,a120,none,none,a150,a90,a120,-0.010887,-0.0146371,-0.024730,-0.0065998,-0.015160,sell
2017-04-21,none,a120,a120,a30,a90,a120,a180,a60,none,a150,none,a120,none,none,none,a150,a90,a120,-0.008950,-0.0252686,-0.007400,-0.0111300,-0.012464,sell
2017-04-22,none,a120,a120,a30,a90,a150,a180,none,none,none,none,a120,none,none,none,a150,a90,a120,-0.008306,-0.0212692,-0.012467,-0.0047610,-0.016103,sell
2017-04-23,none,a120,a120,a30,a90,a150,a150,a90,a0,a120,none,a120,none,none,none,a150,a90,a120,-0.011346,-0.0108545,-0.010389,-0.0089931,-0.005910,sell
2017-04-24,none,a120,a120,a30,a90,a180,a150,a90,a0,a120,none,none,none,none,none,a150,a90,a120,-0.009228,-0.0047455, 0.004044,-0.0063958, 0.005318,sell
2017-04-25,none,none,a120,a30,a90,a180,a120,a120,none,a90,none,none,none,none,none,a150,a90,a120,-0.006577,-0.0269313,-0.027206,-0.0244397,-0.027206,sell
2017-04-26,none,none,a120,a30,a90,a150,a120,a120,none,a90,none,none,none,none,none,a150,a90,a120,-0.009527,-0.0137258,-0.012858,-0.0108347,-0.013247,sell
2017-04-27,none,none,a120,none,a90,a150,a90,a150,a60,a60,none,none,none,none,none,a150,a90,a120,-0.009153,-0.0251942,-0.014741,-0.0097266,-0.012640,sell
2017-04-28,none,none,a120,none,a90,a120,a90,a150,a60,a60,none,none,none,none,none,a150,a90,a120,-0.021218,-0.0253359,-0.022480,-0.0191179,-0.028763,sell
2017-04-29,none,none,a120,none,none,a120,a60,a180,a90,none,none,none,a135,none,none,a150,a90,a120, 0.002481, 0.0408771, 0.037956, 0.0068440, 0.041623,buy
2017-04-30,none,none,a120,none,none,a90,a60,a180,a90,none,none,none,a135,none,none,a150,none,a120,-0.003100,-0.0130560,-0.022200,-0.0019256,-0.012639,sell
2017-05-01,none,none,a120,none,none,a90,none,a150,none,a0,none,none,a135,none,none,a150,none,a120,-0.002835,-0.0107456,-0.020627, 0.0041687,-0.013074,sell
2017-05-02,none,none,a120,none,none,none,none,a150,a120,a0,a150,none,a135,none,none,a150,none,a120,-0.006722,-0.0203771,-0.025844,-0.0132103,-0.020565,sell
2017-05-03,none,none,a120,none,none,a60,none,none,none,none,a150,none,a135,none,none,a150,none,a120,-0.003506,-0.0084167,-0.008417, 0.0000343,-0.008417,sell
2017-05-04,none,none,a120,none,none,none,a0,a120,a150,none,a150,none,a135,none,none,none,none,a120, 0.027383, 0.0300791, 0.029432, 0.0290559, 0.032282,buy
2017-05-05,none,none,a120,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,a120,-0.010908,-0.0041087,-0.006053,-0.0131820,-0.003079,sell
2017-05-06,none,none,a120,none,none,none,none,a90,a180,a60,a150,none,none,none,none,none,none,none, 0.020513, 0.0094643, 0.016591, 0.0115741, 0.009101,buy
2017-05-07,none,none,a120,none,none,a0,none,none,a180,a60,a150,none,none,none,none,none,none,none, 0.000165, 0.0079347, 0.005732,-0.0003119, 0.006883,buy
2017-05-08,none,none,a120,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,none,none, 0.003953, 0.0045723, 0.005991, 0.0141300, 0.004666,buy
2017-05-09,none,none,a120,none,none,none,a60,a60,a150,a90,none,none,none,none,none,none,none,none, 0.005225, 0.0039440, 0.012975, 0.0138931, 0.026312,buy
2017-05-10,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.026332, 0.0264188, 0.026007, 0.0297278, 0.031172,buy
2017-05-11,none,a120,a120,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.006708, 0.0210261, 0.022744, 0.0208969, 0.023586,buy
2017-05-12,none,a120,a120,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.002358, 0.0143202, 0.007009, 0.0182849, 0.006177,buy
2017-05-13,none,a120,a120,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.002614, 0.0080851, 0.006914, 0.0048697, 0.010883,buy
2017-05-14,none,a120,a120,none,none,none,a120,a0,a90,a150,none,none,a150,none,none,none,none,none, 0.042255, 0.0373518, 0.048132, 0.0398213, 0.035492,buy
2017-05-15,none,a120,a120,none,none,a90,none,none,a90,none,none,none,a150,none,a180,none,none,none, 0.005796, 0.0200440,-0.007969, 0.0243097, 0.007464,buy
2017-05-16,none,a120,none,none,none,none,a150,none,none,a180,a135,a90,a150,none,a180,a135,none,none, 0.007939, 0.0024408, 0.002429, 0.0031886,-0.005865,buy
2017-05-17,none,a120,none,none,none,a120,none,none,a60,a180,a135,a90,a150,none,a180,a135,none,none, 0.006673, 0.0062879, 0.010492, 0.0126787,-0.003863,buy
2017-05-18,none,a120,none,none,a90,a120,a180,a60,a60,none,a135,a90,a150,none,a180,a135,none,none,-0.003333,-0.0047332, 0.001838, 0.0075625,-0.001220,sell
2017-05-19,none,none,none,none,a90,none,a180,a60,none,a150,a135,a90,a150,none,a180,a135,none,none, 0.001315, 0.0005878, 0.005014, 0.0053070, 0.004189,buy
2017-05-20,none,none,none,none,a90,a150,none,a90,none,none,a135,a90,a150,none,a180,a135,none,none, 0.006038, 0.0091290, 0.014474, 0.0083948, 0.007731,buy
2017-05-21,none,none,none,none,a90,none,a150,a90,none,a120,a135,a90,none,none,a180,a135,none,none, 0.013619, 0.0059491, 0.008255, 0.0007141, 0.012057,buy
2017-05-22,none,none,none,none,a90,a180,none,none,a0,a120,a135,a90,none,none,a180,a135,none,none, 0.017424, 0.0109988, 0.008660, 0.0118932, 0.009781,buy
2017-05-23,none,none,a135,none,a90,none,a120,a120,none,a90,none,none,none,none,a180,none,none,none, 0.012615,-0.0016570, 0.004206, 0.0027988, 0.006413,buy
2017-05-24,none,none,a135,none,a90,a150,none,none,none,a90,none,none,none,none,a180,none,none,none, 0.019386, 0.0122682, 0.005456, 0.0162978, 0.007767,buy
2017-05-25,a150,none,a135,none,a90,none,a90,a150,none,a60,none,none,none,a60,none,none,none,none,-0.011937,-0.0080671,-0.006154,-0.0080671,-0.010652,sell
2017-05-26,a150,none,a135,none,none,a120,none,a180,a60,a60,none,none,none,a60,none,none,none,none,-0.008997, 0.0066478, 0.002951, 0.0022390,-0.005083,buy
2017-05-27,a150,none,a135,none,none,none,a60,a180,a60,none,none,none,none,a60,none,none,none,none, 0.016762, 0.0199552, 0.018688, 0.0273131, 0.025273,buy
2017-05-28,a150,none,a135,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,-0.010394, 0.0145184, 0.015134, 0.0256158, 0.003698,buy
2017-05-29,a150,none,none,none,none,none,none,a150,a90,a0,none,none,none,a60,none,none,a120,none,-0.023776,-0.0036358,-0.002438, 0.0016081,-0.019016,sell
2017-05-30,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a60,none,none,a120,none,-0.008035,-0.0015820,-0.001803,-0.0112673,-0.006125,sell
2017-05-31,none,none,none,none,none,none,a0,a120,a120,none,a120,none,none,a60,none,none,a120,none,-0.000499, 0.0066070, 0.004379, 0.0015558, 0.002646,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none, 0.004222, 0.0039775, 0.010079, 0.0065882, 0.013318,buy
2017-06-02,none,none,a150,none,none,none,none,a90,a150,none,a120,none,none,a60,none,a120,a120,none, 0.027843, 0.0180677, 0.024565, 0.0248395, 0.027360,buy
2017-06-03,none,none,a150,none,none,a0,none,none,none,a60,a120,none,none,a60,none,a120,a120,none, 0.017286, 0.0152212, 0.016132, 0.0161318, 0.009918,buy
2017-06-04,a135,a90,a150,a30,none,a0,none,a60,none,a60,a120,none,none,a60,none,a120,a120,none, 0.020414, 0.0254407, 0.014133, 0.0267315, 0.002726,buy
2017-06-05,a135,a90,a150,a30,none,none,a60,a60,a180,none,a120,none,none,a60,none,a120,none,none, 0.014764, 0.0225194, 0.022314, 0.0257280,-0.003178,buy
2017-06-06,a135,a90,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,a120,none,none, 0.000133, 0.0023663, 0.003167, 0.0065070, 0.006254,buy
2017-06-07,a135,a90,none,a30,none,none,a90,none,a150,none,none,none,none,none,none,a120,none,none, 0.021783, 0.0141404, 0.017089,-0.0046930, 0.009693,buy
2017-06-08,none,none,none,a30,none,a60,a90,none,a150,a120,none,none,none,none,none,none,none,none,-0.003220, 0.0297568, 0.017428,-0.0059028, 0.016921,buy
2017-06-09,none,none,none,a30,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.000780, 0.0309254, 0.032416,-0.0067601, 0.032776,buy
2017-06-10,none,none,none,a30,none,none,a120,a0,a120,none,none,none,none,none,none,none,none,none,-0.021858,-0.0133479,-0.012286,-0.0189971,-0.019699,sell
2017-06-11,none,none,none,none,none,a90,none,none,a120,a150,none,none,a180,none,none,none,none,none,-0.030417,-0.0234167,-0.023120,-0.0294182, 0.005846,sell
