Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,-0.048543,-0.113869,-0.1241255,-0.1241255,-0.104208,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,none,-0.049856,-0.077344,-0.1026083,-0.0413597,-0.092274,sell
2017-01-18,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,-0.049856,-0.077344,-0.1026083,-0.0413597,-0.092274,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.026541, 0.039054,-0.0264697, 0.0542762, 0.039054,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.003957,-0.043231,-0.0724910,-0.0259044, 0.025370,sell
2017-01-21,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30, 0.033305,-0.043231,-0.0473280,-0.0255767, 0.036570,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a30, 0.033305,-0.047356,-0.0473280,-0.0255767, 0.036570,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a30, 0.033305,-0.047356,-0.0473280,-0.0255767, 0.036570,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a30,-0.020961,-0.130403,-0.0837068,-0.0837068,-0.154022,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a30,-0.038218,-0.127830,-0.0730304,-0.0664541,-0.165742,sell
2017-01-26,none,a60,a0,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a30,-0.038218,-0.138507,-0.0730304,-0.0783721,-0.164653,sell
2017-01-27,none,none,a0,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a30, 0.023113,-0.078528,-0.0570919,-0.0802315,-0.032088,sell
2017-01-28,none,none,a0,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,none,-0.025141,-0.114246,-0.1096467,-0.1035433,-0.103258,sell
2017-01-29,none,none,a0,none,a90,none,none,a30,none,a45,none,a150,none,none,none,a90,none, 0.015749,-0.019620,-0.0985923, 0.0012266,-0.068205,sell
2017-01-30,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.015749,-0.019620,-0.0985923, 0.0012266,-0.068205,sell
2017-01-31,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.038717,-0.019620,-0.0899709, 0.0067839,-0.061210,sell
2017-02-01,none,none,a0,a30,a90,none,none,a30,none,a45,none,none,none,none,none,none,none, 0.035592,-0.017842,-0.0968876,-0.0780373,-0.053094,sell
2017-02-02,none,a45,none,a30,a90,none,none,a30,none,none,none,none,none,none,none,none,none,-0.105419,-0.086474,-0.0782791,-0.0916964,-0.019221,sell
2017-02-03,none,a45,none,a30,a90,none,none,none,a30,none,none,none,none,none,none,none,none,-0.047589,-0.044755,-0.0467611,-0.0907845, 0.020310,sell
2017-02-04,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.014057,-0.030195,-0.0168384,-0.0298127, 0.100500,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.020816,-0.044504,-0.0293219,-0.0445036, 0.089133,sell
2017-02-06,none,a45,none,a30,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.028223,-0.095777,-0.0389682,-0.0947149, 0.070684,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.077531,-0.095777,-0.0981951,-0.0957774,-0.048014,sell
2017-02-08,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,-0.074734,-0.095777,-0.0950601,-0.0957774,-0.044558,sell
2017-02-09,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,-0.074734,-0.095777,-0.0950601,-0.0957774,-0.044558,sell
2017-02-10,none,none,none,none,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,-0.028186,-0.045032,-0.0450324,-0.0447932,-0.044793,sell
2017-02-11,none,none,none,none,none,a120,a45,none,none,a60,a60,none,none,none,none,none,none,-0.021911,-0.040074,-0.0400743,-0.0400743,-0.040314,sell
2017-02-12,none,a30,none,a45,none,a120,a45,none,none,a60,a60,none,none,none,none,none,none,-0.028333, 0.017745, 0.0326640,-0.0450186, 0.017745,buy
2017-02-13,a60,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,none,none, 0.052252, 0.040671, 0.0505116, 0.0559166, 0.025938,buy
2017-02-14,a60,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,none,none, 0.052252, 0.040671, 0.0505116, 0.0559166, 0.025938,buy
2017-02-15,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,-0.040459, 0.064852, 0.0022686,-0.0047511,-0.004985,sell
2017-02-16,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,-0.040459, 0.064852, 0.0022686,-0.0047511,-0.004985,sell
2017-02-17,a60,none,a30,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,-0.024647, 0.017355,-0.0203502,-0.0265899,-0.026557,sell
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.035323,-0.002469,-0.0149651,-0.0265573, 0.007763,sell
2017-02-19,a60,none,a30,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.019186, 0.040703,-0.0191859, 0.0036768, 0.015134,buy
2017-02-20,a60,none,a30,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.039375,-0.016193,-0.0561810,-0.0527771,-0.028472,sell
2017-02-21,none,none,a30,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.021434, 0.043649,-0.0333582,-0.0082572, 0.028113,sell
2017-02-22,none,none,none,a60,a60,none,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.026005, 0.033262, 0.0083145, 0.0271368,-0.017676,buy
2017-02-23,none,none,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.027730, 0.017074,-0.0197363, 0.0128249,-0.021495,sell
2017-02-24,none,none,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.015803, 0.043773,-0.0110095, 0.0219536,-0.012042,buy
2017-02-25,none,none,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.015803, 0.043773,-0.0110095, 0.0219536,-0.012042,buy
2017-02-26,none,none,a45,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,-0.026140, 0.040575,-0.0221232, 0.0110940, 0.011617,buy
2017-02-27,none,none,a45,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,-0.026140, 0.040575,-0.0221232, 0.0110940, 0.011617,buy
2017-02-28,none,none,a45,none,a45,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,-0.033324, 0.026220,-0.0104894, 0.0095381, 0.009538,buy
2017-03-01,a45,none,a45,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,none,-0.023322, 0.029615,-0.0099717, 0.0140787, 0.014079,buy
2017-03-02,a45,a0,none,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,none,-0.023322, 0.022725,-0.0118173, 0.0118339,-0.012173,buy
2017-03-03,a45,a0,none,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,none,-0.023322, 0.022725,-0.0118173, 0.0118339,-0.012173,buy
2017-03-04,a45,a0,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,-0.022675, 0.008577,-0.0295855,-0.0307668,-0.033023,sell
2017-03-05,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.026096,-0.103379,-0.0093866,-0.1134577,-0.042809,sell
2017-03-06,a45,a0,a60,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none, 0.032106, 0.015252, 0.0133559,-0.0982224, 0.010975,buy
2017-03-07,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.032106, 0.006409, 0.0249313,-0.0389084, 0.022359,buy
2017-03-08,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.034248, 0.011330, 0.0277019,-0.0078316, 0.026732,buy
2017-03-09,none,none,a60,none,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none, 0.034248, 0.013380, 0.0248848,-0.0078316, 0.026732,buy
2017-03-10,none,none,none,a90,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none, 0.051199,-0.076098, 0.0270707,-0.0947179,-0.060280,sell
2017-03-11,none,none,none,a90,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none, 0.051199,-0.076098, 0.0270707,-0.0947179,-0.060280,sell
2017-03-12,none,none,none,a90,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none, 0.056548,-0.076207, 0.0195977,-0.1004557,-0.068167,sell
2017-03-13,a30,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none, 0.050561, 0.052204, 0.1034935, 0.0348927, 0.090504,buy
2017-03-14,a30,none,none,a90,none,a150,none,none,none,a90,a30,none,none,a30,none,none,none, 0.050561, 0.071743, 0.1042279, 0.0258573, 0.090504,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none, 0.037942, 0.061041, 0.0955485, 0.0921795, 0.077345,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none, 0.037942, 0.061041, 0.0955485, 0.0921795, 0.077345,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.038201, 0.048448, 0.0497060, 0.0515796,-0.024591,buy
2017-03-18,a30,a30,none,none,none,none,none,none,none,a90,none,none,a30,a30,none,none,none, 0.017381, 0.061041, 0.1043608, 0.0956284, 0.086157,buy
2017-03-19,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.063232,-0.081130,-0.0853114,-0.0628369,-0.069661,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.063232,-0.081130,-0.0853114,-0.0628369,-0.069661,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.063232,-0.081130,-0.0853114,-0.0628369,-0.069661,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.012214,-0.101076,-0.1270578,-0.0311996,-0.135486,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.012214,-0.101076,-0.1270578,-0.0311996,-0.135486,sell
2017-03-24,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.023615,-0.103253,-0.0976193,-0.0112526,-0.079425,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.023615,-0.103253,-0.0976193,-0.0112526,-0.079425,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.002485,-0.080466,-0.0980154,-0.0637807,-0.076696,sell
2017-03-27,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.091876, 0.044809, 0.0434177, 0.0459833, 0.060383,buy
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.091876, 0.044809, 0.0434177, 0.0459833, 0.060383,buy
2017-03-29,none,a45,none,a120,a0,none,none,none,none,none,none,none,a45,none,none,none,none, 0.080407, 0.044809, 0.0348577, 0.0459833, 0.048913,buy
2017-03-30,none,a45,none,a120,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.073350,-0.106938,-0.0751932,-0.1072389, 0.041529,sell
2017-03-31,none,a45,none,a120,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.073350,-0.106938,-0.0751932,-0.1072389, 0.041529,sell
2017-04-01,none,a45,none,a120,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,-0.072158,-0.093890,-0.0676586,-0.1072389,-0.020647,sell
2017-04-02,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none, 0.007995,-0.129101,-0.1326445,-0.1314097,-0.117156,sell
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none, 0.007995,-0.129101,-0.1326445,-0.1314097,-0.117156,sell
2017-04-04,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,none,a90,none, 0.059334,-0.123818,-0.1212293,-0.1316463,-0.108267,sell
2017-04-05,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none,none,a90,none,-0.001462,-0.134720,-0.1342694,-0.1413033,-0.112876,sell
2017-04-06,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,-0.004120,-0.124700,-0.1078497,-0.0766219,-0.083411,sell
2017-04-07,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,-0.004120,-0.124700,-0.1078497,-0.0766219,-0.083411,sell
2017-04-08,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,-0.004120,-0.124700,-0.1078497,-0.0766219,-0.083411,sell
2017-04-09,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,-0.004120,-0.124700,-0.1078497,-0.0766219,-0.083411,sell
2017-04-10,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,-0.004120,-0.124700,-0.1078497,-0.0766219,-0.083411,sell
2017-04-11,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,a30,-0.105213,-0.117558,-0.1227842,-0.1204925,-0.124510,sell
2017-04-12,none,none,none,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,a30, 0.024337,-0.002757,-0.0129397,-0.0176310,-0.014967,sell
2017-04-13,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,-0.023348,-0.017631,-0.0136798,-0.0502796,-0.014967,sell
2017-04-14,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30, 0.036461, 0.044602, 0.0324303,-0.0213218, 0.012247,buy
2017-04-15,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,-0.009266, 0.044224,-0.0742506,-0.0822494, 0.000239,sell
2017-04-16,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,-0.009266, 0.044224,-0.0742506,-0.0822494, 0.000239,sell
2017-04-17,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,-0.009266, 0.044224,-0.0742506,-0.0822494, 0.000239,sell
2017-04-18,a30,a45,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,-0.009266,-0.040220,-0.0464143,-0.0822494, 0.000239,sell
2017-04-19,a30,a45,none,a120,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,-0.023165, 0.032668,-0.0438840,-0.0291151, 0.006836,sell
2017-04-20,a30,a45,none,a120,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,-0.023165, 0.032668,-0.0438840,-0.0291151, 0.006836,sell
2017-04-21,a30,a45,none,a120,none,none,a30,a45,none,none,none,none,a60,none,none,a90,a30,-0.010460,-0.044218,-0.0742506,-0.0544131, 0.000239,sell
2017-04-22,a30,a45,none,a120,a0,none,a30,none,none,none,none,none,a60,none,none,a90,a30, 0.068292, 0.013055, 0.0673009, 0.0164631, 0.025629,buy
2017-04-23,a30,a45,none,a120,a0,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.104288, 0.061190, 0.0999923, 0.1444953, 0.108987,buy
2017-04-24,none,a45,none,a120,a0,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.075462,-0.020897, 0.0433520, 0.0430370, 0.057089,buy
2017-04-25,none,a45,none,a120,a0,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.075462,-0.020897, 0.0433520, 0.0430370, 0.057089,buy
2017-04-26,none,a45,none,a120,a0,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.075462,-0.020897, 0.0433520, 0.0430370, 0.057089,buy
2017-04-27,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.066219,-0.020897, 0.0433520, 0.0459833, 0.047847,buy
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.018756,-0.093499,-0.0954307,-0.0726193,-0.075935,sell
2017-04-29,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a90,none, 0.105157, 0.047628,-0.0551753, 0.0682062,-0.055952,buy
2017-04-30,a45,none,none,a120,a0,none,none,a60,none,a135,none,none,none,none,none,none,none, 0.020915,-0.056395,-0.0796544,-0.0490890,-0.089557,sell
2017-05-01,a45,none,none,a120,a0,none,none,a60,none,a135,none,none,none,none,none,none,none, 0.020915,-0.056395,-0.0796544,-0.0490890,-0.089557,sell
2017-05-02,a45,none,none,a120,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none, 0.024310,-0.005909,-0.0812120,-0.0651696,-0.029074,sell
2017-05-03,a45,none,none,a120,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none, 0.024310,-0.005909,-0.0812120,-0.0651696,-0.029074,sell
2017-05-04,a45,none,none,a120,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none, 0.024310,-0.005909,-0.0812120,-0.0651696,-0.029074,sell
2017-05-05,a45,none,none,a120,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none, 0.024310,-0.005909,-0.0812120,-0.0651696,-0.029074,sell
2017-05-06,a45,none,none,a120,a0,a150,none,a60,a120,none,none,none,none,none,none,none,none, 0.022982, 0.006949, 0.0811890,-0.0141916,-0.013822,buy
2017-05-07,a45,none,none,a120,a0,a150,none,a60,a120,none,none,none,none,none,none,none,none, 0.022982, 0.006949, 0.0811890,-0.0141916,-0.013822,buy
2017-05-08,a45,none,none,a120,a0,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.078352, 0.077781, 0.0523912, 0.0412713, 0.054141,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.007150,-0.039482,-0.0925953,-0.0275114,-0.039482,sell
2017-05-10,a45,a45,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.017666,-0.018385, 0.0130480,-0.0202742, 0.017666,sell
2017-05-11,a45,a45,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.017666,-0.018385, 0.0130480,-0.0202742, 0.017666,sell
2017-05-12,a45,a45,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.017666,-0.018385, 0.0130480,-0.0202742, 0.017666,sell
2017-05-13,a45,a45,none,a120,a0,none,none,none,none,none,a30,none,none,none,none,none,none, 0.079123, 0.044809, 0.0348577, 0.0450532, 0.047121,buy
2017-05-14,a45,a45,none,a120,a0,none,none,none,none,a150,a30,none,none,none,none,none,none, 0.067882, 0.023048, 0.0893940, 0.0491467, 0.070182,buy
2017-05-15,a45,a45,none,a120,a0,none,none,none,none,a150,a30,a180,none,none,none,none,none,-0.000981,-0.033223, 0.0566011,-0.0343698,-0.002481,sell
2017-05-16,a45,a45,none,none,a0,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,-0.033674,-0.030258,-0.0100097,-0.0611781, 0.004553,sell
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,-0.033674,-0.032239,-0.0074914,-0.0514211,-0.004889,sell
2017-05-18,a45,a45,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,-0.033674,-0.032239,-0.0074914,-0.0514211,-0.004889,sell
2017-05-19,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,-0.017571, 0.000951, 0.0533428,-0.0489569,-0.005138,sell
2017-05-20,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,-0.017571, 0.000951, 0.0533428,-0.0489569,-0.005138,sell
2017-05-21,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,-0.050277,-0.053553,-0.0357329,-0.0517398,-0.038640,sell
2017-05-22,a45,none,none,none,none,a135,none,none,a135,none,none,a180,none,a30,a90,none,none,-0.032987,-0.042920,-0.0263587,-0.0516756,-0.034839,sell
2017-05-23,a45,none,none,a135,none,none,none,none,a135,none,none,a180,none,a30,a90,none,none,-0.066706,-0.064410,-0.0667058,-0.0595311,-0.066706,sell
2017-05-24,a45,none,none,a135,none,none,none,none,a135,none,none,a180,none,none,a90,none,none,-0.067489,-0.059416,-0.0674887,-0.0595899,-0.070967,sell
2017-05-25,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.065714,-0.054776,-0.0508540,-0.0692114,-0.080135,sell
2017-05-26,a45,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.063619,-0.061532,-0.0391608,-0.0560695,-0.087840,sell
2017-05-27,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.048468,-0.061477,-0.0505003,-0.0670075,-0.085219,sell
2017-05-28,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.048468,-0.061477,-0.0505003,-0.0670075,-0.085219,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0, 0.161069, 0.137854, 0.0874876, 0.1199347,-0.021425,buy
2017-05-30,none,a60,a120,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a0, 0.138371, 0.085985, 0.1342213, 0.1324139,-0.128740,buy
2017-05-31,none,none,a120,none,none,a120,none,none,none,none,a45,none,a60,none,none,a120,a0,-0.002689,-0.106945,-0.0706035,-0.0706035,-0.116495,sell
2017-06-01,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a0, 0.376585, 0.568274, 0.3716858, 0.3716858, 0.576518,buy
2017-06-02,none,none,a120,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a0, 0.375824, 0.583063, 0.4136329, 0.3989237, 0.584797,buy
2017-06-03,none,none,none,a150,a30,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a0, 0.356762, 0.537861, 0.4015950, 0.3986546, 0.566969,buy
2017-06-04,none,none,none,a150,a30,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a0, 0.601743, 0.566969, 0.6534247, 0.6534247, 0.519098,buy
2017-06-05,a30,none,none,a150,a30,a120,none,a90,none,none,a45,none,a60,a45,none,none,a0, 0.602918, 0.537861, 0.4064794, 0.4064794, 0.519098,buy
2017-06-06,a30,none,none,none,a30,a120,none,a90,a150,none,none,none,a60,a45,none,none,a0,-0.073305, 0.040419,-0.0184064,-0.0907803,-0.073305,sell
2017-06-07,a30,none,a135,none,a30,none,none,a90,a150,none,none,none,a60,a45,none,none,a0,-0.152656,-0.109567,-0.1314434,-0.1584320,-0.158432,sell
2017-06-08,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,-0.076594,-0.037875,-0.0071685,-0.0952328,-0.094410,sell
2017-06-09,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.033872, 0.033872, 0.0342987,-0.0002549,-0.003447,buy
2017-06-10,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.033872, 0.033872, 0.0342987,-0.0002549,-0.003447,buy
2017-06-11,none,none,none,none,a45,none,none,none,a150,a180,none,none,a60,none,none,none,none, 0.031517, 0.019246, 0.1977622, 0.0309224, 0.030922,buy
2017-06-12,none,a90,none,none,a45,none,none,none,a150,a180,none,none,a60,none,none,none,none, 0.221888, 0.221888, 0.3112936, 0.2218883, 0.219567,buy
2017-06-13,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.130162, 0.128116, 0.2501935, 0.1281165, 0.126371,buy
2017-06-14,none,a90,a150,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.047942, 0.045897, 0.2563202, 0.0481311, 0.046227,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,a180,a60,none,a60,none,none,a135,none, 0.272706, 0.272706, 0.3523212, 0.2727055, 0.272706,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,a180,a60,a150,a60,none,none,a135,none, 0.214032, 0.206554, 0.2276209, 0.2126364, 0.139846,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,none,-0.030012,-0.014521,-0.0350257, 0.0368895, 0.024594,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,none,-0.065127,-0.035047,-0.0762627,-0.0356342,-0.033400,sell
