Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,2,1,0,0,0,1,0,1,3,3,3,0,6,0,-0.0044047, 0.0001050, 0.006307,-0.0002276, 0.005238,buy
2017-02-08,0,1,1,1,1,0,1,0,3,3,3,6,3,6,3, 0.0032857, 0.0032857, 0.003286, 0.0032857, 0.003286,buy
2017-02-09,0,1,1,0,0,0,1,0,1,3,3,3,0,3,0,-0.0073770,-0.0098594,-0.007377,-0.0061020,-0.004607,sell
2017-02-10,0,2,0,2,1,0,1,1,0,3,3,3,3,6,3,-0.0186335,-0.0089598,-0.013989,-0.0141490,-0.008960,sell
2017-02-11,0,1,3,0,1,0,2,1,0,6,3,0,3,6,6, 0.0173964, 0.0202915, 0.013223, 0.0240607, 0.001444,buy
2017-02-12,0,1,2,1,1,1,2,0,0,3,3,6,6,3,3, 0.0063144, 0.0081060, 0.003945, 0.0081060, 0.006358,buy
2017-02-13,0,1,0,2,0,2,1,1,0,3,3,3,3,6,3,-0.0228801,-0.0083956,-0.012970,-0.0228801,-0.013147,sell
2017-02-14,0,0,1,1,1,1,0,1,0,0,6,6,0,3,0, 0.0188968, 0.0130090, 0.018897,-0.0128276, 0.017897,buy
2017-02-15,1,1,2,0,2,2,0,1,1,3,6,9,3,6,3, 0.0175774, 0.0235828, 0.015627, 0.0149663,-0.012986,buy
2017-02-16,0,2,1,0,0,2,0,1,0,0,3,12,0,3,0, 0.0180069, 0.0168071, 0.027884, 0.0276458, 0.022586,buy
2017-02-17,0,1,0,2,0,3,0,2,0,3,6,6,6,0,3, 0.0051840, 0.0156719, 0.006670, 0.0061219, 0.006670,buy
2017-02-18,0,0,1,1,0,3,1,2,1,3,6,3,9,3,3,-0.0209826, 0.0153775,-0.022529,-0.0215428, 0.017564,sell
2017-02-19,0,1,2,0,0,2,2,2,2,3,9,6,6,3,6, 0.0407287, 0.0427964, 0.040729, 0.0412840, 0.040729,buy
2017-02-20,0,3,0,0,0,3,0,3,0,6,6,3,6,0,6, 0.0051695, 0.0100531, 0.007768, 0.0100531, 0.000704,buy
2017-02-21,0,1,0,0,0,2,0,2,0,3,0,3,3,3,3,-0.0234303,-0.0102082,-0.010208,-0.0140316,-0.018708,sell
2017-02-22,1,1,0,0,0,1,1,2,3,6,3,6,3,3,6, 0.0061178, 0.0013480, 0.004914, 0.0045253, 0.005571,buy
2017-02-23,1,1,0,0,0,2,2,0,3,6,3,6,3,6,3, 0.0393788, 0.0393062, 0.040246, 0.0450677, 0.039379,buy
2017-02-24,0,0,0,0,0,4,0,0,0,0,0,6,3,3,0, 0.0709557, 0.0738483, 0.074159, 0.0375077, 0.073825,buy
2017-02-25,0,1,0,0,0,2,0,2,0,3,3,3,3,0,3,-0.0180291,-0.0124578,-0.011426,-0.0293036,-0.011426,sell
2017-02-26,2,0,1,0,0,1,4,0,0,3,3,6,6,3,3, 0.0229879, 0.0342534, 0.022988, 0.0153368, 0.033466,buy
2017-02-27,1,0,0,1,0,3,1,1,0,3,3,6,6,0,3, 0.0136677, 0.0136677, 0.021069, 0.0316313, 0.013668,buy
2017-02-28,0,0,1,0,0,4,2,0,0,3,0,6,3,6,3, 0.0283587, 0.0563090, 0.054930, 0.0549300, 0.056242,buy
2017-03-01,2,0,1,0,1,4,5,0,1,6,6,9,6,9,6,-0.0190212, 0.0376767,-0.019021,-0.0187763,-0.005026,sell
2017-03-02,2,0,1,0,0,2,4,1,0,3,6,12,0,6,3,-0.0333315,-0.0292145,-0.033331,-0.0288050,-0.047299,sell
2017-03-03,2,1,1,1,0,4,2,2,0,6,6,9,3,9,6,-0.0092356,-0.0107408,-0.007422,-0.0127315,-0.005315,sell
2017-03-04,2,0,2,1,0,4,2,0,0,6,6,6,3,6,6,-0.0171656,-0.0180453,-0.005590,-0.0053148,-0.018073,sell
2017-03-05,2,1,1,1,0,2,3,1,2,6,6,9,3,9,6,-0.0386119, 0.0043836,-0.032967,-0.0284555, 0.004439,sell
2017-03-06,2,1,0,0,0,2,1,3,0,3,6,6,3,6,3, 0.0174565, 0.0273068, 0.025078, 0.0081224, 0.016234,buy
2017-03-07,1,2,0,0,1,1,0,1,2,3,0,6,6,6,3,-0.0239089,-0.0070828, 0.003834, 0.0025500, 0.003834,buy
2017-03-08,1,1,2,1,1,2,0,1,3,6,3,6,6,9,6,-0.0258710,-0.0246406,-0.025871,-0.0246406,-0.025805,sell
2017-03-09,1,0,1,4,0,2,0,1,0,3,0,6,6,9,3, 0.0304079, 0.0279878, 0.026441, 0.0348620,-0.011149,buy
2017-03-10,1,2,0,3,0,2,0,1,0,6,3,3,3,6,6, 0.0226272, 0.0468208, 0.039917, 0.0393298, 0.048181,buy
2017-03-11,0,1,3,1,1,2,1,0,0,6,6,6,3,0,6, 0.0219402, 0.0229598, 0.020438, 0.0220537, 0.014081,buy
2017-03-12,0,1,1,1,2,2,0,0,0,3,3,6,3,3,3, 0.0163524, 0.0193365, 0.015250, 0.0163524, 0.017053,buy
2017-03-13,0,0,0,2,0,2,0,0,0,0,6,6,0,0,0,-0.0009996,-0.0029630,-0.002992,-0.0090218, 0.018453,sell
2017-03-14,1,0,0,2,1,2,0,0,1,3,3,6,3,3,3, 0.0466112, 0.0287511, 0.014100, 0.0466112, 0.046611,buy
2017-03-15,1,0,1,1,2,2,0,0,0,3,6,6,0,3,3,-0.0043930,-0.0015114, 0.008234,-0.0127943,-0.005154,sell
2017-03-16,0,1,1,0,1,2,0,0,0,0,6,6,0,3,0, 0.0073367,-0.0043018, 0.008177,-0.0180786, 0.009396,buy
2017-03-17,0,1,0,1,0,3,0,1,0,3,3,3,3,3,3,-0.0141896, 0.0125736, 0.018421, 0.0220702, 0.000411,buy
2017-03-18,0,1,1,1,0,4,2,0,1,3,9,9,3,3,3,-0.0025241,-0.0023287,-0.024078, 0.0006432,-0.028960,buy
2017-03-19,0,1,2,0,0,3,0,1,1,3,6,6,3,0,6, 0.0114526, 0.0065117, 0.009441, 0.0104207, 0.008635,buy
2017-03-20,0,1,1,0,0,2,0,1,1,3,6,3,0,3,3,-0.0011782, 0.0025505,-0.002703,-0.0021171,-0.002557,buy
2017-03-21,0,1,0,0,0,2,0,1,0,0,6,6,0,0,0,-0.0213630,-0.0244097,-0.021363,-0.0244097, 0.018240,sell
2017-03-22,1,0,0,0,1,1,1,0,3,6,3,3,6,0,3, 0.0118023, 0.0152433, 0.014041, 0.0118023, 0.008116,buy
2017-03-23,1,0,0,0,1,2,1,1,2,3,6,6,3,6,0, 0.0090580, 0.0119372, 0.009058,-0.0016197, 0.009058,buy
2017-03-24,2,1,0,0,1,2,1,1,2,6,3,3,6,6,6,-0.0208334,-0.0206960,-0.009172,-0.0359980,-0.020696,sell
2017-03-25,2,0,1,0,1,1,2,1,1,6,0,0,6,6,9,-0.0117636, 0.0217171,-0.012591,-0.0052893,-0.011764,sell
2017-03-26,3,0,1,1,1,2,1,2,0,9,3,3,3,6,9,-0.0086928, 0.0022855, 0.002707,-0.0087893,-0.001361,sell
2017-03-27,3,0,0,1,0,1,2,1,0,3,3,3,3,6,6,-0.0116756,-0.0154153, 0.041101,-0.0098995,-0.008324,sell
2017-03-28,2,0,0,0,1,2,1,0,1,3,3,6,3,3,3, 0.0047206, 0.0189483,-0.004691,-0.0027548,-0.005137,sell
2017-03-29,1,0,0,0,1,0,3,0,1,3,3,6,3,0,3, 0.0159736, 0.0049512, 0.051250, 0.0158110, 0.015811,buy
2017-03-30,1,1,0,1,0,1,2,1,0,3,6,6,3,3,0,-0.0262133,-0.0262133,-0.002179,-0.0021794, 0.012624,buy
2017-03-31,0,1,2,1,0,1,3,0,0,6,3,3,6,3,3,-0.0512860,-0.0446683,-0.059159,-0.0509863,-0.049000,sell
2017-04-01,0,1,2,1,0,1,3,1,1,6,6,6,6,3,3,-0.0454071,-0.0254941,-0.036247,-0.0347778,-0.010878,sell
2017-04-02,0,1,0,1,0,1,2,1,0,3,9,0,3,0,3, 0.0451252, 0.0436680, 0.043668,-0.0015479, 0.043340,buy
2017-04-03,0,1,0,0,1,0,2,1,2,3,9,3,3,3,0,-0.0365771,-0.0359274, 0.038149,-0.0437391,-0.035676,sell
2017-04-04,0,0,1,0,1,0,0,1,3,3,3,3,3,3,3, 0.0066011, 0.0071111,-0.001456, 0.0092964, 0.007548,buy
2017-04-05,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0, 0.0415773,-0.0070750, 0.043840, 0.0423094,-0.005680,buy
2017-04-06,0,2,0,2,0,0,0,1,1,3,3,3,3,3,3,-0.0055414,-0.0122045,-0.012042,-0.0022992,-0.010400,sell
2017-04-07,0,0,3,0,1,0,1,0,0,3,0,3,3,3,3,-0.0203198, 0.0032479,-0.018296,-0.0182615,-0.042250,sell
2017-04-08,0,2,1,2,1,1,0,0,0,3,3,3,3,3,6,-0.0107930,-0.0055585,-0.014954,-0.0107930,-0.009356,sell
2017-04-09,0,1,1,1,0,0,0,0,0,0,6,0,0,0,3,-0.0002614,-0.0002614, 0.009360,-0.0002614, 0.012160,buy
2017-04-10,1,0,1,1,0,0,0,0,1,3,3,3,3,0,0, 0.0183596,-0.0306454,-0.024309,-0.0173886,-0.021891,sell
2017-04-11,1,0,1,1,2,1,0,0,1,3,3,3,3,3,6,-0.0098482,-0.0098260, 0.011300,-0.0098260,-0.009826,sell
2017-04-12,0,1,1,0,0,1,0,1,0,0,3,6,0,0,3, 0.0092469, 0.0093313, 0.008078, 0.0092469, 0.025420,buy
2017-04-13,0,1,0,2,1,3,0,2,0,3,6,3,3,6,6, 0.0571517, 0.0265477, 0.064784, 0.0255507, 0.056121,buy
2017-04-14,0,0,0,2,1,2,2,1,0,3,6,0,3,6,6, 0.0216659, 0.0114351, 0.020602, 0.0001260, 0.020602,buy
2017-04-15,0,0,2,0,0,3,1,2,1,3,3,3,6,6,6, 0.0114747, 0.0127574,-0.002833, 0.0133915, 0.013392,buy
2017-04-16,0,2,0,1,0,3,0,2,0,3,6,0,3,6,6, 0.0523184, 0.0364947, 0.053112, 0.0234711, 0.053302,buy
2017-04-17,0,0,1,0,0,2,0,2,0,0,6,3,0,3,3,-0.0054775,-0.0054775,-0.013600,-0.0124618,-0.005478,sell
2017-04-18,2,0,1,0,0,3,1,2,2,3,9,6,3,6,6,-0.0001093,-0.0142014,-0.014201,-0.0142014,-0.014201,sell
2017-04-19,1,1,0,0,0,3,2,1,2,0,9,6,0,9,6,-0.0078933,-0.0078933,-0.007893,-0.0053902,-0.007893,sell
2017-04-20,1,1,0,0,0,5,1,1,0,3,6,6,3,6,3,-0.0062585,-0.0062585, 0.007556,-0.0062585,-0.006258,sell
2017-04-21,1,1,1,0,0,3,2,3,1,6,9,3,6,6,6,-0.0098015,-0.0153333,-0.009617,-0.0140470,-0.007630,sell
2017-04-22,2,0,1,1,0,2,4,2,1,6,9,6,3,9,6,-0.0150280, 0.0058494,-0.015475,-0.0273407, 0.012048,sell
2017-04-23,2,0,0,1,0,2,2,2,0,3,6,6,3,3,6, 0.0260105, 0.0165895, 0.008902, 0.0047230, 0.007690,buy
2017-04-24,1,0,0,0,1,2,1,1,0,3,3,6,0,3,3, 0.0083634,-0.0003431, 0.007180, 0.0028392, 0.007180,buy
2017-04-25,2,0,0,0,1,1,3,0,1,3,3,9,3,0,6, 0.0238457, 0.0322363, 0.029229, 0.0176857, 0.017686,buy
2017-04-26,2,0,0,1,0,1,2,1,0,3,3,9,0,3,3,-0.0059762, 0.0011532,-0.009265,-0.0059762,-0.012329,sell
2017-04-27,1,1,1,1,0,1,1,1,0,6,0,6,3,0,6, 0.0233719, 0.0334286, 0.009506, 0.0043418, 0.014373,buy
2017-04-28,2,1,2,0,0,1,1,0,1,6,3,3,3,3,6, 0.0206483, 0.0176270,-0.003320, 0.0191007, 0.021119,buy
2017-04-29,1,1,0,1,0,0,1,1,1,3,0,3,3,3,6, 0.0025189, 0.0094844, 0.003431,-0.0159384, 0.003431,sell
2017-04-30,1,1,0,0,0,1,1,1,1,3,6,3,0,3,3, 0.0258722, 0.0258722, 0.025872, 0.0258722, 0.004990,buy
2017-05-01,1,1,1,0,1,0,2,1,2,3,6,6,3,3,6,-0.0189570,-0.0153417,-0.022285,-0.0168384,-0.023057,sell
2017-05-02,1,0,1,1,0,0,1,1,2,0,6,6,0,3,6,-0.0156102,-0.0109546,-0.015610, 0.0289074,-0.015610,sell
2017-05-03,1,1,0,2,0,0,1,1,1,3,3,3,3,3,6, 0.0086038, 0.0008757, 0.005264, 0.0040377, 0.005264,buy
2017-05-04,1,1,1,0,0,0,2,0,1,3,6,0,3,0,6, 0.0376560,-0.0094225, 0.011746, 0.0322180, 0.043086,buy
2017-05-05,1,2,1,0,1,1,1,0,1,3,6,3,3,3,6, 0.0174187,-0.0188841, 0.010331, 0.0319722, 0.015166,buy
2017-05-06,1,1,1,1,0,0,2,0,0,0,3,0,3,6,6, 0.0243546, 0.0217019, 0.024471, 0.0248985, 0.024799,buy
2017-05-07,2,1,1,2,0,0,2,0,0,3,6,3,0,9,3, 0.0439908, 0.0439518, 0.044547, 0.0400642, 0.043991,buy
2017-05-08,2,0,2,2,1,0,2,0,1,3,6,6,3,6,6,-0.0047755,-0.0050743,-0.006421,-0.0055886,-0.005368,sell
2017-05-09,1,0,2,0,1,0,2,0,0,0,6,3,0,3,6,-0.0435002,-0.0342921,-0.043874,-0.0289713,-0.039285,sell
2017-05-10,1,1,0,1,1,1,3,1,0,3,6,6,3,6,3,-0.0254834,-0.0173469,-0.016505,-0.0070723,-0.005355,sell
2017-05-11,1,0,0,1,1,0,5,1,0,3,3,3,6,6,6, 0.0341477,-0.0030938,-0.000132, 0.0038416, 0.002314,sell
2017-05-12,1,0,1,0,1,0,4,1,1,3,6,6,3,3,6,-0.0101420,-0.0087129,-0.010300,-0.0134263,-0.023805,sell
2017-05-13,1,1,0,1,1,1,3,1,1,3,6,6,3,6,6,-0.0083933,-0.0018812,-0.006823,-0.0083723, 0.006592,sell
2017-05-14,1,1,1,0,0,0,3,0,0,0,3,3,0,6,6, 0.0225196, 0.0176552, 0.022798, 0.0170145, 0.020966,buy
2017-05-15,2,0,1,1,0,0,3,1,1,3,6,6,3,6,3,-0.0119483,-0.0244847,-0.010746,-0.0113222,-0.010746,sell
2017-05-16,1,1,1,0,1,1,4,0,1,3,6,9,3,6,3,-0.0149727,-0.0211792,-0.014557,-0.0219261,-0.015193,sell
2017-05-17,0,1,1,0,1,2,3,0,0,6,6,9,0,3,0,-0.0296206,-0.0274546,-0.029621,-0.0251271,-0.029621,sell
2017-05-18,0,2,1,0,1,3,3,1,1,9,6,9,3,6,3,-0.0054769,-0.0054769,-0.003531,-0.0355841,-0.003815,sell
2017-05-19,0,0,1,0,1,1,4,1,1,6,3,3,3,6,6, 0.0353586,-0.0223886, 0.035359,-0.0219064, 0.040527,buy
2017-05-20,1,0,0,1,1,2,3,1,1,6,6,6,3,3,6, 0.0301927, 0.0228558, 0.030193, 0.0245867, 0.029867,buy
2017-05-21,0,0,0,0,1,2,2,1,0,3,3,3,0,6,3, 0.0129999, 0.0351024, 0.006537, 0.0103341, 0.019803,buy
2017-05-22,0,0,0,0,2,2,3,1,2,6,6,6,6,6,0,-0.0051129,-0.0050321, 0.003047,-0.0050321,-0.021165,sell
2017-05-23,1,0,0,0,0,2,4,1,1,0,9,6,3,6,3,-0.0070638,-0.0118053,-0.007271,-0.0162190,-0.011752,sell
2017-05-24,0,1,0,1,0,1,3,1,1,3,9,3,6,3,0,-0.0222569,-0.0207024, 0.003756,-0.0207024,-0.018990,sell
2017-05-25,1,0,2,1,0,2,2,0,1,6,6,0,6,6,3,-0.0572909,-0.0667185,-0.007933,-0.0486608,-0.048464,sell
2017-05-26,2,1,0,2,0,0,3,1,2,6,6,6,6,6,3,-0.0439495,-0.0484225,-0.045728,-0.0428184,-0.045881,sell
2017-05-27,1,0,0,1,0,1,1,2,1,3,3,3,3,6,3, 0.0126433, 0.0075419, 0.010651, 0.0126433, 0.008817,buy
2017-05-28,0,1,0,1,1,1,2,1,2,6,0,6,6,9,0,-0.0044220,-0.0005492, 0.003213, 0.0014527, 0.003947,buy
2017-05-29,0,1,1,1,0,1,2,2,1,3,3,6,3,9,3, 0.0293991, 0.0450978, 0.044133, 0.0441332, 0.038793,buy
2017-05-30,0,1,0,2,0,0,2,4,0,3,6,6,6,6,0, 0.0391709, 0.0492574, 0.039171, 0.0388700, 0.041062,buy
2017-05-31,1,2,1,1,0,0,2,2,0,3,6,0,9,3,6, 0.0459089, 0.0459089, 0.043310, 0.0148958, 0.036397,buy
2017-06-01,1,2,2,0,1,1,1,1,1,3,3,3,9,6,6, 0.0144207, 0.0437690, 0.033920, 0.0346317, 0.003349,buy
2017-06-02,1,2,0,1,0,0,2,1,1,0,6,3,6,3,6, 0.0164456, 0.0164456, 0.009365, 0.0184036, 0.012843,buy
2017-06-03,2,1,0,2,0,1,2,1,1,3,6,6,0,6,9, 0.0180564, 0.0141922, 0.018056, 0.0239878, 0.012777,buy
2017-06-04,2,1,1,1,0,1,2,1,1,6,3,6,3,6,6,-0.0030502,-0.0070963,-0.003050, 0.0085624,-0.002336,sell
2017-06-05,1,1,3,0,1,2,2,1,0,3,9,6,0,6,9, 0.0077500, 0.0054845, 0.005408, 0.0022714, 0.004540,buy
2017-06-06,1,1,2,1,0,3,2,2,0,6,9,6,3,6,6,-0.0153146,-0.0090772,-0.009185,-0.0037960,-0.009185,sell
2017-06-07,0,0,3,3,0,2,3,2,0,6,12,3,6,6,6, 0.0095585,-0.0073069,-0.000245,-0.0050561,-0.007654,sell
2017-06-08,0,0,2,1,0,1,4,2,1,6,9,6,6,3,3,-0.0162966,-0.0216090,-0.016326,-0.0187233, 0.018593,sell
2017-06-09,0,0,2,0,1,2,1,2,1,3,6,3,6,6,3, 0.0219672, 0.0222394, 0.022653, 0.0238385, 0.024608,buy
2017-06-10,0,1,1,0,1,1,1,1,0,0,9,0,3,3,3, 0.0163297,-0.0048533, 0.009866,-0.0009279, 0.015605,buy
2017-06-11,1,0,0,0,1,0,2,2,1,3,6,3,3,3,3, 0.0143599, 0.0143599, 0.014360, 0.0143599, 0.014360,buy
2017-06-12,1,1,0,1,0,0,3,1,2,3,3,6,3,6,6, 0.0202609, 0.0164306, 0.027535, 0.0024219, 0.030112,buy
2017-06-13,0,2,1,1,0,1,3,1,2,6,6,9,0,6,6,-0.0114474,-0.0183653, 0.000652,-0.0180621,-0.018518,sell
2017-06-14,0,3,1,1,0,2,2,1,1,6,6,6,6,6,3,-0.0088484,-0.0088484,-0.011348,-0.0075823,-0.007367,sell
2017-06-15,0,3,2,1,0,0,2,2,1,6,9,3,6,6,3,-0.0329491,-0.0329491,-0.032949,-0.0352394,-0.045501,sell
2017-06-16,1,1,0,3,0,0,2,2,0,6,6,3,6,3,3,-0.0033778,-0.0035258,-0.032963,-0.0035258,-0.005157,buy
2017-06-17,0,0,0,2,0,1,1,3,1,3,3,3,6,6,3, 0.0323137, 0.0323137, 0.032314, 0.0323137, 0.027004,buy
2017-06-18,0,0,0,1,1,1,1,2,2,6,6,6,3,3,0, 0.0319743, 0.0306126, 0.032131,-0.0058028, 0.033169,buy
2017-06-19,2,0,0,1,0,1,2,3,1,3,0,9,3,9,6, 0.0218621, 0.0218621, 0.021862,-0.0243518, 0.021792,buy
2017-06-20,1,0,0,2,0,0,3,5,0,6,3,9,0,12,3, 0.0440040,-0.0059665,-0.001556,-0.0037732,-0.001556,sell
2017-06-21,1,2,1,2,0,2,3,3,0,9,3,6,6,12,6,-0.0297949,-0.0297949,-0.002006,-0.0300366,-0.030037,sell
2017-06-22,1,2,2,1,0,3,2,1,1,9,3,6,6,9,6,-0.0048232,-0.0101698,-0.004532,-0.0045318,-0.010459,sell
2017-06-23,2,2,0,1,0,0,1,2,1,3,0,6,6,9,3, 0.0159595, 0.0177584, 0.017751, 0.0178774, 0.006609,buy
2017-06-24,3,2,0,0,1,0,1,0,1,3,3,3,6,9,0, 0.0112288, 0.0141786, 0.007378, 0.0112288, 0.011229,buy
2017-06-25,1,2,1,0,1,0,1,0,2,3,3,6,6,3,3,-0.0331308,-0.0112915,-0.025311,-0.0239420,-0.021145,sell
2017-06-26,1,2,1,1,0,2,1,1,1,6,6,9,3,6,0,-0.0229327,-0.0318894,-0.034208,-0.0382501,-0.033891,sell
2017-06-27,1,3,0,2,0,1,4,1,1,9,9,6,6,6,3, 0.0200872, 0.0220310, 0.020087, 0.0182317, 0.034480,buy
2017-06-28,1,2,2,0,2,1,3,1,1,9,6,6,6,6,6, 0.0158609, 0.0166682, 0.018374, 0.0114962,-0.042615,buy
2017-06-29,1,2,1,1,2,1,1,1,1,6,6,6,6,3,6, 0.0072363, 0.0008810, 0.001185, 0.0008810, 0.001238,sell
2017-06-30,1,0,0,1,1,1,1,0,1,0,3,0,3,6,6,-0.0181311,-0.0183401,-0.018340, 0.0014980,-0.018435,sell
2017-07-01,1,0,1,1,1,1,1,0,3,6,3,3,6,6,3,-0.0100434, 0.0135981,-0.010043,-0.0088660,-0.011222,sell
2017-07-02,0,0,2,0,1,1,1,0,0,3,0,3,0,3,6,-0.0182988,-0.0155570,-0.009938,-0.0257233,-0.038617,sell
2017-07-03,0,2,1,0,0,2,1,0,1,6,0,3,0,6,6,-0.0154490, 0.0181284,-0.018751,-0.0072422, 0.018128,sell
2017-07-04,0,2,3,1,0,2,2,1,1,9,3,6,3,6,9, 0.0054534, 0.0054534, 0.005453, 0.0103910, 0.005784,buy
2017-07-05,0,0,5,1,0,1,3,0,1,6,3,3,6,6,9, 0.0432985, 0.0432985, 0.004513,-0.0225752, 0.043299,buy
2017-07-06,0,0,4,2,0,2,1,1,2,6,3,6,6,6,9, 0.0449492, 0.0392317, 0.025465,-0.0370319, 0.038707,buy
2017-07-07,0,1,3,1,0,1,1,0,0,3,3,3,6,3,3,-0.0172429,-0.0180845,-0.045926,-0.0170725,-0.033525,sell
2017-07-08,0,0,1,0,1,0,1,1,1,3,0,3,3,6,0, 0.0154176, 0.0154176, 0.015418,-0.0009890, 0.017092,buy
