Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,a120,none,none,none,none,a60,none,a60,a150,a90,a90,none,a60,none,a0,none,none,a90,a180,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.020135, 0.0220466, 0.0189128092, 0.018101, 0.0189800,buy
2017-02-23,a120,none,none,none,none,a60,none,none,none,a90,a90,none,none,a150,a0,none,none,a90,a180,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.019253, 0.0177929, 0.0139973564, 0.016391, 0.0190965,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.015324, 0.0157810, 0.0121578669, 0.012034, 0.0151362,buy
2017-02-25,none,none,none,a180,none,a60,none,none,none,a120,a60,a0,none,none,none,a60,none,a60,a150,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.000481, 0.0009464,-0.0035012250,-0.002261, 0.0010594,sell
2017-02-26,none,none,none,a180,a45,none,none,none,none,none,none,a0,a0,a180,none,none,a0,none,none,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.002062, 0.0041411,-0.0030916347, 0.002606, 0.0037876,buy
2017-02-27,none,none,none,a180,a45,none,none,none,a135,a150,none,none,a0,none,a60,a90,none,none,a120,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.008741, 0.0102573, 0.0057144232, 0.009267, 0.0089998,buy
2017-02-28,a135,none,none,a180,a45,none,none,a45,a135,none,none,none,none,a150,none,a90,none,none,none,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,a30,none,none, 0.014436, 0.0125238, 0.0073929850, 0.010696, 0.0095007,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a45,a135,a180,a0,none,none,none,a90,a120,none,a0,a90,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.018371, 0.0167155, 0.0126086151, 0.019604, 0.0128147,buy
2017-03-02,a135,a45,a0,none,none,none,a0,a45,a135,a180,a0,a60,a60,a120,none,a120,none,a0,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.020198, 0.0218505, 0.0114845058, 0.019718, 0.0141288,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,none,a150,none,a60,a60,none,a120,none,a60,none,a60,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.011818, 0.0152456, 0.0079806826, 0.010930, 0.0032753,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,none,a150,none,none,none,a90,none,a150,none,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.000238, 0.0126517, 0.0031043347, 0.002579,-0.0038857,buy
2017-03-05,none,a45,a0,none,none,none,a0,none,none,a120,none,a90,a90,none,a150,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.000625, 0.0108585, 0.0005048136, 0.002138, 0.0003691,buy
2017-03-06,none,a45,a0,none,a60,none,a0,none,none,a120,a60,none,none,a60,none,a180,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.002139,-0.0014332, 0.0024260498, 0.003448,-0.0035232,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.009384,-0.0063515,-0.0158305713,-0.016985,-0.0127281,sell
2017-03-08,a150,none,none,none,a60,none,a0,a30,a120,a90,a90,a120,none,none,a180,a150,a120,a90,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.021745,-0.0143817,-0.0273311430,-0.027331,-0.0256402,sell
2017-03-09,a150,none,none,none,a60,none,a0,a30,a120,none,none,none,a150,none,a150,none,a150,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.004992,-0.0080863,-0.0135710645,-0.013571,-0.0097068,sell
2017-03-10,a150,none,none,none,none,a90,a0,a30,a120,a60,a120,a150,none,a0,a150,a120,a150,a120,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.005492,-0.0058982,-0.0100114676,-0.009185,-0.0099115,sell
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,a120,none,a180,a0,none,none,none,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.000684,-0.0066040,-0.0047772400,-0.003783,-0.0019518,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a60,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.023373, 0.0129991, 0.0142723065, 0.019739, 0.0147684,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a150,a180,a150,none,none,a90,none,none,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.017470, 0.0101113, 0.0149680275, 0.016990, 0.0149680,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,a0,none,none,a150,none,a90,none,a150,a180,a90,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.012143,-0.0009656, 0.0079730545, 0.008602, 0.0078917,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,a180,a90,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.008876, 0.0012484, 0.0028780401, 0.004585, 0.0005629,buy
2017-03-16,none,a30,none,a150,none,none,none,none,none,none,a180,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.007791,-0.0073751,-0.0066682858,-0.006093,-0.0068253,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.009439, 0.0047605,-0.0025330683,-0.003012, 0.0087254,buy
2017-03-18,none,a30,a30,none,none,none,none,none,none,none,a150,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,none, 0.005190, 0.0044480, 0.0042746983, 0.022904, 0.0135808,buy
2017-03-19,none,none,a30,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,a120,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.005192, 0.0041995, 0.0035591434, 0.022043, 0.0106665,buy
2017-03-20,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,a90,a120,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.016633, 0.0157683, 0.0090783152, 0.024096, 0.0143897,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.021697, 0.0194450, 0.0229080645, 0.021981, 0.0168843,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a0,none,none,a90,a180,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.020205,-0.0202047,-0.0213730129,-0.013156,-0.0219253,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,a150,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.026724,-0.0267245,-0.0280558939,-0.019891,-0.0292047,sell
2017-03-24,a180,none,none,a135,a90,none,none,a0,a90,a120,a90,a60,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.034697,-0.0346975,-0.0369859786,-0.028364,-0.0348102,sell
2017-03-25,a180,none,none,none,a90,none,none,a0,a90,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.030412,-0.0309456,-0.0342039775,-0.025013,-0.0309456,sell
2017-03-26,a180,none,none,none,none,none,none,a0,a90,a150,a60,none,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.011730, 0.0092476,-0.0237234593, 0.019328, 0.0144034,buy
2017-03-27,none,none,a45,none,none,a120,none,a0,a90,a150,none,none,none,a150,a60,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.029481, 0.0280414, 0.0095297081, 0.028273, 0.0230211,buy
2017-03-28,none,none,a45,none,none,a120,none,a0,none,a180,none,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.027917, 0.0212914, 0.0056926537, 0.024903, 0.0191073,buy
2017-03-29,none,none,a45,none,none,a120,none,a0,none,a180,none,a0,none,a120,a90,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.025459, 0.0114396, 0.0127395655, 0.025212, 0.0173034,buy
2017-03-30,none,none,a45,a120,none,a120,none,none,none,a150,a0,none,a60,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.010649, 0.0078277, 0.0069739082, 0.010942, 0.0099572,buy
2017-03-31,none,none,a45,a120,none,a120,none,none,none,a150,none,none,none,a90,a120,a150,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.015347, 0.0111275, 0.0119489647, 0.014465, 0.0134995,buy
2017-04-01,none,none,a45,a120,none,a120,none,none,none,a120,none,none,a90,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.016878, 0.0155365, 0.0155042580, 0.016665, 0.0155043,buy
2017-04-02,none,none,none,a120,none,none,none,none,none,a120,none,a60,none,a60,a150,a180,none,a60,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.016932, 0.0179858, 0.0170023740, 0.012050, 0.0178416,buy
2017-04-03,none,none,none,a120,none,none,none,none,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.018498, 0.0203145, 0.0197856633, 0.011544, 0.0207224,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a90,a0,a180,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.010737, 0.0214803, 0.0112065020, 0.007829, 0.0228209,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.004962, 0.0138284, 0.0051416370, 0.003575, 0.0205933,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a120,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.013477, 0.0125248, 0.0134767731, 0.009328, 0.0169219,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.010526, 0.0054476, 0.0105257964, 0.004538, 0.0152359,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,a150,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.005857, 0.0047768, 0.0058569933, 0.004213, 0.0115923,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a150,a60,a180,a30,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none, 0.006432, 0.0069462, 0.0063552100, 0.005588, 0.0104181,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,none,none, 0.006460, 0.0058226, 0.0065128346, 0.005172, 0.0072153,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a180,a90,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,a30,a120, 0.002159, 0.0062874, 0.0049461643, 0.006287, 0.0056274,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,none,a30,a120,-0.000965, 0.0036593, 0.0005690361, 0.003889,-0.0000581,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a150,a120,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.006238,-0.0013981,-0.0031035521,-0.001568,-0.0066726,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a150,a120,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.004945,-0.0016811,-0.0043945805,-0.001162,-0.0051507,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.002076, 0.0028662, 0.0002181594, 0.002500,-0.0001836,buy
