Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.006113,-0.011749,-0.007389,-0.011959,-0.0202879,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.013081,-0.024913,-0.023042,-0.023549,-0.0230713,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.032434,-0.018703,-0.015656,-0.015751,-0.0098586,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.010858, 0.012141, 0.016318, 0.006119, 0.0305524,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.044832, 0.019651, 0.054756, 0.047625, 0.0511629,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.012602,-0.023124,-0.009123,-0.021529,-0.0240157,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.041285,-0.035473,-0.041224,-0.027251,-0.0320193,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.007303, 0.001900, 0.005411, 0.001838, 0.0039151,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.008098, 0.001207, 0.019962,-0.005223, 0.0204965,buy
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.027789,-0.014126,-0.003009,-0.036404,-0.0032755,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.020533, 0.048257, 0.027753, 0.032960, 0.0284774,buy
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.012208,-0.020286,-0.016188,-0.011017,-0.0122080,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1,-0.007864,-0.005935,-0.010429, 0.001335,-0.0071412,sell
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.002581,-0.000522, 0.002153, 0.003253, 0.0060569,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.069843, 0.069447, 0.070417, 0.078200, 0.0704165,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.082463, 0.080218, 0.082459, 0.083382, 0.0496476,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.068033, 0.046938, 0.056202, 0.062032, 0.0441982,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.012684, 0.020675, 0.012684, 0.016204, 0.0151112,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.019752, 0.022172, 0.019752, 0.024347, 0.0186031,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.004232, 0.005102,-0.006881,-0.008731, 0.0047477,buy
2017-02-03,2,2,0,1,0,1,5,3,1,2,2,2,4,3,3,1,2, 0.029683, 0.024593, 0.024785, 0.014477, 0.0157670,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.053147, 0.053189, 0.052932, 0.044923, 0.0483135,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.023820, 0.008993, 0.029015, 0.026656, 0.0177786,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.001271,-0.014829, 0.008150, 0.005353, 0.0054650,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.003035, 0.000980, 0.001425, 0.000980,-0.0101625,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.006453, 0.000668,-0.010405,-0.006121,-0.0191042,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.010652, 0.009409, 0.015161, 0.013310,-0.0169893,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.022290, 0.018386, 0.016958, 0.018077, 0.0187437,buy
2017-02-11,1,3,3,4,2,1,1,3,4,0,4,3,2,2,5,3,3, 0.032172, 0.021733, 0.028503, 0.018341, 0.0181559,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.013288, 0.015539, 0.018750, 0.002526,-0.0099455,buy
2017-02-13,1,3,2,0,1,1,4,2,4,1,3,3,3,1,5,2,2,-0.007356,-0.009812, 0.018624,-0.000128, 0.0164455,buy
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2, 0.002332, 0.009474, 0.009637, 0.009474, 0.0116908,buy
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.021712, 0.021712, 0.018085, 0.014915, 0.0219912,buy
2017-02-16,2,1,1,1,1,1,4,3,3,1,1,3,5,2,5,1,1, 0.009515, 0.009515, 0.009515, 0.009515,-0.0099624,buy
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1,-0.010346,-0.018987,-0.018987,-0.020258,-0.0250493,sell
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1, 0.024140,-0.006581, 0.003884, 0.008072,-0.0066820,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.009736,-0.007098, 0.003782,-0.000202,-0.0000861,sell
2017-02-20,2,2,3,0,0,1,3,2,3,2,3,3,2,4,2,3,1, 0.026802, 0.027237, 0.017068, 0.028448, 0.0272014,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.016954,-0.002003,-0.002003, 0.019132, 0.0034664,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.024412,-0.006974,-0.011546,-0.004617,-0.0087301,sell
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1,-0.028712,-0.016199, 0.010310, 0.001748, 0.0088456,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.006208,-0.002322,-0.011405,-0.009099,-0.0041985,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.002681,-0.010709,-0.001764,-0.018746,-0.0014829,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.003899, 0.003780, 0.001132,-0.000795,-0.0060271,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.028047,-0.019963,-0.017108,-0.022422,-0.0617768,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.008723, 0.006817, 0.006817, 0.005949,-0.0048883,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.000410, 0.000755,-0.001244, 0.001626,-0.0152424,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.004737,-0.004908,-0.010738,-0.000349, 0.0176808,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.018189,-0.017921,-0.020803,-0.018189,-0.0169585,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.011442, 0.000646, 0.001972,-0.015346, 0.0014019,sell
2017-03-05,3,2,2,1,1,2,2,5,3,1,3,3,6,2,3,3,2,-0.024660,-0.021219,-0.021219,-0.023222,-0.0146363,sell
2017-03-06,3,3,2,0,1,2,2,3,4,0,3,3,5,3,3,2,1,-0.010381,-0.019296,-0.028228,-0.027299,-0.0158718,sell
2017-03-07,3,3,2,0,1,2,2,3,2,3,4,2,5,4,2,2,2,-0.005461,-0.000146,-0.005985,-0.001179, 0.0152414,buy
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1, 0.010628, 0.018207, 0.010653, 0.019752, 0.0106526,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.008197, 0.005778, 0.005200, 0.011296, 0.0213575,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.006641,-0.010600,-0.003665,-0.001106,-0.0096930,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.062294, 0.069167, 0.058285, 0.020979, 0.0642787,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.033295, 0.034581, 0.002024, 0.003107, 0.0363099,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.045385, 0.045855, 0.023269, 0.014138, 0.0474953,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.028256,-0.034622,-0.015198,-0.027570,-0.0105122,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.005255, 0.001862, 0.005455, 0.003777, 0.0177101,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.016931,-0.019038,-0.018330,-0.019038,-0.0201887,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.017404, 0.012109, 0.006907, 0.013725, 0.0152538,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.004808, 0.006404,-0.005804, 0.010357,-0.0037977,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3,-0.009550,-0.013370,-0.009303,-0.014756,-0.0315258,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.019030,-0.014475,-0.018365,-0.033755,-0.0290089,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.022606, 0.028116, 0.008380, 0.019668, 0.0134269,buy
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0,-0.015876, 0.010057,-0.015530,-0.015530,-0.0155315,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.015488,-0.025892, 0.012261, 0.014974, 0.0154198,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.013493,-0.018647, 0.009305, 0.030611, 0.0125330,buy
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.023781,-0.019061,-0.021632,-0.016901,-0.0192689,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.002763,-0.001946,-0.004243,-0.002804, 0.0110389,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.043019,-0.045162,-0.042792,-0.040778,-0.0429663,sell
2017-03-28,3,2,1,1,0,2,2,1,1,1,2,1,3,1,4,2,1,-0.046791,-0.047167,-0.046646,-0.045186,-0.0450706,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.017122,-0.011144,-0.026122,-0.019408,-0.0320013,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.015760,-0.018062,-0.023498,-0.021414,-0.0185504,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.005203, 0.006897,-0.016049,-0.012197, 0.0073378,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.015350,-0.015668,-0.019520,-0.014308, 0.0091058,sell
2017-04-02,0,4,3,1,2,2,4,3,2,2,4,4,4,3,5,1,2,-0.036218,-0.029938,-0.030920, 0.005053,-0.0454751,sell
2017-04-03,0,4,2,0,1,3,3,2,1,3,4,4,2,3,3,0,3,-0.034159,-0.027078,-0.026652,-0.035602,-0.0262476,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.019960,-0.007532,-0.016312,-0.007320,-0.0144386,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.011924, 0.014886, 0.010847, 0.015993, 0.0148862,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.008337,-0.008246,-0.008246,-0.016324,-0.0040610,sell
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.007598,-0.001427,-0.027545,-0.026811, 0.0005801,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1, 0.003991,-0.000824,-0.002368,-0.003759, 0.0126873,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.008954, 0.010679, 0.018370, 0.016620, 0.0166204,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.045104, 0.051328, 0.045192, 0.056647, 0.0480966,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.019962, 0.028087,-0.020066,-0.017997,-0.0206375,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.029343,-0.029274,-0.034670,-0.029274,-0.0292741,sell
2017-04-13,1,1,3,1,2,2,5,1,2,2,2,3,1,3,5,4,2, 0.020402, 0.013614, 0.020702, 0.016352,-0.0091908,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.023810, 0.016914, 0.031233, 0.043497, 0.0267730,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.036363, 0.031751, 0.040057, 0.049954, 0.0308049,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.039388, 0.039388, 0.035124, 0.061475, 0.0393875,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.010868,-0.012840, 0.025983, 0.036194, 0.0201157,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.018725,-0.020713,-0.014540,-0.019665,-0.0143376,sell
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2,-0.004634, 0.001271, 0.020372, 0.001431,-0.0065507,buy
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.027126,-0.023028,-0.027126,-0.018648,-0.0249252,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2, 0.013993,-0.033917,-0.031836, 0.019007,-0.0481198,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.028824, 0.014690, 0.011209, 0.012372, 0.0086995,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.035120, 0.030464, 0.038232, 0.026781, 0.0298133,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.009571,-0.014456,-0.009289,-0.008553,-0.0153103,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.010731, 0.010731, 0.010731, 0.011300,-0.0087120,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.029050,-0.020852,-0.012571,-0.025991,-0.0324010,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.042684,-0.040933,-0.029583,-0.042684,-0.0408244,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.048326,-0.061618,-0.032302,-0.048326,-0.0663208,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.005345, 0.019730,-0.019843,-0.012012, 0.0059582,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.042192,-0.045796,-0.044256,-0.044256,-0.0434203,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.029010,-0.040443,-0.039549,-0.009229,-0.0326160,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.017707, 0.027760, 0.044130, 0.015203, 0.0185706,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.048308, 0.044778, 0.045449, 0.026138, 0.0324437,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.053132, 0.033556, 0.057707, 0.052686, 0.0269132,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.019714,-0.021986, 0.040273, 0.039708, 0.0339161,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.025558,-0.031260, 0.000062,-0.033075, 0.0008339,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.021540, 0.021242, 0.023164, 0.015256, 0.0212421,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.019154, 0.009926, 0.029801, 0.028754, 0.0284187,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.018745, 0.006126, 0.016163, 0.006192, 0.0180675,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.009970,-0.002083,-0.002222, 0.000642,-0.0071496,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.009449, 0.002769, 0.020968, 0.018065, 0.0095853,buy
2017-05-12,1,2,4,1,0,2,1,4,1,2,3,2,4,2,2,4,1, 0.031295, 0.036344, 0.068660, 0.051016, 0.0726412,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.005635,-0.008174, 0.007529, 0.011668, 0.0360152,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.011226, 0.004204, 0.012495, 0.011540, 0.0200281,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.009322, 0.001624, 0.001275, 0.003262, 0.0009052,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.010839,-0.013662,-0.001280,-0.009514,-0.0291017,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.015981, 0.011694, 0.022179, 0.015099, 0.0252854,buy
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.026605,-0.004900, 0.020146,-0.005277, 0.0201879,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.005438, 0.000781, 0.005657, 0.005438, 0.0054383,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.035527, 0.026035, 0.021684, 0.053771, 0.0195446,buy
2017-05-21,0,2,0,2,2,2,3,1,0,2,2,1,1,4,4,2,0, 0.004777, 0.011059,-0.013583,-0.016117,-0.0019122,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.047287,-0.039172,-0.037274,-0.037660,-0.0369013,sell
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1,-0.055496,-0.011635,-0.008053,-0.011635,-0.0116353,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.011766, 0.011766, 0.011766, 0.011766, 0.0171383,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.018820,-0.016709,-0.016822,-0.007881, 0.0004603,sell
2017-05-26,1,1,1,3,2,3,0,3,4,2,3,3,3,4,3,2,2, 0.010573,-0.004817, 0.012569,-0.007652, 0.0143771,buy
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.021113, 0.003471, 0.026934, 0.002436, 0.0013521,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.004433, 0.001392, 0.013939,-0.000083, 0.0112283,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.013657,-0.022177,-0.009719,-0.016268,-0.0234421,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.027495, 0.024434, 0.026940, 0.027300, 0.0273236,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.011635,-0.000851,-0.015016,-0.025493,-0.0136771,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.017669, 0.018610,-0.008901,-0.011422,-0.0188088,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.021238,-0.013049,-0.012545,-0.021238, 0.0108889,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.014774,-0.002938,-0.002938,-0.015579, 0.0176377,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.033043,-0.033299,-0.023435,-0.038367,-0.0173830,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.028539,-0.034449,-0.020304,-0.036044,-0.0299962,sell
2017-06-06,1,3,2,3,2,1,4,3,3,1,4,3,4,4,3,4,1,-0.047092,-0.056883,-0.016520,-0.056883,-0.0509962,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.066699,-0.073188,-0.059900,-0.075204,-0.0731884,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.050753,-0.037420,-0.037850,-0.037480,-0.0432547,sell
2017-06-09,2,2,1,3,1,1,3,1,2,1,2,2,2,4,2,3,2,-0.035883,-0.043173,-0.034656,-0.034656,-0.0356134,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.054039,-0.048449,-0.048449,-0.048449,-0.0484493,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,-0.027170,-0.040435,-0.040737,-0.040470,-0.0412667,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.038952,-0.035120,-0.020073,-0.033924,-0.0204637,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.006196,-0.016296,-0.034625,-0.000756,-0.0064906,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.012649,-0.028730, 0.007659, 0.004823, 0.0464726,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.035560, 0.012992, 0.041488, 0.023358, 0.0399887,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.016883, 0.026083, 0.032823, 0.026083, 0.0294652,buy
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1,-0.011979,-0.002472,-0.007255,-0.006154, 0.0001685,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.015953,-0.038379,-0.023739,-0.038484,-0.0367512,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.043819,-0.048608,-0.035504,-0.046052,-0.0486081,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.001394, 0.000021, 0.020646, 0.000499, 0.0022647,buy
2017-06-21,1,4,3,2,3,2,1,2,4,1,6,1,5,3,3,3,2,-0.001228, 0.002248, 0.015238, 0.005248, 0.0038950,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.004899,-0.005416,-0.003670,-0.004307,-0.0031331,sell
2017-06-23,0,4,3,0,2,2,2,3,3,2,6,1,4,3,1,3,3, 0.000101, 0.001411, 0.000405, 0.001411, 0.0014111,sell
2017-06-24,2,3,3,0,0,2,0,2,3,2,4,2,4,3,0,1,3,-0.000091, 0.003486, 0.003970, 0.003486, 0.0205211,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.064859,-0.050962,-0.053658,-0.032871,-0.0017587,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.032147,-0.040415,-0.045797,-0.028725,-0.0444097,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.019282,-0.019980,-0.019980, 0.012082,-0.0104599,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.044585, 0.046296, 0.074060, 0.072747, 0.0737385,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.029783, 0.022181, 0.019851, 0.006488, 0.0219376,buy
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.057099,-0.059153,-0.054990,-0.059076,-0.0590762,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.065463,-0.062397,-0.069893,-0.056609,-0.0324721,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,-0.012105,-0.033285,-0.010871,-0.034403,-0.0332851,sell
2017-07-03,1,1,2,2,2,3,2,1,2,2,3,2,3,3,3,3,1, 0.010368, 0.018812, 0.033433, 0.020266, 0.0202661,buy
