Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,none,a30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,none,-0.036998,-0.03087,-0.036373,-0.03881998,-0.005289,sell
2017-02-19,none,a30,none,none,a60,none,none,none,a90,none,none,none,none,a120,none,a30,none,none,none,none, 0.007538,-0.01589,-0.039878,-0.03168505,-0.054008,sell
2017-02-20,none,a30,none,none,a60,none,a120,a60,none,none,a0,none,a120,none,none,a30,none,none,none,none, 0.015060,-0.01093, 0.050639,-0.00804718,-0.004204,buy
2017-02-21,none,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none, 0.030073, 0.03115,-0.007545, 0.00228181, 0.018316,buy
2017-02-22,none,none,a60,none,a60,a45,a90,none,a60,a0,none,none,a90,a90,none,a30,none,none,none,none, 0.128087, 0.06110,-0.078994, 0.08358434, 0.031423,buy
2017-02-23,none,none,a60,none,none,a45,a90,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.054292,-0.05447,-0.069901,-0.04866815,-0.033306,sell
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.030674, 0.01467, 0.026848, 0.01513943, 0.024827,buy
2017-02-25,none,none,a60,none,none,a45,a60,a0,none,none,a60,none,a60,none,none,a30,none,none,none,none, 0.000393,-0.01587,-0.035095,-0.05198873,-0.001348,sell
2017-02-26,none,a45,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,a30,none,none,none,none, 0.024508,-0.03633,-0.023672,-0.07402385,-0.017757,sell
2017-02-27,none,a45,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,a30,none,none,none,none, 0.044362,-0.01929, 0.015007,-0.03895911,-0.029603,sell
2017-02-28,none,a45,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.047182,-0.02626, 0.008773,-0.04577556,-0.021715,sell
2017-03-01,none,a45,none,none,a45,none,a0,none,none,a90,a120,none,a0,a0,none,a30,none,none,a30,none, 0.047245,-0.02326, 0.010456,-0.04458813,-0.021274,sell
2017-03-02,none,none,none,none,a45,none,a0,a60,none,none,a120,none,none,none,none,a30,none,none,a30,none,-0.007484,-0.00051, 0.034941,-0.00367433,-0.043442,buy
2017-03-03,a0,none,none,none,a45,none,none,a60,a60,a120,none,a60,none,none,none,a30,none,none,a30,none, 0.052855, 0.04788, 0.007983,-0.00196956,-0.028931,buy
2017-03-04,a0,none,none,a0,none,a30,none,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,-0.013063, 0.01817, 0.000073,-0.04094238,-0.040433,sell
2017-03-05,a0,none,none,a0,none,a30,none,a90,a90,a150,none,a90,a60,a60,none,a30,none,none,a30,none, 0.016314, 0.01660, 0.013553, 0.01037506, 0.005912,buy
2017-03-06,none,none,none,a0,none,a30,a60,none,none,none,a180,none,a60,none,none,a30,none,none,none,none, 0.094499, 0.11347, 0.108474, 0.06772412, 0.035484,buy
2017-03-07,none,a60,none,a0,none,none,none,a120,a120,a180,none,a120,none,a90,none,a30,none,none,none,none, 0.087096, 0.09446, 0.099905, 0.06714510, 0.069110,buy
2017-03-08,none,a60,none,a0,none,none,a90,a120,none,a180,a150,none,a90,none,none,a30,none,none,none,none,-0.023742,-0.01822,-0.016926,-0.02374165, 0.028827,sell
2017-03-09,none,a60,none,a0,a30,none,none,none,a150,a150,none,none,none,a120,none,a30,none,none,none,none,-0.029045,-0.00663,-0.017604,-0.01425913,-0.022082,buy
2017-03-10,none,none,none,none,a30,none,a120,a150,none,a150,a120,a150,a120,none,none,a30,none,none,none,none,-0.023545,-0.00632,-0.051745,-0.01078391,-0.031893,sell
2017-03-11,none,none,a90,none,a30,none,a120,none,a180,none,none,none,none,a150,none,a30,none,none,none,none, 0.044206,-0.00959, 0.052969, 0.00760478,-0.015863,sell
2017-03-12,none,none,a90,none,none,none,none,a180,none,a120,a90,a180,a150,none,none,a30,none,none,none,none,-0.047090,-0.05884,-0.035928,-0.04179442,-0.024941,sell
2017-03-13,none,none,a90,none,none,none,a150,a180,none,none,a90,none,none,a180,none,a30,none,none,none,none, 0.028475, 0.01539, 0.036931, 0.01734193, 0.020668,buy
2017-03-14,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,a180,none,a30,none,none,none,none,-0.033993,-0.02227, 0.013220,-0.02145581,-0.001423,sell
2017-03-15,none,none,none,none,none,none,a180,a150,none,none,a60,a150,a180,none,none,a30,none,none,none,none,-0.022927, 0.02152, 0.018883,-0.02271496, 0.034804,buy
2017-03-16,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,a30,none,none,none,none,-0.015491, 0.01312, 0.007839, 0.01320128,-0.029449,buy
2017-03-17,none,none,none,none,none,a0,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,-0.023748,-0.01995, 0.020496,-0.00246732,-0.000963,sell
2017-03-18,none,none,none,none,none,a0,a150,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.021654, 0.01381,-0.053083,-0.03420178,-0.031799,sell
2017-03-19,a30,none,none,none,none,a0,none,a120,a90,none,none,none,a120,a120,a30,none,none,none,none,none,-0.032925, 0.02867,-0.074454,-0.08033125,-0.069083,sell
2017-03-20,a30,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,a30,none,none,none,none,none,-0.010354,-0.05323,-0.029465,-0.04838235,-0.054771,sell
2017-03-21,a30,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,a30,none,none,none,none,none, 0.032372, 0.02905, 0.049459, 0.01264603, 0.036425,buy
2017-03-22,none,a90,none,none,none,none,none,a90,none,a0,none,none,a90,none,a30,none,none,none,none,none,-0.091101,-0.08622,-0.071762,-0.13500339,-0.084924,sell
2017-03-23,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.023317,-0.04217,-0.046191, 0.02311359, 0.095270,sell
2017-03-24,none,a90,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.039009, 0.03531, 0.046838, 0.04772260, 0.046088,buy
2017-03-25,none,a90,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,-0.090983,-0.09900,-0.088597,-0.09189318,-0.093544,sell
2017-03-26,none,none,none,none,a0,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,a0,none,-0.005923,-0.00083, 0.028850, 0.01177027, 0.014557,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.076557,-0.05073,-0.052142,-0.05146855,-0.075107,sell
2017-03-28,a45,none,a120,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.029028,-0.01778,-0.032722,-0.07410193, 0.016665,sell
2017-03-29,a45,none,a120,none,none,none,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.053322,-0.04544,-0.045164,-0.03633627,-0.063594,sell
2017-03-30,a45,none,a120,none,none,none,a0,none,a60,a120,none,none,none,none,a45,none,none,none,none,none, 0.045991, 0.01149,-0.002420, 0.04199029, 0.033949,buy
2017-03-31,a45,none,a120,none,none,a30,none,none,none,a120,a150,none,none,a60,a45,none,none,none,none,none, 0.017006,-0.00921,-0.041001,-0.05809976, 0.002035,sell
2017-04-01,none,none,none,none,none,a30,none,none,a90,a150,none,a60,none,none,a45,none,none,none,none,none, 0.089981, 0.02280,-0.034566, 0.01164051, 0.025911,buy
2017-04-02,none,none,none,none,none,a30,none,a60,none,a150,a180,none,a60,a90,a45,none,none,none,none,none, 0.021605,-0.05553,-0.047682,-0.04847415,-0.066752,sell
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,none,a90,none,none, 0.119064, 0.10345, 0.101287, 0.10128645, 0.065375,buy
2017-04-04,none,none,none,none,none,none,a60,none,none,a180,a150,none,a90,a120,none,none,none,a90,none,none, 0.083062, 0.03404, 0.034040, 0.09248924, 0.085321,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,a90,none,none, 0.010710, 0.08702, 0.032407,-0.00475240,-0.026747,buy
2017-04-06,none,none,none,none,none,none,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,a90,none,none, 0.016545, 0.00673,-0.040696, 0.00673003, 0.036963,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,a90,none,none, 0.059495, 0.06606, 0.049098, 0.05736083, 0.068938,buy
2017-04-08,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,a90,none,none, 0.030725,-0.02561, 0.033827, 0.03072497,-0.056282,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,none,none,none,a90,none,none,-0.062640,-0.03407, 0.017989,-0.06806361,-0.055215,sell
2017-04-10,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,a90,none,none,-0.081488,-0.05032,-0.056047,-0.08781100,-0.082334,sell
2017-04-11,none,none,none,none,none,none,a150,none,none,a90,a60,a180,a180,a150,none,none,none,a90,none,none,-0.052922, 0.01562,-0.003428,-0.05731330, 0.060628,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,none,none, 0.064148, 0.08203, 0.084803, 0.04086868, 0.061356,buy
2017-04-13,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,none,none,a90,none,none,-0.040457, 0.00730,-0.036633,-0.05161609,-0.037984,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,a60,none,none,a90,a30,none, 0.075393, 0.04405, 0.076513, 0.06385312, 0.075617,buy
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30,none,-0.067081,-0.03108, 0.019559,-0.04783094,-0.048328,sell
2017-04-16,none,none,none,none,none,none,a150,none,none,none,a0,a120,a120,a90,a60,none,none,a90,a30,none,-0.016906,-0.02933, 0.013334,-0.02570679,-0.009790,sell
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,a90,a30,none,-0.029755, 0.01045, 0.009586,-0.04367665,-0.027747,sell
2017-04-18,none,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,a60,none,none,a90,a30,none,-0.024270,-0.02780,-0.005411,-0.05128272,-0.075532,sell
2017-04-19,none,none,none,a0,none,none,a120,a90,none,none,none,a90,a90,a60,a60,none,none,a90,a30,none, 0.001847, 0.01066, 0.015948, 0.02639875, 0.007382,buy
2017-04-20,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.069079, 0.08080, 0.066511, 0.01188614, 0.089610,buy
2017-04-21,a45,none,a120,a0,none,a30,a90,a60,none,none,a60,a60,a60,none,none,none,none,a90,none,none, 0.078517, 0.05005, 0.090595, 0.08920499, 0.085291,buy
2017-04-22,a45,none,a120,none,none,a30,a90,none,a0,none,none,a60,none,none,none,none,none,a90,none,none, 0.034411, 0.02790, 0.076314, 0.05767935, 0.097152,buy
2017-04-23,a45,none,a120,none,none,a30,none,none,none,a60,a90,none,none,a0,none,none,none,a90,none,none, 0.068296,-0.02406, 0.095724, 0.05344310, 0.129343,buy
2017-04-24,a45,none,a120,none,none,a30,a60,none,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.015021,-0.03576, 0.034610, 0.03149150, 0.099156,sell
2017-04-25,a45,none,a120,none,a0,a30,none,a0,none,a90,a120,none,a0,none,none,none,none,a90,none,none, 0.090625, 0.04342, 0.109747, 0.05656008, 0.102925,buy
2017-04-26,none,none,a120,none,a0,none,none,none,a60,none,a120,a0,none,none,none,none,none,a90,none,none, 0.023673, 0.00364, 0.057127, 0.04010462, 0.057215,buy
2017-04-27,none,none,a120,none,a0,none,none,none,a60,a120,a150,none,none,a60,none,none,none,a90,none,none, 0.059467, 0.05150, 0.060135, 0.07148061, 0.076240,buy
2017-04-28,none,none,a120,none,a0,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.058326,-0.04132,-0.064170,-0.06503261,-0.062867,sell
2017-04-29,none,none,none,none,a0,none,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.090388, 0.10420, 0.096710, 0.10430462, 0.011630,buy
2017-04-30,none,none,none,none,a0,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none, 0.080594, 0.10981, 0.106124, 0.11843958, 0.056225,buy
2017-05-01,none,none,none,none,a0,none,none,a90,a120,a180,a150,none,a90,none,none,none,none,none,none,none, 0.044947, 0.04616, 0.045915, 0.04830477, 0.055294,buy
2017-05-02,none,none,none,none,a0,none,a60,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,-0.038242,-0.00537,-0.024371, 0.01010340,-0.038730,sell
2017-05-03,none,none,none,none,a0,none,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,-0.002593, 0.07044,-0.074062,-0.06165906,-0.063989,sell
2017-05-04,none,none,none,none,a0,none,none,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none, 0.047282, 0.01082, 0.020269, 0.04352609, 0.042049,buy
2017-05-05,none,none,none,none,a0,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,-0.001080,-0.02285,-0.026992,-0.00267140,-0.010942,sell
2017-05-06,none,none,none,none,a0,none,none,a150,none,a120,a90,none,a150,none,none,none,none,none,none,none,-0.048739,-0.05188,-0.043755,-0.05127912,-0.044549,sell
2017-05-07,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.089762,-0.08960,-0.053025,-0.06428394,-0.067132,sell
2017-05-08,none,none,a120,none,a0,none,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,none,-0.127609,-0.01743,-0.103322,-0.15959418,-0.010418,sell
2017-05-09,none,none,a120,none,a0,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,-0.105791,-0.01477,-0.044042,-0.13527469, 0.009139,sell
2017-05-10,none,none,a120,none,a0,none,a150,none,a120,a60,none,a180,none,none,none,none,none,none,a45,none,-0.033584,-0.01891,-0.033114,-0.02444155,-0.011529,sell
2017-05-11,none,none,a120,none,a0,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,a45,none,-0.045478,-0.04773,-0.024230,-0.04516158,-0.017282,sell
2017-05-12,a45,none,a120,none,a0,none,a180,none,a90,none,none,none,none,a120,none,none,none,none,a45,none,-0.037862,-0.00317,-0.045159,-0.03655494,-0.035318,sell
2017-05-13,a45,none,a120,none,a0,none,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,a45,none,-0.000287,-0.02785,-0.000705, 0.00597730,-0.006608,buy
2017-05-14,a45,none,a120,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a45,none, 0.022658,-0.00052, 0.030265, 0.02201032, 0.110877,buy
2017-05-15,a45,none,none,none,none,none,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a45,none, 0.045418, 0.06724, 0.013295, 0.01202104, 0.010204,buy
2017-05-16,a45,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a45,none,-0.057588,-0.02629, 0.038000,-0.02345326,-0.068604,sell
2017-05-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a45,none,-0.017984,-0.05555, 0.042943,-0.05440871,-0.013794,sell
2017-05-18,none,none,none,none,none,none,a120,none,none,none,a60,a90,a60,none,none,a30,none,none,a45,none,-0.056420,-0.05515,-0.055679,-0.06035202,-0.036468,sell
2017-05-19,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,none,a30,none,none,a45,none, 0.065774, 0.06207, 0.049559, 0.03121327, 0.016031,buy
2017-05-20,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,a30,none,none,a45,none,-0.061087,-0.08767,-0.041291,-0.09003579,-0.079997,sell
2017-05-21,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,a45,none, 0.028576, 0.01200, 0.030181, 0.02016997, 0.016236,buy
2017-05-22,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a0,none,a30,none,none,a45,none, 0.016051, 0.00049, 0.007617,-0.00536005, 0.007077,buy
2017-05-23,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,a90,none,a45,none, 0.008381,-0.02102,-0.018442,-0.04043967, 0.022423,sell
2017-05-24,none,none,a135,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a90,none,a45,none, 0.070126, 0.03228,-0.036538,-0.03521931, 0.052600,buy
2017-05-25,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,none,-0.088481,-0.05200,-0.076381,-0.09750781,-0.069489,sell
2017-05-26,a60,none,a135,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,a90,none,a45,none,-0.013055,-0.02936,-0.029124,-0.05599865,-0.021037,sell
2017-05-27,a60,none,a135,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,a90,none,a45,none, 0.142815, 0.06230, 0.032849, 0.04137120, 0.091855,buy
2017-05-28,a60,none,none,none,none,none,none,a60,a120,a180,none,none,none,a90,none,none,none,none,a45,none, 0.083802, 0.09876, 0.081446, 0.09271072, 0.129092,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,a45,none, 0.172865, 0.13226, 0.142942, 0.14840566, 0.149724,buy
2017-05-30,none,a120,none,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,a120,a45,none,-0.112872,-0.08555,-0.092414,-0.10376670,-0.091080,sell
2017-05-31,none,a120,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,a120,a45,none, 0.001721,-0.05336,-0.120099,-0.02562331,-0.052144,sell
2017-06-01,none,a120,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,a45,a0,-0.054016,-0.05649,-0.036935,-0.03787632,-0.050481,sell
2017-06-02,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,none,none,none,a120,a45,a0,-0.122549,-0.10246,-0.114099,-0.10473026,-0.105647,sell
2017-06-03,none,none,a150,none,none,none,a90,none,none,none,none,a120,none,none,a60,a45,none,a120,a45,a0,-0.065734,-0.07807,-0.044264,-0.05552446,-0.050077,sell
2017-06-04,none,none,a150,none,a30,none,none,none,a150,a90,a60,a120,none,none,a60,a45,none,none,a45,a0,-0.067384,-0.06677,-0.061495,-0.06083883,-0.079642,sell
2017-06-05,none,none,a150,none,a30,a30,a120,a150,none,none,a60,none,a180,a180,a60,a45,none,none,a45,a0,-0.082587,-0.08560,-0.109945,-0.07019067,-0.097444,sell
2017-06-06,none,none,none,none,a30,a30,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,none,-0.037951,-0.03444, 0.013010,-0.04039702,-0.005110,sell
