Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,none,a30,none,none,a60,a30,none,none,none,none,none,a30, 0.22793, 0.100828,-0.15013, 0.24743,-0.05038,buy
2010-02-06,none,a30,none,none,a60,a30,none,none,a0,none,none,a30, 0.01581, 0.100828,-0.15013, 0.24743,-0.05038,buy
2010-02-07,none,a30,none,none,a60,a30,none,none,a0,none,none,a30, 0.01581, 0.100828,-0.15013, 0.24743,-0.05038,buy
2010-02-08,none,a30,none,none,none,a30,none,none,a0,none,none,a30,-0.12120, 0.018002,-0.12755,-0.05068,-0.01318,sell
2010-02-09,none,none,none,none,none,a30,none,none,a0,none,none,none, 1.43935, 1.273330, 1.27333, 0.82259, 0.85025,buy
2010-02-10,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2010-02-11,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2010-02-12,a180,none,a30,none,none,a30,none,none,none,none,none,none,-0.08300,-0.096866,-0.09787,-0.13791, 0.12550,sell
2010-02-13,a180,none,a30,none,none,a30,none,a150,none,a60,none,none, 0.17446,-0.058340,-0.31174, 0.09779, 0.20999,buy
2010-02-14,a180,none,a30,none,none,none,none,a150,none,a60,none,none, 0.26991,-0.051913, 0.19810,-0.09848, 0.21666,buy
2010-02-15,none,none,a30,none,a45,none,a0,a150,none,a60,none,none, 0.72920, 0.455658, 0.35953, 0.13693, 0.44064,buy
2010-02-16,none,none,none,none,a45,none,a0,none,none,a60,none,none,-0.01882,-0.015435, 0.33209,-0.10129,-0.35920,sell
2010-02-17,none,none,none,none,a45,none,a0,none,none,none,none,none, 0.23291, 0.230676, 0.06288, 0.38581, 0.29041,buy
2010-02-18,none,none,none,none,a45,none,a0,none,none,none,none,none, 0.23291, 0.230676, 0.06288, 0.38581, 0.29041,buy
2010-02-19,none,none,none,none,none,none,a0,none,none,none,none,none,-0.47520,-0.156413,-0.09649,-0.35350, 0.17290,sell
2010-02-22,none,none,a45,none,none,none,none,none,none,none,none,none, 0.16405,-0.004937, 0.12674, 0.30400, 0.12207,buy
2010-02-23,none,none,a45,none,none,none,none,a135,none,none,none,none, 0.83187, 0.813630, 0.49270, 0.71921, 0.82167,buy
2010-02-24,none,none,a45,none,none,none,none,a135,none,none,none,none, 0.83187, 0.813630, 0.49270, 0.71921, 0.82167,buy
2010-02-25,none,none,none,none,a30,none,none,a135,none,none,none,none, 0.75679, 0.703088, 0.41177, 0.66435, 0.71416,buy
2010-02-26,none,a0,none,none,a30,none,none,a135,none,none,none,none, 0.63938, 0.675159, 0.33456, 0.49581, 0.56194,buy
2010-02-27,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.01017, 0.061345, 0.06349, 0.02049, 0.01246,buy
2010-02-28,a150,a0,none,none,a30,none,none,none,none,none,none,none,-0.58270,-0.561828,-0.56980,-0.51232,-0.58927,sell
2010-03-01,a150,none,none,none,none,none,none,none,none,none,none,none,-0.66521,-0.513038,-0.43006,-0.47987,-0.57834,sell
2010-03-02,a150,none,none,none,none,none,none,none,none,none,none,a0,-0.66295,-0.506410,-0.43006,-0.49414,-0.58106,sell
2010-03-03,a150,none,a60,none,none,none,none,none,a30,none,none,a0,-0.43974,-0.518675,-0.51962,-0.41339,-0.58073,sell
2010-03-04,none,none,a60,none,none,none,none,none,a30,none,none,a0, 0.42312, 0.446302, 0.17249, 0.51325, 0.40957,buy
2010-03-05,none,none,a60,none,none,none,none,none,a30,none,none,a0, 0.42312, 0.446302, 0.17249, 0.51325, 0.40957,buy
2010-03-06,none,none,none,none,none,none,none,a120,a30,none,none,none, 0.11388, 0.111079, 0.16162, 0.23621, 0.24116,buy
2010-03-07,none,none,none,none,none,none,none,a120,none,none,none,none,-0.07894,-0.216273,-0.08654,-0.09938, 0.24585,sell
2010-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,-0.07894,-0.216273,-0.08654,-0.09938, 0.24585,sell
2010-03-09,a135,none,none,none,none,none,none,a120,none,none,none,none,-0.23965,-0.156764,-0.64120,-0.70785,-0.75692,sell
2010-03-10,a135,none,none,none,none,none,none,none,none,a90,none,none,-0.24916,-0.262439,-0.79517,-0.81368,-0.81368,sell
2010-03-11,a135,none,none,none,none,none,none,none,none,a90,none,none,-0.24916,-0.262439,-0.79517,-0.81368,-0.81368,sell
2010-03-12,none,none,none,a0,none,none,none,none,none,a90,none,none, 0.18258,-0.172383, 0.15363, 0.12872, 0.14675,buy
2010-03-13,none,none,none,a0,none,none,none,none,none,a90,none,none, 0.18258,-0.172383, 0.15363, 0.12872, 0.14675,buy
2010-03-14,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.85147, 0.740239, 0.86353, 0.84153, 0.91088,buy
2010-03-15,none,a30,none,a0,a0,none,none,none,a45,none,none,none, 0.05702,-0.144241, 0.05987,-0.11320,-0.61440,sell
2010-03-16,a120,a30,none,a0,a0,none,a30,none,a45,none,none,none,-0.34404,-0.371263,-0.24988,-0.20967,-0.61958,sell
2010-03-17,a120,a30,none,none,none,none,a30,none,a45,none,none,none,-0.43125,-0.504319,-0.43939,-0.53879,-0.51486,sell
2010-03-18,a120,none,none,none,none,none,a30,none,a45,none,none,none,-0.35196,-0.428142,-0.34203,-0.46157,-0.56763,sell
2010-03-19,a120,none,a90,none,none,none,a30,none,a45,none,none,none,-0.40782,-0.328570,-0.35240,-0.45066,-0.53844,sell
2010-03-20,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.37121,-0.326008,-0.09145,-0.70961,-0.35980,sell
2010-03-21,none,none,a90,none,none,none,none,none,none,none,none,none,-0.47575,-0.384000,-0.52353,-0.49188,-0.30010,sell
2010-03-22,none,a45,none,none,none,none,none,none,none,none,none,none,-0.56706,-0.889274,-0.66948,-0.52282,-0.69183,sell
2010-03-23,none,a45,none,none,none,none,none,none,none,none,none,none,-0.56706,-0.889274,-0.66948,-0.52282,-0.69183,sell
2010-03-24,none,a45,none,none,none,none,none,none,none,none,none,none,-0.76921,-0.931407,-0.61541,-0.96768,-1.04007,sell
2010-03-25,none,none,none,none,none,none,none,none,none,none,none,none,-0.89807,-0.965936,-0.57567,-1.01074,-1.35607,sell
2010-03-26,none,none,none,none,none,none,none,none,none,none,none,none,-0.89807,-0.965936,-0.57567,-1.01074,-1.35607,sell
2010-03-27,none,none,none,none,none,none,none,none,none,none,none,a30,-0.29361,-0.694398,-0.24453,-0.21669,-0.39112,sell
2010-03-28,none,none,none,none,none,none,none,none,a60,none,none,a30,-0.29021,-0.132438,-0.11615,-0.24092,-0.22008,sell
2010-03-29,none,none,none,none,none,none,none,none,a60,none,none,a30,-0.29021,-0.132438,-0.11615,-0.24092,-0.22008,sell
2010-03-30,none,a60,none,none,a30,none,none,none,a60,none,none,a30,-0.42159,-0.500818, 0.18155,-0.41669,-0.48070,sell
2010-03-31,none,a60,none,none,a30,none,a45,none,a60,none,none,a30,-0.23972,-0.279563, 0.15797,-0.19510,-0.33895,sell
2010-04-01,none,a60,none,none,a30,none,a45,a90,none,none,none,none, 0.46465, 0.186271, 0.80879, 0.58403, 0.16235,buy
2010-04-02,none,a60,none,none,a30,none,a45,a90,none,none,none,none, 0.46465, 0.186271, 0.80879, 0.58403, 0.16235,buy
2010-04-03,a90,none,none,none,none,a0,a45,a90,none,a120,none,none,-0.90553,-0.922965,-0.84764,-0.74263,-0.89632,sell
2010-04-04,a90,none,a120,none,none,a0,a45,a90,none,a120,none,none,-0.79645,-0.683824,-1.02532,-0.91655,-0.67031,sell
2010-04-05,a90,none,a120,none,none,a0,none,a90,none,a120,none,none,-0.33480, 0.142831,-0.67939,-0.50326,-0.68627,sell
2010-04-06,a90,none,a120,none,none,a0,none,none,none,a120,none,none,-0.24917,-0.236584,-0.89690,-0.59940,-0.34215,sell
2010-04-07,a90,none,a120,none,none,a0,none,none,none,none,none,none,-0.34028,-0.278192,-0.90992,-0.55630,-0.13749,sell
2010-04-08,none,none,a120,none,none,a0,none,none,none,none,none,none,-0.64645,-0.454470,-1.04581,-0.59091,-0.60267,sell
2010-04-09,none,none,none,none,none,a0,none,none,none,none,none,a45, 0.38620, 0.366430, 0.19225, 0.33884, 0.79534,buy
2010-04-10,none,none,none,none,none,none,none,none,none,none,none,a45, 0.38831, 0.327853, 0.34668, 0.38831, 0.95432,buy
2010-04-11,none,none,none,none,none,none,none,none,none,none,none,a45, 0.38831, 0.327853, 0.34668, 0.38831, 0.95432,buy
2010-04-12,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.34238, 0.342382, 0.44231, 0.37176, 0.51293,buy
2010-04-13,none,none,none,none,a45,none,none,none,none,none,none,none, 0.23291, 0.230676, 0.06288, 0.38581, 0.23258,buy
2010-04-14,none,none,none,none,a45,none,none,none,none,none,none,none, 0.23291, 0.230676, 0.06288, 0.38581, 0.23258,buy
2010-04-15,none,none,none,none,a45,none,a60,none,none,a135,none,none,-0.39026,-0.378955,-0.40874,-0.38973,-0.48563,sell
2010-04-16,none,none,none,none,a45,none,a60,none,none,a135,none,none,-0.39026,-0.378955,-0.40874,-0.38973,-0.48563,sell
2010-04-17,none,none,none,none,a45,none,a60,none,none,a135,none,none,-0.39026,-0.378955,-0.40874,-0.38973,-0.48563,sell
2010-04-18,none,none,none,none,a45,none,a60,none,none,a135,none,none,-0.39026,-0.378955,-0.40874,-0.38973,-0.48563,sell
2010-04-19,none,none,none,none,a45,none,a60,none,none,none,none,none,-0.39026,-0.397134,-0.42422,-0.38973,-0.49267,sell
2010-04-20,none,none,none,none,a45,none,none,none,none,none,none,none, 0.23291, 0.230676, 0.06288, 0.38581, 0.23258,buy
2010-04-21,none,none,none,none,a45,none,none,none,none,none,none,none, 0.23291, 0.230676, 0.06288, 0.38581, 0.23258,buy
2010-04-22,none,none,none,none,a45,none,none,none,a90,none,none,a60, 0.24714, 0.169479, 0.50850, 0.03762, 0.06090,buy
2010-04-23,a90,none,none,none,none,none,none,none,a90,none,none,a60, 0.50856, 0.616778, 0.53645, 0.16707, 0.55873,buy
2010-04-24,a90,none,none,none,none,none,none,none,a90,none,none,a60, 0.50856, 0.616778, 0.53645, 0.16707, 0.55873,buy
2010-04-25,a90,none,none,none,none,none,none,none,a90,none,none,a60, 0.50856, 0.616778, 0.53645, 0.16707, 0.55873,buy
2010-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,-0.21484, 0.203513,-0.03435,-0.32952, 0.10887,sell
2010-04-27,a90,none,none,a0,none,none,none,none,none,a150,none,none, 0.23693, 0.510811, 0.08657, 0.35986,-0.17120,buy
2010-04-28,none,none,none,a0,none,none,none,none,none,a150,none,none, 0.44485, 0.359046, 0.27064, 0.78475, 0.47692,buy
2010-04-29,none,none,none,a0,none,a30,none,none,none,a150,none,none, 0.36899, 0.387903, 1.17795, 0.59664, 0.28758,buy
2010-04-30,none,none,a120,none,none,a30,none,none,none,a150,none,none, 0.01241, 0.232522,-0.77653,-0.15130,-0.38411,sell
2010-05-01,none,none,a120,none,none,a30,none,none,none,a150,none,none, 0.12930, 0.232522,-0.80541,-0.16338,-0.58270,sell
2010-05-02,none,none,a120,none,none,none,none,none,none,none,none,none,-0.64824,-0.437003,-1.02143,-0.57455,-0.55916,sell
2010-05-03,none,none,a120,none,none,none,none,none,none,none,none,none,-0.64824,-0.437003,-1.02143,-0.57455,-0.55916,sell
2010-05-04,none,none,a120,none,none,none,none,none,none,none,none,none,-0.64824,-0.437003,-1.02143,-0.57455,-0.55916,sell
2010-05-05,none,none,a120,none,none,none,none,a60,none,none,none,none,-0.55502,-0.395952,-0.96207,-0.55824, 0.04084,sell
2010-05-06,none,none,a120,none,none,none,none,a60,none,none,none,none,-0.55502,-0.395952,-0.96207,-0.55824, 0.04084,sell
2010-05-07,none,none,a120,none,none,none,none,a60,none,none,a30,none,-0.11639,-0.094013,-0.21437,-0.11639,-0.02063,sell
2010-05-08,none,none,a120,none,none,a45,none,a60,none,none,a30,none,-0.06998, 0.296903,-0.32470, 0.10493, 0.09639,buy
2010-05-09,none,none,none,none,none,a45,none,a60,none,none,a30,none,-0.28443,-0.269421,-0.30575,-0.03163,-0.35374,sell
2010-05-10,none,none,none,none,none,a45,none,a60,none,none,a30,none,-0.28443,-0.269421,-0.30575,-0.03163,-0.35374,sell
2010-05-11,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.87537,-0.687754,-0.68574,-0.75967,-0.75353,sell
2010-05-12,none,none,none,none,none,none,none,none,none,none,a30,none,-0.47682,-0.584355,-0.48413,-0.58426,-0.62134,sell
2010-05-13,none,none,none,none,none,none,none,none,none,none,a30,none,-0.47682,-0.584355,-0.48413,-0.58426,-0.62134,sell
2010-05-14,none,none,none,none,none,none,none,none,none,none,a30,none,-0.47682,-0.584355,-0.48413,-0.58426,-0.62134,sell
2010-05-15,none,none,a120,none,none,none,a90,none,none,none,a30,none,-0.45954,-0.346771,-0.84516,-0.31053,-0.42396,sell
2010-05-16,none,none,a120,none,none,none,a90,none,none,none,a30,none,-0.45954,-0.346771,-0.84516,-0.31053,-0.42396,sell
2010-05-17,none,none,a120,none,none,none,a90,none,a120,none,a30,none,-0.25761,-0.112589,-0.65348,-0.25833,-0.06147,sell
2010-05-18,none,none,a120,none,none,none,a90,none,a120,none,a30,a90, 0.11436, 0.301886,-0.31999, 0.07485, 0.17400,buy
2010-05-19,none,none,a120,none,none,none,a90,none,a120,none,a30,a90, 0.11436, 0.301886,-0.31999, 0.07485, 0.17400,buy
2010-05-20,none,none,a120,none,none,none,none,none,a120,none,a30,a90, 0.51447, 0.732276,-0.34216, 0.66117, 0.65184,buy
2010-05-21,none,none,a120,none,none,none,none,none,none,none,a30,a90, 0.61561, 0.610036,-0.48421, 0.65924, 0.53773,buy
2010-05-22,none,none,a120,none,none,none,none,none,none,a180,a30,none,-0.34927,-0.564653,-0.74001,-0.56354,-0.38604,sell
2010-05-23,none,none,none,none,none,none,none,none,none,a180,a30,none,-0.43411,-0.512877,-0.58196,-0.45558,-0.44170,sell
2010-05-24,none,none,none,none,none,none,none,none,none,a180,a30,none,-0.43411,-0.512877,-0.58196,-0.45558,-0.44170,sell
2010-05-25,none,none,none,none,none,none,none,a45,none,a180,none,none,-0.44597,-0.428932,-0.39688,-0.28993,-0.37633,sell
2010-05-26,none,none,none,none,none,none,none,a45,none,none,none,none,-0.40883, 0.516874, 0.39563, 0.52503, 0.13577,buy
2010-05-27,none,none,none,none,none,none,none,a45,none,none,none,none,-0.72960, 0.536309, 0.16278, 0.43962,-0.26852,buy
2010-05-28,none,none,none,none,none,none,none,a45,none,none,none,none,-0.72960, 0.536309, 0.16278, 0.43962,-0.26852,buy
2010-05-29,none,none,none,none,a45,none,none,a45,a135,none,none,none,-0.08430, 0.757507, 0.05755, 0.61266, 0.14518,buy
2010-05-30,none,none,none,none,a45,none,none,a45,a135,none,none,none,-0.08430, 0.757507, 0.05755, 0.61266, 0.14518,buy
2010-05-31,none,none,none,none,a45,none,none,a45,a135,none,none,none,-0.08430, 0.757507, 0.05755, 0.61266, 0.14518,buy
2010-06-01,none,none,none,none,a45,none,none,none,a135,none,none,none, 0.48588, 0.090862, 0.35423, 0.36683,-0.09443,buy
2010-06-02,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.45552,-0.433503,-0.55888,-0.38607,-0.59289,sell
2010-06-03,none,none,a135,none,none,none,none,none,none,none,none,none,-0.94042,-0.837244,-0.77047,-0.87066,-0.50533,sell
2010-06-04,none,none,a135,none,none,none,none,none,none,none,none,none,-0.94042,-0.837244,-0.77047,-0.87066,-0.50533,sell
2010-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,-0.53513, 0.389345, 0.10666,-0.39766,-0.18959,sell
2010-06-09,a90,a90,none,none,a60,none,none,none,none,none,none,none, 0.40138,-0.082527, 0.27810, 0.13794, 0.56424,buy
2010-06-10,a90,a90,none,none,a60,none,none,none,none,none,none,none, 0.40138,-0.082527, 0.27810, 0.13794, 0.56424,buy
2010-06-11,a90,none,a150,none,a60,none,none,none,a150,none,none,none,-0.28421,-0.356785, 0.10417,-0.40600,-0.22944,sell
2010-06-12,a90,none,a150,none,none,none,none,none,a150,none,none,none,-0.43914, 0.651064, 0.31688, 0.24426, 0.52498,buy
2010-06-13,a90,none,a150,none,none,none,a120,none,a150,none,none,a120,-0.01148, 0.468059, 0.05742, 0.06259, 0.06024,buy
2010-06-14,none,none,none,none,none,none,a120,none,a150,none,none,a120, 0.03578, 0.507098, 0.12058, 0.18959, 0.08917,buy
2010-06-15,none,none,none,none,none,none,a120,none,none,none,none,a120,-0.39902,-0.115193,-0.45658,-0.39923,-0.36489,sell
2010-06-16,none,none,none,none,none,none,a120,none,none,a150,none,a120,-0.46150,-0.019157,-0.46542,-0.18341,-0.44142,sell
2010-06-17,none,none,none,none,none,none,a120,a30,none,a150,none,none,-0.28121,-0.204952,-0.46584,-0.21875,-0.39375,sell
2010-06-18,none,none,none,none,none,none,none,a30,none,a150,none,none,-0.28695,-0.276681,-0.55484,-0.19820,-0.33838,sell
2010-06-19,none,none,none,none,none,none,none,a30,none,a150,none,none,-0.28695,-0.276681,-0.55484,-0.19820,-0.33838,sell
2010-06-20,none,none,none,none,none,none,none,a30,none,none,none,none,-0.59170,-0.612419,-0.46476,-0.57598,-0.44157,sell
2010-06-21,none,none,none,none,none,a45,none,a30,none,none,none,none,-0.75919,-0.710148,-0.84183,-0.95799,-0.52505,sell
2010-06-22,none,none,none,none,none,a45,none,a30,none,none,none,none,-0.75919,-0.710148,-0.84183,-0.95799,-0.52505,sell
2010-06-23,none,a120,none,none,none,a45,none,a30,none,none,none,none,-0.57071,-0.574233,-0.61410,-0.60688,-0.61442,sell
2010-06-24,none,a120,none,none,a90,a45,none,none,none,none,none,none,-0.28554,-0.168857,-0.35634,-0.27789,-0.39577,sell
2010-06-25,none,a120,none,none,a90,a45,none,none,none,none,none,none,-0.40139,-0.321500,-0.40139,-0.27580,-0.37919,sell
2010-06-26,none,none,a180,a0,a90,none,none,none,none,none,none,a135,-0.16371,-0.235000,-0.68731,-0.43868,-0.17143,sell
2010-06-27,none,none,a180,a0,none,none,a135,none,none,none,none,a135, 0.19249, 0.191614,-0.42040,-0.04491,-0.09971,sell
2010-06-28,none,none,a180,a0,none,none,a135,none,none,none,none,a135, 0.19249,-0.028250,-0.43979,-0.05951,-0.10481,sell
2010-06-29,none,none,none,a0,none,none,a135,none,none,a135,none,a135, 0.48631, 0.608887, 0.37932, 0.26356,-0.03010,buy
2010-06-30,a60,a135,none,a0,none,none,a135,none,none,a135,none,none, 0.13530, 0.384477, 0.39385, 0.13344,-0.00537,buy
2010-07-01,a60,a135,none,none,none,none,a135,none,none,a135,none,none,-0.44929,-0.193384, 0.07612,-0.48785,-0.30552,sell
2010-07-02,a60,a135,none,none,none,none,none,none,none,a135,none,none,-0.15899,-0.146245, 0.06526,-0.59467,-0.15403,sell
2010-07-06,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2010-07-07,none,a150,none,none,none,a30,none,none,a180,none,none,none, 0.21682, 0.332749, 0.21682, 0.13012, 0.71752,buy
2010-07-08,none,a150,none,none,none,a30,none,none,a180,none,none,none, 0.21682, 0.332749, 0.21682, 0.13012, 0.71752,buy
2010-07-09,none,a150,none,none,a120,a30,none,none,a180,none,none,a150, 0.46228, 0.543066, 0.51422, 0.12438, 0.47442,buy
2010-07-10,a45,none,a150,none,a120,a30,none,none,a180,none,none,a150, 0.52015, 0.403270, 0.37630, 0.22090, 0.35389,buy
2010-07-11,a45,none,a150,none,a120,a30,a150,none,none,none,none,a150, 0.47442, 0.202570, 0.37630, 0.30809, 0.35351,buy
2010-07-12,a45,none,a150,none,none,none,a150,none,none,a120,none,a150, 0.13238, 0.006369,-0.12518, 0.08136,-0.05033,buy
2010-07-13,a45,none,none,none,none,none,a150,none,none,a120,none,none, 0.06918,-0.054997,-0.00971, 0.10953,-0.22358,buy
2010-07-14,none,none,none,none,none,none,a150,none,none,a120,none,none, 0.08039,-0.059674,-0.66201,-0.52131,-0.24569,sell
2010-07-15,none,none,none,none,none,none,a150,none,none,a120,none,none, 0.08039,-0.059674,-0.66201,-0.52131,-0.24569,sell
2010-07-17,none,none,none,none,a135,none,none,none,none,none,a45,none,-0.90878,-1.039869,-0.68731,-0.80221,-0.98952,sell
2010-07-18,none,none,a135,none,a135,none,none,none,none,none,a45,none,-0.37529,-0.790604,-0.59312,-0.52395,-0.41299,sell
2010-07-19,none,none,a135,none,a135,none,none,none,none,none,a45,none,-0.37529,-0.790604,-0.59312,-0.52395,-0.41299,sell
2010-07-20,none,none,a135,none,none,none,none,none,none,none,a45,none,-0.36108,-0.729048,-0.54648,-0.47892,-0.31971,sell
2010-07-21,none,none,a135,none,none,none,none,none,none,none,a45,none,-0.36108,-0.729048,-0.54648,-0.47892,-0.31971,sell
2010-07-22,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2010-07-23,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.11701, 0.268856,-0.02406, 0.00737, 0.12691,buy
2010-07-24,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.11701, 0.268856,-0.02406, 0.00737, 0.12691,buy
2010-07-25,a30,a180,none,none,none,none,none,none,none,none,a45,none, 0.08778, 0.249062, 0.13146, 0.03118, 0.02065,buy
2010-07-26,a30,a180,none,none,a150,none,none,none,none,none,a45,none, 0.12874,-0.201952, 0.28854,-0.03983, 0.16403,buy
2010-07-27,a30,a180,none,none,a150,none,none,none,none,none,a45,none, 0.12874,-0.201952, 0.28854,-0.03983, 0.16403,buy
2010-07-28,a30,none,a120,none,a150,none,none,none,none,none,a45,none, 0.31827, 0.567398, 0.20538, 0.51410, 0.52270,buy
2010-07-29,none,none,a120,none,a150,none,none,none,none,none,a45,none, 0.31965, 0.567398, 0.14269, 0.48957, 0.45463,buy
2010-07-30,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.14880, 0.463727,-0.03372, 0.39066, 0.45633,buy
2010-07-31,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.14880, 0.463727,-0.03372, 0.39066, 0.45633,buy
2010-08-01,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.14880, 0.463727,-0.03372, 0.39066, 0.45633,buy
2010-08-02,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2010-08-03,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.20941, 0.618582, 0.66776, 0.55356, 0.44399,buy
2010-08-04,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.20941, 0.618582, 0.66776, 0.55356, 0.44399,buy
