Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-22,0,0,2,0,0,2,2,2,0,0,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0266268,-0.026942,-0.064337,-0.0341201,-0.0539533,sell
2010-02-23,1,1,0,0,1,2,2,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0427084, 0.009982, 0.009982,-0.0218839, 0.0099817,buy
2010-02-24,1,2,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0286356, 0.003478, 0.017371, 0.0299636,-0.0077587,buy
2010-02-25,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0, 0.0107392, 0.011578,-0.001076,-0.0129692, 0.0115782,buy
2010-02-26,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0410607, 0.038384, 0.056215, 0.0487443, 0.0540872,buy
2010-02-27,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0673204, 0.061180, 0.056726, 0.0434485,-0.0187336,buy
2010-02-28,1,0,1,2,1,1,0,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0445514,-0.047396,-0.035062,-0.0766038,-0.0510417,sell
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0550963,-0.040999, 0.025488,-0.0412040,-0.0369858,sell
2010-03-02,0,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0173651,-0.032350,-0.018958,-0.0163967,-0.0173651,sell
2010-03-03,1,1,3,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0113871, 0.004558,-0.017623, 0.0033751, 0.0072347,buy
2010-03-04,1,3,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0030762, 0.017174, 0.005170,-0.0395699, 0.0002661,sell
2010-03-05,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0787871, 0.085098, 0.082296, 0.0727735, 0.0775319,buy
2010-03-06,3,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.0389229,-0.023649,-0.025300, 0.0404943,-0.0454998,sell
2010-03-07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0549864, 0.040175, 0.060475, 0.0206698, 0.0609234,buy
2010-03-08,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0045287, 0.001662,-0.009979,-0.0083187,-0.0101399,sell
2010-03-09,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0502630, 0.047769, 0.080880, 0.0543729, 0.0532701,buy
2010-03-10,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0136807, 0.009163, 0.015237,-0.0038488, 0.0125084,buy
2010-03-11,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0610483,-0.075110,-0.011022,-0.0743150,-0.1075297,sell
2010-03-12,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0239696,-0.010489,-0.043771,-0.0212168,-0.0013657,sell
2010-03-13,0,1,3,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.0115230, 0.014685, 0.017303, 0.0176284, 0.0191924,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0245719,-0.012016,-0.012492,-0.0070029, 0.0176309,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1, 0.0173021, 0.070061, 0.051823, 0.0675955, 0.0456079,buy
2010-03-16,2,1,1,0,3,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0040849,-0.030275, 0.014230,-0.0266742, 0.0121117,sell
2010-03-17,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0402574, 0.036805,-0.045992, 0.0397470, 0.0006487,buy
2010-03-18,3,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0264433, 0.034923, 0.033091, 0.0398871, 0.0540165,buy
2010-03-19,3,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0466177,-0.046618,-0.046618,-0.0476293,-0.0435729,sell
2010-03-20,1,2,0,0,2,0,2,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0990395, 0.117743, 0.112237, 0.0627332, 0.0412491,buy
2010-03-21,1,1,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0517667, 0.055079, 0.012528, 0.0550785, 0.0204408,buy
2010-03-22,2,1,0,0,0,2,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0388310,-0.038305,-0.038831,-0.0369600,-0.0374855,sell
2010-03-23,3,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0169130,-0.090900,-0.023241,-0.0108163,-0.1017264,sell
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0862059, 0.082841, 0.082841, 0.0828411, 0.0803546,buy
2010-03-25,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0786015, 0.098842, 0.005798, 0.0756237, 0.1044148,buy
2010-03-26,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0355943,-0.051363,-0.031267,-0.0470260,-0.0202952,sell
2010-03-27,3,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0444246,-0.041740,-0.067784,-0.0444246, 0.0545823,sell
2010-03-28,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.1345627,-0.123031,-0.127560,-0.1307564,-0.1047531,sell
2010-03-29,1,1,2,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0, 0.0156303,-0.006590,-0.005810,-0.0073705, 0.0452229,buy
2010-03-30,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0, 0.0249171, 0.015312, 0.032256, 0.0304931, 0.0230016,buy
2010-03-31,1,0,0,1,0,1,4,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0059019,-0.009211,-0.094439, 0.0272918, 0.0272918,buy
2010-04-01,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,-0.0399549, 0.084870, 0.069457, 0.0777323, 0.0698570,buy
2010-04-02,1,1,1,0,0,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0042321,-0.004332,-0.030611,-0.0190857,-0.0219737,sell
2010-04-03,3,0,1,0,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0523826,-0.051140,-0.058581,-0.0477961,-0.0708444,sell
2010-04-04,3,2,0,0,0,1,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0142118, 0.006279, 0.009653, 0.0196816,-0.0223789,buy
2010-04-05,3,1,1,0,0,1,1,2,1,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0377494,-0.030522,-0.022835,-0.0278761, 0.0638355,buy
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0140478,-0.017035, 0.000095, 0.0000947,-0.0044980,sell
2010-04-07,1,0,0,1,2,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062343,-0.013211, 0.024964,-0.0132113, 0.0154775,sell
2010-04-08,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0861370,-0.086137,-0.075747,-0.0861370,-0.0651919,sell
2010-04-09,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0619736, 0.060969,-0.035792, 0.0548447,-0.0123368,buy
2010-04-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0335140, 0.031952, 0.027414, 0.0329217, 0.0310640,buy
2010-04-11,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0285705, 0.018592, 0.026101, 0.0600960, 0.0285705,buy
2010-04-12,2,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,-0.0752546,-0.088905,-0.069931,-0.0813848, 0.0253674,sell
2010-04-13,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0519194,-0.055627,-0.065077,-0.0545713, 0.0347748,sell
2010-04-14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0857742, 0.085774, 0.035184, 0.0867277, 0.0753553,buy
2010-04-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0324108,-0.004427,-0.014694, 0.0173417,-0.0041908,sell
2010-04-16,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0055868, 0.048842, 0.015676,-0.0036281, 0.0004259,buy
2010-04-17,0,1,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0086889, 0.021950, 0.006347, 0.0069494,-0.0047230,buy
2010-04-18,0,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.0219844,-0.018662, 0.021743,-0.0186615,-0.0186615,sell
2010-04-19,1,0,0,1,2,2,3,1,0,0,0,0,0,0,2,1,1,1,1,2,0,1,0,0,0,0,0,0,1, 0.0099680, 0.017986, 0.020410, 0.0189574, 0.0147112,buy
2010-04-20,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0451234,-0.080012,-0.073501,-0.0578471,-0.0792221,sell
2010-04-21,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0163843, 0.022832, 0.007802, 0.0319137, 0.0215938,buy
2010-04-22,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0041376, 0.028741,-0.005646, 0.0280925, 0.0097528,buy
2010-04-23,2,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0458936,-0.049469,-0.048506,-0.0439164,-0.0452321,sell
2010-04-24,3,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0670986,-0.016473, 0.002312,-0.0509655,-0.0463712,sell
2010-04-25,2,1,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.1138813,-0.111474,-0.082242,-0.0454493,-0.1205272,sell
2010-04-26,2,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.0340289,-0.034029,-0.040750,-0.0340289,-0.0340289,sell
2010-04-27,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0105319,-0.002550,-0.000766,-0.0043544,-0.0466755,sell
2010-04-28,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0158282,-0.031690,-0.028201,-0.0188443,-0.0257514,sell
2010-04-29,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0110558, 0.035605, 0.027518,-0.0035965, 0.0016664,buy
2010-04-30,2,0,2,1,2,0,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0402292,-0.061909,-0.064710,-0.0579587,-0.0641178,sell
2010-05-01,3,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0087031,-0.002351,-0.006815,-0.0052532,-0.0421491,sell
2010-05-02,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0066199, 0.049085, 0.057741, 0.0369444, 0.0343785,buy
2010-05-03,2,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0698458,-0.066024,-0.069846,-0.0695027,-0.0698458,sell
2010-05-04,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0446193, 0.044619, 0.043737, 0.0446193, 0.0447148,buy
2010-05-05,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0006797, 0.000566,-0.000680,-0.0177172, 0.0266127,sell
2010-05-06,2,0,0,2,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0473352,-0.066154,-0.055619,-0.0661271,-0.0249662,sell
2010-05-07,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0508091, 0.006452, 0.006452,-0.0560353, 0.0107313,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0172697, 0.014139, 0.009729, 0.0141385, 0.0031603,buy
2010-05-09,0,2,1,0,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0173855, 0.005433,-0.007943, 0.0129786,-0.0033267,sell
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.0228496, 0.022585, 0.029229, 0.0253386, 0.0188214,buy
2010-05-11,2,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0086359, 0.014215, 0.024261, 0.0527073, 0.0330756,buy
2010-05-12,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0520620, 0.071048, 0.098823, 0.0736748, 0.0851860,buy
2010-05-13,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0750105,-0.083516,-0.070351,-0.0750105,-0.0732256,sell
2010-05-14,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0978677, 0.105866, 0.097463, 0.1058662, 0.0939332,buy
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0349290, 0.036351, 0.031706, 0.0348487, 0.0348487,buy
