Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,6,0,2,0,0,0,0,0,4,4,-0.0339457,-0.0207505,-0.018246,-0.0209854,-0.022384,sell
2010-01-17,6,0,2,0,0,0,0,0,2,4,-0.0055282,-0.0043456,-0.009145,-0.0091450,-0.023093,sell
2010-01-18,6,0,2,0,0,0,0,5,0,4, 0.0173287, 0.0205331, 0.016209, 0.0119843, 0.004797,buy
2010-01-19,6,0,4,0,2,0,0,5,0,4,-0.0068032,-0.0144853,-0.009492,-0.0224483,-0.019107,sell
2010-01-20,6,0,6,0,2,0,0,5,0,4, 0.0076162, 0.0060255, 0.012471, 0.0061928, 0.009262,buy
2010-01-21,6,0,6,0,4,0,0,5,0,4, 0.0004033,-0.0029121, 0.001516, 0.0022470, 0.002035,buy
2010-01-22,6,0,6,0,6,0,0,10,0,4, 0.0343499, 0.0333060, 0.036126,-0.0236254, 0.033939,buy
2010-01-23,3,0,6,0,6,0,0,10,0,0,-0.0138592,-0.0124021,-0.009594,-0.0286187,-0.008448,sell
2010-01-24,3,0,4,0,6,3,0,10,0,0,-0.0041374,-0.0114442,-0.009504,-0.0265446, 0.003301,sell
2010-01-25,3,0,4,0,6,3,0,15,0,0, 0.0342682, 0.0282049, 0.033184,-0.0264188, 0.035693,buy
2010-01-26,3,0,2,0,4,3,0,15,0,0, 0.0402351, 0.0339512, 0.055521, 0.0259729, 0.029465,buy
2010-01-27,3,0,2,0,4,6,0,15,0,0, 0.0448177, 0.0315291, 0.042789, 0.0366484, 0.038481,buy
2010-01-28,3,1,2,0,4,6,0,20,0,0, 0.0328019, 0.0235270, 0.032802, 0.0256828, 0.031912,buy
2010-01-29,0,1,0,4,0,6,0,20,0,0,-0.0100439,-0.0124338,-0.004904,-0.0112847,-0.016826,sell
2010-01-30,3,1,0,8,0,3,0,15,0,0, 0.0189740,-0.0056201,-0.002932, 0.0042634,-0.018976,buy
2010-01-31,3,1,0,8,0,3,0,15,0,0, 0.0189740,-0.0056201,-0.002932, 0.0042634,-0.018976,buy
2010-02-01,3,1,0,8,0,3,0,15,0,0, 0.0189740,-0.0056201,-0.002932, 0.0042634,-0.018976,buy
2010-02-02,3,1,0,8,0,0,0,15,0,0, 0.0093966, 0.0020887, 0.010084,-0.0025585, 0.000744,buy
2010-02-03,3,1,0,8,0,0,0,10,2,0,-0.0338169,-0.0043116,-0.003800,-0.0227747,-0.001387,sell
2010-02-04,6,0,0,12,0,0,0,15,2,0, 0.0175706, 0.0431243, 0.046401, 0.0452704, 0.043124,buy
2010-02-05,6,0,0,8,0,0,0,15,2,0,-0.0121537,-0.0126504, 0.030452, 0.0120843,-0.011906,buy
2010-02-06,3,0,0,8,0,0,0,10,2,0,-0.0181161,-0.0119628, 0.018669, 0.0157727,-0.004772,buy
2010-02-07,3,0,0,4,0,0,0,5,2,0, 0.0073651,-0.0306154,-0.015996, 0.0135321,-0.008170,sell
2010-02-08,3,0,0,4,2,0,0,5,2,0, 0.0256174, 0.0179717, 0.017214, 0.0232589, 0.024649,buy
2010-02-09,3,0,0,4,2,3,0,5,2,0, 0.0002291,-0.0134723,-0.028224, 0.0010584,-0.026315,sell
2010-02-10,6,0,2,4,2,3,0,5,0,0,-0.0198257, 0.0155522,-0.017950,-0.0179504,-0.010712,sell
2010-02-11,6,0,2,4,4,6,0,10,0,0, 0.0443350, 0.0315867, 0.027714, 0.0212546, 0.024281,buy
2010-02-12,3,0,2,0,6,6,0,10,2,0, 0.0326553, 0.0198647, 0.022116, 0.0152632, 0.025522,buy
2010-02-13,6,0,2,0,6,6,0,5,2,0, 0.0447217, 0.0216413, 0.027924, 0.0218190, 0.025778,buy
2010-02-14,6,0,2,0,4,6,0,10,2,0, 0.0323962, 0.0212470, 0.027180, 0.0142860, 0.022300,buy
2010-02-15,6,0,2,0,4,6,0,10,2,0, 0.0323962, 0.0212470, 0.027180, 0.0142860, 0.022300,buy
2010-02-16,6,0,0,0,4,3,0,10,2,0,-0.0090401, 0.0608712,-0.007141,-0.0004850,-0.000735,sell
2010-02-17,6,0,0,0,6,3,0,10,2,0, 0.0353900, 0.0368337, 0.034543, 0.0097278, 0.037886,buy
2010-02-18,6,0,0,0,4,3,0,10,2,0,-0.0090401, 0.0608712,-0.007141,-0.0004850,-0.000735,sell
2010-02-19,6,0,0,0,4,3,0,10,2,0,-0.0090401, 0.0608712,-0.007141,-0.0004850,-0.000735,sell
2010-02-20,3,0,0,4,4,3,0,5,2,0,-0.0191705,-0.0035872,-0.021050,-0.0188677,-0.010167,sell
2010-02-21,3,0,0,4,4,3,0,10,2,0, 0.0257827, 0.0553267, 0.024655, 0.0255852, 0.029435,buy
2010-02-22,0,0,0,8,4,0,0,10,2,0,-0.0220745,-0.0193505,-0.007364,-0.0277769,-0.028878,sell
2010-02-23,3,0,0,8,4,0,0,10,4,0, 0.0239815, 0.0256165, 0.023114, 0.0223752, 0.016452,buy
2010-02-24,3,0,0,8,4,0,0,10,4,0, 0.0239815, 0.0256165, 0.023114, 0.0223752, 0.016452,buy
2010-02-25,6,0,0,4,2,3,0,10,4,0,-0.0459708,-0.0075366,-0.051278,-0.0440249,-0.051260,sell
2010-02-26,6,0,0,4,0,3,0,10,4,0, 0.0004178, 0.0131032, 0.030055, 0.0429248,-0.005508,buy
2010-02-27,6,0,0,4,2,3,0,0,4,0,-0.0168768,-0.0290399,-0.016936,-0.0165531,-0.032276,sell
2010-02-28,9,0,0,0,4,3,0,0,2,0, 0.0276011, 0.0413326, 0.021949, 0.0185813, 0.004670,buy
2010-03-01,9,0,0,0,6,3,0,5,2,0, 0.0340355, 0.0448358, 0.018404, 0.0168466, 0.035357,buy
2010-03-02,6,0,0,4,6,0,0,5,2,0, 0.0053002, 0.0154573, 0.008212,-0.0093016, 0.008297,buy
2010-03-03,6,0,0,4,6,0,0,5,2,0, 0.0053002, 0.0154573, 0.008212,-0.0093016, 0.008297,buy
2010-03-04,6,0,2,4,6,0,0,5,2,0,-0.0014790,-0.0000312, 0.006793,-0.0144679,-0.001610,sell
2010-03-05,9,0,2,4,4,0,0,5,4,0, 0.0319197, 0.0047352, 0.032420,-0.0011559, 0.025466,buy
2010-03-06,6,0,2,4,2,3,0,0,4,0,-0.0412988,-0.0274006,-0.028428,-0.0382910,-0.026029,sell
2010-03-07,6,0,2,8,0,3,0,0,2,0,-0.0358034,-0.0233428,-0.028390,-0.0213630,-0.030793,sell
2010-03-08,3,0,2,8,0,3,0,0,2,4,-0.0280796,-0.0117652,-0.014575,-0.0145755,-0.024495,sell
2010-03-09,3,0,2,8,0,3,0,0,4,4,-0.0245861,-0.0105049,-0.023970,-0.0253738,-0.034392,sell
2010-03-10,6,0,2,8,0,3,0,0,4,4,-0.0374586,-0.0171286,-0.008592,-0.0346252,-0.026599,sell
2010-03-11,3,0,0,8,2,3,0,0,4,4, 0.0010223, 0.0084880, 0.001467, 0.0007802,-0.018757,buy
2010-03-12,3,0,0,8,4,3,0,0,4,4, 0.0155489, 0.0205398, 0.014568, 0.0145677,-0.002762,buy
2010-03-13,9,0,0,4,4,0,0,0,2,4, 0.0456159, 0.0477231, 0.044837, 0.0035811, 0.006321,buy
2010-03-14,9,0,0,4,4,0,0,5,0,4, 0.0519611, 0.0500943, 0.056117, 0.0070796, 0.028185,buy
2010-03-15,9,0,2,4,4,0,0,5,0,0, 0.0431911, 0.0055084, 0.027788, 0.0073055, 0.011837,buy
2010-03-16,9,0,2,4,4,3,0,5,0,0, 0.0333737, 0.0297123, 0.009662,-0.0157899, 0.004456,buy
2010-03-17,9,0,4,4,2,3,0,5,0,0, 0.0119632, 0.0088387, 0.008839,-0.0174667, 0.001047,buy
2010-03-18,6,1,4,0,0,6,0,5,0,8,-0.0174459,-0.0146247,-0.015159,-0.0165438,-0.016953,sell
2010-03-19,3,2,4,4,0,6,0,5,0,8, 0.0333412, 0.0322457, 0.029460, 0.0431915, 0.028618,buy
2010-03-20,3,2,4,4,0,6,0,5,0,8, 0.0333412, 0.0322457, 0.029460, 0.0431915, 0.028618,buy
2010-03-21,3,2,2,4,0,3,0,5,0,8, 0.0604814, 0.0336258, 0.033160, 0.0450693, 0.062452,buy
2010-03-22,0,2,4,4,0,3,0,5,0,12, 0.0578297, 0.0420075, 0.050308, 0.0479835, 0.042457,buy
2010-03-23,0,2,4,4,0,3,0,5,0,8,-0.0119593,-0.0104186,-0.015952,-0.0159517,-0.016595,sell
2010-03-24,0,4,4,4,0,3,0,5,0,12,-0.0212947,-0.0195585,-0.018148,-0.0163016,-0.020751,sell
2010-03-25,0,4,4,4,0,3,0,5,0,8, 0.0033121, 0.0102248, 0.007691, 0.0059778, 0.004944,buy
2010-03-26,0,2,6,4,0,0,0,0,2,8,-0.0266517,-0.0122876,-0.029675,-0.0218732,-0.032700,sell
2010-03-27,0,2,4,4,0,0,0,0,2,8,-0.0149413, 0.0072356,-0.018332,-0.0266008,-0.019485,sell
2010-03-28,0,3,4,4,0,0,0,0,2,8,-0.0262686,-0.0199838,-0.017401,-0.0081889,-0.026055,sell
2010-03-29,3,3,2,4,2,0,0,10,4,4, 0.0379121, 0.0418813, 0.027367, 0.0219738, 0.030520,buy
2010-03-30,3,1,2,4,2,0,0,10,4,8, 0.0195983, 0.0229438, 0.006659, 0.0032118, 0.011089,buy
2010-03-31,3,2,0,4,4,0,0,10,4,4, 0.0158304, 0.0036867, 0.010476, 0.0135504, 0.010930,buy
2010-04-01,3,2,2,0,4,0,0,15,4,8,-0.0103919, 0.0157649, 0.012939,-0.0107875, 0.005214,sell
2010-04-02,3,2,2,0,4,0,0,15,4,12,-0.0165300,-0.0172215,-0.017506,-0.0197122,-0.021868,sell
2010-04-03,3,2,4,0,4,0,0,15,2,12,-0.0000257, 0.0142527, 0.004140,-0.0143984,-0.002059,sell
2010-04-04,3,3,4,0,4,0,0,15,0,12,-0.0060375, 0.0041184,-0.010936,-0.0364680,-0.049436,sell
2010-04-05,3,4,4,0,2,0,0,15,0,12,-0.0364482,-0.0258639,-0.042026,-0.0435160,-0.043728,sell
2010-04-06,3,3,4,0,0,0,0,15,0,12,-0.0054687,-0.0087968,-0.023858,-0.0453324,-0.039793,sell
2010-04-07,3,4,6,0,0,0,0,10,0,12,-0.0039561,-0.0074448,-0.047157,-0.0122110,-0.014032,sell
2010-04-08,3,4,6,0,0,0,0,10,0,8,-0.0001639,-0.0345717,-0.059519,-0.0306339,-0.034572,sell
2010-04-09,3,4,4,4,0,0,0,10,0,8,-0.0204240,-0.0345368,-0.029957,-0.0201517,-0.036156,sell
2010-04-10,3,4,6,4,0,0,0,10,0,4,-0.0039566,-0.0352912,-0.056670,-0.0191066,-0.038226,sell
2010-04-11,3,4,4,4,0,0,0,10,0,0,-0.0108984,-0.0136046,-0.004786,-0.0147627,-0.015424,sell
2010-04-12,3,3,4,8,0,0,0,10,0,0, 0.0326471, 0.0255427, 0.029120, 0.0238339, 0.025543,buy
2010-04-13,3,2,4,8,0,0,0,10,2,0, 0.0119902, 0.0091098, 0.010690, 0.0182078,-0.004703,buy
2010-04-14,0,2,4,12,0,0,0,10,4,0,-0.0183925,-0.0156167,-0.015617,-0.0253118,-0.018393,sell
2010-04-15,0,3,6,12,2,0,0,5,4,4,-0.0271789,-0.0220176,-0.025430,-0.0279340,-0.024557,sell
2010-04-16,0,3,6,8,2,0,0,5,4,4,-0.0339427,-0.0254734,-0.033943,-0.0329808,-0.025771,sell
2010-04-17,0,3,4,8,2,0,0,5,4,4,-0.0281894,-0.0241191,-0.022739,-0.0273531,-0.021035,sell
2010-04-18,0,3,2,8,2,0,0,5,4,4,-0.0215831,-0.0202148,-0.015352,-0.0180562,-0.017214,sell
2010-04-19,0,3,2,8,2,0,0,5,4,4,-0.0215831,-0.0202148,-0.015352,-0.0180562,-0.017214,sell
2010-04-20,0,2,2,8,2,0,0,5,6,12, 0.0211484, 0.0315846, 0.031354, 0.0324080, 0.021650,buy
2010-04-21,0,2,6,4,2,0,0,5,6,12, 0.0485755, 0.0501840, 0.039050, 0.0484000, 0.043658,buy
2010-04-22,0,2,6,8,2,0,0,5,4,12, 0.0297221, 0.0270934, 0.013928, 0.0456075, 0.034366,buy
2010-04-23,0,1,4,8,2,0,0,15,2,8,-0.0247215,-0.0113631,-0.018754,-0.0287103,-0.015192,sell
2010-04-24,0,1,4,8,0,0,0,15,2,8,-0.0297439,-0.0033667,-0.051700,-0.0091359,-0.025307,sell
2010-04-25,0,1,4,8,0,0,0,15,2,8,-0.0297439,-0.0033667,-0.051700,-0.0091359,-0.025307,sell
2010-04-26,3,2,4,8,2,0,0,15,2,8, 0.0048614,-0.0192859, 0.019697,-0.0248345,-0.017425,buy
2010-04-27,3,2,6,4,2,0,0,10,2,12, 0.0268789, 0.0134006,-0.018373,-0.0013821,-0.000999,buy
2010-04-28,3,2,4,4,2,0,0,10,0,8, 0.0281642, 0.0139689, 0.020681,-0.0052921, 0.001891,buy
2010-04-29,3,2,4,0,2,0,0,10,0,8, 0.0172648, 0.0166122, 0.016705, 0.0062335, 0.022136,buy
2010-04-30,3,2,2,4,2,0,0,15,0,4, 0.0187487, 0.0214688, 0.038700, 0.0207242, 0.035238,buy
2010-05-01,3,2,4,4,2,0,0,15,0,4, 0.0176469, 0.0116159, 0.013727,-0.0011770, 0.013606,buy
2010-05-02,0,2,4,4,2,0,0,15,2,4, 0.0041976, 0.0113425,-0.002250,-0.0006629, 0.004198,buy
2010-05-03,0,2,4,4,0,0,0,15,2,4, 0.0096506, 0.0328666, 0.024673, 0.0333331, 0.009117,buy
2010-05-04,0,4,4,4,2,0,0,5,2,4,-0.0020376, 0.0079132, 0.003084, 0.0126691, 0.007736,buy
2010-05-05,0,4,4,4,2,0,0,5,2,4,-0.0020376, 0.0079132, 0.003084, 0.0126691, 0.007736,buy
2010-05-06,0,4,4,8,2,0,0,5,2,4,-0.0081837,-0.0074015, 0.003399, 0.0183335,-0.005292,buy
2010-05-07,0,3,4,8,2,0,0,10,2,4,-0.0093764,-0.0131930,-0.019690,-0.0154100,-0.012231,sell
2010-05-08,0,3,4,4,2,0,0,10,2,4, 0.0127132, 0.0244504, 0.012713, 0.0109097, 0.027642,buy
2010-05-09,0,2,4,4,2,0,0,10,2,4,-0.0018850, 0.0144492,-0.005763,-0.0091905, 0.018061,sell
2010-05-10,0,2,2,4,2,0,0,5,2,4, 0.0092250, 0.0033969, 0.015047, 0.0060396, 0.003397,buy
2010-05-11,0,2,2,4,0,0,0,5,2,4, 0.0199911, 0.0217213, 0.036840, 0.0216155, 0.028089,buy
2010-05-12,0,1,2,4,0,0,0,5,4,4, 0.0094218, 0.0280439, 0.031229, 0.0108865, 0.003194,buy
2010-05-13,0,1,2,4,0,0,0,5,6,8, 0.0051430, 0.0137154, 0.015779, 0.0080637, 0.006721,buy
2010-05-14,0,1,2,4,0,0,0,0,4,8,-0.0015266, 0.0175489, 0.018596, 0.0012358, 0.000904,buy
2010-05-15,0,1,6,0,0,0,0,0,4,16,-0.0097966,-0.0079640,-0.011869,-0.0009507,-0.013869,sell
2010-05-16,0,1,6,4,0,0,0,0,6,20, 0.0104681, 0.0104681, 0.007077, 0.0120648,-0.004092,buy
2010-05-17,0,1,6,4,0,0,0,0,6,20, 0.0104681, 0.0104681, 0.007077, 0.0120648,-0.004092,buy
2010-05-18,0,1,6,4,0,0,0,0,6,20, 0.0104681, 0.0104681, 0.007077, 0.0120648,-0.004092,buy
2010-05-19,0,1,6,4,0,0,0,0,6,20, 0.0104681, 0.0104681, 0.007077, 0.0120648,-0.004092,buy
2010-05-20,0,1,6,4,0,3,0,0,6,20, 0.0104681, 0.0104681, 0.006445, 0.0042092,-0.004092,buy
2010-05-21,0,1,6,4,0,3,0,0,6,20, 0.0104681, 0.0104681, 0.006445, 0.0042092,-0.004092,buy
2010-05-22,0,1,6,4,2,3,0,5,8,12, 0.0225495, 0.0228436, 0.014068, 0.0189880, 0.016255,buy
2010-05-23,0,1,4,4,2,3,0,5,6,12, 0.0034784,-0.0014812,-0.004076,-0.0045984,-0.004702,sell
2010-05-24,0,1,2,4,2,3,0,5,4,4,-0.0155061, 0.0085895,-0.013813, 0.0074801,-0.016469,sell
2010-05-25,0,1,2,4,2,3,0,10,4,0,-0.0165968, 0.0011300,-0.014366,-0.0018445, 0.000119,sell
2010-05-26,0,2,2,4,2,3,0,10,2,0, 0.0395150, 0.0398178, 0.050470, 0.0442249, 0.036230,buy
2010-05-27,0,3,2,4,2,3,0,15,2,0, 0.0396486, 0.0437646, 0.050018, 0.0371959, 0.039181,buy
2010-05-28,0,3,2,8,2,3,0,15,2,0, 0.0140396, 0.0160263, 0.020435, 0.0130935, 0.039512,buy
2010-05-29,0,4,2,8,2,3,0,15,2,0, 0.0035718, 0.0157716, 0.017944, 0.0052931, 0.010156,buy
2010-05-30,0,5,2,8,2,3,0,20,2,0, 0.0069259, 0.0054626, 0.009605, 0.0029891, 0.003473,buy
2010-05-31,0,5,2,12,2,3,0,20,2,0, 0.0074135, 0.0128728, 0.012040, 0.0074127, 0.007414,buy
2010-06-01,0,6,2,12,2,3,0,20,2,0, 0.0031248, 0.0027668, 0.003937, 0.0043202, 0.002168,buy
2010-06-02,0,6,0,8,2,3,0,20,2,0,-0.0144524,-0.0189826,-0.011089,-0.0148078,-0.009715,sell
2010-06-03,0,4,0,8,2,3,0,15,2,0, 0.0055327, 0.0173328, 0.033126, 0.0130935, 0.043368,buy
2010-06-04,0,3,0,4,2,0,0,5,2,0, 0.0242593, 0.0192713, 0.010429, 0.0358091, 0.019271,buy
2010-06-05,0,3,0,4,2,0,0,5,2,0, 0.0242593, 0.0192713, 0.010429, 0.0358091, 0.019271,buy
2010-06-06,0,3,2,8,2,0,0,5,2,4,-0.0178292,-0.0178292,-0.007244,-0.0178292,-0.013522,sell
2010-06-07,0,1,2,4,2,0,0,5,6,4, 0.0011033, 0.0040567, 0.010356, 0.0144670, 0.014467,buy
2010-06-08,0,1,2,4,2,0,0,5,6,8, 0.0031716, 0.0100889, 0.011950, 0.0078060, 0.003672,buy
2010-06-09,0,1,2,4,2,0,0,0,6,8, 0.0024928, 0.0069307, 0.012288, 0.0047438, 0.000081,buy
2010-06-10,0,0,2,4,4,0,0,0,6,12,-0.0047090,-0.0138080,-0.026159,-0.0133090,-0.013808,sell
2010-06-11,0,0,6,4,4,0,0,0,6,12,-0.0059799,-0.0058195,-0.005820,-0.0037319,-0.005467,sell
2010-06-12,0,0,4,0,4,0,0,0,6,8, 0.0083109, 0.0094012, 0.001791, 0.0095507, 0.004410,buy
2010-06-13,0,0,4,0,4,0,0,0,4,8,-0.0079132,-0.0065150,-0.006035,-0.0063395,-0.008002,sell
2010-06-14,0,1,4,0,6,0,0,0,2,8, 0.0197355, 0.0026636,-0.015138,-0.0154321, 0.021254,sell
2010-06-15,0,1,6,0,6,0,0,0,2,8, 0.0123408, 0.0015015,-0.026714,-0.0334630, 0.015260,sell
2010-06-16,0,2,6,0,6,0,0,0,2,8, 0.0282504, 0.0168742, 0.003333, 0.0127968, 0.024944,buy
2010-06-17,0,2,6,0,4,0,0,0,0,8,-0.0039293,-0.0173224,-0.005058,-0.0197978,-0.023871,sell
2010-06-18,0,2,6,0,4,0,0,0,0,12, 0.0225354, 0.0222665, 0.019888, 0.0255597, 0.024571,buy
2010-06-19,0,1,4,0,4,0,0,5,0,12,-0.0077533, 0.0004746,-0.002125, 0.0009548, 0.005548,sell
2010-06-20,0,1,2,0,2,0,0,5,0,12,-0.0125683, 0.0034701, 0.008817, 0.0069186, 0.010237,sell
2010-06-21,0,0,2,0,4,3,0,5,0,12,-0.0051339,-0.0043475,-0.003431,-0.0045431,-0.009433,sell
2010-06-22,0,0,4,0,2,3,0,10,0,16,-0.0095693,-0.0144852,-0.012541,-0.0071184,-0.026189,sell
2010-06-23,0,0,4,0,2,3,0,10,0,20,-0.0233825,-0.0303194,-0.027119,-0.0151684,-0.053233,sell
2010-06-24,0,0,4,4,2,3,0,10,0,20,-0.0140758,-0.0259674,-0.041558,-0.0081104,-0.041439,sell
2010-06-25,3,0,2,8,2,6,0,10,0,20,-0.0028034,-0.0291200,-0.029120,-0.0244601,-0.029299,sell
2010-06-26,3,0,2,8,2,6,0,10,0,20,-0.0028034,-0.0291200,-0.029120,-0.0244601,-0.029299,sell
2010-06-27,3,0,0,12,2,6,0,10,0,12, 0.0059682,-0.0121364,-0.019894, 0.0140561,-0.022116,sell
2010-06-28,3,0,0,12,2,6,0,5,0,8,-0.0218444,-0.0056965,-0.016694,-0.0159985,-0.024223,sell
2010-06-29,3,1,0,16,0,9,0,5,4,0, 0.0028327, 0.0133299,-0.012013,-0.0003709, 0.020819,sell
2010-06-30,3,2,0,16,0,6,0,0,8,0, 0.0470838, 0.0385177,-0.001052, 0.0389089, 0.038318,buy
2010-07-01,3,3,0,20,0,6,0,0,8,0, 0.0533933, 0.0373025, 0.043303, 0.0419232, 0.051091,buy
2010-07-02,0,3,0,16,0,6,0,0,8,0, 0.0366654, 0.0364822, 0.023381, 0.0307357, 0.026541,buy
2010-07-03,0,4,0,16,0,3,0,0,8,0, 0.0164763, 0.0220342, 0.012202, 0.0133979, 0.007731,buy
2010-07-04,0,3,0,12,0,3,0,0,6,0, 0.0178041, 0.0309355, 0.015040, 0.0196985, 0.016374,buy
2010-07-05,0,2,0,8,0,6,0,5,4,0, 0.0115977,-0.0127938,-0.018081, 0.0134700, 0.006520,sell
2010-07-06,0,2,0,8,2,6,0,5,4,0,-0.0134973,-0.0293861,-0.034722,-0.0220148,-0.025637,sell
2010-07-07,0,2,2,8,4,6,0,10,6,0,-0.0221350,-0.0301127,-0.033895,-0.0362556,-0.022865,sell
2010-07-08,0,2,2,8,4,3,0,15,6,0, 0.0113821, 0.0190347, 0.011365, 0.0027273, 0.014028,buy
2010-07-09,0,2,4,8,8,3,0,15,6,0,-0.0296710,-0.0444558,-0.041881,-0.0479215,-0.011481,sell
2010-07-10,0,1,6,4,8,3,0,15,6,0,-0.0155743,-0.0366290,-0.030817,-0.0506021,-0.029491,sell
2010-07-11,0,1,6,0,6,3,0,15,6,0, 0.0067743,-0.0120973,-0.007799,-0.0141545,-0.007799,sell
2010-07-12,0,1,6,0,6,3,0,15,4,0, 0.0063239,-0.0033223,-0.003137,-0.0083580,-0.000696,sell
2010-07-13,0,0,4,0,8,0,0,15,4,0, 0.0002524,-0.0471941,-0.007721,-0.0247204,-0.029979,sell
2010-07-14,0,0,2,0,6,0,0,10,4,0,-0.0112826,-0.0150762,-0.003591, 0.0109998,-0.000484,sell
2010-07-15,0,0,2,0,4,0,0,15,4,0,-0.0218573,-0.0106479, 0.008132, 0.0058937, 0.006093,sell
2010-07-16,0,0,4,4,6,0,0,10,2,0,-0.0304308,-0.0326141,-0.027469,-0.0205174,-0.017293,sell
2010-07-17,0,0,4,12,6,0,0,10,2,0,-0.0072367,-0.0179389,-0.007237,-0.0057575,-0.000326,sell
2010-07-18,0,0,2,12,4,0,0,10,4,0, 0.0196306, 0.0133924, 0.019411, 0.0184155, 0.020000,buy
2010-07-19,0,0,4,12,2,0,0,10,4,0, 0.0103375, 0.0103375, 0.010337, 0.0090030, 0.011074,buy
2010-07-20,0,0,4,12,2,0,0,10,4,0, 0.0103375, 0.0103375, 0.010337, 0.0090030, 0.011074,buy
2010-07-21,0,0,4,8,2,0,0,5,4,0,-0.0120033,-0.0122813,-0.010077,-0.0056585, 0.000857,sell
2010-07-22,0,0,6,12,4,0,0,5,4,0, 0.0043320, 0.0125322, 0.005196, 0.0026710, 0.011668,buy
2010-07-23,0,0,6,4,4,3,0,5,2,0, 0.0004068,-0.0047334, 0.002857,-0.0007575,-0.003978,buy
2010-07-24,0,0,4,4,4,3,0,5,2,0,-0.0150593,-0.0156471,-0.015594,-0.0113987,-0.016062,sell
2010-07-25,0,1,4,4,6,3,0,5,2,0,-0.0023428,-0.0120279,-0.003607, 0.0094562,-0.002149,sell
2010-07-26,0,1,4,4,4,3,0,5,2,0, 0.0070661, 0.0162666, 0.005080, 0.0074540, 0.007692,buy
2010-07-27,0,1,6,4,6,3,0,5,2,0,-0.0028811,-0.0070967,-0.012301,-0.0025204,-0.002562,sell
2010-07-28,0,1,4,0,6,3,0,10,0,0,-0.0384636,-0.0403837,-0.036127,-0.0337178,-0.033839,sell
2010-07-29,3,1,4,0,8,3,0,10,0,0,-0.0202417,-0.0357477,-0.015949,-0.0232343,-0.016882,sell
2010-07-30,3,1,4,0,8,0,0,10,0,0,-0.0441068,-0.0435538,-0.046332,-0.0490479,-0.043554,sell
2010-07-31,3,2,2,0,6,0,0,10,0,0,-0.0100149,-0.0102583,-0.011262,-0.0077454,-0.013318,sell
2010-08-01,3,2,4,0,6,0,0,10,0,0,-0.0307560,-0.0193979,-0.012145,-0.0364534,-0.036546,sell
2010-08-02,3,1,4,0,6,0,0,10,0,0,-0.0115506,-0.0080216,-0.002379,-0.0378544,-0.014213,sell
2010-08-03,3,1,2,4,4,3,0,10,0,0, 0.0160761, 0.0348256, 0.016076, 0.0160761, 0.012488,buy
2010-08-04,6,1,2,4,4,3,0,15,0,0, 0.0394845, 0.0526632, 0.025207,-0.0061588, 0.028824,buy
2010-08-05,6,1,2,4,4,3,0,15,0,0, 0.0394845, 0.0526632, 0.025207,-0.0061588, 0.028824,buy
2010-08-06,6,1,2,12,4,6,0,15,0,4,-0.0048877, 0.0137073,-0.004888,-0.0166889,-0.006613,sell
2010-08-07,6,1,2,12,2,6,0,15,0,4,-0.0008248, 0.0008053, 0.001720,-0.0082910,-0.000841,sell
