Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,1,1,2,0,2,3,2,1,5,4,2,0,0,2,0,5,4,4,2, 0.00015532, 0.002947, 0.00492207, 0.005001, 0.01291852,buy
2017-02-03,0,1,1,0,1,2,3,2,2,0,0,0,0,1,0,5,0,4,2, 0.00650441, 0.005021, 0.00361568,-0.000075, 0.00611212,buy
2017-02-04,0,2,0,2,1,2,2,4,1,0,2,1,0,0,1,6,4,0,2, 0.03117793, 0.030802, 0.03223224, 0.028389, 0.03080158,buy
2017-02-05,0,1,3,2,1,1,3,1,2,0,1,2,0,2,1,6,0,0,2, 0.00433820, 0.002907, 0.00784261, 0.013510, 0.00685182,buy
2017-02-06,0,1,1,2,1,2,1,1,2,0,1,1,0,2,2,6,0,0,4, 0.02473153, 0.020938, 0.01961445, 0.004373, 0.02618274,buy
2017-02-07,0,2,0,2,1,1,0,2,1,0,1,2,1,2,0,2,0,0,4, 0.03694901,-0.003526, 0.03875980, 0.038177, 0.03569709,buy
2017-02-08,1,2,1,3,1,0,1,1,2,1,0,0,2,4,2,2,0,0,4, 0.00692454,-0.012682, 0.00366245, 0.006015, 0.00375838,buy
2017-02-09,1,2,3,3,1,1,0,1,1,2,0,2,1,8,0,3,0,1,4,-0.04196068,-0.037815,-0.04254611,-0.029670,-0.04278688,sell
2017-02-10,0,1,3,5,0,1,1,2,0,3,0,0,2,4,2,1,1,1,4,-0.00425590,-0.031654, 0.00423232,-0.001945, 0.01086384,sell
2017-02-11,1,2,3,5,0,1,3,2,0,2,0,2,0,8,1,1,2,3,4,-0.02394572,-0.034789, 0.00060679,-0.002085,-0.00579937,sell
2017-02-12,1,1,2,4,1,1,4,1,0,0,0,2,6,8,2,0,1,2,0,-0.00051749,-0.009658,-0.00319569, 0.003141,-0.00157910,sell
2017-02-13,0,1,1,2,1,3,2,2,1,2,4,1,4,6,1,0,2,0,0, 0.03136334, 0.004200, 0.03958447, 0.025585, 0.03580391,buy
2017-02-14,0,1,0,1,1,2,2,1,0,0,0,1,6,4,0,0,0,2,0,-0.02663615, 0.027172, 0.02514446, 0.038398, 0.03210499,buy
2017-02-15,1,1,1,1,1,2,2,1,2,2,4,1,9,0,0,0,2,0,0,-0.00264186,-0.000391, 0.00084808, 0.000294,-0.00216185,sell
2017-02-16,1,1,2,1,0,2,2,2,0,1,4,0,10,0,0,0,0,2,0, 0.00853078, 0.036185, 0.03618475, 0.037122, 0.03335352,buy
2017-02-17,0,2,1,2,0,3,1,1,1,1,4,0,5,0,4,0,2,2,1, 0.00791167, 0.004513, 0.01522531, 0.006570,-0.00477234,buy
2017-02-18,0,2,1,1,0,4,1,1,1,1,4,0,4,0,4,4,2,1,1, 0.03608608, 0.036454, 0.03422904, 0.038614, 0.02757611,buy
2017-02-19,0,1,2,1,0,2,2,1,2,0,0,0,4,0,4,0,1,1,3,-0.00289077,-0.002637,-0.00374163,-0.003523, 0.00078471,sell
2017-02-20,1,2,0,2,0,4,0,3,1,4,1,0,4,0,8,4,1,0,4, 0.04201365, 0.041371, 0.03558101, 0.041371, 0.04201365,buy
2017-02-21,1,2,0,1,0,3,1,1,0,4,1,0,4,1,4,4,0,0,2, 0.02693302, 0.029095, 0.02617119, 0.029095, 0.03473741,buy
2017-02-22,1,1,1,1,1,2,2,3,3,4,1,0,4,1,4,0,0,0,4, 0.03316617, 0.036763, 0.03576842, 0.036085, 0.03760270,buy
2017-02-23,1,1,1,1,1,4,2,2,2,4,1,4,4,3,4,4,0,0,2, 0.05112960, 0.049886, 0.04931523, 0.050769, 0.04843363,buy
2017-02-24,0,0,0,1,0,3,3,2,0,0,0,0,8,2,4,0,0,0,0,-0.00475689, 0.004870, 0.00140135, 0.001401, 0.00031182,sell
2017-02-25,1,1,0,1,1,3,2,3,0,4,1,4,4,2,4,0,0,0,2, 0.00126010, 0.008761, 0.00533672, 0.002682, 0.00955599,buy
2017-02-26,2,0,2,0,2,2,5,0,0,0,1,4,8,4,0,0,0,4,1, 0.03596372, 0.033735, 0.04794536, 0.053910, 0.03373546,buy
2017-02-27,2,1,1,1,1,3,1,1,1,4,2,0,8,2,0,0,4,4,2,-0.04833171,-0.015195,-0.01347002,-0.015195,-0.01878529,sell
2017-02-28,2,0,2,1,1,3,2,0,1,4,1,4,8,4,0,0,0,4,1, 0.01595187, 0.014045, 0.03146208, 0.017657, 0.02002119,buy
2017-03-01,2,1,3,0,2,3,4,0,2,4,3,0,8,3,0,1,4,4,1,-0.01279666, 0.009893, 0.00989265, 0.008041, 0.00729815,sell
2017-03-02,2,2,3,0,1,2,3,2,0,4,3,0,8,1,0,2,4,0,1, 0.01454303, 0.017098, 0.01797841,-0.008239, 0.01709018,buy
2017-03-03,1,1,2,1,0,4,2,4,0,0,3,0,8,0,1,1,4,8,0, 0.02623019, 0.030349, 0.01779084,-0.008211, 0.03034946,buy
2017-03-04,1,0,2,2,0,3,3,1,1,0,3,0,8,0,1,2,4,4,0, 0.00112926, 0.036453, 0.03645282, 0.039220, 0.03922011,buy
2017-03-05,1,1,1,1,0,3,1,2,3,0,2,0,8,0,2,0,0,4,4, 0.00008243, 0.007834, 0.01212648, 0.010808, 0.01077070,buy
2017-03-06,1,1,0,0,1,3,0,3,1,0,1,0,8,0,0,2,0,4,4, 0.01061504, 0.018839, 0.01861584, 0.012356, 0.01724969,buy
2017-03-07,1,3,0,0,1,1,1,1,3,0,0,1,5,0,2,0,0,0,5,-0.01619503,-0.005287,-0.00765825,-0.008873,-0.01383585,sell
2017-03-08,2,3,2,2,1,3,1,1,2,5,2,2,5,4,2,2,4,0,5, 0.01962164, 0.010144, 0.01138220, 0.010536, 0.01489159,buy
2017-03-09,1,2,3,3,0,3,0,1,0,5,2,1,6,4,2,1,4,1,1,-0.02828217,-0.065779,-0.04473348,-0.045233,-0.04503679,sell
2017-03-10,2,3,1,4,0,3,0,1,1,6,2,2,4,4,2,1,5,1,5, 0.04235704,-0.011925,-0.00426566,-0.002598,-0.00259798,sell
2017-03-11,2,0,2,2,1,2,2,0,1,4,2,0,6,4,1,0,5,2,0,-0.03238452,-0.029285,-0.02970676,-0.026406,-0.02985028,sell
2017-03-12,1,1,0,2,3,2,0,1,2,6,4,2,6,0,1,0,2,2,0,-0.04006267,-0.034611,-0.02783778,-0.035503,-0.02397216,sell
2017-03-13,1,0,0,2,3,2,0,0,2,6,0,2,6,6,0,0,0,2,0,-0.00121195,-0.020608, 0.00364468, 0.004543,-0.00211441,sell
2017-03-14,1,0,0,3,2,1,1,0,3,2,4,0,6,2,0,0,2,2,0,-0.00963100,-0.014880,-0.01353530,-0.007925,-0.01657961,sell
2017-03-15,1,0,1,3,1,1,0,2,1,2,4,2,5,2,0,0,2,0,0, 0.00871808, 0.003253, 0.00325275,-0.016467,-0.00007710,buy
2017-03-16,1,1,1,3,0,1,1,1,0,1,0,2,5,2,0,0,0,6,0,-0.04224895,-0.031827,-0.04454755,-0.043025,-0.04224895,sell
2017-03-17,1,2,2,1,0,3,0,1,0,1,4,1,4,0,0,4,2,5,1, 0.01719958, 0.032605, 0.01903649, 0.017228, 0.02728904,buy
2017-03-18,1,2,2,0,0,3,2,0,2,0,0,1,8,0,0,4,1,5,1, 0.01680223, 0.055213, 0.05700207, 0.061804, 0.06224429,buy
2017-03-19,1,3,1,1,0,2,0,1,1,0,0,1,4,0,4,0,2,5,2,-0.03762845,-0.003848,-0.04894555,-0.005804,-0.00545770,sell
2017-03-20,2,2,0,1,0,1,0,1,1,0,0,0,4,1,0,4,1,4,2,-0.00631053, 0.010359,-0.00260466,-0.004926, 0.00792330,sell
2017-03-21,1,1,2,0,0,1,0,1,2,0,0,0,4,3,4,0,0,0,0,-0.01284562,-0.004764,-0.01298530,-0.006707,-0.02328529,sell
2017-03-22,1,0,2,0,2,1,1,1,4,0,2,0,0,2,4,4,0,0,2, 0.02174928, 0.030291,-0.00279477, 0.030657, 0.02373322,buy
2017-03-23,0,0,1,1,1,2,3,1,2,0,2,0,4,3,0,4,0,0,0,-0.00832883,-0.018336,-0.02114127,-0.018501,-0.00648204,sell
2017-03-24,1,1,1,1,1,3,3,2,2,4,3,0,4,1,4,0,4,0,2,-0.00309622, 0.025767, 0.02851192,-0.006597,-0.00309622,sell
2017-03-25,1,0,2,1,2,3,3,2,2,8,3,0,0,4,0,0,4,4,1, 0.00691771, 0.002400, 0.01033824, 0.020528,-0.00541132,buy
2017-03-26,2,1,2,2,1,3,2,1,1,4,5,4,4,2,0,0,8,0,2, 0.00497942, 0.012549,-0.04396285, 0.012527,-0.02392386,buy
2017-03-27,3,2,0,3,0,3,1,1,2,8,2,4,0,4,0,1,8,4,1,-0.00329481,-0.009770,-0.00910651, 0.002500,-0.00773808,sell
2017-03-28,3,1,1,1,1,2,1,0,2,4,2,0,4,3,0,1,8,4,0,-0.01432268,-0.009035,-0.01064925, 0.002195,-0.00390487,sell
2017-03-29,3,3,0,1,1,3,2,0,2,8,2,4,0,3,0,2,8,4,0, 0.00281057,-0.001348,-0.00262556, 0.007402, 0.00117967,buy
2017-03-30,0,3,1,2,0,3,3,2,0,4,2,0,0,3,1,2,0,8,0, 0.01047796, 0.027145, 0.00318670,-0.003012,-0.00556502,buy
2017-03-31,0,3,2,3,0,3,1,3,1,0,3,4,0,3,2,3,4,4,0,-0.04221344,-0.042414,-0.03964535,-0.041835,-0.03835047,sell
2017-04-01,0,3,2,2,0,1,4,0,2,0,2,0,0,3,3,1,0,4,0,-0.02430310,-0.006818, 0.01087420, 0.022455,-0.01100720,sell
2017-04-02,0,2,0,2,1,2,1,3,3,0,1,0,0,3,2,2,0,4,4, 0.05014352, 0.039491, 0.04735762, 0.055842, 0.05363865,buy
2017-04-03,1,2,0,1,1,1,1,2,2,4,0,0,1,3,2,0,0,4,0, 0.00334376, 0.002705,-0.02549673,-0.025497,-0.02541425,sell
2017-04-04,2,3,1,2,1,1,1,0,4,5,0,0,1,7,2,2,0,1,4, 0.05731482, 0.058410, 0.06387960, 0.068670, 0.06387960,buy
2017-04-05,1,2,3,2,0,1,0,0,2,5,0,0,2,7,0,1,0,2,0,-0.00367166,-0.005987,-0.00367166, 0.021775,-0.00367166,sell
2017-04-06,1,3,2,5,0,1,0,1,1,6,0,0,2,3,2,2,1,3,4,-0.01181048,-0.022637,-0.02465360,-0.009864,-0.00898487,sell
2017-04-07,2,2,2,3,1,0,2,0,1,6,0,1,2,6,1,1,1,2,0, 0.03316170,-0.010353, 0.03316170, 0.046336, 0.02258392,buy
2017-04-08,1,1,2,1,2,1,1,1,1,6,4,1,2,0,1,0,3,0,0,-0.01992402,-0.010942,-0.01727938,-0.007935,-0.01480022,sell
2017-04-09,1,0,0,2,2,1,0,1,2,6,0,2,0,4,0,0,2,2,0,-0.02463327,-0.021853,-0.02604031,-0.025267,-0.02573519,sell
2017-04-10,2,0,0,2,0,0,1,0,2,4,4,2,2,0,0,0,0,0,0,-0.00772129, 0.009369, 0.01038783,-0.008738,-0.00630640,sell
2017-04-11,2,1,1,2,1,1,1,2,3,6,4,0,1,0,0,0,6,2,1,-0.00027578,-0.000276,-0.00097111,-0.002526, 0.00665417,sell
2017-04-12,1,2,3,0,1,1,1,2,1,5,0,2,2,0,0,0,4,1,1,-0.00193978,-0.010361, 0.00036471,-0.002237,-0.00179637,sell
2017-04-13,1,5,2,1,0,2,1,1,1,6,4,0,1,0,0,0,6,2,2,-0.01555081,-0.010236,-0.01061565,-0.015551,-0.01623742,sell
2017-04-14,1,5,0,2,0,2,2,0,2,5,0,2,0,1,0,4,6,1,2, 0.00159579,-0.007318, 0.00783691, 0.000668, 0.00066753,buy
2017-04-15,1,2,3,0,0,2,1,1,2,4,0,1,0,1,4,0,5,0,2, 0.02688859, 0.024014, 0.02221323, 0.023817, 0.02421193,buy
2017-04-16,2,5,1,1,0,2,0,1,3,4,0,2,0,2,4,4,5,0,3,-0.02105108,-0.027037, 0.02541402,-0.020314,-0.02071049,sell
2017-04-17,2,4,0,0,0,1,0,1,1,4,0,1,0,2,0,4,4,0,1, 0.03031435, 0.029137, 0.01559443, 0.040046, 0.03622903,buy
2017-04-18,2,2,1,0,1,1,1,2,3,4,0,0,0,2,4,0,4,0,3, 0.04099073, 0.041819, 0.05385377, 0.033146, 0.04423381,buy
2017-04-19,1,3,0,1,1,2,2,2,3,4,0,0,0,3,0,5,4,0,3, 0.03019435, 0.038025, 0.02993010, 0.028848, 0.03225350,buy
2017-04-20,1,4,0,1,0,4,4,0,1,4,1,0,4,3,4,1,4,4,1,-0.01373974, 0.031045,-0.00032925,-0.010717,-0.00681962,sell
2017-04-21,1,4,1,2,1,6,2,3,2,12,2,0,0,5,4,1,4,8,3, 0.01466888,-0.006912, 0.01469409,-0.033491, 0.01483843,buy
2017-04-22,3,3,2,2,1,3,4,0,2,8,3,0,4,5,0,1,8,4,2, 0.00082937,-0.008893,-0.00202822, 0.033571, 0.03212963,buy
2017-04-23,5,4,0,3,0,4,2,1,3,12,2,4,4,5,0,1,8,8,2,-0.01262746,-0.017581,-0.02268330,-0.007930,-0.01752713,sell
2017-04-24,4,4,1,2,1,4,1,0,3,12,2,4,4,6,0,1,4,8,2, 0.00077010,-0.033959,-0.02850164,-0.008838,-0.01986704,sell
2017-04-25,4,4,1,1,1,5,2,0,4,12,2,4,4,4,0,2,8,8,1,-0.02888665,-0.029363,-0.02750980,-0.009877,-0.02889876,sell
2017-04-26,4,4,1,2,0,4,4,1,3,12,2,4,0,3,0,3,8,8,1,-0.00899278,-0.009611,-0.00961130, 0.012294,-0.00442991,sell
2017-04-27,2,3,2,3,0,3,3,4,3,8,3,4,0,2,1,4,8,0,1,-0.03547200,-0.018278,-0.01972199,-0.034273,-0.01639553,sell
2017-04-28,2,3,2,2,0,1,3,3,4,8,2,0,0,2,1,3,4,0,1, 0.02473616, 0.007634, 0.01973253, 0.025395, 0.02209099,buy
2017-04-29,2,3,0,2,1,2,1,3,4,8,1,0,0,2,2,3,4,0,5, 0.01761240, 0.029772, 0.01628462,-0.014866, 0.02124152,buy
2017-04-30,2,3,0,1,1,2,1,1,3,8,0,0,1,2,0,3,4,0,5, 0.06386479, 0.057854, 0.05722906, 0.055418, 0.06651974,buy
2017-05-01,3,4,1,2,1,2,1,0,3,9,0,0,2,6,2,3,4,0,5, 0.04919722, 0.045550, 0.06315695, 0.055587, 0.05117840,buy
2017-05-02,2,4,3,3,0,2,0,0,1,6,0,0,3,6,0,4,4,1,5,-0.01541857,-0.032098,-0.02530672,-0.021882,-0.03193914,sell
2017-05-03,1,4,3,3,0,0,0,1,0,1,0,1,2,2,2,2,5,1,1,-0.01690611,-0.015135,-0.01208303,-0.015562,-0.01269532,sell
2017-05-04,2,5,2,2,0,1,1,0,0,2,0,2,0,4,1,2,5,2,5,-0.02583674,-0.031979,-0.01458877,-0.021011,-0.03080743,sell
2017-05-05,1,3,2,0,1,1,1,0,0,0,4,1,2,0,1,1,5,0,1,-0.00518074,-0.002508, 0.00876864, 0.003777,-0.00685827,sell
2017-05-06,1,2,0,2,2,2,0,1,1,6,0,2,0,4,1,1,6,2,0,-0.00955324, 0.011017,-0.00955324,-0.008257,-0.00791589,sell
2017-05-07,2,1,0,1,1,1,1,1,0,4,4,0,2,0,0,1,4,2,0, 0.02046971, 0.018596, 0.00436306, 0.023293, 0.01867064,buy
2017-05-08,2,1,1,2,2,1,1,2,1,6,4,2,3,0,0,1,6,0,0,-0.01233003,-0.010964,-0.01288078,-0.014233,-0.00859508,sell
2017-05-09,1,1,1,2,2,1,1,2,1,6,0,2,1,0,0,1,6,2,0,-0.00566709, 0.001238,-0.00137060, 0.003421, 0.00853885,sell
2017-05-10,1,2,2,1,0,2,2,1,0,5,4,0,1,0,0,1,4,3,0, 0.03106332, 0.044573, 0.02145539, 0.020975, 0.04137326,buy
2017-05-11,1,4,1,2,0,2,3,1,1,5,0,2,0,1,0,5,6,1,1,-0.00275215,-0.011766,-0.00275215,-0.001353,-0.00275215,sell
2017-05-12,1,4,2,0,0,1,2,1,1,4,0,1,0,1,0,1,5,1,1,-0.00813050, 0.002778,-0.00690485,-0.003162,-0.00104054,sell
2017-05-13,2,5,2,0,0,2,1,1,2,4,0,2,0,2,4,5,5,0,1,-0.04213612,-0.037577, 0.00566337,-0.040186,-0.03741032,sell
2017-05-14,2,5,0,1,0,1,1,0,2,4,0,1,0,2,0,5,5,0,2, 0.00821994, 0.008553, 0.02903686, 0.014130, 0.00821994,buy
2017-05-15,2,2,1,0,1,1,1,1,2,4,2,0,0,2,4,1,4,0,0, 0.01039750, 0.018510, 0.02494346, 0.010803, 0.00802831,buy
2017-05-16,2,1,1,1,2,3,2,1,2,4,2,0,4,4,4,4,4,0,2, 0.01243392, 0.021783, 0.01450900,-0.041028, 0.02261119,buy
2017-05-17,0,2,1,0,2,3,3,1,1,4,3,0,8,2,0,0,0,0,2, 0.03772123, 0.050791, 0.05539109, 0.053093, 0.05051847,buy
2017-05-18,0,2,2,0,2,4,3,3,1,4,4,0,8,4,4,0,0,0,0, 0.00502460,-0.008898, 0.00762088,-0.014258,-0.01682552,sell
2017-05-19,1,0,2,1,2,2,3,3,1,4,3,0,8,3,0,0,0,0,2, 0.03747897, 0.036609, 0.04301841, 0.036966, 0.03707272,buy
2017-05-20,1,0,2,1,1,3,2,1,2,0,4,0,8,1,0,0,4,4,1, 0.02279472, 0.023140, 0.03288453, 0.032885, 0.03288453,buy
2017-05-21,1,1,1,1,1,3,0,0,2,4,2,4,4,3,0,0,4,0,1, 0.02906516, 0.026993, 0.00784005, 0.026016, 0.02601572,buy
2017-05-22,1,1,2,0,2,3,0,0,3,0,4,4,8,2,0,0,0,4,1, 0.01832875, 0.011451, 0.01781987, 0.009011, 0.01438894,buy
2017-05-23,2,2,1,0,1,2,1,0,3,4,2,4,4,1,0,2,4,0,0, 0.02926172, 0.029851, 0.00473148, 0.026644, 0.02672814,buy
2017-05-24,1,1,2,1,1,1,1,1,3,0,4,4,0,0,1,2,0,4,0, 0.00498137, 0.009969, 0.01341796,-0.004537, 0.00211274,buy
2017-05-25,0,0,3,2,0,1,2,2,3,0,3,0,0,0,1,3,4,0,0, 0.02381114, 0.015049, 0.02942563, 0.026030, 0.02854295,buy
2017-05-26,0,1,1,2,1,1,3,3,2,0,3,4,0,0,2,3,0,0,0,-0.01084398,-0.019608, 0.00255789, 0.012349,-0.01036138,sell
2017-05-27,0,0,1,1,1,1,3,4,2,0,2,0,0,0,0,3,0,0,4, 0.01908947, 0.022805, 0.02887526, 0.001448, 0.01908947,buy
2017-05-28,0,1,1,1,1,1,2,2,3,0,2,0,1,0,2,1,0,0,4,-0.01835055,-0.019990, 0.01735147,-0.005044,-0.01835055,sell
2017-05-29,2,3,1,2,1,1,1,1,2,1,2,0,1,4,3,3,4,0,4,-0.01189714,-0.011897,-0.00496228,-0.017612,-0.01189714,sell
2017-05-30,2,2,2,2,0,0,0,2,1,1,0,0,2,0,3,2,4,0,4,-0.00117699,-0.001393,-0.00020461,-0.001177,-0.00020461,sell
2017-05-31,2,5,1,2,0,0,1,0,1,2,0,0,0,4,4,2,5,1,0,-0.01195866,-0.011959, 0.01253412,-0.005357,-0.01391380,sell
2017-06-01,1,4,3,0,1,3,0,0,0,4,4,0,2,1,3,1,5,1,4,-0.00190874, 0.006293, 0.01491509, 0.002864,-0.00459350,sell
2017-06-02,1,5,0,3,2,2,2,0,1,6,0,1,2,5,2,3,6,2,0, 0.00537037, 0.032338,-0.00947561,-0.009343,-0.01227612,buy
2017-06-03,2,2,1,3,1,3,2,1,0,6,4,1,2,5,0,3,10,0,0,-0.04079466,-0.037107,-0.03814481,-0.023984,-0.03595316,sell
2017-06-04,2,2,2,3,1,3,2,3,2,4,5,3,2,1,0,3,10,4,0,-0.05069704,-0.041640,-0.04184541,-0.039456,-0.03919235,sell
2017-06-05,1,1,2,3,2,3,1,3,1,6,1,2,1,1,0,2,10,6,0, 0.01975650, 0.020660, 0.02065966, 0.025570,-0.01190236,buy
2017-06-06,1,2,2,0,0,4,2,2,2,5,5,0,1,1,0,0,8,4,0,-0.01247577,-0.012677,-0.01232767, 0.011911, 0.01151817,sell
2017-06-07,1,2,2,2,1,4,2,2,2,5,1,2,0,1,1,4,10,6,0, 0.01331604, 0.014921, 0.01948367, 0.016914, 0.01937324,buy
2017-06-08,0,2,2,1,1,1,3,1,2,1,0,2,0,0,1,0,1,6,1,-0.00530903,-0.006290,-0.00795636,-0.016267,-0.00749140,sell
2017-06-09,1,1,3,0,0,2,0,1,1,0,0,0,0,0,5,4,1,5,1, 0.01378454, 0.009152, 0.00929498, 0.008003,-0.04007153,buy
2017-06-10,1,3,2,1,0,1,0,0,1,0,0,2,0,1,1,4,1,5,1,-0.00840557,-0.005120,-0.00385812,-0.007576, 0.01857721,sell
2017-06-11,1,1,1,2,0,0,1,1,1,0,0,2,0,1,4,0,0,1,2, 0.00521336, 0.007739, 0.04957871, 0.043710, 0.00785368,buy
2017-06-12,1,1,1,1,0,1,2,1,2,0,1,1,0,2,4,4,0,0,0,-0.02199896, 0.013421,-0.01828317,-0.031097, 0.00461172,sell
2017-06-13,0,3,1,1,1,1,4,2,3,0,2,1,4,2,0,1,0,0,2,-0.00406296,-0.006596,-0.01409427,-0.003535,-0.00975212,sell
2017-06-14,0,3,1,1,2,2,3,2,1,0,2,1,4,2,6,1,0,0,2,-0.02009232,-0.028622,-0.02810645,-0.031602,-0.02810645,sell
2017-06-15,0,1,2,1,1,1,1,4,1,4,2,0,0,2,2,1,0,0,0,-0.01912950,-0.031673,-0.02641309,-0.030423,-0.03042318,sell
2017-06-16,1,0,1,4,0,0,1,3,1,0,4,0,4,0,2,1,0,0,2,-0.01441766,-0.012754,-0.01000326,-0.003901,-0.01106849,sell
2017-06-17,1,0,2,3,1,1,2,2,2,4,2,0,0,2,2,3,4,0,1,-0.00863159,-0.007628,-0.00742256,-0.008632,-0.00762766,sell
2017-06-18,0,1,3,1,2,2,1,2,1,0,4,0,4,1,0,3,0,4,2, 0.01687027, 0.015317, 0.00630256, 0.008443, 0.01541004,buy
