Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.333538848390334,0.414541357925017, 0.0103893, 0.0082811, 0.010455331, 0.0291503, 0.006832,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.342068478825905,0.420090484477696,-0.0299515,-0.0338333,-0.028715935,-0.0185311,-0.035744,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.350626820923851,0.425647834173589,-0.0125454,-0.0121035,-0.027672436,-0.0097658,-0.011913,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.359211607973984,0.431212659454222,-0.0099655,-0.0117467,-0.029091705,-0.0172450,-0.010102,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.367819817696055,0.436784212761122,-0.0047277,-0.0096351,-0.012227295,-0.0135545,-0.006959,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.376444649959501,0.442361746535814, 0.0115822, 0.0178775, 0.003796524, 0.0038699, 0.012009,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.385083082484073,0.447946008336772,-0.0040977,-0.0050849,-0.008841105,-0.0053167,-0.003800,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.393732848559581,0.453531765254678,-0.0050850, 0.0000635,-0.006254419,-0.0047483,-0.004493,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.40238563691534,0.459129483108169,-0.0054395, 0.0202166,-0.003576307,-0.0014939,-0.001868,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.411039936411224,0.464719725376919,-0.0264870,-0.0157864,-0.015683482,-0.0226747,-0.004507,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.41969196919692,0.470306977411773, 0.0150348, 0.0155229, 0.005695294, 0.0085880, 0.006371,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.428334935141866,0.475904695265264,-0.0074770,-0.0075401,-0.011257907,-0.0077394,-0.008040,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.436966567535874,0.481502413118754, 0.0021508, 0.0004488, 0.002268952, 0.0006620,-0.000420,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.445580821818446,0.487100130972245,-0.0088870,-0.0046961,-0.005420375,-0.0072093,-0.003669,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.454174675709329,0.492697848825735,-0.0125698,-0.0082580,-0.008276208,-0.0080684,-0.007585,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.462742084648025,0.498295566679226, 0.0125991, 0.0100238,-0.004788539,-0.0036335, 0.004809,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.471277759644096,0.503893284532716, 0.0056502, 0.0057041,-0.005077478, 0.0005103,-0.001188,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.479780189557417,0.509474556099778, 0.0025591,-0.0006713,-0.002580224,-0.0002869, 0.002238,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.488240307547238,0.51505956545921, 0.0030295, 0.0041687, 0.003029452, 0.0028486, 0.006309,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.496656602473434,0.520637846792376, 0.0061173, 0.0077981, 0.004739055, 0.0058060, 0.007234,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.50502151863538,0.526205662306906, 0.0104577, 0.0105278, 0.010463671, 0.0097792, 0.010153,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.513333544892951,0.531770487587539, 0.0092088, 0.0069492, 0.010526757, 0.0069860, 0.006041,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.521579836555084,0.53732559460801, 0.0080575, 0.0069389, 0.014155820, 0.0072466, 0.003731,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.529761904761905,0.542872478485267,-0.0009429, 0.0066445, 0.003427128,-0.0018603, 0.003895,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.53787294938285,0.548408896543888, 0.0070728, 0.0206717, 0.010275862, 0.0100170, 0.008632,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.545902392437046,0.553934848783872, 0.0038592, 0.0093223, 0.004578395, 0.0044554, 0.002390,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.553850989494554,0.559448840088272, 0.0118453, 0.0116556, 0.011210495, 0.0088131, 0.010363,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.561705895864312,0.564951618015561, 0.0131456, 0.0147815, 0.014097393, 0.0158182, 0.020062,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.569468622686444,0.570440939890318, 0.0086684, 0.0074424, 0.007442369, 0.0043960, 0.010756,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.577127080839952,0.575916058154069, 0.0047201,-0.0072599,-0.008391731,-0.0126133,-0.000207,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.584675225764335,0.581378467923761, 0.0056085,-0.0126640,-0.012379332,-0.0121208,-0.006953,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.592105501758967,0.586822188731603, 0.0010998,-0.0111273,-0.010658810,-0.0107297,-0.003292,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.599414130973537,0.59225021081149, 0.0100359,-0.0034028,-0.001172631,-0.0039240, 0.005683,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.606589779857107,0.59766402928037,-0.0027383,-0.0040498,-0.005194511,-0.0018388,-0.007090,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.613624892709051,0.60305542099503, 0.0027248, 0.0050681, 0.005025384, 0.0019492, 0.008547,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.620520225099433,0.608434851774106, 0.0090073, 0.0094697, 0.009987451, 0.0110325, 0.009631,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.627259154486877,0.613791108240487, 0.0037704, 0.0033760, 0.003629633, 0.0037671, 0.005719,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.633829591750384,0.619130170861965, 0.0093245, 0.0061724, 0.005231943, 0.0078962, 0.009186,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.640237581450453,0.624446806729222, 0.0252022, 0.0165848, 0.021142801, 0.0141406, 0.022324,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.646458189775022,0.629744753634629, 0.0184810, 0.0116187, 0.012180797, 0.0215959, 0.012642,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.652489905583965,0.635019526227342, 0.0053570,-0.0005293, 0.000516717,-0.0031126,-0.003085,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.658319128616158,0.640271872065833, 0.0054484,-0.0025186, 0.004116507, 0.0043660, 0.002505,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.663938303170976,0.64550104359163, 0.0007926, 0.0002574, 0.002040198, 0.0002642,-0.002312,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.669335340127419,0.65070853592168, 0.0070955, 0.0107574, 0.012249895, 0.0130638, 0.007046,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.674497394794425,0.655883883237347, 0.0129356, 0.0153020, 0.003532684, 0.0182004, 0.008845,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.679413133621054,0.661045026942007,-0.0003939, 0.0022025, 0.004198113,-0.0016856, 0.002531,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.684068200776122,0.666175520749233,-0.0015861, 0.0045852,-0.000450329,-0.0021894,-0.002444,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.688451262708688,0.671279850009868, 0.0002377, 0.0053010, 0.007068824,-0.0014512, 0.004956,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.69254871915763,0.676354276931542,-0.0075329,-0.0070239,-0.006286379,-0.0089473,-0.007150,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.696346214291759,0.681404034423573, 0.0009392, 0.0074299, 0.005231491, 0.0035382, 0.004381,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.699827881139762,0.686422394459695, 0.0026589, 0.0094615, 0.009642875, 0.0108423, 0.009772,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.702980875010578,0.69141159971533,-0.0028467,-0.0047125,-0.000188002,-0.0011610,-0.000011,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.705787817792768,0.6963738928659, 0.0020012, 0.0082927,-0.000275253, 0.0043943,-0.000351,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.708235864795271,0.701301050768191, 0.0034116, 0.0019197, 0.002762305, 0.0047439, 0.002879,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.71031141575696,0.706197558773047,-0.0017209, 0.0009760,-0.001777003,-0.0043013,-0.004174,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.71199407028615,0.71106192176352,-0.0008060,-0.0032426,-0.002847894,-0.0065048,-0.004792,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.713277028252276,0.715894887298085,-0.0034763,-0.0016603,-0.000283923, 0.0024229, 0.001176,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.714142155973839,0.720693465142844,-0.0057899,-0.0041633,-0.005826068,-0.0021553,-0.002082,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.714579631040027,0.725451674830005,-0.0120088,-0.0138501,-0.012757419,-0.0120088,-0.012251,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.714576608759777,0.730183719970576, 0.0037332, 0.0028849,-0.000625453, 0.0033846, 0.005890,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.714130066852839,0.734878387187446, 0.0165298, 0.0191542, 0.019854064, 0.0163802, 0.025968,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.713228671768276,0.739533433805192, 0.0178540, 0.0183497, 0.017070960, 0.0056470, 0.020004,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.711869401225837,0.744154092733134, 0.0070155, 0.0102073, 0.002297603,-0.0020912, 0.009607,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.710052255225523,0.748735131061952, 0.0013051, 0.0015684,-0.001411794, 0.0010176, 0.002404,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.707777989337395,0.753278791467069, 0.0226917, 0.0292555, 0.026239872, 0.0207324, 0.026834,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.70505113698183,0.757785821506958,-0.0028424, 0.0083699,-0.000057066,-0.0007207, 0.009168,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.701879253859452,0.762253978506199,-0.0084992,-0.0010238,-0.008943519,-0.0106055,-0.004705,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.698276695801448,0.766680272230894,-0.0045351,-0.0017071,-0.013224104,-0.0044995,-0.011453,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.694263107629444,0.771066945356466, 0.0105092, 0.0141144, 0.010067029, 0.0109203, 0.017200,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.68985057846444,0.775413997882914, 0.0021487, 0.0024780, 0.004306961, 0.0030862, 0.004631,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.685066308828685,0.77971769201787,-0.0044525,-0.0065675,-0.004600373,-0.0033098,-0.004223,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.679939765954618,0.783980270436754, 0.0042053, 0.0043060, 0.002313376, 0.0049362, 0.002640,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.674494372514174,0.788200985581092, 0.0204750, 0.0172788, 0.024091866, 0.0244908, 0.024635,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.668767907010481,0.792378342333937, 0.0019798, 0.0023332, 0.002236272, 0.0045823, 0.002323,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.662795125666413,0.796512340695289,-0.0002970,-0.0015907, 0.003562976, 0.0007130, 0.003930,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.656610029134782,0.800602233106674, 0.0092748, 0.0102185, 0.010348272, 0.0167208, 0.012031,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.650253418198963,0.804647272009617, 0.0065402, 0.0067681, 0.007977424, 0.0064022, 0.006028,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.643767604782456,0.80864596228717, 0.0034697,-0.0031459,-0.001801717, 0.0012509, 0.011190,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.637183567257825,0.812599799056282, 0.0168650, 0.0220158, 0.016630706, 0.0069425, 0.017638,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.630550417679131,0.816504296966109, 0.0091888, 0.0103336, 0.003152315, 0.0090461, 0.011151,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.623900645559061,0.82036693160139, 0.0231804, 0.0241252, 0.017525643, 0.0209404, 0.015083,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.617275807251055,0.824179479818911, 0.0299057, 0.0201299, 0.022107706, 0.0233201, 0.033114,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.610709903407923,0.827944184294096, 0.0428012, 0.0365114, 0.043018329, 0.0385969, 0.042715,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.604236179112417,0.83165880235152, 0.0383726, 0.0196855, 0.040619031, 0.0408636, 0.024033,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.597887879447285,0.835327071783555, 0.0153359,-0.0228613, 0.022626672, 0.0136461,-0.013244,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.591695227215029,0.838942264563934, 0.0268383,-0.0151613, 0.024735767, 0.0264743, 0.001838,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.585686178507961,0.842508118485028,-0.0369887,-0.0340693,-0.018105879,-0.0369887,-0.032176,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.579883400427955,0.84602538110531,-0.0305827,-0.0328454,-0.025046086,-0.0304889,-0.029777,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.574310315646949,0.849489567073937,-0.0264334,-0.0156101,-0.018538936,-0.0273010,-0.026570,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.568987324556631,0.852902171507855,-0.0242359,-0.0157987,-0.023334635,-0.0267404,-0.025446,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.563924249567814,0.856263194407067,-0.0131729,-0.0054994,-0.013511758,-0.0147029,-0.014117,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.559140735502122,0.859570393096148, 0.0400256, 0.0471063, 0.045056875, 0.0403256, 0.048763,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.55464736034043,0.862826757808996, 0.0359061, 0.0474771, 0.032340258, 0.0437513, 0.034606,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.55045394649355,0.866027055636292, 0.0081015, 0.0080227, 0.010496255, 0.0179108, 0.012468,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.546560493961484,0.869176519487354, 0.0194167, 0.0194039, 0.020014181, 0.0239729, 0.020014,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.54297606958498,0.872269916452865, 0.0184416, 0.0200648, 0.023363726, 0.0245918, 0.026869,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.539705962354477,0.87531397455909, 0.0079736, 0.0074692, 0.009029811, 0.0144201, 0.010261,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.536750927840037,0.878295237753497, 0.0256985, 0.0263678, 0.004846898, 0.0216919, 0.011086,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.534107943761409,0.881224919413197, 0.0152764, 0.0248976, 0.005775058, 0.0088738, 0.006988,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.531773987838344,0.884098534187344, 0.0413451, 0.0561376, 0.012055612, 0.0195600, 0.013859,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.52975434906128,0.886918324751362, 0.0542720, 0.0518266, 0.034535316, 0.0354595, 0.039648,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.528034671599028,0.889679805754406, 0.0490684, 0.0412428, 0.040945675, 0.0474171, 0.050787,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.526620244442027,0.892384472313424, 0.0618440, 0.0635287, 0.051786670, 0.0517608, 0.059827,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.525495956189026,0.895033071986891, 0.0498998, 0.0488628, 0.027661944, 0.0494047, 0.047172,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.524667095830462,0.897622614540909, 0.0440016, 0.0437516, 0.022975200, 0.0380124, 0.029068,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.524120818675274,0.900157585326324, 0.0088313, 0.0010047, 0.004049370, 0.0060126, 0.017050,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.523852591303086,0.902632003875343, 0.0058061, 0.0034398,-0.002421974, 0.0069969, 0.023381,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.523856369153399,0.905049607980336, 0.0024830, 0.0041017, 0.002788714,-0.0125689, 0.003402,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.524121574245337,0.907407407407407, 0.0357520, 0.0202225, 0.018512678, 0.0243018, 0.024238,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.524645939868712,0.909706149715031, 0.0313485, 0.0160889, 0.019179645, 0.0157129, 0.025473,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.525420399182775,0.91194658246168, 0.0145267, 0.0014171, 0.000561773,-0.0090473, 0.001755,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.526437396486902,0.914123472738038, 0.0095991, 0.0008821, 0.000303557, 0.0079556, 0.011420,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.527693153930778,0.916248033921213, 0.0069898, 0.0058174, 0.006538882, 0.0020992, 0.022471,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.529172560113154,0.918308305075623, 0.0361702, 0.0237241, 0.031302606, 0.0357979, 0.026556,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.530878637314281,0.920309519110585, 0.0459568, 0.0351880, 0.034352868, 0.0371974, 0.036640,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.532795518562845,0.922248685792203, 0.0476664, 0.0340326, 0.030580715, 0.0293338, 0.038489,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.534926226139097,0.92412655267895, 0.0272068, 0.0218710, 0.028146882, 0.0338443, 0.037245,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.537251870791475,0.925944614887777, 0.0219550, 0.0195613, 0.019418897, 0.0187534, 0.014929,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.539774719230165,0.927696144392414, 0.0283794, 0.0241286, 0.029362355, 0.0273438, 0.025055,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.542487215754543,0.929396839920819, 0.0276570, 0.0194383, 0.025286151, 0.0367992, 0.057055,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.545378782383733,0.931030255186561,-0.0022549,-0.0120055,-0.007404392, 0.0144977, 0.045408,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.548445641267423,0.932602370657433,-0.0083698,-0.0143058,-0.008663233, 0.0050956, 0.030171,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.551680992275052,0.934113186333435,-0.0319735,-0.0206635,-0.019568755,-0.0167219,-0.007548,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.55507652413593,0.935561954656093,-0.0149888, 0.0047506, 0.004969416, 0.0082826, 0.015680,buy
