Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,1,2,1,0,3,3,2,3,2.42,2.91,2.84,5.48,0.78,2.95,1.81,4.65,0.26,-0.048572,-0.0452440,-0.0422010,-0.046693,-0.035228,sell
2017-01-24,0,2,0,1,0,2,2,2,1,2.95,3.6,0,2.7,0,1.46,3.31,5.46,2.92, 0.000230, 0.0035682, 0.0019200, 0.003807,-0.002420,buy
2017-01-25,1,1,0,1,0,2,1,2,0,0,2.24,2.01,3.78,2.49,0,3.5,1.37,0, 0.028899, 0.0332471, 0.0332572, 0.028899, 0.028163,buy
2017-01-26,3,0,1,1,0,1,2,3,3,0.27,5.65,2.95,2.5,2.58,2.64,0.92,3.22,2.89, 0.031075, 0.0367232, 0.0365572, 0.035987, 0.045763,buy
2017-01-27,2,0,0,2,0,2,3,1,2,2.72,2.12,0,3.21,2.56,0.34,2.88,0.29,1.19, 0.030056, 0.0155922, 0.0159604, 0.010905, 0.008465,buy
2017-01-28,2,1,0,1,0,4,2,1,0,0.23,1.18,2.89,2.56,0,4.05,4.02,2.18,2.4,-0.020279,-0.0202794,-0.0234457,-0.020279,-0.025207,sell
2017-01-29,1,1,1,1,1,2,4,2,1,3.35,2.77,2.51,0,2.03,5.33,1.36,3.17,2.79, 0.022529, 0.0062040,-0.0349713,-0.036447, 0.012160,buy
2017-01-30,2,0,2,0,1,2,5,2,1,3.21,2.65,1.42,2.6,5.03,4.83,4.09,3.7,0, 0.007296,-0.0030055, 0.0075063, 0.003192,-0.002102,buy
2017-01-31,2,0,1,1,0,3,2,2,2,3.84,2.8,2.4,0,2.97,3.16,4.25,5.25,2.47,-0.003544,-0.0108815, 0.0072556, 0.005472,-0.003578,buy
2017-02-01,2,0,1,1,0,3,1,1,2,2.24,1.3,0,2.4,3.68,0.24,4.97,2.92,0.14, 0.003746, 0.0086779, 0.0076769,-0.003488, 0.004457,buy
2017-02-02,2,0,2,0,1,2,3,1,4,4.14,5.92,2.84,2.83,2.94,2.67,3.32,3.39,1.14, 0.015464, 0.0154639, 0.0158746,-0.010056, 0.017329,buy
2017-02-03,1,1,0,0,0,2,3,1,3,5.79,1.9,0,4.28,2.36,0,3.2,0.31,3.24, 0.038989, 0.0050392, 0.0297931, 0.010507, 0.011811,buy
2017-02-04,0,2,0,1,0,2,3,1,2,1.84,3.28,2.6,3.37,0,2.49,5.33,2.72,2.87,-0.014826,-0.0487400,-0.0148260, 0.000919,-0.011880,sell
2017-02-05,0,1,3,1,0,2,3,1,3,4.29,2.4,2.11,4.41,3.23,3,2.24,2.82,2.79,-0.020075,-0.0159370,-0.0070128,-0.003628,-0.009413,sell
2017-02-06,0,2,1,2,0,1,3,1,2,4.12,2.36,2.67,2.12,0.62,2.7,4.32,2.53,0, 0.001070, 0.0079051, 0.0018958, 0.001070, 0.002840,buy
2017-02-07,0,2,1,2,0,1,1,3,2,6.3,0.28,2.67,0.88,4.02,0,3.99,0,3.22, 0.038561, 0.0363590,-0.0071133, 0.036359, 0.036492,buy
2017-02-08,0,1,1,3,1,1,2,1,3,3.21,3,0,2.98,5.62,2.53,3.96,2.79,0.71,-0.034509,-0.0383151,-0.0329736,-0.032222,-0.032974,sell
2017-02-09,0,1,1,2,1,2,1,1,3,3.99,1.05,2.47,2.6,7.96,0,0.82,0,4.04, 0.032427, 0.0330811,-0.0038883, 0.033081, 0.033081,buy
2017-02-10,0,1,1,4,1,0,1,2,1,0.33,0.77,0,2.32,4.81,2.67,2.08,2.44,5.46, 0.007089, 0.0106176, 0.0075629, 0.008619, 0.008170,buy
2017-02-11,1,2,3,4,1,0,2,2,0,2.6,2.74,0.61,0,4.83,2.7,2.87,2.44,4.79, 0.016923, 0.0340113, 0.0098572, 0.003200,-0.017684,buy
2017-02-12,1,1,3,4,1,1,2,1,0,2.92,2.51,2.56,2.87,1.41,3.32,0.33,2.6,3.68, 0.020600, 0.0220713, 0.0194023, 0.019655, 0.020600,buy
2017-02-13,0,1,2,4,0,3,1,1,0,1.62,2.65,2.74,1.15,0.55,1.89,2.93,2.65,0.54, 0.002885, 0.0209075, 0.0195162, 0.018147, 0.021750,buy
2017-02-14,0,1,1,2,1,2,0,1,0,2.58,0,2.82,5.79,2.92,0,2.89,0,3.05,-0.024804, 0.0226817,-0.0264049,-0.023573,-0.009263,sell
2017-02-15,1,2,2,0,1,2,1,0,1,0,2.87,0.29,4.94,2.65,2.95,1.14,2.97,0,-0.012371,-0.0011023, 0.0164701, 0.001188,-0.013644,sell
2017-02-16,1,2,1,1,1,2,0,1,0,2.53,0.12,0,3.07,2.82,0,2.87,0,1.71,-0.036056,-0.0259358,-0.0227492,-0.034670,-0.010689,sell
2017-02-17,0,1,0,2,0,3,0,1,1,0,0.25,2.67,3.52,0,3.04,0,0.82,2.62, 0.002308, 0.0391314, 0.0211995, 0.011456, 0.018246,buy
2017-02-18,0,0,1,2,0,3,1,1,2,0.47,2.49,0,0.81,0.73,3.24,2.51,2.92,2.77,-0.017304,-0.0101544,-0.0081541,-0.008803, 0.005129,sell
2017-02-19,0,1,1,1,0,2,2,1,3,2.58,2.72,0,3.85,2.74,5.92,0.5,3.1,2.58,-0.023987,-0.0231246,-0.0252261,-0.021731,-0.023987,sell
2017-02-20,0,2,1,0,0,3,0,3,0,2.56,3.63,2.49,1.67,0,3.6,0,4.8,0, 0.029397, 0.0057366, 0.0291678, 0.029168, 0.034598,buy
2017-02-21,0,3,0,0,0,2,1,2,0,2.95,2.92,2.92,2.28,2.95,0.23,2.7,3,0, 0.021220, 0.0333192, 0.0280298, 0.036470, 0.021894,buy
2017-02-22,1,1,1,0,0,1,3,2,3,0,2.47,2.1,5.49,2.74,2.47,2.82,1.72,3.5, 0.013410, 0.0046271, 0.0133446, 0.013345, 0.014987,buy
2017-02-23,1,1,1,1,0,3,3,0,3,0.27,2.93,2.67,5.42,2.54,0.39,1.22,2.65,2.36, 0.026674, 0.0266737, 0.0183374, 0.006027,-0.007135,buy
2017-02-24,0,0,0,1,0,4,1,1,1,2.74,0,0,4.98,2.53,0.27,2.92,0,5.5, 0.025588, 0.0207161, 0.0217237,-0.003177, 0.021724,buy
2017-02-25,1,1,0,0,1,2,2,1,0,0,2.95,1.5,1.79,0.16,2.95,0,2.82,3.45,-0.019092, 0.0131057, 0.0139714, 0.019887,-0.011985,buy
2017-02-26,3,0,1,0,2,2,5,1,0,2.87,2.62,2.53,4.34,3.54,3.49,2.95,2.74,3.13,-0.016434, 0.0046763,-0.0154824, 0.007053,-0.016700,sell
2017-02-27,1,0,0,1,1,3,2,1,0,3,2.74,0,1.88,3,4.91,0,2.79,1.51, 0.003358, 0.0046594, 0.0084611, 0.009398, 0.009398,buy
2017-02-28,1,0,1,1,1,6,2,1,0,2.97,0.5,2.58,2.3,4.64,2.95,3.16,0.63,0.39,-0.005426, 0.0050359, 0.0003017,-0.001411,-0.004444,sell
2017-03-01,2,0,2,0,2,4,5,1,1,1.8,5.3,2.79,4.19,2.85,3.42,3.15,5.31,2.84, 0.010687, 0.0249898, 0.0162276, 0.011494, 0.025308,buy
2017-03-02,4,1,1,0,1,2,3,3,0,5.64,3.1,2.74,4.21,2.67,0,4.77,2.9,0, 0.005386, 0.0092431, 0.0043322, 0.012452, 0.013652,buy
2017-03-03,3,1,1,1,0,5,1,4,0,1.94,3.35,1.73,4.58,0,2.51,5.91,3.51,2.99,-0.007363,-0.0070528,-0.0026129,-0.007382,-0.003046,sell
2017-03-04,2,0,2,1,0,5,2,1,1,1.46,3.51,0,3.87,2.97,2.42,2.57,3.11,5.03, 0.002444, 0.0025658, 0.0035527,-0.005546, 0.020428,buy
2017-03-05,2,1,1,1,0,4,2,2,3,3.22,3.71,2.79,5.18,0,2.95,4.49,3.19,5.6,-0.015867,-0.0280523,-0.0187096,-0.018403,-0.025470,sell
2017-03-06,2,1,0,0,0,3,1,3,0,2.92,1.97,0,1.35,2.56,0.35,3.19,2.74,0.73,-0.000718,-0.0063363,-0.0056203, 0.016657,-0.004510,buy
2017-03-07,1,3,0,0,1,1,1,2,3,2.65,0.51,2.74,3.8,2.42,4.26,5.71,0.29,2.79, 0.030191, 0.0183344, 0.0183344, 0.018243, 0.013032,buy
2017-03-08,1,2,3,1,1,4,1,1,2,0.31,3.32,1.17,3.97,2.66,3.71,4.59,2.85,0,-0.008411,-0.0061300, 0.0005265,-0.011612,-0.004990,sell
2017-03-09,1,1,2,4,0,4,0,1,1,3.37,2.97,2.62,4.74,0.82,1.38,2.8,2.42,2.87, 0.036669, 0.0114630, 0.0116064, 0.011058, 0.010901,buy
2017-03-10,2,1,1,4,0,3,1,1,0,1.59,4.46,2.79,2.51,0.47,2.6,2.87,5.55,2.65,-0.011524,-0.0348017,-0.0087406,-0.025803,-0.019450,sell
2017-03-11,2,1,2,2,1,3,2,0,0,7.02,3.06,0,5.76,2.7,2.49,0.11,3.52,2.97, 0.011691, 0.0116910, 0.0073276, 0.002192, 0.010713,buy
2017-03-12,0,2,1,2,3,3,1,0,0,8.9,2.58,0.71,3.11,0,2.92,2.84,2.62,0.41,-0.059143,-0.0133973,-0.0085209, 0.010029,-0.013397,sell
2017-03-13,0,0,1,3,2,3,1,0,0,5.82,0,2.56,2.11,3.29,0,0,0,0.51,-0.011541,-0.0379981,-0.0277471,-0.027747,-0.007130,sell
2017-03-14,1,0,0,4,2,2,1,0,1,4.23,2.82,0,3.74,4.95,2.79,0.24,1.16,2.58,-0.004569, 0.0067347, 0.0057620, 0.009924, 0.011818,buy
2017-03-15,1,0,1,3,1,2,0,1,0,0.79,1.12,2.7,3.5,5.62,0,3,2.89,0, 0.029355, 0.0260423,-0.0066769, 0.043023, 0.026611,buy
2017-03-16,1,1,1,3,1,2,0,1,0,3.06,0,2.3,3.08,1,0,2.77,0,2.82,-0.019075, 0.0291363, 0.0157759, 0.015776, 0.028804,buy
2017-03-17,1,1,2,1,1,2,0,1,0,0.13,2.53,2.97,0.36,0,2.87,2.92,2.67,3.85, 0.010635, 0.0062591, 0.0096132, 0.008663, 0.007702,buy
2017-03-18,1,3,1,0,0,2,2,0,2,0,2.47,2.89,0.91,2.49,2.6,1.31,2.84,5.84,-0.029151,-0.0643981,-0.0721783,-0.050387,-0.059877,sell
2017-03-19,1,3,1,1,0,3,0,1,1,3.4,2.51,2.14,4.79,0,2.6,0,1.33,1.78, 0.028409, 0.0084193, 0.0317367, 0.049989, 0.045905,buy
2017-03-20,1,2,1,0,0,2,0,1,1,4.26,0.66,0,2.97,2.53,0,2.97,2.47,0.11,-0.006331, 0.0043369, 0.0186623,-0.011579,-0.021003,sell
2017-03-21,1,2,2,0,0,2,0,1,2,5.94,0,2.65,3.53,2.35,0.15,0,0,2.4, 0.017009, 0.0170086, 0.0170086, 0.029951, 0.013410,buy
2017-03-22,2,1,2,0,1,1,1,0,4,2.3,2.88,1.56,2.56,5.62,3,0.08,2.6,0, 0.019265,-0.0001828, 0.0114397,-0.002100, 0.001152,buy
2017-03-23,1,0,1,1,1,2,1,2,1,0.43,1.2,0,1.68,4.75,2.7,3.33,0,2.84,-0.038233,-0.0155954,-0.0168916,-0.038003,-0.017533,sell
2017-03-24,2,1,1,0,1,2,2,2,2,2.84,5.87,2.49,2.77,0.39,5.35,4.03,3.28,2.62,-0.011895,-0.0145878,-0.0135274,-0.014588,-0.011509,sell
2017-03-25,2,0,1,1,2,2,3,1,1,0,4.2,2.7,0,2.8,3.22,5.44,3.49,2.38,-0.010453,-0.0139690,-0.0195107,-0.017071,-0.019539,sell
2017-03-26,3,0,1,2,1,3,3,2,0,2.97,3.2,2.38,2.47,0.4,2.82,1.7,6.31,0, 0.007791,-0.0027113, 0.0023090,-0.002628,-0.006779,sell
2017-03-27,4,0,0,3,0,2,3,1,0,3.36,0.56,2.47,0.39,3.62,0.35,0.73,4.8,2.97, 0.010623, 0.0113948,-0.0022483, 0.010666, 0.000067,buy
2017-03-28,4,0,1,1,1,2,2,0,1,5.06,2.47,0,3.74,3.9,2.65,2.92,0.64,0.32,-0.019610,-0.0045771, 0.0031362,-0.002256,-0.005780,sell
2017-03-29,3,1,0,1,1,2,3,0,1,3.23,1.42,2.38,5.89,4.18,1.15,0,2.79,2.3,-0.017246, 0.0101846, 0.0156209, 0.008983,-0.015575,sell
2017-03-30,1,2,0,2,0,3,3,1,0,3.94,2.74,0,4.68,3.16,2.7,2.65,0,3.54,-0.007803,-0.0093736, 0.0201501,-0.005369, 0.020150,buy
2017-03-31,1,2,2,2,0,3,3,1,1,1.44,4.23,2.47,0.83,6.88,3.97,2.89,2.51,3.8, 0.024100, 0.0212864, 0.0108462, 0.003609,-0.003072,buy
2017-04-01,0,2,2,2,0,2,4,1,1,2.03,3.98,2.84,2.98,4.53,3.91,2.53,2.97,2.97, 0.013370,-0.0406720,-0.0512645,-0.050949,-0.043521,sell
2017-04-02,0,2,0,2,0,2,2,3,1,3.61,2.97,3.05,0,6.92,2.32,0,2.97,4.02, 0.018065, 0.0133883, 0.0204190, 0.015612, 0.021796,buy
2017-04-03,0,2,0,1,1,1,2,2,2,2.95,0.48,1.04,2.4,5.56,0.29,2.56,0,0.47, 0.011281, 0.0112760, 0.0082950, 0.006221, 0.003541,buy
2017-04-04,0,2,1,1,1,1,1,1,4,2.36,2.34,0.21,2.42,4.09,2.38,0.23,2.36,2.62,-0.021447,-0.0214469,-0.0210208,-0.014225,-0.036834,sell
2017-04-05,0,3,1,2,0,1,0,0,1,0,0,2.38,2.56,3.29,0,0.34,0,3.13,-0.046224,-0.0225621,-0.0183708,-0.020311,-0.025615,sell
2017-04-06,0,3,1,4,0,0,0,1,1,2.47,2.65,0,0.8,0.59,2.79,2.7,2.49,2.52, 0.020600, 0.0220011, 0.0168544, 0.019617, 0.024325,buy
2017-04-07,1,1,3,2,1,0,1,0,0,0,2.42,2.56,0.21,2.72,2.51,2.49,2.77,2.62,-0.000454, 0.0072187, 0.0049957, 0.001885, 0.004996,buy
2017-04-08,0,2,2,2,1,1,0,0,0,2.72,2.79,2.79,2.42,0,2.49,2.62,1.71,0,-0.036216,-0.0385933,-0.0460139, 0.006217,-0.009755,sell
2017-04-09,0,1,1,2,1,1,0,0,0,1.38,0,2.79,0,2.38,0,0,2.4,2.84,-0.025540,-0.0162710,-0.0070284,-0.024139,-0.000835,sell
2017-04-10,1,0,1,2,1,0,1,0,1,2.62,2.95,1.11,2.7,2.7,0.79,0.15,0,0, 0.037656, 0.0043668,-0.0402078,-0.030484,-0.049982,sell
2017-04-11,1,0,1,2,2,1,1,1,1,2.6,1.85,0,2.89,1.91,2.89,2.84,2.64,2.77, 0.001518, 0.0008594,-0.0042374,-0.012583,-0.022721,sell
2017-04-12,0,1,2,0,1,1,0,1,0,0,0,2.58,1.66,2.47,0,0,0.29,2.4,-0.068200,-0.0415474, 0.0058144,-0.068921, 0.024999,sell
2017-04-13,0,2,1,2,1,3,0,1,0,2.67,2.42,0,2.74,0,2.79,2.98,2.97,1.81,-0.051046,-0.0406400,-0.0455780, 0.004535, 0.004535,sell
2017-04-14,0,2,0,3,1,2,2,1,1,1.38,2.67,2.87,0,3.15,2.62,2.46,2.55,2.65, 0.023754,-0.0054509, 0.0022626,-0.008717,-0.000245,buy
2017-04-15,0,1,3,0,0,3,1,2,1,0.35,2.67,2.97,2.7,0.35,1.33,4.17,2.95,0,-0.009605,-0.0356583,-0.0096295,-0.024511,-0.009605,sell
2017-04-16,0,5,1,1,0,3,0,2,1,3.03,0.88,2.2,0,2.23,2.53,5.71,3.19,2.87, 0.044399, 0.0421771, 0.0388120,-0.018152, 0.013768,buy
2017-04-17,1,3,1,0,0,2,0,2,0,3.21,0,2.89,0.82,3.53,0,2.59,0.37,0,-0.002865, 0.0110918, 0.0071421, 0.011092,-0.001834,buy
2017-04-18,2,2,2,0,0,2,1,2,2,1.93,2.95,0,3.12,4.18,2.97,1.56,1.88,0, 0.003325, 0.0029675, 0.0158195,-0.011174, 0.004694,buy
2017-04-19,1,2,0,1,0,2,2,2,3,3.42,0,2.38,3.04,5.51,0,5.38,2.79,2.56, 0.026168, 0.0021223, 0.0161199, 0.057101, 0.009782,buy
2017-04-20,1,2,0,1,0,5,2,1,0,1.21,2.79,0,3.52,3.2,1.8,3.22,0.32,3.11, 0.022480, 0.0074583, 0.0432027, 0.023310, 0.025198,buy
2017-04-21,1,2,1,1,1,5,2,4,1,4.43,2.67,2.49,1.64,4.57,3.22,3.44,2.93,3.34,-0.013487,-0.0159932,-0.0134945,-0.022518,-0.015993,sell
2017-04-22,3,1,1,2,1,3,5,2,0,2.69,2.45,2.95,5.89,1.87,2.6,2.79,2.9,1.97, 0.017585, 0.0175855, 0.0233271, 0.009846, 0.010934,buy
2017-04-23,3,1,0,3,0,4,3,3,0,6.94,2.97,3.14,3.21,2.17,2.53,2.67,3.23,5.39,-0.023087,-0.0281571,-0.0298009,-0.028169,-0.024984,sell
2017-04-24,2,1,1,2,1,5,2,2,0,7.84,0.27,0.54,4.26,4.61,0,2.77,0.47,2.73, 0.014056,-0.0121480,-0.0127049,-0.012148,-0.020562,sell
2017-04-25,3,1,1,1,1,5,3,1,1,6.8,2.42,2.26,4.87,4.35,2.65,0,3.73,2.29, 0.000959,-0.0049073,-0.0086426,-0.016523,-0.007429,sell
2017-04-26,4,1,0,2,0,4,3,2,0,4.89,0.27,0.4,5.03,4.31,0,2.6,1.53,4.03, 0.003014, 0.0158736, 0.0141373, 0.001792, 0.009137,buy
2017-04-27,2,1,1,2,0,3,2,3,1,3.53,2.91,2.56,2.74,2.98,2.74,0,5.12,3.64,-0.004285,-0.0349151, 0.0012332,-0.038363,-0.004602,sell
2017-04-28,2,1,2,1,0,1,2,2,2,4.44,3.19,2.87,2.44,5.53,2.4,2.72,5.97,2.53, 0.009426, 0.0091637, 0.0091637, 0.009426, 0.009426,buy
2017-04-29,1,1,0,2,0,1,1,4,2,2.55,2.4,2.3,2.1,3.16,2.38,2.92,5.25,0.36, 0.004685,-0.0128683,-0.0236949,-0.007067,-0.011787,sell
2017-04-30,1,1,0,1,0,1,2,3,2,4.98,0.29,0,1.39,4.54,0,2.56,1.84,3,-0.018483,-0.0392834,-0.0213287,-0.024950,-0.032881,sell
2017-05-01,1,1,1,1,1,1,2,2,3,4.27,2.44,2.4,3.03,3.59,3,0.29,3.86,0, 0.054456, 0.0438599, 0.0554082, 0.050322, 0.051018,buy
2017-05-02,1,1,1,2,0,1,0,2,2,4.54,0,0,3.18,3.37,0,0.51,1.6,2.49,-0.050029,-0.0437242,-0.0331778,-0.043967,-0.044256,sell
2017-05-03,1,2,1,3,0,0,0,2,1,1.42,2.95,2.6,2.56,0.34,2.47,2.72,1.8,3, 0.023542, 0.0198778, 0.0175897, 0.023542, 0.013309,buy
2017-05-04,2,2,2,1,0,0,1,1,1,3.64,2.97,2.55,0,2.72,2.74,0,3.5,2.49,-0.008248,-0.0098835, 0.0113811,-0.020313,-0.011451,sell
2017-05-05,1,2,2,0,1,1,0,1,0,1.06,2.62,2.84,2.42,0,2.92,2.7,3.43,0, 0.006776,-0.0146837,-0.0104631,-0.008889,-0.023177,sell
2017-05-06,1,2,1,2,1,1,1,1,0,2.69,0,2.79,0,2.38,1.15,2.88,4.05,0.45, 0.015411, 0.0282536, 0.0291228, 0.021182, 0.020384,buy
2017-05-07,2,1,1,2,1,0,2,1,0,3.56,2.97,0,2.74,2.4,0,1.47,1.46,2.58, 0.003668, 0.0174918, 0.0208998, 0.001829,-0.000353,buy
2017-05-08,2,0,2,2,2,0,2,2,1,3.13,1.92,2.62,1.4,1.84,2.92,3.33,4.64,0, 0.009069,-0.0278726,-0.0253598,-0.022028,-0.016190,sell
2017-05-09,1,0,1,2,2,0,1,2,0,3.43,0,0.46,2.7,2.87,0,0.48,3.43,2.65,-0.030323,-0.0503248,-0.0238926,-0.030323,-0.024296,sell
2017-05-10,1,1,1,1,1,1,2,2,0,0.38,2.97,0,2.87,0,2.42,3.28,2.97,1.25, 0.004448, 0.0219007, 0.0153897, 0.013102, 0.015558,buy
2017-05-11,1,1,1,2,2,0,4,2,1,0.76,2.84,2.92,0.48,2.86,1.33,1.95,5.05,2.44,-0.034506,-0.0588498,-0.0149693,-0.015332,-0.048537,sell
2017-05-12,1,2,2,0,1,0,3,2,1,2.82,2.95,2.97,3.67,0.65,2.56,0.95,4.03,2.62,-0.032790, 0.0143860, 0.0178958, 0.014386, 0.014874,buy
2017-05-13,1,4,1,1,0,1,2,1,1,0,1.21,1.03,2.41,1.63,2.89,3.68,3.49,0, 0.029977, 0.0270233, 0.0127351, 0.012677, 0.009420,buy
2017-05-14,1,4,1,1,0,0,2,0,1,2.82,0,2.72,2.97,5.57,0,2.97,1.58,0.73,-0.002606, 0.0044353, 0.0080488, 0.014864, 0.014864,buy
2017-05-15,2,1,3,1,1,0,2,1,2,1.32,2.95,0,5.68,5.86,2.53,4.16,0.24,2.53,-0.038945,-0.0384485,-0.0399478,-0.038945,-0.038945,sell
2017-05-16,2,2,2,1,1,1,3,0,2,2.53,0.38,2.89,4.63,4.79,0.6,4.61,2.68,0,-0.025473,-0.0254120,-0.0199976,-0.018591,-0.040039,sell
2017-05-17,0,3,1,0,1,2,2,1,1,2.77,3.5,0.36,3.99,1.49,0,2.24,0,2.82, 0.011387, 0.0015835, 0.0110604, 0.023461, 0.016212,buy
2017-05-18,0,2,2,0,2,3,3,2,1,0,3.46,0,2.8,2.86,2.53,4.1,2.97,1.55, 0.032147, 0.0263937, 0.0282653, 0.026020, 0.026883,buy
2017-05-19,1,0,2,0,2,1,4,2,2,2.58,5.74,2.53,3.08,5.69,2.62,5.33,1.85,2.84,-0.002569,-0.0048238,-0.0009381,-0.004824,-0.011604,sell
2017-05-20,1,0,1,1,1,3,3,1,1,0.33,4.6,2.4,5.39,2.2,2.89,3,3.16,2.42,-0.013192,-0.0148571,-0.0259586,-0.015921,-0.013525,sell
2017-05-21,0,0,1,1,1,3,1,2,0,0.62,0.98,2.82,1.25,3.88,0,5.49,2.97,0, 0.064347, 0.0300174, 0.0544686, 0.061403, 0.028498,buy
2017-05-22,1,0,2,0,2,4,3,1,2,3.41,2.9,0.47,3.2,2.98,2.94,5,0,2.77, 0.005690, 0.0354467, 0.0301801, 0.030933, 0.024468,buy
2017-05-23,2,1,0,0,1,3,3,0,1,3.48,0.19,0.58,3.12,2.42,0.75,5.27,2.97,0,-0.001831,-0.0139422,-0.0132819,-0.011273,-0.025153,sell
2017-05-24,1,1,0,1,1,3,1,1,1,4.18,2.48,2.67,2.67,0,4.45,2.1,0,2.7,-0.060675,-0.0435210,-0.0384635, 0.014862, 0.009871,sell
2017-05-25,1,0,2,1,0,2,2,0,2,3,3.29,0,0,2.95,5.5,4.56,2.89,2.77,-0.026828,-0.0224565,-0.0182245,-0.022099,-0.023163,sell
2017-05-26,2,1,0,2,0,2,2,2,2,5.11,3.35,2.92,2.94,0,5.04,2.13,2.42,2.72,-0.006870,-0.0113211,-0.0113211,-0.011321,-0.013010,sell
2017-05-27,0,0,0,1,0,2,2,4,1,1.21,2.95,2.87,1.96,2.97,1.03,4.35,2.53,0.32, 0.040351, 0.0121581, 0.0451448, 0.038243, 0.029954,buy
