Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-16,2,0,0,1,2,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00068853, 0.0021596, 0.00060598, 0.00060598,-0.00016593,buy
2010-03-17,1,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00222281,-0.0022632,-0.00185299,-0.00124738,-0.00124738,sell
2010-03-18,1,0,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00026043,-0.0000416,-0.00097711,-0.00018145,-0.00028282,sell
2010-03-19,1,1,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00117295,-0.0018328, 0.00097776,-0.00003727,-0.00061275,sell
2010-03-20,0,1,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00273830, 0.0024369, 0.00248377, 0.00273830, 0.00273830,buy
2010-03-21,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00368743,-0.0036874,-0.00306387,-0.00330066,-0.00368743,sell
2010-03-22,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00177267, 0.0025968, 0.00177267, 0.00177267, 0.00181515,buy
2010-03-23,1,0,0,0,1,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00631869, 0.0061398, 0.00635314, 0.00776738, 0.00614349,buy
2010-03-24,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00126617, 0.0021632, 0.00135803, 0.00138210, 0.00235498,buy
2010-03-25,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00092796, 0.0032451, 0.00112871, 0.00102481,-0.00026701,buy
2010-03-26,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00129270,-0.0016151,-0.00094681,-0.00100986,-0.00034224,sell
2010-03-27,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00400279,-0.0035915,-0.00400279,-0.00276569,-0.00261919,sell
2010-03-28,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.00433696,-0.0041761,-0.00414899,-0.00416513,-0.00417607,sell
2010-03-29,0,0,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00289746, 0.0014011, 0.00146542,-0.00068581,-0.00070631,buy
2010-03-30,0,1,1,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,-0.00013732, 0.0007460, 0.00077910, 0.00074884,-0.00015772,buy
2010-03-31,1,0,2,1,3,0,2,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,-0.00237811,-0.0047079,-0.00393686,-0.00337532,-0.00408930,sell
2010-04-01,0,1,3,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.00166321, 0.0044535, 0.00025623, 0.00235627, 0.00131067,buy
2010-04-02,2,1,3,0,1,0,2,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.00257204, 0.0015523,-0.00245714,-0.00035131,-0.00231042,sell
2010-04-03,2,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.00056919, 0.0008718, 0.00112853, 0.00059368, 0.00118893,buy
2010-04-04,0,2,1,0,0,0,1,4,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.00088806,-0.0002502,-0.00081534,-0.00220733,-0.00025021,sell
2010-04-05,1,0,1,0,0,1,1,4,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,-0.00054175,-0.0002549, 0.00037465, 0.00048356,-0.00053034,sell
2010-04-06,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00288893, 0.0002104, 0.00030822, 0.00079805,-0.00505303,sell
2010-04-07,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00490317, 0.0006452,-0.00021162,-0.00537638, 0.00024058,sell
2010-04-08,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00306563, 0.0030510, 0.00306563, 0.00370705, 0.00334609,buy
2010-04-09,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00596831, 0.0029219, 0.00326839, 0.00312800, 0.00384790,buy
2010-04-10,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00542897, 0.0060967, 0.00674271, 0.00532639, 0.00502152,buy
2010-04-11,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.00275969,-0.0026362,-0.00216115,-0.00201018,-0.00001271,sell
2010-04-12,1,1,0,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.00275238, 0.0015332, 0.00272282,-0.00172894, 0.00277953,buy
2010-04-13,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.00087921, 0.0002635,-0.00322763,-0.00308738, 0.00233350,buy
2010-04-14,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00470904,-0.0024912,-0.00129314,-0.00129314,-0.00129314,sell
2010-04-15,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,-0.00375723,-0.0039645,-0.00378508,-0.00296585,-0.00437185,sell
2010-04-16,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00288395,-0.0041235,-0.00515011,-0.00201977,-0.00523215,sell
2010-04-17,1,1,0,0,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00339696, 0.0043188, 0.00612851, 0.00421836, 0.00320155,buy
2010-04-18,0,1,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00115959,-0.0020877, 0.00182098, 0.00246619, 0.00149023,sell
2010-04-19,1,1,0,0,2,2,1,2,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0, 0.00227055,-0.0001252, 0.00006244, 0.00010464, 0.00063798,buy
2010-04-20,0,2,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00270976,-0.0003621,-0.00159861,-0.00036215, 0.00260739,buy
2010-04-21,1,1,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00193591, 0.0020864, 0.00438921, 0.00407639, 0.00138596,buy
2010-04-22,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.00147902, 0.0013911,-0.00007232, 0.00058627,-0.00091894,buy
2010-04-23,2,0,1,1,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.00014636,-0.0002911, 0.00126442, 0.00095169, 0.00008042,buy
2010-04-24,2,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00122735, 0.0007605,-0.00098710,-0.00122931, 0.00011899,sell
2010-04-25,2,1,1,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.00241337, 0.0023566, 0.00188260, 0.00330218, 0.00069221,buy
2010-04-26,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0, 0.00342445, 0.0022527, 0.00187747, 0.00397838, 0.00202803,buy
2010-04-27,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00171374, 0.0022541, 0.00142956, 0.00305111, 0.00170561,buy
2010-04-28,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00461201, 0.0042871,-0.00150684, 0.00466753, 0.00488678,buy
2010-04-29,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,2,0,2,0,0,0,0,0,0, 0.00921841, 0.0059349, 0.00771790, 0.00937495, 0.00979924,buy
2010-04-30,2,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00358941, 0.0040324, 0.00403237, 0.00153018, 0.00435950,buy
2010-05-01,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00003574,-0.0000357, 0.00269338, 0.00256796, 0.00266099,buy
2010-05-02,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00114417, 0.0001520,-0.00041286, 0.00077739, 0.00162795,buy
2010-05-03,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00183583, 0.0018358, 0.00124397, 0.00194418, 0.00183583,buy
2010-05-04,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00408687,-0.0014631,-0.00345862,-0.00296215,-0.00141247,sell
2010-05-05,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00541113, 0.0017008, 0.00164767, 0.00148856, 0.00339476,buy
2010-05-06,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00296649, 0.0028404, 0.00237056, 0.00236565,-0.00040136,buy
2010-05-07,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.00217102, 0.0035511, 0.00346791, 0.00224094, 0.00267868,buy
2010-05-08,0,0,1,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.00271493, 0.0004762,-0.00510374,-0.00190713,-0.00369373,sell
2010-05-09,0,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00324854, 0.0029570, 0.00378215, 0.00695724, 0.00324854,buy
2010-05-10,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.00644004, 0.0070059, 0.00765137, 0.00766886, 0.00655884,buy
2010-05-11,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.00649985, 0.0055218, 0.00621246, 0.00325224, 0.00552179,buy
2010-05-12,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00023915, 0.0034762, 0.00297520,-0.00061471, 0.00384493,buy
2010-05-13,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00099440, 0.0016982, 0.00122711, 0.00122711, 0.00125094,buy
2010-05-14,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00278817,-0.0020424,-0.00492325, 0.00342542,-0.00204243,sell
2010-05-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00072562,-0.0005933,-0.00140917, 0.00186152,-0.00090994,sell
2010-05-16,1,0,0,0,2,1,1,3,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,-0.00010584,-0.0004661,-0.00180884,-0.00037606,-0.00046615,sell
2010-05-17,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.00177022,-0.0018171, 0.00193451,-0.00143193,-0.00181240,sell
2010-05-18,2,0,1,0,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.00129881,-0.0014152, 0.00372008,-0.00129881, 0.00387346,buy
2010-05-19,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,-0.00449792,-0.0044979,-0.00415275,-0.00418157,-0.00415207,sell
2010-05-20,1,1,1,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,1,1,-0.00141220,-0.0027313,-0.00196676,-0.00273129,-0.00273129,sell
2010-05-21,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.00247181,-0.0024718,-0.00356210,-0.00208316,-0.00138020,sell
2010-05-22,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00053840, 0.0007255,-0.00498165, 0.00171884,-0.00098865,buy
2010-05-23,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,-0.00205939,-0.0052988,-0.00502800,-0.00522741,-0.00248937,sell
2010-05-24,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00050258, 0.0014419, 0.00097881,-0.00185018, 0.00192385,buy
