Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,0,2,0,4,0,0,2,4,0,0, 0.002632,-0.002497, 0.0000508,-0.0093728, 0.0000508,sell
2010-01-31,0,2,0,4,0,0,2,4,0,0, 0.002632,-0.002497, 0.0000508,-0.0093728, 0.0000508,sell
2010-02-01,0,2,0,4,0,0,2,4,0,0, 0.002632,-0.002497, 0.0000508,-0.0093728, 0.0000508,sell
2010-02-02,0,2,0,4,0,0,2,4,0,0, 0.002632,-0.002497, 0.0000508,-0.0093728, 0.0000508,sell
2010-02-03,0,2,0,4,0,0,4,2,2,0, 0.016195, 0.010085, 0.0049399, 0.0138416, 0.0043872,buy
2010-02-04,2,0,0,6,0,0,6,4,2,0, 0.018557, 0.017252, 0.0188778, 0.0228701, 0.0126233,buy
2010-02-05,2,0,0,4,0,0,6,4,2,0, 0.012619,-0.008061, 0.0012297, 0.0188773,-0.0121966,buy
2010-02-06,2,0,0,4,0,0,6,4,2,0, 0.012619,-0.008061, 0.0012297, 0.0188773,-0.0121966,buy
2010-02-07,2,0,0,2,0,0,6,2,2,0,-0.009000, 0.030429, 0.0103708, 0.0039650, 0.0035490,buy
2010-02-08,2,0,0,2,2,0,6,2,2,0, 0.004044, 0.019416, 0.0124739, 0.0126862, 0.0110212,buy
2010-02-09,2,0,0,2,2,2,8,2,2,0,-0.005053,-0.012669,-0.0049886,-0.0108040,-0.0108040,sell
2010-02-10,4,0,2,2,2,2,10,2,0,0,-0.001018,-0.020220,-0.0072229,-0.0138582,-0.0128320,sell
2010-02-11,4,0,2,2,4,2,6,2,0,0,-0.002924,-0.022848,-0.0091211,-0.0141699,-0.0110633,sell
2010-02-12,2,0,2,0,4,2,6,2,2,0,-0.009960,-0.026182,-0.0185370,-0.0197074,-0.0170247,sell
2010-02-13,2,0,2,0,4,2,6,0,2,0,-0.009399,-0.022478,-0.0180925,-0.0176291,-0.0196935,sell
2010-02-14,2,0,2,0,2,2,6,2,2,0,-0.002571,-0.018793,-0.0109678,-0.0095862,-0.0102340,sell
2010-02-15,2,0,2,0,2,2,6,2,2,0,-0.002571,-0.018793,-0.0109678,-0.0095862,-0.0102340,sell
2010-02-16,2,0,0,0,2,2,6,2,2,0,-0.010260, 0.000625,-0.0078702,-0.0061003,-0.0080677,sell
2010-02-17,2,0,0,0,2,2,4,2,2,0, 0.005029, 0.001677, 0.0007336, 0.0060258, 0.0045176,buy
2010-02-18,2,0,0,0,2,2,2,2,2,0, 0.001577, 0.004625, 0.0047909, 0.0055125, 0.0046252,buy
2010-02-19,2,0,0,0,2,2,2,2,2,0, 0.001577, 0.004625, 0.0047909, 0.0055125, 0.0046252,buy
2010-02-20,0,0,0,2,2,2,2,0,2,0,-0.010363,-0.020985,-0.0222524,-0.0054434,-0.0201874,sell
2010-02-21,0,0,0,2,2,2,0,2,2,0, 0.009391, 0.002537, 0.0013675, 0.0274711, 0.0092158,buy
2010-02-22,0,0,0,2,2,0,0,2,2,0, 0.003510,-0.000889, 0.0039071, 0.0058626,-0.0052957,buy
2010-02-23,0,0,0,2,2,0,0,2,2,0, 0.003510,-0.000889, 0.0039071, 0.0058626,-0.0052957,buy
2010-02-24,0,0,0,2,2,0,2,2,2,0,-0.004104,-0.002529, 0.0007996, 0.0092050,-0.0095196,sell
2010-02-25,2,0,0,0,2,2,2,2,2,0, 0.001577, 0.004625, 0.0047909, 0.0055125, 0.0046252,buy
2010-02-26,2,0,0,0,0,2,2,2,2,0, 0.003261, 0.000638,-0.0047235, 0.0021850,-0.0000430,buy
2010-02-27,2,0,0,0,0,2,2,0,2,0,-0.003997,-0.003192,-0.0091771, 0.0085299, 0.0046851,sell
2010-02-28,4,0,0,0,2,2,2,0,0,0,-0.014611,-0.020932,-0.0166425,-0.0154917,-0.0212203,sell
2010-03-01,4,0,0,0,4,2,4,0,0,0,-0.000775,-0.003937,-0.0066055,-0.0064203, 0.0032009,sell
2010-03-02,2,0,0,0,4,0,2,0,2,0,-0.005019, 0.008243, 0.0001647,-0.0026492,-0.0020847,sell
2010-03-03,2,0,0,0,4,0,2,0,2,0,-0.005019, 0.008243, 0.0001647,-0.0026492,-0.0020847,sell
2010-03-04,2,0,0,0,4,0,2,0,2,0,-0.005019, 0.008243, 0.0001647,-0.0026492,-0.0020847,sell
2010-03-05,2,0,0,0,4,0,2,0,2,0,-0.005019, 0.008243, 0.0001647,-0.0026492,-0.0020847,sell
2010-03-06,2,0,0,0,2,2,2,0,2,0, 0.009808,-0.000637, 0.0041452, 0.0084050,-0.0023795,buy
2010-03-07,2,0,0,0,0,2,2,0,0,0,-0.011621,-0.019181,-0.0138906,-0.0027165,-0.0188917,sell
2010-03-08,0,0,0,0,0,2,2,0,0,2, 0.012163,-0.006283, 0.0008182,-0.0001970,-0.0063259,sell
2010-03-09,0,0,0,0,0,2,0,0,0,2, 0.011997,-0.001159, 0.0082930, 0.0036348,-0.0011594,buy
2010-03-10,2,0,0,0,0,2,0,0,0,2, 0.008373,-0.008282, 0.0021579, 0.0026077,-0.0082816,sell
2010-03-11,2,0,0,2,2,2,0,0,0,2, 0.009971, 0.002446, 0.0071593, 0.0054505, 0.0029724,buy
2010-03-12,2,0,0,2,4,2,0,0,0,2, 0.010725, 0.001404, 0.0050653, 0.0097667, 0.0036383,buy
2010-03-13,6,0,0,2,4,0,2,0,0,2, 0.004596, 0.000847, 0.0025246, 0.0169605, 0.0092620,buy
2010-03-14,6,0,0,2,4,0,4,2,0,2,-0.019182,-0.006396,-0.0099580,-0.0155766, 0.0004412,sell
2010-03-15,6,0,0,2,4,0,4,2,0,0, 0.003136, 0.002539, 0.0081937, 0.0025285, 0.0128443,buy
2010-03-16,6,0,0,2,4,2,4,2,0,0,-0.002924,-0.003841,-0.0121188, 0.0191452, 0.0032241,sell
2010-03-17,6,0,0,2,2,2,4,2,0,0,-0.005587,-0.008800,-0.0069637, 0.0002096, 0.0022046,sell
2010-03-18,4,0,0,0,0,4,4,2,0,2, 0.023464, 0.010428,-0.0017505, 0.0063343, 0.0098931,buy
2010-03-19,2,2,0,2,0,4,2,2,0,2,-0.003908,-0.000206,-0.0058776,-0.0038569,-0.0033497,sell
2010-03-20,2,2,0,2,0,4,2,2,0,2,-0.003908,-0.000206,-0.0058776,-0.0038569,-0.0033497,sell
2010-03-21,2,2,0,2,0,2,2,2,0,2, 0.007010, 0.017366, 0.0093712, 0.0063050, 0.0142566,buy
2010-03-22,0,2,2,2,0,2,2,2,0,4, 0.004168, 0.014095, 0.0136598, 0.0129629, 0.0166555,buy
2010-03-23,0,2,2,2,0,2,0,2,0,2, 0.036202, 0.032864, 0.0346233, 0.0210592, 0.0376516,buy
2010-03-24,0,4,2,2,0,2,0,2,0,2, 0.008722, 0.007850, 0.0065386,-0.0054674, 0.0243173,buy
2010-03-25,0,4,2,2,0,2,0,2,0,2, 0.008722, 0.007850, 0.0065386,-0.0054674, 0.0243173,buy
2010-03-26,0,2,4,2,0,0,2,0,2,2, 0.003428,-0.032454, 0.0123256,-0.0310370, 0.0136236,sell
2010-03-27,0,2,4,2,0,0,2,0,2,2, 0.003428,-0.032454, 0.0123256,-0.0310370, 0.0136236,sell
2010-03-28,0,2,4,2,0,0,2,0,2,2, 0.003428,-0.032454, 0.0123256,-0.0310370, 0.0136236,sell
2010-03-29,2,2,2,2,2,0,4,2,4,2, 0.003380, 0.007881, 0.0072863, 0.0053019, 0.0033458,buy
2010-03-30,2,0,2,2,2,0,4,2,4,2,-0.003859, 0.007583, 0.0003947,-0.0007957, 0.0032204,buy
2010-03-31,2,0,0,2,4,0,4,2,4,0,-0.000204, 0.003186, 0.0034336, 0.0085371, 0.0037327,buy
2010-04-01,2,0,2,0,4,0,4,2,4,0, 0.018636, 0.013787, 0.0242740, 0.0019270, 0.0185352,buy
2010-04-02,2,0,2,0,4,0,2,2,4,0, 0.001328, 0.006433, 0.0032801, 0.0147957, 0.0112877,buy
2010-04-03,2,0,4,0,4,0,2,2,2,0,-0.003049,-0.020269,-0.0256293,-0.0278338,-0.0300156,sell
2010-04-04,2,4,4,0,4,0,0,2,0,0, 0.008610,-0.001848,-0.0029990,-0.0035449,-0.0029990,sell
2010-04-05,2,6,4,0,2,0,0,2,0,0, 0.037100, 0.038986, 0.0348917, 0.0386053, 0.0384196,buy
2010-04-06,2,6,4,0,0,0,0,2,0,0, 0.029758, 0.036640, 0.0276892, 0.0366122, 0.0350012,buy
2010-04-07,2,6,6,0,0,0,0,2,0,0,-0.009349, 0.014844,-0.0081685, 0.0122528,-0.0117735,sell
2010-04-08,2,6,6,0,0,0,0,2,0,0,-0.009349, 0.014844,-0.0081685, 0.0122528,-0.0117735,sell
2010-04-09,2,6,4,2,0,0,0,4,0,0, 0.032798, 0.043989, 0.0317672, 0.0412247, 0.0368736,buy
2010-04-10,2,6,4,2,0,0,0,4,0,0, 0.032798, 0.043989, 0.0317672, 0.0412247, 0.0368736,buy
2010-04-11,2,6,2,2,0,0,0,4,0,0, 0.039619, 0.035261, 0.0295731, 0.0366209, 0.0366209,buy
2010-04-12,2,4,2,4,0,0,0,4,0,0, 0.002031, 0.013409, 0.0121442, 0.0020314, 0.0138708,buy
2010-04-13,2,2,2,4,0,0,0,4,0,0,-0.001317, 0.010755, 0.0033975,-0.0050582,-0.0004949,buy
2010-04-14,0,2,2,6,0,0,2,4,2,0, 0.008098, 0.009916, 0.0088855, 0.0057932, 0.0113354,buy
2010-04-15,0,2,2,6,2,0,2,2,2,2,-0.007627,-0.022203,-0.0115934,-0.0209329,-0.0261567,sell
2010-04-16,0,2,2,4,2,0,2,2,2,2,-0.017495,-0.027392,-0.0116972,-0.0250329,-0.0342795,sell
2010-04-17,0,2,0,4,2,0,2,2,2,2,-0.022747,-0.036345,-0.0274958,-0.0363446,-0.0367417,sell
2010-04-18,0,2,0,4,2,0,2,2,2,2,-0.022747,-0.036345,-0.0274958,-0.0363446,-0.0367417,sell
2010-04-19,0,2,0,4,2,0,2,2,2,2,-0.022747,-0.036345,-0.0274958,-0.0363446,-0.0367417,sell
2010-04-20,0,2,0,4,2,0,2,2,4,4,-0.044905,-0.042585,-0.0665070,-0.0372967,-0.0381261,sell
2010-04-21,0,2,4,2,2,0,2,2,4,4,-0.002749,-0.000653, 0.0046831, 0.0036740,-0.0043201,sell
2010-04-22,0,2,4,2,2,0,2,2,4,4,-0.002749,-0.000653, 0.0046831, 0.0036740,-0.0043201,sell
2010-04-23,0,2,4,2,2,0,0,2,2,2, 0.013700, 0.000530,-0.0007129,-0.0053379, 0.0078126,buy
2010-04-24,0,2,4,2,0,0,0,2,2,2, 0.044424, 0.023523, 0.0314229, 0.0247502, 0.0448514,buy
2010-04-25,0,2,4,2,0,0,0,2,2,2, 0.044424, 0.023523, 0.0314229, 0.0247502, 0.0448514,buy
2010-04-26,2,4,4,2,2,0,0,2,2,2, 0.030516, 0.024052, 0.0236320, 0.0306806, 0.0347108,buy
2010-04-27,2,4,6,0,2,0,0,0,2,2, 0.013670, 0.033862, 0.0084721, 0.0474748, 0.0234507,buy
2010-04-28,2,4,4,0,2,0,4,0,0,0,-0.014239,-0.012599,-0.0196319,-0.0155604,-0.0139138,sell
2010-04-29,2,4,4,0,2,0,4,0,0,0,-0.014239,-0.012599,-0.0196319,-0.0155604,-0.0139138,sell
2010-04-30,2,4,2,2,2,0,4,2,0,0, 0.007111, 0.002555, 0.0243968, 0.0207937, 0.0229421,buy
2010-05-01,2,4,2,2,2,0,4,2,0,0, 0.007111, 0.002555, 0.0243968, 0.0207937, 0.0229421,buy
2010-05-02,0,4,2,2,2,0,4,2,0,0, 0.026857, 0.031014, 0.0309378, 0.0267830, 0.0309321,buy
2010-05-03,0,4,2,2,0,0,4,2,0,0,-0.002183, 0.007159, 0.0002504,-0.0008478, 0.0022773,buy
2010-05-04,0,6,2,2,0,0,2,2,0,0, 0.000825, 0.027399, 0.0262962, 0.0273985,-0.0045700,buy
2010-05-05,0,6,2,2,0,0,2,2,0,0, 0.000825, 0.027399, 0.0262962, 0.0273985,-0.0045700,buy
2010-05-06,0,6,2,4,0,0,2,2,0,0,-0.022711,-0.005490, 0.0163268,-0.0130942, 0.0041791,sell
2010-05-07,0,4,2,4,0,0,4,4,0,0, 0.000119, 0.006668, 0.0083432,-0.0004413, 0.0066684,buy
2010-05-08,0,4,2,2,0,0,4,4,0,0, 0.018157, 0.014674, 0.0223251, 0.0240756, 0.0146744,buy
2010-05-09,0,2,2,2,0,0,4,4,0,0,-0.007583, 0.007981, 0.0025781,-0.0090443, 0.0085922,sell
2010-05-10,0,2,2,2,0,0,4,2,0,0,-0.009744, 0.000593, 0.0034143,-0.0102991, 0.0001988,sell
2010-05-11,0,2,2,2,0,0,4,2,0,0,-0.009744, 0.000593, 0.0034143,-0.0102991, 0.0001988,sell
2010-05-12,0,0,2,2,0,0,4,2,0,0,-0.000895,-0.003873,-0.0013312,-0.0076136,-0.0025454,sell
2010-05-13,0,0,2,2,0,0,4,2,2,2,-0.033528, 0.002007,-0.0169148,-0.0237490,-0.0216720,sell
2010-05-14,0,0,2,2,0,0,4,0,2,2,-0.033494,-0.005051,-0.0129017,-0.0230912,-0.0228915,sell
2010-05-15,0,0,6,0,0,0,4,0,2,6, 0.038889, 0.021363, 0.0346639, 0.0311416, 0.0428208,buy
2010-05-16,0,0,6,0,0,0,4,0,4,8, 0.009334, 0.004803, 0.0153677, 0.0048034,-0.0050384,buy
2010-05-17,0,0,6,0,0,0,2,0,4,8, 0.009334, 0.009506, 0.0214334, 0.0128342,-0.0023594,buy
2010-05-18,0,0,6,0,0,0,2,0,4,8, 0.009334, 0.009506, 0.0214334, 0.0128342,-0.0023594,buy
2010-05-19,0,0,6,0,0,0,2,0,4,8, 0.009334, 0.009506, 0.0214334, 0.0128342,-0.0023594,buy
2010-05-20,0,0,6,0,0,2,2,0,4,8, 0.009408, 0.025782, 0.0233682, 0.0258636, 0.0149976,buy
2010-05-21,0,0,6,0,0,2,2,0,4,8, 0.009408, 0.025782, 0.0233682, 0.0258636, 0.0149976,buy
2010-05-22,0,0,6,0,2,2,2,0,6,6,-0.006862, 0.000418, 0.0017638, 0.0013205,-0.0059679,sell
2010-05-23,0,0,4,0,2,2,2,0,4,6,-0.007603, 0.015867, 0.0031117, 0.0119174, 0.0042482,buy
2010-05-24,0,0,2,0,2,2,2,0,4,2,-0.008511,-0.008783,-0.0106432,-0.0077784,-0.0074269,sell
2010-05-25,0,0,2,2,2,2,2,0,4,0, 0.005345,-0.001444, 0.0028991, 0.0021422,-0.0021718,buy
2010-05-26,0,0,0,2,2,2,2,0,2,0,-0.010363,-0.020985,-0.0222524,-0.0054434,-0.0201874,sell
2010-05-27,0,2,0,2,2,2,2,2,2,0,-0.012893,-0.010916,-0.0133118,-0.0196098,-0.0218203,sell
2010-05-28,0,2,0,4,2,0,2,2,2,0, 0.014435, 0.017689, 0.0250332,-0.0159259, 0.0075921,buy
2010-05-29,0,4,0,4,2,0,2,2,2,0, 0.039479, 0.038278, 0.0598837, 0.0315376, 0.0394793,buy
2010-05-30,0,6,0,4,2,0,2,4,2,0, 0.030463, 0.020636, 0.0128172, 0.0081389, 0.0178070,buy
2010-05-31,0,6,0,6,0,0,2,4,2,0, 0.001601,-0.000703,-0.0036506, 0.0030018, 0.0021171,buy
2010-06-01,0,8,0,6,0,0,2,4,2,0, 0.000068,-0.001554,-0.0021733, 0.0029260, 0.0004659,buy
2010-06-02,0,8,0,4,0,0,0,4,2,0, 0.000538,-0.001565,-0.0055680, 0.0075237, 0.0082853,buy
2010-06-03,0,8,0,4,0,0,0,4,2,0, 0.000538,-0.001565,-0.0055680, 0.0075237, 0.0082853,buy
2010-06-04,0,6,0,2,0,0,0,2,2,0, 0.036272, 0.020541, 0.0226313, 0.0357059, 0.0354139,buy
2010-06-05,0,6,0,2,0,0,0,2,2,0, 0.036272, 0.020541, 0.0226313, 0.0357059, 0.0354139,buy
2010-06-06,0,6,2,2,0,0,0,2,2,2, 0.015925, 0.002411,-0.0000899, 0.0160610, 0.0185934,buy
2010-06-07,0,2,2,0,0,0,0,2,4,2,-0.012151,-0.015447,-0.0156655,-0.0120463,-0.0173913,sell
2010-06-08,0,2,2,0,0,0,0,2,4,2,-0.012151,-0.015447,-0.0156655,-0.0120463,-0.0173913,sell
2010-06-09,0,2,2,0,2,0,0,0,4,2, 0.000348, 0.005699,-0.0002438, 0.0083308, 0.0032223,buy
2010-06-10,0,0,2,0,4,0,0,0,4,4, 0.007914, 0.008027,-0.0004288, 0.0190384, 0.0136788,buy
2010-06-11,0,0,4,0,4,0,0,0,4,4, 0.004266, 0.004551, 0.0012040, 0.0187380, 0.0111229,buy
2010-06-12,0,0,2,0,4,0,0,0,4,2, 0.001237, 0.001777,-0.0023409, 0.0173484, 0.0101549,buy
2010-06-13,0,0,2,0,4,0,0,0,2,2, 0.016582, 0.014550, 0.0069956, 0.0261669, 0.0193570,buy
2010-06-14,0,2,2,0,6,0,0,0,2,2,-0.025145,-0.021060,-0.0217679,-0.0143912,-0.0215419,sell
2010-06-15,0,2,4,0,4,0,0,0,2,4,-0.005387,-0.005696,-0.0073324,-0.0061273,-0.0037024,sell
2010-06-16,0,4,4,0,4,0,0,0,2,4,-0.026647,-0.025387,-0.0177467,-0.0250235,-0.0101868,sell
2010-06-17,0,4,4,0,2,0,2,0,0,4, 0.003942, 0.005054, 0.0034546, 0.0002523, 0.0128083,buy
2010-06-18,0,4,4,0,2,0,2,0,0,4, 0.003942, 0.005054, 0.0034546, 0.0002523, 0.0128083,buy
2010-06-19,0,2,2,0,2,0,2,2,0,4, 0.006596, 0.022024, 0.0081632,-0.0170448, 0.0232407,buy
2010-06-20,0,2,2,0,2,0,2,2,0,4, 0.006596, 0.022024, 0.0081632,-0.0170448, 0.0232407,buy
2010-06-21,0,0,2,0,2,2,2,2,0,4,-0.008719,-0.002260, 0.0017848,-0.0017304, 0.0006372,sell
2010-06-22,0,0,4,0,0,2,2,4,0,6,-0.003525,-0.005801,-0.0008986,-0.0060602,-0.0116160,sell
2010-06-23,0,0,4,0,0,2,2,4,0,8,-0.002823,-0.004239,-0.0005930,-0.0053591,-0.0115483,sell
2010-06-24,0,0,4,2,0,2,2,4,0,6,-0.012888, 0.009283,-0.0009557,-0.0015292, 0.0104971,buy
2010-06-25,2,0,2,2,0,4,2,4,0,6,-0.008668,-0.007699,-0.0047289,-0.0086679,-0.0171326,sell
2010-06-26,2,0,2,2,0,4,2,4,0,6,-0.008668,-0.007699,-0.0047289,-0.0086679,-0.0171326,sell
2010-06-27,2,0,0,4,0,4,2,4,0,2, 0.018113, 0.022405,-0.0000164, 0.0209070, 0.0227902,buy
2010-06-28,2,0,0,4,0,4,0,2,0,0,-0.000383, 0.002237,-0.0068652, 0.0020035,-0.0003834,buy
2010-06-29,2,2,0,6,0,4,0,2,2,0,-0.009074,-0.013930,-0.0110618,-0.0030709,-0.0165142,sell
2010-06-30,2,2,0,6,0,0,0,0,4,0,-0.009268,-0.001072,-0.0015882, 0.0036688, 0.0036688,sell
2010-07-01,2,4,0,8,0,0,0,0,4,0,-0.009349,-0.004740,-0.0068007, 0.0077190, 0.0067937,sell
2010-07-02,0,4,0,6,0,0,0,0,4,0,-0.010515,-0.003263,-0.0054472,-0.0003689, 0.0001596,sell
2010-07-03,0,4,0,6,0,0,0,0,4,0,-0.010515,-0.003263,-0.0054472,-0.0003689, 0.0001596,sell
2010-07-04,0,2,0,4,0,0,2,0,2,0, 0.017443, 0.020587, 0.0205746,-0.0001837, 0.0159341,buy
2010-07-05,0,2,0,2,0,2,2,2,2,0,-0.008236,-0.004745,-0.0050313,-0.0011511,-0.0024938,sell
2010-07-06,0,2,0,2,2,2,4,2,2,0,-0.006421,-0.007238,-0.0054800,-0.0204600,-0.0297344,sell
2010-07-07,0,2,2,2,4,2,4,4,4,0,-0.011507,-0.005637,-0.0107965,-0.0162892,-0.0198526,sell
2010-07-08,0,2,2,2,4,2,4,4,4,0,-0.011507,-0.005637,-0.0107965,-0.0162892,-0.0198526,sell
2010-07-09,0,2,2,2,6,2,4,4,4,0,-0.015103,-0.004538,-0.0130012,-0.0168720,-0.0170534,sell
2010-07-10,0,0,4,0,6,2,4,4,4,0,-0.007152,-0.007914,-0.0026044,-0.0058011,-0.0096708,sell
2010-07-11,0,0,4,0,4,2,4,4,4,0,-0.003181,-0.001098, 0.0043995,-0.0060709,-0.0066087,sell
2010-07-12,0,0,4,0,4,2,4,4,2,0,-0.034613,-0.030038,-0.0060134,-0.0313631,-0.0181935,sell
2010-07-13,0,0,2,0,4,0,4,4,2,0, 0.003600, 0.000217, 0.0001695, 0.0085456, 0.0058433,buy
2010-07-14,0,0,2,0,2,0,0,2,2,0, 0.008822,-0.003770, 0.0084127, 0.0108440, 0.0100095,buy
2010-07-15,0,0,2,0,0,0,0,4,2,0, 0.018564, 0.014476, 0.0175171, 0.0165428, 0.0134929,buy
2010-07-16,0,0,2,2,2,0,0,4,0,0, 0.003346,-0.028192,-0.0039830,-0.0281950,-0.0120885,sell
2010-07-17,0,0,2,4,2,0,0,4,0,0,-0.028680,-0.025782,-0.0104834,-0.0261072,-0.0447742,sell
2010-07-18,0,0,0,4,2,0,2,4,2,0, 0.019680, 0.008499, 0.0174670, 0.0264250, 0.0100670,buy
2010-07-19,0,0,2,4,2,0,2,4,2,0, 0.021240,-0.006682, 0.0150887, 0.0139657, 0.0172611,buy
2010-07-20,0,0,2,4,2,0,2,4,2,0, 0.021240,-0.006682, 0.0150887, 0.0139657, 0.0172611,buy
2010-07-21,0,0,2,2,2,0,2,2,2,0, 0.009303,-0.011541,-0.0018593,-0.0098021,-0.0026114,sell
2010-07-22,0,0,2,2,4,0,2,2,2,0,-0.023460,-0.025441,-0.0224295,-0.0226425,-0.0205022,sell
2010-07-23,0,0,2,0,4,2,2,2,2,0,-0.025215,-0.025460,-0.0159187,-0.0250464,-0.0184578,sell
2010-07-24,0,0,2,0,4,2,2,2,2,0,-0.025215,-0.025460,-0.0159187,-0.0250464,-0.0184578,sell
2010-07-25,0,2,2,0,6,2,4,2,2,0,-0.025151,-0.029384,-0.0205362,-0.0420317,-0.0205362,sell
2010-07-26,0,2,2,0,4,2,4,2,2,0,-0.020678,-0.023496,-0.0162605,-0.0248606,-0.0195572,sell
2010-07-27,0,2,4,0,4,2,2,2,2,0,-0.019116,-0.009214,-0.0211030,-0.0201525,-0.0060364,sell
2010-07-28,0,2,2,0,4,2,2,4,0,0,-0.002379, 0.001277, 0.0090327,-0.0160418, 0.0143443,sell
2010-07-29,2,2,2,0,4,2,2,4,0,0,-0.023797,-0.024044, 0.0149835,-0.0093858,-0.0032783,sell
2010-07-30,2,2,2,0,4,0,4,4,0,0,-0.006956,-0.004503,-0.0024000,-0.0005606,-0.0000022,sell
2010-07-31,2,2,2,0,2,0,4,4,0,0,-0.008509,-0.006259,-0.0024000,-0.0005606,-0.0017589,sell
2010-08-01,2,2,2,0,2,0,2,4,0,0,-0.022207,-0.025183,-0.0231446,-0.0128897,-0.0089984,sell
2010-08-02,2,0,2,0,2,0,2,4,0,0, 0.014682, 0.016307,-0.0137829, 0.0145028, 0.0159440,buy
2010-08-03,2,0,0,2,2,2,2,4,0,0, 0.005728, 0.011473,-0.0025271, 0.0160755, 0.0114729,buy
2010-08-04,4,0,0,2,2,2,2,6,0,0, 0.006636, 0.003425, 0.0011894, 0.0051093, 0.0034246,buy
2010-08-05,4,0,0,2,2,2,2,6,0,0, 0.006636, 0.003425, 0.0011894, 0.0051093, 0.0034246,buy
2010-08-06,4,0,0,4,2,2,2,6,0,2, 0.016779, 0.020473, 0.0008337, 0.0193042, 0.0204726,buy
2010-08-07,4,0,0,4,2,2,2,6,0,2, 0.016779, 0.020473, 0.0008337, 0.0193042, 0.0204726,buy
