Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054136, 0.064336, 0.024035, 0.04168, 0.062014,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085749,-0.075587,-0.063394,-0.04915,-0.054348,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000395, 0.020256, 0.000719,-0.07945, 0.017302,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022144,-0.058835, 0.010252, 0.03921,-0.028585,sell
2017-01-21,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011666,-0.019105,-0.001682, 0.00598, 0.012133,buy
2017-01-22,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003530,-0.017167,-0.016488,-0.02513,-0.020804,sell
2017-01-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082247,-0.067533,-0.067550,-0.06349,-0.059351,sell
2017-01-24,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.062590,-0.009214,-0.024101,-0.06593,-0.060236,sell
2017-01-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.167224,-0.139124,-0.135838,-0.13486,-0.168770,sell
2017-01-26,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.161177,-0.126593,-0.146883,-0.17719,-0.165635,sell
2017-01-27,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.109674,-0.094100,-0.086873,-0.10750,-0.132348,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.153892,-0.106438,-0.108109,-0.13503,-0.148562,sell
2017-01-29,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.077595, 0.085423, 0.074816, 0.05759, 0.032649,buy
2017-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007988,-0.044850,-0.032145,-0.05305, 0.004683,sell
2017-01-31,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095615, 0.020938,-0.077470,-0.09368,-0.004487,sell
2017-02-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052435,-0.037185,-0.053910,-0.04853,-0.058776,sell
2017-02-02,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052877, 0.026293, 0.054929, 0.05950, 0.040483,buy
2017-02-03,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126147,-0.121359,-0.141889,-0.12303,-0.128680,sell
2017-02-04,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038551, 0.049113, 0.044752, 0.06265, 0.080443,buy
2017-02-05,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039184, 0.047553, 0.002161,-0.03918,-0.043586,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016206,-0.065453,-0.096070,-0.02289,-0.061098,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.067873, 0.100999, 0.015183, 0.06610, 0.059826,buy
2017-02-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.100731, 0.081179, 0.078727, 0.07756, 0.093433,buy
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000152,-0.004206,-0.021305,-0.00987,-0.025876,sell
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044437,-0.024727,-0.018201,-0.01732,-0.025131,sell
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011856, 0.011598, 0.015727,-0.00724,-0.007941,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001065, 0.034326, 0.027645, 0.03699, 0.020996,buy
2017-02-13,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043066,-0.039950,-0.060713,-0.04833,-0.040625,sell
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024891,-0.046575,-0.010646, 0.01881,-0.021430,sell
2017-02-15,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047660, 0.007128,-0.010767, 0.00453, 0.009289,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058129, 0.101957, 0.056334, 0.05813, 0.073173,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005841, 0.044961, 0.001428,-0.01978, 0.045669,buy
2017-02-18,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045079, 0.085953, 0.036531, 0.01989, 0.036901,buy
2017-02-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009253, 0.010691, 0.009253,-0.04232, 0.107267,buy
2017-02-20,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075875,-0.035265,-0.073593,-0.05704,-0.069842,sell
2017-02-21,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095046,-0.088518,-0.097230,-0.08593,-0.074089,sell
2017-02-22,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049542,-0.045661,-0.044087,-0.05120, 0.003614,sell
2017-02-23,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.109540, 0.121912, 0.109416, 0.10595, 0.109416,buy
2017-02-24,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020255,-0.019558,-0.030722,-0.00107,-0.009609,sell
2017-02-25,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004114, 0.040427, 0.013161, 0.02635, 0.021336,buy
2017-02-26,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021405, 0.086376, 0.038212, 0.03982, 0.083784,buy
2017-02-27,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.086192, 0.084979, 0.019092, 0.05894, 0.019092,buy
2017-02-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016207, 0.031782,-0.029698,-0.10638,-0.007104,buy
2017-03-01,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047699, 0.062203, 0.064179, 0.06369, 0.063692,buy
2017-03-02,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046210, 0.012160, 0.012160, 0.00157, 0.012160,buy
2017-03-03,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023271,-0.005094,-0.000229,-0.00509,-0.013844,sell
2017-03-04,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015510, 0.078158,-0.012418, 0.00942, 0.005204,buy
2017-03-05,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018863, 0.029820, 0.026000,-0.04768,-0.014014,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048217, 0.049087, 0.017417, 0.05741,-0.010640,buy
2017-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036784, 0.038026,-0.020461, 0.03815,-0.026634,buy
2017-03-08,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074240,-0.075511,-0.096460,-0.07986,-0.108396,sell
2017-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056906,-0.051303,-0.065353,-0.04526,-0.063099,sell
2017-03-10,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041574,-0.061817,-0.033844,-0.03519,-0.044082,sell
2017-03-11,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.062714,-0.060746,-0.063979,-0.05448,-0.017909,sell
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051907,-0.047005, 0.028119, 0.02750, 0.024121,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018773, 0.001056, 0.029691, 0.04283, 0.054502,buy
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.073248, 0.082874, 0.061255, 0.11754, 0.065624,buy
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007783, 0.027336, 0.015100, 0.03463,-0.018948,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046738, 0.026644, 0.105094, 0.03643, 0.109684,buy
2017-03-17,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013443, 0.031810, 0.013269, 0.06679, 0.030024,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002319,-0.035120,-0.013295,-0.00235,-0.081595,buy
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005600, 0.038163, 0.045266, 0.05717,-0.007148,buy
2017-03-20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013539, 0.032255, 0.022052,-0.01786, 0.040737,buy
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.132676, 0.043377, 0.116846, 0.13567, 0.119403,buy
2017-03-22,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055186, 0.004897, 0.048975, 0.03492, 0.086711,buy
2017-03-23,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005264, 0.004759,-0.002919,-0.01369, 0.003090,buy
2017-03-24,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002252,-0.001125, 0.008324,-0.00570, 0.001723,buy
2017-03-25,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018654, 0.011414, 0.019817, 0.00717, 0.008844,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054272,-0.062489,-0.060505, 0.08373, 0.029238,sell
2017-03-27,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017275, 0.048830, 0.032429,-0.00545, 0.036257,buy
2017-03-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086272,-0.062973,-0.103192,-0.08625,-0.066211,sell
2017-03-29,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053087,-0.053805,-0.056894,-0.05164,-0.045586,sell
2017-03-30,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.094445,-0.116786,-0.108717,-0.11634,-0.110229,sell
2017-03-31,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.109761, 0.014623,-0.020297,-0.00246,-0.014830,sell
2017-04-01,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019057,-0.019057, 0.053937, 0.05152,-0.019057,sell
2017-04-02,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043726, 0.050620, 0.039144, 0.07451, 0.043726,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.063991,-0.049980,-0.018109,-0.05166,-0.060671,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030723, 0.012627, 0.018987, 0.02220,-0.005788,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.031849, 0.027030, 0.032580, 0.02703,-0.060545,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.050717,-0.070346,-0.051324,-0.08961,-0.048166,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.053032,-0.062081,-0.053366,-0.08676,-0.057855,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.069238,-0.079153,-0.063972,-0.09289,-0.047109,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.031903,-0.039508,-0.040896,-0.06639,-0.034845,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035504, 0.019332, 0.028941, 0.04712, 0.019332,buy
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.037413,-0.050724,-0.053277,-0.05750,-0.046402,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003647,-0.025637,-0.038452,-0.01679,-0.029000,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000162,-0.046080,-0.045327,-0.04004,-0.040281,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.052407, 0.025935, 0.034683, 0.02562, 0.030418,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.015162,-0.025555,-0.008778,-0.01793, 0.021917,sell
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.057186,-0.027208, 0.032550, 0.04125, 0.008537,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.033109, 0.020699, 0.042438, 0.04079, 0.030508,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.055612, 0.056691, 0.041710, 0.04703, 0.027844,buy
2017-04-19,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.040741, 0.048161, 0.048723, 0.05213, 0.081109,buy
2017-04-20,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006168, 0.003784, 0.003310,-0.00394, 0.009336,buy
2017-04-21,2,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004127, 0.001298,-0.045235,-0.04175, 0.001585,sell
2017-04-22,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015857,-0.007251,-0.056895,-0.05379, 0.006422,sell
2017-04-23,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.076472,-0.079562,-0.089902,-0.07200,-0.078444,sell
2017-04-24,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.094495,-0.077017,-0.098936,-0.08350,-0.085119,sell
2017-04-25,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.087941,-0.094600,-0.082769,-0.06496,-0.102615,sell
2017-04-26,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.064853,-0.057414,-0.077513,-0.07874,-0.060072,sell
2017-04-27,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.091692,-0.120672,-0.130251,-0.12319,-0.123850,sell
2017-04-28,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064473,-0.089677,-0.104783,-0.10628,-0.087057,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010332,-0.014399,-0.016908,-0.01033,-0.079447,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024047, 0.040700, 0.040705, 0.03907, 0.040705,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.064672, 0.108247, 0.072685, 0.10778, 0.076425,buy
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050984, 0.045873, 0.047617, 0.07166, 0.043057,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.044048,-0.038690,-0.020511,-0.03320, 0.037192,sell
