Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.021710, 0.007151, 0.016842, 0.02246062, 0.0262570,buy
2017-03-13,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.019953, 0.007527, 0.026861, 0.01995285, 0.0207479,buy
2017-03-14,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001420, 0.005463, 0.015422, 0.00111775, 0.0037971,buy
2017-03-15,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.001520,-0.001210, 0.010516, 0.00713965, 0.0070260,buy
2017-03-16,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000637, 0.005156, 0.013651, 0.00877375, 0.0077489,buy
2017-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015264,-0.013212,-0.010323,-0.01546663,-0.0105887,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020203,-0.015048,-0.020203,-0.02519755,-0.0212254,sell
2017-03-19,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000512,-0.004171,-0.001110,-0.00291536,-0.0008128,sell
2017-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000576,-0.003827,-0.001078,-0.00061248,-0.0010341,sell
2017-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000576,-0.003827,-0.001078,-0.00061248,-0.0010341,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001828,-0.006211,-0.003478,-0.00266094, 0.0024158,sell
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001528,-0.004787, 0.001280,-0.00145783, 0.0018744,sell
2017-03-24,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002980, 0.002652, 0.004636, 0.00309201,-0.0042165,sell
2017-03-25,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002313,-0.002394,-0.000090,-0.00260611,-0.0088695,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003893,-0.004727, 0.001988,-0.00585271,-0.0100102,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006534, 0.016812, 0.016071, 0.01720956, 0.0165560,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013887,-0.013894,-0.003200,-0.00163912, 0.0058374,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002874,-0.007429,-0.000176,-0.00093342, 0.0052175,sell
2017-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006212, 0.005392,-0.001757, 0.00680182, 0.0002949,buy
2017-03-31,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003024, 0.017959, 0.008275,-0.01238821, 0.0110895,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010239, 0.016436, 0.006690,-0.00759707, 0.0115412,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010239, 0.016436, 0.006690,-0.00759707, 0.0115412,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001301, 0.015936,-0.007679, 0.00730024,-0.0113164,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001301, 0.015936,-0.007679, 0.00730024,-0.0113164,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008751, 0.015166,-0.009838,-0.00943237,-0.0098378,sell
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008751, 0.015166,-0.009838,-0.00943237,-0.0098378,sell
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.019275, 0.001542, 0.011691, 0.00059363,-0.0014279,buy
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.019275, 0.001542, 0.011691, 0.00059363,-0.0014279,buy
2017-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.011364, 0.002857, 0.006076,-0.00022641,-0.0014976,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.011364, 0.002857, 0.006076,-0.00022641,-0.0014976,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.011364, 0.002857, 0.006076,-0.00022641,-0.0014976,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.022550,-0.023492,-0.013607,-0.02370528,-0.0101052,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.022550,-0.023492,-0.013607,-0.02370528,-0.0101052,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1, 0.002013, 0.000429, 0.001485,-0.00416707, 0.0088136,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1, 0.009940, 0.006186, 0.008052, 0.00129168, 0.0122604,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.008098, 0.004787, 0.007833, 0.00360652, 0.0062137,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1, 0.009155, 0.005243, 0.008229, 0.00661769, 0.0049978,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.005753, 0.002672, 0.006043, 0.00218853, 0.0024772,buy
2017-04-19,2,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.007261,-0.009844, 0.026503, 0.00336430, 0.0038665,buy
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.011805,-0.011568, 0.026289, 0.02169124, 0.0164362,buy
2017-04-21,2,0,0,0,3,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.011628, 0.013168, 0.039306, 0.02729735, 0.0278028,buy
2017-04-22,2,0,0,0,3,1,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.011271, 0.017336, 0.028062, 0.01557504, 0.0172462,buy
2017-04-23,2,0,0,0,2,1,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.011282, 0.015888, 0.023695, 0.00866950, 0.0152301,buy
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001461, 0.006348, 0.006207,-0.00189159, 0.0020501,buy
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003238, 0.000838, 0.000313,-0.00633014,-0.0014874,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011978,-0.010428,-0.010428,-0.01087516,-0.0070105,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.016956,-0.011672,-0.013119,-0.01258837,-0.0041163,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012482,-0.005895,-0.004563,-0.00467699,-0.0027594,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001795, 0.017283, 0.016575, 0.01769637, 0.0196725,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000231, 0.007741, 0.007939, 0.00724838, 0.0119386,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.002896, 0.002291, 0.001769, 0.00261451, 0.0054415,buy
2017-05-02,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.004078,-0.002242,-0.002180,-0.00122163,-0.0032573,sell
2017-05-03,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000506, 0.003277, 0.002959, 0.00025187, 0.0019255,buy
2017-05-04,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000506, 0.003277, 0.002959, 0.00025187, 0.0019255,buy
2017-05-05,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014751, 0.014601, 0.011099, 0.01990164, 0.0119797,buy
2017-05-06,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014751, 0.014601, 0.011099, 0.01990164, 0.0119797,buy
2017-05-07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019120, 0.017708, 0.015916, 0.02057528, 0.0180310,buy
2017-05-08,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005627,-0.005313, 0.007850,-0.00596271,-0.0022614,sell
2017-05-09,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005627,-0.005313, 0.007850,-0.00596271,-0.0022614,sell
2017-05-10,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008018, 0.007250, 0.009821,-0.00899711, 0.0114053,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021041,-0.004394, 0.002544,-0.02583652,-0.0008234,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010240,-0.018881,-0.015311,-0.01551122, 0.0021972,sell
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010240,-0.018881,-0.015311,-0.01551122, 0.0021972,sell
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008536,-0.012820,-0.009374,-0.01392395,-0.0018669,sell
2017-05-15,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.022672,-0.025876,-0.022363,-0.02288161,-0.0203574,sell
2017-05-16,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.022672,-0.025876,-0.022363,-0.02288161,-0.0203574,sell
