Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.020355, 0.0247325, 0.0258254, 0.022641, 0.0257844,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.005135, 0.0029977, 0.0189743, 0.024916,-0.0067573,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.028304, 0.0276709, 0.0138109, 0.034218, 0.0280629,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.009658, 0.0116073, 0.0154623, 0.002212,-0.0001219,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,-0.000868, 0.0023493, 0.0014706, 0.010121,-0.0011680,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.005247, 0.0060935, 0.0091847, 0.006607, 0.0047818,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.031104, 0.0366288, 0.0396031, 0.033574, 0.0111517,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.017618, 0.0242269, 0.0232468,-0.001667, 0.0117733,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.001854, 0.0113745, 0.0099856,-0.001530,-0.0070690,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.008486, 0.0276182, 0.0105919, 0.011238, 0.0019042,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.010626, 0.0265085, 0.0261832, 0.026470, 0.0105845,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.002043, 0.0023453, 0.0014017, 0.004073,-0.0062880,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.001710,-0.0019864,-0.0035424, 0.001187, 0.0107548,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.012707,-0.0156990,-0.0007390,-0.007068, 0.0012030,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.012771,-0.0051318, 0.0027369, 0.004455, 0.0022666,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.002484,-0.0030651,-0.0021532,-0.002550,-0.0066209,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1, 0.001788, 0.0025600,-0.0081805,-0.006268,-0.0077017,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.025775, 0.0342143, 0.0269823, 0.026982, 0.0197879,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.030449, 0.0429538, 0.0307996, 0.031151, 0.0236026,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.020308, 0.0288588, 0.0200041, 0.017554, 0.0209278,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1, 0.009058, 0.0051546, 0.0011384, 0.001911, 0.0049603,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.027551, 0.0286942, 0.0176960, 0.026522, 0.0235449,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.028543, 0.0167703,-0.0063499, 0.022926, 0.0199910,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.014628,-0.0001359,-0.0006861, 0.012550, 0.0000776,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.007946,-0.0086211,-0.0089202,-0.012340,-0.0043077,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.019601, 0.0194544, 0.0292813, 0.018526,-0.0031109,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.018261, 0.0197885, 0.0226950, 0.023797,-0.0078591,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.021566, 0.0230892, 0.0216910, 0.021166, 0.0271057,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.017695, 0.0303514,-0.0015163, 0.015391, 0.0042769,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.008218,-0.0139432,-0.0112707,-0.015533,-0.0122379,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.027993, 0.0261676, 0.0193623, 0.021431, 0.0108265,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.026621, 0.0262015, 0.0317854, 0.024668,-0.0015837,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.021872, 0.0464099, 0.0305144, 0.034252, 0.0271319,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.027790, 0.0497506, 0.0383911, 0.039456, 0.0345484,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.003871,-0.0006008,-0.0019614,-0.004514,-0.0069190,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.007763, 0.0041680, 0.0074063, 0.003935,-0.0003801,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.026825,-0.0120841,-0.0154601,-0.020050,-0.0269758,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.004221, 0.0131427, 0.0224023, 0.012076,-0.0032962,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.000668,-0.0082385, 0.0048700,-0.009936, 0.0020769,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.015090,-0.0162064,-0.0125685,-0.010895,-0.0174018,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.013241, 0.0119446, 0.0187290, 0.020580, 0.0124123,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.019556, 0.0146155, 0.0155270, 0.012755, 0.0162857,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.009685,-0.0233388,-0.0118274, 0.005577,-0.0112931,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.018891, 0.0172670, 0.0176502, 0.026149, 0.0178662,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.038515, 0.0311904, 0.0190818, 0.039597, 0.0227951,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.049734, 0.0491749, 0.0335590, 0.051557, 0.0320715,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.050968, 0.0520798, 0.0467051, 0.054545, 0.0410220,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.002880,-0.0246836, 0.0088505,-0.009723,-0.0054287,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.027867, 0.0241154, 0.0394814, 0.020733,-0.0001467,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.047820, 0.0572307, 0.0525842, 0.052469, 0.0192861,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.010606, 0.0183471, 0.0167542, 0.004380, 0.0107062,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.002664,-0.0047536,-0.0052144,-0.005560,-0.0077721,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.009086,-0.0099245,-0.0032162,-0.002610,-0.0098604,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.001293,-0.0000067,-0.0080891, 0.006595, 0.0024086,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.003821,-0.0091284,-0.0125715,-0.011578,-0.0136060,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.030492,-0.0286090,-0.0203728,-0.024811,-0.0313344,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.023330,-0.0264631,-0.0194336,-0.018309,-0.0260521,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.008121,-0.0093716,-0.0184937,-0.009415,-0.0083556,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.024353,-0.0186256,-0.0265809,-0.032415,-0.0300913,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.020800,-0.0184816,-0.0218048,-0.026748,-0.0261147,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.000738, 0.0163700,-0.0139036, 0.003249,-0.0004644,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.021384,-0.0190665,-0.0207035,-0.008429,-0.0240548,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.046424,-0.0428020,-0.0425810,-0.034070,-0.0314647,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.051007,-0.0493114,-0.0488210,-0.041652,-0.0368450,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.055473,-0.0563596,-0.0552052,-0.049275,-0.0346074,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.021516, 0.0485396, 0.0026394, 0.014618, 0.0150864,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.028721, 0.0266649,-0.0141599, 0.025041, 0.0342175,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.020358,-0.0029915, 0.0348613, 0.035399, 0.0153060,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.035352, 0.0080839, 0.0060604, 0.020173, 0.0258691,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.016933,-0.0145632,-0.0142874,-0.000815,-0.0110110,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.020550,-0.0103206,-0.0109902,-0.006275,-0.0104240,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.023633,-0.0196921,-0.0196921,-0.008964,-0.0198778,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.015868,-0.0175652,-0.0157316, 0.000407,-0.0161381,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.014646,-0.0131249,-0.0137354,-0.006849,-0.0130907,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.015808, 0.0215601, 0.0156423, 0.001577, 0.0110191,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.035007, 0.0371829, 0.0408436, 0.007559, 0.0338961,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.022307, 0.0178397, 0.0200557, 0.014216, 0.0224814,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.029174, 0.0275801, 0.0234183, 0.022857, 0.0283143,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.037043, 0.0430885, 0.0372371, 0.019459, 0.0384620,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.003755, 0.0047828,-0.0032764,-0.004243,-0.0040370,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.011817,-0.0071566,-0.0113067,-0.010535,-0.0095793,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.008033,-0.0055843,-0.0023302,-0.010429,-0.0045107,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.017668,-0.0183373,-0.0245924,-0.016641,-0.0132532,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.019553,-0.0197684,-0.0220348,-0.022635,-0.0129468,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.005621,-0.0036883, 0.0013980,-0.000604, 0.0049677,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.001356, 0.0006777,-0.0044498, 0.000590, 0.0044128,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.004237, 0.0029840,-0.0019319,-0.005042, 0.0056945,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.001722, 0.0021881,-0.0052864, 0.002425, 0.0027595,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.019187,-0.0168191,-0.0284818,-0.014204,-0.0193606,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.002124, 0.0163051, 0.0152690, 0.021548, 0.0171130,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.008221, 0.0192537, 0.0061640, 0.005074, 0.0029918,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.040828, 0.0413667, 0.0060825, 0.051863, 0.0403253,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.020043, 0.0239012, 0.0082766, 0.015906, 0.0249804,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.010398,-0.0041027,-0.0181456, 0.015148,-0.0047666,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.003354,-0.0013754,-0.0173719,-0.006658,-0.0037907,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.016831, 0.0093668, 0.0020742, 0.001305, 0.0077312,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.008313, 0.0120529, 0.0038127, 0.007321, 0.0151769,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.003621, 0.0278318, 0.0244705, 0.029583, 0.0134172,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.001929, 0.0146417, 0.0188332, 0.012428, 0.0103630,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.020332, 0.0193358, 0.0176489, 0.025396, 0.0096507,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.019946, 0.0474659, 0.0279583, 0.046813, 0.0279676,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.019755,-0.0040806,-0.0165166,-0.013834,-0.0034138,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.002871, 0.0005503,-0.0064772, 0.003723, 0.0008936,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.007461,-0.0033278,-0.0048225,-0.000159,-0.0058382,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.025685, 0.0030232,-0.0061044, 0.023427, 0.0072286,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.002042, 0.0083466,-0.0010578, 0.010340, 0.0003954,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.007270, 0.0093676, 0.0125861, 0.009917, 0.0099592,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.005104, 0.0001110, 0.0005217,-0.003429,-0.0066609,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.012506,-0.0088246,-0.0089150,-0.011607,-0.0127004,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.016612, 0.0250660, 0.0203064, 0.001575,-0.0170822,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.023191, 0.0138730, 0.0076862, 0.011777, 0.0208355,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.035461, 0.0328619, 0.0161973, 0.033097, 0.0354740,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.025156, 0.0227036, 0.0235067, 0.023208, 0.0254387,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.047924, 0.0308136, 0.0404043, 0.031540, 0.0273202,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.052783, 0.0581905, 0.0502209, 0.051522, 0.0412549,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.057024, 0.0765990, 0.0683513, 0.054447, 0.0605559,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.014368, 0.0132019, 0.0141764,-0.005598, 0.0057629,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.010515,-0.0066311,-0.0141640,-0.014846,-0.0054605,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.023037, 0.0019101,-0.0225956,-0.024931,-0.0286436,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.031806,-0.0235055,-0.0285578,-0.034857,-0.0304811,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.009336,-0.0050065,-0.0062356,-0.011586,-0.0082970,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.014970, 0.0151654, 0.0171542, 0.012602, 0.0128452,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.033771, 0.0111681, 0.0194288, 0.020157, 0.0201020,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.037186, 0.0208398, 0.0367217, 0.043108, 0.0405092,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.017693,-0.0182832,-0.0148964, 0.009439, 0.0084400,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.003362, 0.0174614, 0.0059722, 0.015842, 0.0059722,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.011273,-0.0105477,-0.0047193,-0.028124,-0.0105971,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.008930,-0.0044171,-0.0047773,-0.007639,-0.0070761,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.003438,-0.0003391, 0.0064695,-0.001770, 0.0062658,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.015414,-0.0169589, 0.0051655,-0.013566, 0.0036618,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.009902,-0.0143772, 0.0080278,-0.010298, 0.0051087,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.020502, 0.0149065, 0.0232982, 0.013637, 0.0172921,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2, 0.008614,-0.0008198,-0.0111976,-0.003917, 0.0133418,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.031829, 0.0284364, 0.0327879, 0.027377, 0.0316166,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.044509, 0.0437825, 0.0422554, 0.050336, 0.0461930,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.012872, 0.0050468, 0.0034138,-0.009699,-0.0389808,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.007495,-0.0005770,-0.0033201, 0.001916,-0.0096626,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.014556,-0.0137340,-0.0167528,-0.014257,-0.0169552,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.027642,-0.0277257,-0.0258516,-0.029241,-0.0365044,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.016974,-0.0100224,-0.0202515,-0.020584,-0.0164031,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.005883,-0.0057641,-0.0083538,-0.007204,-0.0032269,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.031182, 0.0298735, 0.0126311, 0.029570, 0.0317222,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.031214, 0.0275509, 0.0138420, 0.026852, 0.0311030,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.035153,-0.0028143,-0.0007620,-0.003811, 0.0063423,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.025928,-0.0084622,-0.0054183,-0.003327, 0.0079464,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.003536,-0.0059432,-0.0051218, 0.002432, 0.0016806,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.002236,-0.0061604,-0.0013317,-0.006377,-0.0055886,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.010676, 0.0105324, 0.0202759, 0.019822, 0.0101934,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.025304,-0.0055106,-0.0165136,-0.020348,-0.0278843,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.031169,-0.0215553,-0.0217726,-0.010945,-0.0292033,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.007648, 0.0076563,-0.0054505, 0.007455, 0.0117940,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.020928, 0.0199265,-0.0034036, 0.021407, 0.0230498,buy
